id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
7jw-ux3	ONEAL	CARMEN	SUZANNA	1960-06-23	F	Cyprus	Y	2015-11-24
zdd-jrn	SHUTT	CHAD	BRADY	1932-01-01	M	Australia	N	1999-03-21
t4s-70f	CHURCHWELL	FRANCESCO	NORMAN	1998-03-13	M	Qatar	Y	2014-10-01
wgn-4u2	SAVOIE	DEWEY	ROBBIE	1987-07-05	M	Eritrea	Y	2006-07-15
gar-xop	OMALLEY	DANNA	ZORAIDA	1974-12-07	F	Barbados	Y	2007-08-23
rbq-edc	COIL	VICKI	HEIDI	1960-03-28	F	Equatorial Guinea	Y	2003-10-13
m50-toz	DAUM	SABRINA	JACKLYN	1946-09-27	F	Australia	Y	2013-07-16
uay-iyi	SHUMAKER	MARLON	TRENT	1978-05-07	M	South Africa	N	2013-01-24
ob0-5tr	CARDIN	DANNA	BEA	2007-12-02	F	Australia	Y	2012-07-28
zz2-069	ASHBAUGH	EARTHA	LETTIE	1981-04-27	F	Belize	Y	2008-07-17
qxn-0du	GOODELL	FRANKLYN	GENARO	1951-08-06	M	Australia	Y	2008-09-09
cct-nxu	COREY	SHAYNA	MIRIAN	1974-08-12	F	Australia	Y	1998-09-23
vb0-akn	HOYLE	MERVIN	KIP	1999-12-05	M	Guadeloupe	Y	2011-07-20
uee-boc	GROGAN	DOMINIC	RAMIRO	1980-04-04	M	Australia	Y	2004-12-16
osq-z85	LEU	EDWARDO	ALONSO	1957-06-14	M	South Africa	Y	2006-04-02
3xq-oif	DUDA	MALIA	HELENE	1991-04-28	F	Haiti	Y	2008-10-06
885-dhx	HANNAH	GIL	HECTOR	1976-07-25	M	Australia	Y	1999-04-26
v4b-6tc	CULBERSON	ELLIOT	BORIS	1935-01-05	M	Australia	N	2002-12-27
0kw-b24	LINDQUIST	OLIN	VIRGIL	1963-04-09	M	Australia	Y	2001-06-28
enz-6vk	KENNY	LEROY	GARRETT	1995-01-23	M	Morocco	Y	2011-08-06
fi5-cyj	BEHNKE	LAUREEN	MARIAM	1965-03-13	F	Australia	Y	2008-04-22
iov-igr	VANCLEAVE	MIMI	BREANNA	1969-12-13	F	Australia	Y	2015-05-02
zoo-92x	PENDERGAST	ROD	CHARLEY	1979-07-03	M	Belgium	Y	2000-08-23
w9c-mqt	GUEST	RAQUEL	JOANN	1963-06-19	F	Comoros	Y	2017-11-05
5am-xmj	CREASY	DARRELL	DERICK	1946-12-16	M	Sudan	Y	2008-01-22
3tn-cbs	SPELLMAN	LEIF	SCOTT	1997-08-07	M	Gambia	Y	2016-05-18
oth-8tz	WINTON	LEA	MIRANDA	1980-01-25	F	Azerbaijan	Y	2008-08-14
z9g-pw4	LETSON	EMERY	MARVIN	2008-11-15	M	Mexico	Y	2013-11-02
pm0-nr2	FIEDLER	RICK	DANIEL	1966-10-09	M	Madagascar	Y	2000-02-28
hit-42u	WAITES	RUTHIE	GEORGINA	1959-11-11	F	Australia	Y	2017-10-20
mj6-87f	STORM	BRADLY	FAUSTINO	1947-08-12	M	Australia	Y	2006-01-06
di2-r58	FLEISCHMAN	ADRIENNE	NANNIE	2006-03-12	F	Australia	Y	2013-11-01
fce-4h9	MOTE	RAE	GISELE	1966-03-27	F	Australia	Y	2013-01-04
5sc-ian	SWINNEY	KAREN	DEMETRA	1982-11-24	F	Monaco	Y	2013-05-10
vwi-qy3	DARDEN	TERRANCE	DANILO	1985-11-06	M	Australia	Y	2011-07-13
xvr-0ax	HORNUNG	DENIS	LENNY	1954-01-28	M	Australia	Y	2000-09-12
yd3-u84	SCHENK	JACKIE	TIFFANY	2000-08-28	F	Latvia	Y	2004-02-27
p28-oi4	BUFFINGTON	YONG	LAVON	1968-02-14	F	Australia	Y	2002-02-21
oi7-dwt	SOUTHERLAND	EDMUND	CHRISTIAN	1980-02-20	M	Cape Verde	Y	2014-04-09
m6v-x5b	DONALDSON	WILMER	WILFORD	1981-04-19	M	Australia	Y	2014-09-15
0jz-r5f	IRISH	SANTIAGO	MARCOS	1978-01-26	M	Australia	Y	2005-05-14
f88-dbm	HORSLEY	CAREY	HARLAND	1985-11-01	M	Australia	Y	2015-10-11
yur-2cd	BURKS	MARIO	ISSAC	1998-08-04	M	Morocco	Y	2008-09-26
554-iqh	ROBERTO	EMILIA	XIOMARA	1944-11-02	F	Benin	Y	2010-01-04
8ms-wm4	YEARY	CAITLIN	ARMIDA	1972-11-08	F	Afghanistan	Y	2005-02-26
kr4-i6r	HAYWORTH	JC	AL	2008-12-19	M	Australia	Y	2015-01-11
fmh-onj	CHAND	SON	BERT	1958-02-04	M	Australia	Y	2000-06-17
xzw-uh4	THORN	ROSS	WESTON	1960-03-27	M	Australia	Y	2000-09-24
w3p-xgu	HYDER	PRESTON	SHANNON	1957-06-07	M	Singapore	Y	2009-06-21
j0d-69x	ENGELBRECHT	TERRELL	ELROY	1952-01-20	M	Australia	Y	2011-10-24
x53-rfu	GADD	LISETTE	DANIELLE	1956-07-21	F	Australia	Y	2013-10-27
s7x-o54	MCNAMEE	GABRIEL	SHANNON	1951-12-28	M	Togo	Y	2007-10-19
7kb-dxa	STENSON	CLAUDINE	DAWN	1997-01-25	F	Australia	Y	2014-07-14
gji-03n	JANIS	SCOTT	STEFAN	1945-07-15	M	Australia	Y	2010-10-11
p0i-n93	GOYETTE	ALINE	ALBERTA	1970-07-09	F	Australia	Y	2006-10-27
dvj-xny	COWEN	HARRISON	TERRANCE	1948-06-15	M	Australia	N	2015-01-19
7fz-zhn	BRENT	SHANTE	SHANON	1958-12-04	F	Dominica	Y	2006-09-13
fjd-due	SAFFORD	ZAIDA	NANETTE	2005-02-01	F	Australia	Y	2015-09-16
cwe-bx7	SEAY	LAMONT	GRANT	1976-03-15	M	Australia	Y	2000-08-09
waa-vsd	LINDEMAN	MARCELLUS	WILLIS	1989-12-15	M	Iceland	Y	2006-07-19
okb-ew0	GWALTNEY	MICKEY	ANTHONY	1965-07-04	M	Chile	Y	2015-12-02
hjn-xq2	MORITZ	ASHLY	MOIRA	1951-01-14	F	Vietnam	Y	2002-08-17
skf-b9z	BREEDEN	MICHAL	CLEVELAND	1982-08-04	M	Australia	Y	2001-09-04
egu-29s	VICK	DAMIEN	TRACY	1962-12-01	M	Singapore	Y	2015-08-14
4uj-tp8	KEIM	HEATH	LINO	1941-12-27	M	Morocco	Y	2008-06-20
3xr-n0g	CADE	MARYELLEN	EARNESTINE	1949-12-23	F	Australia	Y	2002-12-17
28j-qjf	JOO	KENDALL	MILTON	2001-03-23	M	Belize	N	2011-12-22
y36-7ki	CARGILE	CIARA	ANABEL	1975-03-18	F	Australia	Y	1999-02-27
f8w-rcw	BOYETTE	CORINE	TEENA	2010-03-14	F	Australia	Y	2015-05-15
sbw-v9n	LOFTIS	DESSIE	EVIE	1987-08-12	F	Uganda	Y	2002-11-21
ksk-80c	GRINDSTAFF	LEOLA	EASTER	1940-04-27	F	Angola	Y	1998-03-22
2od-264	JENNINGS	DREW	BASIL	1953-09-02	M	Australia	Y	2014-08-01
fny-tx0	PENTON	SHELDON	BROCK	2010-02-09	M	Egypt	Y	2016-02-23
t0r-fyj	LUX	RUSS	SPENCER	1948-03-02	M	Malawi	N	2012-10-24
9ev-9v5	MERRIMAN	TIFFANIE	TEENA	1990-10-10	F	Australia	Y	2017-11-03
emt-mkj	BROUILLETTE	GEOFFREY	ELTON	1962-01-22	M	Belize	Y	2016-12-05
4wr-5sy	CHALMERS	FARRAH	LUCILLE	1998-02-07	F	Australia	Y	2011-10-26
wgy-ho3	BURROW	RANDY	OMER	1998-11-13	M	Australia	Y	2008-07-13
xxw-nuo	SATTERFIELD	PERRY	EMIL	1951-12-14	M	Australia	Y	1998-04-17
gei-qvf	PITMAN	ALFRED	ROLLAND	1935-05-14	M	Australia	Y	1998-02-28
o3w-5zb	SMITHSON	JOHNATHAN	WALLACE	1972-04-08	M	Australia	Y	2003-06-26
dsn-z5f	BELL	LESLEY	BRADLEY	1941-09-01	M	Australia	Y	2008-05-07
ykr-v4e	EAMES	SHELLIE	KARLENE	1943-03-19	F	Australia	Y	2002-07-25
ih9-ina	HEFNER	LOUISA	NELLY	1933-12-02	F	Cayman Islands	N	2001-02-18
9ps-2na	POINDEXTER	DOTTIE	TERESA	1967-01-08	F	Cyprus	Y	2004-06-08
g29-wtr	OWENS	SHEILA	MARK	1962-08-15	F	Uganda	Y	2011-09-05
3ax-ymn	KUNZ	RICO	SIMON	1966-12-23	M	Australia	Y	2006-08-06
ryu-t9u	JERNIGAN	CHAUNCEY	WYATT	1983-02-23	M	Algeria	Y	1998-01-13
e3b-vha	RUSTIN	NANETTE	MARIANN	1944-08-21	F	Pakistan	Y	2008-10-14
uwd-njp	SILVEIRA	ESTELLA	THEDA	1974-12-28	F	Australia	Y	2011-04-24
hoo-4o7	NAGY	EDGAR	PETER	1985-12-18	M	Fiji	Y	2007-04-22
6td-dxu	BOWDEN	MARIAM	MARGERY	1979-10-02	F	Australia	Y	2010-08-22
u47-zzw	KIMMEL	SAM	CLIFF	1993-02-02	M	Laos	N	2004-08-24
7qr-pz5	FIRTH	LORINE	SONDRA	1983-08-21	F	Australia	Y	2015-12-09
mr4-5s7	GARWOOD	ADDIE	AWILDA	1952-07-11	F	Australia	Y	2007-04-07
eu4-xda	MOLLER	JUDY	ROSALINE	1930-04-05	F	Australia	Y	1999-02-23
p4x-yts	XAVIER	HERLINDA	DONITA	1980-02-15	F	Australia	Y	2005-11-05
pe2-okk	BUELL	BARNEY	SPENCER	1964-07-09	M	Australia	Y	2008-09-12
2b3-m2j	FLOWER	LAQUITA	CARIN	1969-06-17	F	Australia	Y	2014-09-20
r6a-rci	POLIZZI	GEORGE	MARLON	1994-05-27	M	Australia	Y	2001-04-27
cxm-xd9	PIPPIN	ELIZEBETH	UNA	1967-10-02	F	Australia	N	2006-06-18
400-gvn	HEINEN	LENORA	REBECA	1936-03-05	F	Australia	N	2002-09-03
esc-gvu	LANGER	ALBERTO	THANH	1967-06-23	M	Gabon	Y	2015-03-13
dxy-ptm	GAILEY	JEFFERSON	BERRY	1990-07-22	M	Australia	Y	2005-12-02
ai4-82m	NEY	JONNA	FRANCINE	1957-10-23	F	Australia	Y	2007-10-14
wvb-k5r	CAUTHEN	JODIE	LENNIE	1968-09-22	F	Brazil	Y	2016-10-22
2ip-fvp	CANTWELL	JAVIER	ANGEL	1957-10-18	M	Cyprus	Y	2006-08-11
0so-opj	HALEY	DYLAN	ISAIAS	1938-02-23	M	Australia	Y	2003-10-01
pud-ew9	RIEDEL	SHAWN	SON	1932-03-07	M	Australia	Y	2000-09-10
wyg-o7o	STOLL	ERIKA	CATHLEEN	1938-02-25	F	Philippines	N	2006-08-04
cgo-u74	BRISCOE	COURTNEY	MARION	1976-08-21	M	Kosovo	Y	2009-10-11
5rm-3ys	SPRINGER	PARKER	VALENTINE	1951-05-22	M	Algeria	Y	2005-07-01
6fi-xia	TURNEY	ELISHA	VINCE	1963-01-11	M	Australia	Y	2009-11-13
k7v-vb3	VANDUSEN	LINDY	ANNABEL	1987-03-15	F	Mexico	Y	2017-07-06
p4o-o2w	MOLITOR	LUCIENNE	SHANTE	1974-04-27	F	Australia	Y	2012-06-02
56z-dbj	RAULERSON	TOBIAS	MOHAMED	1971-03-04	M	Australia	Y	2002-12-21
9x0-v99	FESTA	LEISA	JERRY	1979-10-16	F	Greece	Y	1999-07-11
czv-hz8	ABSHIRE	REBECCA	DORCAS	2000-11-04	F	Australia	Y	2015-04-07
9eg-69a	BETHUNE	LYNDSEY	HANNA	1988-09-01	F	Spain	Y	2009-01-22
kz0-0m9	LYNN	WILMER	GASTON	1943-05-19	M	Guatemala	N	2006-03-27
bv7-nyc	NAPIER	DEON	KEVIN	1980-07-03	M	Australia	Y	2008-04-16
6p7-twb	GINTER	PATRICIA	TRISHA	2003-01-04	F	Australia	Y	2008-01-23
2r0-nym	MCMORRIS	AUBREY	ODETTE	1965-02-03	F	Malaysia	Y	2011-01-05
fmc-99j	WINTERS	RUSSEL	GIUSEPPE	1956-05-25	M	Cambodia	N	2017-10-23
698-tzv	CRANSTON	GASTON	CARLOS	1989-05-12	M	Australia	Y	2003-11-07
475-u2r	SCHALK	GUILLERMO	MAURO	1947-09-09	M	Tajikistan	Y	2000-10-21
coq-e8e	BEVINS	DOUG	CARSON	1980-06-08	M	Australia	Y	2009-12-28
j5s-zrd	DICKINSON	GRANVILLE	LOUIS	1935-10-05	M	Afghanistan	Y	2001-08-27
znk-nw6	ARRINGTON	ISMAEL	LEROY	1988-12-16	M	Australia	Y	2017-03-09
2a7-pta	WREN	RICKY	JOHNATHAN	1952-05-03	M	Australia	Y	2013-10-25
qom-50u	EASTWOOD	LEOPOLDO	ALAN	2000-08-26	M	Yemen	Y	2017-01-23
402-qqf	SPAHR	STARR	LUPE	1980-11-10	F	Azerbaijan	Y	2008-02-27
qdt-7ug	MCGRADY	ANDRA	LEONE	1996-01-23	F	Lithuania	Y	2002-12-05
67k-aeu	SINK	LYDA	KYRA	2003-01-21	F	Australia	Y	2010-03-05
z3f-k98	MARONEY	MARVIN	ARDEN	1950-10-17	M	Australia	Y	2000-11-11
pic-xej	HENDERSHOT	EULA	KIMBERLY	1951-11-17	F	Czech Republic	Y	1998-02-17
2xr-0du	BACON	WILLA	ALLISON	2008-10-04	F	Kazakhstan	Y	2016-08-21
drh-ktf	RUDDER	FRANCESCO	RAPHAEL	1986-09-21	M	Monaco	Y	2007-07-24
ds9-49s	LAPLANTE	MARTINA	BRANDIE	1991-08-17	F	Australia	Y	1999-04-12
hdz-qiw	EMERSON	TOYA	MARINA	1991-06-19	F	Australia	Y	2015-04-26
erq-iqx	LAMB	AURORA	JAMIE	1966-12-04	F	Australia	Y	2009-01-16
y5o-7zv	MURPHREE	CATRINA	LAKEISHA	1959-11-20	F	Australia	Y	1998-09-28
esp-uf2	TOOLE	NORBERTO	WILTON	1943-01-12	M	Australia	Y	2009-12-01
da3-hok	KRANTZ	YOUNG	TOMAS	1937-01-12	M	Serbia	N	1999-06-19
z5a-23v	DEMPSEY	CELESTINE	VIRGIE	1980-03-04	F	Argentina	Y	1999-06-14
m9t-epf	CRISWELL	CARMEN	WENDI	1985-04-20	F	Australia	Y	2010-12-04
m72-o0k	BENCH	TYRONE	EMMANUEL	1950-06-01	M	Argentina	N	2012-02-26
qd9-0sw	BURD	ODESSA	AMALIA	1990-08-19	F	Paraguay	Y	2004-05-19
brv-opn	MACLEOD	BRANDEE	ALPHA	1952-02-11	F	Thailand	Y	1999-08-01
u94-yi3	MCCUTCHEN	WOODROW	MIGUEL	1982-08-15	M	Australia	Y	2005-02-26
hkg-ohk	MARIANO	DESTINY	MINDI	1979-07-26	F	Australia	Y	2008-12-02
dog-fsf	STARK	CRISTY	CAROLE	1975-09-20	F	Bhutan	Y	2010-02-22
kjg-ktz	ZINN	LUCIEN	MELVIN	1945-10-15	M	Australia	Y	2005-10-27
epp-ygm	WILCOX	CARA	TRESA	2001-02-16	F	Cape Verde	Y	2015-12-28
4cs-ito	HOFFMANN	FLORINE	MARGIE	2002-12-12	F	Australia	Y	2010-07-10
092-bz9	MITCHEL	JANET	IDELLA	1943-10-04	F	United Arab Emirates	Y	1999-06-11
3dc-n6b	SIDDIQUI	MODESTO	GALE	1974-10-12	M	Kuwait	Y	2016-03-19
ebq-g2s	WINFREE	CARTER	CARMEN	1960-06-13	M	Australia	Y	2012-05-10
bzb-bb2	GREENWAY	RANDI	HUI	1948-04-04	F	Australia	Y	2001-10-22
py7-238	EGGER	TYRA	KRIS	1997-12-20	F	Australia	Y	2017-07-11
xs4-ye5	MCILWAIN	JEREMIAH	REED	2005-06-13	M	Australia	Y	2010-12-26
bgd-5dj	BAISDEN	WINFRED	ROLANDO	1986-02-22	M	Mongolia	Y	2011-06-11
b2q-cjh	CHILD	COLLEEN	LORENZA	1983-05-24	F	Solomon Islands	Y	2007-04-23
8w2-h8t	GILROY	TAWANDA	PHUONG	1936-06-16	F	Mexico	N	2004-08-17
54i-6qs	GRIFFIN	TRUMAN	MITCHELL	1977-12-15	M	Nigeria	Y	2002-11-19
vbu-0ze	WILKIN	CAITLYN	LAVERNE	1977-08-21	F	Australia	Y	2007-11-05
x0m-fsw	TATMAN	MARTHA	RITA	1951-05-25	F	Seychelles	Y	2008-09-02
6e7-pyr	REED	WILLIE	DONNY	1946-01-26	M	Djibouti	N	2011-09-19
7cx-pks	PERREAULT	THEA	TAMMI	1950-01-25	F	Australia	Y	2001-10-20
mkd-ohh	SCHAUER	IVORY	STEVIE	1976-02-14	M	Australia	Y	2009-12-03
8be-edc	RASH	LUTHER	SHELTON	1959-08-08	M	Brazil	Y	2009-02-04
ooh-8sp	TILTON	STEPHAINE	ISABELL	1946-02-07	F	Australia	Y	2008-08-23
ttb-x25	BOWIE	FRANK	GRAIG	1934-07-26	M	Serbia	N	1998-10-05
4vk-td5	BEAUDOIN	JED	ALBERT	1988-04-13	M	Swaziland	Y	2003-10-03
dpm-c0e	SLOVER	GLADIS	EVALYN	1941-12-19	F	Australia	Y	1998-02-06
k04-rjs	CHAN	SAMMIE	JEANNA	1966-02-23	F	Namibia	Y	2001-04-11
vv4-0mh	FIORE	RODGER	DON	1983-01-07	M	Australia	Y	2013-11-21
767-ip3	LINDSAY	MARIAH	ALYSON	1947-06-15	F	Lebanon	Y	2007-04-17
uuc-ci4	BECKNER	TRESSA	ESTELA	1955-05-01	F	Myanmar/Burma	Y	2010-08-05
ck2-8ur	NEWLAND	WINDY	DALIA	1992-03-15	F	Australia	Y	2009-04-07
caq-qio	HOELSCHER	RANDY	HIPOLITO	2006-03-13	M	Belize	Y	2011-12-19
crx-ipb	DEWEESE	PATRICIA	LORNA	1967-11-23	F	Australia	Y	2006-06-02
ir2-238	DAMERON	MARSHA	NOEMI	1955-10-07	F	Bangladesh	Y	2014-11-19
mxg-jif	TOMASZEWSKI	PHILLIP	PORFIRIO	1997-12-16	M	Armenia	Y	2011-07-09
nv5-ypo	MARKIEWICZ	JEFFRY	DARON	1967-04-24	M	Australia	Y	2007-01-23
vt2-u0i	HOBART	JAMIE	FREEMAN	1992-10-10	M	Australia	Y	2010-02-15
if9-z8t	FIX	MERRILL	ALEJANDRO	1979-10-14	M	Congo	Y	2011-09-25
6a4-8g4	CORK	JULIE	TOYA	1997-07-26	F	Australia	Y	2017-07-12
0p8-qb6	THOMASON	JAYSON	DALTON	1958-07-06	M	Australia	Y	2002-06-04
ko3-ztd	PITTMAN	ALYCE	BRANDIE	1983-09-14	F	Algeria	Y	2003-07-09
k5j-6s5	MOSKOWITZ	NICKI	CARLOTA	1982-11-07	F	Australia	Y	1999-07-26
buc-z4h	WAGES	KELLEY	COLBY	1957-04-05	M	Australia	Y	2002-11-06
amx-c8e	SEBASTIAN	FLORENCIO	FERDINAND	1982-01-14	M	Seychelles	Y	2002-08-15
dp0-d4d	BRETT	REINA	SANJUANITA	1945-01-08	F	Australia	N	2012-03-19
xp6-hec	MCNEELY	MAUREEN	CYNDI	1990-06-18	F	Malawi	Y	2017-11-16
n6a-xja	BROPHY	MAURICIO	ALPHONSE	1980-01-24	M	Australia	Y	2007-11-16
y3r-8da	TYRE	CECILE	CRISTY	1950-03-12	F	Cayman Islands	N	2012-03-13
ikj-63t	GOSS	QUINCY	JAE	1975-03-20	M	Qatar	Y	2012-07-07
4uy-vx2	GIBB	JIMMIE	BOBBY	1990-06-21	M	Togo	Y	2008-08-05
0w3-usx	KEYES	ERWIN	MOSE	1951-12-21	M	Ecuador	Y	2013-07-27
iio-po8	MULCAHY	DONNELL	LANCE	1966-07-17	M	Montenegro	Y	2009-06-13
wkc-44g	WESTERFIELD	PETER	DREW	1959-04-03	M	Iceland	Y	2002-02-25
5q3-57j	SANTINI	MALINDA	DANIELLA	1963-11-09	F	Australia	Y	1999-11-13
xxw-4g8	MARTEN	MARYANNE	SANJUANITA	1991-09-18	F	Great Britain	Y	1999-08-28
y30-6dk	WAUGH	STEPHEN	LEON	1960-09-21	M	Bermuda	Y	2006-06-24
hes-aq6	BUSHMAN	FAITH	ROLANDA	1969-03-08	F	United Arab Emirates	Y	2014-03-19
duh-4ub	GOFF	OTTO	CORNELIUS	1960-08-23	M	Kuwait	Y	2008-12-23
kwu-2d6	HARDCASTLE	WILBURN	SON	1982-08-27	M	Australia	Y	2015-08-25
mfd-m3c	BENT	PAUL	GINO	1949-08-09	M	Senegal	Y	2007-06-11
wsw-85s	HOLLON	JACK	ROSS	1935-01-16	M	Germany	Y	2000-04-14
i4e-w8q	CHRISTNER	ELDA	SABRA	1984-06-07	F	Belgium	Y	2000-11-11
xj4-vrz	GROVER	JOHN	DEVIN	1949-09-07	M	Australia	Y	2000-05-19
4eb-aqt	DARRAH	KATHRINE	MARIETTA	1975-07-24	F	Australia	Y	2000-04-04
69e-gwd	LAPIERRE	CLEO	SHASTA	1961-04-04	F	Australia	Y	2005-09-26
k2q-t06	CONDER	VON	NEAL	1966-01-23	M	Australia	Y	1998-05-23
cbk-5yf	JIANG	OTIS	WAYNE	2009-11-01	M	Papua New Guinea	Y	2013-09-21
pe6-zk9	FUHRMAN	EMMITT	TYRON	1994-02-14	M	Australia	Y	2009-01-04
0a4-y00	LANIER	VIRGILIO	ROBIN	1994-06-08	M	Australia	Y	2002-02-08
cs9-pi5	TURNIPSEED	SANTIAGO	TRINIDAD	1976-04-26	M	Australia	Y	2003-03-06
qss-5vf	MULHOLLAND	HUMBERTO	ARLIE	1969-07-24	M	Argentina	Y	2013-08-07
7iv-ymu	SALTZMAN	CATHLEEN	BAILEY	1979-09-04	F	Australia	Y	2009-07-13
gvz-3og	DUTRA	LISA	SABRINA	1955-08-19	F	Cameroon	Y	2006-06-13
eec-5rj	HATTER	CALEB	DUDLEY	1952-04-15	M	Australia	Y	2013-01-11
aud-d8m	HERMANSON	GAYNELL	LINDSEY	1982-06-11	F	Australia	Y	2017-11-13
8cf-q56	PEDERSON	SADIE	KATINA	1997-12-03	F	Australia	Y	2004-12-24
b0p-kia	HANNIGAN	DOLLIE	LUCILLE	1963-06-18	F	Australia	Y	1998-05-16
orm-es6	MAXFIELD	GALE	CLIFF	1976-09-19	M	Saudi Arabia	Y	2013-06-01
y34-e9m	AKINS	SHAYNE	MAURO	1942-08-24	M	Australia	N	2007-09-27
iuh-8tf	FLORY	GEORGIANA	MISTY	2010-02-19	F	Australia	Y	2016-09-23
jvd-mrk	BUCKLES	ALBERTO	KENNITH	1965-01-26	M	United States of America	Y	2010-08-01
2qo-bsq	EICHER	GONZALO	BARRY	1973-07-20	M	Ecuador	Y	2004-12-09
odg-9ob	SPOTTS	ZENAIDA	MARLYS	1955-02-10	F	Lesotho	Y	2015-09-14
dyt-u5x	DOMBROWSKI	GEOFFREY	BRYON	1975-01-13	M	Australia	Y	2016-09-21
i97-7cr	GANZ	LAUREN	JOSIAH	2003-08-22	M	Australia	Y	2015-11-20
k8b-btp	MIDGETT	EARTHA	HELENA	1994-12-14	F	Australia	Y	2005-06-13
uty-3q3	DEMING	RONALD	MATT	1964-07-18	M	Australia	Y	2015-03-21
08g-2oj	HARTWELL	SABRA	LORIE	1991-06-24	F	Costa Rica	Y	2002-07-18
2r3-g4o	STARKE	RENEA	SUZY	1991-06-22	F	Australia	Y	2006-04-13
s4v-hbu	FAIR	ELVIA	SHELLY	1949-07-16	F	Australia	Y	1999-10-11
si2-m6j	FERREL	SHARRON	LIBBY	1970-07-12	F	Australia	Y	2012-07-08
8aa-8nc	MATTINGLY	CARY	STANTON	1951-10-17	M	Sweden	Y	2005-02-14
htb-q8z	BRITTAIN	WILLIAM	SALLIE	2000-09-02	F	Australia	Y	2017-08-02
86t-ig3	MAJORS	ALYCIA	SALLIE	1962-03-03	F	Australia	Y	2016-12-15
y0c-c78	BROOKER	VAN	NILSA	1980-09-04	F	Australia	Y	2017-04-26
4vn-exo	MCARDLE	JULIET	ALBERTHA	1962-12-15	F	Anguilla	Y	2013-03-22
tnw-9pd	ROUSE	ROBERTA	LUCILLE	1941-03-19	F	Australia	Y	2003-04-16
pxm-6xt	MOORE	FLORENCE	OLIVIA	1955-01-10	F	Australia	Y	2011-10-02
yjq-xh3	MALOY	AUDREY	GERRI	1965-02-17	F	Peru	Y	1999-05-02
0my-f3y	SMOTHERMAN	MANDI	CARA	1958-06-18	F	Australia	Y	2013-02-23
hp0-9ox	STANFIELD	CLAY	FREDERICK	1968-01-20	M	Kuwait	Y	2007-01-19
eye-f85	SWINDELL	EULA	GENE	1981-10-26	F	Myanmar/Burma	Y	2017-10-21
8cy-i3b	DEMARCO	GOLDA	MOLLY	1952-11-13	F	Ecuador	Y	2001-07-05
zay-k53	SARTIN	ENA	NORMA	1999-04-04	F	Spain	Y	2014-03-11
aew-6zt	STUTZMAN	CASEY	ROLANDA	1963-09-04	F	Djibouti	Y	2000-04-25
ewu-uyv	GINN	LEIGH	KENNA	1979-02-07	F	Japan	Y	2006-06-17
knw-5cr	VANDEVENTER	KING	JEFFERY	2000-12-23	M	Australia	Y	2006-04-04
dax-rvf	STAUFFER	EASTER	ELAINE	1974-08-13	F	Barbados	Y	2008-08-09
8rp-iwy	HOSE	KAITLYN	SAMATHA	2006-10-28	F	Australia	Y	2015-04-26
sgh-u3j	MARCHAND	JUDITH	ELEANORE	1958-08-13	F	Bolivia	Y	1998-04-12
sv8-em7	DANG	ABE	PHIL	1945-04-05	M	New Zealand	Y	2002-08-20
gku-cxi	CHAMP	DARRICK	RUSSELL	1941-04-28	M	Australia	Y	2000-03-24
2tx-qd4	ASHLEY	JIMMIE	SEYMOUR	1954-04-08	M	Australia	Y	2004-03-01
80e-55c	PARADIS	LOREN	ALYSSA	1956-05-16	F	Australia	N	2000-05-05
4mm-2gw	TRUESDALE	STARR	LACY	2006-01-14	F	Australia	Y	2011-02-27
6j5-ei9	COOMBS	KURTIS	RAYMON	1989-10-19	M	Lesotho	Y	1998-10-17
qfe-ac0	PAPPAS	LILA	MYRTLE	1956-02-04	F	Australia	Y	2002-06-27
wa3-5md	STOOPS	MARSHA	CECILIA	1999-10-25	F	Hungary	Y	2008-04-05
p3o-iyy	PAL	LANCE	SANTIAGO	1985-12-20	M	Suriname	Y	2000-01-17
mmd-xro	SALAMONE	MARION	FRIEDA	1963-06-12	F	Australia	Y	2014-12-19
kt6-nzs	BARCUS	NAPOLEON	BOBBY	1963-07-26	M	Australia	Y	2015-05-21
7hy-yop	CAROTHERS	KENETH	ADAN	1936-10-01	M	Guatemala	N	2002-08-19
bsd-o3z	HICKOK	RANDY	LUCIO	1970-03-06	M	Australia	Y	2009-09-17
te3-foq	LOFGREN	KENNA	DENEEN	1966-10-04	F	Australia	Y	2008-08-04
2nv-d92	MCALLISTER	DIANE	SHERYL	1983-04-26	F	Suriname	Y	2010-02-17
pn3-mtu	BLANK	SEBASTIAN	MARCUS	1993-02-17	M	Oman	Y	2010-10-15
ueg-4z2	PHILIPS	FRANKIE	MATTHEW	1989-07-10	M	Malawi	Y	2009-05-24
4js-2a9	LUKER	CLAUDINE	ANA	1990-11-05	F	Australia	Y	2007-01-14
x84-m0b	DARK	LUISA	STACIE	1990-05-15	F	Australia	Y	2015-05-10
d25-47c	CYR	JULI	JULIANNA	1953-02-26	F	Kosovo	Y	2007-02-18
zab-0tg	HOBAN	KYLA	SHANIKA	1997-04-26	F	Estonia	Y	2006-03-27
9kk-qhx	VEAL	FREDERIC	RUBEN	1940-07-23	M	Australia	Y	1999-07-03
mcn-dqy	LESSARD	JUSTIN	BERNARD	1960-08-12	M	Somalia	Y	2005-02-01
wwi-799	RIDGE	SON	DIEGO	2004-04-24	M	Australia	N	2013-10-25
m37-h0d	BRUDER	CLAIRE	MERLE	1966-12-10	F	Australia	Y	2008-04-04
