id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
vd7-4bo	VEIT	JEROME	JAKE	2001-12-03	M	Norway	Y	2012-04-09
3cs-6oa	AMES	HOBERT	RICKY	1982-11-18	M	Australia	Y	2009-04-21
0e3-gy2	BERK	MAYNARD	ALEXANDER	1965-03-24	M	Australia	Y	2001-05-04
jtb-6d7	SNEAD	DANICA	ADRIANA	1984-08-15	F	Bulgaria	Y	2000-03-26
qzj-oke	WILCHER	ROCCO	OSWALDO	1940-07-07	M	Latvia	Y	2003-03-18
gf6-bgp	CRIPPS	JON	CLETUS	1949-01-01	M	France	Y	2004-07-16
k49-nf8	PAIGE	REYES	JIMMIE	1936-01-27	M	Australia	N	2003-02-06
966-cfh	GREENHALGH	JOSHUA	CLEVELAND	1951-10-08	M	Uzbekistan	Y	2006-09-20
k80-q2y	RABB	BILLIE	ISSAC	2006-09-02	M	Australia	Y	2010-10-21
mm3-htt	WHORTON	HOPE	HELLEN	1966-03-25	F	Australia	Y	2014-10-01
4xb-wcz	DRUMMOND	DELMAR	MICHAL	1999-11-21	M	Australia	Y	2005-05-13
nzj-g4f	MALONEY	ESTEBAN	CORY	1939-10-06	M	Australia	Y	2001-12-06
hg0-h7e	GUAY	BOBBY	DARWIN	1984-03-19	M	Australia	Y	2016-05-20
r3j-tuz	DRYER	IRVIN	STEPHAN	1994-06-01	M	Australia	Y	2016-05-03
0nc-ttk	MUNDAY	JOSEFINA	LELIA	2000-03-17	F	Iraq	Y	2011-11-22
3u0-hty	SHOWERS	IVA	CHERRIE	1958-07-01	F	Australia	Y	1999-10-17
7fw-605	DISHMAN	WILBURN	CORNELL	1958-09-16	M	Australia	Y	2011-02-15
i76-q20	BOUCHARD	CAREY	JACKIE	1989-05-17	M	Turkey	Y	2002-11-27
8s9-gp9	BROSS	GEORGINA	MEREDITH	1989-02-28	F	Australia	Y	2008-12-09
39u-w5y	PETIT	MAURICIO	ERIN	1933-09-21	M	Australia	N	1999-11-19
oxe-r7o	CAVALIER	ALTON	GUS	1997-05-21	M	Tajikistan	Y	2002-03-19
nne-fxa	HIBBERT	SHAYNA	DORI	1985-08-19	F	Montserrat	Y	2009-05-07
cqx-dr9	GALLAGHER	HUI	LILY	1978-09-19	F	Malaysia	Y	2007-12-08
p7z-mxe	FLOYD	ALENA	KARISSA	1943-04-19	F	Australia	Y	1998-08-09
jew-mkn	AUGUSTIN	VALENTINE	LONNIE	1986-06-05	M	Australia	Y	2016-04-26
96p-t52	KOLLAR	LON	ANTIONE	1938-12-05	M	Australia	N	2006-10-17
378-yaf	RAGER	CRISTY	LAWANDA	1982-03-19	F	Venezuela	Y	2011-06-02
fbk-v89	MAZUR	PALMA	STEPHANI	1980-06-26	F	Australia	Y	1999-09-02
w37-3yv	DOSSETT	DIXIE	CARROLL	1980-11-11	F	Namibia	Y	2002-08-06
g7p-8wp	DIETZ	ROBIN	MONTE	1957-03-15	M	Australia	Y	2006-10-13
gyo-sp9	MULKEY	DANITA	LUCILA	1943-03-19	F	Australia	N	2011-07-13
e6u-bw3	LAIN	RONDA	ELIZA	1967-08-17	F	Australia	Y	2015-03-03
hb2-ypm	BENZ	NICKY	LESTER	1955-09-28	M	Sierra Leone	Y	2008-06-22
cg9-oxz	JOHANSSON	AUGUSTUS	WALLACE	1990-09-13	M	Australia	Y	2003-12-22
ofc-2ur	GAFFORD	FREDRICK	BRUNO	1977-05-25	M	Australia	Y	2009-06-25
382-77f	HOLM	HERBERT	DION	1955-11-24	M	Swaziland	Y	2017-06-26
nna-pxi	MARCHAND	LUCY	ARMIDA	1954-12-03	F	Australia	N	2013-02-14
fzo-vub	HAUPT	MONIKA	JASMIN	1977-05-22	F	Australia	Y	1998-09-02
var-uc8	ROE	LONG	PALMER	1994-02-03	M	Iceland	Y	2008-08-14
c7h-z4b	HOSEY	RHONDA	TRESSA	1945-04-16	F	Panama	N	2006-04-19
kou-zii	PARE	LU	BECKY	1933-11-27	F	Lithuania	Y	1999-10-07
ey6-rm4	EDINGTON	DAVIDA	HELENA	1941-11-09	F	Australia	Y	2005-01-04
cas-80i	VICE	DOREEN	MODESTA	1942-10-17	F	Gabon	Y	1999-08-18
x6v-k42	GERKE	BIANCA	ELMA	1976-02-04	F	Turkey	Y	2000-11-10
veo-p3c	RANKIN	TITUS	REGGIE	2008-05-05	M	Australia	Y	2013-07-26
moo-4s9	PENN	JEROMY	KIETH	1960-02-06	M	Australia	Y	1998-12-26
6q3-rhg	PRITCHETT	ZORAIDA	HARRIETT	1980-06-08	F	Australia	Y	2014-01-13
sd0-hes	LIGGETT	LEIF	JIMMIE	1955-09-13	M	Australia	Y	2015-04-28
viz-ig3	HESSON	RYAN	ROSALVA	1991-04-01	F	Australia	Y	2007-08-27
oi0-ck3	STOUT	BLAIR	CHARLEY	1977-05-17	M	Australia	Y	2004-02-05
djy-uie	WARRICK	BUFORD	DONOVAN	1976-10-26	M	Albania	Y	2013-03-25
vuu-gx4	COOKSEY	CHRISTINA	KELSEY	1948-07-06	F	Australia	Y	1998-02-16
zda-5oh	SELL	KYLA	CHAROLETTE	1994-05-11	F	Australia	Y	2010-01-01
s35-299	DRURY	KELVIN	FRITZ	1997-11-11	M	Australia	Y	2005-01-13
rnb-unv	HELSEL	BROOKS	EDWARD	1999-04-21	M	Swaziland	Y	2013-05-21
22z-o2f	RAO	DOYLE	JAMES	1988-11-22	M	Guyana	Y	2009-11-03
jr4-kbr	DEGEORGE	LILLY	FILOMENA	1951-05-27	F	Australia	Y	2010-05-14
h7u-4ci	JESSOP	JESS	RANDY	1991-08-09	M	Australia	Y	2012-09-03
gcw-iyh	PARIS	GAIL	ROBBIE	1978-03-02	M	Netherlands	Y	2003-09-01
ojy-h5j	HAWLEY	KANDICE	ABBIE	1973-01-28	F	Australia	Y	2010-01-28
3s9-krr	HAUER	CELESTE	SASHA	1947-12-22	F	Australia	Y	2001-10-09
53e-k75	NUSS	TREY	ROGER	1939-08-23	M	Australia	N	2003-10-01
83h-85c	MCLAMB	LACIE	DARCIE	1977-03-26	F	Australia	Y	2004-06-09
ph3-zg7	EASTWOOD	MARQUIS	JEREMY	2001-09-21	M	Chad	Y	2005-04-14
4tk-dkp	YEN	ANGELINE	LOTTIE	1950-09-25	F	Anguilla	Y	2000-11-04
cbv-j4q	CHOATE	FRANKLIN	RUFUS	1983-10-05	M	Australia	Y	2014-10-20
m2m-40q	TRAINER	DELBERT	MEL	1951-07-11	M	Australia	Y	2005-03-16
g2d-0at	KUHL	MARK	MAGDA	1989-06-12	F	Cuba	Y	2012-12-16
mju-d0h	MACIEJEWSKI	LUCILA	PAULA	2004-06-19	F	Comoros	Y	2012-01-05
w67-a97	NILSSON	TORY	BRENDON	1967-03-01	M	Australia	Y	1999-01-13
mbc-i4s	LEMOINE	KRISTINA	LU	1986-06-18	F	Jamaica	Y	2001-04-17
uu4-bx0	CAPUTO	SAMMY	EUGENE	1976-11-10	M	Australia	Y	2006-06-18
fuh-ykx	SARTAIN	OLIN	TODD	1949-10-22	M	Australia	N	1998-03-27
hu8-nbx	FRYER	LUIS	REGGIE	1934-01-13	M	Australia	Y	2003-11-03
eow-en4	BEAR	HUNG	JORDON	1959-10-01	M	Singapore	Y	2001-06-28
4mp-4pg	VAN	JOHNATHAN	LEWIS	1993-08-12	M	Nigeria	Y	2009-10-02
pvo-xdh	DASHER	IGNACIO	LANCE	2005-12-04	M	Australia	N	2012-04-26
z8e-qj5	MCDANIELS	AVIS	PHYLIS	1966-07-20	F	Panama	Y	2001-12-10
fzq-qas	CHAI	ROSELLA	KAY	1948-11-09	F	Australia	Y	1998-09-09
98t-xfx	VENEZIA	CATHARINE	SHELBY	1962-02-03	F	Australia	Y	2012-04-10
6oi-s5y	WELLING	RAYMUNDO	RON	2008-11-16	M	Australia	Y	2013-10-01
ttn-78i	WOODFORD	JEANNINE	JULIANA	1989-03-20	F	Australia	Y	1998-11-09
kxy-kc7	AULT	LOUELLA	LETA	2009-03-27	F	Australia	Y	2017-09-10
73c-b5d	WINTON	ROSAURA	ENA	1983-05-03	F	Australia	Y	2005-11-13
tw2-eh6	LANGEVIN	DEWAYNE	ADOLFO	1938-04-16	M	Australia	Y	2001-08-20
g22-nc7	GOODELL	BRANDI	VIOLETA	1999-02-19	F	Australia	Y	2012-05-06
82t-5ff	SHORTRIDGE	HENRY	ROSENDO	1999-08-03	M	Australia	Y	2014-07-03
zqb-6tc	SCHORR	REINALDO	ROYAL	1995-08-18	M	Australia	Y	2015-07-18
cz0-9sy	NEEL	ABEL	ADRIAN	1964-08-26	M	Australia	Y	1999-10-19
eah-pg5	FARRINGTON	DARRON	RICKIE	1973-11-20	M	Australia	Y	2006-01-18
do4-snp	BEALE	CODY	DARREL	1943-07-26	M	Australia	N	2006-09-09
296-y7h	VALENTI	VAL	MARKUS	1960-05-28	M	Finland	Y	1998-09-21
i9p-0a4	CRAFTON	NATALIE	AUTUMN	1978-08-15	F	Australia	Y	2005-01-21
a2b-855	PETREE	EDUARDO	DONNELL	1988-03-25	M	Australia	Y	2014-05-08
enn-hy7	STROTHER	ALYCIA	FATIMA	1949-11-28	F	Dominican Republic	N	2016-05-16
20s-gg9	THERIOT	TRAVIS	OWEN	1994-03-15	M	Australia	Y	2003-10-18
n8x-gzk	GALLIGAN	MOISES	BERT	1980-06-04	M	Guatemala	Y	2013-06-01
69n-ezq	MACARTHUR	RANDY	ALDEN	1992-03-15	M	Australia	Y	2006-08-26
84b-ghe	LOMBARDO	LIBBY	LYNETTE	1953-11-18	F	Belgium	Y	2005-04-02
te5-8vr	RUTLAND	RODRIGO	OLEN	1946-11-01	M	Indonesia	Y	2012-02-15
dyv-23q	FINCHER	TORY	DANTE	1955-06-28	M	Iceland	Y	2004-04-11
afv-f78	GABBARD	TRACIE	JUDIE	1990-09-13	F	Australia	Y	2008-04-27
vfj-jxp	MIDKIFF	LAUREEN	FELICITAS	1966-04-10	F	Australia	Y	1998-02-17
2kk-fm0	CARLTON	JOHNIE	LEOTA	1961-06-09	F	Iceland	Y	2014-08-13
hk4-po5	FEELEY	NEIL	FRED	1993-06-12	M	Algeria	Y	1999-02-15
9f8-m7o	ATKINS	BEVERLY	CARLY	1961-01-22	F	Australia	Y	2007-02-17
a3p-e8t	JAY	TANIKA	SUSIE	1971-09-05	F	Australia	Y	2013-07-24
juj-ryu	MAUPIN	LILIA	LAVON	1994-01-13	F	Australia	Y	2009-03-22
krx-7nh	BONDS	TY	CHADWICK	1946-04-21	M	Australia	N	2013-03-05
ft2-9zn	RAWLINSON	FAWN	DELPHIA	1975-11-13	F	Australia	Y	2001-02-11
dom-jvd	SPICER	CLARK	QUINN	1963-09-27	M	Australia	Y	2010-09-14
ppe-6nh	BRISTOW	DAWNA	JEANIE	1980-12-06	F	Myanmar/Burma	Y	2011-11-02
du4-gcd	ROSEBERRY	HONG	ANTONE	1981-06-23	M	Australia	Y	2005-01-21
u7m-4rw	GRABOWSKI	SHERRON	PATTY	1938-01-19	F	Australia	Y	1998-09-20
rd9-7dk	PANKEY	DOLLY	JOANNE	1957-06-02	F	Samoa	N	2006-09-15
qmv-yhh	MONG	FOREST	RONALD	1963-05-01	M	Lebanon	Y	2004-09-26
z7r-3y7	LUSSIER	ELLIS	AGUSTIN	1993-03-07	M	Australia	Y	1999-05-01
ysc-jn6	MARK	EVERETT	HUGH	1957-11-06	M	Honduras	Y	2012-09-06
6p4-jos	GILMAN	MARCO	SANTOS	1997-04-13	M	Australia	Y	2013-08-13
8s2-fib	YAWN	BRITTANI	TIARA	1963-08-09	F	Seychelles	Y	2002-09-19
j2a-nhk	GOOLSBY	HILTON	AMADO	1964-01-25	M	Guatemala	Y	2015-10-12
3hj-pdh	REALE	JUDITH	LIZ	1943-07-01	F	Australia	N	2008-08-05
rao-k8k	FRANCE	NIKI	STACIA	1948-03-04	F	Australia	Y	2007-06-16
0f5-23j	KELLOGG	BETTY	JESSE	2004-01-24	F	Australia	Y	2011-03-24
uur-3rv	MEYERS	NILSA	CRUZ	1987-06-01	F	South Sudan	Y	2008-09-17
siv-zk8	PRIDE	RENATO	TERRANCE	1958-12-09	M	Australia	Y	2007-01-01
o42-su3	HACKETT	ALFREDA	KARIN	1984-10-25	F	Australia	Y	2002-06-18
kiq-fez	RHYNE	TANGELA	BOBBY	1991-06-13	F	Montenegro	Y	2015-09-13
z0h-ybd	RONAN	CODY	SHELTON	1978-02-15	M	United States of America	Y	2014-04-23
qkv-jh4	WHELAN	ELROY	ROGER	1942-03-22	M	Syria	Y	2000-05-20
79c-ykh	GARNES	AUDREY	ALDA	1977-10-09	F	Australia	Y	2012-05-02
bxm-rah	BRYNER	ALESHA	LEONE	1955-12-10	F	Sweden	Y	2002-12-16
qod-g48	PONTE	VIVA	SOCORRO	2003-12-13	F	Argentina	Y	2013-03-21
rqk-nw6	MCLAIN	VICKIE	CARLEEN	1993-08-10	F	Tanzania	Y	2012-01-25
vci-o6h	ELLINGSON	GUADALUPE	GERARD	1998-05-13	M	Australia	Y	2003-06-11
h4z-r2w	COWLEY	KRISTIN	GERRY	1949-02-11	F	Australia	Y	2006-09-10
ppe-yvn	CURRIER	LAURENCE	ROYCE	1971-04-23	M	Australia	Y	2004-02-22
hf6-jty	HORVATH	SHAYNE	WAYNE	1998-04-19	M	Australia	Y	2009-04-05
36o-tg6	RINEHART	VADA	WANITA	1998-05-17	F	Australia	Y	2012-11-21
b5f-23u	KILPATRICK	ROBT	RAUL	1974-11-15	M	Australia	Y	2011-12-28
cpc-obu	GIESE	GUILLERMO	SID	1937-12-14	M	Guatemala	Y	1999-02-10
kz6-vhr	STAFFORD	ARNULFO	IRVIN	1999-03-19	M	Sweden	Y	2010-01-12
s2n-795	SETTLE	NADA	MEI	1960-08-26	F	Australia	Y	2012-02-16
ybj-rif	HODGKINS	BERRY	JEROLD	1958-12-21	M	Kuwait	Y	1998-12-17
i65-qnd	BURFORD	MARCUS	ROBERTO	1978-09-24	M	France	Y	2000-05-06
jxq-cmz	PEAK	FELTON	HARRISON	1971-01-26	M	Australia	Y	2010-11-16
tif-52n	SORRELL	FREDERIC	LEVI	1955-09-09	M	Czech Republic	Y	2000-11-02
at4-20p	CRAFT	TOD	ROBERTO	2004-01-23	M	Australia	Y	2017-02-03
8yt-4ta	KRUSE	MERLE	FLORA	1956-10-25	F	Australia	Y	1999-01-15
5on-95e	DOZIER	ADELL	OCTAVIA	1958-10-28	F	Australia	Y	2014-02-22
9n7-cza	BOROWSKI	PAULINA	JANNA	1957-12-23	F	Australia	Y	2002-09-27
zz5-hgt	ELTON	SHAMIKA	SHELLEY	1980-03-24	F	Australia	Y	2008-12-21
pt7-b0b	WILKES	MINERVA	NOVA	2007-05-15	F	Australia	Y	2011-09-03
s54-ciw	EASTON	ADAM	ABRAM	1994-11-14	M	Australia	Y	2011-03-06
gkm-5zg	MCCAFFREY	STACEY	JEFFEREY	1966-11-16	M	Australia	Y	2014-05-03
ueb-xp0	HAGOOD	IRA	ADAN	1972-08-28	M	Australia	Y	2000-05-27
fjx-sni	PAQUETTE	WINONA	CARI	1960-08-20	F	Belarus	Y	2003-02-14
isw-02r	CLIFTON	SEAN	OLEN	1956-06-19	M	Australia	Y	2000-11-08
sbp-x48	SCHAFFNER	INGA	RAVEN	1933-01-25	F	Libya	N	2000-06-08
088-mj0	BONDS	BRANDEN	STAN	1938-07-17	M	Australia	N	2002-08-17
x6t-piq	FLAHERTY	HECTOR	BENNETT	1980-07-16	M	Timor Leste	Y	2015-12-04
ar9-iyh	MERWIN	KATHRYNE	TONYA	1948-02-19	F	Australia	N	2010-04-26
thq-m2q	GILLAM	GERDA	MIREYA	1937-09-02	F	Australia	Y	2003-11-17
2ek-jzw	HAU	VIRGILIO	REYNALDO	1945-11-21	M	Australia	Y	2013-06-12
t8s-q8g	BILL	TOD	VERN	1980-03-19	M	Australia	Y	2006-02-18
i07-ieh	MCGAUGHEY	BRADFORD	CHAUNCEY	1964-04-16	M	Japan	Y	2009-01-17
poi-vjv	MARPLE	ALYCIA	ROSALIE	1951-08-14	F	Australia	Y	2008-07-28
j77-hgd	WORLEY	ARTIE	JENNIE	2010-10-06	F	Australia	Y	2014-09-27
z9s-k77	WALDRON	RICKEY	DANTE	1993-10-20	M	Australia	Y	2011-08-07
ykh-c2j	JACKS	KIRA	SHARONDA	2005-08-09	F	Australia	Y	2017-04-21
6y7-vbm	JOSEPHSON	JANNA	AMELIA	1998-07-12	F	Uganda	Y	2013-07-20
od2-kre	BOUTWELL	ROSEANN	HATTIE	2007-07-15	F	Uganda	Y	2011-03-22
wve-wum	BANTA	BO	JAMEL	1975-05-27	M	Australia	Y	2004-04-01
gv0-bs4	HAMPSON	RANDY	KEITH	1974-07-01	M	Vietnam	Y	2008-10-21
njg-0g5	MCGRAW	HAI	LEOPOLDO	1982-01-07	M	Australia	Y	2015-03-12
6r8-6xw	FOLSOM	ESMERALDA	MELONIE	1974-01-25	F	Australia	Y	2014-08-21
i4b-4v8	MYHRE	EUGENE	ROB	1977-08-21	M	Yemen	Y	2001-09-02
pnt-3f7	MALIK	DOMENIC	TERRANCE	1974-03-01	M	Brazil	Y	2009-11-14
yyv-6cn	TONEY	MEGHAN	VAN	1938-01-14	F	South Africa	N	2001-03-09
vg9-25p	TOM	ANDERSON	GARRET	1953-07-02	M	Australia	Y	2015-04-07
mbp-n9y	HAACK	JADA	DULCE	1991-01-18	F	Australia	Y	2007-06-26
zkf-xkv	DOTSON	MICHELL	AUTUMN	1930-05-25	F	South Korea	Y	1998-08-09
e08-r0u	EDELMAN	BETSY	MOLLY	1971-04-22	F	China	Y	2000-02-21
6v5-v5j	TOMASELLO	DEVIN	JESSE	1969-12-27	M	Australia	Y	2007-08-28
t37-p2e	GREATHOUSE	MOSE	JC	1960-09-26	M	Australia	Y	2010-08-06
5xj-ygy	OLDFIELD	LOREN	MAURO	2002-12-08	M	Gambia	Y	2010-03-12
rqd-tse	NUTTER	LUELLA	LUCINDA	1991-10-14	F	Australia	Y	2013-12-09
y4m-0p2	GLASGOW	DAVID	LONG	1981-04-23	M	Australia	Y	2005-04-12
pai-mfj	HEINEN	CARI	LAI	1948-03-13	F	Australia	Y	2002-03-07
5as-wv8	SNYDER	CLEO	LATRICE	1955-06-27	F	Australia	Y	2011-06-15
dt3-4we	RINALDI	ELROY	XAVIER	1959-11-05	M	Cambodia	Y	2017-12-28
a7f-635	DEPEW	LONNIE	RICK	1971-06-09	M	Australia	Y	2012-11-02
yyx-3bb	COSPER	BORIS	JARRED	1946-11-21	M	Afghanistan	N	2013-07-09
s42-qwz	LOLLAR	BILL	DARIUS	1998-01-10	M	Australia	Y	2006-12-07
xiq-ep4	FITE	TESSIE	HILDA	1995-10-07	F	Argentina	Y	2001-05-11
pdq-ite	PARTRIDGE	YOUNG	SAUL	1954-02-14	M	Australia	Y	2001-12-28
9m8-pt5	SCHELL	EUGENE	PETER	1974-12-17	M	Australia	Y	2009-01-14
i8f-g5o	BAUMANN	NATASHA	OPAL	1995-04-19	F	Australia	Y	2013-12-19
kzd-86p	SHI	RHONDA	CHARLENE	1959-09-13	F	Ethiopia	Y	2002-06-15
5ut-2t9	CARON	RANDALL	JOSH	2005-07-24	M	Rwanda	Y	2014-05-15
r6i-mox	SINES	CHONG	MARGARETTE	1945-10-11	F	Bahamas	N	2012-07-24
gnz-mr0	SCHUTZ	MAYA	EMILIE	1960-12-03	F	Iraq	Y	1999-11-24
0ra-r2h	LOHMAN	RENA	WINIFRED	1968-11-04	F	Australia	Y	2006-02-17
ztc-n0j	MOHAMMED	VERN	LACY	1984-05-16	M	El Salvador	Y	1998-01-26
pqu-ebm	HODGDON	HANS	NESTOR	1958-10-15	M	Zambia	Y	2010-09-27
s45-89u	STEELMAN	BARTON	SANDY	2009-10-03	M	Australia	Y	2014-01-27
ynt-39y	SMIDT	DANETTE	BRIGETTE	1986-07-20	F	Australia	Y	2015-10-25
i2v-exd	MAXON	DEANNE	XIOMARA	1981-09-11	F	Australia	Y	2007-02-04
0j0-ti2	HUCK	FELICE	KENYATTA	1970-12-28	F	Montserrat	Y	2016-01-24
r95-05r	STILLMAN	CAMERON	JACOB	1956-01-23	M	Czech Republic	Y	2015-09-23
g3m-er9	MULLETT	ARMAND	NORMAN	1961-06-14	M	Australia	Y	2010-02-16
k3j-dse	WOODHAM	CECIL	ROY	1973-01-12	M	Samoa	Y	2016-08-28
kzs-oju	HASLAM	EMERY	DONNELL	1966-11-05	M	Honduras	Y	2013-06-03
gei-x3i	ROYER	VERNON	DAVIS	1971-06-05	M	Bahrain	Y	2003-07-12
694-wpa	FAUST	MARTHA	ALISSA	1972-02-25	F	Australia	Y	2005-10-04
nko-rd6	BOETTCHER	SUNG	NICKY	1994-12-22	M	Singapore	Y	2005-06-28
2yy-uuq	CESSNA	BEVERLEY	PANSY	2002-08-16	F	Australia	N	2009-07-27
cpc-djg	GRASS	JOHN	VAL	1958-05-06	M	Australia	Y	2017-11-11
9de-y8t	RANDAZZO	MILLIE	MYRTICE	1963-02-06	F	Namibia	Y	2009-10-07
536-dce	DIMOND	HOYT	SPENCER	1943-12-01	M	Lebanon	Y	2003-05-24
y9v-cgz	BETTIS	RENE	WANITA	1991-10-23	F	Somalia	Y	2017-10-09
77j-ghp	BAXTER	SHAYNE	ALVA	2003-12-22	M	Barbados	Y	2017-12-11
uop-sim	LINES	ART	BRAD	1946-01-08	M	Nigeria	Y	2010-06-28
ity-ezz	ATKINS	VERNA	CAROLE	2000-02-19	F	Portugal	Y	2017-03-22
gro-3fo	ENDSLEY	CRISTINE	HESTER	1987-05-12	F	Qatar	Y	2007-09-22
frf-fm4	COOKE	SUNNY	NOVA	1954-03-03	F	Gabon	Y	2012-06-13
pzn-hew	GRINSTEAD	JASPER	MOISES	2001-09-09	M	Australia	Y	2016-08-23
a4n-c2w	CALLISON	ROLF	PASQUALE	1986-03-21	M	Australia	Y	2003-02-19
t5i-pbp	MORE	RUTH	ARMIDA	1972-06-15	F	Iran	Y	2008-12-10
brj-caf	EDWARD	LINETTE	REBECCA	1990-01-08	F	Australia	N	2009-05-14
5ba-kmm	TARANTINO	HAILEY	GERRI	1958-09-23	F	Australia	Y	1999-07-24
bsw-vsn	COPELAND	MONA	CAROL	1965-04-15	F	Australia	Y	2006-04-27
4yc-6pn	BOWYER	KOREY	ARDEN	1953-03-12	M	Kazakhstan	Y	2001-04-07
ywq-ibg	BYLER	ED	LONNY	1989-01-11	M	Tunisia	Y	2004-03-26
hdo-r38	HARTER	JONAH	BLAINE	1959-01-07	M	Australia	Y	1999-12-03
u52-okh	HASKIN	JAQUELINE	BERTA	1981-01-06	F	Australia	Y	2012-10-02
4uq-tjp	DUFRESNE	BERNADINE	DEVIN	1985-09-03	F	Yemen	Y	1998-05-23
3a9-5qo	CURRAN	CARRIE	ELLIE	1985-06-17	F	Australia	Y	2009-01-14
xv5-z2y	MCPHAIL	LUCIUS	HARVEY	1991-07-04	M	Kuwait	Y	2013-01-18
zww-9m3	GRIMES	LEILA	KATY	1957-04-13	F	Australia	Y	2001-02-05
koa-qhb	PILCHER	JENIFER	MERRY	1972-11-11	F	Australia	Y	2006-10-19
nos-u5s	GILE	BUDDY	LANE	1978-01-01	M	Georgia	Y	2004-07-21
wgh-ic9	MERRYMAN	PARIS	CHAD	1946-08-17	M	Vietnam	Y	2006-11-20
i4v-ywv	CAPLINGER	DONNIE	HAI	1982-01-28	M	Australia	Y	2004-03-12
2um-yae	HUDSPETH	DIXIE	JENIFFER	1948-01-06	F	Barbados	Y	2002-03-01
233-evk	MACKINNON	AMALIA	BENITA	1969-07-25	F	Australia	Y	2015-06-19
k35-t6g	KOVACH	ROSALIA	JOSEPHINE	1968-11-08	F	Australia	Y	2009-07-02
pis-fuv	ALTHOFF	RHETT	FERNANDO	1976-06-08	M	Australia	Y	2004-02-14
axs-z4w	WHISENANT	BRYAN	LUIS	1953-02-03	M	Australia	N	1999-09-16
aqg-x6a	STILES	PHIL	DEWITT	1931-02-18	M	Malawi	Y	2000-07-15
4xq-x2k	BOOTS	LENNY	LAWERENCE	1936-01-11	M	Latvia	N	2005-12-05
nkw-bs0	LOWE	EVE	JESSE	2013-12-27	F	Australia	Y	2017-06-03
7ys-37y	SPARKS	HEATH	QUENTIN	1990-03-04	M	Papua New Guinea	Y	2003-06-07
6hd-nbn	HUTTON	KURT	RODGER	1984-12-22	M	Australia	Y	2006-09-07
b4n-4iy	MCMASTER	GRACIELA	SHERI	1972-10-10	F	Belarus	Y	2009-10-07
h9y-wms	PRESTON	FREEMAN	FRANCISCO	1958-12-24	M	Australia	Y	2001-11-19
7n8-zu5	COSTANZA	STACY	MARTIN	1951-01-11	M	Australia	Y	2009-04-23
3bf-77f	CONSTANTINO	MARTHA	CECILIA	1980-12-17	F	Australia	Y	2010-11-19
hzy-w6z	FEENEY	BEULAH	PANSY	1994-04-16	F	Australia	Y	2005-02-18
f6u-trt	MALCOM	JACINTO	OLLIE	1987-08-11	M	Australia	N	2015-11-23
rot-gtm	SHURTLEFF	MERLE	JERMAINE	1948-02-23	M	Australia	Y	2004-11-22
tdx-w4m	HERSHBERGER	GRETCHEN	MARION	1972-12-25	F	Great Britain	Y	2012-05-03
x78-eud	WEEKLEY	CARSON	REUBEN	1997-11-07	M	Australia	Y	2001-10-15
23f-85m	PERRYMAN	JASON	JONATHON	1975-06-12	M	Australia	Y	2006-03-06
avn-xts	GASKINS	FIDEL	ADAM	2009-09-19	M	Australia	Y	2016-03-13
ez7-szk	LANTZ	JASMIN	LIZ	1973-09-07	F	Australia	Y	2011-06-23
mbo-92k	RATHBUN	SAM	CHARLEY	1971-09-09	M	Poland	Y	2014-06-15
rxk-bra	BURROW	CHRISTOPHER	GIL	1960-04-10	M	Australia	Y	2012-02-18
zyh-787	DAGGETT	ANDREAS	KURT	1962-08-06	M	Yemen	Y	2000-12-22
y4z-uh4	LISTER	ASHLY	DARIA	1988-05-23	F	Australia	Y	2012-03-09
z3e-trw	NYSTROM	RANDOLPH	JEFFERSON	1951-04-12	M	Australia	Y	1999-09-05
78v-wrb	CULP	PHILLIS	VESTA	1955-11-20	F	Australia	Y	2016-09-21
6ui-220	CATO	NAPOLEON	STACY	1969-03-12	M	Australia	Y	2010-12-04
rx2-7zm	PETERSEN	VERONICA	ALETHA	1965-03-10	F	Australia	Y	2017-02-10
hxf-i58	SCOGGINS	OLLIE	RANDALL	1953-07-23	M	Australia	Y	1999-02-25
x49-kwv	DALRYMPLE	LAVERN	KEENAN	1979-02-23	M	Australia	Y	2012-11-28
4em-3dc	FLEURY	TAYLOR	ODESSA	1968-10-26	F	Australia	Y	2002-07-21
93b-vfa	CORPUZ	WALDO	AUBREY	1933-02-28	M	Ghana	N	1999-02-09
t56-o42	RUDOLPH	LEISA	ADELINA	1966-01-16	F	Senegal	Y	2014-11-01
o8z-3en	SELMAN	ORLANDO	WAYLON	2003-10-19	M	Australia	Y	2017-11-09
bk4-2zw	HENN	CHRISTINE	MARLYN	1949-07-26	F	Australia	Y	2004-11-22
8de-epx	STEVERSON	CHERI	ALETHA	1938-03-01	F	Monaco	N	1999-07-15
9nv-8ok	BAST	LISA	JACALYN	1945-05-07	F	South Sudan	Y	2003-12-18
sfr-b73	DUGGINS	CLAUDE	MILFORD	1978-11-28	M	Australia	Y	2004-12-01
ojx-mjq	FREEZE	VERN	RICKIE	1965-11-25	M	Australia	Y	2001-11-17
qtx-5m4	FRANCIS	KERI	ELANA	1974-06-21	F	Australia	Y	2001-03-21
8uy-vgn	CUTTING	CHRISTAL	KIRSTIN	1953-06-03	F	Australia	Y	2003-05-09
2ik-4z0	MEEKER	HENRIETTA	MACHELLE	1997-03-04	F	Fiji	Y	2012-11-20
