id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
85a-j2s	SPANO	FELIPE	HIPOLITO	1979-08-13	M	Australia	Y	2014-01-08
uhr-z9x	HATHAWAY	VAUGHN	RANDOLPH	1961-03-02	M	Australia	Y	1999-04-11
etw-9vp	MESSENGER	RICARDO	IRA	1966-06-11	M	Australia	Y	2002-05-21
wxb-qmp	LUNSFORD	REUBEN	CHARLES	1970-05-14	M	Australia	Y	2013-08-04
03z-evf	HOLLADAY	DELORES	TABATHA	1931-03-01	F	Lebanon	N	1998-03-14
g9w-375	MCNUTT	FEDERICO	EDGAR	1977-08-11	M	Brazil	Y	2004-04-17
mwe-i9k	HUTCHERSON	TOMMY	DOUGLAS	1944-11-11	M	Australia	Y	2011-10-16
eqb-a03	MORTON	KARAN	ANISSA	1975-01-21	F	Australia	Y	2012-04-01
xc4-vog	BENTZ	INA	ADINA	1978-06-06	F	Ghana	Y	2010-02-04
485-hqc	SHEETS	PHILLIP	WILBURN	2005-04-28	M	Lithuania	Y	2015-10-21
fck-0bo	STAIR	KELLEY	FERDINAND	1954-11-13	M	Australia	Y	2009-04-05
8pp-s2n	WHEATON	ARACELI	KASEY	1979-11-25	F	Australia	Y	1998-05-23
87m-0wd	FOLGER	SCARLETT	MALLORY	1963-06-26	F	Mexico	Y	2002-10-02
0iu-ovu	CARSWELL	CORTEZ	DEXTER	1993-05-22	M	Australia	Y	2007-04-11
8u7-dbf	BOGAN	STACY	VANCE	1937-06-10	M	Togo	N	2001-09-17
an9-gwn	MCCREADY	LEIGH	RACHEL	1972-08-06	F	Australia	Y	2005-05-22
gcf-9nu	CHONG	MARYJANE	NITA	1997-01-26	F	Australia	Y	2004-01-01
s08-ahq	POLLARD	CARMELA	EARLINE	1987-12-06	F	Australia	Y	2001-05-03
2sh-2uu	HAMILL	KENDALL	ERVIN	1980-03-24	M	Australia	Y	2004-08-21
5ep-u07	STAMPS	BOB	THURMAN	1991-11-11	M	Australia	Y	2008-04-07
jck-0bt	KEPHART	HOBERT	JEWELL	1962-08-16	M	Australia	Y	2014-11-17
nsf-jxh	SEARLES	GALEN	CALEB	1952-07-13	M	Jamaica	N	2013-06-06
t7j-0ix	SIEBERT	FELICITA	JEANETTE	1949-03-01	F	Australia	Y	2009-01-17
onn-mwv	FREEMAN	ANNMARIE	MARY	2006-01-04	F	Burundi	Y	2011-06-04
udr-0tt	DOSSANTOS	CLEMENT	ODELL	1955-03-25	M	Australia	Y	2009-06-19
f0y-mus	NICOLL	JOSIAH	WILBURN	1965-02-14	M	Australia	Y	2015-10-28
reb-v40	STURGEON	MURRAY	ROSCOE	1977-05-28	M	Italy	Y	2014-08-21
yum-u4s	RENEAU	CELIA	PEARLINE	1973-08-11	F	Pakistan	Y	2001-02-04
6vy-4cw	MCELHANEY	MICHELLE	BRIANNE	1972-01-12	F	Australia	Y	2017-04-03
git-gxt	ROOT	JENIFFER	SANDRA	1954-11-25	F	Australia	Y	2015-04-28
uvb-smd	RINER	JORDON	HOBERT	1979-03-26	M	China	Y	2005-09-11
ji3-c4u	WINCHELL	TITUS	CRISTOPHER	1983-08-10	M	Australia	Y	2014-08-11
dao-9vm	PEER	JESUS	HERMAN	1989-10-02	M	Australia	Y	2006-02-10
txt-gvz	MCKELVEY	AMBER	KAYE	1947-01-04	F	Australia	N	2007-12-10
rdg-6vm	BIRCHFIELD	ANGELO	HUEY	1946-12-13	M	Australia	Y	1998-07-03
yxt-ryo	HUNN	ADALBERTO	OTIS	1938-01-06	M	Australia	Y	2002-06-28
hff-7io	SPARROW	MONIQUE	BETTE	1946-10-21	F	Australia	Y	2007-05-11
uda-hyc	COSNER	MORGAN	TRUMAN	1968-03-17	M	Australia	Y	1998-02-28
xzk-fn7	TRIPP	AVA	KRYSTLE	1937-06-13	F	Australia	N	2000-10-28
juc-ro9	ROWLEY	CLARENCE	WILSON	1965-05-18	M	Poland	Y	2015-04-12
k0z-9pr	ALEXANDER	JERROLD	PABLO	1997-12-20	M	Georgia	Y	2003-12-12
hus-xtu	CHANNELL	SHAWN	CARRIE	1994-07-16	F	Australia	Y	2008-09-16
24p-6bf	SIEGFRIED	FELIX	SANG	1984-02-15	M	Australia	Y	2002-11-20
9qf-n2d	STURGEON	TRACEY	CARROLL	1954-06-13	M	Guadeloupe	Y	2005-02-16
zz4-rse	DENISON	STERLING	DEON	1959-08-25	M	Fiji	Y	2000-01-21
qb0-tx5	RUFF	IN	SARITA	2007-01-06	F	Australia	Y	2012-11-07
kep-2fj	GAYDOS	TENA	SOLEDAD	1988-11-02	F	Australia	Y	1999-02-27
77f-jbi	DAVIE	FELISHA	JANIS	1966-08-09	F	Australia	Y	2015-08-04
xmb-ezm	PETER	FLORENCIO	WAYNE	1966-10-11	M	New Zealand	Y	2015-09-04
g9y-aof	GUSTAFSON	PORTER	CLEMENT	1965-03-22	M	Chad	Y	2015-10-03
c00-pu9	MICHELL	LESLEY	VIRGIL	1961-09-28	M	Australia	Y	2009-11-23
hn0-z9v	MELANSON	ANIBAL	DESHAWN	1947-05-14	M	Australia	Y	2008-10-19
wpx-nxs	SAPPINGTON	CINDI	INGRID	1978-04-15	F	Nigeria	Y	2005-07-11
jby-zbe	BOBBITT	GERALD	RAYFORD	1990-02-11	M	Australia	Y	2005-03-04
hmj-krn	HURST	MALINDA	ASHA	1995-04-07	F	Armenia	Y	2013-02-28
brx-5ah	MAREK	WILBERT	DEANDRE	1984-07-20	M	Australia	Y	2010-05-07
tc7-ip6	SMITHERMAN	BETSY	JUNE	1956-03-17	F	Australia	Y	2005-10-28
g7j-8mi	DUCLOS	CATINA	DANELLE	1947-11-04	F	Australia	N	2012-06-25
ua6-dp6	HENSLEY	HOLLY	BETSY	1977-09-15	F	Finland	Y	2010-02-20
mp5-250	SUMRALL	BRIGITTE	VIVIANA	1950-06-26	F	Greece	Y	2008-10-21
7vd-52e	BECKER	KENT	DONG	1983-06-04	M	Malawi	Y	2000-03-27
ni6-hms	PARDEE	PHYLLIS	BEVERLEY	1992-05-16	F	Mexico	Y	2015-02-02
6gt-2ex	MINA	THOMAS	ROBIN	1943-08-07	M	El Salvador	Y	2009-10-27
w6s-tah	BLISS	VERDA	LIDA	1967-11-15	F	Australia	Y	2010-05-26
dcj-kks	DUMOND	DAMIAN	RAYMUNDO	1955-05-06	M	Madagascar	Y	2012-09-26
nq3-o7w	MACRAE	ERROL	BRENDAN	1950-07-06	M	Australia	Y	2004-02-26
gcx-uf6	DICKINSON	ANTONETTE	JOVITA	1945-11-16	F	Canada	N	2006-02-22
t0n-bb3	MUNROE	DOUG	WINSTON	1984-04-11	M	Australia	Y	2016-03-14
tg3-33k	OSWALT	DARCIE	CHEYENNE	1958-09-07	F	Fiji	Y	2012-11-18
jrv-crf	CONLIN	COLETTE	MALINDA	1984-03-22	F	Australia	Y	2012-02-17
b8v-goe	LAKES	AL	COLUMBUS	1990-03-01	M	Australia	Y	2012-08-17
4vd-miu	WHITLOCK	SIDNEY	CAROLINE	1967-03-27	F	Madagascar	Y	2006-01-22
zjz-ib7	POHL	BROCK	CLAUDE	1958-09-25	M	Mexico	Y	2012-01-17
qwg-hdh	WORRELL	MIRA	CANDI	2004-12-18	F	Australia	Y	2010-08-03
rei-njt	FOOR	TRINIDAD	TRAVIS	1941-10-10	M	Australia	N	2006-02-10
v4b-h5i	ORMSBY	DIANNA	SHELLIE	1996-03-18	F	Australia	Y	2014-09-09
ygf-632	HARTLEY	VIKKI	ELMA	1968-09-13	F	Australia	Y	2010-07-01
8g2-qpp	YARDLEY	CLARK	KOREY	1939-09-12	M	Australia	N	2008-03-21
08f-e8q	MARRS	LUCIE	TYRA	1976-09-16	F	Australia	Y	1999-09-24
qor-ekm	GATEWOOD	FREDRIC	PATRICK	1984-05-20	M	Australia	Y	2001-08-16
apr-fu6	WARDELL	CARY	JOHN	1985-05-13	M	Germany	Y	1998-07-16
hx2-4i4	ISMAIL	RUTHANN	EVONNE	1954-07-13	F	Australia	Y	2008-03-18
5wq-edv	PHILLIPS	GENE	TESSA	1944-07-25	F	Australia	Y	2002-01-21
rq5-t36	COFIELD	SHAUN	MAX	1997-01-08	M	France	Y	2014-08-26
782-kbe	ARMS	VINCENZO	MILLARD	1985-10-17	M	Australia	Y	2012-11-18
7q3-t97	KLOTZ	MOLLY	DANA	1987-10-22	F	South Korea	Y	2006-03-11
4mp-g2i	SPEARS	HORACIO	TEDDY	1969-03-25	M	Australia	Y	2009-08-17
w34-xtf	SWAN	LEANDRA	BLANCH	1944-11-06	F	Australia	Y	2006-08-08
imu-mjh	WITT	LUELLA	PRICILLA	1986-05-02	F	Nigeria	Y	2007-02-16
600-wdt	MCCREADY	JUSTINE	ADELL	1982-05-02	F	Australia	Y	2016-12-08
6gc-2t7	HALVERSON	CRISTOPHER	ULYSSES	1943-03-20	M	Ethiopia	Y	1998-09-01
yoh-ty3	MATHISON	GIOVANNI	NED	1978-06-07	M	Australia	Y	2011-10-02
295-rdh	MARKHAM	ALTA	KESHA	1973-05-06	F	Oman	Y	2017-04-06
58r-on4	RUGGLES	FREDRIC	BEAU	1990-02-01	M	Guadeloupe	Y	2001-11-06
2ip-q4o	DRESSER	ROCCO	EZEKIEL	1967-12-09	M	Thailand	Y	2002-09-20
fac-ghy	MURTHA	MATT	MARLIN	1943-12-22	M	Australia	N	2007-02-07
6fs-3qe	GRIGGS	LATRICE	KEELY	1952-08-13	F	Japan	Y	2000-04-05
fb4-yhp	MILLSAP	BONNIE	CANDI	1949-05-04	F	Australia	Y	2006-02-18
trn-hhg	COEN	ALI	FLORENTINO	1981-03-12	M	Hungary	Y	2016-05-21
h3c-bqy	SHARON	EDEN	TOMMIE	1989-08-25	F	Australia	Y	2011-02-10
s46-0fn	RAWSON	VICTORIA	HAILEY	1942-01-05	F	Australia	Y	2010-06-19
ebs-yzx	VOGLER	VERNELL	AGNES	1956-12-27	F	Poland	Y	2009-02-24
wdq-p5v	MEHL	SARAH	AGNES	1983-08-08	F	Australia	Y	2016-04-22
3wa-8k4	BRIEN	ARTIE	KISHA	1951-09-05	F	Timor Leste	Y	2009-09-25
rf7-o4n	QUICK	THADDEUS	ARTURO	1989-10-08	M	Australia	Y	2015-11-04
60c-ykh	EDER	JILLIAN	MARGARETE	1957-09-27	F	Australia	Y	2002-05-18
uf6-4ix	TREAT	ILSE	TAMI	1943-02-20	F	Austria	Y	2003-01-25
vsz-78h	LACEY	FATIMA	CATINA	1957-03-02	F	Australia	Y	2008-05-08
j6a-hzu	LAVENDER	JOANNA	LUCILLE	1947-01-16	F	Australia	Y	2007-09-26
y2b-mae	CONGDON	YONG	EMIL	1954-10-13	M	Guadeloupe	Y	2013-03-08
c9c-zcu	SLACK	MIRTA	LESLEE	1982-10-04	F	Australia	Y	2014-01-28
6f9-ubv	RUFF	EVERETT	ARTHUR	1970-05-10	M	Philippines	Y	2003-08-27
g23-vw8	CAREY	JOHNNIE	JOHNIE	1999-08-09	M	Australia	Y	2012-10-17
qhz-y2h	ROGAN	ELISSA	KARON	1953-01-13	F	Germany	Y	2000-04-15
3ho-5p7	ROSSITER	TIERRA	JEANNETTE	1946-09-28	F	South Africa	Y	2005-05-14
x74-nwt	DRAIN	LEONOR	GERALDINE	1960-10-09	F	Australia	Y	2003-11-11
ojo-t6a	WELDON	DOMINIQUE	CARTER	1975-02-19	M	Australia	Y	2007-08-28
pwy-c4c	GLICK	RAY	LANDON	1963-12-23	M	Thailand	Y	2012-10-22
3p2-h2t	REESER	NOBLE	KENT	1949-06-24	M	Lebanon	Y	2016-06-05
qd0-cy0	WESTMORELAND	JEROMY	MICAH	1955-11-07	M	Australia	N	2012-08-06
9re-6bw	ONG	CHARLES	SANDRA	1959-12-07	F	Great Britain	Y	2017-06-08
o35-2ya	BRIDGEMAN	TORY	ODELL	1975-11-26	M	Australia	Y	2013-05-13
f8t-ma5	RAU	BLAKE	ELLSWORTH	1991-08-23	M	Australia	Y	1998-06-16
v8k-xp6	FELTMAN	ANNETTE	PRINCESS	1978-01-06	F	Australia	Y	2014-05-26
jjy-s2p	LEFTWICH	SHAD	FELTON	1983-02-06	M	France	Y	2011-02-28
gw5-5sv	COOLEY	YOLANDA	WANITA	1966-05-02	F	Japan	Y	2014-01-06
om0-riw	WARNE	JAE	ORVAL	1948-09-22	M	Hungary	Y	2000-08-04
ee6-cys	BLACKWELL	RYAN	FAUSTINO	1945-11-11	M	Australia	Y	2004-02-04
2as-dht	LENARD	LYNETTE	LAKESHA	1987-12-04	F	Australia	Y	2014-02-26
5y3-7n0	BOGART	MITCH	ERNESTO	1997-06-11	M	Australia	Y	2004-07-03
b4z-fnj	COLBERT	INES	GERTRUDE	1996-01-02	F	Iran	Y	2015-02-07
5ke-cs9	ROWE	MOHAMMAD	BILL	1978-02-27	M	Burkina Faso	Y	2003-11-09
uck-qg8	FERN	COLLETTE	ZOE	2000-09-28	F	Georgia	Y	2007-02-14
hyb-8f4	METCALF	CECIL	TIMOTHY	2005-11-27	M	Australia	Y	2009-12-18
vvs-brw	WINKLER	RHEA	DELIA	1974-11-22	F	Australia	Y	1999-03-20
8vb-4o9	GOFORTH	PHILIP	JOESPH	1969-05-07	M	Australia	Y	1998-07-27
bnm-wm2	HYDEN	ASHLEE	MELODIE	2003-10-22	F	Australia	Y	2013-07-04
z8t-amc	COWDEN	ROGELIO	STEWART	1954-04-12	M	Australia	Y	2007-09-19
wtx-s9t	SEAMAN	ELSIE	JAUNITA	1946-10-03	F	Malawi	N	2015-03-27
quz-r9y	MCKINNEY	RASHIDA	KRYSTYNA	1980-02-14	F	China	N	2005-06-12
m5j-uo6	PRENTICE	EVELIA	MELINA	1979-08-28	F	Togo	Y	2003-03-08
6cz-9rd	FLANAGAN	GENARO	SON	1972-02-21	M	Australia	Y	1998-08-19
7ge-yct	ABRAM	THADDEUS	PERCY	1992-03-01	M	Australia	Y	2003-02-13
uqn-idt	BELISLE	TRACEY	DENNY	1959-02-08	M	Germany	Y	2006-02-21
8mg-6yn	HALLOWELL	BRITTNEY	JODIE	1952-08-14	F	El Salvador	N	2015-02-26
0za-nm7	DEWEESE	CORINNA	GLADYS	1973-09-20	F	Australia	Y	2006-09-15
44y-zhh	LIBERTY	ODIS	CAREY	1949-10-23	M	Australia	Y	2004-08-06
eoc-qsf	MANESS	MARK	CYRIL	1995-01-16	M	Australia	Y	1999-10-19
dy9-bmv	ALMEIDA	EMILIO	LYLE	1983-01-27	M	Australia	Y	2015-05-19
j4x-yn6	DOSS	ENRIQUE	SON	1948-10-10	M	Gambia	Y	2011-09-17
tjc-rac	PHILIPS	NANNETTE	ANTOINETTE	1981-07-12	F	Togo	Y	2002-08-12
ing-tvw	LOUDEN	BRENDAN	ADALBERTO	2006-05-21	M	Australia	Y	2015-11-27
362-k8h	BRAYTON	MIGUEL	ZACHARY	1969-01-24	M	Australia	Y	2016-10-08
c6f-e4f	READING	VALENCIA	CHERRIE	1991-06-19	F	Australia	Y	2004-05-03
sbv-qgm	FUGATE	MARCELLUS	GUILLERMO	1987-03-25	M	Australia	Y	2006-09-01
z84-ozy	MARTINELLI	MAYA	AMELIA	1942-10-10	F	Honduras	Y	2005-08-21
q35-o05	GOREE	DAN	WILLIAMS	1986-07-04	M	India	Y	2006-05-05
trz-5xx	HALLIGAN	CHRISTIAN	BENITA	1965-11-23	F	Liberia	Y	2005-02-17
r5g-8gt	RULE	ETHAN	TYSON	1947-09-19	M	Norway	N	2014-06-20
gho-jv8	SIROIS	EDDY	HAL	1995-12-13	M	Canada	Y	2010-08-22
5vj-wvd	TINGLEY	DUDLEY	CARMINE	1990-08-07	M	Australia	Y	2010-07-26
d7y-743	SHANKLIN	LEROY	GERARD	1970-07-13	M	Australia	Y	2007-01-04
c0k-3j8	WHITTLE	BENNIE	KERMIT	1990-08-09	M	Fiji	Y	2011-11-25
2ge-yb6	DICKEY	CURTIS	CRISTOBAL	1992-01-19	M	Eritrea	Y	2016-11-10
35f-rru	BLOCKER	PAT	CHET	1950-09-25	M	Australia	Y	2015-02-03
h37-omr	KIMBALL	CARINA	DENISE	1986-10-24	F	Timor Leste	Y	2017-02-01
cpo-qj8	ARMAND	LEWIS	SOL	1948-02-23	M	Ghana	Y	1999-03-02
gac-rvp	COUNTS	HUGO	CURTIS	1949-01-18	M	Australia	Y	2008-02-13
6c4-wnq	SANNER	MOSHE	GONZALO	1980-03-15	M	Australia	Y	2002-10-14
3e4-4yw	HENNIGAN	MONROE	ELMER	1985-10-04	M	Timor Leste	Y	2003-11-05
nue-pw5	DETWEILER	ANTHONY	MCKINLEY	1953-03-26	M	Vietnam	Y	2013-01-22
sfk-mng	HOSTETLER	EARTHA	SUMMER	1956-11-18	F	Australia	Y	2007-05-02
yu2-7nt	LEDUC	ZOLA	STACEY	1970-06-03	F	Japan	Y	2014-04-07
vc7-jix	PATTISON	ROSENDO	WAYNE	1953-11-04	M	Myanmar/Burma	Y	2012-08-24
sr0-ipn	SILVERMAN	ERVIN	LACY	2000-03-20	M	Liberia	Y	2004-04-17
44b-dip	AINSWORTH	SHANNA	CALLIE	1934-06-17	F	Burundi	N	1998-12-22
4nf-tqe	MARTINDALE	KESHIA	JANNIE	1961-04-09	F	Australia	Y	2017-06-19
0hr-p2m	BLANK	LUIS	MIKEL	1937-07-13	M	Australia	Y	2006-05-05
8ss-6ny	RUSHTON	ROSCOE	DERRICK	1987-02-17	M	Australia	Y	1998-02-18
vd0-xmm	FELTY	RAMIRO	BUDDY	1939-02-23	M	Australia	N	2002-01-08
a0i-6mh	SILLS	DWAYNE	ROCKY	1979-01-19	M	Bulgaria	Y	1999-03-09
7ur-hhg	RAUSCH	ARIEL	CHET	1997-03-07	M	Australia	Y	2016-03-15
zvm-4bt	SCHELL	DEBORAH	KASSANDRA	1978-03-01	F	French Guiana	Y	2017-03-06
arh-03u	LEGER	YONG	SOON	1951-03-03	F	Togo	Y	2004-06-25
4mq-z0x	DECKARD	ARON	VINCE	2002-07-10	M	Australia	Y	2012-09-26
tb4-jaz	SINK	BRAIN	BART	1983-06-04	M	Australia	Y	2008-03-11
zxu-583	HELMICK	JULIET	VELIA	1990-05-17	F	Australia	Y	2007-06-25
3fd-0hf	BIAS	REBEKAH	RONDA	1982-06-13	F	Australia	Y	2012-06-28
tp0-we5	COWAN	BUFORD	CORTEZ	1995-01-24	M	Ethiopia	Y	2011-11-25
oa7-3ki	FIELDER	ANH	BEA	1932-02-22	F	Australia	N	1998-09-06
qop-xtw	MANIS	ALFONZO	ELLIS	1961-06-03	M	Brazil	Y	2009-12-19
kk9-wdu	PRIDEMORE	JONATHAN	KASEY	1938-11-20	M	Estonia	Y	1999-09-08
8o7-fzx	EGBERT	JASON	GASTON	1962-06-13	M	Hungary	Y	2000-10-28
nis-0t7	PROFFITT	BRICE	CHAS	1976-08-04	M	Australia	Y	1999-06-22
tyu-n2j	ASHER	ROSALEE	KRISTI	1952-12-05	F	Ghana	Y	2003-09-12
h0h-gh7	GREY	BURTON	BERRY	2010-02-27	M	Australia	Y	2015-05-01
rw3-sqp	MACK	ART	LAMAR	1972-01-18	M	Australia	Y	2016-10-17
2qn-ts6	STOWELL	FAY	GOLDIE	1950-03-15	F	Brazil	Y	2016-02-26
iax-868	CRAWFORD	LEROY	VITO	1992-02-26	M	Australia	Y	2000-11-26
vvm-ydr	ROCHON	OLETA	JOYCELYN	1955-11-01	F	Australia	Y	2009-08-26
xx6-ugk	GONSALVES	ISAAC	ELLSWORTH	1983-06-02	M	Australia	Y	2001-10-01
inv-pex	TRUITT	TITUS	ALEJANDRO	1968-07-11	M	Australia	Y	2000-01-22
q3r-mj4	MOSLEY	DEVON	VINA	1972-12-02	F	Estonia	Y	2000-07-21
gda-jm7	FUNDERBURK	ROSS	BENNIE	1951-02-18	M	Mexico	Y	2016-01-21
0ss-w25	THEIS	ZACKARY	SANG	1941-04-03	M	Gambia	Y	2005-08-10
asj-7hc	WEAR	DENNIS	SHERWOOD	1938-09-01	M	Argentina	N	2001-08-10
xqw-5rd	KAHN	HILARY	SAMMIE	1962-04-05	F	Australia	Y	1998-08-13
dn4-pqk	OWEN	ELISABETH	NILDA	1948-11-10	F	Australia	Y	2002-08-14
wnm-bjc	TEPPER	FABIAN	CARROL	1974-06-17	M	Australia	Y	2003-08-13
zu8-osd	MCILWAIN	CINDY	AUTUMN	1978-10-16	F	Australia	Y	2002-12-06
wms-hwz	LOONEY	LETA	VELDA	2008-06-11	F	Greece	N	2015-07-20
gh9-tmz	HALLIDAY	MOISES	BRENT	1968-08-12	M	Australia	Y	2008-09-09
zn5-o0o	TRAINER	ISAIAH	HOWARD	1953-04-13	M	Finland	Y	2015-01-23
uk7-ykj	STRAUS	CHRISTIAN	LORENZO	1954-07-21	M	Australia	Y	2002-04-18
hx0-ymj	OSTER	AGATHA	SIMONE	1974-06-14	F	Togo	Y	2007-09-10
dv5-a48	BRONSON	LISSA	WILLIE	1993-07-23	F	Japan	Y	2014-05-13
cbj-siu	DILWORTH	LADONNA	FABIOLA	1967-03-13	F	Australia	Y	2012-09-05
q2e-2sm	MELVILLE	CHASITY	DELORES	1963-03-04	F	Australia	Y	2007-08-16
pjf-ofc	MERRITT	JOSEPH	MARIBETH	2001-09-03	F	Australia	Y	2007-12-14
0uh-w83	BENNINGTON	INGA	VIOLETA	1937-12-18	F	Guinea	Y	2003-03-10
vpa-5j6	ROUSSEAU	RANDOLPH	SHELDON	1959-01-18	M	Australia	Y	2009-02-15
ucf-u9w	FABIAN	RUSSELL	HERB	1957-04-13	M	Cameroon	Y	2001-10-23
p26-mi2	HILLIER	OCTAVIA	TERA	1970-01-04	F	Malawi	Y	2016-05-07
y78-8es	MACK	LAURETTE	ELMA	1957-12-01	F	New Zealand	Y	2011-06-08
784-g7h	MCELRATH	RUDOLF	MICHEAL	1980-08-19	M	Australia	Y	1999-01-16
byf-bvb	OLNEY	LILLIAN	LILIANA	1982-09-23	F	Egypt	Y	2003-08-21
kw5-dwt	ROOKS	MARGARITA	DELMA	1943-02-15	F	Australia	Y	2001-04-17
wjn-550	HORNE	CORRINE	ENEDINA	1958-12-25	F	Australia	Y	2002-10-15
ho0-w9v	CREIGHTON	ANITRA	SHERON	1955-01-01	F	Togo	Y	2012-03-14
i95-fmo	SWINK	BURT	SEBASTIAN	1964-06-27	M	Cape Verde	Y	2017-07-10
xhs-k9g	SIZEMORE	HUBERT	DAMION	1941-03-21	M	Australia	N	2004-08-05
q3o-uii	HENRY	BERNARDO	DORSEY	2013-01-16	M	Australia	Y	2017-11-28
fgj-gok	ABRAHAM	CHAUNCEY	TYREE	1977-06-23	M	Australia	N	2012-01-17
j94-n2m	BRACKETT	CHARLES	WHITNEY	1937-07-13	M	Guadeloupe	Y	2002-08-02
0wj-hsi	LAROSA	VALENTINA	TARYN	1988-10-17	F	Oman	N	2010-01-28
4xr-a0g	HUSTON	TIMOTHY	ALEC	1963-04-18	M	Australia	Y	1998-03-21
sn5-anz	BEAVERS	RANDOLPH	DAN	1986-12-19	M	USA	Y	2011-08-27
4rg-73s	NOWAK	DARIN	CHESTER	1985-02-05	M	Guinea	Y	2003-09-09
ba6-u5t	CLYDE	VIRGIL	ERNESTO	1964-01-08	M	Australia	N	2007-12-08
u0d-g69	STULTZ	RICKIE	JASON	1997-04-21	M	Australia	Y	2006-04-04
54z-a2t	CARRUTHERS	EDMOND	MORTON	1994-11-23	M	Australia	Y	2013-11-15
9bu-v2v	BOHANNON	CHRISTIAN	JOSPEH	1956-07-06	M	Armenia	Y	2000-08-21
x0a-pk2	SEILER	DANICA	KATY	1995-05-03	F	Australia	Y	1999-07-22
beq-brf	SUMPTER	MARISA	LUCIANA	1939-07-28	F	Italy	N	2001-06-06
7pa-qo7	SIMONS	ANASTASIA	KYLIE	2007-05-19	F	Norway	Y	2016-12-09
dra-z9k	GUNDERSON	NANNIE	SHARRON	1941-02-21	F	Australia	Y	2001-08-09
oe6-2v5	HALVERSON	KECIA	VICKI	1968-12-16	F	Libya	Y	2012-04-20
z7d-vog	MILLSAP	JEFFERY	MYRON	1949-11-21	M	Australia	Y	2005-07-19
mhs-8yj	AMANN	MECHELLE	ASTRID	1966-05-08	F	Australia	Y	1998-05-22
bg3-chh	TOLAND	HUNTER	RORY	1990-08-28	M	Australia	Y	2015-04-07
ybx-irs	MELDRUM	MANDY	LAI	1952-03-19	F	Australia	Y	1999-08-26
2t6-6v7	BONIN	DINO	CLINT	1939-05-16	M	Australia	N	1998-12-23
tv4-vno	TIDWELL	ABRAM	NUMBERS	1955-06-14	M	Australia	Y	2008-10-13
mkh-5bp	DOWNER	DEMETRIUS	DANE	1983-08-12	M	Guyana	N	2003-01-27
k83-pqu	SMYTHE	MARIO	DAMION	1970-10-12	M	Australia	Y	2004-01-13
ms8-wr0	COPPER	GILBERT	DON	1956-11-19	M	Australia	Y	2005-09-28
ckr-frh	NASSER	LATONIA	DELORIS	1937-10-16	F	Armenia	N	2004-03-15
52j-hnx	REITER	SHIRLENE	TRACEY	1999-02-26	F	Cambodia	Y	2012-08-04
enz-eo5	DUBOIS	MARISSA	JANINE	2013-10-21	F	Egypt	Y	2017-07-26
xz9-ctf	KIGHT	JOSHUA	ANDREW	1973-04-19	M	South Africa	Y	2006-01-19
ge7-3qn	HERSEY	BELEN	PEARLIE	1970-02-20	F	Australia	Y	2014-09-21
vi4-yfr	FOGLE	GISELA	ERA	2001-09-14	F	Australia	Y	2007-01-03
vo6-jrb	DAVIS	CLEMENT	HUNTER	1946-09-02	M	Thailand	Y	2000-12-26
hk6-5bu	KUHN	ALEXIA	DELOIS	1983-09-28	F	Australia	Y	2017-01-25
u4e-5d4	CROWTHER	JESSE	NANETTE	1943-09-23	F	Indonesia	Y	2001-01-23
t2e-e5u	BHATIA	TAMAR	LILLY	1958-09-15	F	Myanmar/Burma	Y	1999-04-22
yok-04b	LEE	LAZARO	THEO	1950-04-13	M	Germany	Y	2014-07-12
497-5pb	LATHAM	SHELDON	THERON	1950-09-14	M	Australia	Y	2006-06-02
oka-0ns	POPE	ANDREW	CARMINE	2001-08-26	M	Australia	Y	2017-08-20
c8v-2kx	SHOCKEY	ADRIAN	GOLDA	1946-08-27	F	Australia	Y	2005-06-16
6zp-fqn	RUGGIERO	TED	LEN	1993-01-05	M	Australia	Y	2003-03-15
vho-cn4	GOLDBERG	FONDA	MITZI	1966-09-21	F	Australia	Y	2015-05-25
wqr-hcx	KARNS	KOREY	VINCENZO	1946-06-27	M	China	N	2010-11-17
0ej-iw9	VALENTINE	RITA	LAKESHIA	2000-06-09	F	Armenia	Y	2009-07-19
7wd-6k4	SKILLMAN	RANDY	LOWELL	2002-04-23	M	Australia	Y	2006-01-22
sej-eia	CLEM	JEANNINE	MARJORIE	1935-12-16	F	Australia	N	2001-02-27
fnd-yp8	ATWATER	PETRA	IDELLA	2012-04-15	F	Tunisia	Y	2017-11-15
347-4sf	WHYTE	SCOTTIE	TAYLOR	1987-09-14	M	Australia	Y	2017-11-08
22y-rcj	POFF	PRINCE	BOBBY	1962-05-11	M	Australia	Y	2017-04-14
wc8-dxy	PULLIAM	JEROLD	FRANK	1968-09-25	M	Vietnam	Y	2014-02-27
zeq-9mc	HUDGENS	GENARO	WILFORD	1957-09-08	M	Australia	N	2004-09-23
82g-sv0	DRAGON	ROBIN	LOYD	1989-07-25	M	Australia	Y	2001-02-07
b5v-umu	HEFFNER	SELENA	CYNTHIA	1950-04-14	F	Australia	Y	2004-06-20
fga-59t	SPEER	CHET	MARSHALL	1972-08-20	M	USA	N	2009-08-15
zfh-dn8	LEA	BURT	HUBERT	1987-12-24	M	Australia	Y	2005-08-05
jq2-6yj	WHIPPLE	WYATT	KIRK	1993-07-25	M	Australia	Y	2014-03-22
