id	name	type	team	initiationDate	finalisationDate	finalStatus
300006590	C-300006590	rugby union	Team-50	1999-11-21	2001-09-29	
300006529	C-300006529	triathlon	Team-21	1998-11-14	2000-08-20	
300006528	C-300006528	handball	Team-4	2001-12-06	2003-10-29	
300006531	C-300006531	soccer	Team-72	1998-01-03	1999-12-28	
300006530	C-300006530	bowling	Team-66	2000-08-19	2000-10-18	
300006533	C-300006533	tug-of-war	Team-16	2013-12-26	2015-10-10	
300006532	C-300006532	field hockey	Team-4	2009-04-17	2011-01-15	
300006535	C-300006535	taekwondo	Team-68	2011-09-06	2012-06-20	
300006534	C-300006534	squash	Team-80	2006-03-19	2008-01-15	
300006537	C-300006537	badminton	Team-33	2008-08-03	2009-06-19	
300006536	C-300006536	synchronized swimming	Team-54	2014-02-13	2015-08-03	
300006539	C-300006539	motor boating	Team-75	2008-03-19	2010-03-22	
300006538	C-300006538	rugby 7s	Team-30	2000-12-11	2002-06-28	
300006541	C-300006541	bowling	Team-72	2007-04-11	2008-10-24	
300006540	C-300006540	wakeboard	Team-1	2010-08-05	2011-06-26	
300006543	C-300006543	softball	Team-68	2012-09-13	2014-07-03	
300006542	C-300006542	fencing	Team-56	2012-06-09	2014-04-29	
300006545	C-300006545	road cycling	Team-19	2005-09-04	2007-07-01	
300006544	C-300006544	lacrosse	Team-7	2015-11-26	2017-02-18	
300006547	C-300006547	softball	Team-68	2007-07-07	2009-02-16	
300006546	C-300006546	equestrian	Team-23	2009-01-16	2010-12-06	
300006549	C-300006549	swimming	Team-70	2005-01-25	2006-05-26	
300006548	C-300006548	swimming	Team-50	2013-11-16	2015-11-05	
300006551	C-300006551	jeu de paume	Team-70	2010-01-08	2011-11-20	
300006550	C-300006550	synchronized swimming	Team-40	2017-11-04	2019-09-21	
300006553	C-300006553	motor boating	Team-5	2015-09-28	2017-08-24	
300006552	C-300006552	field hockey	Team-75	1998-08-03	2000-07-01	
300006555	C-300006555	mountain cycling	Team-80	2004-02-21	2005-05-08	
300006554	C-300006554	wrestling	Team-3	2015-08-26	2017-03-13	
300006557	C-300006557	gymnastics	Team-13	2005-03-26	2007-02-18	
300006556	C-300006556	taekwondo	Team-50	2001-01-19	2002-12-28	
300006559	C-300006559	judo	Team-65	1998-01-03	1999-08-20	
300006558	C-300006558	softball	Team-90	2007-04-25	2007-07-28	
300006497	C-300006497	archery	Team-19	2004-05-14	2006-03-12	
300006496	C-300006496	shooting	Team-47	2016-11-06	2018-04-30	
300006499	C-300006499	track cycling	Team-35	2011-09-10	2012-10-23	
300006498	C-300006498	wakeboard	Team-53	2015-07-02	2017-01-05	
300006501	C-300006501	golf	Team-6	2006-06-14	2007-12-14	
300006500	C-300006500	dancing	Team-57	2000-09-15	2002-05-03	
300006503	C-300006503	polo	Team-6	2008-01-13	2009-04-02	
300006502	C-300006502	archery	Team-60	2000-08-25	2002-03-20	
300006505	C-300006505	racquets	Team-50	1998-07-01	1999-11-08	
300006504	C-300006504	netball	Team-31	1998-02-14	1998-04-16	
300006507	C-300006507	tug-of-war	Team-5	2009-08-24	2011-08-27	
300006506	C-300006506	basketball	Team-73	2005-04-15	2007-01-21	
300006509	C-300006509	canoe	Team-61	2015-01-04	2017-01-09	
300006508	C-300006508	netball	Team-46	2004-10-08	2006-06-23	
300006511	C-300006511	canoe	Team-36	2012-08-09	2013-05-01	
300006510	C-300006510	cricket	Team-22	2005-12-12	2007-05-20	
300006513	C-300006513	gymnastics	Team-35	2000-12-14	2002-02-27	
300006512	C-300006512	track and field	Team-47	2004-01-14	2005-11-15	
300006515	C-300006515	rugby union	Team-70	2008-02-01	2009-07-27	
300006514	C-300006514	weightlifting	Team-79	2003-09-17	2005-02-04	
300006517	C-300006517	dancing	Team-78	1999-10-18	2001-09-15	
300006516	C-300006516	plunge for distance	Team-97	2015-04-08	2016-11-10	
300006519	C-300006519	roller sport	Team-31	2014-11-12	2016-08-27	
300006518	C-300006518	soccer	Team-9	2008-10-27	2010-02-04	
300006521	C-300006521	diving	Team-11	2015-01-02	2016-09-17	
300006520	C-300006520	volleyball (indoor)	Team-79	2017-06-16	2019-05-02	
300006523	C-300006523	climbing	Team-4	2006-11-03	2008-09-25	
300006522	C-300006522	volleyball (indoor)	Team-93	2002-12-26	2004-07-27	
300006525	C-300006525	obstacle race for swimming	Team-37	2015-12-17	2017-12-06	
300006524	C-300006524	volleyball (indoor)	Team-48	2003-07-15	2005-01-02	
300006527	C-300006527	soccer	Team-95	2006-08-16	2007-05-26	
300006526	C-300006526	croquet	Team-9	2013-11-14	2015-08-08	
300006465	C-300006465	table tennis	Team-68	2008-02-19	2010-01-06	
300006464	C-300006464	squash	Team-71	2000-07-18	2002-04-08	
300006467	C-300006467	taekwondo	Team-14	2006-08-14	2008-05-30	
300006466	C-300006466	canoe	Team-88	2009-02-21	2010-12-13	
300006469	C-300006469	surfing	Team-17	2003-11-28	2004-06-11	
300006468	C-300006468	motor boating	Team-55	2000-01-01	2001-05-30	
300006471	C-300006471	surfing	Team-69	2009-01-05	2010-11-03	
300006470	C-300006470	gymnastics	Team-54	2007-11-18	2009-11-04	
300006473	C-300006473	surfing	Team-59	1998-04-21	1999-11-23	
300006472	C-300006472	softball	Team-11	2009-06-03	2009-08-03	
300006475	C-300006475	rugby 7s	Team-67	2014-03-10	2014-10-02	
300006474	C-300006474	plunge for distance	Team-97	2016-08-01	2018-03-11	
300006477	C-300006477	archery	Team-24	2001-12-09	2003-12-01	
300006476	C-300006476	track cycling	Team-80	2006-10-26	2008-09-27	
300006479	C-300006479	karate	Team-94	2004-09-27	2006-07-14	
300006478	C-300006478	golf	Team-28	2008-01-16	2009-12-13	
300006481	C-300006481	motor boating	Team-94	2011-08-02	2013-07-16	
300006480	C-300006480	archery	Team-7	2011-10-20	2011-12-15	
300006483	C-300006483	rowing	Team-6	2013-02-16	2014-09-24	
300006482	C-300006482	archery	Team-72	2000-07-01	2002-02-12	
300006485	C-300006485	surfing	Team-89	2003-08-10	2005-06-11	
300006484	C-300006484	basketball	Team-70	2014-10-19	2016-10-03	
300006487	C-300006487	softball	Team-24	2002-07-03	2004-06-09	
300006486	C-300006486	swimming	Team-97	2006-06-25	2008-06-15	
300006489	C-300006489	badminton	Team-42	1999-02-17	2001-02-22	
300006488	C-300006488	croquet	Team-83	2007-02-21	2009-01-02	
300006491	C-300006491	gymnastics	Team-13	2016-08-05	2018-02-01	
300006490	C-300006490	racquets	Team-45	2011-04-18	2013-03-06	
300006493	C-300006493	golf	Team-68	2010-11-12	2012-07-29	
300006492	C-300006492	swimming	Team-1	2008-01-06	2009-09-27	
300006495	C-300006495	table tennis	Team-67	2008-03-11	2010-02-14	
300006494	C-300006494	pentathlon	Team-96	2005-01-05	2006-10-04	
300006433	C-300006433	karate	Team-90	2003-02-26	2004-08-31	
300006432	C-300006432	triathlon	Team-20	2011-01-19	2012-06-20	
300006435	C-300006435	fencing	Team-79	2017-02-09	2018-12-03	
300006434	C-300006434	swimming	Team-65	2005-08-08	2007-05-17	
300006437	C-300006437	road cycling	Team-94	2013-08-01	2015-05-25	
300006436	C-300006436	canoe	Team-19	2017-03-28	2019-03-11	
300006439	C-300006439	golf	Team-87	2015-04-04	2016-03-21	
300006438	C-300006438	track cycling	Team-50	2010-02-14	2012-01-19	
300006441	C-300006441	climbing	Team-91	2004-11-26	2006-10-08	
300006440	C-300006440	pankration	Team-84	2005-12-28	2008-01-02	
300006443	C-300006443	field hockey	Team-5	2002-09-28	2003-09-22	
300006442	C-300006442	mountain cycling	Team-65	2003-08-26	2005-03-27	
300006445	C-300006445	softball	Team-33	2002-01-04	2003-08-04	
300006444	C-300006444	track and field	Team-20	2004-05-17	2006-04-21	
300006447	C-300006447	rugby 7s	Team-71	1999-06-13	2001-03-11	
300006446	C-300006446	lacrosse	Team-8	2017-11-11	2018-09-10	
300006449	C-300006449	rowing	Team-26	2012-12-09	2014-12-05	
300006448	C-300006448	baseball	Team-53	2007-07-17	2009-06-10	
300006451	C-300006451	gymnastics	Team-74	2013-04-01	2014-09-25	
300006450	C-300006450	surfing	Team-76	2008-02-08	2009-09-24	
300006453	C-300006453	wakeboard	Team-51	2015-12-19	2017-09-29	
300006452	C-300006452	gymnastics	Team-63	2009-01-18	2010-04-04	
300006455	C-300006455	tennis	Team-83	2011-06-23	2013-04-08	
300006454	C-300006454	archery	Team-54	2007-05-18	2008-10-08	
300006457	C-300006457	basketball	Team-18	2002-08-23	2003-03-08	
300006456	C-300006456	diving	Team-44	2015-09-27	2015-12-26	
300006459	C-300006459	water polo	Team-11	2003-12-25	2005-11-15	
300006458	C-300006458	cricket	Team-90	2000-03-07	2002-03-13	
300006461	C-300006461	squash	Team-31	2011-08-12	2013-06-17	
300006460	C-300006460	softball	Team-51	1999-04-09	2000-11-03	
300006463	C-300006463	jeu de paume	Team-12	2013-04-08	2015-01-22	
300006462	C-300006462	boxing	Team-56	2016-11-20	2018-06-06	
300006401	C-300006401	volleyball (indoor)	Team-53	2012-05-17	2013-09-05	
300006400	C-300006400	table tennis	Team-76	2013-05-17	2014-08-06	
300006403	C-300006403	judo	Team-23	2004-07-12	2006-06-12	
300006402	C-300006402	gymnastics	Team-67	2010-10-11	2012-07-13	
300006405	C-300006405	table tennis	Team-97	2012-08-13	2013-04-03	
300006404	C-300006404	squash	Team-97	2007-11-14	2009-09-07	
300006407	C-300006407	fencing	Team-73	2007-09-03	2008-12-28	
300006406	C-300006406	karate	Team-47	2013-10-19	2015-10-18	
300006409	C-300006409	triathlon	Team-84	2013-07-16	2014-10-24	
300006408	C-300006408	volleyball (indoor)	Team-66	2003-07-14	2005-06-06	
300006411	C-300006411	tug-of-war	Team-98	1998-11-10	2000-09-03	
300006410	C-300006410	squash	Team-72	2001-11-03	2002-11-24	
300006413	C-300006413	road cycling	Team-55	2002-06-07	2004-02-22	
300006412	C-300006412	water polo	Team-69	2015-05-11	2017-02-25	
300006415	C-300006415	wrestling	Team-1	2003-03-15	2005-03-12	
300006414	C-300006414	climbing	Team-59	2014-11-18	2016-10-29	
300006417	C-300006417	taekwondo	Team-61	2013-12-04	2015-10-11	
300006416	C-300006416	obstacle race for swimming	Team-2	2006-02-17	2007-08-17	
300006419	C-300006419	field hockey	Team-16	2013-07-15	2015-02-18	
300006418	C-300006418	rugby 7s	Team-94	2001-09-04	2003-08-28	
300006421	C-300006421	badminton	Team-46	2002-03-09	2003-09-11	
300006420	C-300006420	karate	Team-13	2016-12-05	2018-05-02	
300006423	C-300006423	rugby union	Team-86	2009-12-27	2010-10-29	
300006422	C-300006422	taekwondo	Team-2	2010-10-05	2012-10-09	
300006425	C-300006425	lacrosse	Team-48	2012-07-28	2014-06-15	
300006424	C-300006424	wakeboard	Team-6	2004-09-24	2006-07-14	
300006427	C-300006427	obstacle race for swimming	Team-55	2015-10-18	2016-06-07	
300006426	C-300006426	kayak	Team-41	2010-06-12	2012-03-31	
300006429	C-300006429	equestrian	Team-6	2011-12-19	2013-05-04	
300006428	C-300006428	netball	Team-30	2017-02-21	2018-11-12	
300006431	C-300006431	tennis	Team-18	2008-11-27	2010-01-13	
300006430	C-300006430	basketball	Team-19	2005-01-21	2005-12-03	
300007393	C-300007393	baseball	Team-23	1999-04-20	2001-02-20	
300007392	C-300007392	judo	Team-77	2004-04-05	2006-03-02	
300007395	C-300007395	pankration	Team-70	2015-01-23	2016-10-07	
300007394	C-300007394	handball	Team-94	2004-03-21	2005-09-13	
300007397	C-300007397	sailing	Team-36	2001-09-28	2003-01-28	
300007396	C-300007396	obstacle race for swimming	Team-19	2015-06-20	2016-09-01	
300007399	C-300007399	sailing	Team-21	2007-07-19	2009-07-22	
300007398	C-300007398	track cycling	Team-70	2002-08-03	2003-09-17	
300007401	C-300007401	beach volleyball	Team-80	2003-05-05	2004-08-14	
300007400	C-300007400	cricket	Team-83	2001-02-08	2003-01-19	
300007403	C-300007403	climbing	Team-38	1998-02-05	1998-10-26	
300007402	C-300007402	cricket	Team-67	2011-02-05	2012-08-21	
300007405	C-300007405	kayak	Team-5	1999-05-19	2001-02-24	
300007404	C-300007404	squash	Team-70	1999-01-06	1999-10-16	
300007407	C-300007407	canoe	Team-26	2012-10-03	2014-06-07	
300007406	C-300007406	shooting	Team-97	2013-05-14	2015-01-25	
300007409	C-300007409	lacrosse	Team-12	2009-04-24	2010-11-19	
300007408	C-300007408	surfing	Team-52	2012-05-05	2014-04-10	
300007411	C-300007411	gymnastics	Team-60	2016-08-25	2017-09-22	
300007410	C-300007410	surfing	Team-70	2008-11-28	2010-11-11	
300007413	C-300007413	lacrosse	Team-3	2015-09-19	2017-09-04	
300007412	C-300007412	fencing	Team-14	2006-05-15	2008-03-19	
300007415	C-300007415	bowling	Team-40	2001-02-02	2002-07-24	
300007414	C-300007414	sailing	Team-79	2007-08-06	2008-01-15	
300007417	C-300007417	chariot racing	Team-39	2011-04-28	2012-12-22	
300007416	C-300007416	plunge for distance	Team-58	2014-12-17	2016-06-07	
300007419	C-300007419	chariot racing	Team-22	2005-10-21	2006-08-22	
300007418	C-300007418	underwater swimming	Team-56	2011-12-01	2013-11-09	
300007421	C-300007421	polo	Team-49	2005-01-14	2006-06-20	
300007420	C-300007420	softball	Team-43	2013-06-23	2015-03-25	
300007423	C-300007423	cricket	Team-15	2001-07-12	2003-04-02	
300007422	C-300007422	wakeboard	Team-39	2017-11-04	2019-11-08	
300007361	C-300007361	pankration	Team-15	2007-09-24	2009-09-04	
300007360	C-300007360	judo	Team-64	2015-12-13	2016-12-31	
300007363	C-300007363	wakeboard	Team-51	2003-04-28	2005-02-27	
300007362	C-300007362	underwater swimming	Team-59	2005-01-24	2006-10-07	
300007365	C-300007365	table tennis	Team-72	2011-10-21	2013-10-11	
300007364	C-300007364	rugby union	Team-74	2005-02-15	2006-03-23	
300007367	C-300007367	kayak	Team-37	2006-01-14	2007-06-28	
300007366	C-300007366	boxing	Team-95	2011-03-12	2012-09-04	
300007369	C-300007369	gymnastics	Team-62	2015-09-16	2017-05-12	
300007368	C-300007368	synchronized swimming	Team-8	2010-11-13	2012-10-27	
300007371	C-300007371	softball	Team-46	2013-05-09	2015-05-13	
300007370	C-300007370	badminton	Team-23	2008-10-08	2010-09-12	
300007373	C-300007373	croquet	Team-17	2012-12-08	2014-07-17	
300007372	C-300007372	cricket	Team-28	2008-09-14	2010-02-14	
300007375	C-300007375	beach volleyball	Team-88	2011-01-07	2012-10-22	
300007374	C-300007374	equestrian	Team-61	2016-04-14	2017-08-30	
300007377	C-300007377	tennis	Team-54	2014-05-16	2016-04-03	
300007376	C-300007376	jeu de paume	Team-30	2006-12-08	2008-08-27	
300007379	C-300007379	rowing	Team-92	2002-09-25	2004-03-04	
300007378	C-300007378	canoe	Team-48	2013-06-06	2014-10-24	
300007381	C-300007381	baseball	Team-6	2011-05-03	2013-04-17	
300007380	C-300007380	plunge for distance	Team-12	2002-10-17	2004-02-29	
300007383	C-300007383	climbing	Team-51	2002-05-27	2002-11-01	
300007382	C-300007382	handball	Team-66	2000-05-20	2001-11-20	
300007385	C-300007385	boxing	Team-39	1999-11-11	2001-07-24	
300007384	C-300007384	archery	Team-70	2007-05-27	2009-03-17	
300007387	C-300007387	taekwondo	Team-81	1998-11-08	1999-08-02	
300007386	C-300007386	road cycling	Team-62	2009-12-01	2011-10-17	
300007389	C-300007389	wakeboard	Team-61	2017-05-06	2018-12-05	
300007388	C-300007388	synchronized swimming	Team-12	2001-06-12	2003-03-07	
300007391	C-300007391	synchronized swimming	Team-15	2007-07-08	2008-11-02	
300007390	C-300007390	surfing	Team-71	2008-06-01	2009-07-17	
300007329	C-300007329	climbing	Team-98	2009-10-27	2011-08-28	
300007328	C-300007328	wakeboard	Team-61	2013-04-17	2015-02-02	
300007331	C-300007331	tug-of-war	Team-70	2002-08-14	2004-07-10	
300007330	C-300007330	chariot racing	Team-91	2016-09-02	2018-08-22	
300007333	C-300007333	basketball	Team-68	2001-12-08	2003-08-21	
300007332	C-300007332	dancing	Team-82	1998-07-03	2000-06-14	
300007335	C-300007335	archery	Team-31	2015-04-26	2017-01-02	
300007334	C-300007334	rugby union	Team-43	2017-10-04	2018-09-23	
300007337	C-300007337	archery	Team-69	2008-10-19	2009-07-17	
300007336	C-300007336	synchronized swimming	Team-17	2014-08-06	2016-07-12	
300007339	C-300007339	field hockey	Team-86	2000-10-08	2001-08-26	
300007338	C-300007338	surfing	Team-54	1999-04-22	2000-05-23	
300007341	C-300007341	jeu de paume	Team-20	2007-11-22	2009-10-22	
300007340	C-300007340	tug-of-war	Team-19	2006-12-15	2008-09-18	
300007343	C-300007343	track and field	Team-41	2005-04-17	2007-04-11	
300007342	C-300007342	table tennis	Team-83	2013-03-21	2015-01-29	
300007345	C-300007345	bowling	Team-67	1999-04-08	2000-02-20	
300007344	C-300007344	track and field	Team-91	2007-04-17	2008-04-25	
300007347	C-300007347	netball	Team-86	2008-07-22	2010-05-29	
300007346	C-300007346	wushu	Team-39	2001-02-08	2002-12-04	
300007349	C-300007349	sailing	Team-19	2011-10-11	2013-01-16	
300007348	C-300007348	netball	Team-7	1998-09-28	2000-04-16	
300007351	C-300007351	triathlon	Team-14	1999-08-02	2001-08-02	
300007350	C-300007350	bowling	Team-29	2000-03-22	2001-03-16	
300007353	C-300007353	boxing	Team-82	1998-02-26	2000-02-19	
300007352	C-300007352	kayak	Team-6	2016-01-28	2017-07-23	
300007355	C-300007355	karate	Team-57	2011-09-07	2013-08-28	
300007354	C-300007354	baseball	Team-61	2012-06-06	2013-07-24	
300007357	C-300007357	motor boating	Team-25	2001-09-08	2003-03-07	
300007356	C-300007356	canoe	Team-34	2008-07-23	2010-06-25	
300007359	C-300007359	triathlon	Team-82	1998-10-19	2000-02-21	
300007358	C-300007358	jeu de paume	Team-88	2013-08-21	2014-11-13	
300007297	C-300007297	climbing	Team-30	2014-04-06	2015-05-01	
300007296	C-300007296	obstacle race for swimming	Team-70	2017-02-14	2017-11-28	
300007299	C-300007299	canoe	Team-52	2006-05-21	2008-01-29	
300007298	C-300007298	bowling	Team-94	2003-05-21	2004-04-13	
300007301	C-300007301	soccer	Team-71	2014-12-20	2016-03-11	
300007300	C-300007300	gymnastics	Team-32	1999-08-10	2001-07-08	
300007303	C-300007303	pentathlon	Team-77	1998-11-03	2000-09-16	
300007302	C-300007302	field hockey	Team-67	2006-05-24	2008-02-25	
300007305	C-300007305	dancing	Team-39	2012-04-18	2013-08-19	
300007304	C-300007304	handball	Team-8	2006-07-23	2008-04-27	
300007307	C-300007307	volleyball (indoor)	Team-47	2009-06-06	2010-01-09	
300007306	C-300007306	rugby 7s	Team-7	2002-02-03	2003-11-05	
300007309	C-300007309	swimming	Team-31	2012-06-24	2013-09-25	
300007308	C-300007308	surfing	Team-37	2010-10-21	2011-12-06	
300007311	C-300007311	climbing	Team-73	2005-11-17	2007-10-29	
300007310	C-300007310	table tennis	Team-63	2013-04-20	2013-11-15	
300007313	C-300007313	field hockey	Team-27	1998-11-16	2000-07-06	
300007312	C-300007312	taekwondo	Team-27	2011-11-22	2013-10-24	
300007315	C-300007315	triathlon	Team-72	2002-04-07	2002-09-20	
300007314	C-300007314	wushu	Team-63	2013-05-11	2014-07-30	
300007317	C-300007317	wushu	Team-97	2014-05-08	2016-04-22	
300007316	C-300007316	boxing	Team-21	2012-03-01	2013-12-23	
300007319	C-300007319	track cycling	Team-22	2010-05-08	2011-11-28	
300007318	C-300007318	triathlon	Team-95	2002-12-01	2003-10-20	
300007321	C-300007321	obstacle race for swimming	Team-57	2001-02-13	2002-11-16	
300007320	C-300007320	cricket	Team-42	2009-10-26	2011-02-11	
300007323	C-300007323	motor boating	Team-21	2001-03-11	2002-06-26	
300007322	C-300007322	pentathlon	Team-19	2012-06-16	2012-11-28	
300007325	C-300007325	soccer	Team-66	2003-07-04	2005-05-13	
300007324	C-300007324	sailing	Team-41	2016-08-21	2017-06-22	
300007327	C-300007327	croquet	Team-76	2005-10-26	2007-10-17	
300007326	C-300007326	pankration	Team-95	2003-02-06	2004-07-22	
300007265	C-300007265	racquets	Team-91	2017-04-04	2018-09-01	
300007264	C-300007264	diving	Team-35	2001-03-03	2003-03-06	
300007267	C-300007267	climbing	Team-61	1998-06-20	2000-06-20	
300007266	C-300007266	bowling	Team-25	2016-12-12	2018-09-22	
300007269	C-300007269	road cycling	Team-44	2004-08-17	2006-04-19	
300007268	C-300007268	roller sport	Team-84	1998-10-24	2000-06-29	
300007271	C-300007271	plunge for distance	Team-91	1999-03-02	2000-03-31	
300007270	C-300007270	table tennis	Team-71	2013-07-05	2015-06-10	
300007273	C-300007273	water polo	Team-21	2006-01-28	2007-07-14	
300007272	C-300007272	karate	Team-19	2001-11-08	2003-08-11	
300007275	C-300007275	weightlifting	Team-64	2005-11-04	2007-09-19	
300007274	C-300007274	fencing	Team-14	2007-11-21	2009-11-03	
300007277	C-300007277	motor boating	Team-43	1998-12-13	2000-09-15	
300007276	C-300007276	rowing	Team-22	2005-03-05	2007-01-02	
300007279	C-300007279	lacrosse	Team-23	2007-10-23	2009-04-13	
300007278	C-300007278	bowling	Team-55	2001-09-15	2003-04-25	
300007281	C-300007281	sailing	Team-92	2012-09-22	2014-09-06	
300007280	C-300007280	tug-of-war	Team-96	2000-02-20	2001-10-28	
300007283	C-300007283	swimming	Team-55	2007-07-04	2009-07-08	
300007282	C-300007282	volleyball (indoor)	Team-63	2011-01-08	2012-09-12	
300007285	C-300007285	golf	Team-77	2002-09-23	2004-09-24	
300007284	C-300007284	soccer	Team-39	2015-11-07	2016-04-24	
300007287	C-300007287	archery	Team-30	2015-07-12	2017-06-20	
300007286	C-300007286	cricket	Team-82	2009-03-27	2010-02-11	
300007289	C-300007289	wakeboard	Team-82	2011-03-16	2013-01-26	
300007288	C-300007288	wakeboard	Team-40	2013-07-08	2014-12-22	
300007291	C-300007291	roller sport	Team-93	2014-03-01	2015-05-07	
300007290	C-300007290	tug-of-war	Team-58	1998-11-19	2000-11-06	
300007293	C-300007293	dancing	Team-40	2014-08-07	2016-07-22	
300007292	C-300007292	road cycling	Team-18	2006-12-04	2008-01-31	
300007295	C-300007295	baseball	Team-61	2015-03-27	2017-01-29	
300007294	C-300007294	shooting	Team-5	1998-07-09	2000-07-14	
300007233	C-300007233	shooting	Team-63	2010-03-12	2012-03-03	
300007232	C-300007232	wakeboard	Team-39	2004-04-18	2006-04-14	
300007235	C-300007235	motor boating	Team-6	2003-10-06	2004-06-21	
300007234	C-300007234	underwater swimming	Team-53	1998-11-19	2000-10-06	
300007237	C-300007237	wrestling	Team-95	2002-07-07	2004-04-30	
300007236	C-300007236	weightlifting	Team-16	2017-01-15	2018-07-10	
300007239	C-300007239	table tennis	Team-24	2007-10-19	2009-02-22	
300007238	C-300007238	rugby union	Team-50	2012-09-26	2014-09-03	
300007241	C-300007241	karate	Team-12	2004-07-10	2005-11-03	
300007240	C-300007240	taekwondo	Team-50	1999-12-01	2001-11-20	
300007243	C-300007243	pentathlon	Team-53	2014-08-09	2016-01-10	
300007242	C-300007242	golf	Team-82	2009-08-16	2011-08-10	
300007245	C-300007245	badminton	Team-8	2004-01-16	2005-06-03	
300007244	C-300007244	karate	Team-79	2009-03-02	2010-06-07	
300007247	C-300007247	motor boating	Team-86	2000-06-27	2002-04-15	
300007246	C-300007246	equestrian	Team-38	2011-11-27	2013-09-26	
300007249	C-300007249	obstacle race for swimming	Team-24	2012-12-13	2014-12-04	
300007248	C-300007248	taekwondo	Team-70	1998-11-12	2000-07-29	
300007251	C-300007251	croquet	Team-12	2004-08-04	2005-11-25	
300007250	C-300007250	water polo	Team-36	2006-06-11	2008-03-14	
300007253	C-300007253	kayak	Team-10	2010-11-26	2012-10-30	
300007252	C-300007252	rugby union	Team-24	2005-06-05	2007-01-29	
300007255	C-300007255	roller sport	Team-30	2015-10-26	2015-11-26	
300007254	C-300007254	sailing	Team-54	1998-10-21	2000-02-01	
300007257	C-300007257	track and field	Team-85	2007-03-01	2008-05-21	
300007256	C-300007256	gymnastics	Team-74	1999-12-10	2000-06-21	
300007259	C-300007259	basketball	Team-24	2006-01-27	2007-11-02	
300007258	C-300007258	dancing	Team-64	2015-03-18	2017-03-03	
300007261	C-300007261	climbing	Team-33	2005-05-28	2007-03-11	
300007260	C-300007260	croquet	Team-8	2010-10-07	2012-08-26	
300007263	C-300007263	plunge for distance	Team-42	2011-12-26	2013-06-13	
300007262	C-300007262	karate	Team-95	2006-04-20	2008-03-10	
300007201	C-300007201	jeu de paume	Team-80	2014-04-22	2016-03-20	
300007200	C-300007200	road cycling	Team-40	2008-03-21	2008-09-16	
300007203	C-300007203	dancing	Team-80	2002-06-15	2003-12-19	
300007202	C-300007202	triathlon	Team-63	1998-11-17	2000-06-30	
300007205	C-300007205	judo	Team-52	2017-10-01	2019-06-27	
300007204	C-300007204	underwater swimming	Team-23	2010-01-07	2011-10-05	
300007207	C-300007207	lacrosse	Team-39	2011-01-06	2012-07-23	
300007206	C-300007206	boxing	Team-24	2006-07-27	2008-04-29	
300007209	C-300007209	fencing	Team-79	1998-11-23	2000-07-15	
300007208	C-300007208	rowing	Team-19	2016-11-09	2018-07-17	
300007211	C-300007211	lacrosse	Team-64	2010-04-24	2012-04-11	
300007210	C-300007210	softball	Team-8	2013-07-03	2015-05-03	
300007213	C-300007213	bowling	Team-20	2004-10-08	2006-03-27	
300007212	C-300007212	rowing	Team-27	2017-09-25	2019-08-25	
300007215	C-300007215	synchronized swimming	Team-92	2004-07-20	2006-07-21	
300007214	C-300007214	racquets	Team-64	2010-02-02	2011-06-26	
300007217	C-300007217	synchronized swimming	Team-53	2011-03-20	2012-03-14	
300007216	C-300007216	field hockey	Team-88	2016-02-26	2018-02-25	
300007219	C-300007219	tug-of-war	Team-47	2015-04-03	2017-02-05	
300007218	C-300007218	shooting	Team-92	2001-01-22	2002-12-19	
300007221	C-300007221	surfing	Team-44	1999-11-14	2001-10-22	
300007220	C-300007220	archery	Team-71	2014-02-27	2016-01-29	
300007223	C-300007223	water polo	Team-81	2017-08-24	2019-04-29	
300007222	C-300007222	roller sport	Team-46	2012-08-19	2014-07-21	
300007225	C-300007225	triathlon	Team-42	2000-06-23	2001-05-15	
300007224	C-300007224	wrestling	Team-82	2001-07-03	2002-04-26	
300007227	C-300007227	surfing	Team-60	2009-08-07	2011-07-21	
300007226	C-300007226	taekwondo	Team-73	2006-02-17	2007-09-13	
300007229	C-300007229	handball	Team-18	1999-07-04	2000-09-06	
300007228	C-300007228	track cycling	Team-89	2000-01-06	2000-11-21	
300007231	C-300007231	tug-of-war	Team-4	1999-04-23	2000-09-27	
300007230	C-300007230	squash	Team-19	2007-04-16	2007-12-29	
300007169	C-300007169	lacrosse	Team-38	1998-07-22	1999-09-04	
300007168	C-300007168	croquet	Team-12	2016-12-05	2018-08-10	
300007171	C-300007171	chariot racing	Team-2	2000-09-12	2001-09-01	
300007170	C-300007170	track and field	Team-52	2002-12-23	2004-11-13	
300007173	C-300007173	volleyball (indoor)	Team-66	2015-06-23	2017-01-28	
300007172	C-300007172	baseball	Team-45	2000-02-04	2001-09-14	
300007175	C-300007175	handball	Team-31	2016-05-23	2018-04-16	
300007174	C-300007174	swimming	Team-37	2003-05-04	2004-07-31	
300007177	C-300007177	chariot racing	Team-37	2001-06-12	2002-10-17	
300007176	C-300007176	swimming	Team-77	2003-12-03	2005-04-28	
300007179	C-300007179	swimming	Team-81	2001-08-21	2002-12-17	
300007178	C-300007178	badminton	Team-48	2006-09-16	2007-12-01	
300007181	C-300007181	judo	Team-28	2001-07-06	2003-05-27	
300007180	C-300007180	fencing	Team-6	1999-04-04	2000-08-10	
300007183	C-300007183	archery	Team-55	2005-02-09	2006-05-06	
300007182	C-300007182	motor boating	Team-73	2013-10-14	2015-09-24	
