id	name	type	team	initiationDate	finalisationDate	finalStatus
300006519	C-300006519	synchronized swimming	Team-25	2006-08-05	2008-03-19	
300006518	C-300006518	lacrosse	Team-72	2002-05-09	2004-02-06	
300006521	C-300006521	tennis	Team-85	2001-05-10	2002-11-30	
300006520	C-300006520	triathlon	Team-90	2016-10-13	2018-02-03	
300006523	C-300006523	climbing	Team-94	2007-06-07	2008-09-25	
300006522	C-300006522	chariot racing	Team-53	2014-01-10	2015-02-08	
300006525	C-300006525	beach volleyball	Team-34	1998-11-21	2000-05-04	
300006524	C-300006524	equestrian	Team-48	2014-08-19	2016-07-15	
300006527	C-300006527	rugby 7s	Team-58	2005-12-18	2007-09-25	
300006526	C-300006526	weightlifting	Team-61	2002-03-10	2003-04-13	
300006465	C-300006465	mountain cycling	Team-54	2006-09-24	2008-09-11	
300006464	C-300006464	croquet	Team-46	2015-10-11	2017-05-14	
300006467	C-300006467	handball	Team-6	2017-07-17	2019-05-01	
300006466	C-300006466	plunge for distance	Team-78	2011-05-22	2011-09-25	
300006469	C-300006469	synchronized swimming	Team-39	2006-04-14	2008-03-06	
300006468	C-300006468	track cycling	Team-20	2006-10-26	2008-10-04	
300006471	C-300006471	dancing	Team-48	2014-10-08	2016-03-05	
300006470	C-300006470	rugby union	Team-59	2015-10-05	2016-10-05	
300006473	C-300006473	beach volleyball	Team-5	2009-11-24	2011-11-22	
300006472	C-300006472	taekwondo	Team-66	2006-11-03	2008-04-17	
300006475	C-300006475	underwater swimming	Team-89	2016-09-01	2018-03-27	
300006474	C-300006474	roller sport	Team-25	2014-05-16	2016-05-05	
300006477	C-300006477	cricket	Team-51	2014-04-13	2016-01-05	
300006476	C-300006476	kayak	Team-29	2010-04-28	2011-08-18	
300006479	C-300006479	climbing	Team-57	2015-01-08	2016-08-10	
300006478	C-300006478	climbing	Team-16	2011-12-09	2013-10-12	
300006481	C-300006481	motor boating	Team-40	2005-10-22	2007-06-01	
300006480	C-300006480	motor boating	Team-88	2012-04-25	2013-07-24	
300006483	C-300006483	karate	Team-9	2011-12-09	2013-09-24	
300006482	C-300006482	pankration	Team-69	1999-04-17	2000-06-24	
300006485	C-300006485	netball	Team-78	2017-06-17	2019-04-29	
300006484	C-300006484	archery	Team-49	2017-08-17	2019-06-17	
300006487	C-300006487	soccer	Team-33	2015-05-12	2017-04-18	
300006486	C-300006486	basketball	Team-60	2002-06-03	2004-05-21	
300006489	C-300006489	archery	Team-91	2014-12-19	2016-12-24	
300006488	C-300006488	volleyball (indoor)	Team-4	2002-02-24	2004-02-09	
300006491	C-300006491	fencing	Team-2	2011-07-21	2013-04-22	
300006490	C-300006490	golf	Team-90	1998-08-08	2000-06-24	
300006493	C-300006493	beach volleyball	Team-41	2009-07-23	2011-03-28	
300006492	C-300006492	weightlifting	Team-14	2005-03-14	2007-02-24	
300006495	C-300006495	beach volleyball	Team-75	2001-01-16	2002-10-12	
300006494	C-300006494	netball	Team-6	2015-06-02	2016-06-10	
300006433	C-300006433	gymnastics	Team-13	2012-02-21	2013-08-26	
300006432	C-300006432	gymnastics	Team-42	2001-12-12	2003-10-26	
300006435	C-300006435	netball	Team-19	2017-03-07	2018-07-22	
300006434	C-300006434	judo	Team-85	2017-06-26	2019-04-25	
300006437	C-300006437	obstacle race for swimming	Team-50	2013-09-12	2015-04-10	
300006436	C-300006436	wrestling	Team-4	2001-06-22	2002-12-21	
300006439	C-300006439	rugby 7s	Team-12	2016-06-11	2017-03-24	
300006438	C-300006438	rugby 7s	Team-65	1999-10-19	2001-10-08	
300006441	C-300006441	synchronized swimming	Team-43	2011-12-15	2013-12-04	
300006440	C-300006440	taekwondo	Team-66	2010-07-20	2012-05-15	
300006443	C-300006443	road cycling	Team-15	2009-12-26	2010-05-14	
300006442	C-300006442	pentathlon	Team-79	2006-08-26	2008-07-15	
300006445	C-300006445	plunge for distance	Team-16	2014-04-09	2016-03-10	
300006444	C-300006444	karate	Team-37	2010-04-11	2010-06-30	
300006447	C-300006447	obstacle race for swimming	Team-49	2001-08-20	2003-06-15	
300006446	C-300006446	taekwondo	Team-72	2010-04-16	2011-03-01	
300006449	C-300006449	synchronized swimming	Team-8	2000-07-01	2001-08-02	
300006448	C-300006448	boxing	Team-17	2010-04-13	2011-11-05	
300006451	C-300006451	road cycling	Team-82	2000-04-04	2001-08-13	
300006450	C-300006450	taekwondo	Team-60	2014-02-02	2015-02-27	
300006453	C-300006453	baseball	Team-27	2012-06-28	2014-04-09	
300006452	C-300006452	triathlon	Team-23	2003-05-20	2005-05-13	
300006455	C-300006455	track and field	Team-96	2014-03-02	2015-04-11	
300006454	C-300006454	soccer	Team-95	2017-02-08	2018-09-30	
300006457	C-300006457	weightlifting	Team-17	2016-03-15	2018-02-25	
300006456	C-300006456	tug-of-war	Team-12	2004-05-15	2005-09-07	
300006459	C-300006459	wushu	Team-74	2007-10-06	2009-07-05	
300006458	C-300006458	polo	Team-52	1998-01-27	2000-01-25	
300006461	C-300006461	plunge for distance	Team-9	2005-06-17	2006-09-29	
300006460	C-300006460	field hockey	Team-76	2015-12-27	2017-10-03	
300006463	C-300006463	squash	Team-9	2007-02-03	2008-10-06	
300006462	C-300006462	rugby 7s	Team-11	2001-07-25	2002-12-06	
300006401	C-300006401	swimming	Team-69	2014-12-27	2016-11-29	
300006400	C-300006400	field hockey	Team-37	2016-08-20	2018-05-14	
300006403	C-300006403	dancing	Team-60	1998-12-15	2000-12-03	
300006402	C-300006402	diving	Team-70	2005-07-14	2007-04-10	
300006405	C-300006405	shooting	Team-47	2002-02-04	2003-10-26	
300006404	C-300006404	dancing	Team-41	2015-06-16	2017-05-11	
300006407	C-300006407	gymnastics	Team-14	2014-11-27	2015-01-22	
300006406	C-300006406	surfing	Team-46	2006-12-03	2008-07-08	
300006409	C-300006409	baseball	Team-35	2001-11-14	2003-10-04	
300006408	C-300006408	lacrosse	Team-91	2008-10-05	2010-07-11	
300006411	C-300006411	table tennis	Team-42	2005-10-21	2007-04-29	
300006410	C-300006410	pankration	Team-1	2001-05-21	2002-12-27	
300006413	C-300006413	pankration	Team-85	2016-05-21	2018-02-19	
300006412	C-300006412	polo	Team-92	2010-02-04	2011-09-29	
300006415	C-300006415	canoe	Team-13	2006-03-04	2008-03-03	
300006414	C-300006414	racquets	Team-26	2004-03-21	2006-03-20	
300006417	C-300006417	jeu de paume	Team-82	2003-11-04	2004-08-19	
300006416	C-300006416	wushu	Team-23	2007-06-21	2008-09-06	
300006419	C-300006419	judo	Team-95	2010-05-14	2011-11-28	
300006418	C-300006418	archery	Team-93	2006-12-19	2008-09-01	
300006421	C-300006421	badminton	Team-57	2009-09-13	2011-06-02	
300006420	C-300006420	pentathlon	Team-55	2016-11-04	2018-10-07	
300006423	C-300006423	rowing	Team-4	2001-04-17	2003-03-29	
300006422	C-300006422	tug-of-war	Team-73	2010-08-26	2012-08-02	
300006425	C-300006425	plunge for distance	Team-21	2009-02-18	2010-07-22	
300006424	C-300006424	racquets	Team-75	2005-06-07	2007-05-07	
300006427	C-300006427	plunge for distance	Team-29	2003-06-18	2005-04-29	
300006426	C-300006426	pankration	Team-53	2007-11-17	2008-11-03	
300006429	C-300006429	weightlifting	Team-79	2004-08-02	2006-01-21	
300006428	C-300006428	roller sport	Team-26	2011-01-20	2012-11-25	
300006431	C-300006431	karate	Team-84	2001-05-07	2001-06-12	
300006430	C-300006430	bowling	Team-15	2016-12-01	2018-09-14	
300007393	C-300007393	rowing	Team-78	2006-02-14	2007-12-02	
300007392	C-300007392	water polo	Team-80	2003-01-19	2004-12-11	
300007395	C-300007395	wakeboard	Team-1	2008-01-10	2009-12-09	
300007394	C-300007394	jeu de paume	Team-65	2011-05-27	2013-03-25	
300007397	C-300007397	rugby union	Team-12	2006-02-22	2007-03-13	
300007396	C-300007396	pentathlon	Team-18	2017-06-22	2019-05-15	
300007399	C-300007399	jeu de paume	Team-85	2003-08-13	2004-08-06	
300007398	C-300007398	underwater swimming	Team-78	2008-05-12	2009-12-30	
300007401	C-300007401	diving	Team-16	1999-02-17	2000-11-20	
300007400	C-300007400	netball	Team-14	2007-10-20	2009-05-01	
300007403	C-300007403	equestrian	Team-11	2012-01-28	2012-09-21	
300007402	C-300007402	road cycling	Team-56	2009-03-19	2010-05-16	
300007405	C-300007405	gymnastics	Team-60	1998-12-08	2000-08-04	
300007404	C-300007404	boxing	Team-36	2014-02-13	2016-01-15	
300007407	C-300007407	fencing	Team-17	1999-02-23	1999-12-21	
300007406	C-300007406	track cycling	Team-26	2006-08-26	2008-08-07	
300007409	C-300007409	volleyball (indoor)	Team-97	2013-04-27	2014-12-23	
300007408	C-300007408	climbing	Team-68	2001-01-14	2002-04-17	
300007411	C-300007411	pankration	Team-26	2004-09-02	2006-07-29	
300007410	C-300007410	rowing	Team-11	2007-06-22	2007-08-01	
300007413	C-300007413	pentathlon	Team-65	2016-08-18	2018-08-04	
300007412	C-300007412	croquet	Team-50	2009-12-20	2011-05-01	
300007415	C-300007415	pankration	Team-1	1998-01-23	1999-12-29	
300007414	C-300007414	gymnastics	Team-69	2008-01-04	2009-08-06	
300007417	C-300007417	wakeboard	Team-10	2004-05-02	2006-03-16	
300007416	C-300007416	road cycling	Team-77	2013-09-02	2015-06-07	
300007419	C-300007419	swimming	Team-95	2012-09-03	2013-04-04	
300007418	C-300007418	obstacle race for swimming	Team-83	2006-09-20	2008-09-23	
300007421	C-300007421	volleyball (indoor)	Team-38	2015-02-21	2016-11-09	
300007420	C-300007420	dancing	Team-29	2014-09-14	2016-09-13	
300007423	C-300007423	polo	Team-42	2009-11-04	2011-08-01	
300007422	C-300007422	water polo	Team-61	2013-05-03	2015-03-16	
300007361	C-300007361	diving	Team-75	2005-02-26	2006-11-17	
300007360	C-300007360	road cycling	Team-60	2006-12-25	2008-08-12	
300007363	C-300007363	mountain cycling	Team-53	2004-03-25	2006-03-28	
300007362	C-300007362	fencing	Team-94	2008-10-14	2010-04-12	
300007365	C-300007365	jeu de paume	Team-92	2012-01-03	2013-10-24	
300007364	C-300007364	lacrosse	Team-68	1999-08-08	2001-04-10	
300007367	C-300007367	rugby union	Team-42	1998-04-09	1999-06-22	
300007366	C-300007366	lacrosse	Team-45	2000-09-17	2002-09-03	
300007369	C-300007369	roller sport	Team-68	2004-04-26	2005-12-30	
300007368	C-300007368	road cycling	Team-67	2017-08-27	2019-01-28	
300007371	C-300007371	soccer	Team-22	2006-11-15	2008-09-06	
300007370	C-300007370	sailing	Team-23	2005-07-26	2006-11-08	
300007373	C-300007373	netball	Team-7	2016-12-08	2018-10-25	
300007372	C-300007372	kayak	Team-59	1999-08-18	2001-06-25	
300007375	C-300007375	judo	Team-55	2016-11-01	2018-05-06	
300007374	C-300007374	netball	Team-49	2004-08-16	2006-06-15	
300007377	C-300007377	wushu	Team-28	2006-01-05	2007-05-19	
300007376	C-300007376	kayak	Team-91	2013-11-05	2015-10-07	
300007379	C-300007379	taekwondo	Team-31	2006-04-17	2008-04-21	
300007378	C-300007378	water polo	Team-47	2016-12-17	2018-07-09	
300007381	C-300007381	rugby union	Team-88	2015-02-10	2016-12-12	
300007380	C-300007380	wakeboard	Team-59	1998-01-11	1999-07-24	
300007383	C-300007383	beach volleyball	Team-55	2013-09-01	2014-09-14	
300007382	C-300007382	boxing	Team-66	2010-05-04	2011-10-07	
300007385	C-300007385	roller sport	Team-41	2012-07-26	2013-10-01	
300007384	C-300007384	road cycling	Team-5	2016-10-21	2018-10-20	
300007387	C-300007387	rowing	Team-46	2017-02-26	2019-01-23	
300007386	C-300007386	pentathlon	Team-46	2016-12-22	2018-12-18	
300007389	C-300007389	softball	Team-76	2002-02-12	2003-09-10	
300007388	C-300007388	diving	Team-14	2015-05-06	2016-11-29	
300007391	C-300007391	mountain cycling	Team-87	2004-09-22	2005-10-10	
300007390	C-300007390	roller sport	Team-1	2003-02-05	2004-07-15	
300007329	C-300007329	plunge for distance	Team-7	2015-10-04	2016-07-23	
300007328	C-300007328	rugby 7s	Team-72	2011-05-27	2012-12-14	
300007331	C-300007331	lacrosse	Team-88	2005-02-05	2006-05-06	
300007330	C-300007330	judo	Team-43	2007-02-03	2009-01-12	
300007333	C-300007333	squash	Team-40	2017-06-22	2018-11-22	
300007332	C-300007332	kayak	Team-85	2013-12-17	2015-05-20	
300007335	C-300007335	equestrian	Team-73	2017-03-05	2017-11-16	
300007334	C-300007334	fencing	Team-29	2013-10-21	2015-09-30	
300007337	C-300007337	racquets	Team-52	2014-08-27	2015-12-09	
300007336	C-300007336	golf	Team-26	1999-05-14	1999-06-06	
300007339	C-300007339	obstacle race for swimming	Team-69	2000-07-11	2002-02-15	
300007338	C-300007338	badminton	Team-98	2006-03-15	2006-09-01	
300007341	C-300007341	handball	Team-55	2010-01-05	2010-11-05	
300007340	C-300007340	rugby union	Team-37	2000-10-08	2002-06-29	
300007343	C-300007343	synchronized swimming	Team-25	2011-02-09	2012-12-17	
300007342	C-300007342	beach volleyball	Team-57	2009-09-08	2009-12-06	
300007345	C-300007345	jeu de paume	Team-21	1999-05-10	2001-04-07	
300007344	C-300007344	underwater swimming	Team-2	2014-02-14	2014-08-22	
300007347	C-300007347	field hockey	Team-2	2000-07-04	2001-06-02	
300007346	C-300007346	obstacle race for swimming	Team-15	2002-10-21	2003-07-06	
300007349	C-300007349	table tennis	Team-89	2010-10-01	2012-07-09	
300007348	C-300007348	equestrian	Team-21	2005-03-08	2007-02-10	
300007351	C-300007351	plunge for distance	Team-33	2006-02-05	2007-11-15	
300007350	C-300007350	lacrosse	Team-43	2009-12-07	2011-10-04	
300007353	C-300007353	rowing	Team-39	2010-09-04	2012-07-04	
300007352	C-300007352	pankration	Team-64	2001-12-24	2003-10-13	
300007355	C-300007355	weightlifting	Team-23	2013-09-25	2015-03-22	
300007354	C-300007354	baseball	Team-14	2002-05-03	2004-04-06	
300007357	C-300007357	volleyball (indoor)	Team-1	2016-07-28	2018-06-27	
300007356	C-300007356	archery	Team-88	2001-06-27	2003-02-23	
300007359	C-300007359	obstacle race for swimming	Team-7	2008-06-27	2010-06-26	
300007358	C-300007358	shooting	Team-6	2017-10-03	2019-04-09	
300007297	C-300007297	climbing	Team-77	2005-08-02	2007-07-09	
300007296	C-300007296	softball	Team-76	1998-10-11	2000-07-25	
300007299	C-300007299	beach volleyball	Team-71	2008-09-14	2009-09-04	
300007298	C-300007298	soccer	Team-12	2017-11-06	2019-01-19	
300007301	C-300007301	tug-of-war	Team-84	2003-02-01	2003-11-11	
300007300	C-300007300	karate	Team-24	2011-11-06	2012-07-30	
300007303	C-300007303	synchronized swimming	Team-54	2017-02-19	2019-02-07	
300007302	C-300007302	basketball	Team-48	2013-10-27	2015-10-15	
300007305	C-300007305	squash	Team-91	2009-05-21	2009-08-28	
300007304	C-300007304	rugby 7s	Team-5	2004-11-13	2006-11-14	
300007307	C-300007307	croquet	Team-40	2017-03-04	2018-05-22	
300007306	C-300007306	pentathlon	Team-41	2005-09-14	2007-05-22	
300007309	C-300007309	synchronized swimming	Team-25	2016-04-13	2017-07-12	
300007308	C-300007308	soccer	Team-64	2015-02-13	2016-09-13	
300007311	C-300007311	climbing	Team-32	2009-07-08	2010-11-02	
300007310	C-300007310	pentathlon	Team-60	2003-11-12	2005-08-25	
300007313	C-300007313	polo	Team-84	2010-09-11	2012-08-27	
300007312	C-300007312	racquets	Team-87	2006-10-21	2008-10-06	
300007315	C-300007315	lacrosse	Team-35	2007-05-16	2009-01-08	
300007314	C-300007314	canoe	Team-36	2003-04-27	2005-02-21	
300007317	C-300007317	basketball	Team-71	2015-03-09	2017-03-14	
300007316	C-300007316	gymnastics	Team-28	2005-06-15	2006-04-29	
300007319	C-300007319	racquets	Team-91	2001-10-09	2003-08-19	
300007318	C-300007318	wrestling	Team-63	2007-08-03	2009-02-09	
300007321	C-300007321	croquet	Team-51	2008-01-13	2009-11-08	
300007320	C-300007320	sailing	Team-2	2017-07-19	2018-09-07	
300007323	C-300007323	obstacle race for swimming	Team-14	2007-09-28	2009-04-24	
300007322	C-300007322	karate	Team-24	2014-07-03	2015-11-08	
300007325	C-300007325	water polo	Team-27	2000-06-11	2002-05-06	
300007324	C-300007324	swimming	Team-45	2003-05-25	2004-11-23	
300007327	C-300007327	obstacle race for swimming	Team-51	2001-02-07	2003-02-12	
300007326	C-300007326	swimming	Team-43	2005-05-25	2006-08-26	
300007265	C-300007265	tug-of-war	Team-50	2010-04-03	2012-03-11	
300007264	C-300007264	mountain cycling	Team-26	2007-02-04	2008-03-23	
300007267	C-300007267	softball	Team-78	1999-05-15	2000-12-30	
300007266	C-300007266	motor boating	Team-93	2002-05-02	2004-04-23	
300007269	C-300007269	polo	Team-57	2005-07-16	2006-11-05	
300007268	C-300007268	polo	Team-85	2006-11-18	2008-11-03	
300007271	C-300007271	squash	Team-41	2017-12-19	2019-01-24	
300007270	C-300007270	golf	Team-22	2011-05-22	2013-03-16	
300007273	C-300007273	surfing	Team-41	2009-04-05	2011-01-29	
300007272	C-300007272	handball	Team-55	2013-02-13	2014-11-08	
300007275	C-300007275	road cycling	Team-28	2007-05-17	2009-03-17	
300007274	C-300007274	sailing	Team-78	2008-12-05	2010-09-14	
300007277	C-300007277	racquets	Team-10	2003-11-16	2005-08-31	
300007276	C-300007276	taekwondo	Team-19	2003-06-09	2005-02-17	
300007279	C-300007279	swimming	Team-24	2010-02-14	2010-07-20	
300007278	C-300007278	chariot racing	Team-80	2015-10-08	2017-01-17	
300007281	C-300007281	rugby 7s	Team-77	2002-02-28	2002-12-14	
300007280	C-300007280	basketball	Team-98	2000-10-27	2002-05-27	
300007283	C-300007283	tug-of-war	Team-21	2013-08-16	2015-07-06	
300007282	C-300007282	mountain cycling	Team-53	2003-02-21	2004-10-02	
300007285	C-300007285	racquets	Team-97	2008-01-19	2009-06-22	
300007284	C-300007284	volleyball (indoor)	Team-6	2002-04-10	2004-03-17	
300007287	C-300007287	beach volleyball	Team-11	2014-09-12	2016-06-03	
300007286	C-300007286	synchronized swimming	Team-10	2004-03-11	2006-01-13	
300007289	C-300007289	bowling	Team-5	2010-09-20	2012-03-25	
300007288	C-300007288	jeu de paume	Team-70	2003-06-18	2005-04-09	
300007291	C-300007291	beach volleyball	Team-92	2002-12-02	2004-10-20	
300007290	C-300007290	wrestling	Team-45	2009-02-03	2010-11-08	
300007293	C-300007293	volleyball (indoor)	Team-49	1998-09-01	2000-07-03	
300007292	C-300007292	soccer	Team-52	2014-05-04	2015-08-24	
300007295	C-300007295	obstacle race for swimming	Team-87	2008-12-28	2010-09-10	
300007294	C-300007294	judo	Team-18	2002-10-03	2004-07-01	
300007233	C-300007233	triathlon	Team-60	2007-07-25	2009-06-27	
300007232	C-300007232	roller sport	Team-79	2004-04-11	2006-03-29	
300007235	C-300007235	cricket	Team-92	2012-09-07	2014-08-26	
300007234	C-300007234	archery	Team-83	1998-12-11	2000-11-30	
300007237	C-300007237	weightlifting	Team-35	2012-06-19	2013-09-16	
300007236	C-300007236	road cycling	Team-11	1999-10-14	2001-08-09	
300007239	C-300007239	plunge for distance	Team-52	1998-11-16	2000-04-03	
300007238	C-300007238	croquet	Team-82	2000-10-12	2002-05-15	
300007241	C-300007241	volleyball (indoor)	Team-7	2004-04-08	2006-03-10	
300007240	C-300007240	wrestling	Team-44	2004-07-15	2006-07-21	
300007243	C-300007243	rowing	Team-35	2002-11-19	2004-08-13	
300007242	C-300007242	taekwondo	Team-59	2016-10-18	2018-10-20	
300007245	C-300007245	karate	Team-39	2013-03-13	2014-05-28	
300007244	C-300007244	basketball	Team-22	2002-02-02	2003-09-18	
300007247	C-300007247	synchronized swimming	Team-42	2004-07-20	2006-06-23	
300007246	C-300007246	shooting	Team-61	2014-08-20	2015-05-05	
300007249	C-300007249	kayak	Team-86	1999-11-20	2001-10-30	
300007248	C-300007248	rowing	Team-82	2017-05-13	2019-04-10	
300007251	C-300007251	underwater swimming	Team-61	2016-05-08	2017-05-23	
300007250	C-300007250	wrestling	Team-72	2010-05-04	2012-01-05	
300007253	C-300007253	kayak	Team-66	2009-09-12	2011-02-12	
300007252	C-300007252	beach volleyball	Team-12	2015-11-27	2017-09-09	
300007255	C-300007255	rugby 7s	Team-52	2007-06-16	2009-05-19	
300007254	C-300007254	rugby union	Team-19	1998-05-23	2000-04-20	
300007257	C-300007257	motor boating	Team-10	2016-03-24	2017-09-28	
300007256	C-300007256	diving	Team-72	2002-10-05	2003-10-28	
300007259	C-300007259	softball	Team-77	2006-08-22	2008-04-19	
300007258	C-300007258	judo	Team-76	2013-09-18	2015-06-03	
300007261	C-300007261	basketball	Team-79	2003-03-21	2005-02-28	
300007260	C-300007260	golf	Team-34	2012-07-05	2012-10-22	
300007263	C-300007263	basketball	Team-7	2012-06-25	2014-03-12	
300007262	C-300007262	roller sport	Team-31	2000-02-10	2001-10-10	
300007201	C-300007201	shooting	Team-62	2014-01-18	2015-12-16	
300007200	C-300007200	volleyball (indoor)	Team-63	1998-06-15	2000-06-11	
300007203	C-300007203	racquets	Team-92	2006-02-01	2007-12-20	
300007202	C-300007202	canoe	Team-72	2003-12-14	2005-03-29	
300007205	C-300007205	surfing	Team-46	2001-03-13	2002-10-20	
300007204	C-300007204	fencing	Team-22	2010-12-03	2012-10-20	
300007207	C-300007207	water polo	Team-39	2003-06-17	2005-01-05	
300007206	C-300007206	polo	Team-68	2008-12-08	2010-10-10	
300007209	C-300007209	shooting	Team-25	2000-02-23	2000-11-12	
300007208	C-300007208	softball	Team-88	2000-01-04	2001-08-01	
300007211	C-300007211	equestrian	Team-40	2003-10-02	2004-05-06	
300007210	C-300007210	underwater swimming	Team-10	2016-02-15	2017-05-06	
300007213	C-300007213	jeu de paume	Team-81	1999-12-03	2001-05-30	
300007212	C-300007212	plunge for distance	Team-94	2005-04-17	2007-04-03	
300007215	C-300007215	basketball	Team-43	2012-08-25	2013-04-22	
300007214	C-300007214	fencing	Team-89	2017-05-05	2018-11-19	
300007217	C-300007217	kayak	Team-44	2001-07-06	2003-05-18	
300007216	C-300007216	racquets	Team-39	2003-12-28	2005-12-29	
300007219	C-300007219	cricket	Team-97	2014-07-10	2016-03-03	
300007218	C-300007218	rowing	Team-73	2013-03-02	2015-03-02	
300007221	C-300007221	synchronized swimming	Team-47	2009-07-02	2011-03-16	
300007220	C-300007220	triathlon	Team-73	2004-01-12	2005-10-28	
300007223	C-300007223	golf	Team-90	2011-10-03	2013-04-26	
300007222	C-300007222	diving	Team-54	2016-03-24	2018-03-09	
300007225	C-300007225	tennis	Team-74	2012-08-16	2014-06-06	
300007224	C-300007224	bowling	Team-84	2014-02-17	2015-11-13	
300007227	C-300007227	equestrian	Team-29	2012-04-22	2014-02-05	
300007226	C-300007226	table tennis	Team-94	2000-08-27	2002-08-26	
300007229	C-300007229	lacrosse	Team-19	2003-12-27	2005-12-03	
300007228	C-300007228	karate	Team-79	2015-02-11	2015-05-20	
300007231	C-300007231	netball	Team-12	2006-05-02	2008-03-05	
300007230	C-300007230	polo	Team-13	2008-12-10	2010-09-12	
300007169	C-300007169	sailing	Team-42	2008-02-09	2009-07-28	
300007168	C-300007168	cricket	Team-68	2014-10-24	2016-04-27	
300007171	C-300007171	pentathlon	Team-53	2009-02-18	2011-02-12	
300007170	C-300007170	basketball	Team-82	2009-03-15	2010-10-15	
300007173	C-300007173	baseball	Team-55	1998-08-10	2000-01-12	
300007172	C-300007172	netball	Team-34	2010-07-06	2011-11-21	
300007175	C-300007175	squash	Team-46	2000-05-06	2002-03-26	
300007174	C-300007174	road cycling	Team-2	2010-09-22	2012-03-30	
300007177	C-300007177	kayak	Team-68	2013-01-24	2013-03-28	
300007176	C-300007176	jeu de paume	Team-77	2000-11-09	2002-10-17	
300007179	C-300007179	wushu	Team-22	2012-12-06	2014-10-19	
300007178	C-300007178	climbing	Team-87	2012-02-18	2013-09-28	
300007181	C-300007181	beach volleyball	Team-68	2011-06-06	2013-03-09	
300007180	C-300007180	surfing	Team-29	2012-12-28	2013-01-21	
300007183	C-300007183	synchronized swimming	Team-30	2007-10-15	2009-09-26	
300007182	C-300007182	weightlifting	Team-83	2007-02-04	2008-11-15	
300007185	C-300007185	boxing	Team-55	2001-03-10	2003-01-15	
300007184	C-300007184	weightlifting	Team-58	2012-05-27	2014-03-14	
300007187	C-300007187	basketball	Team-63	2016-08-14	2018-06-28	
300007186	C-300007186	boxing	Team-81	2012-03-25	2013-08-21	
300007189	C-300007189	obstacle race for swimming	Team-35	2008-11-23	2008-12-05	
300007188	C-300007188	obstacle race for swimming	Team-79	2012-09-05	2014-08-09	
300007191	C-300007191	taekwondo	Team-88	2006-03-14	2008-03-05	
300007190	C-300007190	netball	Team-1	2008-07-12	2009-06-05	
300007193	C-300007193	sailing	Team-81	2016-09-24	2017-06-10	
300007192	C-300007192	surfing	Team-20	2006-01-22	2007-12-12	
300007195	C-300007195	gymnastics	Team-3	2014-02-28	2016-02-16	
300007194	C-300007194	beach volleyball	Team-63	2017-12-19	2019-09-02	
300007197	C-300007197	plunge for distance	Team-18	1998-05-11	2000-05-07	
300007196	C-300007196	mountain cycling	Team-4	2002-01-18	2003-11-25	
300007199	C-300007199	tennis	Team-23	2008-08-21	2010-07-05	
300007198	C-300007198	golf	Team-34	2008-10-19	2010-08-15	
300007137	C-300007137	taekwondo	Team-71	2004-11-20	2005-06-28	
300007136	C-300007136	volleyball (indoor)	Team-52	2017-11-03	2019-09-11	
300007139	C-300007139	handball	Team-42	2001-06-09	2003-03-05	
300007138	C-300007138	rugby 7s	Team-7	1998-06-07	1999-02-28	
300007141	C-300007141	golf	Team-80	2014-12-17	2016-12-10	
300007140	C-300007140	diving	Team-19	2017-10-11	2019-07-03	
300007143	C-300007143	golf	Team-24	2017-02-25	2019-01-29	
300007142	C-300007142	road cycling	Team-21	2000-04-05	2002-02-14	
300007145	C-300007145	lacrosse	Team-60	2007-09-13	2009-01-06	
300007144	C-300007144	plunge for distance	Team-7	2006-02-15	2008-01-24	
300007147	C-300007147	water polo	Team-53	2001-01-07	2002-10-25	
300007146	C-300007146	rowing	Team-85	2014-06-18	2016-04-23	
300007149	C-300007149	motor boating	Team-53	2016-04-03	2017-02-18	
300007148	C-300007148	wrestling	Team-81	1999-02-28	2000-10-12	
300007151	C-300007151	tug-of-war	Team-48	2007-11-09	2009-05-29	
300007150	C-300007150	canoe	Team-46	2004-03-18	2006-03-21	
300007153	C-300007153	taekwondo	Team-66	2002-02-23	2003-11-28	
300007152	C-300007152	boxing	Team-52	2017-10-28	2019-10-11	
300007155	C-300007155	shooting	Team-24	2004-10-08	2006-07-26	
300007154	C-300007154	sailing	Team-58	2013-05-26	2015-05-25	
300007157	C-300007157	road cycling	Team-5	1998-08-25	2000-02-22	
300007156	C-300007156	soccer	Team-74	2012-04-26	2013-03-31	
300007159	C-300007159	archery	Team-41	2002-03-21	2004-03-11	
300007158	C-300007158	dancing	Team-11	2005-02-25	2005-05-08	
300007161	C-300007161	volleyball (indoor)	Team-30	2002-07-21	2004-07-06	
300007160	C-300007160	weightlifting	Team-48	2016-02-22	2017-07-16	
300007163	C-300007163	softball	Team-98	2006-01-01	2007-03-16	
300007162	C-300007162	underwater swimming	Team-28	2011-01-12	2011-07-07	
300007165	C-300007165	baseball	Team-26	2002-10-14	2004-10-08	
300007164	C-300007164	taekwondo	Team-21	2007-09-18	2009-08-01	
300007167	C-300007167	golf	Team-10	2003-09-04	2005-06-06	
300007166	C-300007166	water polo	Team-96	2003-03-19	2005-03-17	
300007105	C-300007105	wrestling	Team-35	2011-01-11	2012-10-11	
300007104	C-300007104	bowling	Team-25	2012-01-21	2014-01-03	
300007107	C-300007107	jeu de paume	Team-44	2001-04-12	2002-04-18	
300007106	C-300007106	underwater swimming	Team-24	2017-12-11	2019-11-27	
