id	name	type	team	initiationDate	finalisationDate	finalStatus
300000962	Context 300000962	weightlifting	Team-89	2009-11-09	2010-05-28	
300000965	Context 300000965	diving	Team-19	1999-07-03	2000-02-02	
300000964	Context 300000964	softball	Team-45	2007-03-25	2009-03-22	
300000967	Context 300000967	swimming	Team-53	2009-10-13	2011-08-26	
300000966	Context 300000966	surfing	Team-11	2004-03-08	2005-02-15	
300000969	Context 300000969	climbing	Team-32	2003-03-04	2004-11-14	
300000968	Context 300000968	volleyball (indoor)	Team-10	2007-04-12	2008-12-29	
300000971	Context 300000971	cricket	Team-39	2005-12-04	2007-07-07	
300000970	Context 300000970	croquet	Team-34	2004-11-07	2006-08-29	
300000973	Context 300000973	polo	Team-94	2013-08-12	2015-07-08	
300000972	Context 300000972	netball	Team-30	1999-05-14	2001-04-08	
300000975	Context 300000975	shooting	Team-50	2016-11-22	2017-05-26	
300000974	Context 300000974	wushu	Team-50	2005-12-01	2007-10-22	
300000977	Context 300000977	pentathlon	Team-88	1998-10-28	2000-05-04	
300000976	Context 300000976	wakeboard	Team-73	2003-02-13	2004-04-03	
300000979	Context 300000979	tennis	Team-33	2015-01-12	2016-07-29	
300000978	Context 300000978	equestrian	Team-58	2006-01-02	2007-10-01	
300000981	Context 300000981	track cycling	Team-14	1999-01-04	2000-07-01	
300000980	Context 300000980	climbing	Team-84	2007-02-03	2008-07-04	
300000983	Context 300000983	chariot racing	Team-22	2002-04-03	2002-11-30	
300000982	Context 300000982	handball	Team-68	2010-04-21	2011-06-07	
300000985	Context 300000985	volleyball (indoor)	Team-8	2003-07-26	2005-04-20	
300000984	Context 300000984	pentathlon	Team-94	2007-11-06	2009-03-17	
300000987	Context 300000987	road cycling	Team-47	2001-10-23	2003-04-28	
300000986	Context 300000986	fencing	Team-59	1998-02-07	1999-10-26	
300000989	Context 300000989	bowling	Team-29	2005-04-04	2006-08-23	
300000988	Context 300000988	weightlifting	Team-41	2005-01-02	2006-06-15	
300000991	Context 300000991	squash	Team-74	2014-07-20	2015-07-06	
300000990	Context 300000990	lacrosse	Team-53	2003-06-18	2004-10-24	
300000929	Context 300000929	polo	Team-80	2014-07-16	2015-04-01	
300000928	Context 300000928	triathlon	Team-96	2006-07-07	2008-02-09	
300000931	Context 300000931	cricket	Team-27	2009-04-02	2011-01-10	
300000930	Context 300000930	handball	Team-60	2016-03-06	2018-01-10	
300000933	Context 300000933	judo	Team-36	2001-12-26	2003-08-14	
300000932	Context 300000932	golf	Team-96	1998-08-23	1998-12-11	
300000935	Context 300000935	triathlon	Team-29	2000-01-03	2001-10-03	
300000934	Context 300000934	kayak	Team-7	2002-11-05	2003-05-03	
300000937	Context 300000937	climbing	Team-1	2001-04-17	2002-12-10	
300000936	Context 300000936	swimming	Team-32	2012-03-25	2012-12-16	
300000939	Context 300000939	handball	Team-80	2004-12-07	2005-09-16	
300000938	Context 300000938	archery	Team-1	2016-11-17	2017-03-21	
300000941	Context 300000941	diving	Team-90	2005-02-01	2006-06-17	
300000940	Context 300000940	roller sport	Team-52	2007-09-27	2008-10-13	
300000943	Context 300000943	cricket	Team-97	2000-03-22	2001-10-04	
300000942	Context 300000942	taekwondo	Team-31	2015-02-07	2016-03-23	
300000945	Context 300000945	obstacle race for swimming	Team-5	2011-12-05	2013-10-21	
300000944	Context 300000944	basketball	Team-22	2017-04-04	2018-10-30	
300000947	Context 300000947	canoe	Team-54	2017-03-08	2018-09-22	
300000946	Context 300000946	lacrosse	Team-11	2017-08-16	2019-04-28	
300000949	Context 300000949	badminton	Team-48	2004-06-03	2006-02-20	
300000948	Context 300000948	mountain cycling	Team-97	2013-05-14	2014-07-03	
300000951	Context 300000951	karate	Team-54	1999-12-25	2001-08-24	
300000950	Context 300000950	karate	Team-25	2007-03-06	2008-10-14	
300000953	Context 300000953	weightlifting	Team-64	2009-05-03	2010-07-01	
300000952	Context 300000952	roller sport	Team-87	2001-03-27	2002-08-30	
300000955	Context 300000955	climbing	Team-35	2000-06-01	2001-08-23	
300000954	Context 300000954	beach volleyball	Team-65	2003-02-03	2004-03-06	
300000957	Context 300000957	racquets	Team-39	2007-01-02	2008-06-26	
300000956	Context 300000956	motor boating	Team-56	2000-04-23	2002-02-28	
300000959	Context 300000959	golf	Team-88	2000-07-14	2002-05-27	
300000958	Context 300000958	field hockey	Team-46	2007-01-13	2007-05-19	
300000897	Context 300000897	dancing	Team-85	2012-06-08	2013-04-16	
300000896	Context 300000896	track cycling	Team-13	1999-10-02	2000-06-22	
300000899	Context 300000899	squash	Team-30	2011-03-18	2011-10-25	
300000898	Context 300000898	wakeboard	Team-30	2011-10-01	2012-03-21	
300000901	Context 300000901	badminton	Team-63	2006-03-25	2007-05-15	
300000900	Context 300000900	volleyball (indoor)	Team-67	2017-03-25	2018-10-22	
300000903	Context 300000903	kayak	Team-33	2016-11-17	2017-11-29	
300000902	Context 300000902	chariot racing	Team-59	2015-05-14	2017-02-20	
300000905	Context 300000905	diving	Team-3	2016-03-16	2018-03-17	
300000904	Context 300000904	canoe	Team-10	2016-11-09	2017-10-22	
300000907	Context 300000907	sailing	Team-83	2015-01-08	2015-10-29	
300000906	Context 300000906	rugby 7s	Team-9	2000-05-24	2002-03-17	
300000909	Context 300000909	golf	Team-48	2007-03-13	2008-01-12	
300000908	Context 300000908	motor boating	Team-2	2008-10-24	2010-02-23	
300000911	Context 300000911	golf	Team-1	2011-01-18	2013-01-01	
300000910	Context 300000910	racquets	Team-49	2013-10-27	2014-02-03	
300000913	Context 300000913	road cycling	Team-56	2014-12-07	2016-10-10	
300000912	Context 300000912	netball	Team-47	2000-12-16	2002-09-11	
300000915	Context 300000915	road cycling	Team-6	2006-04-25	2007-12-08	
300000914	Context 300000914	archery	Team-47	2002-05-17	2003-12-04	
300000917	Context 300000917	climbing	Team-95	2004-03-27	2006-03-29	
300000916	Context 300000916	tennis	Team-58	2016-08-20	2018-03-21	
300000919	Context 300000919	cricket	Team-89	2004-01-21	2005-07-03	
300000918	Context 300000918	track and field	Team-71	2004-06-25	2006-06-28	
300000921	Context 300000921	shooting	Team-43	2015-06-26	2016-12-05	
300000920	Context 300000920	volleyball (indoor)	Team-24	2009-12-22	2011-02-27	
300000923	Context 300000923	table tennis	Team-66	2001-08-17	2002-08-20	
300000922	Context 300000922	judo	Team-16	2001-04-26	2003-03-27	
300000925	Context 300000925	fencing	Team-3	2000-10-23	2002-07-21	
300000924	Context 300000924	tennis	Team-47	2003-10-05	2005-08-22	
300000927	Context 300000927	water polo	Team-90	2013-07-06	2014-01-10	
300000926	Context 300000926	motor boating	Team-3	2008-08-27	2010-06-25	
300000865	Context 300000865	track and field	Team-77	2010-05-14	2012-02-06	
300000864	Context 300000864	tennis	Team-67	2004-11-01	2006-10-17	
300000867	Context 300000867	rowing	Team-22	2015-11-04	2017-10-02	
300000866	Context 300000866	motor boating	Team-91	2014-12-15	2016-08-28	
300000869	Context 300000869	wakeboard	Team-57	2009-12-20	2011-04-16	
300000868	Context 300000868	swimming	Team-78	2003-06-06	2005-04-11	
300000871	Context 300000871	obstacle race for swimming	Team-3	2009-02-15	2010-09-01	
300000870	Context 300000870	climbing	Team-78	2015-07-07	2016-09-19	
300000873	Context 300000873	beach volleyball	Team-37	2014-07-14	2016-02-28	
300000872	Context 300000872	dancing	Team-30	2012-05-15	2012-06-23	
300000875	Context 300000875	climbing	Team-17	1998-09-08	2000-05-01	
300000874	Context 300000874	taekwondo	Team-12	1999-03-13	2000-09-30	
300000877	Context 300000877	canoe	Team-87	2008-01-23	2009-08-28	
300000876	Context 300000876	rugby 7s	Team-41	2000-03-16	2002-01-23	
300000879	Context 300000879	badminton	Team-58	1998-03-04	1999-11-17	
300000878	Context 300000878	equestrian	Team-48	2010-05-12	2011-11-19	
300000881	Context 300000881	canoe	Team-2	2010-05-26	2011-04-24	
300000880	Context 300000880	lacrosse	Team-82	2011-12-23	2013-09-19	
300000883	Context 300000883	roller sport	Team-53	2007-09-05	2009-08-22	
300000882	Context 300000882	weightlifting	Team-4	2004-02-01	2004-10-19	
300000885	Context 300000885	soccer	Team-53	2010-08-01	2012-05-08	
300000884	Context 300000884	sailing	Team-4	2012-04-06	2014-03-11	
300000887	Context 300000887	triathlon	Team-33	2012-07-16	2014-04-01	
300000886	Context 300000886	lacrosse	Team-78	2006-05-24	2008-01-10	
300000889	Context 300000889	rugby 7s	Team-56	2013-08-24	2015-08-12	
300000888	Context 300000888	golf	Team-80	2004-11-14	2006-08-19	
300000891	Context 300000891	handball	Team-17	2014-11-20	2016-06-19	
300000890	Context 300000890	plunge for distance	Team-93	2012-11-04	2013-10-22	
300000893	Context 300000893	road cycling	Team-50	2017-08-13	2019-01-19	
300000892	Context 300000892	soccer	Team-71	2012-10-20	2014-08-04	
300000895	Context 300000895	rowing	Team-9	2005-10-26	2007-09-15	
300000894	Context 300000894	baseball	Team-65	2013-12-16	2015-03-09	
300000833	Context 300000833	field hockey	Team-51	1999-01-12	2000-11-03	
300000832	Context 300000832	track and field	Team-93	2016-03-02	2017-07-04	
300000835	Context 300000835	baseball	Team-87	2016-05-07	2017-02-27	
300000834	Context 300000834	synchronized swimming	Team-95	2006-08-12	2008-05-01	
300000837	Context 300000837	chariot racing	Team-62	2002-04-20	2002-11-26	
300000836	Context 300000836	beach volleyball	Team-52	2008-09-27	2010-02-28	
300000839	Context 300000839	rugby union	Team-58	2002-08-14	2004-06-25	
300000838	Context 300000838	track and field	Team-65	2012-02-04	2013-12-23	
300000841	Context 300000841	pankration	Team-17	2010-04-06	2012-01-13	
300000840	Context 300000840	motor boating	Team-49	2005-11-07	2007-08-03	
300000843	Context 300000843	basketball	Team-62	2012-05-08	2014-01-15	
300000842	Context 300000842	volleyball (indoor)	Team-88	2013-06-01	2015-05-31	
300000845	Context 300000845	fencing	Team-19	2005-06-19	2007-05-03	
300000844	Context 300000844	karate	Team-55	2010-11-22	2012-11-06	
300000847	Context 300000847	track cycling	Team-84	2006-05-13	2007-04-29	
300000846	Context 300000846	judo	Team-67	2005-09-09	2007-06-01	
300000849	Context 300000849	synchronized swimming	Team-72	2010-08-09	2012-08-10	
300000848	Context 300000848	synchronized swimming	Team-80	2007-02-09	2008-04-20	
300000851	Context 300000851	equestrian	Team-75	2007-12-08	2009-10-06	
300000850	Context 300000850	cricket	Team-68	2001-05-12	2003-02-18	
300000853	Context 300000853	dancing	Team-19	2004-08-18	2005-12-12	
300000852	Context 300000852	weightlifting	Team-84	2004-01-18	2005-07-29	
300000855	Context 300000855	mountain cycling	Team-54	2011-02-02	2012-04-23	
300000854	Context 300000854	pentathlon	Team-73	1999-11-25	2001-09-11	
300000857	Context 300000857	road cycling	Team-44	1999-10-07	2001-02-04	
300000856	Context 300000856	tug-of-war	Team-20	2004-12-22	2005-03-19	
300000859	Context 300000859	beach volleyball	Team-67	2013-04-12	2015-03-23	
300000858	Context 300000858	softball	Team-88	2009-06-21	2010-08-27	
300000861	Context 300000861	lacrosse	Team-94	1999-11-27	2001-11-14	
300000860	Context 300000860	squash	Team-96	2014-02-10	2015-07-16	
300000863	Context 300000863	rugby 7s	Team-51	2006-03-01	2008-02-05	
300000862	Context 300000862	kayak	Team-67	1999-08-03	2001-07-09	
300000801	Context 300000801	netball	Team-14	2016-02-17	2017-10-03	
300000800	Context 300000800	swimming	Team-23	2014-03-16	2015-10-06	
300000803	Context 300000803	weightlifting	Team-39	2009-03-10	2010-10-21	
300000802	Context 300000802	pentathlon	Team-55	2002-04-07	2004-03-13	
300000805	Context 300000805	softball	Team-89	2013-12-05	2015-10-28	
300000804	Context 300000804	basketball	Team-49	1998-11-19	2000-06-19	
300000807	Context 300000807	boxing	Team-56	2000-04-09	2002-03-27	
300000806	Context 300000806	handball	Team-52	2005-07-23	2005-12-12	
300000809	Context 300000809	table tennis	Team-84	2009-12-22	2011-09-03	
300000808	Context 300000808	lacrosse	Team-5	2013-05-14	2015-05-07	
300000811	Context 300000811	table tennis	Team-69	2013-05-12	2014-05-16	
300000810	Context 300000810	beach volleyball	Team-94	2005-05-01	2007-01-08	
300000813	Context 300000813	wakeboard	Team-65	2012-08-12	2014-05-26	
300000812	Context 300000812	polo	Team-96	2004-01-23	2005-10-27	
300000815	Context 300000815	wushu	Team-42	2013-04-07	2015-04-12	
300000814	Context 300000814	softball	Team-27	2001-04-26	2002-09-02	
300000817	Context 300000817	rugby 7s	Team-67	2001-03-05	2003-03-01	
300000816	Context 300000816	shooting	Team-89	2017-04-25	2018-10-13	
300000819	Context 300000819	netball	Team-36	2013-02-22	2013-09-04	
300000818	Context 300000818	rowing	Team-75	2004-01-12	2005-05-07	
300000821	Context 300000821	kayak	Team-53	2003-06-13	2004-10-07	
300000820	Context 300000820	tug-of-war	Team-66	2004-08-06	2006-04-25	
300000823	Context 300000823	swimming	Team-97	1999-12-01	2000-10-22	
300000822	Context 300000822	track cycling	Team-65	2013-12-21	2015-12-10	
300000825	Context 300000825	golf	Team-84	2000-05-28	2001-11-22	
300000824	Context 300000824	tennis	Team-91	1998-12-23	2000-12-17	
300000827	Context 300000827	polo	Team-15	2001-08-12	2003-05-04	
300000826	Context 300000826	croquet	Team-78	2014-02-09	2015-09-19	
300000829	Context 300000829	kayak	Team-28	2010-12-23	2012-07-11	
300000828	Context 300000828	cricket	Team-13	2007-08-18	2009-03-07	
300000831	Context 300000831	wrestling	Team-18	1999-06-01	2001-04-20	
300000830	Context 300000830	karate	Team-49	2004-04-24	2005-09-12	
300000769	Context 300000769	shooting	Team-17	1998-03-02	1998-08-15	
300000768	Context 300000768	karate	Team-71	2009-05-06	2010-11-25	
300000771	Context 300000771	racquets	Team-8	2004-10-11	2005-05-28	
300000770	Context 300000770	badminton	Team-34	2016-10-15	2018-09-16	
300000773	Context 300000773	triathlon	Team-88	2004-11-14	2006-02-11	
300000772	Context 300000772	fencing	Team-29	2006-08-15	2008-05-09	
300000775	Context 300000775	volleyball (indoor)	Team-61	1999-09-24	2001-02-19	
300000774	Context 300000774	softball	Team-28	2014-12-27	2016-07-28	
300000777	Context 300000777	beach volleyball	Team-5	2008-10-05	2010-01-26	
300000776	Context 300000776	climbing	Team-50	2005-08-16	2007-07-25	
300000779	Context 300000779	karate	Team-9	2004-03-17	2005-04-11	
300000778	Context 300000778	basketball	Team-15	2016-07-04	2018-07-10	
300000781	Context 300000781	obstacle race for swimming	Team-85	2006-03-01	2007-11-29	
300000780	Context 300000780	wrestling	Team-98	2001-05-18	2002-10-26	
300000783	Context 300000783	tennis	Team-58	1998-06-28	2000-01-20	
300000782	Context 300000782	surfing	Team-32	2017-07-18	2019-04-01	
300000785	Context 300000785	diving	Team-71	2001-01-16	2002-03-28	
300000784	Context 300000784	triathlon	Team-49	2008-06-02	2009-09-23	
300000787	Context 300000787	lacrosse	Team-28	1999-09-22	2000-08-14	
300000786	Context 300000786	bowling	Team-84	2009-01-23	2010-11-23	
300000789	Context 300000789	table tennis	Team-63	2000-06-19	2000-08-01	
300000788	Context 300000788	track and field	Team-35	2014-03-28	2014-10-06	
300000791	Context 300000791	bowling	Team-65	2007-05-07	2008-05-27	
300000790	Context 300000790	gymnastics	Team-52	2011-07-14	2011-11-19	
300000793	Context 300000793	surfing	Team-40	2017-02-04	2017-12-29	
300000792	Context 300000792	bowling	Team-86	2014-08-17	2016-03-03	
300000795	Context 300000795	beach volleyball	Team-61	1999-10-22	2001-07-25	
300000794	Context 300000794	wakeboard	Team-38	2013-06-24	2014-09-29	
300000797	Context 300000797	soccer	Team-66	2007-05-26	2008-08-27	
300000796	Context 300000796	polo	Team-80	2015-08-11	2017-05-24	
300000799	Context 300000799	pankration	Team-15	2013-02-24	2014-10-23	
300000798	Context 300000798	table tennis	Team-74	2005-03-20	2006-11-06	
