id	name	type	team	initiationDate	finalisationDate	finalStatus
5613	C-5613	beach volleyball	Team-81	2006-04-01	2007-12-31	
5614	C-5614	synchronized swimming	Team-30	2012-03-17	2013-09-14	
5615	C-5615	basketball	Team-18	2011-08-15	2013-07-13	
5616	C-5616	pankration	Team-3	2002-06-25	2004-01-10	
5617	C-5617	gymnastics	Team-66	2003-10-28	2005-07-23	
5618	C-5618	shooting	Team-55	2015-10-27	2017-09-05	
5619	C-5619	dancing	Team-50	2006-07-14	2008-04-23	
5620	C-5620	climbing	Team-30	2007-04-15	2008-12-27	
5621	C-5621	table tennis	Team-78	2014-09-04	2016-06-19	
5622	C-5622	dancing	Team-46	2013-10-11	2015-09-18	
5623	C-5623	surfing	Team-13	2017-05-04	2019-04-12	
5624	C-5624	canoe	Team-17	2012-09-23	2014-08-26	
5625	C-5625	rowing	Team-8	2016-01-15	2018-01-19	
5626	C-5626	pentathlon	Team-49	2007-11-24	2008-12-27	
5627	C-5627	triathlon	Team-11	2006-07-06	2007-12-27	
5628	C-5628	lacrosse	Team-68	2012-06-04	2013-12-27	
5629	C-5629	track and field	Team-33	2004-06-24	2006-05-15	
5630	C-5630	karate	Team-2	2003-06-09	2005-04-20	
5631	C-5631	underwater swimming	Team-36	2008-06-25	2010-06-25	
5632	C-5632	squash	Team-27	2001-12-25	2003-07-12	
5633	C-5633	golf	Team-32	2017-05-10	2019-01-19	
5634	C-5634	surfing	Team-85	2017-01-08	2018-09-11	
5635	C-5635	table tennis	Team-31	2015-11-20	2017-09-13	
5636	C-5636	underwater swimming	Team-30	1998-07-03	2000-05-06	
5637	C-5637	netball	Team-76	2012-09-23	2014-01-12	
5638	C-5638	squash	Team-29	2016-05-17	2018-04-01	
5639	C-5639	water polo	Team-91	2000-11-02	2002-09-08	
5640	C-5640	boxing	Team-33	1999-08-16	2001-01-25	
5641	C-5641	motor boating	Team-23	1999-06-01	2001-05-19	
5642	C-5642	soccer	Team-81	2011-06-07	2013-03-30	
5643	C-5643	synchronized swimming	Team-41	1999-04-13	2000-05-08	
5644	C-5644	mountain cycling	Team-20	2008-09-22	2010-08-13	
5645	C-5645	gymnastics	Team-19	2000-06-17	2002-03-19	
5646	C-5646	judo	Team-40	2017-11-28	2019-10-09	
5647	C-5647	basketball	Team-86	2007-03-14	2008-12-23	
5648	C-5648	track cycling	Team-78	2001-05-16	2002-12-30	
5649	C-5649	wrestling	Team-70	2013-03-11	2014-12-31	
5650	C-5650	motor boating	Team-23	2005-08-07	2006-01-20	
5651	C-5651	wakeboard	Team-5	2014-03-16	2016-01-20	
5652	C-5652	obstacle race for swimming	Team-31	2011-01-08	2012-08-07	
5653	C-5653	gymnastics	Team-58	2010-07-22	2012-01-20	
5654	C-5654	track and field	Team-49	1999-07-24	2001-07-21	
5655	C-5655	tennis	Team-96	2005-12-24	2006-06-14	
5656	C-5656	jeu de paume	Team-52	2013-06-12	2015-01-30	
5657	C-5657	pankration	Team-20	2015-04-05	2017-03-15	
5658	C-5658	netball	Team-36	2015-10-24	2017-09-04	
5659	C-5659	badminton	Team-32	2001-02-18	2001-07-24	
5660	C-5660	climbing	Team-39	2004-04-12	2006-02-02	
5661	C-5661	fencing	Team-23	2014-05-20	2016-05-17	
5662	C-5662	sailing	Team-10	2007-01-10	2008-07-11	
5663	C-5663	badminton	Team-51	2012-06-10	2013-12-09	
5664	C-5664	bowling	Team-23	2015-04-09	2016-08-12	
5665	C-5665	netball	Team-52	2011-11-02	2013-09-09	
5666	C-5666	weightlifting	Team-79	2001-01-09	2002-06-06	
5667	C-5667	beach volleyball	Team-21	2007-05-09	2008-03-03	
5668	C-5668	diving	Team-45	2006-06-14	2008-04-24	
5669	C-5669	weightlifting	Team-69	1999-11-02	2001-08-10	
5670	C-5670	judo	Team-36	2008-03-05	2008-06-30	
5671	C-5671	soccer	Team-17	2005-06-19	2005-11-03	
5672	C-5672	netball	Team-59	2013-08-09	2015-05-01	
5673	C-5673	croquet	Team-4	2013-07-28	2015-05-10	
5674	C-5674	tug-of-war	Team-56	2008-12-12	2010-08-07	
5675	C-5675	netball	Team-8	2005-05-09	2007-04-10	
5676	C-5676	mountain cycling	Team-14	2004-09-24	2005-06-26	
5677	C-5677	baseball	Team-92	2001-06-01	2002-09-27	
5678	C-5678	tennis	Team-61	2002-09-19	2004-08-06	
5679	C-5679	table tennis	Team-76	2010-07-24	2011-11-14	
5680	C-5680	golf	Team-72	2005-09-02	2006-03-19	
5681	C-5681	diving	Team-13	2004-05-20	2006-02-16	
5682	C-5682	boxing	Team-97	2013-03-23	2015-03-03	
5683	C-5683	handball	Team-16	2008-09-04	2010-08-16	
5684	C-5684	equestrian	Team-24	2010-04-17	2012-04-17	
5685	C-5685	soccer	Team-51	2017-07-09	2019-05-10	
5686	C-5686	chariot racing	Team-17	1999-09-16	2001-07-17	
5687	C-5687	archery	Team-61	1998-05-25	2000-05-18	
5688	C-5688	rowing	Team-19	2005-05-08	2007-04-03	
5689	C-5689	jeu de paume	Team-86	2003-03-21	2005-02-09	
5690	C-5690	tennis	Team-90	2015-06-19	2017-04-22	
5691	C-5691	softball	Team-51	2009-12-17	2011-10-01	
5692	C-5692	surfing	Team-81	2006-01-26	2006-07-01	
5693	C-5693	pankration	Team-24	2001-02-19	2002-12-01	
5694	C-5694	pankration	Team-41	2002-02-05	2003-11-25	
5695	C-5695	softball	Team-60	2007-05-16	2009-05-09	
5696	C-5696	tug-of-war	Team-60	2008-03-08	2010-02-08	
5697	C-5697	synchronized swimming	Team-73	2015-10-14	2017-09-10	
5698	C-5698	water polo	Team-76	2003-04-28	2004-12-31	
5699	C-5699	kayak	Team-53	2014-09-15	2016-05-30	
5700	C-5700	squash	Team-47	2011-05-28	2013-05-02	
5701	C-5701	boxing	Team-95	1999-05-25	2000-04-20	
5702	C-5702	rugby union	Team-16	2010-10-11	2012-10-06	
5703	C-5703	swimming	Team-45	2015-08-13	2016-08-18	
5704	C-5704	obstacle race for swimming	Team-14	2016-05-22	2017-04-09	
5705	C-5705	lacrosse	Team-8	2017-09-10	2019-07-02	
5706	C-5706	racquets	Team-47	2011-04-08	2012-09-17	
5707	C-5707	polo	Team-80	2013-02-20	2014-08-29	
5708	C-5708	netball	Team-36	2009-05-02	2010-05-24	
5709	C-5709	beach volleyball	Team-72	2001-12-23	2003-12-20	
5710	C-5710	pankration	Team-83	2013-10-06	2015-09-26	
5711	C-5711	rugby union	Team-86	2003-07-05	2005-07-10	
5712	C-5712	racquets	Team-91	2016-08-25	2018-03-02	
5713	C-5713	underwater swimming	Team-31	2017-04-22	2018-04-13	
5714	C-5714	boxing	Team-36	2002-07-01	2004-05-07	
5715	C-5715	squash	Team-14	2010-06-14	2011-08-26	
5716	C-5716	badminton	Team-12	2000-06-22	2002-06-07	
5717	C-5717	judo	Team-87	2017-05-02	2018-06-04	
5718	C-5718	karate	Team-95	2003-03-19	2003-11-23	
5719	C-5719	boxing	Team-28	2017-02-20	2018-10-01	
5720	C-5720	fencing	Team-86	2011-09-10	2013-03-21	
5721	C-5721	polo	Team-64	1998-07-22	2000-04-28	
5722	C-5722	rugby 7s	Team-74	2005-09-26	2007-07-11	
5723	C-5723	road cycling	Team-49	2000-05-27	2002-02-06	
5724	C-5724	soccer	Team-79	2014-04-01	2016-03-20	
5725	C-5725	mountain cycling	Team-22	2005-07-12	2007-05-17	
5726	C-5726	rugby 7s	Team-38	2011-01-24	2013-01-14	
5727	C-5727	basketball	Team-98	2012-06-18	2014-05-25	
5728	C-5728	kayak	Team-92	2002-12-22	2004-09-01	
5729	C-5729	wushu	Team-3	2001-07-24	2001-12-10	
5730	C-5730	track and field	Team-60	2009-03-14	2010-07-23	
5731	C-5731	judo	Team-47	1998-01-19	1999-01-06	
5732	C-5732	baseball	Team-63	2003-06-01	2005-03-02	
5733	C-5733	boxing	Team-31	1998-12-12	2000-09-13	
5734	C-5734	fencing	Team-18	2003-11-13	2005-04-17	
5735	C-5735	field hockey	Team-15	2008-03-11	2010-01-16	
5736	C-5736	plunge for distance	Team-94	2012-05-24	2014-04-14	
5737	C-5737	climbing	Team-87	2010-03-04	2011-09-08	
5738	C-5738	swimming	Team-63	2008-05-27	2010-05-21	
5739	C-5739	equestrian	Team-57	2014-11-27	2016-07-10	
5740	C-5740	polo	Team-88	2004-07-01	2005-11-25	
5741	C-5741	badminton	Team-84	2002-03-21	2004-02-20	
5742	C-5742	beach volleyball	Team-43	2008-04-08	2008-09-21	
5743	C-5743	roller sport	Team-53	2011-04-27	2012-01-21	
5744	C-5744	equestrian	Team-27	2001-07-18	2002-08-23	
5745	C-5745	plunge for distance	Team-9	2004-08-09	2006-07-15	
5746	C-5746	sailing	Team-78	2008-05-03	2010-02-01	
5747	C-5747	roller sport	Team-58	2004-08-01	2006-03-12	
5748	C-5748	triathlon	Team-2	2014-06-22	2016-01-01	
5749	C-5749	surfing	Team-28	2008-07-01	2009-10-05	
5750	C-5750	sailing	Team-7	2003-06-18	2005-03-27	
5751	C-5751	pankration	Team-3	2002-10-01	2003-11-02	
5752	C-5752	judo	Team-46	2013-10-07	2015-08-17	
5753	C-5753	canoe	Team-7	2017-03-16	2019-03-19	
5754	C-5754	canoe	Team-44	2006-01-18	2007-09-03	
5755	C-5755	badminton	Team-96	2005-01-09	2005-08-08	
5756	C-5756	bowling	Team-91	2008-04-10	2010-03-31	
5757	C-5757	diving	Team-2	2006-08-05	2008-07-14	
5758	C-5758	boxing	Team-45	2014-11-10	2016-11-07	
5759	C-5759	judo	Team-79	2008-07-04	2009-07-28	
5760	C-5760	tennis	Team-95	2002-11-13	2003-06-25	
5761	C-5761	tug-of-war	Team-37	2010-04-12	2011-08-05	
5762	C-5762	mountain cycling	Team-91	2014-05-27	2015-07-13	
5763	C-5763	triathlon	Team-57	2014-04-06	2015-11-23	
5764	C-5764	diving	Team-11	2005-12-26	2007-11-03	
5765	C-5765	wrestling	Team-73	2012-01-22	2013-07-12	
5766	C-5766	cricket	Team-2	2006-01-23	2007-12-27	
5767	C-5767	rugby 7s	Team-71	1999-04-01	2001-03-06	
5768	C-5768	beach volleyball	Team-21	2004-12-01	2006-09-10	
5769	C-5769	softball	Team-49	2016-12-11	2017-02-10	
5770	C-5770	canoe	Team-61	1998-04-23	2000-04-22	
5771	C-5771	diving	Team-18	2007-09-01	2008-02-26	
5772	C-5772	taekwondo	Team-95	2011-07-18	2013-06-12	
5773	C-5773	equestrian	Team-54	2005-09-22	2007-06-20	
5774	C-5774	climbing	Team-98	2011-02-17	2012-11-17	
5775	C-5775	track cycling	Team-45	1999-12-06	2000-08-28	
5776	C-5776	water polo	Team-14	2005-04-22	2006-04-03	
5777	C-5777	boxing	Team-78	2007-02-01	2008-08-30	
5778	C-5778	motor boating	Team-43	2004-01-02	2005-12-29	
5779	C-5779	equestrian	Team-75	2016-12-04	2018-05-21	
5780	C-5780	baseball	Team-51	2007-04-10	2009-01-08	
5781	C-5781	synchronized swimming	Team-66	2002-11-23	2004-07-05	
5782	C-5782	gymnastics	Team-28	2013-02-28	2013-05-05	
5783	C-5783	gymnastics	Team-88	2011-10-04	2012-12-31	
5784	C-5784	wakeboard	Team-3	2011-08-20	2012-01-27	
5785	C-5785	taekwondo	Team-4	2008-07-22	2010-04-28	
5786	C-5786	mountain cycling	Team-54	2009-01-25	2011-01-25	
5787	C-5787	handball	Team-78	2005-01-18	2006-06-09	
5788	C-5788	track and field	Team-20	2002-02-24	2003-12-08	
5789	C-5789	netball	Team-84	2010-01-21	2011-12-27	
5790	C-5790	triathlon	Team-5	2008-10-14	2010-03-24	
5791	C-5791	taekwondo	Team-52	2015-02-10	2016-11-04	
5792	C-5792	water polo	Team-79	2001-05-02	2002-12-22	
5793	C-5793	field hockey	Team-2	2008-10-24	2010-06-17	
5794	C-5794	triathlon	Team-37	2000-11-28	2002-11-04	
5795	C-5795	pankration	Team-37	2012-10-03	2014-03-20	
5796	C-5796	netball	Team-51	2006-05-11	2008-03-28	
5797	C-5797	diving	Team-70	2005-05-17	2006-01-16	
5798	C-5798	motor boating	Team-84	2017-08-02	2017-08-19	
5799	C-5799	chariot racing	Team-72	2009-08-22	2010-12-01	
5800	C-5800	motor boating	Team-61	2013-02-13	2014-07-19	
5801	C-5801	fencing	Team-96	2008-07-21	2009-05-16	
5802	C-5802	roller sport	Team-26	2009-07-05	2010-07-02	
5803	C-5803	lacrosse	Team-89	2017-08-28	2019-03-30	
5804	C-5804	water polo	Team-51	2006-06-16	2008-06-01	
5805	C-5805	rugby 7s	Team-62	2012-11-12	2013-11-02	
5806	C-5806	rugby 7s	Team-6	1999-10-01	2001-02-28	
5807	C-5807	diving	Team-20	2016-01-19	2017-12-21	
5808	C-5808	surfing	Team-88	2002-05-08	2003-11-10	
5809	C-5809	cricket	Team-79	2012-03-20	2014-01-23	
5810	C-5810	badminton	Team-58	2000-08-05	2002-02-01	
5811	C-5811	polo	Team-93	2009-03-21	2011-02-23	
5812	C-5812	canoe	Team-18	2015-11-13	2017-06-27	
5813	C-5813	fencing	Team-9	2009-07-24	2011-03-24	
5814	C-5814	soccer	Team-27	2006-02-02	2007-05-24	
5815	C-5815	lacrosse	Team-59	2012-11-15	2014-02-21	
5816	C-5816	synchronized swimming	Team-44	2003-06-12	2005-04-19	
5817	C-5817	motor boating	Team-71	2007-11-05	2009-06-23	
5818	C-5818	karate	Team-52	2012-06-09	2014-05-02	
5819	C-5819	track cycling	Team-17	2004-05-08	2006-05-07	
5820	C-5820	kayak	Team-75	1998-10-22	2000-07-11	
5821	C-5821	canoe	Team-74	2003-02-20	2004-12-30	
5822	C-5822	golf	Team-39	1999-02-26	2000-09-25	
5823	C-5823	shooting	Team-90	2007-11-28	2009-09-19	
5824	C-5824	karate	Team-44	2014-10-22	2016-01-04	
5825	C-5825	karate	Team-83	2016-08-26	2018-01-17	
5826	C-5826	canoe	Team-11	2015-06-19	2017-05-25	
5827	C-5827	croquet	Team-97	2008-07-09	2009-01-17	
5828	C-5828	dancing	Team-48	2002-01-14	2003-09-14	
5829	C-5829	netball	Team-46	2003-09-08	2005-06-04	
5830	C-5830	obstacle race for swimming	Team-6	2005-09-08	2007-08-13	
5831	C-5831	wushu	Team-87	2000-12-08	2002-09-11	
5832	C-5832	canoe	Team-11	1998-08-09	2000-07-21	
5833	C-5833	golf	Team-6	2007-04-19	2009-01-09	
5834	C-5834	table tennis	Team-76	2002-07-14	2003-07-08	
5835	C-5835	wakeboard	Team-41	2004-08-22	2006-08-06	
5836	C-5836	rowing	Team-21	2012-01-15	2013-08-22	
5837	C-5837	climbing	Team-81	2002-08-06	2004-07-26	
5838	C-5838	soccer	Team-17	2017-07-27	2019-08-01	
5839	C-5839	climbing	Team-12	2001-09-26	2003-08-21	
5840	C-5840	netball	Team-81	2009-03-21	2010-12-01	
5841	C-5841	bowling	Team-26	2009-10-06	2011-01-27	
5842	C-5842	archery	Team-2	2013-05-05	2014-11-18	
5843	C-5843	rugby union	Team-11	2007-03-20	2008-04-15	
5844	C-5844	beach volleyball	Team-60	2017-12-16	2019-09-24	
5845	C-5845	archery	Team-62	2010-03-07	2011-08-23	
5846	C-5846	equestrian	Team-4	2005-05-19	2007-03-29	
5847	C-5847	cricket	Team-71	2001-09-18	2003-07-23	
5848	C-5848	racquets	Team-93	2014-12-17	2016-10-08	
5849	C-5849	netball	Team-25	2000-02-25	2000-11-16	
5850	C-5850	tug-of-war	Team-65	2016-08-16	2018-01-07	
5851	C-5851	tennis	Team-87	2005-02-19	2006-03-22	
5852	C-5852	weightlifting	Team-49	2005-10-08	2007-02-10	
5853	C-5853	wushu	Team-29	2015-06-01	2017-02-07	
5854	C-5854	softball	Team-87	2000-07-07	2001-02-24	
5855	C-5855	lacrosse	Team-1	2002-10-11	2004-07-08	
5856	C-5856	softball	Team-84	2007-10-17	2009-07-06	
5857	C-5857	road cycling	Team-13	2014-06-17	2016-04-13	
5858	C-5858	wakeboard	Team-70	2014-06-14	2016-03-05	
5859	C-5859	underwater swimming	Team-18	2005-05-19	2005-08-24	
5860	C-5860	wrestling	Team-96	2004-01-19	2005-09-27	
5861	C-5861	tennis	Team-89	2008-10-20	2010-08-27	
5862	C-5862	baseball	Team-31	2005-08-22	2006-04-12	
5863	C-5863	track and field	Team-64	2009-08-10	2011-03-24	
5864	C-5864	rowing	Team-58	2006-01-27	2006-10-13	
5865	C-5865	karate	Team-27	1998-02-02	1999-11-28	
5866	C-5866	mountain cycling	Team-57	1999-12-17	2001-12-17	
5867	C-5867	rugby 7s	Team-7	2011-07-19	2012-03-18	
5868	C-5868	fencing	Team-87	2009-10-25	2011-07-12	
5869	C-5869	tennis	Team-61	2010-04-14	2012-04-08	
5870	C-5870	table tennis	Team-26	2004-06-06	2005-12-27	
5871	C-5871	field hockey	Team-13	2016-04-11	2017-03-19	
5872	C-5872	tennis	Team-61	1999-04-16	2000-09-13	
5873	C-5873	wrestling	Team-31	2011-01-07	2012-12-06	
5874	C-5874	synchronized swimming	Team-10	2010-12-14	2012-05-20	
5875	C-5875	track and field	Team-38	2008-05-25	2010-05-24	
5876	C-5876	pentathlon	Team-14	1998-07-05	1999-09-09	
5877	C-5877	pentathlon	Team-73	2011-08-24	2013-06-07	
5878	C-5878	karate	Team-69	2015-08-11	2017-08-02	
5879	C-5879	karate	Team-6	2002-05-04	2003-09-03	
5880	C-5880	rugby 7s	Team-62	2014-06-19	2016-05-21	
5881	C-5881	pankration	Team-79	2011-01-13	2012-09-05	
5882	C-5882	sailing	Team-78	1998-09-15	2000-05-09	
5883	C-5883	weightlifting	Team-19	2005-01-25	2006-04-19	
5884	C-5884	track and field	Team-81	2012-11-27	2014-11-27	
5885	C-5885	mountain cycling	Team-91	2016-06-15	2018-01-17	
5886	C-5886	kayak	Team-73	2017-10-21	2019-10-26	
5887	C-5887	baseball	Team-88	2016-05-22	2018-04-27	
5888	C-5888	basketball	Team-13	2002-11-12	2004-04-21	
5889	C-5889	lacrosse	Team-46	2000-09-06	2001-10-17	
5890	C-5890	motor boating	Team-22	2012-12-07	2014-06-23	
5891	C-5891	kayak	Team-54	2014-06-24	2016-01-27	
5892	C-5892	rugby 7s	Team-76	2017-04-10	2019-04-13	
5893	C-5893	triathlon	Team-38	2014-01-28	2015-11-13	
5894	C-5894	rugby 7s	Team-28	2009-07-25	2010-04-05	
5895	C-5895	rugby 7s	Team-14	2015-07-21	2016-07-31	
5896	C-5896	softball	Team-82	2003-03-06	2005-02-03	
5897	C-5897	roller sport	Team-65	2017-06-12	2018-07-22	
5898	C-5898	track cycling	Team-55	2012-02-19	2014-01-31	
5899	C-5899	soccer	Team-62	2014-08-09	2015-11-14	
5900	C-5900	lacrosse	Team-84	2008-02-09	2009-12-13	
5901	C-5901	boxing	Team-50	2004-01-11	2005-12-25	
5902	C-5902	boxing	Team-64	2005-12-17	2006-03-13	
5903	C-5903	underwater swimming	Team-4	1999-05-08	2001-03-14	
5904	C-5904	tug-of-war	Team-66	2004-12-20	2006-09-17	
5905	C-5905	soccer	Team-2	2014-06-09	2015-12-17	
5906	C-5906	rugby union	Team-49	2002-02-17	2003-12-12	
5907	C-5907	jeu de paume	Team-87	2000-06-27	2002-04-15	
5908	C-5908	softball	Team-97	2011-09-14	2013-07-12	
5909	C-5909	polo	Team-63	2005-04-03	2006-09-16	
5910	C-5910	sailing	Team-39	2000-09-01	2001-10-08	
5911	C-5911	swimming	Team-16	2012-10-20	2014-08-23	
5912	C-5912	track and field	Team-97	1999-09-24	2001-05-26	
5913	C-5913	weightlifting	Team-73	2005-07-15	2007-01-24	
5914	C-5914	karate	Team-55	2000-05-27	2002-06-02	
5915	C-5915	badminton	Team-7	2002-01-21	2003-11-04	
5916	C-5916	beach volleyball	Team-20	1998-06-10	1999-08-06	
5917	C-5917	road cycling	Team-84	2016-07-24	2018-05-16	
5918	C-5918	handball	Team-94	2017-03-15	2018-09-08	
5919	C-5919	swimming	Team-84	2016-04-08	2018-02-11	
5920	C-5920	sailing	Team-37	2007-05-05	2008-09-30	
5921	C-5921	wushu	Team-21	2005-12-15	2007-08-06	
5922	C-5922	mountain cycling	Team-13	2015-11-14	2016-05-20	
5923	C-5923	soccer	Team-78	2008-07-20	2009-08-08	
5924	C-5924	diving	Team-96	2015-06-07	2017-06-09	
5925	C-5925	pentathlon	Team-54	2013-10-15	2015-08-15	
5926	C-5926	climbing	Team-12	2008-11-19	2010-09-05	
5927	C-5927	table tennis	Team-31	2002-12-16	2003-11-27	
5928	C-5928	wushu	Team-58	2010-12-14	2012-11-29	
5929	C-5929	volleyball (indoor)	Team-59	2015-07-23	2017-07-03	
5930	C-5930	squash	Team-84	2001-05-07	2003-04-05	
5931	C-5931	racquets	Team-31	2011-06-06	2012-08-15	
5932	C-5932	bowling	Team-30	2002-06-23	2004-06-18	
5933	C-5933	wakeboard	Team-49	2014-04-06	2016-01-15	
5934	C-5934	water polo	Team-80	2016-07-09	2017-12-08	
5935	C-5935	squash	Team-25	2010-10-13	2012-10-14	
5936	C-5936	squash	Team-16	2001-12-16	2003-09-26	
5937	C-5937	handball	Team-72	2002-02-22	2004-02-05	
5938	C-5938	boxing	Team-4	2004-04-27	2006-03-07	
5939	C-5939	climbing	Team-97	2002-07-22	2004-05-11	
5940	C-5940	bowling	Team-76	2004-01-13	2005-07-16	
5941	C-5941	netball	Team-70	2005-10-27	2007-10-17	
5942	C-5942	shooting	Team-35	2004-10-06	2006-08-11	
5943	C-5943	tug-of-war	Team-97	2011-02-16	2011-10-15	
5944	C-5944	fencing	Team-77	2000-02-16	2002-01-08	
5945	C-5945	water polo	Team-14	2000-07-03	2002-05-19	
5946	C-5946	volleyball (indoor)	Team-2	2010-03-24	2012-02-09	
5947	C-5947	archery	Team-78	2001-10-19	2002-03-12	
5948	C-5948	rugby 7s	Team-27	2012-12-05	2014-07-14	
5949	C-5949	gymnastics	Team-57	2015-06-12	2016-11-03	
5950	C-5950	beach volleyball	Team-71	1998-08-09	1999-08-02	
5951	C-5951	obstacle race for swimming	Team-77	2005-01-07	2006-10-13	
5952	C-5952	softball	Team-84	2002-08-18	2004-05-18	
5953	C-5953	track and field	Team-53	2003-04-01	2003-09-28	
5954	C-5954	plunge for distance	Team-6	2005-11-11	2007-08-11	
5955	C-5955	chariot racing	Team-65	2002-03-11	2003-12-27	
5956	C-5956	rugby union	Team-69	2002-10-01	2004-07-03	
5957	C-5957	cricket	Team-78	2012-06-28	2014-03-20	
5958	C-5958	shooting	Team-7	2010-05-02	2011-11-28	
5959	C-5959	cricket	Team-77	2001-03-26	2002-05-16	
5960	C-5960	diving	Team-24	2016-10-20	2018-05-07	
5961	C-5961	obstacle race for swimming	Team-18	1999-03-21	2000-11-09	
5962	C-5962	pankration	Team-1	2000-01-01	2001-08-04	
5963	C-5963	jeu de paume	Team-17	2015-02-17	2016-09-06	
5964	C-5964	synchronized swimming	Team-82	2010-01-06	2011-08-30	
5965	C-5965	underwater swimming	Team-60	2010-08-04	2012-06-18	
5966	C-5966	wrestling	Team-4	2010-04-24	2012-04-25	
5967	C-5967	underwater swimming	Team-84	2017-06-18	2019-05-25	
5968	C-5968	cricket	Team-75	2007-04-13	2008-05-09	
5969	C-5969	chariot racing	Team-47	2008-02-05	2008-05-16	
5970	C-5970	canoe	Team-27	2010-12-19	2012-10-20	
5971	C-5971	beach volleyball	Team-6	2013-01-14	2014-08-22	
5972	C-5972	rowing	Team-44	2003-12-17	2005-09-25	
5973	C-5973	basketball	Team-86	2009-12-02	2011-10-25	
5974	C-5974	cricket	Team-16	2015-06-04	2017-03-25	
5975	C-5975	motor boating	Team-83	2002-04-03	2004-03-05	
5976	C-5976	basketball	Team-8	2007-05-13	2008-12-24	
5977	C-5977	tug-of-war	Team-75	2014-02-03	2015-11-21	
5978	C-5978	rugby 7s	Team-24	1998-08-09	2000-05-06	
5979	C-5979	wushu	Team-73	2010-01-27	2011-06-08	
5980	C-5980	roller sport	Team-20	2003-04-11	2004-10-23	
5981	C-5981	kayak	Team-12	2008-03-02	2009-12-09	
5982	C-5982	tennis	Team-58	1999-04-18	2000-03-22	
5983	C-5983	swimming	Team-97	2011-07-25	2013-07-19	
5984	C-5984	netball	Team-88	1998-05-26	2000-03-23	
5985	C-5985	volleyball (indoor)	Team-70	2015-08-28	2017-08-24	
5986	C-5986	karate	Team-7	1999-07-10	2001-06-10	
5987	C-5987	beach volleyball	Team-74	2010-01-23	2011-08-23	
5988	C-5988	jeu de paume	Team-77	2015-11-12	2017-09-24	
5989	C-5989	pentathlon	Team-17	2010-03-03	2011-10-04	
5990	C-5990	wushu	Team-21	2007-11-02	2009-06-26	
5991	C-5991	volleyball (indoor)	Team-53	2017-02-28	2018-02-05	
5992	C-5992	road cycling	Team-9	2005-08-12	2007-08-02	
5993	C-5993	jeu de paume	Team-78	2004-07-19	2006-01-05	
5994	C-5994	boxing	Team-6	2014-01-16	2014-07-01	
5995	C-5995	boxing	Team-40	2009-10-20	2011-07-26	
5996	C-5996	gymnastics	Team-6	2003-01-19	2004-06-09	
5997	C-5997	golf	Team-69	2001-01-24	2002-03-19	
5998	C-5998	tug-of-war	Team-64	2016-02-11	2017-12-13	
5999	C-5999	triathlon	Team-43	2010-02-25	2011-08-22	
6000	C-6000	tug-of-war	Team-65	2006-12-20	2007-11-27	
6001	C-6001	lacrosse	Team-71	2000-03-08	2002-02-08	
6002	C-6002	synchronized swimming	Team-29	1999-01-11	2000-11-01	
6003	C-6003	racquets	Team-5	2015-12-05	2017-04-29	
6004	C-6004	archery	Team-74	2001-07-22	2002-07-13	
6005	C-6005	kayak	Team-96	2015-01-17	2016-05-24	
6006	C-6006	volleyball (indoor)	Team-10	2011-03-20	2013-02-04	
6007	C-6007	track and field	Team-20	2004-05-25	2006-02-21	
6008	C-6008	archery	Team-61	2016-03-01	2018-01-01	
6009	C-6009	tennis	Team-36	2009-02-02	2009-11-28	
6010	C-6010	baseball	Team-86	2004-08-08	2006-07-05	
6011	C-6011	equestrian	Team-78	2000-09-02	2002-08-26	
6012	C-6012	baseball	Team-24	2007-06-07	2007-09-14	
6013	C-6013	chariot racing	Team-57	2009-09-07	2011-09-02	
6014	C-6014	taekwondo	Team-94	2004-07-18	2006-05-29	
6015	C-6015	baseball	Team-56	2016-06-05	2018-04-30	
6016	C-6016	motor boating	Team-10	2005-12-14	2007-11-15	
6017	C-6017	climbing	Team-95	2006-07-26	2008-04-11	
6018	C-6018	badminton	Team-12	2008-10-16	2009-11-20	
6019	C-6019	squash	Team-92	2008-06-26	2009-11-24	
6020	C-6020	field hockey	Team-13	2010-01-20	2011-06-03	
6021	C-6021	tennis	Team-70	2008-08-13	2010-06-28	
6022	C-6022	diving	Team-16	2004-04-02	2005-10-28	
6023	C-6023	bowling	Team-7	2014-05-16	2016-05-20	
6024	C-6024	water polo	Team-33	2014-05-14	2016-02-03	
6025	C-6025	weightlifting	Team-60	2008-05-10	2009-08-09	
6026	C-6026	weightlifting	Team-9	2005-01-03	2006-12-27	
6027	C-6027	weightlifting	Team-67	2002-03-01	2003-08-24	
6028	C-6028	rowing	Team-19	2006-11-05	2008-10-12	
6029	C-6029	mountain cycling	Team-55	2009-02-01	2010-12-16	
6030	C-6030	bowling	Team-33	2008-07-23	2009-08-12	
6031	C-6031	swimming	Team-96	2008-09-07	2010-06-03	
6032	C-6032	road cycling	Team-31	2003-05-18	2005-04-22	
6033	C-6033	motor boating	Team-49	2003-01-06	2004-06-28	
6034	C-6034	racquets	Team-86	2005-11-01	2007-10-25	
6035	C-6035	shooting	Team-71	2007-03-26	2009-02-01	
6036	C-6036	polo	Team-37	2017-10-12	2019-08-02	
6037	C-6037	baseball	Team-20	2003-12-20	2005-08-01	
6038	C-6038	wakeboard	Team-11	2001-05-12	2002-12-11	
