id	name	type	team	initiationDate	finalisationDate	finalStatus
300000965	Context 300000965	golf	Team-75	2012-10-02	2014-04-21	
300000964	Context 300000964	jeu de paume	Team-91	2014-08-13	2015-12-12	
300000967	Context 300000967	mountain cycling	Team-12	2016-08-27	2018-07-16	
300000966	Context 300000966	handball	Team-59	2002-02-24	2002-09-05	
300000969	Context 300000969	synchronized swimming	Team-1	2001-10-18	2003-09-13	
300000968	Context 300000968	racquets	Team-79	2016-05-16	2018-01-18	
300000971	Context 300000971	wakeboard	Team-3	2010-01-03	2011-09-03	
300000970	Context 300000970	mountain cycling	Team-62	2014-06-16	2015-03-21	
300000973	Context 300000973	wushu	Team-70	2004-02-05	2005-10-03	
300000972	Context 300000972	track cycling	Team-2	2012-07-14	2014-05-11	
300000975	Context 300000975	lacrosse	Team-74	2003-11-04	2005-07-01	
300000974	Context 300000974	soccer	Team-34	2000-11-09	2002-10-28	
300000977	Context 300000977	racquets	Team-53	2007-01-12	2008-09-05	
300000976	Context 300000976	jeu de paume	Team-3	1999-12-15	2001-09-13	
300000979	Context 300000979	squash	Team-29	2006-01-05	2007-12-14	
300000978	Context 300000978	boxing	Team-92	2002-10-16	2004-02-16	
300000981	Context 300000981	mountain cycling	Team-46	2010-02-19	2011-12-01	
300000980	Context 300000980	lacrosse	Team-87	2006-10-28	2008-02-23	
300000983	Context 300000983	diving	Team-83	2002-07-08	2004-04-10	
300000982	Context 300000982	cricket	Team-64	2000-10-02	2002-09-07	
300000985	Context 300000985	softball	Team-95	2008-05-20	2009-05-22	
300000984	Context 300000984	wakeboard	Team-89	2003-06-12	2005-06-10	
300000987	Context 300000987	mountain cycling	Team-50	2004-12-26	2006-08-07	
300000986	Context 300000986	mountain cycling	Team-73	2010-07-23	2012-07-04	
300000989	Context 300000989	kayak	Team-66	1998-08-01	2000-01-22	
300000988	Context 300000988	water polo	Team-39	2002-06-10	2004-03-21	
300000991	Context 300000991	pankration	Team-34	2007-02-08	2009-01-15	
300000990	Context 300000990	boxing	Team-9	2013-08-10	2015-05-30	
300000929	Context 300000929	track cycling	Team-32	2004-06-20	2006-04-11	
300000928	Context 300000928	fencing	Team-59	2012-02-23	2013-12-13	
300000931	Context 300000931	gymnastics	Team-66	1998-10-21	1999-07-20	
300000930	Context 300000930	softball	Team-13	2013-12-20	2015-07-24	
300000933	Context 300000933	pentathlon	Team-91	2017-09-18	2019-07-10	
300000932	Context 300000932	judo	Team-67	2013-06-14	2015-01-03	
300000935	Context 300000935	underwater swimming	Team-34	2003-07-05	2005-05-28	
300000934	Context 300000934	golf	Team-15	2013-07-14	2015-01-01	
300000937	Context 300000937	pankration	Team-86	2000-02-10	2002-02-13	
300000936	Context 300000936	tug-of-war	Team-84	2008-07-07	2010-06-09	
300000939	Context 300000939	bowling	Team-42	2014-06-16	2016-05-04	
300000938	Context 300000938	soccer	Team-26	2017-02-06	2018-10-09	
300000941	Context 300000941	squash	Team-23	2009-01-27	2010-09-05	
300000940	Context 300000940	handball	Team-49	2016-04-20	2017-09-18	
300000943	Context 300000943	jeu de paume	Team-65	1998-04-03	2000-02-14	
300000942	Context 300000942	pankration	Team-20	2016-12-01	2018-06-23	
300000945	Context 300000945	surfing	Team-92	2004-07-14	2006-07-20	
300000944	Context 300000944	golf	Team-89	2011-12-10	2013-06-05	
300000947	Context 300000947	archery	Team-61	2007-11-03	2009-06-25	
300000946	Context 300000946	field hockey	Team-57	2010-05-05	2012-05-05	
300000949	Context 300000949	volleyball (indoor)	Team-34	2006-08-12	2008-06-17	
300000948	Context 300000948	golf	Team-18	2009-04-26	2011-03-16	
300000951	Context 300000951	rugby union	Team-69	2002-04-13	2004-03-29	
300000950	Context 300000950	karate	Team-20	2002-05-17	2004-03-04	
300000953	Context 300000953	beach volleyball	Team-2	2011-04-25	2013-04-04	
300000952	Context 300000952	kayak	Team-79	2002-06-24	2004-04-01	
300000955	Context 300000955	handball	Team-91	2009-11-13	2011-01-06	
300000954	Context 300000954	rowing	Team-92	1999-09-17	2000-09-25	
300000957	Context 300000957	bowling	Team-59	2014-05-27	2016-04-18	
300000956	Context 300000956	kayak	Team-69	2000-11-14	2002-10-26	
300000959	Context 300000959	synchronized swimming	Team-77	2012-04-16	2013-09-30	
300000958	Context 300000958	plunge for distance	Team-7	2009-11-19	2011-09-24	
300000897	Context 300000897	netball	Team-64	2000-03-16	2002-02-27	
300000896	Context 300000896	bowling	Team-68	2000-04-14	2001-10-31	
300000899	Context 300000899	track and field	Team-38	2005-10-13	2007-10-09	
300000898	Context 300000898	weightlifting	Team-48	2015-02-11	2016-10-20	
300000901	Context 300000901	field hockey	Team-95	2010-05-24	2012-02-24	
300000900	Context 300000900	dancing	Team-61	2013-09-28	2014-11-05	
300000903	Context 300000903	road cycling	Team-77	2013-01-06	2015-01-09	
300000902	Context 300000902	karate	Team-17	2008-02-08	2009-04-12	
300000905	Context 300000905	boxing	Team-10	2011-12-05	2013-09-20	
300000904	Context 300000904	pentathlon	Team-29	2015-09-26	2017-07-28	
300000907	Context 300000907	taekwondo	Team-60	2015-05-25	2016-08-11	
300000906	Context 300000906	judo	Team-37	2006-03-12	2007-03-06	
300000909	Context 300000909	croquet	Team-48	2016-05-10	2017-07-04	
300000908	Context 300000908	basketball	Team-66	2014-06-22	2016-03-06	
300000911	Context 300000911	fencing	Team-42	1999-03-18	2001-01-16	
300000910	Context 300000910	roller sport	Team-88	2014-10-21	2016-03-18	
300000913	Context 300000913	climbing	Team-62	2002-10-13	2004-03-26	
300000912	Context 300000912	rugby union	Team-40	2005-12-13	2007-09-07	
300000915	Context 300000915	tug-of-war	Team-32	2013-12-27	2015-02-15	
300000914	Context 300000914	badminton	Team-91	1998-12-04	2000-05-09	
300000917	Context 300000917	underwater swimming	Team-32	2015-07-03	2016-07-02	
300000916	Context 300000916	racquets	Team-4	2005-01-08	2006-04-28	
300000919	Context 300000919	pentathlon	Team-54	2008-09-06	2009-03-03	
300000918	Context 300000918	plunge for distance	Team-70	2013-05-27	2015-05-17	
300000921	Context 300000921	tug-of-war	Team-16	1999-02-17	2000-12-18	
300000920	Context 300000920	plunge for distance	Team-21	2000-01-27	2001-11-22	
300000923	Context 300000923	obstacle race for swimming	Team-87	1998-05-13	2000-02-23	
300000922	Context 300000922	climbing	Team-88	2006-08-17	2008-03-30	
300000925	Context 300000925	swimming	Team-20	2003-11-17	2005-07-02	
300000924	Context 300000924	surfing	Team-72	2015-05-04	2016-06-30	
300000927	Context 300000927	field hockey	Team-20	2015-09-16	2017-05-10	
300000926	Context 300000926	mountain cycling	Team-10	2008-02-17	2009-01-17	
300000865	Context 300000865	pentathlon	Team-69	2017-05-08	2019-03-10	
300000864	Context 300000864	boxing	Team-52	2002-07-25	2004-02-17	
300000867	Context 300000867	shooting	Team-12	2010-03-02	2011-07-14	
300000866	Context 300000866	kayak	Team-60	2004-07-18	2006-02-03	
300000869	Context 300000869	croquet	Team-38	2004-03-09	2006-01-11	
300000868	Context 300000868	diving	Team-21	2016-04-18	2018-02-10	
300000871	Context 300000871	obstacle race for swimming	Team-91	2013-01-09	2014-12-04	
300000870	Context 300000870	weightlifting	Team-21	2007-09-01	2008-09-29	
300000873	Context 300000873	volleyball (indoor)	Team-89	2015-06-20	2017-06-24	
300000872	Context 300000872	bowling	Team-15	2000-04-04	2001-12-14	
300000875	Context 300000875	canoe	Team-77	1998-07-04	2000-03-19	
300000874	Context 300000874	roller sport	Team-55	2005-03-21	2007-03-02	
300000877	Context 300000877	karate	Team-97	2014-04-09	2016-03-08	
300000876	Context 300000876	road cycling	Team-51	2000-04-05	2001-11-05	
300000879	Context 300000879	volleyball (indoor)	Team-89	2002-02-12	2003-12-16	
300000878	Context 300000878	rugby 7s	Team-93	2005-08-20	2007-03-05	
300000881	Context 300000881	kayak	Team-46	2000-10-05	2002-08-04	
300000880	Context 300000880	roller sport	Team-45	2006-06-20	2008-06-02	
300000883	Context 300000883	shooting	Team-24	2009-07-04	2011-06-02	
300000882	Context 300000882	pentathlon	Team-2	2002-02-06	2003-09-03	
300000885	Context 300000885	equestrian	Team-59	2011-03-17	2012-06-01	
300000884	Context 300000884	tennis	Team-11	2016-10-05	2017-11-19	
300000887	Context 300000887	road cycling	Team-86	2014-07-11	2016-05-10	
300000886	Context 300000886	softball	Team-57	2010-10-22	2011-08-19	
300000889	Context 300000889	rowing	Team-5	2012-03-12	2013-12-29	
300000888	Context 300000888	climbing	Team-5	2006-10-12	2007-11-11	
300000891	Context 300000891	polo	Team-49	2001-06-15	2002-12-31	
300000890	Context 300000890	fencing	Team-67	2016-11-14	2018-05-04	
300000893	Context 300000893	wrestling	Team-43	2007-08-09	2008-01-15	
300000892	Context 300000892	chariot racing	Team-78	2016-07-23	2018-01-05	
300000895	Context 300000895	karate	Team-64	2015-11-22	2017-11-15	
300000894	Context 300000894	pankration	Team-7	2001-06-27	2002-11-25	
300000833	Context 300000833	beach volleyball	Team-48	2001-10-10	2003-09-30	
300000832	Context 300000832	underwater swimming	Team-62	2007-01-17	2008-06-24	
300000835	Context 300000835	badminton	Team-11	2012-07-10	2014-06-16	
300000834	Context 300000834	bowling	Team-72	2011-06-15	2013-02-20	
300000837	Context 300000837	weightlifting	Team-25	2003-06-26	2005-05-29	
300000836	Context 300000836	road cycling	Team-47	2009-11-13	2011-09-06	
300000839	Context 300000839	taekwondo	Team-70	2004-11-17	2006-09-16	
300000838	Context 300000838	croquet	Team-36	2009-04-02	2011-01-21	
300000841	Context 300000841	equestrian	Team-35	2012-12-26	2014-06-20	
300000840	Context 300000840	rugby 7s	Team-20	2010-08-22	2012-08-12	
300000843	Context 300000843	wushu	Team-72	2010-04-12	2011-10-29	
300000842	Context 300000842	water polo	Team-24	2010-05-23	2012-02-21	
300000845	Context 300000845	tug-of-war	Team-86	2012-06-04	2014-05-16	
300000844	Context 300000844	polo	Team-70	2001-03-05	2003-01-13	
300000847	Context 300000847	basketball	Team-5	1998-06-04	2000-03-16	
300000846	Context 300000846	netball	Team-2	2007-02-25	2008-08-15	
300000849	Context 300000849	mountain cycling	Team-18	2010-01-03	2011-12-17	
300000848	Context 300000848	tug-of-war	Team-91	2015-09-26	2017-06-15	
300000851	Context 300000851	plunge for distance	Team-83	2006-03-05	2008-02-05	
300000850	Context 300000850	swimming	Team-65	2007-06-10	2008-05-09	
300000853	Context 300000853	triathlon	Team-56	2002-12-25	2004-12-20	
300000852	Context 300000852	jeu de paume	Team-73	2002-09-23	2004-07-22	
300000855	Context 300000855	swimming	Team-31	2000-12-06	2002-06-22	
300000854	Context 300000854	mountain cycling	Team-62	1999-02-08	1999-12-21	
300000857	Context 300000857	tennis	Team-6	2011-06-11	2013-03-06	
300000856	Context 300000856	plunge for distance	Team-13	2004-02-18	2005-05-13	
300000859	Context 300000859	wrestling	Team-53	2012-07-07	2013-11-13	
300000858	Context 300000858	track and field	Team-25	2010-11-09	2012-08-18	
300000861	Context 300000861	water polo	Team-87	2006-08-23	2008-02-10	
300000860	Context 300000860	shooting	Team-44	2015-04-12	2017-04-07	
300000863	Context 300000863	gymnastics	Team-57	1998-11-16	2000-10-16	
300000862	Context 300000862	netball	Team-98	2009-02-15	2011-02-04	
300000801	Context 300000801	kayak	Team-35	2016-04-12	2017-07-10	
300000800	Context 300000800	polo	Team-90	2005-07-27	2005-11-10	
300000803	Context 300000803	tug-of-war	Team-26	2016-05-13	2017-07-01	
300000802	Context 300000802	badminton	Team-35	2006-10-08	2008-09-19	
300000805	Context 300000805	mountain cycling	Team-38	2004-08-02	2006-06-24	
300000804	Context 300000804	kayak	Team-26	2000-05-21	2001-05-15	
300000807	Context 300000807	tennis	Team-63	2004-01-12	2006-01-17	
300000806	Context 300000806	tennis	Team-98	1998-12-13	2000-12-17	
300000809	Context 300000809	rugby 7s	Team-12	2006-09-19	2008-09-04	
300000808	Context 300000808	table tennis	Team-70	2017-11-07	2019-03-16	
300000811	Context 300000811	croquet	Team-71	2008-06-04	2010-05-21	
300000810	Context 300000810	equestrian	Team-28	2002-03-20	2004-02-17	
300000813	Context 300000813	squash	Team-93	2016-12-21	2018-07-08	
300000812	Context 300000812	lacrosse	Team-60	2016-02-16	2017-03-08	
300000815	Context 300000815	pentathlon	Team-62	2009-12-01	2011-10-08	
300000814	Context 300000814	lacrosse	Team-6	2010-09-08	2012-01-04	
300000817	Context 300000817	lacrosse	Team-53	2016-03-12	2017-09-28	
300000816	Context 300000816	roller sport	Team-20	2016-03-25	2017-11-04	
300000819	Context 300000819	weightlifting	Team-97	2016-04-10	2018-01-22	
300000818	Context 300000818	tennis	Team-66	2011-09-11	2012-09-19	
300000821	Context 300000821	track cycling	Team-44	2008-11-25	2009-06-26	
300000820	Context 300000820	bowling	Team-45	2004-03-19	2006-02-08	
300000823	Context 300000823	taekwondo	Team-28	2015-04-23	2017-03-21	
300000822	Context 300000822	polo	Team-4	2016-09-08	2017-10-16	
300000825	Context 300000825	triathlon	Team-3	2001-03-25	2003-01-02	
300000824	Context 300000824	equestrian	Team-16	1999-03-04	2000-12-02	
300000827	Context 300000827	mountain cycling	Team-58	2000-04-28	2002-03-12	
300000826	Context 300000826	equestrian	Team-96	2004-07-13	2006-04-27	
300000829	Context 300000829	baseball	Team-88	2009-06-25	2011-03-29	
300000828	Context 300000828	motor boating	Team-28	2014-10-07	2016-09-09	
300000831	Context 300000831	boxing	Team-91	2013-01-05	2014-04-06	
300000830	Context 300000830	road cycling	Team-68	2008-05-25	2010-05-10	
300000769	Context 300000769	lacrosse	Team-52	2000-12-26	2002-11-11	
300000768	Context 300000768	motor boating	Team-87	2017-11-26	2019-11-01	
300000771	Context 300000771	polo	Team-83	2008-11-13	2010-09-21	
300000770	Context 300000770	dancing	Team-17	2007-01-10	2008-08-22	
300000773	Context 300000773	beach volleyball	Team-58	2008-06-27	2008-08-12	
300000772	Context 300000772	squash	Team-5	2016-04-10	2018-01-06	
300000775	Context 300000775	plunge for distance	Team-53	2013-07-27	2015-02-28	
300000774	Context 300000774	volleyball (indoor)	Team-62	2015-12-10	2017-05-06	
300000777	Context 300000777	water polo	Team-14	2014-02-01	2015-12-14	
300000776	Context 300000776	squash	Team-56	2008-11-18	2010-09-17	
300000779	Context 300000779	jeu de paume	Team-32	2001-03-05	2003-02-11	
300000778	Context 300000778	racquets	Team-19	2000-07-16	2002-06-15	
300000781	Context 300000781	track and field	Team-86	2002-09-03	2004-04-09	
300000780	Context 300000780	volleyball (indoor)	Team-59	2009-08-20	2011-07-11	
300000783	Context 300000783	cricket	Team-22	2005-04-28	2007-04-01	
300000782	Context 300000782	swimming	Team-73	1999-09-27	2001-02-03	
300000785	Context 300000785	equestrian	Team-62	2001-03-11	2003-03-13	
300000784	Context 300000784	motor boating	Team-50	2013-07-12	2015-05-13	
300000787	Context 300000787	golf	Team-14	2005-03-04	2006-12-13	
300000786	Context 300000786	taekwondo	Team-69	1999-12-03	2001-11-02	
300000789	Context 300000789	tennis	Team-48	2003-10-20	2005-02-24	
300000788	Context 300000788	roller sport	Team-9	2011-09-16	2012-08-19	
300000791	Context 300000791	jeu de paume	Team-97	2002-07-03	2004-03-14	
300000790	Context 300000790	taekwondo	Team-90	1998-12-07	1999-03-03	
300000793	Context 300000793	handball	Team-24	2005-12-28	2007-12-08	
300000792	Context 300000792	archery	Team-25	2017-06-21	2019-05-01	
300000795	Context 300000795	rugby 7s	Team-15	2000-01-07	2001-04-14	
300000794	Context 300000794	surfing	Team-44	2004-05-20	2005-12-30	
300000797	Context 300000797	track and field	Team-3	2000-11-05	2002-05-04	
300000796	Context 300000796	squash	Team-24	2003-06-22	2005-03-20	
300000799	Context 300000799	road cycling	Team-67	2007-05-08	2009-01-18	
300000798	Context 300000798	fencing	Team-19	2008-04-26	2009-03-30	
