id	type	contextId	activityId	entityType	entityId
400004568	Victim	300000490	100001519	Person	500002226
400004566	Victim	300000490	100001519	Person	500001639
400004569	Offender	300000490	100001519	Person	500002603
400004607	Victim	300000493	100001534	Person	500001124
400004606	Offender	300000493	100001534	Person	500002241
400004599	Suspect	300000493	100001531	Person	500001812
400004603	Suspect	300000493	100001533	Person	500001296
400004598	Offender	300000493	100001531	Person	500001460
400004604	Victim	300000493	100001533	Person	500000228
400004605	Offender	300000493	100001533	Person	500001924
400004602	Offender	300000493	100001533	Person	500002200
400004601	Suspect	300000493	100001533	Person	500000491
400004600	Offender	300000493	100001532	Person	500002029
400004592	Victim	300000492	100001528	Person	500001050
400004597	Witness	300000492	100001530	Person	500002059
400004590	Offender	300000492	100001527	Person	500002166
400004593	Suspect	300000492	100001528	Person	500000847
400004594	Suspect	300000492	100001528	Person	500001072
400004596	Victim	300000492	100001530	Person	500002605
400004589	Victim	300000492	100001527	Person	500002604
400004591	Offender	300000492	100001527	Association	200000016
400004588	Victim	300000492	100001527	Person	500002287
400004595	Offender	300000492	100001529	Person	500001934
400004636	Suspect	300000495	100001541	Person	500002615
400004625	Witness	300000495	100001539	Person	500002611
400004630	Offender	300000495	100001540	Person	500002613
400004632	Witness	300000495	100001540	Person	500000005
400004629	Offender	300000495	100001540	Person	500000350
400004626	Offender	300000495	100001539	Person	500002612
400004631	Witness	300000495	100001540	Association	200000025
400004627	Suspect	300000495	100001539	Person	500000830
400004628	Witness	300000495	100001539	Person	500001398
400004633	Suspect	300000495	100001541	Person	500002239
400004624	Offender	300000495	100001539	Person	500001066
400004635	Suspect	300000495	100001541	Person	500002442
400004634	Victim	300000495	100001541	Person	500000021
400004618	Suspect	300000494	100001537	Person	500001140
400004610	Offender	300000494	100001535	Person	500001440
400004612	Offender	300000494	100001535	Association	200000012
400004620	Victim	300000494	100001537	Association	200000002
400004614	Suspect	300000494	100001536	Association	200000032
400004615	Witness	300000494	100001536	Person	500001344
400004622	Victim	300000494	100001537	Person	500002311
400004608	Suspect	300000494	100001535	Person	500001748
400004611	Witness	300000494	100001535	Person	500002463
400004609	Suspect	300000494	100001535	Person	500000125
400004623	Offender	300000494	100001538	Person	500002610
400004613	Suspect	300000494	100001536	Person	500002278
400004617	Witness	300000494	100001536	Person	500000668
400004619	Suspect	300000494	100001537	Person	500001778
400004621	Suspect	300000494	100001537	Person	500002313
400004616	Victim	300000494	100001536	Person	500000298
400004644	Witness	300000497	100001544	Person	500002620
400004643	Offender	300000497	100001544	Person	500002619
400004640	Suspect	300000497	100001543	Person	500002617
400004641	Witness	300000497	100001544	Person	500000957
400004642	Victim	300000497	100001544	Person	500002618
400004639	Offender	300000496	100001542	Person	500002616
400004637	Witness	300000496	100001542	Person	500002074
400004638	Offender	300000496	100001542	Person	500001026
400004657	Victim	300000499	100001547	Association	200000024
400004654	Victim	300000499	100001546	Person	500002254
400004652	Victim	300000499	100001546	Person	500002112
400004656	Suspect	300000499	100001547	Person	500000145
400004650	Suspect	300000499	100001546	Person	500000942
400004660	Victim	300000499	100001548	Person	500002114
400004663	Offender	300000499	100001548	Association	200000052
400004653	Witness	300000499	100001546	Person	500001069
400004659	Victim	300000499	100001547	Person	500000453
400004664	Offender	300000499	100001548	Person	500000756
400004661	Suspect	300000499	100001548	Person	500002557
400004658	Victim	300000499	100001547	Person	500001203
400004655	Offender	300000499	100001547	Person	500000822
400004662	Offender	300000499	100001548	Person	500001549
400004651	Offender	300000499	100001546	Person	500002420
400004646	Suspect	300000498	100001545	Person	500002621
400004647	Offender	300000498	100001545	Person	500002622
400004649	Victim	300000498	100001545	Person	500001391
400004645	Offender	300000498	100001545	Person	500000634
400004648	Victim	300000498	100001545	Person	500000149
400004670	Victim	300000501	100001551	Person	500001971
400004671	Suspect	300000501	100001551	Association	200000084
400004669	Victim	300000501	100001550	Person	500001313
400004672	Victim	300000501	100001551	Person	500002627
400004668	Offender	300000501	100001550	Person	500002018
400004667	Suspect	300000501	100001550	Association	200000002
400004665	Witness	300000500	100001549	Association	200000038
400004666	Suspect	300000500	100001549	Person	500002495
400004676	Victim	300000503	100001554	Person	500002370
400004678	Victim	300000503	100001555	Person	500000189
400004677	Witness	300000503	100001554	Person	500001535
400004675	Victim	300000503	100001553	Person	500001403
400004679	Witness	300000503	100001555	Person	500002328
400004680	Offender	300000503	100001555	Person	500002628
400004673	Witness	300000502	100001552	Person	500000167
400004674	Offender	300000502	100001552	Person	500000528
400004688	Suspect	300000505	100001559	Association	200000086
400004695	Suspect	300000505	100001561	Person	500001819
400004699	Suspect	300000505	100001562	Person	500002632
400004694	Witness	300000505	100001561	Person	500002185
400004697	Offender	300000505	100001562	Person	500001285
400004691	Offender	300000505	100001560	Person	500001817
400004690	Victim	300000505	100001560	Person	500000033
400004693	Victim	300000505	100001561	Person	500000365
400004692	Offender	300000505	100001560	Person	500000915
400004698	Witness	300000505	100001562	Person	500000407
400004687	Victim	300000505	100001559	Association	200000085
400004696	Victim	300000505	100001561	Person	500002622
400004689	Offender	300000505	100001559	Person	500001861
400004681	Victim	300000504	100001556	Person	500000807
400004682	Offender	300000504	100001557	Person	500000458
400004685	Witness	300000504	100001558	Person	500002473
400004684	Victim	300000504	100001558	Association	200000042
400004686	Offender	300000504	100001558	Person	500002559
400004683	Victim	300000504	100001558	Person	500002487
400004711	Victim	300000507	100001567	Association	200000045
400004712	Suspect	300000507	100001568	Person	500001104
400004714	Suspect	300000507	100001568	Association	200000026
400004708	Suspect	300000507	100001567	Person	500001960
400004710	Offender	300000507	100001567	Person	500002635
400004715	Offender	300000507	100001568	Person	500001197
400004713	Suspect	300000507	100001568	Person	500000027
400004716	Victim	300000507	100001568	Person	500000261
400004707	Offender	300000507	100001566	Person	500000950
400004718	Witness	300000507	100001569	Person	500001374
400004719	Suspect	300000507	100001569	Association	200000042
400004720	Witness	300000507	100001569	Person	500001864
400004721	Victim	300000507	100001569	Person	500000360
400004709	Victim	300000507	100001567	Association	200000004
400004717	Offender	300000507	100001569	Person	500001335
400004705	Victim	300000506	100001565	Association	200000005
400004700	Witness	300000506	100001563	Association	200000040
400004704	Suspect	300000506	100001564	Person	500002634
400004703	Suspect	300000506	100001564	Person	500000252
400004702	Offender	300000506	100001563	Person	500001748
400004701	Suspect	300000506	100001563	Person	500002633
400004706	Offender	300000506	100001565	Person	500001959
400004732	Suspect	300000509	100001574	Person	500000775
400004734	Offender	300000509	100001574	Association	200000071
400004730	Witness	300000509	100001573	Person	500000517
400004731	Victim	300000509	100001574	Person	500002614
400004737	Suspect	300000509	100001575	Person	500000728
400004728	Victim	300000509	100001572	Person	500001776
400004735	Offender	300000509	100001574	Association	200000023
400004738	Witness	300000509	100001575	Person	500000580
400004727	Offender	300000509	100001572	Person	500002642
400004733	Victim	300000509	100001574	Person	500000319
400004729	Victim	300000509	100001573	Person	500001672
400004736	Suspect	300000509	100001575	Person	500002644
400004725	Witness	300000508	100001570	Person	500000196
400004723	Suspect	300000508	100001570	Person	500002641
400004726	Suspect	300000508	100001571	Person	500000027
400004722	Victim	300000508	100001570	Association	200000087
400004724	Victim	300000508	100001570	Person	500001689
400004768	Suspect	300000511	100001584	Association	200000062
400004767	Suspect	300000511	100001584	Person	500002649
400004763	Witness	300000511	100001582	Association	200000034
400004759	Offender	300000511	100001581	Person	500001007
400004760	Victim	300000511	100001582	Person	500001704
400004766	Witness	300000511	100001583	Person	500001797
400004758	Suspect	300000511	100001581	Person	500001685
400004762	Victim	300000511	100001582	Person	500002174
400004764	Victim	300000511	100001583	Person	500001352
400004761	Suspect	300000511	100001582	Person	500002046
400004765	Victim	300000511	100001583	Person	500000679
400004746	Suspect	300000510	100001578	Person	500002645
400004748	Suspect	300000510	100001578	Person	500000154
400004745	Victim	300000510	100001578	Association	200000086
400004740	Victim	300000510	100001576	Person	500001070
400004754	Victim	300000510	100001580	Person	500001845
400004757	Offender	300000510	100001580	Person	500000954
400004749	Witness	300000510	100001579	Person	500001452
400004752	Offender	300000510	100001579	Person	500000168
400004755	Witness	300000510	100001580	Person	500001785
400004743	Witness	300000510	100001577	Person	500001975
400004744	Victim	300000510	100001577	Person	500000898
400004756	Witness	300000510	100001580	Person	500000326
400004741	Suspect	300000510	100001577	Person	500001368
400004742	Witness	300000510	100001577	Person	500000456
400004753	Suspect	300000510	100001580	Person	500000770
400004750	Victim	300000510	100001579	Person	500002646
400004751	Offender	300000510	100001579	Person	500000788
400004739	Suspect	300000510	100001576	Person	500000341
400004747	Witness	300000510	100001578	Person	500002000
400004156	Offender	300000449	100001382	Person	500001925
400004163	Victim	300000449	100001384	Association	200000045
400004155	Victim	300000449	100001382	Association	200000046
400004159	Witness	300000449	100001383	Person	500002443
400004158	Suspect	300000449	100001382	Person	500001527
400004161	Suspect	300000449	100001384	Person	500000400
400004157	Victim	300000449	100001382	Person	500001782
400004160	Offender	300000449	100001383	Person	500001301
400004162	Suspect	300000449	100001384	Person	500001638
400004149	Witness	300000448	100001379	Person	500002198
400004153	Suspect	300000448	100001381	Person	500002441
400004154	Witness	300000448	100001381	Person	500001927
400004151	Witness	300000448	100001380	Person	500001547
400004150	Offender	300000448	100001380	Person	500000992
400004152	Victim	300000448	100001380	Person	500002440
400004181	Offender	300000451	100001392	Association	200000015
400004183	Victim	300000451	100001393	Person	500002451
400004174	Witness	300000451	100001390	Person	500000140
400004175	Offender	300000451	100001390	Person	500002447
400004182	Witness	300000451	100001393	Person	500000473
400004179	Witness	300000451	100001392	Person	500002450
400004180	Victim	300000451	100001392	Person	500002279
400004178	Witness	300000451	100001392	Association	200000075
400004184	Witness	300000451	100001393	Person	500001998
400004176	Suspect	300000451	100001391	Person	500000802
400004177	Victim	300000451	100001391	Association	200000014
400004185	Witness	300000451	100001393	Person	500000479
400004164	Suspect	300000450	100001385	Person	500002444
400004169	Offender	300000450	100001388	Person	500002446
400004171	Victim	300000450	100001389	Association	200000050
400004166	Victim	300000450	100001386	Person	500000577
400004170	Witness	300000450	100001388	Person	500001437
400004172	Witness	300000450	100001389	Person	500001280
400004167	Suspect	300000450	100001387	Association	200000044
400004168	Suspect	300000450	100001387	Person	500002382
400004165	Offender	300000450	100001386	Person	500001871
400004173	Offender	300000450	100001389	Person	500002310
400004203	Suspect	300000453	100001398	Person	500002302
400004198	Offender	300000453	100001397	Person	500000489
400004204	Victim	300000453	100001398	Person	500000167
400004210	Witness	300000453	100001399	Person	500000039
400004196	Offender	300000453	100001397	Person	500000578
400004202	Offender	300000453	100001398	Person	500000458
400004199	Offender	300000453	100001397	Person	500000946
400004208	Victim	300000453	100001399	Person	500000616
400004209	Witness	300000453	100001399	Person	500000654
400004205	Offender	300000453	100001398	Person	500000297
400004201	Witness	300000453	100001398	Person	500002461
400004197	Offender	300000453	100001397	Person	500001028
400004200	Victim	300000453	100001397	Person	500001959
400004207	Offender	300000453	100001399	Person	500001478
400004206	Witness	300000453	100001399	Person	500001388
400004187	Suspect	300000452	100001394	Person	500002452
400004190	Offender	300000452	100001395	Person	500001285
400004195	Victim	300000452	100001396	Association	200000022
400004188	Offender	300000452	100001394	Association	200000076
400004193	Suspect	300000452	100001395	Person	500002456
400004189	Offender	300000452	100001394	Person	500002017
400004191	Offender	300000452	100001395	Association	200000065
400004186	Victim	300000452	100001394	Person	500000052
400004192	Victim	300000452	100001395	Person	500002190
400004194	Victim	300000452	100001395	Association	200000043
400004222	Suspect	300000455	100001402	Person	500002467
400004227	Suspect	300000455	100001403	Association	200000078
400004231	Offender	300000455	100001405	Association	200000001
400004223	Offender	300000455	100001402	Person	500001330
400004226	Suspect	300000455	100001403	Person	500002165
400004228	Victim	300000455	100001404	Person	500000892
400004221	Suspect	300000455	100001402	Association	200000023
400004224	Witness	300000455	100001402	Association	200000032
400004230	Witness	300000455	100001405	Person	500002009
400004220	Victim	300000455	100001402	Person	500002420
400004229	Victim	300000455	100001405	Person	500000836
400004225	Victim	300000455	100001403	Person	500002468
400004218	Offender	300000454	100001401	Person	500002074
400004212	Witness	300000454	100001400	Person	500001059
400004217	Victim	300000454	100001401	Person	500000803
400004213	Offender	300000454	100001400	Person	500002463
400004211	Suspect	300000454	100001400	Association	200000077
400004214	Witness	300000454	100001400	Person	500001505
400004219	Witness	300000454	100001401	Person	500001517
400004215	Witness	300000454	100001401	Person	500002464
400004216	Witness	300000454	100001401	Person	500000225
400004242	Suspect	300000457	100001410	Person	500001536
400004241	Victim	300000457	100001409	Person	500000602
400004249	Suspect	300000457	100001413	Person	500002254
400004245	Witness	300000457	100001411	Association	200000018
400004243	Offender	300000457	100001411	Person	500002038
400004244	Victim	300000457	100001411	Person	500002234
400004247	Witness	300000457	100001412	Person	500002474
400004246	Offender	300000457	100001412	Person	500001095
400004250	Victim	300000457	100001413	Association	200000080
400004248	Witness	300000457	100001413	Association	200000079
400004234	Witness	300000456	100001407	Person	500001756
400004237	Victim	300000456	100001408	Person	500002272
400004239	Victim	300000456	100001408	Person	500002472
400004240	Offender	300000456	100001408	Person	500002473
400004235	Witness	300000456	100001407	Person	500001986
400004238	Offender	300000456	100001408	Person	500000552
400004232	Victim	300000456	100001406	Person	500002200
400004233	Suspect	300000456	100001407	Person	500002470
400004236	Victim	300000456	100001408	Association	200000054
400004276	Witness	300000459	100001421	Person	500000006
400004265	Witness	300000459	100001419	Person	500000113
400004272	Suspect	300000459	100001421	Person	500001708
400004269	Suspect	300000459	100001419	Person	500002484
400004266	Offender	300000459	100001419	Association	200000061
400004268	Victim	300000459	100001419	Person	500002236
400004267	Suspect	300000459	100001419	Person	500000680
400004261	Witness	300000459	100001418	Person	500001808
400004263	Suspect	300000459	100001418	Person	500002097
400004274	Witness	300000459	100001421	Person	500000293
400004275	Suspect	300000459	100001421	Person	500002325
400004270	Offender	300000459	100001420	Person	500002485
400004271	Victim	300000459	100001420	Person	500001939
400004273	Offender	300000459	100001421	Person	500002156
400004262	Victim	300000459	100001418	Association	200000021
400004264	Witness	300000459	100001418	Association	200000039
400004259	Offender	300000458	100001417	Person	500001031
400004253	Witness	300000458	100001414	Person	500002476
400004252	Suspect	300000458	100001414	Person	500001834
400004258	Suspect	300000458	100001417	Person	500002327
400004251	Offender	300000458	100001414	Person	500000397
400004256	Suspect	300000458	100001415	Association	200000067
400004260	Offender	300000458	100001417	Person	500001595
400004254	Victim	300000458	100001415	Association	200000067
400004257	Victim	300000458	100001416	Person	500001488
400004255	Offender	300000458	100001415	Person	500002016
400004285	Suspect	300000461	100001425	Person	500002002
400004288	Offender	300000461	100001427	Association	200000051
400004289	Witness	300000461	100001427	Person	500001511
400004292	Offender	300000461	100001428	Person	500002039
400004291	Witness	300000461	100001428	Person	500002489
400004283	Offender	300000461	100001424	Person	500000983
400004293	Victim	300000461	100001428	Association	200000081
400004290	Suspect	300000461	100001427	Person	500002488
400004287	Offender	300000461	100001426	Person	500001134
400004286	Victim	300000461	100001426	Person	500001220
400004284	Victim	300000461	100001424	Person	500002115
400004282	Offender	300000460	100001423	Person	500001092
400004277	Suspect	300000460	100001422	Person	500001834
400004280	Offender	300000460	100001423	Person	500001570
400004278	Offender	300000460	100001423	Person	500002486
400004279	Witness	300000460	100001423	Person	500001957
400004281	Witness	300000460	100001423	Person	500001246
400004315	Witness	300000463	100001436	Person	500000291
400004311	Suspect	300000463	100001435	Person	500000700
400004305	Offender	300000463	100001433	Association	200000075
400004310	Victim	300000463	100001434	Person	500001413
400004316	Offender	300000463	100001436	Person	500002137
400004309	Suspect	300000463	100001434	Person	500002494
400004318	Witness	300000463	100001437	Person	500000922
400004319	Offender	300000463	100001437	Person	500000134
400004321	Witness	300000463	100001437	Association	200000074
400004308	Witness	300000463	100001434	Person	500002493
400004317	Victim	300000463	100001436	Association	200000057
400004320	Witness	300000463	100001437	Association	200000056
400004306	Offender	300000463	100001433	Association	200000063
400004312	Witness	300000463	100001435	Person	500002099
400004314	Offender	300000463	100001436	Association	200000016
400004307	Victim	300000463	100001433	Person	500000051
400004304	Witness	300000463	100001433	Person	500001282
400004313	Suspect	300000463	100001435	Person	500002303
400004301	Suspect	300000462	100001432	Person	500000527
400004303	Suspect	300000462	100001432	Person	500000387
400004302	Suspect	300000462	100001432	Person	500001832
400004299	Victim	300000462	100001430	Association	200000018
400004295	Victim	300000462	100001429	Association	200000063
400004296	Suspect	300000462	100001429	Person	500001214
400004300	Witness	300000462	100001431	Person	500001438
400004298	Victim	300000462	100001430	Association	200000001
400004294	Victim	300000462	100001429	Person	500001473
400004297	Suspect	300000462	100001430	Person	500000760
400004339	Victim	300000465	100001443	Person	500002506
400004340	Suspect	300000465	100001443	Person	500002337
400004343	Offender	300000465	100001444	Person	500001688
400004345	Offender	300000465	100001444	Person	500001577
400004341	Suspect	300000465	100001443	Person	500002507
400004346	Offender	300000465	100001444	Person	500002508
400004344	Witness	300000465	100001444	Person	500001012
400004342	Victim	300000465	100001443	Association	200000004
400004332	Victim	300000464	100001440	Person	500002505
400004334	Suspect	300000464	100001441	Person	500002357
400004327	Witness	300000464	100001439	Person	500001901
400004338	Suspect	300000464	100001442	Person	500002466
400004330	Suspect	300000464	100001440	Person	500002074
400004326	Victim	300000464	100001439	Person	500000161
400004337	Suspect	300000464	100001442	Person	500000651
400004331	Offender	300000464	100001440	Person	500002504
400004333	Suspect	300000464	100001441	Person	500002107
400004323	Witness	300000464	100001438	Person	500001674
400004336	Suspect	300000464	100001442	Person	500000616
400004335	Victim	300000464	100001441	Person	500000463
400004324	Victim	300000464	100001439	Person	500000574
400004325	Offender	300000464	100001439	Person	500002369
400004328	Offender	300000464	100001439	Person	500001220
400004329	Suspect	300000464	100001440	Person	500002503
400004322	Offender	300000464	100001438	Association	200000079
400004365	Witness	300000467	100001450	Person	500000040
400004368	Victim	300000467	100001450	Person	500001814
400004366	Suspect	300000467	100001450	Person	500001279
400004367	Witness	300000467	100001450	Person	500002512
400004360	Offender	300000466	100001448	Person	500001879
400004363	Witness	300000466	100001448	Association	200000063
400004349	Victim	300000466	100001445	Person	500001835
400004350	Victim	300000466	100001445	Person	500002509
400004357	Offender	300000466	100001447	Person	500000265
400004362	Offender	300000466	100001448	Person	500002409
400004348	Witness	300000466	100001445	Person	500002329
400004347	Victim	300000466	100001445	Person	500001840
400004353	Suspect	300000466	100001446	Person	500000901
400004352	Victim	300000466	100001446	Person	500002510
400004358	Suspect	300000466	100001447	Person	500001730
400004361	Victim	300000466	100001448	Person	500000998
400004364	Witness	300000466	100001449	Person	500001125
400004356	Victim	300000466	100001447	Person	500000398
400004351	Victim	300000466	100001445	Person	500001449
400004359	Victim	300000466	100001447	Person	500002511
400004354	Offender	300000466	100001446	Association	200000045
400004355	Offender	300000466	100001446	Person	500001334
400004383	Offender	300000469	100001456	Person	500002518
400004382	Witness	300000469	100001456	Person	500000260
400004381	Witness	300000469	100001456	Person	500000801
400004380	Victim	300000469	100001455	Association	200000073
400004369	Suspect	300000468	100001451	Person	500001497
400004376	Victim	300000468	100001453	Person	500000546
400004371	Victim	300000468	100001452	Person	500002513
400004379	Suspect	300000468	100001454	Person	500001622
400004370	Victim	300000468	100001452	Person	500001132
400004372	Victim	300000468	100001452	Person	500002514
400004373	Victim	300000468	100001452	Person	500000830
400004374	Offender	300000468	100001453	Person	500001935
400004378	Witness	300000468	100001454	Association	200000024
400004375	Witness	300000468	100001453	Person	500001601
400004377	Offender	300000468	100001454	Person	500002282
400004392	Victim	300000471	100001459	Person	500001071
400004398	Witness	300000471	100001460	Person	500002241
400004404	Suspect	300000471	100001461	Person	500000078
400004408	Witness	300000471	100001463	Person	500002529
400004405	Suspect	300000471	100001462	Person	500000477
400004407	Offender	300000471	100001463	Association	200000045
400004397	Offender	300000471	100001460	Person	500000764
400004396	Offender	300000471	100001460	Person	500001035
400004402	Witness	300000471	100001461	Person	500001437
400004399	Victim	300000471	100001460	Person	500001328
400004400	Suspect	300000471	100001460	Person	500002429
400004403	Victim	300000471	100001461	Person	500001973
400004406	Offender	300000471	100001463	Person	500002527
400004401	Suspect	300000471	100001461	Person	500001237
400004393	Suspect	300000471	100001459	Person	500002526
400004395	Offender	300000471	100001459	Person	500001597
400004394	Victim	300000471	100001459	Person	500001969
400004391	Suspect	300000470	100001458	Association	200000037
400004387	Offender	300000470	100001457	Person	500002523
400004384	Suspect	300000470	100001457	Association	200000043
400004390	Witness	300000470	100001458	Person	500002480
400004389	Suspect	300000470	100001458	Person	500000318
400004386	Witness	300000470	100001457	Person	500001496
400004385	Suspect	300000470	100001457	Person	500000141
400004388	Witness	300000470	100001457	Person	500000214
400004422	Offender	300000473	100001469	Person	500001604
400004419	Victim	300000473	100001469	Association	200000042
400004421	Suspect	300000473	100001469	Person	500002538
400004416	Witness	300000473	100001468	Person	500001068
400004420	Witness	300000473	100001469	Association	200000017
400004417	Witness	300000473	100001468	Association	200000081
400004418	Suspect	300000473	100001468	Person	500002534
400004414	Offender	300000472	100001466	Person	500001975
400004411	Witness	300000472	100001465	Person	500002530
400004409	Victim	300000472	100001464	Person	500002447
400004415	Offender	300000472	100001467	Person	500000978
400004413	Offender	300000472	100001466	Person	500000028
400004410	Witness	300000472	100001464	Association	200000082
400004412	Witness	300000472	100001465	Association	200000059
400004434	Suspect	300000475	100001473	Association	200000016
400004435	Suspect	300000475	100001473	Person	500000948
400004432	Suspect	300000475	100001473	Person	500001279
400004436	Victim	300000475	100001474	Association	200000002
400004433	Witness	300000475	100001473	Person	500002544
400004429	Victim	300000474	100001472	Person	500002529
400004425	Victim	300000474	100001471	Person	500002539
400004427	Witness	300000474	100001472	Person	500001280
400004428	Suspect	300000474	100001472	Person	500002542
400004430	Witness	300000474	100001472	Association	200000014
400004424	Suspect	300000474	100001471	Person	500000994
400004426	Witness	300000474	100001471	Association	200000005
400004431	Offender	300000474	100001472	Person	500000176
400004423	Suspect	300000474	100001470	Person	500001400
400004445	Victim	300000477	100001478	Association	200000013
400004452	Victim	300000477	100001480	Person	500002558
400004450	Offender	300000477	100001480	Association	200000072
400004444	Victim	300000477	100001478	Association	200000065
400004448	Suspect	300000477	100001479	Person	500001275
400004447	Offender	300000477	100001479	Association	200000083
400004446	Witness	300000477	100001478	Person	500002555
400004449	Victim	300000477	100001480	Person	500002557
400004451	Victim	300000477	100001480	Person	500000772
400004437	Suspect	300000476	100001475	Association	200000047
400004438	Suspect	300000476	100001475	Association	200000019
400004441	Suspect	300000476	100001477	Person	500001424
400004443	Witness	300000476	100001477	Person	500001481
400004439	Victim	300000476	100001476	Association	200000016
400004440	Victim	300000476	100001477	Person	500002552
400004442	Suspect	300000476	100001477	Person	500001237
400004465	Victim	300000479	100001486	Person	500000040
400004466	Victim	300000479	100001486	Association	200000019
400004469	Victim	300000479	100001487	Association	200000010
400004470	Witness	300000479	100001487	Person	500001417
400004468	Suspect	300000479	100001487	Person	500000390
400004459	Witness	300000479	100001484	Association	200000069
400004460	Witness	300000479	100001485	Person	500002566
400004463	Victim	300000479	100001485	Association	200000005
400004467	Victim	300000479	100001486	Person	500002219
400004461	Suspect	300000479	100001485	Person	500001584
400004462	Victim	300000479	100001485	Person	500001603
400004464	Witness	300000479	100001486	Person	500002568
400004458	Witness	300000478	100001483	Person	500002417
400004457	Offender	300000478	100001482	Association	200000030
400004453	Offender	300000478	100001481	Person	500000811
400004454	Witness	300000478	100001481	Person	500002176
400004455	Offender	300000478	100001482	Association	200000082
400004456	Suspect	300000478	100001482	Association	200000047
400003902	Offender	300000417	100001291	Person	500002189
400003905	Witness	300000417	100001292	Association	200000069
400003898	Victim	300000417	100001290	Person	500001121
400003904	Suspect	300000417	100001292	Person	500002255
400003900	Offender	300000417	100001291	Association	200000063
400003901	Suspect	300000417	100001291	Person	500001599
400003906	Offender	300000417	100001292	Person	500000328
400003897	Witness	300000417	100001290	Association	200000035
400003903	Victim	300000417	100001292	Person	500001366
400003907	Offender	300000417	100001293	Person	500001380
400003899	Offender	300000417	100001291	Person	500000293
400003888	Suspect	300000416	100001286	Person	500002330
400003893	Victim	300000416	100001289	Person	500001958
400003895	Offender	300000416	100001289	Person	500001358
400003885	Suspect	300000416	100001286	Person	500002334
400003894	Offender	300000416	100001289	Association	200000068
400003887	Victim	300000416	100001286	Person	500001589
400003896	Witness	300000416	100001289	Person	500002360
400003886	Witness	300000416	100001286	Person	500001732
400003891	Victim	300000416	100001288	Person	500000386
400003884	Suspect	300000416	100001286	Association	200000044
400003890	Offender	300000416	100001288	Association	200000003
400003892	Offender	300000416	100001288	Person	500000313
400003889	Offender	300000416	100001287	Person	500001254
400003920	Offender	300000419	100001300	Person	500001821
400003922	Offender	300000419	100001300	Person	500000450
400003924	Suspect	300000419	100001301	Person	500002368
400003919	Suspect	300000419	100001299	Association	200000071
400003917	Suspect	300000419	100001297	Person	500002191
400003918	Suspect	300000419	100001298	Person	500001930
400003915	Offender	300000419	100001297	Person	500000365
400003921	Victim	300000419	100001300	Association	200000055
400003916	Victim	300000419	100001297	Association	200000070
400003925	Offender	300000419	100001301	Person	500000101
400003923	Suspect	300000419	100001301	Association	200000063
400003911	Victim	300000418	100001295	Person	500001646
400003912	Witness	300000418	100001296	Person	500000138
400003914	Witness	300000418	100001296	Person	500001852
400003910	Victim	300000418	100001294	Person	500000579
400003913	Suspect	300000418	100001296	Person	500000458
400003908	Victim	300000418	100001294	Person	500000419
400003909	Suspect	300000418	100001294	Person	500002279
400003948	Witness	300000421	100001307	Person	500000117
400003952	Suspect	300000421	100001308	Person	500001298
400003957	Offender	300000421	100001309	Person	500002378
400003955	Suspect	300000421	100001308	Person	500001124
400003947	Witness	300000421	100001307	Association	200000042
400003950	Victim	300000421	100001307	Association	200000004
400003946	Victim	300000421	100001307	Association	200000041
400003953	Offender	300000421	100001308	Association	200000013
400003954	Suspect	300000421	100001308	Association	200000068
400003956	Offender	300000421	100001309	Person	500001863
400003958	Offender	300000421	100001309	Person	500002379
400003951	Victim	300000421	100001308	Person	500001877
400003949	Victim	300000421	100001307	Person	500002251
400003932	Suspect	300000420	100001303	Person	500001568
400003945	Offender	300000420	100001306	Person	500001147
400003934	Offender	300000420	100001304	Person	500001451
400003930	Witness	300000420	100001303	Person	500000586
400003939	Witness	300000420	100001305	Person	500002192
400003933	Offender	300000420	100001303	Person	500000959
400003935	Victim	300000420	100001304	Person	500000529
400003926	Suspect	300000420	100001302	Person	500000281
400003936	Witness	300000420	100001304	Association	200000017
400003929	Offender	300000420	100001303	Association	200000050
400003937	Victim	300000420	100001304	Person	500000457
400003942	Victim	300000420	100001306	Person	500000590
400003944	Victim	300000420	100001306	Person	500001525
400003931	Victim	300000420	100001303	Person	500002169
400003938	Suspect	300000420	100001304	Person	500002094
400003928	Suspect	300000420	100001302	Person	500001169
400003943	Victim	300000420	100001306	Person	500000088
400003941	Offender	300000420	100001306	Association	200000054
400003927	Suspect	300000420	100001302	Association	200000041
400003940	Witness	300000420	100001305	Person	500002371
400003985	Suspect	300000423	100001318	Person	500001949
400003986	Suspect	300000423	100001318	Person	500002003
400003976	Offender	300000423	100001315	Person	500002158
400003978	Suspect	300000423	100001316	Person	500001478
400003984	Witness	300000423	100001317	Association	200000040
400003983	Offender	300000423	100001317	Person	500000959
400003980	Victim	300000423	100001317	Person	500000720
400003982	Suspect	300000423	100001317	Person	500002162
400003977	Suspect	300000423	100001316	Person	500000303
400003981	Witness	300000423	100001317	Association	200000069
400003974	Suspect	300000423	100001315	Person	500000685
400003979	Offender	300000423	100001316	Person	500001716
400003975	Victim	300000423	100001315	Person	500000739
400003965	Suspect	300000422	100001311	Person	500000711
400003969	Suspect	300000422	100001312	Person	500002341
400003959	Victim	300000422	100001310	Person	500001615
400003970	Witness	300000422	100001312	Association	200000047
400003960	Offender	300000422	100001310	Person	500000019
400003966	Suspect	300000422	100001311	Person	500001177
400003961	Witness	300000422	100001310	Person	500000600
