id	type	contextId	activityId	entityType	entityId
400005034	Witness	300000574	100002570	Person	500001925
400004487	Witness	300000513	100002293	Person	500000588
400004479	Victim	300000513	100002289	Person	500001209
400004480	Victim	300000513	100002290	Person	500001717
400004477	Suspect	300000513	100002289	Association	200000026
400004482	Victim	300000513	100002290	Association	200000047
400004484	Offender	300000513	100002292	Association	200000050
400004481	Suspect	300000513	100002290	Person	500000767
400004485	Victim	300000513	100002292	Association	200000069
400004476	Suspect	300000513	100002288	Person	500000607
400004488	Victim	300000513	100002294	Person	500001606
400004483	Victim	300000513	100002291	Association	200000047
400004489	Victim	300000513	100002294	Person	500001723
400004486	Witness	300000513	100002293	Association	200000050
400004478	Offender	300000513	100002289	Person	500001254
400004471	Victim	300000512	100002285	Association	200000068
400004470	Witness	300000512	100002284	Person	500001711
400004469	Suspect	300000512	100002284	Person	500001585
400004474	Suspect	300000512	100002286	Person	500001683
400004472	Victim	300000512	100002285	Person	500001714
400004475	Witness	300000512	100002287	Person	500001684
400004473	Offender	300000512	100002286	Person	500000600
400004512	Witness	300000515	100002303	Person	500001085
400004516	Victim	300000515	100002305	Person	500000839
400004508	Victim	300000515	100002302	Association	200000018
400004506	Suspect	300000515	100002301	Person	500000134
400004510	Witness	300000515	100002303	Person	500000651
400004507	Offender	300000515	100002302	Person	500000548
400004515	Suspect	300000515	100002304	Person	500001351
400004518	Witness	300000515	100002306	Person	500001256
400004503	Witness	300000515	100002300	Association	200000060
400004517	Suspect	300000515	100002305	Person	500000197
400004514	Suspect	300000515	100002304	Person	500000621
400004504	Victim	300000515	100002300	Association	200000030
400004505	Victim	300000515	100002301	Person	500001276
400004511	Victim	300000515	100002303	Person	500001732
400004513	Suspect	300000515	100002304	Person	500000168
400004502	Suspect	300000515	100002300	Person	500001729
400004509	Suspect	300000515	100002302	Person	500001300
400004493	Witness	300000514	100002296	Person	500000372
400004490	Victim	300000514	100002295	Person	500001724
400004497	Offender	300000514	100002298	Person	500001728
400004499	Offender	300000514	100002299	Person	500000225
400004494	Offender	300000514	100002297	Person	500000612
400004496	Victim	300000514	100002298	Person	500001030
400004500	Offender	300000514	100002299	Person	500001628
400004491	Offender	300000514	100002295	Person	500001446
400004492	Offender	300000514	100002296	Association	200000019
400004495	Victim	300000514	100002297	Person	500000206
400004498	Offender	300000514	100002298	Person	500001632
400004501	Witness	300000514	100002299	Person	500000123
400004530	Offender	300000517	100002313	Person	500001602
400004534	Victim	300000517	100002315	Association	200000029
400004524	Witness	300000517	100002311	Association	200000002
400004531	Victim	300000517	100002314	Person	500000675
400004525	Victim	300000517	100002311	Person	500000580
400004526	Witness	300000517	100002311	Person	500001365
400004528	Offender	300000517	100002312	Person	500000770
400004529	Witness	300000517	100002312	Person	500000197
400004523	Witness	300000517	100002310	Person	500000111
400004535	Suspect	300000517	100002315	Association	200000025
400004533	Victim	300000517	100002315	Person	500000036
400004532	Witness	300000517	100002314	Association	200000018
400004527	Victim	300000517	100002312	Person	500000764
400004522	Suspect	300000516	100002309	Person	500001383
400004519	Offender	300000516	100002307	Association	200000091
400004520	Suspect	300000516	100002308	Person	500000132
400004521	Offender	300000516	100002308	Person	500000822
400004538	Suspect	300000519	100002317	Person	500001674
400004539	Victim	300000519	100002317	Association	200000092
400004540	Suspect	300000519	100002318	Person	500000385
400004542	Suspect	300000519	100002318	Person	500001340
400004546	Suspect	300000519	100002321	Person	500001741
400004541	Victim	300000519	100002318	Person	500001738
400004544	Suspect	300000519	100002320	Person	500001740
400004543	Offender	300000519	100002319	Association	200000034
400004545	Victim	300000519	100002321	Person	500000903
400004536	Victim	300000518	100002316	Person	500000008
400004537	Offender	300000518	100002316	Person	500000325
400004556	Witness	300000521	100002325	Association	200000063
400004557	Suspect	300000521	100002325	Person	500000056
400004559	Witness	300000521	100002326	Person	500001119
400004558	Offender	300000521	100002326	Association	200000055
400004553	Witness	300000520	100002324	Person	500000467
400004549	Suspect	300000520	100002322	Person	500000774
400004552	Victim	300000520	100002323	Association	200000084
400004550	Offender	300000520	100002323	Association	200000057
400004551	Witness	300000520	100002323	Person	500001569
400004554	Victim	300000520	100002324	Person	500001210
400004555	Victim	300000520	100002324	Person	500001744
400004548	Victim	300000520	100002322	Person	500001269
400004547	Suspect	300000520	100002322	Person	500000079
400004566	Witness	300000523	100002329	Person	500000838
400004561	Witness	300000522	100002327	Person	500001397
400004562	Witness	300000522	100002327	Person	500001557
400004563	Witness	300000522	100002328	Person	500001746
400004564	Offender	300000522	100002328	Person	500001408
400004565	Suspect	300000522	100002328	Person	500000215
400004560	Suspect	300000522	100002327	Person	500001745
400004580	Witness	300000525	100002337	Person	500000898
400004586	Witness	300000525	100002340	Person	500000126
400004587	Witness	300000525	100002340	Association	200000009
400004585	Victim	300000525	100002340	Person	500000559
400004584	Witness	300000525	100002339	Person	500001753
400004583	Witness	300000525	100002338	Person	500001752
400004581	Victim	300000525	100002337	Person	500001058
400004582	Victim	300000525	100002338	Person	500001603
400004572	Suspect	300000524	100002332	Association	200000087
400004569	Suspect	300000524	100002331	Person	500001415
400004574	Victim	300000524	100002333	Person	500001750
400004576	Witness	300000524	100002334	Person	500001475
400004573	Witness	300000524	100002332	Person	500001749
400004571	Witness	300000524	100002332	Association	200000093
400004578	Victim	300000524	100002336	Association	200000048
400004568	Offender	300000524	100002331	Person	500001747
400004570	Suspect	300000524	100002331	Association	200000014
400004577	Witness	300000524	100002335	Person	500001751
400004579	Witness	300000524	100002336	Person	500001398
400004567	Witness	300000524	100002330	Person	500001690
400004575	Offender	300000524	100002333	Person	500001014
400004594	Witness	300000527	100002345	Association	200000085
400004591	Suspect	300000526	100002343	Association	200000059
400004588	Witness	300000526	100002341	Person	500001336
400004589	Victim	300000526	100002341	Person	500000283
400004593	Offender	300000526	100002344	Person	500001002
400004590	Suspect	300000526	100002342	Person	500000677
400004592	Suspect	300000526	100002344	Person	500001118
400004607	Offender	300000529	100002350	Person	500000938
400004609	Offender	300000529	100002352	Person	500001420
400004611	Offender	300000529	100002353	Association	200000090
400004614	Suspect	300000529	100002354	Person	500000506
400004608	Witness	300000529	100002351	Association	200000052
400004606	Suspect	300000529	100002350	Person	500000507
400004610	Suspect	300000529	100002353	Person	500001764
400004613	Victim	300000529	100002354	Person	500000832
400004605	Suspect	300000529	100002350	Person	500001763
400004612	Offender	300000529	100002353	Person	500001369
400004603	Witness	300000528	100002349	Association	200000052
400004596	Suspect	300000528	100002346	Person	500000259
400004597	Witness	300000528	100002346	Person	500001757
400004595	Witness	300000528	100002346	Person	500000279
400004598	Victim	300000528	100002347	Association	200000037
400004601	Suspect	300000528	100002348	Person	500001762
400004602	Victim	300000528	100002348	Person	500001704
400004604	Suspect	300000528	100002349	Person	500000786
400004600	Offender	300000528	100002348	Person	500000899
400004599	Victim	300000528	100002347	Person	500001761
400004630	Victim	300000531	100002362	Association	200000014
400004625	Witness	300000531	100002360	Person	500001599
400004629	Victim	300000531	100002362	Person	500001387
400004631	Victim	300000531	100002362	Association	200000035
400004633	Suspect	300000531	100002363	Person	500000875
400004626	Victim	300000531	100002360	Person	500000730
400004627	Witness	300000531	100002361	Person	500000751
400004628	Victim	300000531	100002361	Person	500001773
400004632	Suspect	300000531	100002363	Person	500001755
400004615	Victim	300000530	100002355	Person	500000622
400004618	Witness	300000530	100002357	Association	200000023
400004620	Offender	300000530	100002357	Person	500000532
400004621	Witness	300000530	100002358	Person	500000009
400004624	Victim	300000530	100002359	Person	500000642
400004616	Suspect	300000530	100002356	Person	500001338
400004622	Offender	300000530	100002359	Person	500001772
400004617	Victim	300000530	100002356	Association	200000081
400004623	Witness	300000530	100002359	Person	500001652
400004619	Victim	300000530	100002357	Person	500001771
400004646	Witness	300000533	100002370	Person	500001783
400004648	Offender	300000533	100002370	Person	500000339
400004644	Suspect	300000533	100002369	Person	500001109
400004645	Suspect	300000533	100002369	Person	500001169
400004647	Offender	300000533	100002370	Person	500001784
400004634	Witness	300000532	100002364	Association	200000057
400004639	Witness	300000532	100002367	Person	500000031
400004642	Suspect	300000532	100002368	Person	500001126
400004640	Witness	300000532	100002367	Association	200000031
400004635	Suspect	300000532	100002364	Person	500001500
400004641	Offender	300000532	100002367	Person	500000664
400004643	Witness	300000532	100002368	Person	500000428
400004638	Witness	300000532	100002366	Person	500001780
400004637	Witness	300000532	100002365	Person	500001348
400004636	Victim	300000532	100002365	Person	500001779
400004658	Suspect	300000535	100002375	Person	500000574
400004664	Suspect	300000535	100002378	Person	500000083
400004660	Witness	300000535	100002376	Person	500001579
400004663	Witness	300000535	100002378	Person	500000398
400004668	Offender	300000535	100002380	Person	500000709
400004671	Suspect	300000535	100002381	Person	500000673
400004665	Offender	300000535	100002379	Association	200000078
400004661	Witness	300000535	100002376	Association	200000090
400004657	Witness	300000535	100002374	Person	500001787
400004670	Victim	300000535	100002381	Person	500000089
400004659	Suspect	300000535	100002376	Person	500000484
400004669	Suspect	300000535	100002380	Person	500001398
400004667	Suspect	300000535	100002379	Person	500001790
400004656	Victim	300000535	100002374	Person	500001786
400004662	Offender	300000535	100002377	Person	500000030
400004666	Witness	300000535	100002379	Association	200000009
400004653	Victim	300000534	100002372	Person	500000893
400004650	Suspect	300000534	100002371	Person	500000706
400004655	Witness	300000534	100002373	Person	500001785
400004652	Suspect	300000534	100002372	Person	500001071
400004654	Offender	300000534	100002373	Person	500001111
400004649	Offender	300000534	100002371	Person	500001549
400004651	Victim	300000534	100002371	Person	500001165
400004696	Witness	300000537	100002392	Person	500001800
400004703	Witness	300000537	100002395	Association	200000090
400004690	Witness	300000537	100002390	Person	500001507
400004697	Offender	300000537	100002392	Person	500000468
400004693	Witness	300000537	100002391	Person	500001116
400004694	Witness	300000537	100002391	Person	500000006
400004701	Suspect	300000537	100002395	Person	500001050
400004692	Suspect	300000537	100002391	Person	500001405
400004695	Suspect	300000537	100002392	Person	500000802
400004702	Offender	300000537	100002395	Person	500001390
400004691	Victim	300000537	100002390	Person	500001799
400004700	Victim	300000537	100002394	Association	200000094
400004698	Witness	300000537	100002393	Person	500000531
400004699	Witness	300000537	100002393	Person	500001036
400004684	Victim	300000536	100002387	Association	200000011
400004673	Offender	300000536	100002383	Person	500001793
400004688	Victim	300000536	100002389	Person	500000709
400004678	Offender	300000536	100002385	Person	500001707
400004686	Witness	300000536	100002388	Association	200000048
400004674	Witness	300000536	100002383	Person	500001794
400004689	Witness	300000536	100002389	Association	200000017
400004672	Witness	300000536	100002382	Person	500001731
400004675	Suspect	300000536	100002384	Person	500001392
400004681	Offender	300000536	100002386	Person	500001795
400004685	Offender	300000536	100002388	Person	500000434
400004676	Victim	300000536	100002384	Person	500001130
400004680	Suspect	300000536	100002386	Person	500001458
400004683	Suspect	300000536	100002387	Person	500000822
400004679	Offender	300000536	100002385	Person	500000626
400004682	Suspect	300000536	100002386	Person	500000405
400004687	Offender	300000536	100002388	Person	500001265
400004677	Suspect	300000536	100002385	Person	500000906
400004715	Victim	300000539	100002403	Association	200000007
400004716	Suspect	300000539	100002404	Person	500001805
400004709	Suspect	300000538	100002399	Person	500001372
400004710	Offender	300000538	100002399	Person	500001209
400004714	Victim	300000538	100002402	Person	500000595
400004712	Offender	300000538	100002400	Person	500000855
400004706	Suspect	300000538	100002397	Person	500000316
400004704	Victim	300000538	100002396	Person	500000449
400004707	Victim	300000538	100002398	Person	500000595
400004708	Suspect	300000538	100002398	Association	200000000
400004711	Victim	300000538	100002399	Person	500000511
400004705	Offender	300000538	100002397	Person	500001802
400004713	Witness	300000538	100002401	Person	500001026
400004723	Victim	300000541	100002408	Person	500001742
400004725	Witness	300000541	100002408	Association	200000021
400004729	Suspect	300000541	100002410	Person	500001816
400004726	Offender	300000541	100002409	Association	200000000
400004732	Victim	300000541	100002411	Person	500001819
400004727	Witness	300000541	100002409	Association	200000080
400004730	Offender	300000541	100002410	Association	200000075
400004728	Witness	300000541	100002409	Association	200000096
400004724	Suspect	300000541	100002408	Person	500001811
400004731	Witness	300000541	100002411	Association	200000084
400004718	Victim	300000540	100002406	Person	500000368
400004719	Victim	300000540	100002406	Association	200000095
400004717	Suspect	300000540	100002405	Person	500001806
400004721	Victim	300000540	100002407	Person	500000337
400004720	Offender	300000540	100002407	Person	500000795
400004722	Offender	300000540	100002407	Association	200000095
400004749	Suspect	300000543	100002422	Person	500000500
400004744	Witness	300000543	100002419	Person	500001044
400004745	Victim	300000543	100002419	Person	500001824
400004748	Suspect	300000543	100002422	Person	500001825
400004742	Victim	300000543	100002418	Person	500000876
400004740	Victim	300000543	100002416	Person	500000726
400004746	Suspect	300000543	100002420	Person	500001777
400004747	Victim	300000543	100002421	Person	500001313
400004741	Offender	300000543	100002417	Association	200000061
400004743	Witness	300000543	100002419	Person	500001081
400004738	Suspect	300000542	100002414	Person	500000956
400004734	Victim	300000542	100002412	Association	200000097
400004739	Witness	300000542	100002415	Association	200000098
400004735	Witness	300000542	100002412	Person	500001200
400004737	Offender	300000542	100002414	Person	500000238
400004733	Witness	300000542	100002412	Association	200000000
400004736	Witness	300000542	100002413	Person	500000554
400004190	Witness	300000481	100002139	Person	500000869
400004186	Suspect	300000481	100002138	Person	500001011
400004188	Witness	300000481	100002138	Person	500001102
400004187	Victim	300000481	100002138	Person	500000785
400004189	Victim	300000481	100002139	Association	200000062
400004191	Offender	300000481	100002139	Association	200000057
400004185	Witness	300000481	100002137	Person	500001229
400004177	Offender	300000480	100002132	Person	500001033
400004181	Offender	300000480	100002135	Association	200000063
400004178	Witness	300000480	100002133	Person	500000145
400004184	Victim	300000480	100002136	Person	500000892
400004182	Witness	300000480	100002136	Person	500000588
400004183	Offender	300000480	100002136	Person	500001495
400004179	Suspect	300000480	100002134	Person	500001100
400004180	Suspect	300000480	100002135	Person	500001605
400004204	Offender	300000483	100002147	Person	500000979
400004201	Victim	300000483	100002146	Association	200000064
400004203	Offender	300000483	100002147	Person	500000962
400004206	Victim	300000483	100002148	Person	500001094
400004200	Victim	300000483	100002145	Association	200000058
400004198	Victim	300000483	100002144	Person	500000902
400004207	Suspect	300000483	100002148	Person	500000237
400004208	Victim	300000483	100002149	Person	500000292
400004199	Victim	300000483	100002144	Person	500000230
400004209	Victim	300000483	100002149	Person	500001530
400004197	Witness	300000483	100002144	Person	500000484
400004202	Victim	300000483	100002147	Person	500001565
400004205	Offender	300000483	100002148	Person	500001023
400004192	Suspect	300000482	100002140	Person	500000973
400004194	Suspect	300000482	100002142	Association	200000037
400004196	Suspect	300000482	100002143	Person	500000274
400004195	Witness	300000482	100002142	Person	500000666
400004193	Offender	300000482	100002141	Person	500000011
400004222	Suspect	300000485	100002156	Person	500000492
400004214	Victim	300000485	100002152	Association	200000047
400004218	Offender	300000485	100002154	Association	200000041
400004219	Witness	300000485	100002154	Person	500000880
400004221	Victim	300000485	100002155	Person	500000869
400004227	Victim	300000485	100002157	Person	500000396
400004224	Victim	300000485	100002156	Association	200000018
400004220	Suspect	300000485	100002154	Person	500000093
400004216	Offender	300000485	100002152	Association	200000060
400004215	Victim	300000485	100002152	Person	500000605
400004217	Offender	300000485	100002153	Person	500000988
400004223	Offender	300000485	100002156	Person	500001541
400004225	Witness	300000485	100002157	Person	500001621
400004226	Offender	300000485	100002157	Person	500000709
400004211	Victim	300000484	100002150	Person	500001188
400004210	Offender	300000484	100002150	Person	500001517
400004212	Witness	300000484	100002150	Association	200000018
400004213	Offender	300000484	100002151	Person	500001613
400004241	Victim	300000487	100002166	Person	500001437
400004250	Offender	300000487	100002169	Association	200000019
400004243	Witness	300000487	100002167	Association	200000084
400004244	Victim	300000487	100002167	Person	500000210
400004242	Suspect	300000487	100002166	Person	500000439
400004249	Victim	300000487	100002169	Association	200000010
400004245	Victim	300000487	100002167	Association	200000081
400004246	Witness	300000487	100002168	Person	500001592
400004240	Offender	300000487	100002166	Person	500001626
400004248	Offender	300000487	100002169	Association	200000076
400004247	Witness	300000487	100002168	Person	500000557
400004239	Suspect	300000487	100002165	Person	500000900
400004229	Offender	300000486	100002158	Association	200000083
400004235	Victim	300000486	100002162	Association	200000009
400004234	Witness	300000486	100002162	Person	500001101
400004232	Offender	300000486	100002160	Person	500000981
400004233	Witness	300000486	100002161	Association	200000008
400004238	Offender	300000486	100002164	Person	500001297
400004228	Offender	300000486	100002158	Person	500000018
400004231	Victim	300000486	100002159	Person	500001278
400004237	Victim	300000486	100002163	Person	500000779
400004236	Suspect	300000486	100002163	Association	200000047
400004230	Suspect	300000486	100002158	Person	500000705
400004262	Victim	300000489	100002177	Person	500000578
400004264	Witness	300000489	100002178	Association	200000061
400004266	Witness	300000489	100002178	Association	200000071
400004260	Witness	300000489	100002175	Person	500001630
400004259	Witness	300000489	100002175	Person	500000812
400004263	Offender	300000489	100002177	Association	200000011
400004261	Suspect	300000489	100002176	Person	500001631
400004258	Suspect	300000489	100002174	Person	500000339
400004265	Suspect	300000489	100002178	Person	500001075
400004255	Suspect	300000488	100002172	Association	200000028
400004253	Victim	300000488	100002171	Person	500000904
400004256	Offender	300000488	100002172	Person	500000251
400004257	Victim	300000488	100002173	Person	500000241
400004254	Witness	300000488	100002172	Person	500000876
400004252	Victim	300000488	100002171	Person	500001193
400004251	Victim	300000488	100002170	Person	500000894
400004291	Witness	300000491	100002190	Person	500001165
400004290	Offender	300000491	100002190	Person	500000313
400004287	Offender	300000491	100002188	Person	500001486
400004279	Victim	300000491	100002185	Association	200000013
400004293	Offender	300000491	100002191	Person	500000134
400004284	Victim	300000491	100002187	Person	500001422
400004285	Offender	300000491	100002187	Association	200000003
400004280	Offender	300000491	100002185	Person	500000402
400004286	Offender	300000491	100002188	Person	500000213
400004281	Witness	300000491	100002186	Person	500001514
400004278	Suspect	300000491	100002184	Person	500000661
400004288	Witness	300000491	100002189	Person	500001401
400004292	Victim	300000491	100002190	Person	500001644
400004282	Suspect	300000491	100002186	Person	500000755
400004289	Witness	300000491	100002189	Person	500001497
400004283	Offender	300000491	100002187	Person	500001253
400004273	Suspect	300000490	100002182	Person	500000570
400004275	Witness	300000490	100002183	Person	500001084
400004267	Suspect	300000490	100002179	Person	500000950
400004271	Offender	300000490	100002181	Person	500001636
400004277	Witness	300000490	100002183	Person	500001638
400004269	Suspect	300000490	100002180	Person	500000275
400004272	Suspect	300000490	100002182	Association	200000031
400004274	Offender	300000490	100002182	Person	500000918
400004270	Offender	300000490	100002180	Person	500001635
400004276	Suspect	300000490	100002183	Association	200000035
400004268	Offender	300000490	100002179	Person	500001634
400004305	Witness	300000493	100002198	Person	500000921
400004298	Offender	300000493	100002195	Association	200000024
400004299	Offender	300000493	100002195	Person	500000506
400004304	Witness	300000493	100002197	Person	500001646
400004306	Witness	300000493	100002198	Person	500000169
400004301	Offender	300000493	100002196	Person	500000944
400004309	Offender	300000493	100002200	Person	500000052
400004308	Offender	300000493	100002199	Person	500001392
400004297	Offender	300000493	100002194	Person	500001466
400004300	Suspect	300000493	100002195	Association	200000053
400004302	Witness	300000493	100002197	Person	500000140
400004307	Offender	300000493	100002198	Person	500001476
400004303	Witness	300000493	100002197	Person	500001140
400004295	Victim	300000492	100002193	Person	500000743
400004296	Suspect	300000492	100002193	Person	500001239
400004294	Victim	300000492	100002192	Person	500000175
400004322	Victim	300000495	100002207	Person	500001650
400004325	Victim	300000495	100002208	Association	200000075
400004321	Witness	300000495	100002207	Person	500001649
400004323	Witness	300000495	100002208	Person	500000668
400004336	Witness	300000495	100002213	Person	500001660
400004332	Victim	300000495	100002211	Association	200000087
400004328	Offender	300000495	100002209	Association	200000006
400004333	Offender	300000495	100002212	Association	200000014
400004338	Victim	300000495	100002214	Association	200000041
400004335	Suspect	300000495	100002212	Person	500000332
400004339	Suspect	300000495	100002214	Association	200000081
400004331	Suspect	300000495	100002211	Person	500000408
400004329	Witness	300000495	100002210	Person	500000870
400004337	Victim	300000495	100002213	Person	500001661
400004330	Victim	300000495	100002210	Person	500001657
400004324	Witness	300000495	100002208	Association	200000086
400004334	Offender	300000495	100002212	Person	500001037
400004327	Suspect	300000495	100002209	Association	200000000
400004326	Suspect	300000495	100002209	Person	500001508
400004313	Offender	300000494	100002203	Person	500000962
400004319	Offender	300000494	100002206	Person	500000825
400004314	Suspect	300000494	100002204	Association	200000016
400004320	Witness	300000494	100002206	Person	500000069
400004310	Suspect	300000494	100002201	Association	200000085
400004316	Witness	300000494	100002204	Person	500001631
400004315	Victim	300000494	100002204	Person	500000149
400004317	Victim	300000494	100002205	Association	200000074
400004318	Victim	300000494	100002205	Association	200000024
400004312	Witness	300000494	100002202	Person	500001482
400004311	Victim	300000494	100002201	Person	500001274
400004353	Witness	300000497	100002222	Person	500001666
400004346	Witness	300000497	100002218	Person	500001427
400004347	Suspect	300000497	100002218	Person	500000982
400004345	Suspect	300000497	100002217	Person	500001281
400004352	Witness	300000497	100002221	Association	200000012
400004344	Suspect	300000497	100002217	Person	500001423
400004354	Victim	300000497	100002222	Association	200000059
400004350	Victim	300000497	100002220	Person	500000985
400004343	Witness	300000497	100002216	Person	500001663
400004348	Suspect	300000497	100002218	Person	500001664
400004349	Suspect	300000497	100002219	Person	500001388
400004351	Offender	300000497	100002221	Person	500001444
400004340	Victim	300000496	100002215	Person	500000440
400004342	Victim	300000496	100002215	Association	200000054
400004341	Witness	300000496	100002215	Person	500000356
400004364	Witness	300000499	100002227	Association	200000069
400004367	Witness	300000499	100002230	Person	500001072
400004363	Victim	300000499	100002226	Person	500001670
400004361	Victim	300000499	100002226	Association	200000088
400004368	Victim	300000499	100002230	Association	200000046
400004366	Suspect	300000499	100002229	Person	500000440
400004369	Witness	300000499	100002230	Person	500001199
400004365	Victim	300000499	100002228	Person	500000434
400004362	Suspect	300000499	100002226	Person	500000541
400004356	Suspect	300000498	100002223	Person	500000600
400004355	Victim	300000498	100002223	Person	500001001
400004357	Suspect	300000498	100002223	Person	500001668
400004358	Suspect	300000498	100002224	Person	500000967
400004359	Suspect	300000498	100002225	Person	500001253
400004360	Victim	300000498	100002225	Person	500001533
400004393	Suspect	300000501	100002241	Person	500000372
400004383	Victim	300000501	100002237	Person	500001680
400004389	Offender	300000501	100002240	Person	500001683
400004394	Witness	300000501	100002241	Person	500000676
400004390	Witness	300000501	100002240	Person	500001684
400004384	Victim	300000501	100002238	Person	500001681
400004388	Victim	300000501	100002239	Person	500001036
400004382	Witness	300000501	100002237	Person	500001135
400004391	Offender	300000501	100002240	Person	500000838
400004386	Victim	300000501	100002239	Person	500000961
400004387	Suspect	300000501	100002239	Person	500001528
400004392	Victim	300000501	100002241	Association	200000083
400004385	Victim	300000501	100002238	Person	500001682
400004370	Offender	300000500	100002231	Association	200000007
400004375	Offender	300000500	100002233	Person	500001677
400004372	Witness	300000500	100002232	Association	200000020
400004381	Offender	300000500	100002236	Person	500000297
400004378	Offender	300000500	100002235	Association	200000008
400004374	Offender	300000500	100002233	Person	500001300
400004379	Witness	300000500	100002235	Person	500001627
400004377	Victim	300000500	100002234	Person	500001608
400004371	Offender	300000500	100002231	Association	200000004
400004376	Suspect	300000500	100002234	Person	500000790
400004380	Witness	300000500	100002235	Association	200000088
400004373	Suspect	300000500	100002233	Person	500001676
400004404	Offender	300000503	100002247	Person	500001259
400004409	Suspect	300000503	100002249	Person	500001584
400004405	Witness	300000503	100002247	Person	500001691
400004411	Offender	300000503	100002250	Person	500000186
400004408	Suspect	300000503	100002249	Person	500000251
400004413	Offender	300000503	100002251	Association	200000005
400004406	Suspect	300000503	100002248	Association	200000017
400004407	Witness	300000503	100002248	Person	500001121
400004414	Offender	300000503	100002251	Person	500001434
400004416	Suspect	300000503	100002252	Person	500000331
400004410	Victim	300000503	100002249	Person	500001379
400004412	Victim	300000503	100002250	Person	500001002
400004415	Witness	300000503	100002251	Person	500000750
400004397	Victim	300000502	100002243	Association	200000050
400004396	Offender	300000502	100002242	Person	500001438
400004398	Witness	300000502	100002244	Association	200000011
400004400	Offender	300000502	100002244	Person	500000289
400004395	Suspect	300000502	100002242	Association	200000037
400004402	Suspect	300000502	100002246	Association	200000037
400004401	Offender	300000502	100002245	Association	200000089
400004399	Victim	300000502	100002244	Person	500000451
400004403	Offender	300000502	100002246	Association	200000017
400004431	Witness	300000505	100002263	Person	500001249
400004425	Victim	300000505	100002258	Person	500000478
400004427	Suspect	300000505	100002260	Person	500001696
400004426	Victim	300000505	100002259	Person	500001695
400004430	Victim	300000505	100002262	Person	500000679
400004429	Suspect	300000505	100002261	Person	500001699
400004424	Victim	300000505	100002258	Association	200000000
400004428	Suspect	300000505	100002261	Association	200000056
400004422	Witness	300000504	100002256	Person	500000610
400004420	Witness	300000504	100002255	Association	200000061
400004418	Victim	300000504	100002254	Person	500001316
400004421	Witness	300000504	100002256	Association	200000005
400004417	Offender	300000504	100002253	Person	500001527
400004419	Offender	300000504	100002255	Association	200000016
400004423	Suspect	300000504	100002257	Person	500000320
400004440	Suspect	300000507	100002268	Person	500001702
400004442	Witness	300000507	100002270	Person	500000988
400004438	Suspect	300000507	100002267	Person	500000261
400004439	Victim	300000507	100002268	Person	500000215
400004444	Witness	300000507	100002270	Association	200000071
400004441	Suspect	300000507	100002269	Person	500001348
400004443	Suspect	300000507	100002270	Person	500000087
400004436	Offender	300000506	100002266	Association	200000055
400004432	Victim	300000506	100002264	Person	500001700
400004435	Victim	300000506	100002265	Association	200000052
400004434	Suspect	300000506	100002265	Person	500000587
400004433	Suspect	300000506	100002265	Person	500000716
400004437	Offender	300000506	100002266	Person	500001640
400004453	Suspect	300000509	100002276	Person	500000873
400004454	Victim	300000509	100002276	Person	500000842
400004455	Suspect	300000509	100002276	Person	500001545
400004460	Victim	300000509	100002278	Association	200000090
400004461	Witness	300000509	100002279	Person	500001710
400004459	Witness	300000509	100002278	Person	500001707
400004458	Suspect	300000509	100002278	Person	500001369
400004456	Victim	300000509	100002277	Person	500000605
400004457	Offender	300000509	100002277	Person	500000675
400004450	Victim	300000508	100002273	Person	500000842
400004445	Suspect	300000508	100002271	Association	200000040
400004446	Witness	300000508	100002272	Person	500001656
400004449	Victim	300000508	100002273	Person	500000790
400004448	Victim	300000508	100002273	Person	500000895
400004452	Offender	300000508	100002275	Person	500001706
400004447	Offender	300000508	100002272	Person	500000172
400004451	Suspect	300000508	100002274	Person	500000353
400004468	Witness	300000511	100002283	Person	500001051
400004467	Offender	300000511	100002283	Person	500001570
400004462	Offender	300000510	100002280	Person	500001229
400004464	Victim	300000510	100002281	Person	500000178
400004463	Suspect	300000510	100002281	Person	500000761
400004465	Victim	300000510	100002282	Person	500001495
400004466	Witness	300000510	100002282	Person	500000446
400003922	Witness	300000449	100001999	Person	500001087
400003923	Suspect	300000449	100001999	Person	500001518
400003921	Suspect	300000448	100001998	Association	200000064
400003943	Suspect	300000451	100002010	Person	500001456
400003936	Witness	300000451	100002007	Association	200000027
400003938	Witness	300000451	100002008	Person	500001347
400003941	Offender	300000451	100002010	Person	500001527
400003937	Offender	300000451	100002008	Person	500001526
400003945	Suspect	300000451	100002011	Person	500000257
400003944	Offender	300000451	100002011	Person	500001013
400003946	Offender	300000451	100002011	Association	200000063
400003940	Witness	300000451	100002009	Person	500000923
400003942	Offender	300000451	100002010	Person	500000582
400003947	Victim	300000451	100002012	Person	500001499
400003939	Suspect	300000451	100002008	Person	500000885
400003929	Victim	300000450	100002002	Person	500001045
400003924	Victim	300000450	100002000	Person	500000209
400003925	Victim	300000450	100002000	Person	500001151
400003934	Offender	300000450	100002005	Person	500001272
400003931	Witness	300000450	100002004	Person	500001520
400003930	Victim	300000450	100002003	Association	200000058
400003926	Offender	300000450	100002001	Person	500001519
400003932	Suspect	300000450	100002005	Person	500000482
400003927	Victim	300000450	100002001	Person	500001283
400003928	Witness	300000450	100002001	Person	500001199
400003935	Offender	300000450	100002006	Person	500001524
400003933	Offender	300000450	100002005	Association	200000064
