id	lastName	givenName1	givenName2	dateOfBirth	sex	isAlive	locality	postcode	originalContext	recordDate
18998	HOWEY	LINNEA	PATRICE	1982-09-13	F	Y	Yeerongpilly	4105	null	2015-03-28
18999	BOSTIC	STEPHEN	ANTON	1950-11-23	M	Y	Lathlain	6100	null	2009-03-06
19000	CONLIN	ADAM	ERNESTO	1962-03-21	M	Y	Yalata	5690	null	2005-01-26
19001	HELSEL	BRIGITTE	TERA	1985-09-20	F	Y	Jordan	International	null	2017-10-08
19002	PLUM	CAROL	ELISEO	2002-02-27	M	Y	Green Valley (NSW)	2168	null	2016-02-27
19003	REAM	ANTONIO	NOE	1963-12-02	M	Y	Chapman	2611	null	2002-03-04
19004	PATRICK	YONG	CYRUS	1966-05-13	M	Y	Varroville	2566	null	2011-10-11
19005	WILLS	JUDE	BRUCE	1968-08-11	M	Y	Honduras	International	null	2001-06-13
19006	BARBER	ADRIAN	ARLIE	1948-12-05	M	Y	Craigieburn	3064	null	2008-03-11
19007	MAYNES	BELVA	ESMERALDA	1954-11-26	F	Y	Jordan	International	null	2011-09-20
19008	BONE	ALTAGRACIA	KARIE	1975-03-25	F	Y	Green Valley (NSW)	2168	null	2010-03-05
19009	LAHR	KASEY	ELLIOTT	1950-12-06	M	N	Burundi	International	null	2012-04-28
19010	HUG	SHERRILL	CRISTI	1981-01-09	F	Y	Merewether	2291	null	2004-11-08
19011	WATHEN	BRYANT	DUANE	1956-04-14	M	Y	Gabon	International	null	2010-11-05
19012	KOOPMAN	GREGORY	DWAIN	1956-04-04	M	Y	Cambodia	International	null	2015-09-10
19013	DRY	ELI	ED	1963-03-05	M	Y	Finland	International	null	2003-04-11
19014	STAGE	THEODORE	LOREN	1944-05-13	M	Y	Thornbury	3071	null	2002-02-17
19015	COLLINSWORTH	JANA	MARLYN	1946-12-20	F	N	Gymea Bay	2227	null	2012-07-01
19016	POLLOCK	TREY	SYDNEY	1993-12-11	M	Y	Malaysia	International	null	2006-11-28
19017	GREATHOUSE	FABIAN	NICHOLAS	1949-06-10	M	N	Red Range	2370	null	2008-03-25
19018	KNISLEY	TRENT	ART	1952-01-24	M	Y	Poland	International	null	1999-04-20
19019	JESSUP	MILDRED	JOANIE	2000-10-08	F	Y	Campbelltown (NSW)	2560	null	2008-06-03
19020	CROZIER	DANILO	CLIFTON	1995-08-03	M	N	Bridgeman Downs	4035	null	2002-04-01
19021	DEFOREST	MARCEL	GERALDO	1982-09-22	M	Y	Waterways	3195	null	2001-03-26
19022	FAUGHT	SIBYL	TIERRA	1938-11-20	F	N	Mandurang	3551	null	2005-10-03
19023	ERIKSON	MARVIN	KRISTOPHER	1986-01-13	M	Y	Cranbourne	3977	null	2016-09-19
19024	SANDERS	IRVING	LUIS	1988-03-06	M	N	Rooty Hill	2766	null	2017-02-14
19025	CHINN	FRANCISCA	SHARON	1981-01-18	F	Y	Tingalpa	4173	null	2013-04-23
19026	LAVOIE	VIVIANA	TAMERA	1977-02-06	F	Y	Jerrabomberra	2619	null	2013-12-10
19027	KERR	YOUNG	GUS	1935-12-15	M	N	French Guiana	International	null	1998-09-09
19028	ROOK	CARROL	LUPE	1990-04-02	M	Y	Eden Hills	5050	null	2013-08-19
19029	CULPEPPER	LAWERENCE	WALDO	1971-09-28	M	Y	Schofields	2762	null	2003-07-05
19030	FISHEL	CARIN	LINNEA	2000-08-17	F	Y	Mona Vale	2103	null	2008-05-20
19031	CARY	JASPER	CLIFFORD	1968-09-22	M	Y	Norway	International	null	2017-09-05
19032	SPRAGUE	LAMAR	QUENTIN	1951-05-04	M	Y	Iran	International	null	2010-08-15
19033	EAMES	CLAUD	JEFFEREY	1983-11-10	M	Y	Yeerongpilly	4105	null	2009-06-20
19034	SMART	BERNARD	NOLAN	1994-11-08	M	Y	Helensvale	4212	null	2010-11-15
19035	CUMMINGS	ANGELLA	CHERRI	2004-06-11	F	Y	McMahons Point	2060	null	2016-06-22
19036	MAGEE	STEPHEN	LAVERN	1948-06-23	M	Y	Lockleys	5032	null	2015-01-03
19037	BABBITT	DEVIN	ADELINE	1994-07-22	F	Y	Naracoorte	5271	null	2000-07-18
19038	CRONE	VITO	ELOY	1965-11-09	M	Y	French Guiana	International	null	2005-03-07
19039	OLINGER	TONY	GLEN	1997-07-03	M	Y	Cranbrook (Qld)	4814	null	2014-04-11
19040	JAIN	AUDRA	TERESITA	1978-10-04	F	Y	Cabramatta West	2166	null	2014-05-07
19041	BATCHELDER	NATIVIDAD	LIZZIE	1974-04-06	F	Y	Hawthorn (Vic.)	3122	null	2014-08-19
19042	BARRINGTON	DEMETRIUS	PATRICIA	1956-03-03	M	Y	North Epping	2121	null	2005-07-02
19043	BAYS	JENNETTE	DINA	2006-03-13	F	Y	Mount Waverley	3149	null	2016-12-19
19044	FOREMAN	MARGARETE	GRISELDA	1952-09-04	F	Y	Merrimac	4226	null	2006-06-06
19045	BERLIN	BENITO	JOHNIE	2004-09-16	M	Y	Cape Verde	International	null	2017-09-11
19046	WINK	MELISA	TERESSA	1953-03-04	F	Y	Ingle Farm	5098	null	2013-10-14
19047	HABER	SHERI	THERESA	1964-09-10	F	Y	Belli Park	4562	null	2003-11-23
19048	BERES	ELMER	TIM	1970-05-01	M	Y	India	International	null	2014-01-17
19049	HADEN	CAROLINA	ASHLEE	1973-01-07	F	Y	Niger	International	null	2002-01-23
19050	CHADWELL	DONA	MICHAELA	1981-07-27	F	Y	Guyana	International	null	2013-09-15
19051	CROOKS	GERALDO	VITO	1992-09-17	M	Y	Burrabadine	2830	null	2003-11-23
19052	EATON	JAZMIN	LORENZA	2004-07-01	F	Y	Argentina	International	null	2012-01-14
19053	HOSTETTER	JOSIAH	MORRIS	1976-02-26	M	Y	South Wentworthville	2145	null	2017-04-20
19054	LAVERY	JEANA	PEARLIE	1980-05-20	F	Y	Libya	International	null	2011-09-22
19055	SMIT	JOHNIE	LELAND	1973-04-20	M	Y	Maaroom	4650	null	2007-03-24
19056	WESTPHAL	CORTEZ	MARKUS	1950-09-24	M	Y	Germany	International	null	2014-08-26
19057	DORRIS	ASHLY	CATHI	1979-01-12	F	Y	Croydon South	3136	null	2005-07-18
19058	PLACE	CAITLIN	TIARA	2004-01-18	F	Y	Whyalla	5600	null	2013-10-20
19059	KETCHAM	LINDSEY	MAMIE	1955-03-22	F	Y	Italy	International	null	2009-07-27
19060	BARTELT	DION	MICHEAL	1940-03-04	M	Y	Bongaree	4507	null	1998-02-28
19061	BEAMAN	BERTHA	EARNESTINE	1989-07-21	F	Y	Tuerong	3915	null	2003-08-26
19062	BECTON	PATRICA	CHARISSA	1976-07-08	F	Y	Travancore	3032	null	2010-07-28
19063	BURK	CANDACE	BETTINA	1997-07-20	F	N	Frenchs Forest	2086	null	2001-02-19
19064	SMOCK	BARNEY	EMMANUEL	1965-04-15	M	Y	Erskine Park	2759	null	2013-07-01
19065	FELTON	DENEEN	LULU	1952-02-13	F	N	Kanahooka	2530	null	2012-01-20
19066	CAPONE	ISAIAS	BRETT	1949-08-06	M	N	Cressy (Tas.)	7302	null	2012-11-04
19067	PRESNELL	HULDA	LAURIE	1973-06-22	F	Y	Caulfield East	3145	null	2017-05-28
19068	WILKINS	JOE	KEVEN	1975-02-25	M	Y	New Town (Tas.)	7008	null	1999-12-21
19069	NOLES	MARTINE	JENELLE	1985-11-20	F	Y	Strathmore Heights	3041	null	2014-10-22
19070	CHILDERS	BRIAN	NOAH	1973-08-28	M	Y	Ringwood East	3135	null	2010-06-08
19071	OATES	LEATRICE	WINDY	1974-09-26	F	Y	Myaree	6154	null	2014-04-03
19072	MCADAMS	FREDDY	CHARLES	2003-08-10	M	Y	Brazil	International	null	2017-12-05
19073	CLEVENGER	WES	FLORENTINO	1929-07-01	M	Y	Molendinar	4214	null	1998-01-15
19074	MCCOMAS	BRODERICK	CHRISTOPER	1993-03-16	M	Y	Giants Creek	2333	null	1999-09-09
19075	DETRICK	BARRETT	DEVIN	1945-06-26	M	N	South Plympton	5038	null	2009-08-13
19076	HIERS	DAVID	BRYAN	1999-05-28	M	Y	Greece	International	null	2006-07-07
19077	MCALPINE	GEORGIANA	RACHELLE	1933-03-09	F	N	India	International	null	2001-05-02
19078	DONLEY	ANDRES	BORIS	1972-11-02	M	Y	Prairiewood	2176	null	2000-10-18
19079	SNELSON	MARLENA	SIGRID	1954-08-26	F	Y	Endeavour Hills	3802	null	2011-12-18
19080	MCGREW	WALDO	TERRANCE	1977-10-03	M	Y	Guyana	International	null	2011-06-06
19081	GUYER	KATE	NELLA	1972-08-12	F	Y	Craigieburn	3064	null	2010-06-25
19082	BOTHWELL	JERE	SHANE	1948-07-23	M	N	Freshwater Point	4737	null	2010-08-22
19083	MCMILLAN	MIRANDA	PEARL	1993-06-21	F	Y	Hawthorn East	3123	null	2013-06-19
19084	MOORE	CARROLL	RHETT	1985-02-27	M	Y	Karangi	2450	null	2012-06-13
19085	HAYGOOD	RYAN	NITA	2000-08-18	F	Y	Dooralong	2259	null	2017-01-02
19086	RAPPAPORT	FELIPE	REX	1994-03-27	M	Y	Mount Cotton	4165	null	1998-11-25
19087	HIBBARD	RANDELL	TAYLOR	1952-06-17	M	Y	Iran	International	null	2011-10-17
19088	GARD	CIERRA	STELLA	1945-06-07	F	Y	Surfers Paradise	4217	null	2003-02-20
19089	SANDFORD	ANGELITA	ONA	1982-12-22	F	Y	Honduras	International	null	2006-10-15
19090	PETRUCCI	DELPHIA	CONCEPCION	1966-11-18	F	Y	Cottesloe	6011	null	2003-04-04
19091	SPIELMAN	CYNTHIA	MERLE	1955-08-06	F	Y	Parrearra	4575	null	2009-11-22
19092	BENJAMIN	MICHELL	SALLIE	1962-11-21	F	Y	Clyde (NSW)	2142	null	2007-05-26
19093	WAGONER	LESLEE	ELAINA	1982-02-06	F	Y	Gabon	International	null	1998-12-13
19094	BRODSKY	CORY	TERRENCE	1947-01-10	M	Y	Philippines	International	null	2002-09-01
19095	MODLIN	KENTON	LEWIS	1988-08-09	M	N	Marcus Hill	3222	null	2002-07-28
19096	MAIR	MAUREEN	BENNIE	1988-09-24	F	Y	Narre Warren	3805	null	2005-09-13
19097	TERWILLIGER	MONTY	DONN	1985-08-26	M	Y	French Guiana	International	null	2005-12-05
19098	ARCHIBALD	LULU	SUSANNAH	1966-01-12	F	N	Indonesia	International	null	2015-07-05
19099	PADGETT	MICHEL	ALFONSO	1976-10-16	M	Y	Gabon	International	null	2015-12-01
19100	LAWLEY	WARNER	ALVIN	1992-09-13	M	Y	Libya	International	null	2002-04-18
19101	RUTLEDGE	MIMI	TESSA	2008-06-23	F	Y	New Beith	4124	null	2017-03-22
19102	LAMB	FLORINE	CATINA	1967-12-11	F	Y	South Turramurra	2074	null	2015-03-03
19103	POON	MORRIS	HOLLIS	1962-07-24	M	Y	Sandy Hollow	2333	null	2009-01-19
19104	LAFFERTY	KIMBERLEE	NELLY	2003-11-01	F	Y	Jordan	International	null	2013-08-14
19105	BROUGHTON	DERICK	KEVIN	1980-03-11	M	Y	Preston (Vic.)	3072	null	2002-05-19
19106	GAREY	ROSELYN	LUANNE	1946-07-19	F	Y	Murrumbateman	2582	null	2014-08-01
19107	EKLUND	ISABELLE	LUCINDA	1984-04-24	F	Y	Laos	International	null	2010-08-06
19108	ONEY	IAN	CARMELO	2002-05-24	M	Y	Duncraig	6023	null	2010-08-04
19109	HEDGEPETH	RALPH	CAMERON	1960-09-23	M	Y	Alligator Creek (Mackay - Qld)	4740	null	2005-05-03
19110	KEARNS	NORA	JEANA	1951-02-04	F	Y	Epsom (Vic.)	3551	null	2011-05-05
19111	TIGHE	SANJUANA	ROMONA	1990-10-03	F	Y	Cremorne (Qld)	4740	null	2015-01-13
19112	FLEMING	KRAIG	SHERMAN	1936-05-14	M	N	Kidman Park	5025	null	2003-10-05
19113	DURR	SAUL	NOE	1962-04-26	M	Y	Lithuania	International	null	2001-09-21
19114	HUTTER	WILBURN	TOBY	1995-09-09	M	Y	Axedale	3551	null	2014-02-04
19115	TRUELOVE	FELECIA	SHELBY	1958-08-19	F	Y	Noranda	6062	null	2003-06-01
19116	MANUS	ALEXANDER	LOGAN	1951-12-05	M	Y	Marrickville	2204	null	2011-09-19
19117	HICKSON	KRIS	JAMAAL	1967-10-03	M	Y	Magill	5072	null	2012-07-05
19118	MORRILL	ROBERTO	ROBERT	1949-02-17	M	Y	Tunisia	International	null	2002-09-21
19119	PAIVA	ERVIN	REGINALD	1951-01-22	M	N	Smithfield (NSW)	2164	null	2016-10-01
19120	HAZZARD	RICKEY	LINWOOD	1972-09-14	M	Y	Beaumaris (Vic.)	3193	null	2012-11-14
19121	BERTSCH	ARACELI	NORENE	1978-11-17	F	Y	Riddells Creek	3431	null	2011-10-01
19122	BEWLEY	LOUISA	CHRISTEN	1953-04-20	F	Y	Trafalgar South	3824	null	2016-05-02
19123	MCFALLS	DANNY	EDWARD	1970-10-23	M	Y	Hornsby Heights	2077	null	1999-12-24
19124	STATLER	CHRISTIANE	MARQUERITE	1956-09-28	F	Y	Andrews Farm	5114	null	2004-07-26
19125	EDINGTON	TERI	FILOMENA	1993-11-06	F	Y	Tunisia	International	null	1999-09-08
19126	HAWKES	ANGELIQUE	LUCILE	1981-11-16	F	N	Blackburn South	3130	null	2002-06-14
19127	MULL	FIDEL	RUSTY	1976-07-03	M	Y	Belmore	2192	null	2014-04-26
19128	CONLON	EFRAIN	DENNY	1970-11-04	M	N	Edgeworth	2285	null	2012-05-24
19129	MCGEE	SHAYNE	SHELBY	1951-10-28	M	Y	Liberia	International	null	2000-12-14
19130	ANGELL	HARLAND	MORRIS	1957-03-28	M	Y	Dandenong South	3175	null	2010-01-02
19131	PECKHAM	RAY	JOHNIE	1961-10-14	M	Y	Upper Coomera	4209	null	2013-05-22
19132	PAULY	ORVILLE	JOHNSON	1972-04-24	M	Y	Solomon Islands	International	null	2004-01-24
19133	VEAZEY	NENA	BRANDEE	1962-04-14	F	Y	India	International	null	2002-05-20
19134	WILMOTH	JOSEPH	SAMUEL	1969-08-28	M	Y	Iraq	International	null	2017-11-11
19135	SAARI	DEXTER	VON	1997-03-20	M	Y	Kensington (NSW)	2033	null	2001-04-04
19136	HORST	ALTON	DANNY	1933-05-04	M	N	Busby	2168	null	2002-01-21
19137	HYDE	JOSE	MYRNA	1962-06-14	F	Y	Green Valley (NSW)	2168	null	2004-05-05
19138	LECLAIRE	KATE	FAYE	1936-02-13	F	Y	Tiwi	0810	null	2000-03-19
19139	QUINTO	PRINCE	TORY	1968-02-19	M	Y	Denistone East	2112	null	2010-11-15
19140	RUTLEDGE	ALENA	CHARLA	1936-04-21	F	Y	Greensborough	3088	null	2000-10-16
19141	ALFORD	ALANA	NATIVIDAD	1968-05-12	F	Y	Lesotho	International	null	2005-03-19
19142	BENEDETTI	KIRK	ERASMO	1973-08-28	M	Y	Manly (NSW)	2095	null	2006-07-17
19143	LOHR	GEORGE	JAROD	2010-11-23	M	Y	Ferntree Gully	3156	null	2015-04-09
19144	KINSER	LUCIA	MILISSA	1992-12-08	F	Y	Birtinya	4575	null	2012-09-05
19145	HUNN	ANNETTA	MELANIE	1973-04-23	F	Y	Carrum Downs	3201	null	2008-04-03
19146	BROACH	NOVA	GLENDA	1998-07-02	F	Y	Fishing Point	2283	null	2010-05-01
19147	NOBLE	LYNDA	COREY	1985-01-11	F	Y	Hamilton East	2303	null	2010-05-11
19148	FRICKE	LEONA	VALERIE	1977-11-09	F	Y	Happy Valley (Qld)	4825	null	1998-09-02
19149	EAVES	FERN	LANETTE	1946-04-16	F	Y	Sunshine (NSW)	2264	null	1998-01-14
19150	JUDD	HOLLIS	BENNIE	1958-06-22	M	Y	Calwell	2905	null	2011-06-21
19151	CALDWELL	MARCELLUS	CYRUS	1966-02-15	M	Y	Madagascar	International	null	2013-10-26
19152	CUMMING	JESSIE	KARLA	1958-06-14	F	Y	East Geelong	3219	null	2002-10-01
19153	CORRY	SHERITA	JANA	1981-06-06	F	Y	Hawthorn (Vic.)	3122	null	2005-04-11
19154	DRAGON	CONSUELO	ANDREA	1965-02-13	F	Y	Dakabin	4503	null	2002-06-09
19155	STEADMAN	RICK	SHELTON	1990-09-19	M	Y	Macquarie Fields	2564	null	1998-04-12
19156	AUCOIN	ERNESTINE	CASSANDRA	1997-07-28	F	Y	Cassilis (NSW)	2329	null	2006-09-16
19157	MAJOR	HANNA	LAURI	1962-12-21	F	Y	Caulfield East	3145	null	2001-03-13
19158	RANDLES	BRADLY	JULES	1963-01-25	M	Y	Fairfield (Vic.)	3078	null	2014-12-01
19159	PULLIN	RICHARD	LOUIE	1976-04-25	M	Y	Azerbaijan	International	null	2011-04-11
19160	KISSINGER	RENEA	ELVIRA	1963-02-02	F	Y	Mount Nelson	7007	null	2003-05-26
19161	GUTH	FIONA	ELINOR	1969-09-07	F	Y	Laverton (Vic.)	3028	null	2010-06-27
19162	LAWRENCE	BRYCE	LEONEL	1987-06-26	M	Y	Samoa	International	null	2002-09-26
19163	EDSON	DARRIN	AURELIO	1995-05-18	M	Y	Peakhurst	2210	null	2005-10-08
19164	BURDETTE	BETTY	ORPHA	1963-11-21	F	Y	Nericon	2680	null	2017-12-12
19165	TUCCI	LENARD	BUD	1961-02-02	M	Y	Castle Hill (NSW)	2154	null	2000-02-17
19166	JAKUBOWSKI	HOWARD	SHAYNE	1965-06-25	M	N	Lawson (NSW)	2783	null	2010-08-12
19167	FLESHMAN	DUNCAN	JASPER	1964-03-05	M	Y	Iraq	International	null	2000-06-22
19168	RETZLAFF	GILBERTO	ODIS	1976-01-07	M	N	Singapore	International	null	2002-12-15
19169	MCFARLIN	MAGGIE	RONA	2009-04-01	F	Y	North Lakes	4509	null	2016-05-24
19170	CHRISTEN	LEVI	TRENT	1949-10-05	M	Y	Bulgaria	International	null	2000-04-02
19171	PRIVETT	BOBBY	BEAU	1985-01-16	M	Y	Bonner	2914	null	2009-03-22
19172	BLASINGAME	BEATRIZ	HOLLI	1948-01-12	F	Y	Box Head	2257	null	2008-10-28
19173	ABSHIRE	JEAN	MITCHEL	1964-01-20	M	Y	Merrylands	2160	null	2017-03-16
19174	LOVELADY	EVA	MARYLEE	1963-07-04	F	Y	Tunisia	International	null	2007-09-24
19175	FUDGE	SARITA	WYNONA	1960-01-22	F	Y	Mill Park	3082	null	2009-11-07
19176	GAINEY	COLBY	KELVIN	1946-04-15	M	Y	Nelson (The Hills - NSW)	2765	null	2005-10-12
19177	CORDES	AURELIA	AMPARO	1964-11-15	F	Y	Strathfield (NSW)	2135	null	2001-05-01
19178	HALLER	CRUZ	AHMAD	1981-07-05	M	Y	Greenwood (WA)	6024	null	2007-02-08
19179	EDER	JULIE	ARDITH	1946-11-11	F	Y	Mount Duneed	3216	null	2003-01-21
19180	ENGLISH	PRINCE	BILL	1961-07-24	M	Y	Dromana	3936	null	2000-10-28
19181	CLAPP	ERIK	DOYLE	1945-02-19	M	Y	Montmorency	3094	null	2006-09-11
19182	PRICHARD	LUIS	GRANT	1994-09-20	M	Y	China	International	null	2003-11-20
19183	FITTS	ALFREDA	ROMA	1960-06-23	F	Y	Ashfield (NSW)	2131	null	2014-04-02
19184	POWELL	GENOVEVA	ZONA	1931-11-20	F	Y	Mexico	International	null	1998-02-01
19185	LAMONICA	ERNESTO	GARY	1948-01-26	M	N	Watsons Bay	2030	null	2002-03-01
19186	FULLMER	SHIRLY	JAQUELINE	1999-11-25	F	Y	Crawley	6009	null	2017-10-03
19187	LARIVIERE	WALDO	JESSIE	2004-01-20	M	Y	France	International	null	2015-08-10
19188	RAMSAY	SHANNON	KIRBY	1948-04-24	M	Y	Phillip Bay	2036	null	2010-05-04
19189	BYRUM	CYNTHIA	SUZANNA	1987-06-21	F	Y	North Curl Curl	2099	null	2011-12-19
19190	CAVALLO	MAC	TREVOR	1992-07-13	M	Y	Honduras	International	null	2014-07-02
19191	TOMLINSON	ROSALYN	KRISTA	1945-10-09	F	Y	Togo	International	null	2005-01-19
19192	DEHART	LUCILA	AMELIA	1995-10-20	F	Y	Rosanna	3084	null	2004-11-16
19193	NEWMAN	PABLO	LEWIS	1986-12-25	M	Y	Argentina	International	null	2002-12-07
19194	FAGAN	SAUNDRA	ALESIA	1991-04-06	F	Y	Doonan	4562	null	2015-12-23
19195	BEIL	PETRA	SHERI	1957-02-15	F	Y	Lebanon	International	null	2015-04-26
19196	MATTHEWS	COURTNEY	SONNY	1979-05-27	M	Y	Spence (ACT)	2615	null	2002-10-23
19197	DOODY	FAUSTINO	LANCE	1960-12-25	M	N	Bella Vista	2153	null	2010-03-18
19198	DUPLESSIS	RODERICK	TRACY	2002-11-25	M	Y	Bulgaria	International	null	2008-02-07
19199	BOYLE	BRIANNE	SABRINA	1939-06-03	F	Y	Norway	International	null	2000-09-08
19200	SLATE	RENA	CELIA	2006-01-10	F	Y	Padstow	2211	null	2014-11-17
19201	JAYNE	CHRISTI	ALISSA	1962-04-14	F	Y	Warners Bay	2282	null	2013-03-04
19202	GRISHAM	LORRI	HARRIETT	1986-06-15	F	Y	Calwell	2905	null	2014-05-25
19203	WARLICK	ELVIN	CARROL	1981-09-21	M	Y	Balmain East	2041	null	1998-01-20
19204	WEINSTOCK	TRACY	JULIE	1972-11-07	F	N	Rochedale South	4123	null	2004-04-12
19205	JACKMAN	TRICIA	CIERRA	1943-05-10	F	Y	Wembley Downs	6019	null	2001-02-09
19206	CAUDILL	XAVIER	RASHAD	1986-10-17	M	Y	Wongawallan	4210	null	2004-04-25
19207	PEARCY	ROSAURA	TERRY	1987-12-05	F	Y	Woodford (Vic.)	3281	null	2005-08-22
19208	GROTE	TAMRA	MARILYN	1951-08-18	F	Y	Great Britain	International	null	2003-04-26
19209	CHANCE	GRACIELA	ANITA	1962-02-18	F	Y	Mount Camel	3523	null	2016-05-08
19210	COLLARD	TRUMAN	WALLY	1951-11-08	M	Y	Casula	2170	null	2004-04-28
19211	HOLMQUIST	CLARENCE	ALEC	1998-11-06	M	Y	Derrimut	3030	null	2012-10-18
19212	GAMACHE	ARDEN	EMMANUEL	1981-03-12	M	Y	Wildwood	3429	null	2005-11-13
19213	FELTON	DALIA	MEAGAN	1968-05-06	F	Y	Lilydale (Vic.)	3140	null	2008-04-01
19214	BOYNTON	LUZ	TRUDY	2001-05-25	F	Y	Putney	2112	null	2007-10-14
19215	SAWYERS	CHARLENE	ZONA	1935-07-17	F	N	Broadmeadows (Vic.)	3047	null	2001-05-20
19216	BECKHAM	JUSTIN	ISIDRO	1979-11-27	M	Y	North Coogee	6163	null	2012-08-27
19217	EMBREE	RAMIRO	ELBERT	1971-07-18	M	Y	Hillville	2430	null	2016-07-22
19218	DEATON	EUSEBIO	LINCOLN	1985-10-03	M	Y	Carlton (Vic.)	3053	null	2005-04-23
19219	MCVEY	VADA	JAMES	1972-03-25	F	Y	Wimbledon Heights	3922	null	2002-11-01
19220	MARTELL	DAWN	ALYSSA	1940-02-28	F	N	Hawthorn (Vic.)	3122	null	2007-01-07
19221	JAKUBOWSKI	ELMER	CARY	1960-08-10	M	Y	Brazil	International	null	2003-11-02
19222	CHAPEL	INES	CONCETTA	1997-11-14	F	Y	Bellevue Hill	2023	null	2002-08-07
19223	AHMAD	JEFFERY	IVORY	1954-11-16	M	Y	Niger	International	null	2005-09-23
19224	CURTIS	KIETH	RANDOLPH	2001-05-08	M	Y	Canada	International	null	2015-06-23
19225	GRIFFEY	HERSHEL	WESTON	1953-12-01	M	Y	Echuca Village	3564	null	2003-02-27
19226	GERALD	EFFIE	GUILLERMINA	1978-01-12	F	Y	Haiti	International	null	2013-12-05
19227	LAKIN	MITTIE	PAOLA	1983-08-10	F	Y	Palm Cove	4879	null	2017-09-26
19228	POE	WENDI	PETRA	1974-06-01	F	Y	Stawell	3380	null	2008-12-06
19229	HUTH	VICTOR	RICHIE	1986-05-12	M	Y	Jerusalem	5554	null	2012-07-23
19230	KIRK	ALTA	EULALIA	1973-03-09	F	Y	Windsor (Vic.)	3181	null	2009-03-06
19231	COWAN	ALYSON	FERN	1953-11-28	F	Y	Tunisia	International	null	1998-09-23
19232	LI	REX	RUBIN	1994-02-06	M	Y	Wheelers Hill	3150	null	2017-06-05
19233	GREER	SAM	DYLAN	1978-07-21	M	Y	West Wollongong	2500	null	2008-07-28
19234	AARON	CHAROLETTE	KATHERYN	1953-04-24	F	Y	Blackburn	3130	null	2001-08-26
19235	MAHAR	LI	JOHNNA	1985-07-06	F	Y	Cairns North	4870	null	2008-10-12
19236	PRITT	JERALD	DEMARCUS	1972-07-18	M	Y	Gambia	International	null	2016-08-14
19237	DITTO	CLAYTON	NORBERTO	1994-07-07	M	Y	O'Malley	2606	null	2010-03-17
19238	SHADE	VELVA	LORINDA	1944-04-21	F	Y	Burkina Faso	International	null	2005-06-22
19239	HENNINGER	VAL	GARFIELD	1942-11-10	M	Y	Charleville	4470	null	2011-01-16
19240	SEIBER	KENTON	ERIN	1939-06-11	M	Y	Colombia	International	null	1998-10-14
19241	CLAUSEN	JEANA	AUGUSTA	1967-03-13	F	Y	Leonay	2750	null	2011-12-02
19242	KIEL	BERRY	ELDRIDGE	1991-03-24	M	Y	Woodridge (Qld)	4114	null	2011-02-13
19243	HAYDEN	CARI	BETTIE	2001-09-24	F	Y	Hinchinbrook (NSW)	2168	null	2012-03-26
19244	RITCH	LACY	WENDELL	1990-01-23	M	Y	Williamstown (Vic.)	3016	null	2008-04-12
19245	RAHN	CLINT	KIRK	1989-06-14	M	Y	Belmont South	2280	null	2013-04-25
19246	MULL	MARY	TOD	1959-01-19	M	Y	Finland	International	null	2004-11-06
19247	NEVINS	DUANE	TUAN	1962-04-03	M	Y	Burundi	International	null	1999-11-08
19248	GERHARDT	SELMA	NONA	1950-09-02	F	Y	Jordan	International	null	2002-07-09
19249	PEDERSEN	GEORGE	FRANCISCO	1992-03-06	M	Y	Indonesia	International	null	2010-01-13
19250	MCLEAN	JULIANNE	GWENDOLYN	1969-10-14	F	Y	Woody Point	4019	null	1998-08-06
19251	DYSON	ALIDA	MERCY	1954-10-23	F	Y	Austria	International	null	2017-11-27
19252	BAUGH	LYDIA	CARRIE	1945-11-08	F	Y	Lesotho	International	null	2006-05-05
19253	SCHELLER	BRIGITTE	HONG	1977-06-17	F	Y	Finland	International	null	2010-09-11
19254	SACKS	KARLENE	GENEVIEVE	1954-04-01	F	Y	Blackmans Bay	7052	null	2009-10-18
19255	HARTMANN	HAROLD	QUINCY	1985-12-01	M	Y	Great Britain	International	null	2011-10-20
19256	KEEN	GABRIELLE	MAURA	2007-01-04	F	Y	Ferndale (WA)	6148	null	2017-04-02
19257	ALLGOOD	CRISTI	RONNA	1978-02-07	F	Y	Little Wobby	2256	null	2012-10-24
19258	GARRY	MARGERY	GRACIELA	2003-02-23	F	Y	India	International	null	2008-10-21
19259	HANNAH	SU	KAITLIN	1946-07-03	F	N	Beecroft	2119	null	2007-07-14
19260	BISH	DANILO	ALONSO	1972-11-02	M	N	Hadfield	3046	null	2002-03-20
19261	BACHMAN	CHARLIE	DEVIN	1948-01-08	M	Y	Queens Park (WA)	6107	null	2011-12-24
19262	GALLANT	CARROL	CHUCK	1952-10-07	M	Y	Yeppoon	4703	null	2001-11-07
19263	SCHAFFNER	KENTON	BRANDEN	1963-12-16	M	Y	Canada	International	null	2001-06-17
19264	RUCKMAN	JOANNE	SHAYNA	1948-04-25	F	Y	Poland	International	null	2006-10-03
19265	FITCH	MONROE	NEIL	1973-03-20	M	Y	Castle Hill (NSW)	2154	null	2005-01-11
19266	JACOBSEN	EZEQUIEL	CLYDE	1978-08-01	M	Y	Malta	International	null	2015-03-20
19267	COOK	JORDAN	HAL	1947-09-18	M	Y	Toolern Vale	3337	null	2002-07-10
