id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500001240	SCHUMAKER	DON	ANDREW	1997-03-25	M	Australia	Y	Annangrove	2156	null	2002-08-22
500001243	GIPSON	DANIELLA	LISE	1950-12-17	F	Australia	Y	Aroona	4551	null	2003-06-22
500001242	HARSHMAN	RONNIE	BERRY	1970-05-09	M	Australia	Y	Minmi	2287	null	1999-08-07
500001237	COLL	JERRIE	ZAIDA	1994-12-17	F	Australia	Y	Fairfield East	2165	null	2008-05-07
500001236	NORTHCUTT	MOIRA	ELFRIEDE	2003-06-11	F	Singapore	Y	Singapore	null	null	2010-05-12
500001239	ROY	CHRISTAL	OFELIA	1933-02-09	F	Australia	N	Merriwa (NSW)	2329	null	1999-09-18
500001238	KENNY	VINCENT	GEOFFREY	1986-04-25	M	Nigeria	Y	Nigeria	null	null	2008-11-25
500001233	KIMBALL	STACI	PENELOPE	1944-12-23	F	Australia	N	Garradunga	4860	null	2007-10-24
500001232	PLOTT	COREY	HAYLEY	1990-12-13	F	Australia	Y	Meadowbank (NSW)	2114	null	2007-10-06
500001235	WELTON	LACY	YOUNG	2000-10-25	F	Australia	Y	Table Top	2640	null	2007-06-07
500001234	TOTH	MONIKA	DEANA	1961-06-12	F	Australia	Y	Harrogate	5244	null	2010-07-22
500001261	MCKENNA	VERNA	MALIA	1948-04-28	F	Australia	N	Roxby Downs	5725	null	2006-11-11
500001260	BATY	GEORGIE	BESS	1944-05-05	F	Australia	Y	Angourie	2464	null	2011-10-05
500001263	MOONEY	HAROLD	WILLIAMS	1994-11-12	M	Australia	Y	West Nowra	2541	null	2011-11-04
500001262	FRADY	FEDERICO	CHADWICK	1986-07-03	M	Haiti	Y	Haiti	null	null	2016-10-06
500001257	SHEPARD	REGGIE	BRENT	2000-04-19	M	Georgia	Y	Georgia	null	null	2016-06-11
500001256	FEIST	ANTWAN	GERMAN	2001-04-24	M	Australia	Y	Little Mountain	4551	null	2012-06-14
500001259	COCKRELL	SUNSHINE	CHRISTIANE	1980-06-15	F	Australia	Y	Jolimont	6014	null	1999-01-13
500001258	CICCONE	DONG	GERALDO	1985-11-18	M	Australia	Y	Templestowe Lower	3107	null	2010-01-24
500001253	MOLINE	SUSAN	LASHONDA	2009-09-07	F	Australia	Y	Thornlie	6108	null	2014-08-09
500001252	BELK	HENRIETTA	MIMI	1981-11-09	F	Australia	Y	Chatswood West	2067	null	1999-10-11
500001255	QUEEN	THEDA	BOBBIE	1987-06-18	F	Australia	Y	Burra (Palerang - NSW)	2620	null	2010-08-25
500001254	WARLICK	NILSA	CHRISTEL	1976-12-12	F	Australia	Y	Paralowie	5108	null	2003-10-24
500001249	STEED	PIERRE	JUAN	1992-06-15	M	Australia	Y	Fairfield (NSW)	2165	null	2008-06-03
500001248	EUBANK	ERIK	DAVIS	1985-01-06	M	Australia	Y	Maryland (Newcastle - NSW)	2287	null	2012-10-23
500001251	SHIPE	LAQUITA	CHRISTOPHER	1988-03-27	F	Australia	Y	Nundah	4012	null	2015-10-12
500001250	COURVILLE	LONA	NILSA	1996-03-20	F	Singapore	Y	Singapore	null	null	2013-02-06
500001277	NAUMAN	FAUSTO	SHELDON	1995-08-25	M	Australia	Y	Pitnacree	2323	null	2009-09-20
500001276	ALFORD	ISABELLA	ERNA	2007-05-15	F	Australia	Y	Lagrange	6725	null	2013-01-04
500001279	BLOUNT	MOZELLE	JADE	1949-03-05	F	Australia	Y	South Melbourne	3205	null	2013-10-01
500001278	CORE	MARITA	MARYLEE	1947-03-25	F	Australia	Y	Manly Vale	2093	null	2001-08-13
500001273	PITTS	GALE	QUENTIN	1940-04-14	M	Australia	Y	Milton (Qld)	4064	null	1998-10-09
500001272	COLLINGS	ROBERT	VAN	1982-11-25	M	Australia	N	Malvern East	3145	null	2017-12-11
500001275	HUDDLESTON	DALTON	JULIO	1982-08-04	M	Australia	Y	Wandina	6530	null	2005-09-22
500001274	DRANE	RENALDO	LAMONT	1951-05-14	M	Australia	N	Berkeley	2506	null	2007-11-10
500001269	STARRETT	RITA	REYNA	2000-06-21	F	Australia	Y	Brookfield (Vic.)	3338	null	2005-09-08
500001268	TOWER	GENEVA	MILLICENT	1960-11-02	F	Australia	Y	Moe South	3825	null	2009-06-12
500001271	CARGILE	DARNELL	SANDY	1986-08-25	M	Australia	N	Dandenong North	3175	null	2016-06-25
500001270	HARMAN	DANNY	LAVERN	1944-10-25	M	Australia	Y	Parramatta Park	4870	null	2005-08-20
500001265	GLEASON	KATHIE	ELEANORE	1949-09-23	F	Australia	N	Jarrahdale	6124	null	2010-08-27
500001264	WOFFORD	GABRIELLE	JULIA	1949-07-03	F	Australia	Y	Lesmurdie	6076	null	2006-09-02
500001267	SWEATT	SAMMIE	REGINA	1979-11-07	F	Australia	Y	Virginia (Qld)	4014	null	2009-05-13
500001266	STEFFEY	SOL	ELLIOT	1954-10-04	M	Australia	Y	Wishart (Qld)	4122	null	1999-02-07
500001165	MCCAY	CLETA	WHITNEY	1957-11-08	F	Australia	Y	Girraween (NSW)	2145	null	2012-01-21
500001164	SHAIKH	JESS	CONRAD	2001-07-06	M	Australia	Y	Condingup	6450	null	2010-04-13
500001167	GRANTHAM	CELIA	TERRIE	1969-09-27	F	Australia	Y	Bungonia	2580	null	2012-06-21
500001166	CHILSON	KATHRYNE	VANESSA	1954-04-20	F	USA	Y	USA	null	null	2008-04-01
500001161	WOJCIK	BENNETT	ISIAH	2007-11-01	M	Australia	N	Morayfield	4506	null	2017-03-16
500001160	POUND	ARNULFO	AMADO	2006-05-06	M	Australia	Y	Bilambil	2486	null	2012-08-06
500001163	HOLLEMAN	RACQUEL	TRISHA	1983-06-07	F	Australia	Y	Strathfield (NSW)	2135	null	2009-08-02
500001162	HILBERT	GERARDO	GALE	1967-11-17	M	Australia	Y	Cromer (NSW)	2099	null	2011-04-04
500001157	MANNS	COLEEN	MEGHAN	1972-05-21	F	Australia	Y	Arundel	4214	null	2000-01-06
500001156	LIST	PEDRO	CARLO	1930-09-21	M	Australia	Y	Tumbi Umbi	2261	null	1998-01-21
500001159	POWELL	LORIE	ASHA	1981-04-11	F	Australia	Y	Hollywell	4216	null	2014-11-18
500001158	SCHWARTZ	ROSALVA	JULI	1979-04-18	F	Australia	Y	Maylands (WA)	6051	null	2007-06-25
500001153	PETRONE	IMOGENE	SELINA	1963-12-26	F	Egypt	Y	Egypt	null	null	2005-12-04
500001152	BROOKSHIRE	ERIN	BENNETT	2003-05-20	M	Iran	Y	Iran	null	null	2016-02-08
500001155	PASTOR	BERNADINE	MYRA	1956-08-21	F	Australia	Y	Mount Pelion	4741	null	2006-08-28
500001154	STEGALL	DENISE	MYRA	1966-12-18	F	Australia	Y	Montrose (Tas.)	7010	null	2002-04-26
500001181	STRICKLAND	DARIO	KENT	1947-11-16	M	Australia	Y	Preston (Vic.)	3072	null	2003-02-18
500001180	DONAHUE	CRUZ	MAURICIO	1964-10-28	M	Australia	Y	Gracemere	4702	null	2010-08-04
500001183	BERRY	NORMAND	LYNWOOD	2000-01-01	M	Iraq	Y	Iraq	null	null	2007-06-21
500001182	SPIVEY	LASHONDA	KARI	1966-10-11	F	Australia	Y	Newman	6753	null	2001-03-23
500001177	HARTUNG	ALEXIS	LACEY	1949-09-09	F	Nicaragua	N	Nicaragua	null	null	2000-01-16
500001176	LUTZ	MELONY	GEORGETTE	1947-11-25	F	Australia	Y	Armatree	2831	null	2014-08-09
500001179	MINOR	MARVIN	LENNY	1979-04-19	M	Australia	Y	Chelmer	4068	null	2004-04-02
500001178	FULBRIGHT	LORENE	GABRIELLA	1972-12-21	F	Australia	Y	West Richmond	5033	null	2012-10-22
500001173	BEEBE	CORNELIA	VALARIE	1982-07-20	F	Australia	Y	Eastwood (SA)	5063	null	2016-02-13
500001172	PELHAM	LASHONDA	MAYRA	1957-04-17	F	Australia	Y	Horningsea Park	2171	null	2012-05-22
500001175	SANDUSKY	ISABELL	ABIGAIL	1958-02-11	F	Australia	Y	Chittaway Bay	2261	null	2005-07-16
500001174	OAKLEY	ZULA	CAROLE	1977-07-01	F	Fiji	Y	Fiji	null	null	2011-02-01
500001169	MCCLANAHAN	HARRY	HUGO	1949-04-24	M	Australia	Y	Brunswick West	3055	null	2014-01-19
500001168	KEARNS	EMILE	DANE	1989-10-02	M	Australia	Y	Marangaroo	6064	null	2012-09-28
500001171	MINNICH	BILL	BILL	1981-05-21	M	Australia	Y	Golden Beach (Qld)	4551	null	2011-08-23
500001170	BUTZ	BESS	CINTHIA	1954-08-22	F	French Guiana	Y	French Guiana	null	null	2008-06-21
500001197	HADDOCK	THERON	OMER	2011-04-04	M	Australia	Y	Keysborough	3173	null	2015-08-22
500001196	STPIERRE	RASHAD	HERBERT	1984-12-27	M	Italy	Y	Italy	null	null	2001-01-18
500001199	EDDINS	JOHANNA	CHERRIE	2002-04-23	F	Australia	Y	Copacabana	2251	null	2017-12-28
500001198	LOY	CECELIA	SHAMEKA	1937-10-25	F	Japan	Y	Japan	null	null	2003-06-12
500001193	TRUAX	PEGGY	MOLLIE	1949-11-12	F	Australia	Y	Marsden	4132	null	2012-09-01
500001192	HECKMAN	JEANETTA	CHANA	1960-09-26	F	Australia	Y	Altona Meadows	3028	null	2014-04-16
500001195	DELUCA	MEI	BETTE	1972-09-11	F	Australia	Y	Acland	4401	null	2004-10-26
500001194	ADLER	GISELLE	JOSEPHINA	2004-09-02	F	Australia	Y	Old Reynella	5161	null	2010-06-26
500001189	MENDONCA	ANDRIA	SHELIA	1963-08-19	F	Australia	Y	Keiraville	2500	null	2014-07-08
500001188	CLEMENTE	IRENA	LANA	1970-10-04	F	Australia	Y	St Georges	5064	null	2009-07-07
500001191	HEIN	LAURENCE	CRUZ	1975-04-27	M	Australia	Y	Werribee South	3030	null	2006-04-05
500001190	FIFE	ROSAURA	CATHERINE	1985-11-24	F	Australia	Y	Longreach (Qld)	4730	null	2001-12-17
500001185	NAUGLE	RALPH	BOYCE	1962-12-13	M	Australia	Y	St Lucia	4067	null	1998-03-18
500001184	BITTNER	SHAWN	MARYLEE	1966-07-20	F	Australia	N	Cambridge Park	2747	null	2002-02-12
500001187	BRADBURN	JACKLYN	TIFFANI	1957-08-12	F	Australia	Y	Doreen	3754	null	2003-11-17
500001186	CATHCART	SHARONDA	ROSEANNA	1947-09-03	F	Malawi	Y	Malawi	null	null	2014-08-14
500001213	BANKHEAD	OMAR	COLTON	2004-09-14	M	Australia	Y	Mill Park	3082	null	2012-04-25
500001212	EDLER	BERYL	SABINA	1990-08-16	F	Australia	Y	Potts Point	2011	null	2000-09-10
500001215	HOLBROOK	DAVE	CARMEN	1948-10-14	M	Australia	Y	Reservoir (Vic.)	3073	null	2002-02-25
500001214	IRVIN	JUDE	GENARO	1935-07-12	M	Australia	N	Doncaster East	3109	null	2001-01-16
500001209	YUAN	CECIL	IRA	1942-09-28	M	Australia	N	Batehaven	2536	null	2003-08-25
500001208	PYLES	RONALD	ALVIN	2006-09-28	M	Australia	Y	Morphett Vale	5162	null	2011-06-14
500001211	LUCKY	ALBA	FRIEDA	1987-09-22	F	Australia	N	Leopold	3224	null	2017-09-05
500001210	CAPLINGER	EDUARDO	BRENT	1965-04-12	M	Laos	Y	Laos	null	null	2002-04-20
500001205	KERN	DORSEY	TRUMAN	1968-05-08	M	Australia	Y	Mays Hill	2145	null	2004-10-16
500001204	SELLERS	ARRON	DEMARCUS	1992-08-26	M	Australia	Y	Boronia	3155	null	2011-08-06
500001207	MOONEYHAM	WESLEY	DUSTY	1986-06-14	M	Australia	Y	Sunbury	3429	null	1998-09-19
500001206	BECKETT	COLETTE	JUSTINA	1948-03-03	F	Australia	Y	Auburn (NSW)	2144	null	1998-01-12
500001201	KRANZ	LENA	WINIFRED	1993-02-11	F	Malawi	Y	Malawi	null	null	2013-10-16
500001200	SILVESTRI	JILLIAN	CLARICE	1939-04-23	F	Australia	N	Mount Cotton	4165	null	2001-04-02
500001203	GALLI	DUSTIN	CARMINE	1990-10-24	M	Australia	Y	Hyams Beach	2540	null	2004-09-04
500001202	BARROWS	WILTON	DAVIS	1983-11-24	M	Australia	Y	Biddon	2827	null	2015-03-18
500001101	HILDRETH	MYRTICE	ANGELINA	1937-01-23	F	Guatemala	Y	Guatemala	null	null	1998-01-11
500001100	GARDNER	EDDY	DARNELL	1985-05-25	M	Australia	Y	McKenzie Hill	3451	null	1998-04-16
500001103	WISNER	ELEANOR	JASMINE	1994-03-20	F	Australia	Y	Braybrook	3019	null	2014-09-16
500001102	HAUGHT	RUSSEL	LAWRENCE	1982-03-11	M	Australia	Y	Jacana	3047	null	2016-02-08
500001097	MAXSON	KENNY	BLAINE	1964-02-14	M	Iraq	Y	Iraq	null	null	2011-06-14
500001096	HOLLOWELL	ELLIOT	REED	1962-07-24	M	Australia	Y	Strzelecki (Vic.)	3950	null	2011-05-02
500001099	SHORTER	GLADYS	BROOK	1982-02-18	F	Ethiopia	Y	Ethiopia	null	null	2005-09-13
500001098	DESROCHERS	ANGELINA	ROXANNE	1967-04-12	F	Australia	Y	Erskine (WA)	6210	null	1999-12-21
500001093	CALLOWAY	NIKITA	RYAN	1971-09-11	F	Australia	Y	Glenwood (NSW)	2768	null	2012-01-03
500001092	MOCK	LUPE	STEFAN	2003-12-03	M	Libya	Y	Libya	null	null	2017-04-16
500001095	DOSTER	PEDRO	ASHLEY	1948-02-24	M	Australia	N	North Lakes	4509	null	2015-04-27
500001094	ROBERSON	ISREAL	OLIN	2005-02-03	M	Australia	N	No usual address (WA)	9494	null	2017-08-12
500001089	WESTBERRY	DARRON	CHADWICK	1952-06-12	M	Australia	Y	Robina	4226	null	2009-03-03
500001088	GIBSON	SHERRILL	DENNA	1951-03-17	F	Australia	Y	Bull Creek (WA)	6149	null	1998-07-24
500001091	ATKINSON	ARNULFO	CORNELL	1968-04-17	M	Australia	Y	Roselands	2196	null	2011-07-18
500001090	CAHILL	BAILEY	TANESHA	1961-12-15	F	Australia	Y	Belyuen	0822	null	2011-10-23
500001117	CHRISTMAN	BROOK	AUDREY	1939-02-04	F	Australia	Y	Kamerunga	4870	null	1998-09-13
500001116	RISNER	ELLIOT	JOAQUIN	1961-09-20	M	Australia	Y	Oakleigh South	3167	null	2001-02-06
500001119	BOOKOUT	GINGER	DANIELLA	1976-03-14	F	Nicaragua	Y	Nicaragua	null	null	2007-06-06
500001118	BARNHART	ROSITA	DEVON	1996-02-01	F	Australia	Y	Port Melbourne	3207	null	2015-01-23
500001113	CONNOR	ASHLEIGH	BERTHA	1996-07-27	F	Australia	Y	Gladstone Park	3043	null	2015-09-13
500001112	ROURKE	CAROLEE	LESLIE	1962-07-01	F	Greece	Y	Greece	null	null	2009-02-09
500001115	JOHNSON	TONEY	HUGH	1992-02-12	M	Australia	Y	Kendall	2439	null	2008-10-03
500001114	BRANSON	JUAN	ZANE	1947-08-15	M	Great Britain	Y	Great Britain	null	null	2003-08-14
500001109	MULLIN	JADA	HONG	1978-04-04	F	Australia	Y	Vale Park	5081	null	2008-10-17
500001108	FERRELL	TY	ZACHERY	1973-08-17	M	Australia	Y	Williamstown North	3016	null	2012-12-10
500001111	SPIKES	RUSSELL	MOHAMMED	1956-02-02	M	Australia	Y	Mount Kynoch	4350	null	1999-07-11
500001110	SVENDSEN	JENNY	MEAGHAN	1947-11-22	F	Australia	Y	Hammond Park	6164	null	2013-04-24
500001105	BLOOD	BRAIN	PALMER	1952-07-11	M	Australia	Y	Petrie	4502	null	2002-08-25
500001104	BLESSING	KORI	MISTI	1945-03-08	F	Australia	N	South Penrith	2750	null	2007-01-19
500001107	PARTLOW	LASHANDA	MANDI	1985-12-18	F	Ethiopia	Y	Ethiopia	null	null	2007-12-27
500001106	NAUGLE	DOMINGO	LEO	1952-01-13	M	Australia	Y	Long Point (Campbelltown - NSW)	2564	null	2009-10-19
500001133	MICHAEL	FLORENTINO	CESAR	1955-10-26	M	Iraq	Y	Iraq	null	null	1999-09-14
500001132	PITTMAN	TERESE	JULIANN	1939-10-10	F	Australia	N	West Rockhampton	4700	null	2002-08-25
500001135	FOOR	TYSON	PATRICK	1985-08-04	M	Australia	Y	Boronia	3155	null	2016-05-08
500001134	GREWAL	BILLIE	MITCHELL	2003-06-28	M	Australia	Y	Randwick	2031	null	2015-07-04
500001129	WEST	NEDRA	LEE	1960-05-27	F	Austria	Y	Austria	null	null	2007-11-10
500001128	ELLER	EVANGELINA	MARQUITA	1937-11-04	F	Australia	Y	Frankston South	3199	null	1999-10-27
500001131	MOSELEY	MACHELLE	NELLIE	1962-10-15	F	Australia	Y	Yarraville	3013	null	2007-07-21
500001130	CONTE	DAMIEN	MORRIS	1963-04-17	M	Australia	Y	Portarlington	3223	null	2016-06-11
500001125	GULLO	JACK	GUY	1945-06-20	M	Australia	Y	Caringbah	2229	null	2004-12-04
500001124	CONWAY	BOOKER	SUNG	2004-12-28	M	Malta	N	Malta	null	null	2011-03-01
500001127	OPPENHEIMER	CURTIS	GAIL	1984-11-27	M	Australia	Y	Blackstone Heights	7250	null	2001-07-28
500001126	MELLON	KENYA	EDDIE	1941-12-26	F	China	N	China	null	null	2002-05-05
500001121	BOULANGER	KAROLYN	NOEMI	1977-12-13	F	Australia	Y	Manunda	4870	null	2001-07-13
500001120	SLY	MICHEAL	TOBIAS	1997-03-25	M	Australia	Y	Yerra	4650	null	2003-04-23
500001123	BATT	ZENAIDA	MARGARITA	1981-11-23	F	Australia	Y	Duncraig	6023	null	2009-05-03
500001122	WISNIEWSKI	JEROLD	PALMER	1988-02-03	M	Australia	Y	North Adelaide	5006	null	2016-03-16
500001149	HEWETT	SHAWN	PEARLIE	1941-11-27	F	Australia	Y	Alexandria	2015	null	2008-10-25
500001148	WATKINS	ERASMO	OLIN	1955-10-02	M	Australia	Y	Eagle Bay	6281	null	2010-05-28
500001151	HUMMER	DELMER	CALVIN	1930-01-22	M	Australia	Y	Penshurst (NSW)	2222	null	1999-06-10
500001150	NICKEL	MITCH	BYRON	2011-09-19	M	Australia	Y	Ulong	2450	null	2017-04-26
500001145	WELSCH	SCOTTY	BRIAN	1951-07-11	M	Australia	Y	Longlea	3551	null	2000-04-26
500001144	PROVOST	MARCIE	ALINA	1970-09-10	F	Ethiopia	Y	Ethiopia	null	null	1999-07-05
500001147	WALKUP	AISHA	MOLLY	1989-12-20	F	Australia	Y	Verdun	5245	null	2008-03-04
500001146	CONFER	SHON	WERNER	2000-02-07	M	Australia	Y	Norah Head	2263	null	2009-11-18
500001141	BORST	ELFRIEDE	JUDITH	1944-01-26	F	Egypt	Y	Egypt	null	null	2003-03-06
500001140	RAINES	COLLEEN	JAMMIE	1936-06-07	F	Australia	Y	Green Fields	5107	null	1999-07-16
500001143	BOOTHE	DONG	BERNARD	1999-05-12	M	Libya	Y	Libya	null	null	2008-11-02
500001142	CAYWOOD	CATHRYN	ELAINE	1964-09-04	F	Australia	Y	Boneo	3939	null	2013-03-03
500001137	BURNETT	FELIX	TERRANCE	1964-11-16	M	Australia	Y	Mirrabooka (WA)	6061	null	2006-12-05
500001136	KRUEGER	LINNEA	ERMA	1964-09-27	F	Australia	Y	Inglewood (WA)	6052	null	1998-03-01
500001139	MASTERS	COLEEN	LILLIE	1990-02-21	F	Australia	Y	Millers Point	2000	null	2009-01-13
500001138	SHERLOCK	MAURICIO	DANNY	1958-07-16	M	Australia	Y	Colac East	3250	null	2016-01-13
500001037	VETTER	JON	BUD	1996-11-23	M	Australia	Y	Butler (WA)	6036	null	2002-02-24
500001036	FRIES	KANDI	LAUREEN	1997-12-15	F	Australia	Y	Pallarenda	4810	null	2015-09-24
500001039	MCGHEE	REGGIE	REGGIE	1948-07-13	M	Australia	Y	Toomulla	4818	null	2007-08-08
500001038	YOCUM	JOEL	CARROL	1975-06-14	M	Australia	Y	Clare (SA)	5453	null	2008-03-14
500001033	CHAPIN	GERRY	MYLES	1957-04-07	M	New Zealand	Y	New Zealand	null	null	2008-06-17
500001032	CHEA	TYRON	MARQUIS	2010-05-10	M	Australia	Y	Mansfield (Qld)	4122	null	2016-03-15
500001035	HIPP	JOHNSON	FOREST	1975-03-27	M	Australia	Y	Nericon	2680	null	2016-05-08
500001034	GOIN	DARRELL	KENNETH	1984-01-14	M	Australia	Y	Roxburgh Park	3064	null	2017-02-16
500001029	EVERSOLE	WILLIAN	GREGG	1995-07-01	M	Australia	Y	Ferntree Gully	3156	null	2007-02-05
500001028	WHITEHEAD	SANDY	HEATHER	1934-06-25	F	Australia	N	Molendinar	4214	null	2003-01-07
500001031	TOMASELLO	KAREEM	KAREEM	2006-03-26	M	Australia	Y	Hanwood	2680	null	2014-03-05
500001030	DYKES	TERRI	MARJORIE	1981-01-10	F	Australia	Y	Nullamanna	2360	null	2005-11-27
500001025	STITH	EZEKIEL	NOAH	1947-07-13	M	Australia	Y	Tugrah	7310	null	2010-09-09
500001024	HILLYER	ROY	CEDRICK	1989-03-07	M	Liberia	Y	Liberia	null	null	2013-08-22
500001027	ABELL	LIANA	PEGGIE	1987-04-22	F	Australia	Y	Eden Hill	6054	null	2010-11-28
500001026	NORTHRUP	CATHRYN	LOUANN	1967-06-16	F	Australia	Y	Coolbinia	6050	null	2006-01-03
500001053	HAMMEL	MILDRED	RENEE	2010-01-06	F	Tunisia	Y	Tunisia	null	null	2017-01-07
500001052	ALVERSON	DANILO	ERVIN	2003-12-09	M	Australia	Y	Littlehampton	5250	null	2010-05-25
500001055	MARTEL	MADELEINE	LYNDA	1964-06-09	F	Australia	Y	Burwood (NSW)	2134	null	2005-08-21
500001054	MCDADE	VIVIANA	ELNA	1979-02-23	F	Australia	Y	Kurralta Park	5037	null	2007-05-13
500001049	PRENTISS	JACKIE	ANDERSON	1950-01-13	M	Australia	Y	Conder	2906	null	2010-03-18
500001048	STATES	FELICITAS	ANGELIA	1962-08-12	F	Australia	Y	Salisbury East	5109	null	1999-01-07
500001051	QUARLES	GWENDOLYN	VERLA	1999-10-23	F	Australia	Y	Bruah	2830	null	2015-12-10
500001050	THACH	SAMMIE	DEMARCUS	1937-09-04	M	Australia	Y	Woodwark	4802	null	2005-07-06
500001045	GARLICK	LEANDRO	HARLEY	1977-02-25	M	Lesotho	Y	Lesotho	null	null	2012-01-26
500001044	PACE	KRISTI	TAMERA	1995-11-04	F	Japan	Y	Japan	null	null	2002-02-17
500001047	SMALLWOOD	BERNIECE	TAWANNA	1986-01-08	F	Australia	Y	Girrawheen	6064	null	2011-10-21
500001046	NYSTROM	TY	KRAIG	1947-12-27	M	Australia	Y	Banjup	6164	null	2005-11-23
500001041	BERG	CATHRYN	STEFANI	1985-03-27	F	Australia	N	Mowbray (Tas.)	7248	null	2007-03-18
500001040	BUTT	DANIEL	CHASE	1959-08-03	M	Ethiopia	Y	Ethiopia	null	null	2013-10-14
500001043	CARBONE	RUBYE	SIBYL	1965-08-12	F	Australia	Y	Beckenham	6107	null	2013-01-28
500001042	CAUTHEN	CLAIR	QUENTIN	1933-03-23	M	Madagascar	N	Madagascar	null	null	2001-11-21
500001069	ISRAEL	BESS	ROSARIA	1968-07-09	F	Australia	Y	Peakhurst Heights	2210	null	2011-08-08
500001068	BARTEL	CARISSA	URSULA	2000-10-13	F	Guyana	Y	Guyana	null	null	2012-02-15
500001071	COWLES	ELTON	DALE	1947-06-14	M	Australia	Y	Macalister	4405	null	2000-08-07
500001070	NASSER	ROXANNA	FRANCIS	2000-04-15	F	Australia	Y	Murray Downs	3585	null	2012-06-27
500001065	TIMS	DIANN	STEFANI	1984-12-18	F	Australia	Y	Stanbridge	2705	null	1998-03-19
500001064	RUPE	STEVIE	IVAN	1948-06-24	M	Australia	N	Plumpton (NSW)	2761	null	2016-02-18
500001067	EASTMAN	RHEA	ERMA	1977-10-14	F	Azerbaijan	Y	Azerbaijan	null	null	2014-09-06
500001066	CHAREST	SHARONDA	TWILA	1933-10-14	F	China	N	China	null	null	1998-04-07
500001061	MCNEESE	RAY	BRANDEN	1963-11-19	M	Australia	Y	Morphett Vale	5162	null	2010-08-05
500001060	DEBERRY	WILBURN	BRYON	2002-11-20	M	Australia	Y	Albanvale	3021	null	2007-07-10
500001063	WEISS	LYNNETTE	LORI	1968-11-02	F	Australia	Y	Andrews Farm	5114	null	1999-01-26
500001062	NESMITH	ESTHER	FELIPA	1955-11-12	F	Australia	N	Herne Hill (WA)	6056	null	2017-02-11
500001057	MOUNTAIN	ARLINE	KATHRYNE	1964-03-13	F	Australia	Y	Glenbrook	2773	null	2017-01-09
500001056	STEWART	PORTIA	TAMMY	1979-04-05	F	Australia	Y	Whiteside	4503	null	1998-09-01
500001059	SCHAUER	MONROE	MARCELLUS	1973-12-26	M	Australia	N	Christies Beach	5165	null	2002-01-25
500001058	MARBLE	LINDSAY	FLETCHER	1946-12-03	M	Australia	Y	Gladstone Park	3043	null	2011-11-11
500001085	KATO	ROXANA	ALICE	1996-07-04	F	Australia	Y	Sans Souci	2219	null	2008-04-22
500001084	HIGH	SHANTA	MARRY	1960-11-09	F	Australia	Y	Altona Meadows	3028	null	2007-10-02
500001087	DAWLEY	DIAN	LAUREN	1948-06-05	F	Australia	Y	St Albans (Vic.)	3021	null	2013-06-22
500001086	BIDDLE	NAPOLEON	SHAD	1933-02-10	M	Australia	N	Warrimoo	2774	null	2001-06-08
500001081	RINGLER	MILAN	SHELDON	1938-09-22	M	Cyprus	N	Cyprus	null	null	2001-08-08
500001080	HADDOCK	VON	RANDALL	1949-01-11	M	Australia	N	Canowindra	2804	null	2011-02-14
500001083	GULLETT	FRANKIE	YONG	1970-01-21	F	Australia	Y	Henley	2111	null	2009-12-19
500001082	HARLAN	ROSELYN	OFELIA	1941-02-22	F	Australia	N	Dowsing Point	7010	null	2010-02-26
500001077	JARRELL	CLEMENT	CLINT	1957-10-22	M	Australia	N	Federal (NSW)	2480	null	2009-10-08
500001076	BOBBITT	JORDAN	LINCOLN	1951-10-23	M	Australia	N	Greensborough	3088	null	1999-12-10
500001079	MORLOCK	SHEREE	GERI	1974-04-24	F	Australia	Y	Lytton	4178	null	2012-08-09
500001078	MOLLOY	TAD	JODY	1974-02-13	M	Australia	Y	Glen Waverley	3150	null	2007-07-27
500001073	VANDUSEN	KIRBY	DEWITT	2005-07-24	M	Australia	Y	Camballin	6728	null	2013-05-28
500001072	DEMOTT	MARIELA	JAUNITA	1992-08-16	F	Australia	Y	Lesley	6111	null	2014-08-23
500001075	YODER	LORAINE	LAUREEN	1953-04-22	F	Australia	Y	Bellevue Hill	2023	null	2016-12-24
500001074	HOWERTON	CELESTINE	DARCI	1961-07-16	F	Australia	Y	Currumbin	4223	null	2001-10-03
500000973	SIEVERS	SELINA	ADA	1938-01-23	F	Australia	N	Cardross	3496	null	2005-07-23
500000972	DODD	JEWELL	HAYWOOD	1983-06-28	M	Australia	Y	Notting Hill	3168	null	2000-04-05
500000975	MESSICK	FANNY	MARIANNE	1957-11-08	F	Australia	Y	Condingup	6450	null	2015-07-18
500000974	OWSLEY	DANITA	JOSEPHINE	1995-06-02	F	Australia	N	Sans Souci	2219	null	2015-03-16
500000969	KOSS	BURTON	HAI	2001-08-10	M	Australia	Y	Earlwood	2206	null	2007-12-09
500000968	BRIGMAN	TYREE	WILLY	1953-04-26	M	Australia	Y	Wantirna South	3179	null	1999-04-24
500000971	CATALANO	LOLITA	TARYN	1953-03-22	F	Australia	Y	Cambridge Gardens	2747	null	2005-05-07
500000970	PELKEY	CARYL	MARGARETE	1977-10-24	F	Australia	Y	Bellbowrie	4070	null	2006-09-17
500000965	MCCREARY	DEANGELO	STUART	1961-12-23	M	Australia	Y	Castle Hill (NSW)	2154	null	2005-08-22
500000964	BRACY	PAT	STEPHAN	1990-10-16	M	Australia	Y	Blacksmiths	2281	null	2006-12-28
