id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500007814	PEARCY	CHRISTAL	NANNETTE	1980-05-24	F	Nigeria	Y	Nigeria	null	null	2004-09-07
500007809	HAMEL	ESTELLA	TANYA	1983-07-25	F	Australia	Y	Salisbury Downs	5108	null	1999-02-25
500007808	YOW	NUMBERS	JARVIS	1937-05-04	M	Australia	N	Shepparton	3630	null	2003-07-01
500007811	GAYNOR	INEZ	VENESSA	1991-01-26	F	Australia	Y	Reservoir (Vic.)	3073	null	2008-11-05
500007810	LEU	JOE	KORI	1959-07-25	F	Australia	Y	Carseldine	4034	null	2005-05-21
500007837	WHITING	RAYMUNDO	LEE	1979-03-03	M	Australia	Y	Beechboro	6063	null	2007-06-24
500007836	REID	SANJUANITA	SAUNDRA	1963-04-02	F	Australia	Y	Hurstville	2220	null	2005-12-27
500007839	PRESTON	CHERI	TILLIE	1984-07-07	F	El Salvador	Y	El Salvador	null	null	2009-04-02
500007838	MAGNESS	NEVA	TRACIE	1954-01-07	F	Australia	Y	Peakhurst	2210	null	2004-07-05
500007833	DEGROOT	BRIANNE	DOLLIE	1997-08-20	F	Madagascar	Y	Madagascar	null	null	2006-09-08
500007832	COCKRELL	DARON	ANDY	1950-08-04	M	Australia	Y	Cardup	6122	null	1999-12-03
500007835	MCCLOUD	CALVIN	WILLIAN	2003-02-07	M	Australia	Y	Wildwood	3429	null	2010-08-04
500007834	FANT	MOSES	REFUGIO	1960-07-27	M	Australia	Y	Cabramatta West	2166	null	2001-01-15
500007829	BRONSON	TERRA	SUNNY	1991-07-28	F	Australia	Y	Darra	4076	null	2009-06-08
500007828	SPOONER	ANTOINETTE	JULISSA	1972-06-04	F	Australia	Y	Tumby Bay	5605	null	2002-02-10
500007831	FOREMAN	REX	EDMUNDO	1995-03-14	M	Australia	Y	Cable Beach	6726	null	2012-11-10
500007830	WEATHERFORD	CRISTINE	JAIME	1996-10-22	F	Australia	Y	Woodlands (WA)	6018	null	2004-12-07
500007825	MUNDAY	BERRY	CASEY	1986-01-03	M	Australia	Y	Bentleigh	3204	null	2001-08-23
500007824	LENARD	ANTONIO	EUGENIO	1975-06-11	M	Australia	N	Strathdale	3550	null	2016-11-11
500007827	JOSLIN	ESTELA	RHONDA	1986-12-06	F	Bulgaria	Y	Bulgaria	null	null	2007-03-21
500007826	HUFFER	NOELLE	ELFRIEDE	1940-12-21	F	Australia	Y	Modbury North	5092	null	2005-07-07
500007853	LEAVELL	DEMETRIUS	DEMARCUS	1935-02-25	M	Australia	Y	Cedar Creek (Gold Coast - Qld)	4207	null	2000-07-27
500007852	MOLES	KRYSTAL	IRMA	1995-08-14	F	Australia	Y	South Turramurra	2074	null	2006-06-16
500007855	SPRADLEY	ENRIQUE	BERNARDO	1987-06-04	M	Australia	Y	Malak	0812	null	2005-05-27
500007854	PRATT	SANDY	SANDY	1977-01-10	M	Colombia	Y	Colombia	null	null	2002-04-22
500007849	DUDLEY	JOANN	HANNA	1965-08-22	F	Australia	Y	Avalon (Vic.)	3212	null	2017-04-05
500007848	GREENSTEIN	ADDIE	JENNIE	1998-06-07	F	Australia	Y	Whittington	3219	null	2013-10-10
500007851	CHRISMAN	HUBERT	ARNOLD	1936-06-09	M	Somalia	N	Somalia	null	null	2004-02-09
500007850	CUSTER	LINDSAY	KATY	1955-06-04	F	Australia	Y	Hawthorn East	3123	null	2001-10-25
500007845	KINSLEY	KARYN	CARRI	1961-11-11	F	Lebanon	Y	Lebanon	null	null	2008-11-03
500007844	LEECH	JAKE	MALCOM	1993-04-12	M	Tunisia	Y	Tunisia	null	null	2002-05-08
500007847	CARLILE	RALEIGH	IRVIN	1957-12-21	M	Australia	Y	Braybrook	3019	null	2006-08-13
500007846	CHAFFIN	PAT	DORETHA	1996-05-18	F	Singapore	Y	Singapore	null	null	2004-02-20
500007841	STELLA	ISIAH	ANDREA	1956-06-06	M	Australia	Y	Hervey Range (Charters Towers - Qld)	4817	null	2004-04-02
500007840	MIDDAUGH	BERNARDO	MATHEW	1957-04-23	M	Australia	Y	Cleveland (Qld)	4163	null	2013-12-10
500007843	HYMAN	GEORGIE	KRISTI	1968-11-08	F	Togo	N	Togo	null	null	2009-04-26
500007842	BACON	STEPHANY	RETHA	1974-03-04	F	Australia	Y	Burwood (Vic.)	3125	null	2006-08-22
500007869	ELEY	HARRIS	GUADALUPE	1954-10-02	M	Australia	Y	Upper Coomera	4209	null	2007-03-16
500007868	KINCADE	WARNER	ISAIAS	1967-07-01	M	Australia	Y	Florey	2615	null	2005-05-03
500007871	BARTZ	TERRY	ABRAM	1996-07-05	M	Oman	Y	Oman	null	null	2006-01-26
500007870	MELVIN	ASTRID	ELAINA	1978-05-21	F	Australia	Y	Kununurra	6743	null	2003-05-03
500007865	TRUETT	BO	TAYLOR	1967-11-21	M	Australia	Y	Gulfview Heights	5096	null	2004-02-18
500007864	SELMAN	FLORIDA	MARGARET	1955-09-09	F	Australia	Y	Niddrie	3042	null	2016-02-07
500007867	PETTIGREW	LETITIA	LITA	1963-02-28	F	Australia	Y	Blayney	2799	null	2012-01-13
500007866	GRIDER	JULES	TOMMIE	1942-07-24	M	Australia	Y	Lindfield	2070	null	2002-08-08
500007861	BHATT	SONYA	SIERRA	1972-06-08	F	Australia	Y	Sunbury	3429	null	2004-05-26
500007860	AUBREY	CANDI	CAMILLE	1970-08-18	F	Jamaica	Y	Jamaica	null	null	2012-01-13
500007863	HOWELL	ANNE	KIA	1976-07-15	F	Australia	Y	Williamstown (Vic.)	3016	null	2014-01-01
500007862	PASTERNAK	NOELLE	TRESSIE	1994-06-02	F	Australia	Y	Kirkham	2570	null	2008-07-23
500007857	RUSS	WILLIAM	TITUS	1974-11-11	M	Australia	Y	Royston Park	5070	null	2007-07-02
500007856	HAMAN	EILEEN	GARNET	1974-10-07	F	Australia	Y	Woodlands (WA)	6018	null	2012-10-28
500007859	JEWETT	GABRIELLA	ANABEL	1949-02-23	F	Australia	Y	Holland Park West	4121	null	2004-12-08
500007858	ABE	MAYA	CECILY	2010-11-24	F	Australia	Y	Warriewood	2102	null	2014-07-16
500007757	SCHOTT	MINERVA	YASMIN	2002-08-15	F	Australia	Y	Sale	3850	null	2010-05-02
500007756	OLIVIER	MANUAL	TRENT	1997-09-03	M	Cyprus	Y	Cyprus	null	null	2002-11-01
500007759	DARE	REYES	LYMAN	1949-12-04	M	Malta	Y	Malta	null	null	1998-06-06
500007758	DOMINGUE	AMOS	FREDERICK	1988-07-12	M	Australia	Y	Pullenvale	4069	null	2004-12-05
500007753	SIMS	DELPHINE	LIZA	1993-12-10	F	Australia	Y	Tanilba Bay	2319	null	2010-03-10
500007752	KEMPTON	SUZY	OFELIA	1993-03-24	F	Australia	Y	Castle Donnington	3585	null	1999-08-28
500007755	ROYER	JACKLYN	SONJA	1974-08-03	F	Australia	Y	Wybung	2259	null	2002-12-03
500007754	BETHEL	FELICA	ROMA	2000-05-14	F	Afghanistan	Y	Afghanistan	null	null	2007-01-04
500007749	YOUMANS	TANIKA	MARIBEL	1961-10-24	F	Australia	Y	Freshwater Creek	3216	null	2011-10-11
500007748	DAMIANO	JOCELYN	TOMEKA	1997-12-02	F	Australia	Y	Chiswick	2046	null	2014-04-01
500007751	TIMMONS	CARSON	CALEB	1979-01-25	M	Australia	Y	Croydon North	3136	null	2000-10-02
500007750	COURT	JEANNA	CARIN	1985-09-09	F	Australia	Y	Wellcamp	4350	null	2017-02-02
500007745	MILBURN	JEROME	ALFONZO	1941-07-08	M	Chad	N	Chad	null	null	2010-09-27
500007744	DEGROOT	WILLIS	HAYWOOD	1943-02-19	M	Hungary	Y	Hungary	null	null	1998-04-28
500007747	BRINKMAN	ERICK	GRAHAM	1971-09-14	M	Australia	Y	Deepdene (Vic.)	3103	null	1998-06-21
500007746	PROVOST	ROSALYN	RANDY	1989-04-06	F	Australia	Y	Rivervale	6103	null	2008-08-21
500007773	HARDESTY	ASHLY	ARLEEN	1990-04-23	F	Australia	Y	Rosebery (NT)	0832	null	2012-08-06
500007772	LORENZEN	LINDSEY	NOAH	1946-02-27	M	Afghanistan	N	Afghanistan	null	null	2009-05-07
500007775	MICHALSKI	SOL	MARLIN	1949-06-23	M	Australia	Y	Burns Beach	6028	null	2009-08-15
500007774	VAUGHN	ANGELLA	TERESE	1955-03-24	F	Australia	Y	Deer Park	3023	null	1999-05-01
500007769	SETTLE	OLIVE	GWEN	1966-07-24	F	Australia	Y	Braeside	3195	null	2003-05-11
500007768	PENLAND	ESTELLE	OTILIA	1992-02-15	F	Australia	Y	Chandlers Hill	5159	null	2008-06-15
500007771	CRISWELL	ALLIE	LATANYA	1999-05-03	F	Australia	Y	Cannon Hill	4170	null	2008-07-02
500007770	PEARMAN	MAJORIE	ESSIE	1977-04-19	F	Somalia	Y	Somalia	null	null	1998-02-17
500007765	TOMASELLO	SHELLY	CORINA	1975-03-19	F	Australia	Y	Yahl	5291	null	2010-07-11
500007764	WASHBURN	BARNEY	LOU	1988-06-23	M	Australia	Y	Kotara South	2289	null	2012-02-11
500007767	GREGOR	MARA	DAMARIS	1967-05-22	F	Australia	Y	Point Cook	3030	null	2004-05-08
500007766	CHEEVER	ANABEL	CHARLETTE	1941-07-03	F	Australia	Y	Bilambil Heights	2486	null	2003-06-16
500007761	BURDETT	JANINE	SHERITA	1967-04-19	F	Australia	Y	Rosanna	3084	null	2002-11-15
500007760	DODSON	SHELLEY	AMELIA	1959-11-23	F	Georgia	Y	Georgia	null	null	2002-10-10
500007763	ZABEL	GIL	HUNTER	1998-10-01	M	Australia	Y	Kurralta Park	5037	null	2012-10-18
500007762	JOSEY	MI	ADA	1968-09-21	F	Australia	Y	Concord West	2138	null	1999-09-09
500007789	TRIMMER	TEDDY	COLBY	1954-10-04	M	Australia	Y	Canton Beach	2263	null	2005-06-16
500007788	SWORD	BRICE	GARTH	1929-02-10	M	Australia	N	Mount Lewis	2190	null	1998-01-06
500007791	STILLMAN	JUSTIN	KURT	1996-08-21	M	Guatemala	Y	Guatemala	null	null	2010-08-09
500007790	BRITTEN	KARRIE	SHANA	1970-08-23	F	Australia	Y	Kanahooka	2530	null	2000-11-01
500007785	BOATMAN	EUGENIO	DEANDRE	1986-02-21	M	Australia	Y	O'Halloran Hill	5158	null	2002-01-19
500007784	HARGREAVES	JOSEPHINA	ELVERA	1948-04-12	F	Australia	Y	Madora Bay	6210	null	2004-01-20
500007787	COPPER	GABRIELLA	TRESSIE	1970-05-16	F	Australia	Y	Port Hacking	2229	null	2000-05-11
500007786	CONGDON	KATHLENE	ANNMARIE	1998-07-11	F	Australia	Y	Mooroolbark	3138	null	2010-10-24
500007781	MONAHAN	PENNIE	DIANE	2005-10-02	F	Australia	Y	Camberwell (Vic.)	3124	null	2009-07-11
500007780	ARCHAMBAULT	WILLIAN	NICHOLAS	1972-01-17	M	Australia	Y	Thomastown	3074	null	2010-02-11
500007783	PEACH	MOHAMMAD	OTHA	1944-06-26	M	Australia	Y	Forest Hill (Vic.)	3131	null	2003-07-07
500007782	FLORIAN	FRANCINE	MEGAN	1945-04-20	F	Australia	N	Kewdale	6105	null	2008-02-25
500007777	BARWICK	GERARD	HOBERT	1938-12-17	M	Australia	N	Cobar	2835	null	1999-11-09
500007776	ROHR	BRIANNA	SHANELL	1990-03-11	F	Australia	Y	West Wodonga	3690	null	2004-06-02
500007779	CRUTCHFIELD	JENNETTE	JAZMIN	1976-04-20	F	Australia	Y	Belmore	2192	null	2012-12-05
500007778	BUCKMAN	CHARLIE	LATOSHA	1943-12-04	F	Cape Verde	Y	Cape Verde	null	null	2005-07-10
500007805	THERIAULT	SHAWNA	JAZMIN	1962-09-01	F	Australia	Y	Maidstone	3012	null	2006-02-16
500007804	THOMPSON	ELTON	BRADFORD	2012-12-05	M	Australia	Y	North Avoca	2260	null	2016-10-12
500007807	BLACKSTOCK	CHRISTOPER	SAM	1977-01-04	M	Australia	Y	Beverley Park	2217	null	2002-09-25
500007806	PELKEY	BYRON	MARSHALL	1999-05-17	M	Australia	Y	Yeelanna	5607	null	2010-12-08
500007801	FORSTER	CHERI	DARCIE	1951-02-18	F	Australia	Y	Glen Waverley	3150	null	2009-07-12
500007800	HIGHT	JAMIE	NELLIE	1994-11-08	F	Australia	Y	Ulverstone	7315	null	2010-10-03
500007803	MCANDREW	WILLIS	WENDELL	1970-11-08	M	Australia	Y	Burwood (Vic.)	3125	null	2009-06-19
500007802	REDD	PENNY	TESS	1979-11-02	F	Norway	Y	Norway	null	null	2006-08-02
500007797	HURD	DOUGLAS	MARCEL	2004-11-24	M	Australia	Y	Mount Larcom	4695	null	2015-04-05
500007796	HARRINGTON	DORTHA	OLIVIA	1995-01-19	F	Australia	Y	No usual address (WA)	9494	null	2012-09-14
500007799	MAUGHAN	FLORENE	MYRNA	1975-04-13	F	Australia	Y	Clifton Beach (Qld)	4879	null	2014-01-06
500007798	GROW	SONJA	ALISHA	1955-01-26	F	Australia	Y	Malvern (Vic.)	3144	null	2005-10-06
500007793	CHANDRA	ROBBIE	CRUZ	1972-02-28	M	Australia	Y	Blackburn North	3130	null	2002-04-13
500007792	POINTER	BELEN	OFELIA	2000-01-11	F	Australia	Y	Spearwood	6163	null	2012-10-06
500007795	FALCONER	NADIA	DENA	1995-11-27	F	Australia	Y	Berserker	4701	null	2008-11-05
500007794	STONGE	LEE	ELIZA	1959-12-14	F	Australia	Y	Hurstville	2220	null	2016-12-20
500007693	MAGEE	ARIANA	SHELLY	1942-03-07	F	Australia	Y	Kearneys Spring	4350	null	2008-09-13
500007692	COLLIE	BLAIR	AURELIA	1954-04-21	F	Australia	N	Mount Coot-tha	4066	null	1998-01-10
500007695	ROSCOE	DINAH	KASEY	1945-10-04	F	Afghanistan	Y	Afghanistan	null	null	2013-07-23
500007694	CADLE	KATHRYN	LEONE	1948-09-03	F	Australia	Y	Wavell Heights	4012	null	2005-01-16
500007689	MILL	TERRY	ELIJAH	1966-08-02	M	Australia	Y	No usual address (Tas.)	9494	null	2006-03-15
500007688	LONGLEY	JEROME	DEMARCUS	2007-07-24	M	South Africa	Y	South Africa	null	null	2017-08-22
500007691	CALLAN	ELSIE	MARGRET	1954-10-03	F	Australia	Y	Benerembah	2680	null	1998-08-08
500007690	BANE	PIERRE	NATHANIEL	1955-09-03	M	Australia	N	Jandakot	6164	null	2007-01-10
500007685	MCGRATH	MARCELINA	ERICKA	1948-09-18	F	Australia	Y	Milton (Qld)	4064	null	2004-01-02
500007684	SAYLOR	FAUSTINO	MELVIN	1981-02-15	M	Australia	Y	Somerton Park	5044	null	2010-01-21
500007687	HUMBLE	TOMMY	ALVIN	1941-02-26	M	Australia	N	Deepdene (Vic.)	3103	null	2007-12-15
500007686	ANDRUS	OMER	CHADWICK	1996-08-26	M	Australia	Y	Warwick Farm	2170	null	2013-03-12
500007681	ERNEST	IAN	MONTE	1977-02-14	M	Australia	Y	Airds	2560	null	2016-02-09
500007680	BURMAN	RENAE	MYRTICE	1970-09-20	F	Australia	Y	Heckenberg	2168	null	2015-12-11
500007683	MCCARY	SHARONDA	DELPHIA	1969-02-17	F	Australia	Y	Canning Mills	6111	null	2017-05-24
500007682	SPEER	HAYWOOD	MARLIN	1992-08-15	M	Australia	Y	Scarborough (Qld)	4020	null	2009-06-26
500007709	KUZMA	PAT	MARSHALL	1965-01-15	M	Australia	Y	Charleville	4470	null	2004-09-10
500007708	WAGONER	TERRENCE	JASON	1938-03-01	M	Australia	Y	Wrights Creek (Qld)	4869	null	2002-09-08
500007711	HELD	BO	JAME	1942-09-04	M	Ethiopia	N	Ethiopia	null	null	2004-08-11
500007710	SISLER	EUNICE	PRECIOUS	1994-04-26	F	Tunisia	Y	Tunisia	null	null	1999-10-21
500007705	CRISMAN	TESSIE	EVETTE	1997-11-04	F	Australia	Y	Erskine Park	2759	null	2005-11-13
500007704	CRADDOCK	REFUGIO	RODRIGO	1962-03-01	M	Australia	Y	Muscle Creek	2333	null	2015-11-11
500007707	RAGAN	JEFFRY	ELMO	1971-12-09	M	Australia	Y	Narangba	4504	null	2013-04-25
500007706	CORRADO	GRISELDA	RENAE	1936-12-23	F	Australia	N	Durack (Qld)	4077	null	2001-05-01
500007701	SCHLOSSER	KAROL	JAQUELINE	1969-09-17	F	Australia	Y	Point Piper	2027	null	2012-11-19
500007700	HARRIMAN	KIRBY	ELLIOTT	1934-12-27	M	Australia	Y	Auburn (NSW)	2144	null	1998-08-28
500007703	NEUFELD	CATHY	ADRIANE	1960-07-11	F	Australia	Y	Punchbowl (Canterbury - NSW)	2196	null	2014-08-14
500007702	VANLANDINGHAM	ARIEL	LANNY	1968-05-26	M	Ghana	Y	Ghana	null	null	2010-02-25
500007697	SHERLOCK	VALENTIN	ROGER	1958-10-10	M	Australia	Y	Duffy	2611	null	2005-05-02
500007696	VIERS	CANDY	JAMI	2005-10-03	F	Australia	Y	Mill Park	3082	null	2012-04-11
500007699	GRAGG	NOEMI	JADE	1965-05-25	F	Australia	Y	Bells Beach	3228	null	2012-10-05
500007698	STEVEN	FRANCESCA	ROSEANN	1969-08-13	F	Australia	Y	Reservoir (Vic.)	3073	null	2006-04-03
500007725	HALFORD	LYNN	MAURICIO	1970-10-23	M	Ghana	Y	Ghana	null	null	2001-08-01
500007724	SCURLOCK	SOPHIA	VERONICA	1985-02-16	F	Australia	Y	Dunmore (NSW)	2529	null	2012-12-03
500007727	LUNN	SHONDA	PRISCILLA	1993-06-21	F	Australia	Y	Burleigh Waters	4220	null	2010-03-04
500007726	MCCARROLL	DEBI	MARICELA	1946-10-26	F	Australia	N	Stockleigh	4280	null	2013-09-11
500007721	MARRIOTT	STEPHEN	AGUSTIN	1945-05-05	M	Australia	N	Mosman	2088	null	2011-06-14
500007720	WILLHITE	HASSAN	IRWIN	1982-09-12	M	Australia	Y	Wistow	5251	null	2007-08-16
500007723	ROCKETT	JOESPH	EDDIE	1995-09-12	M	Italy	Y	Italy	null	null	2008-05-09
500007722	WIGLEY	HOLLIS	GAYLE	1940-09-28	M	Australia	Y	Red Hill (Brisbane - Qld)	4059	null	2002-06-12
500007717	KLASSEN	LORRAINE	LASHONDA	2006-02-18	F	Australia	Y	Manly (NSW)	2095	null	2016-06-21
500007716	STEGMAN	LOYD	LUCIUS	1979-11-15	M	Honduras	Y	Honduras	null	null	2004-05-14
500007719	COURNOYER	VEDA	MACHELLE	1984-11-12	F	China	Y	China	null	null	2011-09-16
500007718	DOSSETT	JOHNATHON	ODELL	1965-12-04	M	Australia	Y	Fairfield East	2165	null	2008-03-24
500007713	BATEMAN	GEORGE	YONG	1939-01-13	F	Canada	Y	Canada	null	null	2007-04-12
500007712	DOMINGUE	COLTON	JUDE	1969-12-20	M	Australia	Y	Mermaid Waters	4218	null	2015-12-05
500007715	MEADS	ANGEL	KRIS	1951-10-14	F	Australia	Y	Surrey Hills	3127	null	2003-01-20
500007714	BRUCKNER	ADOLFO	CHRISTOPHER	1969-01-03	M	Australia	Y	North Melbourne	3051	null	2015-03-05
500007741	MOWER	LAWRENCE	LAWRENCE	1992-12-19	M	Netherlands	Y	Netherlands	null	null	2009-09-25
500007740	LILLARD	ALFRED	NEWTON	1942-01-07	M	Australia	Y	Doubtful Creek	2470	null	2000-12-12
500007743	HAWKES	CATHIE	ELBA	2007-10-20	F	Australia	Y	Somerville (Vic.)	3912	null	2017-03-10
500007742	BLACKWELL	WILFRED	MOISES	1994-01-22	M	Australia	Y	Holmes	0812	null	2016-07-12
500007737	BOCK	ALEXIS	FRANCES	2006-10-04	M	Australia	Y	Lesley	6111	null	2010-07-21
500007736	SIDERS	CRISTI	KORI	1981-07-11	F	Pakistan	Y	Pakistan	null	null	2008-02-06
500007739	WAITE	DEWEY	ISAAC	1990-12-02	M	Australia	Y	Red Hill South	3937	null	2006-05-28
500007738	POTTS	HELGA	LONNIE	1983-08-16	F	Australia	Y	Glenroy (Vic.)	3046	null	2000-02-05
500007733	GROVER	BOOKER	JERALD	1983-09-18	M	Australia	Y	Oak Park	3046	null	2015-06-17
500007732	MERZ	TRISHA	FELICITA	1942-06-09	F	Australia	N	Humevale	3757	null	2011-12-18
500007735	MATT	CARMELO	LAURENCE	1992-03-09	M	Nigeria	Y	Nigeria	null	null	2010-03-10
500007734	KURZ	KYRA	JANETTE	1988-10-27	F	Australia	Y	Stafford Heights	4053	null	2017-02-14
500007729	ODAY	SAVANNAH	AVA	1975-12-13	F	Australia	Y	Dandenong South	3175	null	2004-01-04
500007728	MADSON	EARNEST	GREGORY	1966-06-14	M	Australia	N	Glenquarry	2576	null	2015-10-17
500007731	LINGLE	FREDRICK	NIGEL	1946-12-11	M	Australia	Y	Lockleys	5032	null	2013-10-23
500007730	WEISER	MELODIE	CHARLA	1940-04-14	F	Australia	N	Thornlie	6108	null	2009-05-28
500007629	NORTHCUTT	MARLENA	DOLLY	2008-01-22	F	Australia	Y	Seaton (Vic.)	3858	null	2012-08-27
500007628	HOYLE	GAIL	GAY	1980-03-11	F	Australia	Y	Tenambit	2323	null	2009-05-02
500007631	RODDY	FREDDY	MOSE	1991-07-28	M	Australia	Y	Wallacia	2745	null	2009-07-06
500007630	BORKOWSKI	KRYSTLE	JACQUELYN	1941-03-08	F	Australia	Y	Kilaben Bay	2283	null	2009-12-21
500007625	KENWORTHY	BENITO	LEE	1957-01-28	M	South Africa	Y	South Africa	null	null	2003-03-19
500007624	COPLEY	MARSHA	JAIMIE	1965-07-21	F	Australia	Y	Tweed Heads West	2485	null	2014-04-26
500007627	TRUDELL	GINGER	ROSALIE	1944-01-23	F	China	N	China	null	null	2007-09-01
500007626	THORP	ADRIANNE	DENNA	1934-02-10	F	Australia	N	Wheelers Hill	3150	null	2001-09-15
500007621	BERK	NAOMI	EVANGELINE	1996-02-11	F	Australia	Y	Tamala Park	6030	null	2000-09-20
500007620	SCHMITZ	CHARLINE	JOSETTE	1981-01-16	F	Australia	Y	Bentleigh East	3165	null	2006-05-10
500007623	SAUERS	ENRIQUE	ROY	1959-03-23	M	Australia	Y	Silver Sands	6210	null	2016-04-13
500007622	SHEPHARD	RODRICK	VERNON	2001-05-04	M	Australia	Y	Stud Park	2710	null	2011-10-07
500007617	HOOVER	SIERRA	MOZELLE	1990-02-02	F	Gabon	Y	Gabon	null	null	2008-05-13
500007616	KUIPER	MAN	ROMAN	1976-01-20	M	Australia	Y	Owanyilla	4650	null	2007-12-23
500007619	ALLARD	GRACE	SANTOS	1962-02-09	F	Australia	Y	Hampstead Gardens	5086	null	2001-06-16
500007618	PETTIT	ANTONIO	ELLIS	1938-11-03	M	Australia	N	Gembrook	3783	null	2001-04-01
500007645	KEELING	DORTHEA	JILL	1976-11-24	F	Solomon Islands	Y	Solomon Islands	null	null	2013-02-14
500007644	ACORD	ALEXA	SUNSHINE	2008-11-07	F	Samoa	Y	Samoa	null	null	2015-08-16
500007647	GOODFELLOW	ABBEY	ABBIE	2002-08-18	F	Australia	Y	Rankin Park	2287	null	2009-01-17
500007646	HIBBERT	DOMINGO	ART	1962-12-05	M	Australia	Y	Pyrmont	2009	null	2008-02-14
500007641	STOKES	CLEMENT	ORVILLE	2006-06-13	M	Australia	Y	Doveton	3177	null	2014-04-08
500007640	BILLINGTON	CINDY	CHRISTY	1976-08-05	F	Australia	Y	Mont Albert	3127	null	2017-12-22
500007643	MATNEY	SUZANNA	FAWN	1977-05-08	F	Australia	Y	Dodges Ferry	7173	null	2001-03-16
500007642	LAGRANGE	WILLIE	DEWEY	2000-11-18	M	Australia	Y	Chermside	4032	null	2014-12-23
500007637	ECKERT	DINA	LATASHA	1961-12-27	F	Australia	Y	Sherwood (Qld)	4075	null	2014-10-17
500007636	BARHAM	MAGGIE	LYN	1937-04-02	F	Australia	N	Caravonica	4878	null	1998-09-26
500007639	BARTSCH	BO	WINFRED	1949-10-10	M	Australia	N	Kealba	3021	null	2010-01-02
500007638	LAJOIE	HUNG	JAKE	1952-02-15	M	Australia	Y	Waverley (Tas.)	7250	null	2008-04-03
500007633	SAYLES	ROGER	ELVIS	2004-09-08	M	Afghanistan	Y	Afghanistan	null	null	2017-10-19
500007632	BURNSIDE	AVERY	KURTIS	1982-03-26	M	Canada	Y	Canada	null	null	2015-07-17
500007635	FARREN	GENARO	VAUGHN	1966-11-16	M	Australia	Y	Ilkley	4554	null	2002-10-23
500007634	DENTON	LESLIE	MILAN	1935-12-10	M	Australia	Y	Yahl	5291	null	2003-05-21
500007661	SAWYERS	DARIO	WILLIS	1944-01-08	M	Australia	Y	Willetton	6155	null	2008-09-03
500007660	LAIN	JOCELYN	ROBIN	1935-04-11	F	Australia	N	Port Curtis	4700	null	2001-11-17
500007663	JULIUS	JEANNE	EVON	2003-02-26	F	Australia	Y	Redfern	2016	null	2017-03-16
500007662	OSTERHOUT	CANDIS	JACQULINE	2010-11-28	F	Australia	Y	Willetton	6155	null	2017-02-27
500007657	HARSHMAN	HONG	ROB	2002-02-23	M	Eritrea	Y	Eritrea	null	null	2013-11-23
500007656	MORRISSEY	MAC	MIKE	1984-04-26	M	Australia	Y	Norlane	3214	null	2013-12-09
500007659	DRISCOLL	PAUL	WILL	1987-09-24	M	Australia	Y	Cooks Myalls	2870	null	2015-03-05
500007658	OGLESBY	ZAIDA	KARINA	1944-11-16	F	Australia	N	Mulgoa	2745	null	2007-08-14
500007653	WHELAN	KATELYN	TAWNYA	1995-06-23	F	Australia	N	Hall	2618	null	2001-02-08
500007652	SUN	RUSSELL	HUGH	1965-06-10	M	Papua New Guinea	Y	Papua New Guinea	null	null	2003-04-15
500007655	DAIGLE	ELLSWORTH	EFRAIN	1975-04-18	M	Australia	Y	Cardiff Heights	2285	null	2015-10-04
500007654	BIVINS	BOBBY	LUPE	1994-11-23	M	Australia	Y	Narre Warren	3805	null	2015-01-11
500007649	WADE	AHMED	CLETUS	1947-07-16	M	Australia	Y	Merrylands	2160	null	2004-06-26
500007648	ADAMS	JESUS	BRUNO	1993-02-09	M	Australia	Y	Reservoir (Vic.)	3073	null	2011-06-11
500007651	SHRIVER	BERNADINE	ANNA	1937-06-17	F	Australia	Y	Mitcham (Vic.)	3132	null	1998-01-16
500007650	RILEY	NAN	TERA	1995-11-18	F	Australia	Y	Mascot	2020	null	2000-09-11
500007677	MATHIAS	FLORENTINO	ANGEL	1978-12-20	M	Indonesia	Y	Indonesia	null	null	2000-04-07
500007676	SNIPES	DANIELLA	VIVIANA	1962-04-18	F	Australia	Y	Bardwell Valley	2207	null	2011-12-23
500007679	SWINK	SAVANNAH	ROSARIA	1989-11-27	F	Australia	Y	Travancore	3032	null	2010-08-14
500007678	EDELEN	CARLO	CLETUS	1956-02-03	M	Australia	Y	Albanvale	3021	null	2016-06-16
500007673	ULMER	ELISEO	MILTON	1957-07-08	M	Myanmar/Burma	Y	Myanmar/Burma	null	null	2016-09-14
500007672	KIMSEY	SHANE	BURL	1956-03-07	M	Australia	Y	Tatura	3616	null	2011-04-12
500007675	KARR	LINDA	ARMIDA	1932-11-04	F	Australia	N	Grasstree Beach	4740	null	2000-02-08
500007674	PONTE	FERNE	ADELAIDA	1982-08-07	F	Australia	Y	Wangaratta South	3678	null	2009-11-02
500007669	COWEN	SHERMAN	DAVE	1958-10-20	M	Australia	Y	O'Connor (WA)	6163	null	2010-10-20
500007668	DOUGAN	STEPHANY	SHEENA	1999-06-04	F	Australia	Y	Winston Hills	2153	null	2005-07-25
500007671	RHEA	TRINIDAD	LEANNA	1993-03-16	F	Australia	Y	North Epping	2121	null	2007-06-16
500007670	MARCHAND	JANEY	ADELE	1943-01-19	F	Australia	N	Croydon Park (NSW)	2133	null	2004-10-23
500007665	COLSON	SAMATHA	EVE	1974-06-27	F	Australia	Y	Mila	2632	null	2006-05-20
