id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500000990	MENDONCA	BRITTNEY	DULCE	1935-02-12	F	Australia	N	Randwick	2031	null	2004-01-04
500000985	FREITAS	VEDA	DIANN	1955-08-20	F	Australia	N	Kurunjang	3337	null	2016-03-05
500000984	LAZENBY	HENRIETTA	ANDREA	1976-10-21	F	Australia	Y	Keilor East	3033	null	2014-03-01
500000987	CLAYTON	GERALD	LOUIE	1953-07-25	M	Australia	Y	Coogee (NSW)	2034	null	2001-05-16
500000986	BYRON	WALLY	JULIO	2012-02-03	M	Australia	Y	Raby	2566	null	2016-10-26
500000981	HARGER	CARLOTTA	DEMETRIA	1962-11-25	F	Australia	Y	Kingston Park	5049	null	2000-09-14
500000980	ALVES	JANETTE	GERMAINE	1937-03-10	F	Australia	N	Werribee	3030	null	1998-09-09
500000983	AVERILL	OSVALDO	SOLOMON	1996-08-23	M	Australia	Y	Coochin Creek	4519	null	2007-07-22
500000982	ELSWICK	DARRELL	KEN	1967-08-27	M	Australia	N	Ottoway	5013	null	2012-07-03
500000977	LARUE	KELLY	AVERY	1944-01-22	M	Australia	N	Forest Glen (Qld)	4556	null	2005-12-15
500000976	SIMONS	JESSE	PENNIE	1940-04-24	F	Australia	Y	Murrumbeena	3163	null	1998-05-12
500000979	HENDLEY	ASIA	MARGARITA	1958-04-18	F	Australia	Y	Boorolong	2350	null	2006-02-11
500000978	ANSLEY	TANYA	CHRISTEL	1990-06-18	F	Australia	Y	Wheelers Hill	3150	null	2001-07-02
500001005	ABELL	LUCAS	ANGELO	1986-09-28	M	Australia	N	Burwood Heights	2136	null	2012-08-17
500001004	WINGATE	PERLA	JACKLYN	1967-05-26	F	Australia	Y	Armstrong Beach	4737	null	2007-07-23
500001007	MCDONALD	ROSALVA	DORTHA	1936-01-02	F	Australia	Y	Tingalpa	4173	null	2005-05-07
500001006	BLAKEMAN	GIUSEPPE	FRANK	1978-02-11	M	Australia	Y	Varsity Lakes	4227	null	2013-05-16
500001001	WILLETT	MAVIS	DOTTIE	1972-12-03	F	Canada	Y	Canada	null	null	2007-08-02
500001000	GLEASON	ISRAEL	LAWERENCE	1991-08-25	M	Australia	Y	Balwyn North	3104	null	2014-05-25
500001003	HEDRICK	RANDI	MELINDA	1975-11-08	F	Australia	Y	Camberwell (Vic.)	3124	null	2006-10-15
500001002	FORDYCE	CELESTINE	LOVIE	1934-12-15	F	Armenia	Y	Armenia	null	null	2002-02-19
500000997	UNDERHILL	DELMER	CRISTOBAL	1971-12-10	M	Australia	Y	Craigie (WA)	6025	null	2009-05-15
500000996	TINDELL	CRISTINA	CORINNA	1962-04-17	F	Brazil	Y	Brazil	null	null	2014-02-17
500000999	YANDELL	BYRON	JUDSON	1989-09-25	M	Australia	N	Holland Park West	4121	null	2015-05-15
500000998	DOMINGO	SHAYNE	ETHAN	1970-01-26	M	Australia	Y	Chirnside Park	3116	null	2001-05-12
500000993	BRODY	MORTON	JACKIE	1964-11-28	M	Gabon	Y	Gabon	null	null	2005-10-15
500000992	BOUCHARD	SOCORRO	CATHY	1968-02-08	F	Australia	Y	Dallas	3047	null	2012-05-13
500000995	WIMER	CORTNEY	JOELLEN	2003-02-10	F	Australia	Y	Lynbrook	3975	null	2011-09-12
500000994	VANHOUTEN	ANNABELLE	CRISTINE	1963-03-09	F	Australia	N	Chatswood	2067	null	2000-06-14
500001021	BEARDEN	KING	LORENZO	1935-11-10	M	Australia	N	Wavell Heights	4031	null	2004-06-26
500001020	GRACE	THERESE	ADRIENNE	1998-06-10	F	Australia	Y	Hoppers Crossing	3029	null	2011-02-13
500001023	RADFORD	FEDERICO	ALFONSO	1939-11-02	M	Equatorial Guinea	N	Equatorial Guinea	null	null	2000-10-15
500001022	MOODY	ERVIN	OSVALDO	2010-01-18	M	Australia	Y	North Melbourne	3051	null	2016-07-04
500001017	STUCK	ADRIAN	DIANE	2001-02-03	F	Australia	Y	North Willoughby	2068	null	2007-01-02
500001016	STORIE	ANTOINETTE	LYNETTE	1990-01-09	F	Finland	Y	Finland	null	null	2006-05-07
500001019	WILLOUGHBY	JOHNIE	DEWAYNE	1974-05-16	M	Australia	Y	Samson	6163	null	2005-08-06
500001018	MAINES	ELEANORE	ALEXIA	1978-06-01	F	Australia	Y	Research	3095	null	2010-11-05
500001013	CARLSEN	REINALDO	ENOCH	2001-01-16	M	Australia	Y	Truganina	3029	null	2008-02-16
500001012	WOODLEY	RICARDO	RANDOLPH	1961-06-10	M	Australia	Y	Hurstville Grove	2220	null	1998-09-28
500001015	MOSELEY	GORDON	DAVE	1991-11-21	M	Australia	Y	Mernda	3754	null	2009-01-04
500001014	SCAGGS	KENYA	WINDY	1978-08-25	F	Australia	Y	Pelaw Main	2327	null	1999-05-18
500001009	SMOTHERMAN	ALENE	SHANTEL	1954-11-22	F	Australia	Y	Batlow	2730	null	2008-09-16
500001008	BLACKSTOCK	CORTEZ	TYREE	1984-05-15	M	Australia	Y	Revesby	2212	null	2007-11-01
500001011	CROTHERS	CHERLY	REBA	1957-03-06	F	Greece	Y	Greece	null	null	2002-06-17
500001010	ENGER	LENARD	NATHANIAL	1981-04-13	M	Australia	Y	Moorina (Qld)	4506	null	2002-04-02
500000909	BEACH	JOSEF	STUART	1991-04-22	M	Australia	Y	Manly (Qld)	4179	null	2015-09-11
500000908	ARNOLD	MICKEY	SONNY	1955-02-21	M	Australia	Y	Phillip Bay	2036	null	2002-11-03
500000911	BOE	SHASTA	JODI	2005-05-13	F	Australia	Y	Strathfield (NSW)	2140	null	2011-07-19
500000910	WATERMAN	LYN	DIANA	1937-01-02	F	Greece	N	Greece	null	null	2001-09-08
500000905	MAX	ANDREA	MARVEL	1984-01-18	F	Australia	Y	Ferny Creek	3786	null	2001-01-20
500000904	WILMOT	CELINA	BARBARA	1964-09-13	F	Australia	Y	Hamilton South	2303	null	2015-05-06
500000907	RIGGINS	CATHLEEN	JONI	1967-03-04	F	Australia	Y	Floreat	6014	null	2013-11-25
500000906	KALE	HORACE	WES	1954-04-20	M	Australia	Y	Cremorne (Vic.)	3121	null	2002-03-27
500000901	CRISWELL	STANLEY	MICKEY	1988-06-04	M	Australia	Y	North Perth	6006	null	2000-06-28
500000900	MERKLE	VICENTE	WINSTON	1949-01-17	M	Cameroon	N	Cameroon	null	null	2011-11-05
500000903	WESTBROOK	SHAUNA	SUZANNA	1992-01-07	F	Australia	Y	Mitchell Park (SA)	5043	null	2008-12-13
500000902	HARBAUGH	HOLLIS	BLAIR	1950-09-23	M	Australia	Y	Belmont North	2280	null	2007-12-06
500000897	BURNETT	KATHLENE	ILEANA	1954-04-18	F	Solomon Islands	Y	Solomon Islands	null	null	2008-10-28
500000896	CHESSER	TOMMIE	WANDA	1950-12-15	F	Australia	Y	Queens Park (WA)	6107	null	2010-05-19
500000899	GLASGOW	ETHAN	TRISTAN	1960-11-24	M	Australia	Y	Hocking	6065	null	2006-04-18
500000898	DUGAS	COLUMBUS	BRANT	1992-04-09	M	Australia	Y	Nariel Valley	3707	null	2006-01-01
500000925	HARNEY	FRANKLIN	FREDDY	1961-03-04	M	Australia	Y	Cornubia	4130	null	2005-02-28
500000924	PATERSON	AUDRY	ODESSA	1978-08-14	F	Australia	Y	Liverpool	2170	null	2015-03-06
500000927	YUAN	MAURICE	NESTOR	1967-02-04	M	Australia	Y	Hope Island	4212	null	2007-05-26
500000926	LINGLE	ROMONA	ODELL	1967-08-15	F	Australia	Y	Beeliar	6164	null	2000-11-15
500000921	CONE	MABLE	BERTIE	1956-07-08	F	Australia	Y	South Coogee	2034	null	2007-08-05
500000920	HULSEY	LIZBETH	HARRIETTE	1965-09-13	F	Australia	Y	Box Hill (NSW)	2765	null	2009-04-02
500000923	DAHL	MELANIE	ILIANA	2002-08-26	F	Guyana	Y	Guyana	null	null	2009-07-16
500000922	BENNETT	LATOYA	SHELIA	1968-12-22	F	Philippines	Y	Philippines	null	null	2016-09-27
500000917	OSWALD	URSULA	LULU	1991-11-02	F	Australia	Y	Wangara	6065	null	2014-04-17
500000916	MARASCO	JAMES	JARRETT	1994-05-20	M	Australia	Y	Macquarie Park	2109	null	2006-03-08
500000919	PARIKH	LYDA	LIA	1959-05-03	F	Australia	Y	Acacia Gardens	2763	null	2005-08-21
500000918	PERSAUD	CHRIS	CRUZ	1940-08-09	M	Eritrea	Y	Eritrea	null	null	2004-04-19
500000913	THILL	NICKOLAS	ROOSEVELT	1966-09-08	M	Iraq	Y	Iraq	null	null	2002-06-20
500000912	TALBERT	TERRY	ERNESTINE	1978-04-07	F	Australia	Y	Salisbury East	5109	null	2009-08-03
500000915	CREW	FREDERICK	RUFUS	1952-11-05	M	Australia	Y	Wyuna (Vic.)	3620	null	2003-10-03
500000914	COLEMAN	LANDON	GERALD	1982-10-07	M	Australia	Y	Stawell	3380	null	2010-11-11
500000941	SELBY	EMANUEL	BRYAN	2000-11-08	M	Australia	Y	Edgeworth	2285	null	2011-02-21
500000940	LIND	VENUS	SHASTA	1954-12-17	F	Lithuania	N	Lithuania	null	null	2017-03-22
500000943	MCMILLIN	RACHEL	MAYBELLE	1965-09-18	F	Australia	Y	Williamstown (Vic.)	3016	null	2015-04-12
500000942	CHAREST	CLAYTON	JOHNATHAN	1979-06-27	M	Australia	Y	Keysborough	3173	null	2014-03-11
500000937	FREDRICK	ADA	TORI	1976-03-21	F	Australia	Y	St Ives Chase	2075	null	1999-07-16
500000936	PELTIER	GWENDOLYN	ADRIENNE	1983-04-10	F	Australia	Y	Kings Langley	2147	null	2008-05-22
500000939	BOYETT	JAVIER	NEVILLE	1964-12-24	M	Madagascar	Y	Madagascar	null	null	2000-02-23
500000938	HILLMAN	RODNEY	LEWIS	1974-11-25	M	Australia	N	Lake Heights	2502	null	2017-05-06
500000933	HOLLINGSWORTH	DINA	IVORY	1989-07-11	F	Australia	Y	Brunswick (Vic.)	3056	null	2016-05-11
500000932	GALLOWAY	MICHELE	MARILYNN	1956-10-17	F	Australia	Y	Westleigh	2120	null	2009-05-03
500000935	MASTRANGELO	ORPHA	SASHA	1983-04-24	F	Australia	Y	Noble Park North	3174	null	2015-07-15
500000934	NELLIS	VICKIE	KISHA	1939-10-22	F	Australia	Y	Woodford (Vic.)	3281	null	2004-05-25
500000929	PALERMO	JOAN	OCIE	1942-01-05	F	Libya	N	Libya	null	null	2009-03-13
500000928	WOOSLEY	ALPHONSE	LEON	1958-05-12	M	Australia	Y	Lurnea	2170	null	2009-04-03
500000931	COAKLEY	JERE	ANDRES	1990-08-25	M	Australia	Y	Tanah Merah	4128	null	2004-10-07
500000930	LEFTWICH	DENNIS	BRIAN	1977-04-11	M	Australia	Y	Boambee East	2452	null	2002-12-14
500000957	LEOPOLD	BERNARDO	JONATHON	1990-09-22	M	Australia	Y	Alfredton	3350	null	2014-12-25
500000956	WOODSIDE	FLOY	LINDY	1992-02-23	F	Australia	Y	Grovedale	3216	null	2003-08-17
500000959	HALLBERG	RITA	JULIA	1969-12-23	F	Australia	Y	Montmorency	3094	null	2009-08-22
500000958	HAMID	JON	DANNY	1974-03-20	M	Australia	Y	Christmas Island	6798	null	2016-10-28
500000953	RITCHIE	MINA	KATHLEEN	1982-09-16	F	Australia	Y	Mayfield West	2304	null	2016-03-04
500000952	MATHERNE	JONNA	ZELLA	1995-07-03	F	Australia	Y	Cartwright	2168	null	2001-06-21
500000955	SPIELMAN	INGA	WENDY	1970-07-28	F	Australia	Y	Russell Vale	2517	null	2013-05-26
500000954	REVELL	MARCUS	NORRIS	1994-06-19	M	Australia	N	Telina	4680	null	2005-11-17
500000949	DUNLOP	HERB	PRESTON	1981-11-26	M	Australia	Y	North West Cape	6707	null	2015-04-09
500000948	BEADLE	TOD	ROBERTO	1993-03-07	M	Guatemala	Y	Guatemala	null	null	2003-10-14
500000951	THRASH	FELECIA	KATHRINE	1968-09-16	F	Australia	Y	Sawtell	2452	null	2004-11-06
500000950	BROUSSARD	OMA	MEGHAN	1985-05-11	F	Australia	Y	Longwarry	3816	null	2010-07-13
500000945	METTLER	CLAY	MODESTO	1985-03-21	M	Australia	Y	South Kingsville	3015	null	2004-09-17
500000944	AHERN	BERNITA	JANEEN	1993-02-26	F	Australia	Y	South Wentworthville	2145	null	2003-08-13
500000947	TORRENCE	LEMUEL	DEREK	1991-04-07	M	Australia	Y	Ashfield (WA)	6054	null	2006-05-28
500000946	LAROCHELLE	JEROME	JAMIE	1968-10-28	M	Afghanistan	Y	Afghanistan	null	null	1998-04-09
500000845	BEARDEN	GUILLERMINA	TREVA	1965-07-10	F	Australia	Y	Cedar Grove	4285	null	2003-06-04
500000844	HIGHT	BRODERICK	NATHANAEL	1999-10-21	M	Australia	Y	Mill Park	3082	null	2014-10-12
500000847	COOKSON	PARIS	PRESTON	1982-04-09	M	Australia	Y	Yahl	5291	null	2002-04-27
500000846	CHRIST	MAUDIE	GENE	1997-02-08	F	Australia	Y	Bentley (WA)	6102	null	2004-02-13
500000841	DILLINGHAM	VITO	ROOSEVELT	1956-07-05	M	Solomon Islands	Y	Solomon Islands	null	null	2013-06-08
500000840	PRENTISS	KERRIE	CECILY	1969-01-18	F	Vietnam	Y	Vietnam	null	null	2002-12-02
500000843	SWEENEY	VIRGILIO	LEN	1988-12-19	M	Australia	Y	Dandenong	3175	null	2013-04-26
500000842	FALLON	MARGRET	SHAMIKA	1964-04-22	F	Australia	Y	Cowan	2081	null	2013-03-26
500000837	STINE	ELTON	LUCIO	1992-05-13	M	Australia	Y	Knoxfield	3180	null	2017-03-14
500000836	MOTLEY	CANDI	ADDIE	1999-09-19	F	Australia	Y	Avalon (NSW)	2107	null	2014-03-25
500000839	MOTES	ELEANORE	MELONIE	1962-04-05	F	Australia	Y	Mayfield West	2304	null	2015-09-26
500000838	SCRIVNER	HERIBERTO	NATHANAEL	1957-02-01	M	Australia	Y	Burwood (NSW)	2134	null	2013-12-27
500000833	OLDS	DANA	JORDAN	1992-11-23	F	Australia	Y	Trafalgar South	3824	null	2014-11-03
500000832	FUNKE	DIEGO	BRET	1973-04-08	M	Australia	Y	Lower Plenty	3093	null	2011-08-27
500000835	FARRINGTON	FERMIN	OCTAVIO	1993-07-06	M	Australia	Y	Mickleham	3064	null	2010-02-24
500000834	MCQUISTON	TRESSA	KYUNG	2007-12-08	F	France	Y	France	null	null	2011-02-17
500000861	RANEY	IVAN	DEAN	1986-11-14	M	Australia	Y	Port Paterson	5700	null	2011-04-10
500000860	HODGSON	EMANUEL	IRA	2009-09-04	M	Australia	Y	Eastwood (SA)	5063	null	2014-10-26
500000863	MULLIS	CATHRINE	RENATE	2012-01-03	F	Australia	Y	Murray Bridge East	5253	null	2016-03-04
500000862	HAVARD	CARIDAD	ALTAGRACIA	1970-12-25	F	Australia	Y	Edgewater	6027	null	2016-03-13
500000857	DUBOSE	ADELLA	ALLIE	1981-07-15	F	Australia	Y	Bithramere	2340	null	2012-10-28
500000856	SAMUELSON	OCTAVIA	MAYBELLE	1987-02-02	F	Australia	Y	South Bunbury	6230	null	2004-11-15
500000859	BLACKWELL	PETER	ROYCE	1938-09-24	M	Australia	N	Box Hill South	3128	null	2007-11-13
500000858	WHITLOCK	CLAUDINE	JAYME	1987-12-26	F	Australia	Y	Black Mountain (Qld)	4563	null	2004-12-11
500000853	NALLEY	RICHIE	LANDON	1985-06-18	M	Australia	Y	Bridgeman Downs	4035	null	2004-01-07
500000852	PITTENGER	ANGEL	CLIFTON	1933-05-19	M	Australia	N	Eschol	2830	null	1999-04-22
500000855	STAPLES	GLENN	BRANDEN	1957-06-08	M	Australia	Y	Girraween (NSW)	2145	null	2017-03-27
500000854	REEDY	CHERYL	DAWNA	1983-01-09	F	Australia	Y	Salisbury Park	5109	null	2013-12-06
500000849	FLATT	BRENNA	SONIA	1978-02-26	F	Malaysia	Y	Malaysia	null	null	2002-10-06
500000848	CUTHBERTSON	LORAINE	KANDI	1955-06-10	F	Australia	Y	Ocean Grove	3226	null	2010-12-19
500000851	FULFORD	BERYL	MIRTA	1964-06-05	F	Australia	Y	Doreen	3754	null	1998-04-13
500000850	SCARBROUGH	ROMEO	ELMER	1987-06-26	M	Australia	Y	Albion Park	2527	null	2015-07-07
500000877	FEASTER	RUSSEL	FELIX	1970-06-25	M	Indonesia	Y	Indonesia	null	null	2016-01-03
500000876	SON	DOTTIE	CHERYLE	1987-12-03	F	Australia	Y	Deepdene (Vic.)	3103	null	2016-03-11
500000879	MCGINTY	JEAN	LARUE	1970-05-21	F	Australia	Y	Longueville	2066	null	2005-05-20
500000878	SIMS	ANNABEL	FAITH	1966-09-08	F	Solomon Islands	Y	Solomon Islands	null	null	2003-02-05
500000873	MORIN	BARTON	EDWIN	1959-09-23	M	Australia	N	Laidley South	4341	null	2003-07-11
500000872	MALCOLM	LYNN	TIMOTHY	1974-04-16	M	Australia	Y	Reservoir (Vic.)	3073	null	2013-01-12
500000875	BOUNDS	VALERIA	BOBBI	1972-06-26	F	Australia	Y	Chermside West	4032	null	1999-09-23
500000874	WAYLAND	ELSA	ELISA	1996-02-10	F	Australia	Y	Pemulwuy	2145	null	2015-11-16
500000869	HYER	STEPHINE	IRMA	1945-04-12	F	Australia	N	Palmerston (ACT)	2913	null	2011-06-07
500000868	EAGER	REBA	ROSELYN	1956-08-27	F	Australia	Y	Rowville	3178	null	1998-01-09
500000871	STUBER	SHARRON	RUTH	1955-04-22	F	Australia	N	Hazelwood South	3840	null	2000-01-13
500000870	LARRABEE	NATHANIAL	LEVI	1948-11-25	M	Jordan	Y	Jordan	null	null	2016-04-17
500000865	GLAZE	PRINCESS	NELLA	1973-07-08	F	Guinea	Y	Guinea	null	null	1998-06-02
500000864	PARTLOW	EDMOND	ROBBY	1988-11-04	M	Malaysia	Y	Malaysia	null	null	2013-12-02
500000867	PEELER	SUNG	RONNY	1970-12-08	M	Chad	Y	Chad	null	null	2003-11-11
500000866	DEHART	VINCENZO	LOWELL	1986-09-02	M	Australia	Y	Lurnea	2170	null	1999-03-06
500000893	VANBUSKIRK	IRIS	TIA	1974-12-03	F	Guatemala	Y	Guatemala	null	null	2016-03-07
500000892	SHIRLEY	DEL	FLETCHER	1950-08-26	M	Australia	Y	Fitzroy North	3068	null	2016-11-02
500000895	HAVENS	KATHLYN	CECILIA	1930-05-02	F	Australia	N	Lyons (ACT)	2606	null	1998-01-01
500000894	HSIEH	KYLE	EDWARD	1950-10-19	M	Fiji	Y	Fiji	null	null	2011-03-17
500000889	SWETT	CECIL	CLAIR	1949-10-11	M	Nigeria	Y	Nigeria	null	null	2003-05-25
500000888	IVERSON	ZORAIDA	HOLLIE	1975-11-08	F	Australia	Y	Liverpool	2170	null	2006-02-15
500000891	TRUETT	KELVIN	ENRIQUE	1956-11-28	M	Australia	Y	Ransome	4154	null	2008-08-03
500000890	HAMBY	DANA	ODIS	1958-10-28	M	Australia	N	Wareemba	2046	null	2007-07-22
500000885	MASHBURN	GAYLORD	MALCOM	1954-03-24	M	Australia	N	Golden Square	3555	null	2016-05-23
500000884	LEDBETTER	YVETTE	SUZY	1980-08-02	F	Australia	Y	Surry Hills	2010	null	1998-06-01
500000887	KOESTER	ROSCOE	RIGOBERTO	1956-12-06	M	Australia	Y	Morphettville	5043	null	2008-05-17
500000886	CRUMLEY	TERRA	ROSALIND	1979-03-24	F	Australia	Y	Reynella East	5161	null	2004-03-15
500000881	FREDRICKSON	JERMAINE	FLOYD	1929-01-14	M	Australia	N	Notting Hill	3168	null	1998-05-01
500000880	MINNIS	LEEANN	ARDITH	1965-11-19	F	Iraq	Y	Iraq	null	null	1999-07-23
500000883	SWANSON	TANA	IONE	1982-07-06	F	Australia	Y	Frankston South	3199	null	2001-06-11
500000882	SUMMERS	COLE	EDDIE	1938-08-27	M	Australia	Y	St Clair (Penrith - NSW)	2759	null	2007-12-22
500000781	LEWIS	DOVIE	JULIANNA	1943-04-04	F	Laos	Y	Laos	null	null	2003-08-08
500000780	SOARES	KURT	RAMON	1999-01-24	M	Australia	Y	Chester Hill	2162	null	2009-01-11
500000783	GULLO	MARGARITO	RICK	2005-11-21	M	Australia	Y	North Arm Cove	2324	null	2010-10-17
500000782	DEATON	GRADY	TRISTAN	1957-06-10	M	Australia	Y	Beaconsfield (NSW)	2015	null	2005-06-22
500000777	PROVENCHER	CYRIL	RENALDO	2003-05-22	M	Australia	Y	Newtown (Greater Geelong - Vic.)	3220	null	2008-02-27
500000776	BELEW	AUGUSTA	SIGRID	1995-04-24	F	Australia	Y	Preston (Vic.)	3072	null	2016-02-14
500000779	WEINER	JEFFERSON	CHONG	1955-11-25	M	Australia	N	Mermaid Beach	4218	null	2012-07-16
500000778	MCGLONE	STEPHANY	SANJUANA	1976-07-02	F	Australia	Y	Minto	2566	null	2017-06-06
500000773	CARR	MELODY	EDITH	1975-08-06	F	Fiji	Y	Fiji	null	null	2004-10-03
500000772	LANDRY	MEI	DARCI	1941-04-16	F	Australia	Y	Aubin Grove	6164	null	2000-05-13
500000775	SHULTZ	JULIUS	GERRY	1971-11-17	M	Australia	Y	Leeming	6149	null	2007-12-14
500000774	HOLTON	KIRSTIN	CORRINE	1993-01-15	F	Australia	Y	Diggers Rest	3427	null	2012-11-26
500000769	GRINDSTAFF	BEULAH	ELDORA	1944-02-27	F	Australia	Y	Coburg North	3058	null	2003-09-13
500000768	TRIGG	BERNADETTE	BENITA	1995-08-26	F	Australia	Y	Dernancourt	5075	null	2012-03-18
500000771	TESTA	REGINA	SHAINA	1997-06-10	F	Australia	Y	Mount Gravatt	4122	null	2014-11-13
500000770	BAUGHER	MICHAEL	MIRANDA	2002-08-14	F	Australia	Y	Bardon	4065	null	2008-09-12
500000797	PLATT	JANA	BELEN	1969-12-12	F	Australia	Y	Albany Creek	4035	null	2012-05-26
500000796	HALLOCK	LESTER	NICK	1965-10-10	M	Australia	Y	Surry Hills	2010	null	2008-10-25
500000799	GIVENS	OREN	GUY	1987-04-14	M	Solomon Islands	Y	Solomon Islands	null	null	2017-03-25
500000798	MCDAVID	GEORGETTE	ALLISON	1971-06-04	F	Tunisia	Y	Tunisia	null	null	2007-01-26
500000793	MAYES	ELTON	MARSHALL	1936-08-28	M	Australia	Y	Canley Vale	2166	null	2002-10-03
500000792	BUSSE	CARSON	CLINTON	1966-11-20	M	Burundi	Y	Burundi	null	null	2012-08-08
500000795	PLESS	ZULA	GAYLA	1993-04-14	F	Australia	Y	Vittoria (WA)	6230	null	2004-03-16
500000794	ATHEY	ALLAN	ALFONSO	1995-12-05	M	Vietnam	Y	Vietnam	null	null	2005-07-03
500000789	WITHROW	MOLLY	BRITTANI	1970-05-25	F	Australia	Y	Woodford (Vic.)	3281	null	2011-06-13
500000788	MALO	FLETCHER	CYRIL	1931-09-26	M	Australia	Y	Noble Park	3174	null	2000-09-21
500000791	KEITHLEY	CORTEZ	ADAM	2003-12-15	M	Georgia	Y	Georgia	null	null	2012-11-28
500000790	PFEIFER	ROSALVA	SARITA	2002-02-05	F	Guatemala	Y	Guatemala	null	null	2014-03-08
500000785	JACQUES	CHRIS	WILFREDO	1961-12-08	M	Australia	Y	Jerrabomberra	2619	null	2011-07-24
500000784	MUNDAY	PATRICIA	ROSIE	1973-06-15	F	Australia	Y	Boomanoomana	2712	null	2013-12-07
500000787	BENNING	HOMER	TONY	1958-10-23	M	Australia	Y	Buttaba	2283	null	2010-08-14
500000786	CAGLE	HILDEGARD	CINDA	1973-07-16	F	Australia	Y	Albury	2640	null	1998-10-12
500000813	GRUBBS	JULIETA	SALLY	1956-01-14	F	Poland	Y	Poland	null	null	2007-01-19
500000812	SHI	DANNIE	STEFAN	1975-02-28	M	Australia	Y	Green Fields	5107	null	2002-03-14
500000815	LUNDQUIST	BETTY	ENA	1985-07-14	F	Australia	Y	Kotara	2289	null	2010-03-11
500000814	ROMIG	BENEDICT	OMAR	1940-11-05	M	Australia	N	Stanhope Gardens	2768	null	2007-12-11
500000809	BEAL	LINDA	BIRDIE	1992-01-26	F	Australia	Y	Moorong	2650	null	1998-11-12
500000808	ALLARD	VERNICE	ADELA	2003-03-19	F	Australia	Y	Cronulla	2230	null	2016-05-14
500000811	SIDERS	ELTON	TERRELL	2000-02-02	M	Australia	Y	Hawthorn (Vic.)	3122	null	2012-11-12
500000810	DEBOER	ERMA	HILARY	1976-02-24	F	Australia	Y	Rubyanna	4670	null	2010-02-15
500000805	BRUNS	HATTIE	VICTORIA	1996-11-12	F	Australia	Y	Emerald (Qld)	4720	null	2001-11-25
500000804	GRIECO	PATTY	WINIFRED	1959-01-12	F	Australia	Y	Ingle Farm	5098	null	1998-09-28
500000807	KUNKLE	BARRY	KENNETH	1990-04-02	M	Australia	Y	Pemulwuy	2145	null	2010-02-06
500000806	MALOTT	REINA	ADDIE	1997-09-17	F	Australia	Y	Bondi Beach	2026	null	2008-10-04
500000801	TRIBBLE	BENJAMIN	CHRISTIAN	1953-11-15	M	Australia	N	Loftus	2232	null	2015-11-03
500000800	LEVESQUE	DALTON	DINO	1934-06-14	M	Australia	Y	Burpengary	4505	null	1998-10-26
500000803	CULBERT	FOSTER	HUNTER	1996-03-21	M	Australia	Y	Naremburn	2065	null	2015-11-01
500000802	NEWPORT	DAWN	CAREN	1961-11-17	F	Eritrea	Y	Eritrea	null	null	2005-10-07
500000829	WALTON	GREG	HAYWOOD	1989-09-27	M	Pakistan	Y	Pakistan	null	null	2004-09-17
500000828	RANGER	SHANON	BEULAH	1968-09-21	F	Australia	Y	Eastwood (NSW)	2122	null	2011-01-24
500000831	SHEETS	JAMES	FRANKIE	1968-02-09	M	Canada	Y	Canada	null	null	2010-10-09
500000830	FLEISCHER	EZEKIEL	JAYSON	1945-07-15	M	Australia	Y	Moonee Beach	2450	null	2001-11-06
500000825	OLIVER	SIOBHAN	MARIAH	1950-12-02	F	Australia	Y	Sunbury	3429	null	2002-11-04
500000824	TUBBS	ILSE	ROSEMARIE	1987-03-10	F	Australia	Y	Kulnura	2250	null	2015-10-27
500000827	HOLLY	RAMONA	JANEEN	1996-01-20	F	Australia	Y	Claremont (WA)	6010	null	2016-02-21
500000826	LESPERANCE	MOHAMED	CARMEN	1998-05-06	M	Australia	Y	Clovelly	2031	null	2014-04-09
500000821	ABELL	ROSALINA	CHANTEL	1959-08-08	F	Australia	Y	Bakers Creek (Qld)	4740	null	2005-12-18
500000820	WINGATE	LOREN	EFREN	1937-09-15	M	Lesotho	N	Lesotho	null	null	2006-07-24
500000823	FLYNT	CRISTINA	ELIZA	1960-09-22	F	Australia	Y	Glen Waverley	3150	null	2016-08-27
500000822	WINTERS	SAMANTHA	KARYN	1930-01-16	F	Australia	Y	Georgetown (NSW)	2298	null	1999-08-15
500000817	BAUGHMAN	MARGERY	CANDIDA	1979-09-26	F	Australia	Y	Deagon	4017	null	2010-09-13
500000816	LEWALLEN	VERNON	OSWALDO	1945-11-12	M	Australia	Y	Boyne Valley	4680	null	2014-10-24
500000819	KRUSE	ANGLEA	SONDRA	1950-02-07	F	Australia	Y	Allenstown	4700	null	2006-04-23
500000818	WILBORN	GUILLERMINA	ANITA	1973-10-25	F	Australia	Y	Peats Ridge	2250	null	2010-09-24
500001741	LINTON	VERNELL	SHANTA	1949-08-03	F	Australia	Y	Kunda Park	4556	null	2000-09-20
500001740	MAYES	ARIELLE	MANDI	1970-09-26	F	Australia	Y	Taringa	4068	null	1999-07-01
500001743	LIPPINCOTT	BERNICE	RUBY	1999-07-28	F	Australia	Y	Millbridge	6232	null	2016-01-19
500001742	FORNEY	VICENTE	ROBERTO	1995-11-03	M	Greece	Y	Greece	null	null	1999-04-28
500001737	REALE	MAX	RICHIE	1966-01-26	M	Myanmar/Burma	Y	Myanmar/Burma	null	null	2004-04-25
