id	lastName	givenName1	givenName2	dateOfBirth	sex	isAlive	locality	postcode	originalContext	recordDate
25396	Crowl	Herschel	Clemente	1936-07-16	M	Y	Shepparton	3630	null	1998-05-21
25397	Pearl	Kathryn	Lourdes	1953-05-19	F	Y	Lalor Park	2147	null	2013-07-02
25398	Hau	Melva	Kathie	1974-04-25	F	Y	Karawara	6152	null	2008-12-08
25399	Sells	Ines	Deneen	1986-02-24	F	Y	Mooroolbark	3138	null	2016-03-11
25400	Hicks	Elise	Vonnie	1945-01-15	F	N	Fiji	International	null	2012-08-03
25401	Remington	Conrad	Jeremiah	1981-03-11	M	Y	Bridgewater (Tas.)	7030	null	2013-08-12
25402	Atherton	Stacy	Guadalupe	1992-05-28	M	Y	Cumberland Park	5041	null	2015-11-26
25403	Decker	Hugo	Lee	1998-02-14	M	Y	Mill Park	3082	null	2017-10-11
25404	Boatright	Cecil	Tracy	1965-04-23	M	Y	Clifton Hill	3068	null	2014-01-20
25405	Bybee	Dona	Melodie	1964-04-19	F	Y	Tarragindi	4121	null	2010-09-08
25406	Rusk	Rex	Ned	2005-02-05	M	Y	Zillmere	4034	null	2010-10-01
25407	Gillian	Isiah	Darren	1951-03-19	M	Y	Benowa	4217	null	2003-04-13
25408	Buck	Erich	Rico	1952-05-11	M	N	Luscombe	4207	null	2013-06-14
25409	Jason	Ted	Anthony	1947-06-07	M	Y	Blacktown	2148	null	2010-11-17
25410	Rittenhouse	Alfred	Myles	1967-05-02	M	Y	Pialba	4655	null	2007-03-19
25411	Bergstrom	Mattie	Oma	1950-08-04	F	Y	Clontarf (NSW)	2093	null	2000-09-18
25412	Herzog	Candelaria	Stephany	1966-02-06	F	Y	Tanah Merah	4128	null	2013-07-21
25413	Flesher	Shelly	Daisy	1980-01-11	F	Y	Homebush West	2140	null	2009-08-23
25414	Wiese	Donna	Deanne	1976-07-01	F	Y	Kealba	3021	null	2010-11-04
25415	Lacour	Alonzo	Eloy	1952-04-19	M	Y	Acacia Gardens	2763	null	2011-09-18
25416	Boyce	Kelley	Josue	1970-09-24	M	Y	Nicaragua	International	null	2003-01-25
25417	Leasure	Manuel	Donald	1942-03-12	M	Y	Exeter (SA)	5019	null	2011-11-26
25418	Clary	Mattie	Elisabeth	1953-03-05	F	Y	Cannon Hill	4170	null	2000-08-20
25419	Follett	Alphonso	Fletcher	1998-04-11	M	Y	Willetton	6155	null	2003-06-01
25420	Reiner	Mikel	Maynard	1993-06-28	M	Y	Kaleen	2617	null	2010-11-16
25421	Palm	Rocco	Cristopher	1965-07-02	M	Y	Wilston	4051	null	2017-08-03
25422	Power	Eduardo	Frances	2002-08-04	M	Y	Nicholls	2913	null	2008-10-11
25423	Sapp	Walker	Barrett	1939-06-17	M	Y	Kallaroo	6025	null	2007-08-07
25424	Jessop	Melonie	Aracely	1986-06-27	F	Y	Huntfield Heights	5163	null	2015-04-16
25425	Saunders	Florene	Alfreda	1958-12-10	F	Y	Neerabup	6031	null	1998-09-03
25426	Jessop	Leslee	Roslyn	1988-07-11	F	Y	Cromer (NSW)	2099	null	2006-12-23
25427	Dai	Roman	Jonah	1949-07-13	M	N	Gabon	International	null	2015-04-15
25428	Messer	Delbert	Branden	1975-03-09	M	Y	Nudgee	4014	null	2011-06-23
25429	Osborn	Hulda	Bettie	1947-11-25	F	Y	Mount Clear	3350	null	1999-01-03
25430	Dinger	Adolph	Rosario	1955-01-15	M	Y	Paddington (NSW)	2021	null	2014-10-19
25431	Pletcher	Arron	King	1943-01-08	M	Y	Mexico	International	null	2008-01-07
25432	Conder	Maximo	Clarence	1983-01-09	M	Y	Gilead	2560	null	2000-08-23
25433	Paulson	Shirlene	Cristina	1979-07-15	F	Y	Pimpama	4209	null	2012-03-10
25434	Bettis	Arnold	Dallas	1952-12-08	M	Y	Fiddletown	2159	null	2006-11-28
25435	Langston	Marcy	Vonda	1975-05-11	F	Y	Lambton	2299	null	2015-04-23
25436	Roberson	Sang	Salvador	1954-09-28	M	Y	Melbourne	3004	null	2010-03-08
25437	Westlund	Niki	Casey	1982-12-06	F	Y	Mermaid Waters	4218	null	2004-05-06
25438	Hickey	Lorretta	Candy	1943-04-21	F	Y	Balga	6061	null	2003-07-25
25439	Dickinson	Bennie	Geraldine	1997-05-15	F	Y	Deception Bay	4508	null	2008-08-22
25440	Hendren	Jeanette	Nicolette	1966-10-14	F	Y	Caroline Springs	3023	null	2009-05-02
25441	Cline	Antonio	Marquis	1969-12-21	M	Y	Jerrabomberra	2619	null	2005-08-01
25442	Mathieu	Sabina	Juliann	1989-08-27	F	Y	Upper Ferntree Gully	3156	null	2007-10-07
25443	Hillman	Dessie	Hailey	2006-03-03	F	Y	Mount Ommaney	4074	null	2014-07-23
25444	Pfaff	Maricela	Soledad	1978-08-17	F	Y	Lalor	3075	null	2005-10-27
25445	Redfern	Arturo	Eduardo	1971-11-09	M	Y	Wheelers Hill	3150	null	2008-06-04
25446	Sinclair	Jason	Bennett	1963-10-04	M	Y	Spearwood	6163	null	2012-10-20
25447	Sedgwick	Bernard	Boris	1968-11-11	M	Y	Oyster Bay	2225	null	2017-06-21
25448	Romain	Ricardo	Gil	1957-10-04	M	Y	Mosman	2088	null	2004-06-17
25449	Dell	Kyle	Clayton	1980-09-25	M	Y	Campsie	2194	null	2002-08-19
25450	Endres	Noel	Mavis	1997-08-25	F	Y	Harlaxton	4350	null	2014-05-05
25451	Greenwald	Jarod	Curt	1960-10-07	M	Y	Elsternwick	3185	null	2003-07-21
25452	Hardesty	Jerry	Shirley	1968-04-18	M	N	Henderson	6166	null	2014-07-12
25453	Alsup	Mariah	Shawn	1963-07-28	F	Y	Mount Coot-tha	4066	null	2000-08-07
25454	Downer	Dorris	Sue	1956-10-13	F	Y	Fernbank Creek	2444	null	2002-02-11
25455	Mclamb	Williams	Kory	1961-05-20	M	Y	Mascot	2020	null	2013-11-17
25456	Tinsley	Ned	Clint	1984-02-14	M	Y	Bankstown Aerodrome	2200	null	2017-06-21
25457	Churchwell	Tracey	Shawn	1958-04-13	M	Y	Aldgate	5154	null	2011-02-28
25458	Ewell	Chong	Jonathan	1943-08-05	M	Y	Keysborough	3173	null	2002-06-04
25459	Burress	Lucy	Geneva	1991-04-02	F	Y	Mount Claremont	6010	null	2010-10-03
25460	Jessup	Rex	Wes	1973-12-10	M	Y	Clematis	3782	null	2010-09-19
25461	Ritch	Vonnie	Alpha	1955-05-03	F	Y	Narre Warren North	3804	null	2013-12-23
25462	Hazzard	Kenny	Stanton	1947-12-06	M	Y	Elanora	4221	null	2001-02-22
25463	Stigall	Georgette	Terry	1941-09-02	F	Y	Pacific Paradise	4564	null	2005-02-10
25464	Guss	Bernadine	Shayna	1965-07-21	F	Y	Bentley (WA)	6102	null	2013-08-10
25465	Harbert	Diana	Verona	1964-11-01	F	Y	Bundoora (Vic.)	3083	null	2011-12-12
25466	Barr	Yvonne	Betsy	1949-09-28	F	Y	Melton (Vic.)	3337	null	2010-06-17
25467	Mcginnis	Ivory	Randolph	1993-07-06	M	Y	Kew East	3102	null	2010-06-10
25468	Natale	Jamila	Yu	1953-01-08	F	Y	Shepparton	3630	null	2008-12-23
25469	Bradfield	Justin	Jeremiah	1996-04-02	M	Y	Boronia	3155	null	2011-04-13
25470	Lipp	Karyn	Nancy	1989-09-07	F	Y	Rouse Hill	2155	null	2015-01-01
25471	Bumgarner	Art	Abe	2007-11-07	M	Y	Barrack Heights	2528	null	2013-08-27
25472	Kimberlin	Micheal	Mohammed	1951-05-15	M	Y	Lavington	2641	null	1999-06-01
25473	Johanson	Pearl	Margie	1943-05-24	F	Y	Vietnam	International	null	2001-06-12
25474	Harte	Neal	Peter	1946-01-13	M	Y	North Parramatta	2151	null	2006-07-26
25475	Blanton	Keisha	Berta	1942-02-16	F	N	Murdoch	6150	null	2008-02-08
25476	Ragan	Evangeline	Adria	1978-12-27	F	Y	Norwood (SA)	5067	null	2014-07-24
25477	Dyson	Vida	Allyson	1949-06-08	F	Y	Panania	2213	null	2004-09-01
25478	Halley	Abdul	Omer	2003-03-11	M	Y	Burwood (NSW)	2134	null	2011-05-16
25479	Dilley	Seth	Lou	1990-02-06	M	Y	Morphettville	5043	null	1999-03-03
25480	Kramer	Lan	Gisela	1976-11-27	F	N	Earlwood	2206	null	2000-11-02
25481	Mayhew	Louann	Suzie	1958-04-12	F	Y	Tamarama	2026	null	2013-01-02
25482	Engel	Frederic	Dwayne	1967-07-22	M	Y	Fortitude Valley	4006	null	2002-12-19
25483	Blanks	Adolph	Adam	1960-11-01	M	Y	Hocking	6065	null	2016-01-25
25484	Marshall	Johnny	Jerrod	1988-04-24	M	Y	Bardwell Park	2207	null	2002-09-05
25485	Burcham	Daron	Deandre	1983-06-25	M	Y	Pendle Hill	2145	null	2002-09-04
25486	Warman	Juan	Peter	1974-08-15	M	Y	Forrestfield	6058	null	2003-04-23
25487	Ayer	Eva	Jeana	1958-04-01	F	Y	Berala	2141	null	2004-12-26
25488	Rudolph	Claudia	Rosemarie	2000-09-06	F	Y	Fitzgibbon	4018	null	2012-07-03
25489	Catron	Theron	Bertram	2005-07-27	M	Y	Happy Valley (SA)	5159	null	2017-05-09
25490	Wert	Brenton	Keneth	1972-09-16	M	Y	Fitzgibbon	4018	null	2008-03-09
25491	Rankin	Emmett	Van	1955-02-02	M	Y	Rosanna	3084	null	2010-10-25
25492	Camper	Tyler	Lawerence	1995-09-18	M	Y	Vermont	3133	null	2002-11-18
25493	Bergen	Mayra	Barbra	1995-05-08	F	Y	Narellan	2567	null	2005-10-20
25494	Richman	Heather	Erica	1943-07-03	F	N	Samoa	International	null	1999-12-02
25495	Rothwell	Bill	Micheal	1970-07-13	M	Y	Moonee Ponds	3039	null	1999-06-18
25496	Dykstra	Jonah	Harlan	1939-12-15	M	Y	Guatemala	International	null	2007-09-05
25497	Bryce	Charisse	Deena	1965-02-20	F	Y	Freshwater (Qld)	4870	null	2006-08-01
25498	Teets	Neal	Lyman	1988-11-19	M	Y	Moonee Ponds	3039	null	2003-09-24
25499	Judkins	Angel	Essie	1966-03-16	F	Y	Merrylands West	2160	null	2012-11-28
25500	Boltz	Mac	Otto	2002-12-28	M	N	Cabramatta West	2166	null	2010-12-07
25501	Christenson	Carlos	Tristan	2004-02-28	M	Y	Mount Eliza	3930	null	2017-07-27
25502	London	German	Efren	1997-01-20	M	Y	Netherlands	International	null	2003-11-13
25503	Gamblin	Bernardo	Carson	1995-12-28	M	Y	New Zealand	International	null	2010-08-11
25504	Robison	Darryl	Forest	1995-10-18	M	Y	Waterford (WA)	6152	null	2005-10-11
25505	Fears	Angeline	Marva	1948-03-10	F	Y	Calarie	2871	null	2005-10-15
25506	Rein	Hiram	Davis	1964-02-10	M	Y	Bald Hills (Qld)	4036	null	2002-09-02
25507	Sizemore	Tracie	Venita	1994-05-13	F	Y	Westbrook (Qld)	4350	null	2010-03-03
25508	Shorter	Ada	Louise	1962-05-11	F	Y	Connolly	6027	null	2010-12-20
25509	Hurt	Julie	Lavada	1993-07-19	F	Y	Sunshine North	3020	null	2009-12-09
25510	Ginther	Mindi	Lai	1961-10-04	F	Y	Coleambally	2707	null	2014-01-22
25511	Troupe	Bryan	Drew	1949-10-11	M	Y	Laos	International	null	2001-08-21
25512	Housley	Shelli	Mellisa	1958-03-18	F	Y	Chile	International	null	2011-06-19
25513	Mcmasters	Nelly	Penny	1968-07-05	F	Y	Jan Juc	3228	null	2005-07-22
25514	Monteiro	Roma	Velva	1948-02-19	F	Y	Manjimup	6258	null	2007-06-10
25515	Ohara	Lenard	Joseph	1943-06-08	M	N	Austinville	4213	null	2012-02-02
25516	Dail	Sung	Connie	1963-05-15	M	Y	Kensington Gardens	5068	null	2011-01-24
25517	Selman	Dollie	Lyda	1993-03-28	F	Y	Mount Isa	4825	null	2016-10-07
25518	Gillispie	Hayden	Gilbert	1990-11-04	M	Y	Moorina (Qld)	4506	null	2014-10-01
25519	Hood	Santos	Cody	1955-06-06	M	Y	Scarborough (Qld)	4020	null	1999-09-04
25520	Rea	Armand	Jewell	1966-02-18	M	Y	Merrylands West	2160	null	2006-04-25
25521	Chapel	Grover	Neal	2008-08-11	M	Y	Woodville Gardens	5012	null	2014-04-22
25522	Rowan	Benedict	Carl	1992-08-06	M	Y	Kelso (Qld)	4815	null	2015-07-16
25523	Gillette	Rueben	Tracy	1993-09-01	M	Y	Mountain Creek (Qld)	4557	null	1999-12-08
25524	Kunkle	Augustus	Jared	1947-02-12	M	Y	Griffin	4503	null	2000-01-01
25525	Stratton	Guillermina	Marva	1958-06-05	F	Y	Winston Hills	2153	null	2017-07-02
25526	Monk	Effie	Myrna	2000-06-05	F	Y	Boodarie	6722	null	2013-01-28
25527	Gragg	Autumn	Richelle	1982-10-23	F	Y	Karama	0812	null	1999-05-27
25528	Seamon	Garth	Len	1929-04-06	M	N	Augustine Heights	4300	null	1998-07-11
25529	Dry	Nena	Cruz	1971-03-01	F	Y	Doncaster East	3109	null	2003-06-17
25530	Juneau	Antony	Pierre	1978-10-20	M	Y	Ferntree Gully	3156	null	2015-03-06
25531	Corson	Pat	Ryan	1947-07-09	M	Y	South Guildford	6055	null	2003-02-08
25532	Otten	Cortez	Burton	1965-06-15	M	Y	South Perth	6151	null	1999-02-09
25533	Olds	Zora	Mayme	1950-07-02	F	Y	Slacks Creek	4127	null	1998-04-26
25534	Dibenedetto	Lea	Kristyn	1981-08-07	F	Y	Freemans Reach	2756	null	2016-06-11
25535	Derry	Cheryle	Chris	1981-09-14	F	Y	Cremorne (Vic.)	3121	null	2008-02-18
25536	Leduc	Summer	Sherry	1999-01-04	F	Y	Mount Stuart (Qld)	4811	null	2017-03-19
25537	Breeding	Aracely	Joseph	2003-01-27	F	Y	Delacombe	3356	null	2016-11-23
25538	Hilbert	Isreal	Alexis	1951-10-18	M	Y	Epping (Vic.)	3076	null	2010-01-24
25539	Dearman	Idella	Bernadine	1998-07-21	F	Y	Macleod (Vic.)	3085	null	2016-08-18
25540	Foor	Ivan	Willian	1984-10-07	M	Y	Windale	2306	null	2016-11-23
25541	Garren	Isiah	Demarcus	1933-09-17	M	N	Baynton (Vic.)	3444	null	2001-12-05
25542	Imhoff	Coral	Cecelia	1984-02-23	F	Y	Bentleigh East	3165	null	2012-09-23
25543	Cardone	Muriel	Magdalena	1956-01-04	F	Y	Kinglake Central	3757	null	2001-12-19
25544	Ellefson	Bradly	Jamal	1953-05-09	M	Y	Croydon Hills	3136	null	2011-06-19
25545	Root	Shasta	Christiana	1946-11-26	F	Y	Delahey	3037	null	2005-09-08
25546	Krol	Esperanza	Silvia	1975-03-21	F	N	Robina	4226	null	2000-02-18
25547	Blessing	Reggie	Julian	1989-02-25	M	Y	Fairfield East	2165	null	2014-01-27
25548	Fowlkes	Linette	Myrtis	1959-05-01	F	Y	East Victoria Park	6101	null	2017-11-22
25549	Plaisance	Burl	Sandy	1965-07-01	M	Y	Ivanhoe (Vic.)	3079	null	2015-02-24
25550	Loveless	Kandice	Nathalie	1940-08-24	F	Y	Kidman Park	5025	null	2006-01-21
25551	Wiese	Marc	Myron	1954-03-07	M	Y	Burkina Faso	International	null	2011-09-09
25552	Ormsby	Adele	Dorcas	1957-08-08	F	Y	St James (WA)	6102	null	2010-03-12
25553	Talton	Jeannette	Juli	1989-10-03	F	Y	Edgewater	6027	null	2013-04-12
25554	Huffman	Rickey	Mohamed	1983-02-23	M	Y	Kingston (Tas.)	7050	null	2016-12-27
25555	Snowden	Fern	Jeana	1947-01-07	F	N	Randwick	2031	null	2008-01-25
25556	Coy	Jamel	Robby	1957-09-12	M	Y	Crafers	5152	null	2011-01-08
25557	Hone	Mark	Elias	1975-03-23	M	Y	Dalkeith	6009	null	2015-09-10
25558	Sanderson	Delilah	Lesa	1990-05-22	F	Y	Hervey Range (Charters Towers - Qld)	4817	null	2000-11-08
25559	Beckley	Kendall	Faye	1992-01-01	F	Y	Philippines	International	null	2007-02-12
25560	Peterman	Myriam	Thomas	1966-12-28	F	Y	Koonawarra	2530	null	2001-06-15
25561	Guillory	Charleen	Lela	1944-08-01	F	Y	Mundijong	6123	null	2001-07-20
25562	Harville	Jennifer	Cora	1977-02-15	F	Y	Helensvale	4212	null	2010-09-25
25563	Rood	Domenic	Ian	1938-12-01	M	N	Harrington Park	2567	null	1999-10-21
25564	Bott	Stacey	Ezra	1988-07-08	M	Y	Mooroolbark	3138	null	2010-07-19
25565	Nester	Margret	Julianna	1971-01-08	F	Y	Thornbury	3071	null	2002-03-16
25566	Collier	Rosario	Mason	1987-12-12	M	Y	Mangerton	2500	null	2000-01-26
25567	Emerick	Elna	Velda	2002-11-12	F	Y	Tweed Heads West	2485	null	2016-07-17
25568	Hill	Guadalupe	Ira	1955-06-20	M	Y	Williamstown (Vic.)	3016	null	2011-08-11
25569	Mcgrath	Leonor	Latonia	1985-02-24	F	Y	Girrawheen	6064	null	2005-06-24
25570	Wehr	Gabrielle	Cristi	1974-09-14	F	Y	Burbank	4156	null	2006-01-26
25571	Benz	Chris	Taylor	1971-03-07	M	Y	Shelley (WA)	6148	null	1999-04-13
25572	Grimaldi	Caren	Aurora	1943-08-01	F	N	Carindale	4152	null	2008-10-24
25573	Lenahan	Shanon	Juliann	1937-11-01	F	N	Camperdown (NSW)	2050	null	1998-05-14
25574	Stowell	Cory	Hilton	1984-10-14	M	Y	New Zealand	International	null	1998-01-09
25575	Merriam	Dorris	Danielle	1990-04-15	F	Y	Rouse Hill	2155	null	2001-12-22
25576	Banker	Thanh	Wade	1934-03-03	M	N	Parklands (Qld)	4560	null	2002-05-18
25577	Mullins	Derick	Elvin	1971-08-20	M	Y	Turkey	International	null	2014-02-25
25578	Laurence	Bernita	Chasity	1976-07-22	F	Y	Great Britain	International	null	1998-11-14
25579	Raper	Jessie	Angel	1953-10-25	F	Y	Atwell	6164	null	2000-08-20
25580	Davie	Chauncey	Junior	1983-01-14	M	Y	Tingira Heights	2290	null	2003-10-14
25581	Wilder	Dorene	Dinah	1971-02-10	F	Y	Kings Langley	2147	null	2000-11-19
25582	Fleet	Rene	Clair	2000-01-17	M	Y	Fingal (Vic.)	3939	null	2010-02-17
25583	Mulvey	Paulina	Odette	2006-10-08	F	Y	Bellevue Hill	2023	null	2010-05-02
25584	Durand	Santos	Juana	1944-03-10	F	N	Kangaroo Flat (Vic.)	3555	null	2008-03-19
25585	Mosteller	Jared	Trevor	1953-06-14	M	Y	Dalby	4405	null	2010-02-16
25586	Stange	Martin	Morris	1976-09-28	M	Y	Edensor Park	2176	null	2005-04-12
25587	Mcelwee	Ashly	Sherrie	1966-09-19	F	Y	St Ives (NSW)	2075	null	2010-05-11
25588	Crossland	Megan	Donnie	1962-05-26	F	Y	Bonnyrigg Heights	2177	null	2002-01-20
25589	Rasmussen	Lissette	Jennifer	1936-12-13	F	N	Arriga	4880	null	2001-07-06
25590	Storm	Wilton	Odis	1996-10-24	M	Y	Baulkham Hills	2153	null	2011-01-11
25591	Riser	Darlene	Consuelo	1992-06-16	F	Y	Salisbury North	5108	null	2001-03-25
25592	Keeling	Ian	Carlton	1944-10-04	M	N	Churchlands	6018	null	2006-05-24
25593	Dunn	Rex	Connie	1954-07-09	M	Y	Mill Park	3082	null	2002-06-28
25594	Liddell	Gertie	Jessica	1969-03-08	F	Y	Casula	2170	null	1999-01-21
25595	Kim	Kerry	Maynard	1950-10-01	M	Y	Mullion Creek	2800	null	1998-05-14
25596	Pumphrey	Josh	Chauncey	1967-01-27	M	Y	Merrylands	2160	null	2003-05-06
25597	Wirth	Connie	Dee	1946-09-05	M	N	Champion Lakes	6111	null	2010-07-12
25598	Aiken	Alonzo	Dewey	1990-03-09	M	Y	Mallabula	2319	null	2010-01-14
25599	Maynor	Magda	Nova	1968-12-18	F	Y	Acacia Gardens	2763	null	2011-07-04
25600	Camp	Lora	Tommie	2003-03-28	F	Y	Blackburn	3130	null	2008-01-14
25601	Sias	Jeffry	Jackson	1972-03-17	M	N	Cleveland (Qld)	4163	null	2001-08-03
25602	Marine	Ezekiel	Normand	1990-01-07	M	Y	Kingswood (Tamworth - NSW)	2340	null	2011-02-01
25603	Dejong	Russ	Franklyn	1969-11-14	M	Y	Mernda	3754	null	2004-07-28
25604	Bode	Beau	Dewey	1943-06-15	M	Y	Mons	4556	null	2003-02-22
25605	Long	Peter	Kelly	1954-05-26	M	Y	Tweed Heads West	2485	null	2012-09-15
25606	Graybeal	Winford	Jim	1965-07-25	M	Y	Southern River	6110	null	2009-01-28
25607	Huffman	Brant	Chong	1995-07-10	M	Y	Gladstone Park	3043	null	2017-04-24
25608	Hight	Sean	Gilberto	1938-01-09	M	Y	Battery Hill	4551	null	1999-03-21
25609	Schooler	Manuel	Cory	1968-05-13	M	N	Sydenham (Vic.)	3037	null	2015-08-18
25610	Becker	Dion	Alex	1983-11-19	M	Y	Karawara	6152	null	1998-06-23
25611	Pang	Nickolas	Darius	1947-03-15	M	Y	Strathfield (NSW)	2135	null	2000-12-16
25612	Willett	Shonda	Brandee	1977-04-22	F	Y	Moorooduc	3933	null	2006-04-14
25613	Rossman	Eusebio	Douglas	1985-03-06	M	Y	Braybrook	3019	null	2013-04-08
25614	Row	Juliette	Tasha	1970-08-05	F	Y	Hilton (WA)	6163	null	2006-06-09
25615	Rollins	Chad	Francesco	1961-09-11	M	Y	Hampton Park	3976	null	2011-05-08
25616	Covell	Joshua	Hilario	1983-06-17	M	Y	Mowbray (Tas.)	7248	null	2002-11-19
25617	Nathan	Bess	Ruthann	1943-07-24	F	Y	St Ives (NSW)	2075	null	2001-01-28
25618	Merz	Eleanore	Laureen	1960-04-13	F	Y	Cambodia	International	null	2010-07-10
25619	Biddle	Dominic	Wally	1935-06-03	M	N	North Ryde	2113	null	1998-07-26
25620	Wrenn	Seymour	Rolf	1981-05-21	M	Y	Newport (NSW)	2106	null	2002-01-23
25621	Hake	Cristobal	Ronnie	1931-04-17	M	Y	Holder (ACT)	2611	null	1999-06-09
25622	Lockhart	Sherman	Branden	1997-05-10	M	Y	Koah	4881	null	2004-09-28
25623	Bice	Byron	Stefan	1973-10-25	M	Y	Worongary	4213	null	2007-11-12
25624	Carlo	Alexander	Josue	1951-09-23	M	Y	Corrimal	2518	null	2009-03-24
25625	Suiter	Jc	Noah	1963-03-09	M	Y	Carnegie	3163	null	2000-08-03
25626	Keller	Cinthia	Fatima	1994-03-09	F	Y	Kurunjang	3337	null	2004-03-08
25627	Booher	Edmundo	Gerardo	1956-04-15	M	Y	Brazil	International	null	2015-01-05
25628	Gruber	Garnet	Karan	1967-11-17	F	Y	Holland Park West	4121	null	2005-02-26
25629	Cutright	Lesley	Janet	1987-10-16	F	Y	Rossmoyne	6148	null	2012-11-24
25630	Densmore	Luigi	Jess	1970-12-28	M	Y	Indonesia	International	null	2001-07-10
25631	Eddleman	Deanna	Alesha	1946-05-28	F	Y	Old Guildford	2161	null	2013-09-17
25632	Salmon	Hobert	Hyman	1957-07-16	M	Y	Penfield Gardens	5121	null	2007-08-03
25633	Mcguigan	Rodger	Geoffrey	2007-06-11	M	Y	Seven Hills (NSW)	2147	null	2014-08-02
25634	Hahn	Maranda	Melody	1968-10-15	F	Y	East Point	0820	null	2004-12-12
25635	Schott	Maurine	Reta	1993-04-14	F	Y	Brazil	International	null	2009-09-16
25636	Knecht	Noemi	Adrian	1976-04-01	F	Y	Melrose Park (NSW)	2114	null	2016-02-15
25637	Murrell	Jessie	Micheal	1987-09-10	M	Y	Singapore	International	null	2000-05-24
25638	Evenson	Maria	Nellie	1936-09-05	F	N	Hamilton East	2303	null	2002-03-24
25639	Vollmer	Griselda	Sandy	1992-01-12	F	Y	Wacol	4076	null	2014-08-10
25640	Norman	Derek	Odis	1957-09-12	M	Y	Wantirna South	3152	null	2015-12-18
25641	Boney	Chase	Harley	2013-08-28	M	N	Canobolas	2800	null	2017-09-26
25642	Heinrich	Gus	Denver	1960-10-16	M	Y	Dee Why	2099	null	2014-02-02
25643	Shults	Harvey	Jerome	1966-02-28	M	N	Evatt	2617	null	2005-01-17
25644	Haynes	Rickey	Alvaro	1971-07-21	M	Y	Elizabeth Hills	2171	null	2016-01-27
25645	Hills	Lucien	Fredrick	1994-12-25	M	Y	Camberwell (Vic.)	3124	null	2006-04-15
25646	Westphal	Beth	Perla	1992-10-21	F	Y	Moorabbin Airport	3194	null	2005-06-10
25647	Arneson	Nestor	Errol	1930-06-09	M	N	Malaysia	International	null	1998-05-13
25648	Goodell	Patti	Deena	1939-02-11	F	Y	Greece	International	null	2006-05-06
25649	Higgs	Nestor	Kurt	1946-07-09	M	Y	East Ipswich	4305	null	1998-11-09
25650	Pandya	Truman	Pablo	1975-06-22	M	Y	Reservoir (Vic.)	3073	null	2013-06-16
25651	Huie	Omer	Barton	1962-07-28	M	Y	Lockwood South	3551	null	2010-06-14
25652	Denton	Eldon	Garret	1947-01-25	M	Y	Queens Domain	7000	null	2009-09-04
25653	Hebert	Nelda	Vicky	1945-11-12	F	N	Oatlands (NSW)	2117	null	2011-12-22
25654	Ferrara	Athena	Sibyl	2013-07-01	F	Y	Horsley Park	2175	null	2017-07-13
25655	Behm	Angie	Zona	1941-05-19	F	Y	Dandenong South	3175	null	2008-01-01
25656	Ault	Mario	Oscar	1977-02-24	M	Y	Old Guildford	2161	null	2017-03-25
25657	Maroney	Tabatha	Cheri	2000-06-07	F	Y	Canterbury (Vic.)	3126	null	2013-12-25
25658	Hamm	Byron	Kareem	1979-02-20	M	N	Currans Hill	2567	null	2008-08-09
25659	Burrows	Sabra	Valeria	2001-02-24	F	Y	Kurrajong Hills	2758	null	2005-10-15
25660	Boll	Robyn	Gilda	1966-09-19	F	Y	Constitution Hill	2145	null	2006-12-19
25661	Nabors	Walker	Marcelino	1978-03-24	M	Y	Rozelle	2039	null	1998-09-15
25662	Muse	Ronda	Ivory	1955-12-01	F	Y	McKinnon	3204	null	2000-02-12
25663	Morton	Kristan	Lupe	1950-01-01	F	Y	Shepparton	3630	null	2017-04-13
25664	Quinto	Lin	Mina	1946-03-06	F	N	Merrylands	2160	null	2008-12-24
25665	Stegman	Brain	Pat	1972-07-09	M	Y	Lake Albert	2650	null	2005-06-02
25666	Jahnke	Dino	Colby	1995-08-15	M	Y	Newstead (Tas.)	7250	null	2007-08-02
25667	Dunham	Danna	Teresa	1949-02-25	F	Y	Miena	7030	null	2014-01-09
25668	Arena	Cathie	Earlene	1971-09-08	F	Y	Coburg North	3058	null	2003-01-19
25669	Sperling	Meredith	Tiffany	2008-02-04	F	Y	Victor Harbor	5211	null	2017-12-09
25670	Schmitt	Lou	Ellie	1946-04-24	F	Y	Yagoona	2199	null	2003-07-07
25671	Fulk	Judi	Dollie	1950-05-18	F	N	Paradise Point	4216	null	2011-07-21
25672	Tauber	Monte	Alphonse	1960-07-23	M	Y	Balwyn North	3104	null	1998-08-09
25673	Connelly	Gloria	Christen	1979-06-16	F	Y	St Lucia	4067	null	2005-04-06
25674	Rusk	Mathew	Fidel	1992-11-17	M	Y	Burnside (Qld)	4560	null	2000-06-16
25675	Erikson	Bernard	Josiah	1945-10-23	M	Y	Coleambally	2707	null	2008-02-20
25676	Massie	Lucinda	Alva	1987-11-27	F	Y	New Farm	4005	null	2015-12-09
25677	Jones	Arden	Erik	1967-09-20	M	Y	Brighton (Vic.)	3186	null	1999-10-09
25678	Cutright	Aurelia	Sheri	1962-03-02	F	Y	Wheelers Hill	3150	null	2003-10-12
25679	Shick	Lyle	Daryl	2006-10-06	M	Y	Nedlands	6009	null	2012-10-20
25680	Trump	Sean	Terrance	1995-05-14	M	Y	Turkey	International	null	2007-08-22
25681	Wisdom	Ricky	Odell	1949-03-09	M	Y	Doreen	3754	null	2014-09-15
25682	Earl	Hermelinda	Lillie	1987-04-13	F	Y	Carey Park	6230	null	2007-06-09
