associationId	personId
200000063	500003547
200000063	500001105
200000063	500000849
200000063	500000278
200000063	500000207
200000063	500003494
200000063	500002227
200000063	500001417
200000063	500000747
200000063	500001862
200000063	500000398
200000063	500000540
200000063	500001248
200000063	500001268
200000063	500002492
200000063	500000950
200000063	500000518
200000063	500002811
200000063	500001538
200000063	500002719
200000063	500002396
200000063	500000658
200000063	500000247
200000063	500002045
200000063	500002569
200000063	500000809
200000062	500000004
200000062	500001775
200000062	500000670
200000062	500000423
200000062	500001897
200000062	500001521
200000062	500000287
200000062	500002213
200000062	500001971
200000062	500001762
200000062	500003128
200000062	500003263
200000062	500000785
200000062	500001046
200000062	500000314
200000062	500002794
200000062	500000916
200000062	500003670
200000062	500003653
200000062	500000317
200000062	500001730
200000062	500002853
200000062	500002345
200000062	500001965
200000062	500003485
200000062	500001125
200000062	500001098
200000062	500000885
200000062	500001879
200000062	500003188
200000062	500003066
200000062	500002182
200000062	500000101
200000062	500000152
200000062	500000660
200000062	500000040
200000062	500001080
200000062	500001875
200000062	500000801
200000062	500001079
200000062	500000104
200000062	500000519
200000062	500000815
200000062	500002126
200000062	500000786
200000062	500000564
200000062	500002072
200000062	500003856
200000062	500001494
200000062	500001726
200000062	500000527
200000062	500001716
200000062	500002184
200000062	500001887
200000062	500000622
200000062	500003472
200000062	500001330
200000062	500000206
200000062	500001713
200000062	500001543
200000062	500002546
200000062	500003810
200000062	500000694
200000062	500002095
200000062	500001800
200000062	500002165
200000062	500002277
200000062	500003830
200000062	500002285
200000062	500002148
200000062	500000181
200000062	500001699
200000062	500003595
200000062	500000966
200000062	500001218
200000062	500002899
200000062	500001983
200000062	500000130
200000062	500001790
200000062	500003868
200000062	500002076
200000062	500001518
200000062	500002951
200000062	500001470
200000062	500002650
200000062	500003515
200000062	500002625
200000062	500001139
200000062	500001011
200000062	500003592
200000062	500001878
200000062	500000214
200000062	500003738
200000062	500002100
200000062	500001060
200000062	500001242
200000062	500001814
200000062	500000408
200000062	500003097
200000062	500000201
200000062	500003640
200000062	500000290
200000062	500001117
200000062	500000868
200000062	500001447
200000062	500000354
200000062	500000992
200000062	500000398
200000062	500000034
200000062	500001114
200000062	500001439
200000062	500000464
200000062	500002811
200000062	500001086
200000062	500003646
200000062	500000888
200000062	500000392
200000062	500000840
200000062	500002028
200000062	500000765
200000062	500000328
200000061	500000176
200000061	500001547
200000061	500001156
200000061	500001846
200000061	500001284
200000061	500001404
200000061	500000866
200000061	500000180
200000061	500002142
200000061	500000876
200000061	500002263
200000061	500000921
200000061	500000277
200000061	500001042
200000061	500000711
200000061	500001979
200000061	500000825
200000061	500001146
200000061	500001694
200000061	500003532
200000061	500001640
200000061	500002004
200000061	500000264
200000061	500003554
200000061	500000915
200000061	500000337
200000061	500001214
200000061	500001100
200000061	500003225
200000061	500002672
200000061	500001899
200000061	500000700
200000061	500002140
200000061	500000913
200000061	500001311
200000061	500002354
200000061	500002088
200000061	500002293
200000061	500001940
200000061	500000189
200000061	500001213
200000061	500001655
200000061	500001953
200000061	500001681
200000061	500001797
200000061	500001732
200000061	500000406
200000061	500001390
200000061	500003581
200000061	500002483
200000061	500001017
200000061	500000370
200000061	500000843
200000061	500002112
200000061	500002071
200000061	500001485
200000061	500001321
200000061	500003586
200000061	500000270
200000061	500001334
200000061	500002262
200000061	500002143
200000061	500002448
200000061	500002073
200000061	500000394
200000061	500001277
200000061	500000074
200000061	500000055
200000061	500000505
200000061	500000950
200000061	500000010
200000061	500002098
200000061	500002085
200000061	500000487
200000061	500001506
200000061	500000414
200000061	500001267
200000061	500000289
200000061	500000221
200000061	500002154
200000061	500000174
200000061	500000066
200000061	500000228
200000061	500002174
200000061	500002242
200000061	500001860
200000061	500000750
200000061	500001855
200000061	500002753
200000060	500000972
200000060	500000187
200000060	500002099
200000060	500000727
200000060	500002794
200000060	500002318
200000060	500001486
200000060	500003289
200000060	500001985
200000060	500003582
200000060	500002084
200000060	500002086
200000060	500001908
200000060	500001359
200000060	500001372
200000060	500002343
200000060	500002527
200000060	500000022
200000060	500002083
200000060	500000770
200000060	500003102
200000060	500002082
200000060	500001428
200000060	500002293
200000060	500003358
200000060	500000945
200000060	500003439
200000060	500003519
200000060	500002002
200000060	500003266
200000060	500000971
200000060	500000666
200000060	500002087
200000060	500000843
200000060	500002007
200000060	500001903
200000060	500001508
200000060	500002101
200000060	500002070
200000060	500001592
200000060	500002267
200000060	500002840
200000060	500002842
200000060	500001579
200000060	500000064
200000060	500000437
200000060	500000120
200000060	500003621
200000060	500000544
200000060	500000415
200000060	500001153
200000060	500000847
200000060	500000032
200000060	500001452
200000060	500002297
200000060	500000871
200000060	500001188
200000060	500000986
200000060	500003520
200000060	500000713
200000060	500001800
200000060	500001232
200000060	500002589
200000060	500001164
200000060	500000102
200000060	500003057
200000060	500000094
200000060	500001748
200000060	500002838
200000060	500002548
200000060	500001355
200000060	500000976
200000060	500000510
200000060	500002012
200000060	500002564
200000060	500000667
200000060	500000830
200000060	500000216
200000060	500000851
200000060	500002257
200000060	500000987
200000060	500000782
200000060	500000691
200000060	500002011
200000060	500002833
200000060	500000634
200000060	500003404
200000060	500000642
200000060	500000700
200000060	500003863
200000060	500002160
200000060	500002311
200000060	500002100
200000060	500002426
200000060	500001655
200000060	500001286
200000060	500001868
200000060	500001304
200000060	500000290
200000060	500000715
200000060	500000883
200000060	500001915
200000060	500000633
200000060	500000591
200000060	500000990
200000060	500003150
200000060	500000509
200000060	500000095
200000060	500000010
200000060	500000794
200000060	500002085
200000060	500001012
200000060	500001652
200000060	500001005
200000060	500002988
200000060	500000326
200000060	500002898
200000060	500000558
200000060	500000979
200000060	500001760
200000060	500001381
200000060	500001400
200000060	500000293
200000060	500001332
200000060	500001956
200000051	500001376
200000051	500002043
200000051	500001599
200000051	500002738
200000051	500003412
200000051	500001246
200000051	500000143
200000051	500000655
200000051	500002781
200000051	500001478
200000051	500001734
200000051	500003221
200000051	500002479
200000051	500000528
200000051	500001601
200000051	500000137
200000051	500002005
200000051	500001786
200000051	500001588
200000051	500000566
200000051	500001749
200000051	500001182
200000051	500003280
200000051	500000909
200000051	500003828
200000051	500001002
200000051	500001152
200000051	500000406
200000051	500001643
200000051	500003300
200000051	500001812
200000051	500002271
200000051	500001548
200000051	500003586
200000051	500001369
200000051	500003710
200000051	500002422
200000051	500003105
200000051	500000459
200000051	500000178
200000051	500001735
200000051	500000886
200000051	500000273
200000051	500001014
200000051	500003496
200000051	500003847
200000051	500003026
200000051	500001989
200000051	500000663
200000051	500000604
200000051	500001052
200000051	500000455
200000051	500002736
200000051	500001556
200000051	500000892
200000051	500001967
200000051	500001945
200000051	500000097
200000051	500002570
200000051	500001687
200000051	500000962
200000051	500000869
200000051	500002553
200000051	500001594
200000051	500001102
200000051	500002612
200000051	500002732
200000051	500001778
200000051	500001220
200000051	500002494
200000051	500000579
200000051	500002571
200000051	500000462
200000051	500001225
200000051	500001477
200000051	500001990
200000051	500001358
200000051	500002405
200000051	500001364
200000051	500002088
200000051	500003709
200000051	500000563
200000051	500001061
200000051	500001814
200000051	500001286
200000051	500000231
200000051	500000244
200000051	500000908
200000051	500001051
200000051	500002693
200000051	500002636
200000051	500000449
200000051	500001576
200000051	500000657
200000051	500001447
200000051	500001461
200000051	500001072
200000051	500002296
200000051	500002962
200000051	500000144
200000051	500000111
200000051	500001634
200000051	500001668
200000051	500001984
200000051	500000066
200000051	500000447
200000051	500003862
200000051	500000186
200000051	500001675
200000051	500003212
200000051	500000218
200000051	500000187
200000051	500003432
200000051	500003848
200000051	500003027
200000051	500001229
200000051	500000917
200000051	500000865
200000051	500003693
200000051	500002907
200000051	500000016
200000051	500000695
200000051	500000983
200000051	500000820
200000051	500003375
200000051	500002135
200000051	500002995
200000051	500002080
200000051	500000612
200000051	500003277
200000051	500001525
200000051	500001769
200000051	500000561
200000051	500001191
200000051	500002442
200000051	500000843
200000051	500002487
200000051	500001972
200000051	500002072
200000051	500002010
200000051	500001309
200000051	500000714
200000051	500000826
200000051	500001703
200000051	500002563
200000051	500002518
200000051	500003107
200000051	500001863
200000051	500000073
200000051	500003602
200000051	500000373
200000051	500003407
200000051	500001421
200000051	500000746
200000051	500002484
200000051	500000237
200000051	500000887
200000051	500002822
200000051	500001665
200000051	500000641
200000051	500003536
200000051	500000687
200000051	500002394
200000051	500000681
200000051	500002698
200000051	500001584
200000051	500000514
200000051	500002928
200000051	500000510
200000051	500000557
200000051	500000529
200000051	500000081
200000051	500001572
200000051	500002011
200000051	500002646
200000051	500002249
200000051	500002190
200000051	500001262
200000051	500000310
200000051	500001423
200000051	500001940
200000051	500001655
200000051	500002774
200000051	500002453
200000051	500002748
200000051	500000128
200000051	500001685
200000051	500001010
200000051	500001013
200000051	500002349
200000051	500001140
200000051	500001443
200000051	500001485
200000051	500001205
200000051	500002065
200000051	500003244
200000051	500000496
200000051	500001890
200000051	500000509
200000051	500003156
200000051	500002073
200000051	500000394
200000051	500001545
200000051	500000912
200000051	500002421
200000051	500001274
200000051	500003773
200000051	500000368
200000051	500001563
200000051	500000638
200000051	500002549
200000051	500000479
200000051	500002281
200000051	500001400
200000051	500001939
200000050	500001084
200000050	500000922
200000050	500000467
200000050	500000423
200000050	500000256
200000050	500002358
200000050	500002129
200000050	500000565
200000050	500000717
200000050	500002318
200000050	500001112
200000050	500002317
200000050	500003161
200000050	500001411
200000050	500000935
200000050	500000675
200000050	500000683
200000050	500001438
200000050	500002908
200000050	500000030
200000050	500000384
200000050	500001441
200000050	500000137
200000050	500002319
200000050	500001128
200000050	500000768
200000050	500000578
200000050	500000662
200000050	500001906
200000050	500000549
200000050	500000322
200000050	500001875
200000050	500001975
200000050	500000801
200000050	500000124
200000050	500002021
200000050	500001643
200000050	500001724
200000050	500001765
200000050	500000245
200000050	500000635
200000050	500002153
200000050	500000671
200000050	500000064
200000050	500000120
200000050	500002563
200000050	500002312
200000050	500002414
200000050	500000732
200000050	500000373
200000050	500002260
200000050	500000663
200000050	500000197
200000050	500000107
200000050	500001360
200000050	500000092
200000050	500002685
200000050	500000428
200000050	500001424
200000050	500001374
200000050	500000791
200000050	500002521
200000050	500001492
200000050	500002165
200000050	500002362
200000050	500001594
200000050	500000421
200000050	500001657
200000050	500001907
200000050	500001608
200000050	500002131
200000050	500002921
200000050	500000179
200000050	500001042
200000050	500001303
200000050	500000598
200000050	500001826
200000050	500001904
200000050	500002813
200000050	500000758
200000050	500001696
200000050	500001922
200000050	500000081
200000050	500000851
200000050	500001518
200000050	500000192
200000050	500002814
200000050	500001689
200000050	500000977
200000050	500000993
200000050	500001708
200000050	500000401
200000050	500001923
200000050	500001990
200000050	500000805
200000050	500001009
200000050	500001294
200000050	500000568
200000050	500000400
200000050	500000230
200000050	500001916
200000050	500000429
200000050	500001727
200000050	500001060
200000050	500001169
200000050	500000246
200000050	500000315
200000050	500000231
200000050	500000632
200000050	500001915
200000050	500000003
200000050	500000942
200000050	500002726
200000050	500002089
200000050	500000591
200000050	500000253
200000050	500000990
200000050	500001461
200000050	500002265
200000050	500000912
200000050	500001648
200000050	500001177
200000050	500000719
200000050	500002629
200000050	500001227
200000050	500003969
200000050	500000144
200000050	500000722
200000050	500001127
200000050	500000293
200000049	500003057
200000049	500002277
200000049	500000439
200000049	500000687
200000049	500001230
200000049	500002336
200000049	500000444
200000049	500001404
200000049	500002129
200000049	500001116
200000049	500000185
200000049	500002263
200000049	500000589
200000049	500000511
200000049	500001382
200000049	500001320
200000049	500000916
200000049	500000865
200000049	500001112
200000049	500000484
200000049	500002384
200000049	500002047
200000049	500002009
200000049	500001730
200000049	500001411
200000049	500001589
200000049	500001985
200000049	500001702
200000049	500002196
200000049	500002111
200000049	500000751
200000049	500001601
200000049	500000015
200000049	500000646
200000049	500002412
200000049	500001128
200000049	500001379
200000049	500001183
200000049	500001049
200000049	500002105
200000049	500001313
200000049	500001882
200000049	500002278
200000049	500001139
200000049	500002114
200000049	500001372
200000049	500002343
200000049	500000005
200000049	500000019
200000049	500000954
200000049	500001174
200000049	500002083
200000049	500001216
200000049	500001941
200000049	500000909
200000049	500000138
200000049	500000978
200000049	500001650
200000049	500002584
200000049	500003206
200000049	500002342
200000049	500000696
200000049	500001305
200000049	500002270
200000049	500002081
200000049	500000925
200000049	500001473
200000049	500000666
200000049	500002326
200000049	500002050
200000049	500001166
200000049	500000858
200000049	500002842
200000049	500002604
200000049	500001476
200000049	500002563
200000049	500000459
200000049	500001715
200000049	500001648
200000049	500001245
200000049	500001653
200000049	500002296
200000049	500002802
200000049	500001274
200000049	500002098
200000049	500003138
200000049	500000587
200000049	500001590
200000049	500001741
200000049	500001368
200000049	500001253
200000049	500002801
200000049	500000641
200000049	500002576
200000048	500000962
200000048	500001124
200000048	500001825
200000048	500003279
200000048	500001053
200000048	500000296
200000048	500001491
200000048	500003662
200000048	500000181
200000048	500001035
200000048	500000325
200000048	500000027
200000048	500003400
200000048	500002845
200000048	500001674
200000048	500000068
200000048	500001574
200000048	500002610
200000048	500003832
200000048	500001777
200000048	500000141
200000048	500001640
200000048	500003390
200000048	500002804
200000048	500001231
200000048	500003554
200000048	500000115
200000048	500001250
200000048	500000798
200000048	500003008
200000048	500000482
200000048	500002932
200000048	500002278
200000048	500001477
200000048	500003216
200000048	500000401
200000048	500002291
200000048	500000566
200000048	500002425
200000048	500000755
200000048	500000040
200000048	500003949
200000048	500003950
200000048	500002160
200000048	500001571
200000048	500001403
200000048	500001002
200000048	500000970
200000048	500001643
200000048	500000542
200000048	500003917
200000048	500000483
200000048	500000067
200000048	500001044
200000048	500001455
200000048	500002859
200000048	500000078
200000048	500002751
200000048	500000967
200000048	500002958
200000048	500001172
200000048	500004034
200000048	500000893
200000048	500001659
200000048	500000867
200000048	500000222
200000048	500001658
200000048	500001701
200000048	500000550
200000048	500001887
200000048	500001559
200000048	500002755
200000048	500003026
200000048	500001257
200000048	500001448
200000048	500002194
200000048	500001221
200000048	500001711
200000048	500001630
200000048	500002915
200000048	500002570
200000048	500002095
200000055	500001173
200000055	500002162
200000055	500000323
200000055	500001147
200000055	500001007
200000055	500000655
200000055	500000286
200000055	500002794
200000055	500000083
200000055	500001112
200000055	500001466
200000055	500001361
200000055	500001957
200000055	500001570
200000055	500001636
200000055	500001694
200000055	500002191
200000055	500001730
200000055	500002875
200000055	500001088
200000055	500000846
200000055	500003531
200000055	500002398
200000055	500000030
200000055	500000196
200000055	500000309
200000055	500002672
200000055	500000688
200000055	500000476
200000055	500000316
200000055	500001749
200000055	500001018
200000055	500001083
200000055	500000974
200000055	500001902
200000055	500001731
200000055	500000786
200000055	500004017
200000055	500001243
200000055	500003925
200000055	500002144
200000055	500003750
200000055	500000947
200000055	500001605
200000055	500000064
200000055	500000223
200000055	500001932
200000055	500001178
200000055	500001627
200000055	500000459
200000055	500000312
200000055	500000074
200000055	500000343
200000055	500000471
200000055	500001448
200000055	500002297
200000055	500000249
200000055	500000802
200000055	500001711
200000055	500000281
200000055	500001527
200000055	500001997
200000055	500002026
200000055	500001096
200000055	500000238
200000055	500002450
200000055	500000928
200000055	500002165
200000055	500002364
200000055	500001919
200000055	500002419
200000055	500000123
200000055	500002365
200000055	500001008
200000055	500003140
200000055	500000681
200000055	500002763
200000055	500000866
200000055	500000239
200000055	500001624
200000055	500001472
200000055	500001194
200000055	500002784
200000055	500001830
200000055	500001155
200000055	500002564
200000055	500001625
200000055	500000851
200000055	500001614
200000055	500001027
200000055	500002257
200000055	500000167
200000055	500001488
200000055	500000739
200000055	500001684
200000055	500002387
200000055	500001551
200000055	500002249
200000055	500003918
200000055	500000700
200000055	500000424
200000055	500000740
200000055	500001364
200000055	500002088
200000055	500003709
200000055	500000577
200000055	500001315
200000055	500001060
200000055	500000077
200000055	500001286
200000055	500001685
200000055	500001092
200000055	500002092
200000055	500001926
200000055	500002224
200000055	500001568
200000055	500001616
200000055	500000761
200000055	500002712
200000055	500001405
200000055	500001866
200000055	500001513
200000055	500000398
200000055	500002243
200000055	500000540
200000055	500000625
200000055	500003076
200000055	500000037
200000055	500000794
200000055	500000730
200000055	500000368
200000055	500000144
200000055	500001301
200000055	500002647
200000055	500001721
200000055	500000571
200000055	500002640
200000055	500000174
200000055	500002174
200000055	500000602
200000055	500002539
200000055	500000391
200000055	500000328
200000055	500000630
200000055	500000809
200000055	500000753
200000055	500001993
200000055	500002985
200000054	500002862
200000054	500003487
200000054	500000359
200000054	500002313
200000054	500000142
200000054	500003454
200000054	500000155
200000054	500000198
200000054	500002781
200000054	500001610
200000054	500000717
200000054	500002369
200000054	500000686
200000054	500000242
200000054	500001146
200000054	500002191
200000054	500002009
200000054	500000969
200000054	500001913
200000054	500003655
200000054	500003786
200000054	500002150
200000054	500000279
200000054	500002768
200000054	500000085
200000054	500002005
200000054	500000586
200000054	500001933
200000054	500001908
200000054	500002709
200000054	500001069
200000054	500003771
200000054	500001749
200000054	500001343
200000054	500001185
200000054	500000910
200000054	500002113
200000054	500000755
200000054	500002471
200000054	500003217
200000054	500001880
200000054	500002158
200000054	500001175
200000054	500001002
200000054	500001079
200000054	500000810
200000054	500002442
200000054	500000150
200000054	500001604
200000054	500001133
200000054	500000636
200000054	500001892
200000054	500001219
200000054	500002195
200000054	500002032
200000054	500000826
200000054	500001178
200000054	500002262
200000054	500001609
200000054	500001818
200000054	500003232
200000054	500000893
200000054	500002448
200000054	500001726
200000054	500001090
200000054	500001494
200000054	500000997
200000054	500000375
200000054	500000544
200000054	500002013
200000054	500001887
200000054	500000973
200000054	500001653
200000054	500002031
200000054	500000107
200000054	500000594
200000054	500001686
200000054	500001004
200000054	500001450
200000054	500001267
200000054	500002736
200000054	500001967
200000054	500000986
200000054	500000321
200000054	500002397
200000054	500000626
200000054	500000928
200000054	500000878
200000054	500002277
200000054	500000176
200000054	500000094
200000054	500001537
200000054	500003421
200000054	500000456
200000054	500000417
200000054	500003842
200000054	500000027
200000054	500001404
200000054	500003595
200000054	500001843
200000054	500001789
200000054	500000553
200000054	500001624
200000054	500000514
200000054	500002104
200000054	500004120
200000054	500002921
200000054	500003420
200000054	500000135
200000054	500000821
200000054	500001218
200000054	500000932
200000054	500003281
200000054	500000702
200000054	500002824
200000054	500002575
200000054	500000968
200000054	500000819
200000054	500001922
200000054	500001165
200000054	500000751
200000054	500001225
200000054	500001488
200000054	500001314
200000054	500002951
200000054	500000855
200000054	500001000
200000054	500002141
200000054	500000227
200000054	500001154
200000054	500000618
200000054	500000475
200000054	500001591
200000054	500000642
200000054	500002259
200000054	500003194
200000054	500001234
200000054	500000913
200000054	500000230
200000054	500002190
200000054	500001691
200000054	500001562
200000054	500001061
200000054	500000614
200000054	500001692
200000054	500000477
200000054	500002168
200000054	500002092
200000054	500000908
200000054	500002044
200000054	500001443
200000054	500001304
200000054	500001445
200000054	500002307
200000054	500000290
200000054	500001568
200000054	500000299
200000054	500001784
200000054	500002574
200000054	500002176
200000054	500002136
200000054	500001569
200000054	500000486
200000054	500000678
200000054	500001815
200000054	500000330
200000054	500000756
200000054	500001037
200000054	500001268
200000054	500003091
200000054	500000136
200000054	500000002
200000054	500000338
200000054	500003419
200000054	500001962
200000054	500002706
200000054	500002898
200000054	500002284
200000054	500002393
200000054	500000397
200000054	500000066
200000054	500001630
200000054	500001662
200000054	500000630
200000054	500000194
200000054	500001855
200000054	500002621
200000054	500001956
200000053	500000491
200000053	500004182
200000053	500002959
200000053	500000687
200000053	500002145
200000053	500001156
200000053	500000417
200000053	500002666
200000053	500000555
200000053	500001739
200000053	500000323
200000053	500002499
200000053	500000277
200000053	500002117
200000053	500000533
200000053	500001462
200000053	500003838
200000053	500001113
200000053	500002150
200000053	500001596
200000053	500000445
200000053	500000007
200000053	500001091
200000053	500000685
200000053	500001896
200000053	500000380
200000053	500002278
200000053	500000634
200000053	500003740
200000053	500001171
200000053	500000618
200000053	500001990
200000053	500001499
200000053	500000316
200000053	500000770
200000053	500001362
200000053	500002110
200000053	500000662
200000053	500002332
200000053	500000492
200000053	500002311
200000053	500000361
200000053	500001841
200000053	500001943
200000053	500000124
200000053	500001315
200000053	500001242
200000053	500000483
200000053	500000645
200000053	500000639
200000053	500000628
200000053	500001321
200000053	500000856
200000053	500001966
200000053	500000632
200000053	500001918
200000053	500002149
200000053	500001895
200000053	500001117
200000053	500001616
200000053	500001867
200000053	500001461
200000053	500002665
200000053	500000472
200000053	500000058
200000053	500001884
200000053	500000901
200000053	500000272
200000053	500000055
200000053	500000343
200000053	500001635
200000053	500000950
200000053	500001544
200000053	500000622
200000053	500000672
200000053	500001848
200000053	500001123
200000053	500001360
200000053	500000440
200000053	500001538
200000053	500000111
200000053	500001634
200000053	500000381
200000053	500001646
200000053	500001064
200000053	500002663
200000053	500002095
200000053	500001021
200000053	500001794
200000053	500001675
200000052	500001136
200000052	500002023
200000052	500000241
200000052	500001352
200000052	500002728
200000052	500002334
200000052	500001893
200000052	500002129
200000052	500000894
200000052	500000921
200000052	500002900
200000052	500000198
200000052	500002852
200000052	500001197
200000052	500001795
200000052	500001108
200000052	500003360
200000052	500001100
200000052	500002902
200000052	500003469
200000052	500002485
200000052	500000086
200000052	500000040
200000052	500000036
200000052	500000945
200000052	500001975
200000052	500002938
200000052	500002689
200000052	500002683
200000052	500001170
200000052	500001517
200000052	500003051
200000052	500002107
200000052	500002501
200000052	500003297
200000052	500001818
200000052	500001273
200000052	500002299
200000052	500002723
200000052	500000458
200000052	500001413
200000052	500001196
200000052	500002041
200000052	500000172
200000052	500001743
200000052	500001772
200000052	500000206
200000052	500001967
200000052	500002522
200000052	500002546
200000052	500000041
200000052	500002836
200000052	500002026
200000052	500001839
200000052	500001654
200000052	500001232
200000052	500002277
200000052	500000567
200000052	500000183
200000052	500001825
200000052	500000583
200000052	500002215
200000052	500001594
200000052	500002040
200000052	500001624
200000052	500003223
200000052	500000511
200000052	500003176
200000052	500002276
200000052	500001778
200000052	500003435
200000052	500002302
200000052	500001894
200000052	500000047
200000052	500003312
200000052	500000851
200000052	500001231
200000052	500003313
200000052	500000499
200000052	500002278
200000052	500003007
200000052	500000227
200000052	500000219
200000052	500002057
200000052	500001362
200000052	500001628
200000052	500000230
200000052	500000446
200000052	500003189
200000052	500003990
200000052	500003259
200000052	500001530
200000052	500001051
200000052	500001519
200000052	500002609
200000052	500000078
200000052	500001817
200000052	500000849
200000052	500000278
200000052	500002143
200000052	500000131
200000052	500001641
200000052	500001072
200000052	500000902
200000052	500000399
200000052	500000254
200000052	500002901
200000052	500000573
200000052	500002555
200000052	500001253
200000052	500000697
200000052	500002324
200000052	500002628
200000052	500001675
200000052	500002715
200000052	500003068
200000052	500003154
200000052	500002383
200000052	500000880
200000052	500002356
200000052	500000526
200000052	500001046
200000052	500002611
200000052	500003094
200000052	500000076
200000052	500000264
200000052	500001702
200000052	500002908
200000052	500001871
200000052	500000224
200000052	500000885
200000052	500001069
200000052	500001891
200000052	500003953
200000052	500002083
200000052	500000910
200000052	500001311
200000052	500002082
200000052	500001345
200000052	500000114
200000052	500000091
200000052	500003443
200000052	500000810
200000052	500000897
200000052	500001892
200000052	500001932
200000052	500003892
200000052	500002301
200000052	500002623
200000052	500000364
200000052	500000393
200000052	500001245
200000052	500001030
200000052	500000512
200000052	500000237
200000052	500002433
200000052	500003416
200000052	500001660
200000052	500000626
200000052	500003442
200000052	500000615
200000052	500003642
200000052	500003955
200000052	500000013
200000052	500001914
200000052	500002816
200000052	500002104
200000052	500003314
200000052	500002824
200000052	500002613
200000052	500000830
200000052	500000603
200000052	500001440
200000052	500000298
200000052	500001104
200000052	500000751
200000052	500002925
200000052	500000742
200000052	500000906
200000052	500000007
200000052	500002279
200000052	500000760
200000052	500001493
200000052	500002818
200000052	500001344
200000052	500001119
200000052	500000595
200000052	500001766
200000052	500002795
200000052	500001884
200000052	500001015
200000052	500001109
200000052	500000308
200000052	500000250
200000052	500001408
200000052	500003273
200000052	500001200
200000052	500001442
200000052	500002242
200000052	500000328
200000052	500000750
200000052	500001332
200000011	500001136
200000011	500000491
200000011	500000838
200000011	500001859
200000011	500001246
200000011	500000423
200000011	500000325
200000011	500000936
200000011	500001038
200000011	500001893
200000011	500000180
200000011	500001147
200000011	500000655
200000011	500001320
200000011	500000258
200000011	500000314
200000011	500001656
200000011	500001112
200000011	500001478
200000011	500000379
200000011	500002823
200000011	500000823
200000011	500001146
200000011	500001694
200000011	500001056
200000011	500003289
200000011	500001016
200000011	500000891
200000011	500000685
200000011	500001258
200000011	500001089
200000011	500000566
200000011	500000403
200000011	500000975
200000011	500000755
200000011	500001158
200000011	500001370
200000011	500000154
200000011	500003806
200000011	500001310
200000011	500000469
200000011	500000884
200000011	500001152
200000011	500001763
200000011	500000451
200000011	500000786
200000011	500001643
200000011	500001508
200000011	500000177
200000011	500000835
200000011	500000661
200000011	500001645
200000011	500000223
200000011	500001742
200000011	500000874
200000011	500000311
200000011	500000051
200000011	500001277
200000011	500000272
200000011	500001023
200000011	500001559
200000011	500001450
200000011	500000802
200000011	500001504
200000011	500000281
200000011	500001967
200000011	500002573
200000011	500000097
200000011	500001096
200000011	500000643
200000011	500000928
200000011	500001695
200000011	500000644
200000011	500001371
200000011	500000599
200000011	500000869
200000011	500001537
200000011	500000409
200000011	500000090
200000011	500000208
200000011	500000277
200000011	500000769
200000011	500001220
200000011	500000758
200000011	500001992
200000011	500001449
200000011	500001193
200000011	500000020
200000011	500000851
200000011	500000534
200000011	500000192
200000011	500000915
200000011	500001250
200000011	500001578
200000011	500001270
200000011	500000418
200000011	500001348
200000011	500000352
200000011	500000377
200000011	500000736
200000011	500000126
200000011	500001960
200000011	500000797
200000011	500001203
200000011	500000193
200000011	500000432
200000011	500000188
200000011	500000315
200000011	500000620
200000011	500001390
200000011	500001973
200000011	500002821
200000011	500001569
200000011	500000849
200000011	500001417
200000011	500000678
200000011	500000747
200000011	500001886
200000011	500000540
200000011	500001037
200000011	500000355
200000011	500002504
200000011	500002248
200000011	500001247
200000011	500001861
200000011	500000984
200000011	500000065
200000011	500000338
200000011	500000440
200000011	500001959
200000011	500000515
200000011	500000144
200000011	500001024
200000011	500001192
200000011	500000111
200000011	500000573
200000011	500000333
200000011	500002555
200000011	500001062
200000011	500001253
200000011	500000447
200000011	500000125
200000011	500000243
200000011	500000900
200000011	500000386
200000011	500000467
200000011	500001611
200000011	500001547
200000011	500001198
200000011	500001025
200000011	500000287
200000011	500000880
200000011	500001298
200000011	500000981
200000011	500000257
200000011	500003146
200000011	500001466
200000011	500001361
200000011	500003430
200000011	500001066
200000011	500000263
200000011	500000076
200000011	500000292
200000011	500001514
200000011	500000637
200000011	500001589
200000011	500000252
200000011	500001297
200000011	500000279
200000011	500000028
200000011	500001130
200000011	500000309
200000011	500000306
200000011	500000768
200000011	500000005
200000011	500001259
200000011	500000910
200000011	500000581
200000011	500000075
200000011	500000138
200000011	500001083
200000011	500001180
200000011	500001080
200000011	500000872
200000011	500001305
200000011	500000091
200000011	500000104
200000011	500001341
200000011	500001722
200000011	500001118
200000011	500000810
200000011	500001191
200000011	500000766
200000011	500001972
200000011	500001243
200000011	500000389
200000011	500000388
200000011	500000824
200000011	500002534
200000011	500000009
200000011	500003296
200000011	500000404
200000011	500000967
200000011	500000708
200000011	500001073
200000011	500000893
200000011	500001460
200000011	500000544
200000011	500000527
200000011	500000209
200000011	500001210
200000011	500001887
200000011	500002025
200000011	500000973
200000011	500000471
200000011	500000622
200000011	500001809
200000011	500000746
200000011	500000487
200000011	500000594
200000011	500001448
200000011	500001686
200000011	500001004
200000011	500001577
200000011	500000109
200000011	500000414
200000011	500000887
200000011	500002822
200000011	500001006
200000011	500001021
200000011	500000853
200000011	500000123
200000011	500000687
200000011	500001699
200000011	500000402
200000011	500000553
200000011	500000239
200000011	500000836
200000011	500000382
