associationId	personId
1202	2518
1203	21666
1203	21283
1203	3549
1203	4396
1203	4643
1203	8955
1203	15076
1203	13610
1203	23662
1203	5155
1203	11136
1203	12093
1203	35150
1203	12025
1203	17022
1203	1695
1203	20603
1203	19029
1203	7312
1203	10842
1203	20770
1203	4910
1203	11418
1203	20037
1203	20842
1203	18772
1203	17205
1203	1169
1203	24086
1203	24302
1203	4654
1203	23603
1203	21554
1203	17122
1203	13614
1203	12171
1203	15331
1203	2306
1203	14226
1203	6336
1203	25578
1203	17568
1203	26925
1203	4000
1203	13082
1203	14165
1203	8925
1203	14902
1203	24066
1203	24437
1203	20811
1203	11557
1203	6882
1203	12118
1203	21243
1203	1639
1203	17295
1203	15934
1203	14411
1203	2952
1203	2109
1203	12322
1203	9172
1203	1172
1203	26826
1203	19028
1203	35151
1203	28081
1203	35081
1203	14029
1203	1401
1203	8341
1203	24238
1203	29609
1203	28291
1203	16166
1203	6340
1203	35299
1203	7506
1203	26303
1203	13237
1203	25424
1203	26055
1203	16583
1203	26825
1203	26049
1203	12834
1203	5126
1203	22097
1203	4703
1203	6752
1203	1956
1203	22203
1203	23069
1203	23412
1203	8876
1203	23684
1203	33022
1203	12138
1203	14974
1203	24301
1203	13076
1203	23685
1203	22395
1204	11734
1204	10128
1204	26337
1204	15496
1204	23926
1204	16580
1204	7818
1204	18359
1204	21359
1204	22527
1204	1002
1204	23665
1204	27260
1204	25941
1204	12828
1204	5653
1204	17017
1204	23495
1204	26686
1204	9537
1204	22521
1204	33286
1204	7634
1204	2185
1204	17562
1204	11790
1204	20254
1204	32588
1204	3977
1204	1450
1204	5949
1204	21059
1204	7046
1204	13553
1204	14731
1204	13428
1204	10444
1204	4229
1204	9769
1204	15536
1204	35796
1204	3529
1204	18630
1204	17678
1204	30089
1204	4477
1204	7751
1204	14679
1204	2432
1204	9831
1204	23075
1204	26338
1204	14795
1204	3510
1204	1894
1204	26339
1204	9149
1204	11440
1204	15194
1204	16809
1204	27261
1204	11254
1204	26336
1204	16883
1204	8360
1204	22287
1204	7384
1204	23648
1204	11958
1204	3127
1204	19424
1204	20662
1204	26120
1204	11393
1204	25727
1204	2334
1204	19653
1204	16483
1204	26250
1204	7048
1204	16137
1204	2073
1204	2798
1204	5822
1204	5072
1204	10780
1204	20909
1204	2257
1204	28178
1204	2794
1204	33265
1204	16962
1204	18120
1204	22395
1205	25433
1205	6494
1205	31639
1205	6481
1205	1011
1205	18627
1205	18055
1205	21806
1205	16294
1205	17132
1205	5385
1205	2496
1205	3454
1205	19496
1205	15114
1205	2352
1205	11245
1205	16092
1205	29838
1205	18206
1205	13904
1205	26449
1205	26616
1205	28836
1205	3343
1205	16844
1205	10190
1205	6403
1205	2771
1205	4619
1205	19796
1205	15703
1205	11164
1205	11332
1205	18205
1205	8822
1205	11525
1205	21985
1205	3469
1205	23036
1205	14360
1205	19551
1205	19539
1205	14220
1205	6210
1205	7799
1205	17030
1205	9753
1205	25790
1205	35154
1205	7771
1205	22440
1205	15646
1205	9464
1205	22722
1205	8936
1205	2363
1205	5302
1205	17593
1205	19659
1205	26190
1205	10999
1205	13670
1205	13375
1205	21413
1205	20812
1205	7242
1205	8453
1205	15005
1205	6948
1205	30988
1205	23210
1205	6873
1205	19369
1205	7416
1205	10620
1205	26450
1205	19564
1205	11430
1205	9223
1205	7974
1205	29908
1205	12300
1205	9422
1205	25213
1205	20118
1205	2132
1205	36800
1205	6561
1205	16178
1205	29405
1205	2557
1205	22279
1205	11795
1205	26411
1205	23885
1205	23555
1205	3456
1205	20640
1205	4673
1205	20726
1205	4307
1205	9178
1205	12892
1205	2438
1205	19684
1205	7275
1205	19426
1205	14975
1205	24582
1205	17899
1205	31338
1205	1017
1205	16698
1205	7234
1205	20512
1205	17707
1205	23678
1205	6709
1205	12313
1205	20115
1205	9998
1205	20284
1205	18204
1205	15764
1205	22903
1205	14000
1205	2702
1205	13962
1205	30263
1205	19342
1205	20884
1205	16446
1205	6134
1205	12294
1205	20348
1205	11869
1205	12452
1205	25127
1205	36855
1205	9165
1205	22493
1205	12889
1205	7323
1205	21119
1205	30569
1205	8731
1205	13052
1205	12101
1205	19008
1205	2562
1205	20725
1205	3486
1205	24693
1205	12682
1205	14306
1205	21767
1205	6861
1205	17674
1205	13890
1205	4539
1205	19296
1205	12940
1205	13292
1205	35155
1205	10837
1205	4566
1205	15222
1205	6157
1205	16033
1205	20855
1205	31933
1205	23915
1205	17704
1205	22102
1206	3136
1206	14822
1206	8020
1206	12140
1206	2063
1206	28292
1206	16780
1206	20261
1206	6495
1206	17714
1206	9327
1206	15084
1206	26913
1206	12966
1206	13038
1206	13028
1206	6702
1206	12407
1206	11619
1206	1193
1206	6653
1206	18514
1206	15062
1206	13480
1206	20262
1206	27932
1206	8963
1206	11025
1206	12923
1206	14634
1206	5257
1206	1722
1206	6490
1207	3550
1207	19555
1207	17596
1207	18055
1207	10657
1207	10345
1207	11245
1207	24706
1207	21838
1207	17136
1207	17221
1207	25565
1207	17194
1207	9986
1207	1344
1207	16205
1207	24019
1207	13214
1207	18381
1207	17749
1207	28694
1207	4164
1207	20870
1207	15507
1207	29703
1207	21497
1207	12539
1207	5389
1207	7944
1207	21455
1207	3529
1207	2908
1207	9841
1207	18528
1207	18169
1207	22215
1207	24868
1207	9405
1207	13385
1207	23478
1207	23892
1207	24778
1207	8227
1207	19023
1207	11064
1207	14226
1207	12885
1207	4785
1207	35180
1207	9441
1207	22437
1207	9071
1207	8860
1207	1508
1207	1242
1207	13378
1207	26468
1207	11641
1207	8158
1207	7749
1207	18496
1207	16746
1207	7353
1207	9754
1207	10723
1207	4863
1207	15754
1207	21393
1207	3720
1207	21298
1207	7547
1207	19712
1207	19251
1207	21910
1207	9739
1207	7805
1207	13517
1207	10728
1207	31680
1207	22182
1207	21561
1207	6804
1207	13131
1207	20752
1207	34834
1207	9009
1207	17446
1207	5445
1207	4299
1207	9140
1207	21263
1207	18322
1207	22906
1207	7978
1207	2979
1207	5355
1207	16989
1207	1972
1207	15824
1207	15726
1207	2248
1207	26544
1207	19576
1207	22610
1207	33774
1207	3325
1207	19608
1207	34867
1207	10799
1207	4145
1207	11508
1207	16995
1207	20373
1207	25726
1207	21185
1207	10540
1207	28014
1207	14129
1207	29440
1207	25069
1207	19131
1207	16194
1207	8138
1207	21403
1207	25727
1207	13535
1207	21029
1207	9724
1207	15936
1207	20659
1207	13870
1207	7380
1207	28076
1207	25728
1207	31746
1207	31166
1207	28905
1207	29099
1207	14631
1207	31747
1207	13606
1207	6020
1207	2288
1208	20166
1208	4050
1208	22607
1208	18898
1208	35487
1208	3177
1208	10894
1208	2240
1208	22089
1208	38120
1208	3556
1208	17169
1208	5583
1208	14964
1208	10294
1208	2957
1208	12068
1208	11655
1208	27075
1208	34173
1208	24937
1208	26383
1208	24183
1208	2274
1208	23154
1208	23279
1208	6440
1208	16739
1208	30472
1208	7830
1208	14894
1208	29820
1208	2916
1208	15025
1208	2841
1208	27076
1208	14870
1208	17650
1208	7071
1208	17972
1208	21610
1208	14058
1208	11338
1208	25061
1208	26994
1208	29818
1208	11808
1208	17705
1208	17439
1208	24039
1208	4934
1208	29636
1208	29819
1208	17058
1208	15978
1208	24014
1208	38011
1208	6199
1208	10694
1208	29747
1208	18782
1208	18958
1208	9849
1208	9704
1208	22412
1208	24480
1208	26650
1208	14859
1208	1765
1208	1181
1208	30875
1208	31201
1208	19308
1208	16389
1208	30441
1208	3043
1208	15251
1208	23973
1208	1153
1208	10090
1208	16051
1208	27351
1208	25189
1208	12270
1208	14374
1208	21623
1208	2102
1208	21979
1208	25278
1208	13144
1208	18865
1208	27956
1208	29319
1208	18738
1208	15770
1208	2256
1208	10444
1208	8980
1208	29222
1208	29255
1208	4067
1208	10993
1208	22144
1208	17974
1208	35362
1208	24406
1208	7563
1208	2968
1208	20621
1208	8261
1208	5060
1208	6594
1208	26996
1208	10254
1208	7472
1208	16165
1208	19200
1208	6529
1208	12464
1208	4453
1208	10886
1208	2894
1208	5401
1208	19722
1208	13545
1208	6082
1208	5285
1208	12266
1208	8960
1208	20176
1208	15105
1208	23652
1208	8249
1208	11818
1208	8035
1208	20214
1209	4568
1209	16060
1209	14632
1209	33062
1209	18092
1209	22044
1209	7700
1209	9308
1209	21013
1209	13452
1209	13711
1209	11348
1209	34499
1209	1214
1209	12865
1209	17403
1209	19445
1209	24623
1209	16367
1209	2323
1209	19966
1209	14124
1209	3442
1209	15646
1209	18091
1209	6899
1209	19446
1209	21953
1209	29105
1209	25794
1209	16928
1209	24498
1209	7642
1209	7733
1209	24265
1209	14462
1209	15893
1209	10937
1209	11144
1209	15314
1209	2125
1209	14471
1209	17828
1209	13102
1209	5017
1209	14181
1209	3516
1209	14728
1209	3034
1209	11318
1209	25243
1209	6737
1209	8628
1209	18616
1209	16457
1209	5627
1209	21045
1209	18344
1209	11556
1209	18765
1209	15077
1209	7105
1209	26942
1209	6046
1209	11361
1209	15199
1209	12522
1209	14779
1209	16112
1209	34498
1209	16737
1209	3848
1209	11502
1209	18167
1209	10606
1209	2172
1209	16610
1209	13719
1209	3288
1209	2295
1209	13912
1209	17835
1209	15625
1209	13961
1209	12834
1209	15204
1209	8753
1209	14548
1209	10980
1209	20763
1209	29904
1209	1932
1209	18788
1209	1580
1209	5922
1209	13250
1209	14830
1209	20108
1209	4281
1209	3404
1209	4365
1209	15872
1210	15135
1210	5602
1210	19368
1210	13677
1210	17679
1210	14390
1210	3940
1210	3147
1210	14835
1210	10252
1210	11998
1210	11461
1210	5639
1210	15237
1210	20116
1211	2421
1211	2574
1211	3094
1211	11447
1211	12418
1211	12995
1211	26034
1211	30288
1211	32389
1211	6808
1211	12168
1211	16597
1211	35739
1211	9271
1211	17081
1211	22963
1211	18141
1211	15955
1211	7902
1211	18039
1211	19297
1211	5945
1211	10826
1211	1598
1211	11744
1211	27834
1211	15822
1211	1219
1211	36988
1211	12013
1211	1180
1211	37818
1211	8154
1211	21920
1211	8313
1211	19061
1211	4466
1211	22848
1211	15970
1211	34034
1211	12661
1211	30804
1211	17172
1211	11538
1211	20306
1211	1006
1211	10241
1211	15495
1211	10524
1211	16535
1211	1584
1211	8388
1211	22445
1211	23534
1211	17821
1211	29074
1211	21480
1211	7914
1211	36989
1211	24459
1211	7382
1211	29073
1211	3262
1211	23037
1211	14263
1211	35120
1211	6371
1211	18394
1211	16086
1211	7806
1211	22645
1211	36990
1211	7926
1211	3753
1211	3544
1211	1076
1211	6199
1211	20848
1211	15277
1211	19487
1211	12882
1211	9951
1211	4222
1211	13552
1211	28823
1211	12136
1211	6058
1211	9789
1211	29072
1211	9136
1211	9078
1211	13637
1211	16128
1211	2042
1212	13456
1212	11563
1212	30958
1212	6447
1212	17478
1212	23798
1212	8492
1212	26948
1212	24099
1212	3556
1212	27853
1212	6069
1212	4620
1212	29469
1212	14154
1212	13931
1212	2705
1212	13625
1212	20569
1212	11790
1212	29189
1212	1555
1212	29245
1212	15332
1212	10697
1212	21558
1212	1350
1212	2674
1212	10687
1212	27583
1212	6008
1212	14340
1212	6486
1212	17523
1212	14130
1212	8856
1212	5623
1212	16431
1212	9052
1212	9209
1212	12380
1212	29470
1212	13822
1212	21605
1212	1679
1212	9609
1212	16050
1212	28715
1212	7284
1212	37486
1212	28609
1212	13008
1212	20840
1212	1482
1212	12985
1212	18622
1212	29633
1212	19173
1212	8674
1212	17534
1212	27851
1212	1619
1212	27487
1212	3287
1212	4367
1212	8095
1212	12694
1212	17917
1212	6033
1212	32766
1212	19498
1212	14163
1212	5755
1212	37459
1212	14646
1212	29471
1212	27736
1212	2495
1212	20163
1212	7187
1213	2759
1213	13714
1213	31751
1213	14723
1213	11316
1213	10671
1213	6218
1213	14339
1213	7267
1213	12707
1213	17860
1213	12147
1213	1717
1213	31635
1213	11268
1213	4995
1213	16546
1213	7634
1213	4381
1213	26679
1213	26768
1213	3269
1213	26963
1213	1465
1213	27494
1213	31261
1213	7072
1213	19139
1213	21789
1213	5511
1213	13951
1213	10130
1213	8460
1213	3898
1213	17015
1213	17172
1213	4224
1213	35443
1213	19492
1213	2564
1213	19180
1213	6134
1213	34331
1213	21242
1213	18549
1213	20165
1213	9549
1213	26996
1213	36543
1213	12246
1213	30681
1213	4901
1213	20098
1213	10736
1213	18425
1213	20491
1213	2667
1213	29575
1213	2996
1213	1601
1213	22057
1213	22988
1213	1081
1213	7603
1213	22407
1213	8315
1213	36542
1213	11761
1213	7427
1213	4996
1213	9921
1213	13068
1213	21154
1213	13492
1213	17449
1213	8369
1213	16585
1213	16903
1213	34105
1213	11412
1213	22708
1213	24505
1214	26266
1214	2563
1214	38194
1214	18690
1214	8358
1214	2875
1214	32094
1214	4042
1214	21685
1214	6062
1214	5875
1214	19976
1214	10278
1214	10497
1214	19028
1214	18560
1214	2945
1214	5637
1214	1669
1214	4214
1214	24974
1214	25134
1214	27042
1214	7098
1214	12281
1214	15035
1214	7829
1214	1965
1214	4053
1214	16924
1214	2542
1214	21591
1214	11403
1214	24743
1214	24612
1214	17015
1214	32093
1214	3559
1214	11471
1214	10324
1214	13804
1214	27089
1214	3171
1214	1916
1214	6939
1214	15771
1215	20166
1215	28535
1215	17919
1215	26340
1215	8503
1215	20756
1215	17951
1215	24621
1215	2693
1215	4126
1215	24581
1215	11555
1215	20722
1215	6460
1215	10672
1215	17548
1215	34018
1215	1979
1215	18269
1215	17621
1215	25301
1215	4407
1215	23895
1215	18664
1215	20755
1215	9917
1215	12943
1215	14007
1215	12495
1215	21456
1215	18369
1215	19968
1215	2446
1215	20556
1215	16426
1215	6892
1215	9679
1215	2114
1215	18731
1215	16574
1215	11480
1215	1590
1215	24753
1215	5592
1215	5376
1215	29382
1215	11712
1215	4104
1215	13486
1215	24948
1215	3559
1215	5510
1215	8099
1215	24490
1215	24622
1215	20913
1215	2999
1215	22515
1215	34904
1215	12751
1215	2063
1215	8155
1215	30507
1215	13693
1215	6117
1215	3316
1215	22433
1215	23220
1215	12381
1215	12050
1215	34017
1215	4447
1215	10955
1215	31067
1215	4715
1215	17926
1215	23839
1215	37169
1215	27957
1215	4466
1215	6094
1215	18371
1215	25058
1215	27465
1215	14026
1215	16805
1215	29383
1215	29288
1215	27817
1215	28270
1215	3157
1215	5897
1215	7495
1215	17710
1215	23368
1215	5346
1215	10495
1215	12703
1215	7456
1215	22828
1215	30037
1215	9110
1215	5556
1215	13691
1215	4803
1215	8054
1215	18775
1215	19081
1215	1088
1215	6551
1215	37170
1215	29794
1215	18341
1215	29534
1215	4677
1215	11767
1215	13076
1215	11729
1216	17100
1216	12945
1216	4706
1216	11750
1216	22006
1216	20831
1216	22595
1216	26566
1216	30811
1216	29967
1216	26563
1216	26031
1216	26679
1216	10830
1216	33183
1216	14250
1216	21305
1216	21070
1216	32179
1216	20479
1216	6980
1216	25915
1216	9593
1216	16739
1216	9937
1216	30767
1216	8009
1216	16172
1216	23395
1216	16607
1216	18348
1216	14284
1216	15781
1216	7071
1216	11635
1216	17705
1216	20098
1216	12014
1216	9897
1216	25774
1216	30260
1216	23306
1216	30224
1216	22958
1216	6633
1216	4543
1216	7938
1216	7012
1216	22129
1216	17848
1216	14308
1216	35866
1216	13521
1216	24161
1216	3470
1216	19564
1216	11430
1216	6225
1216	20901
1216	29423
1216	35065
1216	2939
1216	13135
1216	15585
1216	19531
1216	16796
1216	21865
1216	17081
1216	20278
1216	19107
1216	7673
1216	35164
1216	2504
1216	9611
1216	22779
1216	19295
1216	1629
1216	19633
1216	9953
1216	19416
1216	3023
1216	5904
1216	5501
1216	26455
1216	10032
1216	2904
1216	10096
1216	4913
1216	23006
1216	11751
1216	8356
1216	14430
1216	24754
1216	32625
1216	19102
1216	27404
1216	7654
1216	7807
1216	13439
1216	24182
1216	4169
1216	13391
1216	26442
1216	19950
1216	22649
1216	13398
1216	1372
1216	21268
1216	8138
1216	4574
1216	20669
1216	20002
1216	19073
1216	32790
1216	3357
1216	22005
1216	4046
1216	2777
1216	7992
1216	15799
1216	18243
1216	29869
1217	21408
1217	18547
1217	22032
1217	1260
1217	23555
1217	13541
1217	10880
1217	11130
1217	10583
1217	8482
1217	11558
1217	9186
1217	2369
1217	20633
1217	14044
1217	15113
1217	22033
1217	1294
1217	17027
1217	13896
1217	6515
1217	10669
1217	20944
1217	3188
1217	18501
1217	20150
1217	21994
1217	24540
1217	21455
1217	29518
1217	7426
1217	16388
1217	29519
1217	1108
1217	21544
1217	15395
1217	16077
1217	13957
1217	22305
1217	6751
1217	25355
1217	1862
1217	10696
1217	17095
1217	22031
1217	2451
1217	8680
1217	20745
1217	13088
1217	8945
1217	23248
1217	18461
1217	29520
1217	4128
1217	7389
1217	28721
1217	28617
1217	24082
1217	14230
1217	2796
1217	2820
1217	16372
1217	18226
1217	21633
1217	29521
1217	17812
1217	15429
1217	13290
1217	20144
1217	12783
1218	36165
1218	17231
1218	19467
1218	17265
1218	3622
1218	17361
1218	36163
1218	28138
1218	14745
1218	17860
1218	4420
1218	26730
1218	34860
1218	33370
1218	19662
1218	11704
1218	10232
1218	7422
1218	32582
1218	12816
1218	32272
1218	16016
1218	32581
1218	19828
1218	4952
1218	26257
1218	10835
1218	13897
1218	18105
1218	14011
1218	24802
1218	2447
1218	27570
1218	36166
1218	9524
1218	11381
1218	16679
1218	36164
1218	18546
1218	4171
1218	5023
1218	26514
1218	2325
1218	4533
1218	19925
1218	21953
1218	20808
1218	11852
1218	17296
1218	13940
1218	15793
1218	20188
1218	18425
1218	2811
1218	35719
1218	14658
1218	29100
1218	32545
1218	4940
1218	3030
1218	33369
1218	28319
1218	3046
1218	30125
1218	14181
1218	10284
1218	32583
1218	10624
1218	12630
1218	14600
1218	31248
1218	26335
1218	6162
1219	22840
1219	21359
1219	15566
1219	22872
1219	28890
1219	23348
1219	7126
1219	14030
1219	11948
1219	29791
1219	17433
1219	25689
1219	8722
1219	2324
1219	31915
1219	24030
1219	13936
1219	24383
1219	15192
1219	7767
1219	4959
1219	9390
1219	9450
1219	23556
1219	12455
1219	32343
1219	10634
1219	10905
1219	23527
1219	20776
1219	25568
1219	28889
1219	11542
1219	8821
1219	17256
1219	14825
1219	20248
1219	6997
1219	27398
1219	7650
1219	29628
1219	22694
1219	24862
1219	7566
1219	3033
1219	4016
1219	5405
1219	37435
1219	3452
1219	2972
1219	6149
1219	21847
1219	13759
1219	3517
1219	21040
1219	1671
1219	23596
1219	25165
1219	14169
1219	6070
1219	6916
1219	12276
1219	5152
1219	3320
1219	29386
1219	12861
1219	18160
1219	23597
1219	32345
1219	18052
1219	19714
1219	24861
1219	20729
1219	9204
1219	15629
1219	19548
1219	18283
1219	2597
1219	7967
1219	21521
1219	5944
1219	25395
1219	19883
1219	31906
1219	13522
1219	5987
1219	16198
1219	9626
1219	16246
1219	7395
1219	6242
1219	32177
1219	19306
1219	6711
1219	2244
1219	33789
1219	6701
1219	11267
1219	20614
1219	10976
1219	24659
1219	15611
1219	18944
1219	1284
1219	13306
1219	4793
1219	29385
1219	4599
1219	20237
1219	22242
1219	31359
1219	20163
1219	32344
1220	6253
1220	33568
1220	16981
1220	11645
1220	17408
1220	24771
1220	26643
1220	17222
1220	24756
1220	2649
1220	32233
1220	18381
1220	7711
1220	27044
1220	1061
1220	8730
1220	12816
1220	6349
1220	12790
1220	20392
1220	7866
1220	20254
1220	1049
1220	15131
1220	21625
1220	12539
1220	27043
1220	4871
1220	11010
1220	12715
1220	16208
1220	11504
1220	14177
1220	18241
1220	1123
1220	2560
1220	19077
1220	16856
1220	4837
1220	11972
1220	3858
1220	19393
1220	19927
1220	19497
1220	17181
1220	31060
1220	9842
1220	2370
1220	20895
1220	23777
1220	2277
1220	12795
1220	19200
1220	5738
1220	11168
1220	25897
1220	12744
1220	15983
1220	5287
1220	17106
1220	2973
1220	20393
1220	33566
1220	33567
1220	21462
1220	9444
1220	5470
1220	26246
1220	29375
1220	19136
1220	12027
1220	17399
1220	8644
1220	5107
1220	1737
1220	2777
1220	5726
1220	25751
1220	21156
1220	7187
1220	6101
1221	18740
1221	17711
1221	34613
1221	29467
1221	7302
1221	2354
1221	22989
1221	1191
1221	30025
1221	14873
1221	11468
1221	7878
1221	25552
1221	31350
1221	10118
1221	10674
1221	13245
1221	2342
1221	30475
1221	26908
1221	21742
1221	32918
1221	1631
1221	9675
1221	36832
1221	25501
1221	4238
1221	6009
1221	16123
1221	7053
1221	15325
1221	6350
1221	15386
1221	2295
1221	6300
1221	30486
1221	34906
1221	7278
1221	9748
1221	14872
1221	1224
1221	28901
1221	12473
1221	30476
1221	15061
1221	10645
1221	2228
1221	31318
1221	9318
1221	20008
1221	13002
1221	26093
1221	3095
1221	3754
1221	1585
1221	4333
1222	9707
1222	2885
1222	22997
1222	15856
1222	28513
1222	11545
1222	18597
1222	11415
1222	11870
1222	27197
1222	22376
1222	25928
1222	23940
1222	23941
1222	6807
1222	27421
1222	15973
1222	26997
1222	25230
1222	18868
1222	5654
1222	24876
1222	24278
1222	9535
1222	6102
1222	35990
1222	3288
1222	2149
1222	12486
1222	10380
1222	21088
1222	32531
1222	10750
1222	29328
1222	17594
1222	15645
1222	4642
1222	17783
1222	14947
1222	9168
1222	12815
1222	15839
1222	2770
1222	25692
1222	17666
1222	1004
1222	20454
1222	5255
1222	26158
1222	20682
1222	11500
1222	17302
1222	23939
1222	32954
1222	9832
1222	19861
1222	15543
1222	22948
1222	23959
1222	8774
1222	14586
1222	23353
1222	8475
1222	5508
1222	13212
1223	3938
1223	12610
1223	2939
1223	18832
1223	22608
1223	9385
1223	35447
1223	24354
1223	18374
1223	20366
1223	7973
1223	26766
1223	3184
1223	17446
1223	9395
1223	9342
1223	7299
1223	16366
1223	16139
1223	20249
1223	6778
1223	8428
1223	9224
1223	2804
1223	16105
1223	14365
1223	25846
1223	9058
1223	23795
1223	35961
1223	13923
1223	22490
1223	2290
1223	22766
1223	2127
1223	24812
1223	29012
1223	20897
1223	6525
1223	7292
1223	24182
1223	7420
1223	1058
1223	11201
1223	25228
1223	15666
1223	2758
1223	9995
1223	7719
1223	1570
1223	7249
1223	20958
1223	12987
1223	9282
1223	4641
1223	7635
1223	3187
1223	20920
1223	9469
1223	4424
1223	2301
1223	28389
1223	13026
1223	23027
1223	18934
1223	14982
1223	11864
1223	12337
1223	2231
1223	2767
1223	7365
1223	11461
1223	1908
1223	12453
1223	15675
1223	22964
1223	19097
1223	35962
1223	31644
1224	5291
1224	7984
1224	31963
1224	15150
1224	7178
1224	14285
1224	11245
1224	36611
1224	9347
1224	19515
1224	23034
1224	29372
1224	19064
1224	17079
1224	37220
1224	16282
1224	20742
1224	7788
1224	17050
1224	13473
1224	11358
1224	17064
1224	29327
1224	35718
1224	28354
1224	18501
1224	6252
1224	13055
1224	16891
1224	16323
1224	7713
1224	27540
1224	19167
1224	23887
1224	28275
1224	12807
1224	23861
1224	17820
1224	21419
1224	5542
1224	36237
1224	1855
1224	8195
1224	7466
1224	28228
1224	27542
1224	6436
1224	17505
1224	9897
1224	15295
1224	15953
1224	11701
1224	11937
1224	15690
1224	11924
1224	20852
1224	1878
1224	19337
1224	8609
1224	33045
1224	4595
1224	17489
1224	1198
1224	10012
1224	1767
1224	21040
1224	20637
1224	5981
1224	12519
1224	14663
1224	16297
1224	11564
1224	17034
1224	14398
1224	29454
1224	22943
1224	27133
1224	12630
1224	6195
1224	2763
1224	18694
1224	36946
1224	37677
1224	7513
1224	17567
1224	16415
1224	8014
1224	5712
1224	15385
1224	26161
1224	1035
1224	3199
1224	6729
1224	2059
1224	9375
1224	19662
1224	22714
1224	30259
1224	26868
1224	2849
1224	4325
1224	1537
1224	25250
1224	17662
1224	12836
1224	22536
1224	17630
1224	15472
1224	16216
1224	27135
1224	13318
1224	28752
1224	6889
1224	25729
1224	20421
1224	24483
1224	7658
1224	19116
1224	22034
1224	7656
1224	28355
1224	8831
1224	27541
1224	14187
1224	24487
1224	25730
1224	1383
1224	20321
1224	12202
1224	22629
1224	37676
1224	18380
1224	17320
1224	16363
1224	21161
1224	24476
1224	22161
1224	22508
1224	13717
1224	13886
1224	21280
1224	9539
1224	27422
1224	19090
1224	2307
1224	27006
1224	13431
1224	21004
1224	12257
1224	27134
1224	3508
1224	10578
1224	3333
1225	11031
1225	4754
1225	12501
1225	1917
1225	19901
1225	6854
1225	10090
1225	20247
1225	15468
1225	19972
1225	18119
1225	3326
1225	16657
1225	9506
1225	18351
1225	22698
1225	16782
1225	19702
1225	16601
1225	2674
1225	12209
1225	15213
1225	14519
1225	4578
1225	21292
1225	12986
1225	19492
1225	18867
1225	22734
1225	9052
1225	19393
1225	16463
1225	12890
1225	6068
1225	14594
1225	9881
1225	7301
1225	10895
1225	21027
1225	8480
1225	11451
1225	19744
1225	8614
1225	9837
1225	10640
1225	13478
1225	9941
1225	19743
1225	12705
1225	12304
1225	15851
1225	15304
1225	15005
1225	8133
1225	8913
1225	13211
1225	1315
1225	2226
1225	14613
1226	12510
1226	15346
1226	29831
1226	9432
1226	11811
1226	6986
1226	37369
1226	28474
1226	23110
1226	30088
1226	10489
1226	20560
1226	11522
1226	32491
1226	9652
1226	3224
1226	8317
1226	35020
1226	7412
1226	19248
1226	26265
1226	37027
1226	1674
1226	27525
1226	1578
1226	19247
1226	27283
1226	24525
1226	11778
1226	18285
1226	19896
1226	27448
1226	7519
1226	6058
1226	19144
1226	4242
1226	15065
1226	3429
1226	1376
1226	6939
1226	11841
1227	6103
1227	3703
1227	17227
1227	16912
1227	5959
1227	3421
1227	16829
1227	27707
1227	14923
1227	20930
1227	14067
1227	18306
1227	11786
1227	21655
1227	14905
1227	11590
1227	24209
1227	21019
1227	34496
1227	8092
1227	34179
1227	1802
1227	37528
1227	9144
1227	19941
1227	18495
1227	17358
1227	11536
1227	1487
1227	6114
1227	9594
1227	16935
1227	20013
1227	22440
1227	10341
1227	24751
1227	7260
1227	27997
1227	2298
1227	6593
1227	5547
1227	7173
1227	25467
1227	28374
1227	8363
1227	10686
1227	24435
1227	11172
1227	35764
1227	35765
1227	20673
1227	2707
1227	23523
1227	8142
1227	15293
1227	5448
1227	5727
1227	4863
1227	29892
1227	13928
1227	22232
1227	7366
1227	8434
1227	34497
1227	19683
1227	7180
1227	21651
1227	21581
1227	20363
1227	28811
1227	21695
1227	22071
1227	22233
1227	12828
1227	20864
1227	19714
1227	21321
1227	24817
1227	6855
1227	16358
1227	13880
1227	14103
1227	20046
1227	22822
1227	32041
1227	20784
1227	21901
1227	21575
1227	28812
1227	17601
1227	17097
1227	11689
1227	32046
1227	11714
1227	21817
1227	5080
1227	6746
1227	2056
1227	15181
1227	10610
1227	24795
1227	32988
1227	14117
1227	6605
1227	24721
1227	6389
1227	22713
1227	18942
1227	35763
1227	2277
1227	12550
1227	27307
1227	15890
1227	17320
1227	12815
1227	5289
1227	16102
1227	23773
1227	4729
1227	33737
1227	19250
1227	1605
1227	2214
1227	3180
1227	8876
1227	31631
1227	34495
1227	18683
1227	23522
1227	26582
1227	19563
1227	11443
1227	21037
1227	5942
1227	28810
1227	9380
1227	37529
1228	26550
1228	15002
1228	29042
1228	12119
1228	19225
1228	23700
1228	18633
1228	23789
1228	11488
1228	7267
1228	20604
1228	8722
1228	7655
1228	20654
1228	19260
1228	6865
1228	9150
1228	16113
1228	34829
1228	2225
1228	20992
1228	18684
1228	29493
1228	18598
1228	19191
1228	3183
1228	35913
1228	5476
1228	24207
1228	3721
1228	1846
1228	1297
1228	29930
1228	3978
1228	18845
1228	10073
1228	28726
1228	30048
1228	14655
1228	7095
1228	24909
1228	19269
1228	11504
1228	23614
1228	14823
1228	3884
1228	8713
1228	17504
1228	21644
1228	17006
1228	18370
1228	6746
1228	10102
1228	4224
1228	6087
1228	15256
1228	15504
1228	2034
1228	9730
1228	25127
