associationId	personId
200000072	28698
200000072	28421
200000072	2116
200000072	1555
200000072	5262
200000072	27648
200000072	5203
200000072	12209
200000072	4579
200000072	20430
200000072	9632
200000072	5378
200000072	17853
200000072	5798
200000072	22549
200000072	2180
200000072	4631
200000072	37499
200000072	4405
200000072	14108
200000072	11235
200000072	18690
200000072	11768
200000072	5770
200000072	27925
200000072	7702
200000072	20539
200000072	8956
200000072	12210
200000072	15674
200000072	11695
200000072	24638
200000072	3701
200000072	7692
200000072	9429
200000072	1331
200000072	6386
200000072	4772
200000072	12020
200000072	1455
200000072	3450
200000072	26451
200000072	2050
200000072	12093
200000072	13534
200000072	9821
200000072	7594
200000072	18382
200000072	10686
200000072	7574
200000072	2660
200000072	16659
200000072	10776
200000072	4873
200000072	7179
200000072	1871
200000072	14988
200000072	4821
200000072	6901
200000072	9737
200000072	3143
200000072	2033
200000072	10457
200000072	31342
200000072	10503
200000072	33343
200000072	4203
200000072	22353
200000072	12717
200000072	4536
200000072	14964
200000072	10906
200000072	5832
200000072	11264
200000072	4534
200000072	6247
200000072	38247
200000072	33195
200000072	11210
200000072	2887
200000072	7112
200000072	4419
200000072	6925
200000072	4919
200000072	1266
200000072	6167
200000072	6023
200000072	6405
200000072	13524
200000072	13343
200000072	24641
200000072	36476
200000072	22493
200000072	10312
200000072	30939
200000072	7021
200000072	9835
200000072	8236
200000072	4475
200000072	7577
200000072	10458
200000072	11772
200000072	8030
200000072	13426
200000072	8224
200000072	11681
200000072	4060
200000072	11716
200000072	2926
200000072	19341
200000072	9613
200000072	8597
200000072	8261
200000072	10045
200000072	24121
200000072	8415
200000072	30691
200000072	9883
200000072	7063
200000072	11277
200000072	1153
200000072	6549
200000072	6419
200000072	12079
200000072	5848
200000072	27308
200000072	6616
200000072	18641
200000072	5127
200000072	30938
200000072	3955
200000072	5828
200000072	37200
200000072	1577
200000072	2721
200000072	22866
200000072	8902
200000072	13533
200000072	7988
200000072	3967
200000072	27499
200000072	7933
200000072	2455
200000072	3059
200000072	13422
200000072	1522
200000072	13868
200000072	14001
200000072	9182
200000072	13425
200000072	8884
200000072	22786
200000072	10901
200000072	9365
200000072	19444
200000072	2147
200000072	34610
200000072	4372
200000072	6879
200000072	11840
200000072	22787
200000072	8671
200000072	5915
200000072	6881
200000072	1903
200000072	2880
200000072	5427
200000072	3725
200000072	9672
200000072	14598
200000072	6519
200000072	10551
200000072	17199
200000072	8589
200000072	6843
200000072	3112
200000072	11594
200000072	7689
200000072	10962
200000072	8349
200000072	8628
200000072	1193
200000072	6199
200000072	7361
200000072	37025
200000072	1242
200000072	34013
200000072	16890
200000072	8260
200000072	9140
200000072	5458
200000072	4734
200000072	12339
200000072	5847
200000072	9805
200000072	8104
200000072	16204
200000072	30733
200000072	2313
200000072	31586
200000072	12223
200000072	13869
200000072	8269
200000072	4525
200000072	6830
200000072	1976
200000072	13898
200000079	4695
200000079	4611
200000079	9709
200000079	5817
200000079	12658
200000079	6243
200000079	10969
200000079	13112
200000079	8944
200000079	17521
200000079	7972
200000079	5198
200000079	14100
200000079	6054
200000079	14883
200000079	18604
200000079	12978
200000079	1220
200000079	7923
200000079	7074
200000079	9708
200000079	2259
200000079	17288
200000079	16548
200000079	2053
200000079	14608
200000079	8236
200000079	9559
200000079	8553
200000079	16470
200000079	27675
200000079	1581
200000079	12157
200000079	4949
200000079	5969
200000079	5295
200000079	27475
200000079	5089
200000079	16988
200000079	4433
200000079	27494
200000079	1112
200000079	14268
200000079	16513
200000079	5704
200000079	4174
200000079	4711
200000079	4507
200000079	3775
200000079	8627
200000079	10217
200000079	13874
200000079	2563
200000079	8202
200000079	1618
200000079	14430
200000079	13507
200000079	8348
200000079	7733
200000079	1042
200000079	11431
200000079	3707
200000079	14882
200000079	36418
200000079	3512
200000079	5828
200000079	25153
200000079	11653
200000079	8935
200000079	6056
200000079	1350
200000079	4861
200000079	4756
200000079	5220
200000079	7988
200000079	5300
200000079	10035
200000079	14708
200000079	2398
200000079	3063
200000079	13918
200000079	6014
200000079	24872
200000079	1982
200000079	19005
200000079	13425
200000079	2549
200000079	4759
200000079	30059
200000079	9785
200000079	5359
200000079	1115
200000079	19536
200000079	1878
200000079	4447
200000079	7896
200000079	7319
200000079	32188
200000079	7732
200000079	10874
200000079	3851
200000079	4874
200000079	4253
200000079	3990
200000079	1609
200000079	4429
200000079	9112
200000079	21415
200000079	25881
200000079	25154
200000079	20588
200000079	16849
200000079	9760
200000079	26972
200000079	6941
200000079	9742
200000079	14435
200000079	31724
200000079	26466
200000079	2471
200000079	4464
200000079	18247
200000079	10071
200000079	5691
200000079	18928
200000079	12707
200000079	26091
200000079	2105
200000079	9114
200000079	2695
200000079	5087
200000079	6525
200000079	3792
200000079	1776
200000079	24227
200000079	19936
200000079	4782
200000079	32187
200000079	6147
200000079	7867
200000079	8580
200000079	4024
200000079	5117
200000079	2078
200000079	7422
200000079	7542
200000079	2202
200000079	3341
200000079	21181
200000079	19856
200000079	30983
200000079	3662
200000079	9113
200000079	6658
200000079	5133
200000079	7876
200000079	11547
200000079	5522
200000079	5738
200000079	14101
200000079	10699
200000079	9449
200000079	4203
200000079	1284
200000078	8951
200000078	9091
200000078	10838
200000078	29987
200000078	20124
200000078	2606
200000078	9967
200000078	2629
200000078	2642
200000078	3927
200000078	3335
200000078	14846
200000078	10350
200000078	18075
200000078	6864
200000078	15166
200000078	1049
200000078	19718
200000078	8211
200000078	1470
200000078	8988
200000078	3296
200000078	6162
200000078	14847
200000078	25846
200000078	19349
200000078	16752
200000078	14485
200000078	23134
200000078	23554
200000078	2978
200000078	1311
200000078	10458
200000078	1240
200000078	13035
200000078	19176
200000078	2621
200000078	13904
200000078	23047
200000078	25836
200000078	18730
200000078	26846
200000078	13202
200000078	2705
200000078	6759
200000078	2885
200000078	12749
200000078	5767
200000078	7562
200000078	12789
200000078	9370
200000078	8668
200000078	8459
200000078	16297
200000078	6709
200000078	8359
200000078	15534
200000078	9050
200000078	6720
200000078	14022
200000078	21057
200000078	6943
200000078	16305
200000078	1584
200000078	10879
200000078	5201
200000078	6416
200000078	12009
200000078	3273
200000078	14227
200000078	16544
200000078	16903
200000078	6595
200000078	9840
200000078	1357
200000078	2222
200000078	13520
200000078	3628
200000078	10116
200000078	8396
200000078	6399
200000078	4356
200000078	7188
200000078	17915
200000078	4952
200000078	8814
200000078	3540
200000078	25116
200000078	9745
200000078	5579
200000078	15435
200000078	14194
200000078	1522
200000078	23864
200000078	6017
200000078	21282
200000078	5017
200000078	19243
200000078	2072
200000078	17779
200000078	8083
200000078	7710
200000078	19940
200000078	7946
200000078	20578
200000078	8577
200000078	2719
200000078	10383
200000078	34228
200000078	6020
200000078	7857
200000078	6178
200000078	7132
200000078	5779
200000078	10574
200000078	8006
200000078	3826
200000078	16105
200000078	9908
200000078	26273
200000078	5821
200000078	2964
200000078	8930
200000078	2189
200000078	26100
200000078	17727
200000078	3932
200000078	8379
200000078	14791
200000078	24026
200000078	5356
200000078	3456
200000078	5279
200000078	1602
200000078	2168
200000078	4549
200000078	16290
200000078	20148
200000078	21056
200000078	1319
200000078	23919
200000078	15510
200000078	23234
200000078	1106
200000078	2472
200000078	7245
200000078	12225
200000078	26119
200000078	2634
200000078	22916
200000078	17744
200000078	8975
200000078	7911
200000078	11667
200000078	19147
200000078	27444
200000078	2375
200000078	8460
200000078	7582
200000078	13093
200000078	2446
200000078	2215
200000078	13929
200000078	26848
200000078	2605
200000078	26847
200000078	27445
200000078	9538
200000078	15180
200000078	18507
200000078	5072
200000078	3819
200000078	19939
200000078	11133
200000078	3545
200000078	2353
200000078	3319
200000078	1012
200000078	15868
200000078	19667
200000078	4213
200000078	8562
200000078	3468
200000078	7718
200000078	34110
200000078	14370
200000078	8782
200000077	1601
200000077	3884
200000077	1582
200000077	1573
200000077	12073
200000077	8944
200000077	4143
200000077	10904
200000077	22478
200000077	8151
200000077	3593
200000077	6105
200000077	8817
200000077	1220
200000077	5303
200000077	3588
200000077	26955
200000077	15295
200000077	7147
200000077	2350
200000077	8945
200000077	4452
200000077	7429
200000077	1846
200000077	4839
200000077	11645
200000077	20479
200000077	13338
200000077	8147
200000077	16584
200000077	5607
200000077	27568
200000077	25661
200000077	4941
200000077	20662
200000077	29404
200000077	9076
200000077	16053
200000077	3800
200000077	12158
200000077	10956
200000077	6728
200000077	23471
200000077	1724
200000077	1093
200000077	27820
200000077	10871
200000077	3049
200000077	2312
200000077	14371
200000077	8206
200000077	4267
200000077	4443
200000077	10717
200000077	12328
200000077	18592
200000077	5743
200000077	11510
200000077	25820
200000077	7864
200000077	8435
200000077	5756
200000077	6896
200000077	4577
200000077	3491
200000077	2278
200000077	10938
200000077	12885
200000077	4292
200000077	29403
200000077	10679
200000077	1498
200000077	10359
200000077	32430
200000077	17221
200000077	25837
200000077	28275
200000077	5320
200000077	26320
200000077	7981
200000077	14854
200000077	8182
200000077	21408
200000077	8527
200000077	1411
200000077	5207
200000077	3196
200000077	1878
200000077	8433
200000077	7325
200000077	7240
200000077	12134
200000077	26094
200000077	1995
200000077	3898
200000077	10096
200000077	10371
200000077	27385
200000077	5937
200000077	4471
200000077	11695
200000077	1622
200000077	17019
200000077	5093
200000077	4715
200000077	22479
200000077	11613
200000077	5271
200000077	3317
200000077	19557
200000077	1550
200000077	11327
200000077	21130
200000077	2048
200000077	1331
200000077	22036
200000077	19989
200000077	26024
200000077	14401
200000077	10674
200000077	8036
200000077	6215
200000077	14372
200000077	5590
200000077	25297
200000077	11844
200000077	7337
200000077	10055
200000077	8628
200000077	3583
200000077	2105
200000077	8792
200000077	1014
200000077	13247
200000077	26410
200000077	7963
200000077	14872
200000077	10769
200000077	9075
200000077	5117
200000077	4594
200000077	17923
200000077	27446
200000077	14626
200000077	12317
200000077	2266
200000077	4246
200000077	1200
200000077	32429
200000077	16453
200000077	25256
200000077	5494
200000077	6710
200000077	12048
200000077	3111
200000077	10273
200000077	8060
200000077	2902
200000077	22764
200000077	24381
200000077	27096
200000077	5291
200000077	1264
200000076	19901
200000076	5486
200000076	28315
200000076	20377
200000076	5911
200000076	8570
200000076	4491
200000076	17809
200000076	17460
200000076	2677
200000076	4559
200000076	35400
200000076	33708
200000076	1608
200000076	11275
200000076	4286
200000076	4953
200000076	34302
200000076	3650
200000076	32600
200000076	4820
200000076	9619
200000076	2104
200000076	6530
200000076	2395
200000076	11526
200000076	1219
200000076	6594
200000076	8127
200000076	19274
200000076	18358
200000076	12427
200000076	6431
200000076	10219
200000076	10805
200000076	7706
200000076	4827
200000076	14031
200000076	3249
200000076	1295
200000076	2187
200000076	28922
200000076	21842
200000076	9262
200000076	10003
200000076	4713
200000076	10104
200000076	35402
200000076	7014
200000076	16859
200000076	6006
200000076	21187
200000076	8092
200000076	16909
200000076	6828
200000076	4102
200000076	1251
200000076	10526
200000076	7693
200000076	30392
200000076	8795
200000076	7232
200000076	6588
200000076	4185
200000076	3628
200000076	6844
200000076	9348
200000076	2009
200000076	15998
200000076	15821
200000076	4778
200000076	8149
200000076	1530
200000076	10923
200000076	9745
200000076	5319
200000076	4656
200000076	24170
200000076	8075
200000076	4961
200000076	15590
200000076	10733
200000076	11636
200000076	9005
200000076	2737
200000076	7635
200000076	9869
200000076	13700
200000076	1201
200000076	3560
200000076	13048
200000076	24149
200000076	22015
200000076	13019
200000076	10961
200000076	13170
200000076	11206
200000076	24150
200000076	10140
200000076	11695
200000076	20653
200000076	7180
200000076	6181
200000076	6926
200000076	17108
200000076	8789
200000076	1155
200000076	8374
200000076	7692
200000076	14688
200000076	2689
200000076	29698
200000076	6408
200000076	28840
200000076	7726
200000076	35401
200000076	3450
200000076	28462
200000076	7061
200000076	1095
200000076	3328
200000076	1636
200000076	26986
200000076	20467
200000076	34687
200000076	11848
200000076	1558
200000076	9959
200000076	13169
200000076	9896
200000076	8512
200000076	1734
200000076	26648
200000076	1254
200000076	1111
200000076	3468
200000076	3682
200000076	10924
200000076	6469
200000076	7388
200000076	10193
200000076	9710
200000076	5935
200000076	9488
200000067	1073
200000067	7926
200000067	6025
200000067	14383
200000067	11525
200000067	11920
200000067	9320
200000067	2003
200000067	10565
200000067	3072
200000067	24419
200000067	9846
200000067	14566
200000067	5960
200000067	13888
200000067	15679
200000067	15292
200000067	2776
200000067	28678
200000067	15515
200000067	1517
200000067	12589
200000067	5651
200000067	8236
200000067	6652
200000067	16835
200000067	4195
200000067	21768
200000067	2479
200000067	15909
200000067	2183
200000067	2682
200000067	22901
200000067	1424
200000067	23694
200000067	8141
200000067	13772
200000067	1745
200000067	23922
200000067	3443
200000067	17813
200000067	4703
200000067	1606
200000067	10167
200000067	5846
200000067	18857
200000067	6250
200000067	36929
200000067	3608
200000067	5137
200000067	16075
200000067	3428
200000067	14184
200000067	28701
200000067	10139
200000067	9543
200000067	7733
200000067	29586
200000067	1634
200000067	12378
200000067	5108
200000067	5334
200000067	26341
200000067	9639
200000067	10726
200000067	7805
200000067	5860
200000067	3652
200000067	8771
200000067	7050
200000067	18633
200000067	12654
200000067	2503
200000067	6756
200000067	3867
200000067	1714
200000067	14354
200000067	2876
200000067	25028
200000067	10577
200000067	8248
200000067	6522
200000067	1167
200000067	23900
200000067	5435
200000067	9346
200000067	1522
200000067	3493
200000067	10483
200000067	2167
200000067	8520
200000067	9728
200000067	2177
200000067	2986
200000067	12642
200000067	11202
200000067	21964
200000067	17546
200000067	19004
200000067	1945
200000067	33975
200000067	8699
200000067	2345
200000067	6072
200000067	13764
200000067	20087
200000067	14417
200000067	25940
200000067	7824
200000067	3975
200000067	4864
200000067	5923
200000067	7814
200000067	10902
200000067	29593
200000067	9126
200000067	16955
200000067	4328
200000067	4762
200000067	17737
200000067	10285
200000067	29205
200000067	8113
200000067	4097
200000067	4446
200000067	13240
200000067	3544
200000067	10059
200000067	6583
200000067	18418
200000067	7154
200000067	7752
200000067	17072
200000067	3222
200000067	10149
200000067	27745
200000067	13169
200000067	18858
200000067	16852
200000067	18480
200000067	2266
200000067	10554
200000067	14013
200000067	26107
200000067	5797
200000067	15576
200000067	4752
200000067	10518
200000067	11100
200000067	2872
200000067	2098
200000067	1515
200000067	4580
200000067	16156
200000067	1817
200000067	13355
200000067	2902
200000067	35446
200000067	8112
200000067	1958
200000067	15424
200000067	9177
200000067	12064
200000066	6468
200000066	10625
200000066	12466
200000066	8302
200000066	12404
200000066	1491
200000066	12381
200000066	8948
200000066	30038
200000066	12163
200000066	1957
200000066	5083
200000066	13275
200000066	4603
200000066	5114
200000066	5156
200000066	10024
200000066	4927
200000066	6192
200000066	4938
200000066	20830
200000066	1561
200000066	7999
200000066	9673
200000066	29434
200000066	10437
200000066	4255
200000066	7924
200000066	2919
200000066	7657
200000066	3775
200000066	7671
200000066	16115
200000066	21543
200000066	7290
200000066	11141
200000066	17823
200000066	34179
200000066	12849
200000066	32478
200000066	1089
200000066	1387
200000066	8453
200000066	7275
200000066	9236
200000066	7947
200000066	16114
200000066	17134
200000066	4792
200000066	30991
200000066	9550
200000066	20341
200000066	10844
200000066	4618
200000066	8055
200000066	10784
200000066	20152
200000066	6574
200000066	2280
200000066	13632
200000066	8440
200000066	11319
200000066	5350
200000066	5588
200000066	10441
200000066	1386
200000066	5112
200000066	6821
200000066	10096
200000066	4563
200000066	5064
200000066	4613
200000066	9300
200000066	25854
200000066	7982
200000066	5097
200000066	1675
200000066	10058
200000066	11952
200000066	26913
200000066	24917
200000066	19141
200000066	8622
200000066	7260
200000066	7692
200000066	7650
200000066	5498
200000066	9800
200000066	3253
200000066	10624
200000066	12838
200000066	3852
200000066	5279
200000066	2244
200000066	2423
200000066	9731
200000066	17719
200000066	8330
200000066	33219
200000066	5875
200000066	5953
200000066	35234
200000066	25853
200000066	34451
200000066	11094
200000066	25259
200000066	11848
200000066	4381
200000066	24134
200000066	8700
200000066	13871
200000066	10680
200000066	2608
200000066	5550
200000066	20361
200000066	3265
200000066	14180
200000066	5485
200000066	19899
200000066	6022
200000066	23899
200000066	26651
200000066	14068
200000066	5181
200000066	23559
200000066	21019
200000066	10838
200000066	10875
200000066	24558
200000066	7144
200000066	37472
200000066	6890
200000066	3072
200000066	27602
200000066	4649
200000066	5686
200000066	29208
200000066	7039
200000066	8056
200000066	21951
200000066	1345
200000066	20048
200000066	5885
200000066	13274
200000066	4423
200000066	11305
200000066	10579
200000066	34450
200000066	7507
200000066	1884
200000066	1262
200000066	20345
200000066	13576
200000066	18558
200000066	2814
200000066	10626
200000066	7137
200000066	9658
200000066	17309
200000066	10539
200000066	6191
200000066	32637
200000066	2669
200000066	4786
200000066	11736
200000066	15457
200000066	12517
200000066	11994
200000066	9081
200000066	10547
200000066	6325
200000066	7229
200000066	3921
200000066	2553
200000066	2726
200000066	2181
200000066	1333
200000066	16257
200000066	26399
200000066	14067
200000066	16113
200000066	25867
200000066	9937
200000066	10466
200000066	6776
200000066	22519
200000066	2240
200000066	31695
200000066	30992
200000066	2421
200000066	25696
200000066	32682
200000066	9628
200000066	8940
200000066	6052
200000066	14063
200000066	5344
200000066	7890
200000066	6032
200000066	3171
200000066	8371
200000066	10614
200000066	3779
200000066	3345
200000066	8419
200000066	6664
200000066	1692
200000066	30740
200000066	10874
200000066	21020
200000066	12980
200000066	17084
200000066	10803
200000066	8611
200000066	5161
200000066	1378
200000066	8829
200000066	5907
200000066	34449
200000066	9219
200000066	1445
200000066	30993
200000066	6545
200000066	10847
200000066	26646
200000066	1503
200000066	23610
200000066	7099
200000066	2956
200000066	1086
200000066	10962
200000066	25851
200000066	6858
200000066	4326
200000066	16679
200000066	6199
200000066	10335
200000066	8792
200000066	4071
200000066	10093
200000066	16877
200000066	3661
200000066	7873
200000066	11616
200000066	5191
200000066	8997
200000066	15041
200000066	1454
200000066	19370
200000066	12132
200000066	12169
200000066	16962
200000066	25245
200000066	8971
200000066	3304
200000066	28532
200000066	4083
200000066	7075
200000066	2674
200000066	37471
200000066	31169
200000066	13781
200000066	5744
200000066	8648
200000065	2470
200000065	25202
200000065	23148
200000065	2593
200000065	14752
200000065	2418
200000065	8625
200000065	11377
200000065	10914
200000065	6914
200000065	5372
200000065	5739
200000065	15635
200000065	3899
200000065	11200
200000065	12456
200000065	9576
200000065	9422
200000065	25059
200000065	5474
200000065	15551
200000065	13302
200000065	16675
200000065	9540
200000065	22338
200000065	4330
200000065	5755
200000065	13702
200000065	12675
200000065	20559
200000065	10373
200000065	2282
200000065	12845
200000065	4287
200000065	8005
200000065	7552
200000065	25201
200000065	19942
200000065	15627
200000065	7229
200000065	18367
200000065	20579
200000065	20134
200000065	13936
200000065	4851
200000065	2159
200000065	10719
200000065	20995
200000065	10282
200000065	14924
200000065	10954
200000065	5533
200000065	5260
200000065	17542
200000065	8709
200000065	1564
200000065	2082
200000065	1911
200000065	9377
200000065	8546
200000065	11548
200000065	6316
200000065	3681
200000065	4697
200000065	19332
200000065	13452
200000065	5643
200000065	23099
200000065	16357
200000065	7465
200000065	4044
200000065	4160
200000065	17868
200000065	24463
200000065	14535
200000065	7025
200000065	19659
200000065	16356
200000065	7773
200000065	28213
200000065	4566
200000065	3563
200000065	23149
200000065	10940
200000065	19790
200000065	3156
200000065	3579
200000065	19412
200000065	5872
200000065	5244
200000065	19931
200000065	11223
200000065	12337
200000065	7269
200000065	2711
200000065	10417
200000065	6955
200000065	5797
200000065	5802
200000065	11923
200000065	13405
200000065	2038
200000065	13355
200000065	8862
200000065	23150
200000065	3751
200000064	8788
200000064	2645
200000064	14019
200000064	5555
200000064	3788
200000064	6848
200000064	5655
200000064	9291
200000064	8890
200000064	1646
200000064	2632
200000064	9734
200000064	9580
200000064	2746
200000064	19537
200000064	1307
200000064	9143
200000064	4736
200000064	31674
200000064	34443
200000064	9166
200000064	29333
200000064	2491
200000064	9261
200000064	1258
200000064	2391
200000064	9619
200000064	7020
200000064	1930
200000064	3790
200000064	6474
200000064	4591
200000064	6640
200000064	18754
200000064	2368
200000064	3466
200000064	7326
200000064	14052
200000064	26330
200000064	6953
200000064	26871
200000064	2906
200000064	5280
200000064	2406
200000064	12245
200000064	2499
200000064	5073
200000064	2885
200000064	9783
200000064	29931
200000064	5503
200000064	13902
200000064	4729
200000064	7291
200000064	7489
200000064	7343
200000064	4578
200000064	9176
200000064	11572
200000064	18664
200000064	2284
200000064	9085
200000064	16020
200000064	8938
200000064	13891
200000064	4201
200000064	1677
200000064	2221
200000064	7014
200000064	7580
200000064	5108
200000064	3363
200000064	5201
200000064	19498
200000064	3840
200000064	4365
200000064	1282
200000064	4229
200000064	11126
200000064	4079
200000064	6790
200000064	7455
200000064	3492
200000064	5401
200000064	6213
200000064	2010
200000064	2320
200000064	15619
200000064	3969
200000064	1996
200000064	7043
200000064	15420
200000064	33160
200000064	1527
200000064	7026
200000064	7184
200000064	24366
200000064	3288
200000064	4426
200000064	21501
200000064	6686
200000064	3482
200000064	18177
200000064	2340
200000064	4968
200000064	1505
200000064	32235
200000064	1261
200000064	21165
200000064	6994
200000064	10977
200000064	1396
200000064	1578
200000064	7659
200000064	3572
200000064	5732
200000064	12429
200000064	30750
200000064	1129
200000064	2627
200000064	13056
200000064	7244
200000064	7532
200000064	14053
200000064	3808
200000064	11569
200000064	3861
200000064	7023
200000064	6504
200000064	6372
200000064	5391
200000064	31675
200000064	7579
200000064	4633
200000064	6751
200000064	5406
200000064	28758
200000064	4814
200000064	9276
200000064	9816
200000064	4431
200000064	1075
200000064	21164
200000064	25012
200000064	17312
200000064	2897
200000064	8237
200000064	13751
200000064	7342
200000064	5938
200000064	33010
200000064	16724
200000064	9093
200000064	20129
200000064	3478
200000064	5569
200000064	10734
200000064	4677
200000064	17498
200000064	9065
200000064	17340
200000064	12233
200000064	4306
200000064	5163
200000064	7700
200000064	7416
200000064	13513
200000064	25450
200000064	6885
200000064	31519
200000064	3378
200000064	12914
200000064	7831
200000064	3037
200000064	8941
200000064	34854
200000064	15916
200000064	28507
200000064	15809
200000064	9016
200000064	10911
200000064	1728
200000064	4013
200000064	21809
200000064	2109
200000064	9477
200000064	7144
200000064	13794
200000064	5521
200000064	4651
200000064	4539
200000064	3000
200000064	7425
200000064	2463
200000064	2227
200000064	4533
200000064	6235
200000064	9542
200000064	23710
200000064	8479
200000064	11038
200000064	7080
200000064	3424
200000064	2053
200000064	17398
200000064	14979
200000064	7001
200000064	4021
200000064	10861
200000064	8417
200000064	6200
200000064	5089
200000064	15429
200000064	12663
200000064	6175
200000064	20971
200000064	3787
200000064	6544
200000064	11065
200000064	14971
200000064	4713
200000064	1003
200000064	2726
200000064	11189
200000064	1940
200000064	4769
200000064	16591
200000064	16347
200000064	2794
200000064	9561
200000064	29842
200000064	13993
200000064	14319
200000064	7446
200000064	11813
200000064	33162
200000064	10293
200000064	8430
200000064	5387
200000064	14330
200000064	17986
200000064	3419
200000064	5925
200000064	3332
200000064	8032
200000064	7183
200000064	6485
200000064	3648
200000064	2216
200000064	5562
200000064	30874
200000064	6739
200000064	4196
200000064	20297
200000064	3306
200000064	21166
200000064	5683
200000064	12443
200000064	5219
200000064	7578
200000064	7885
200000064	11112
200000064	11573
200000064	5439
200000064	9263
200000064	2526
200000064	29126
200000064	2005
200000064	6088
200000064	7717
200000064	32147
200000064	6451
200000064	27425
200000064	2006
200000064	6003
200000064	1819
200000064	3567
200000064	3098
200000064	1100
200000064	3599
200000064	20816
200000064	7185
200000064	8536
200000064	33011
200000064	1644
200000064	11719
200000064	8590
200000064	6194
200000064	20880
200000064	3589
200000064	16635
200000064	6160
200000064	13109
200000064	4258
200000064	14320
200000064	11955
200000064	4097
200000064	1725
200000064	7210
200000064	2360
200000064	33161
200000064	7719
200000064	1413
200000064	13372
200000064	4018
200000064	24655
200000064	6363
200000064	15567
200000064	4627
200000064	7186
200000064	5409
200000064	5917
200000064	13636
200000064	6018
200000064	3843
200000064	10247
200000064	4928
200000064	6966
200000064	5214
200000064	5367
200000064	28428
200000064	10786
200000064	3820
200000064	15987
200000064	7542
200000064	10328
200000064	13453
200000064	11903
200000064	1243
200000064	2686
200000064	2473
200000064	26963
200000064	10603
200000064	4657
200000064	8869
200000064	3939
200000064	14046
200000064	10693
200000064	9040
200000064	5204
200000064	3942
200000064	5133
200000064	7718
200000064	27448
200000064	1817
200000064	7145
200000064	6079
200000064	4960
200000064	4177
200000064	7122
200000064	6909
200000071	20894
200000071	1755
200000071	4243
200000071	5273
200000071	24203
200000071	8037
200000071	1596
200000071	6330
200000071	4897
200000071	6312
200000071	11005
200000071	2687
200000071	12825
200000071	1803
200000071	5581
200000071	16552
200000071	22333
200000071	6623
200000071	2104
200000071	8867
200000071	4763
200000071	4110
200000071	12680
200000071	11961
200000071	13465
200000071	28652
200000071	5887
200000071	1036
200000071	13644
200000071	4957
200000071	15381
200000071	2368
200000071	13997
200000071	2904
200000071	13883
200000071	5734
200000071	6200
200000071	7280
200000071	1186
200000071	9503
200000071	2919
200000071	4705
200000071	4091
200000071	16669
200000071	27726
200000071	1279
200000071	9848
200000071	1913
200000071	8067
200000071	2752
200000071	7065
200000071	14524
200000071	6622
200000071	10927
200000071	2837
200000071	10586
200000071	3749
200000071	4518
200000071	8751
200000071	2073
200000071	18788
200000071	15790
200000071	23997
200000071	11650
200000071	24464
200000071	3264
200000071	16405
200000071	8672
200000071	1842
200000071	10483
200000071	5707
200000071	14912
200000071	7710
200000071	8961
200000071	4122
200000071	16677
200000071	11188
200000071	21738
200000071	1306
200000071	7304
200000071	10198
200000071	17834
200000071	3202
200000071	12993
200000071	15410
200000071	22487
200000071	6863
200000071	17385
200000071	1602
200000071	29191
200000071	23926
200000071	8737
200000071	6568
200000071	1579
200000071	6843
200000071	15753
200000071	5429
200000071	10808
200000071	3715
200000071	6256
200000071	4958
200000071	10055
200000071	1432
200000071	5264
200000071	9548
200000071	5449
200000071	24288
200000071	4947
200000071	12026
200000071	9100
200000071	17508
200000071	6662
200000071	27745
200000071	25301
200000071	12493
200000071	18584
200000071	6345
200000071	22668
200000071	3414
200000071	1137
200000071	5163
200000071	29988
200000071	1860
200000071	5054
200000071	11002
200000071	12688
200000071	5209
200000071	4208
200000071	3231
200000071	19179
200000071	15973
200000071	4395
200000071	28725
200000070	3447
200000070	4276
200000070	8498
200000070	15881
200000070	3041
200000070	11023
200000070	28187
200000070	6848
200000070	1398
200000070	5739
200000070	1506
200000070	9323
200000070	3671
200000070	11742
200000070	26862
200000070	17374
200000070	1509
200000070	28400
200000070	6480
200000070	4548
200000070	1036
200000070	8914
200000070	3532
200000070	4891
200000070	8022
200000070	6382
200000070	14099
200000070	19744
200000070	9670
200000070	20350
200000070	20227
200000070	6638
200000070	2187
200000070	1739
200000070	21908
200000070	17844
200000070	11063
200000070	4554
200000070	18997
200000070	2989
200000070	3548
200000070	3512
200000070	6273
200000070	3945
200000070	11897
200000070	7231
200000070	7190
200000070	4432
200000070	1512
200000070	5542
200000070	5519
200000070	15933
200000070	22114
200000070	3355
200000070	11182
200000070	26944
200000070	15642
200000070	13864
200000070	3952
200000070	3929
200000070	3962
200000070	5950
200000070	3393
200000070	6171
200000070	27998
200000070	23187
200000070	17564
200000070	4484
200000070	1034
200000070	15954
200000070	8504
200000070	5652
200000070	1870
200000070	3687
200000070	9484
200000070	31675
200000070	15842
200000070	3209
200000070	5406
200000070	9547
200000070	24030
200000070	1906
200000070	7061
200000070	5236
200000070	4728
200000070	8481
200000070	3382
200000070	37536
200000070	2202
200000070	31805
200000070	7753
200000070	24207
200000070	2768
200000070	3817
200000070	6855
200000070	27427
200000070	9350
200000070	7866
200000070	5299
200000070	21468
200000070	11249
200000070	13160
200000070	13989
200000070	2815
200000070	6499
200000070	19443
200000070	3144
200000070	4351
200000070	5504
200000070	6458
200000070	26280
200000070	20256
200000070	37841
200000070	9546
200000070	9612
200000070	5814
200000070	4003
