associationId	personId
200000125	500018459
200000125	500013422
200000125	500008274
200000125	500015409
200000125	500014882
200000125	500012066
200000125	500019245
200000125	500020511
200000125	500027832
200000125	500000069
200000125	500003729
200000125	500007488
200000125	500030442
200000125	500001110
200000125	500021749
200000125	500002410
200000125	500005116
200000125	500030496
200000125	500008875
200000125	500002968
200000125	500000018
200000125	500000332
200000125	500019920
200000125	500009355
200000125	500002422
200000125	500000066
200000125	500002715
200000125	500009992
200000125	500009434
200000125	500012521
200000125	500020680
200000125	500020195
200000125	500010189
200000125	500019650
200000125	500010978
200000125	500002414
200000125	500009555
200000125	500027551
200000125	500034433
200000125	500016415
200000125	500014042
200000125	500025278
200000125	500001690
200000125	500003549
200000125	500000415
200000125	500002100
200000125	500016803
200000125	500003317
200000125	500019995
200000125	500009187
200000125	500012848
200000125	500020784
200000125	500016075
200000125	500020679
200000125	500019892
200000125	500005598
200000125	500012740
200000125	500000601
200000125	500013437
200000125	500022504
200000125	500018104
200000125	500013892
200000125	500015961
200000125	500028844
200000125	500017477
200000125	500007399
200000125	500020403
200000125	500004073
200000125	500005681
200000125	500012097
200000125	500002469
200000125	500028377
200000125	500023119
200000125	500001099
200000125	500005996
200000125	500002629
200000125	500006599
200000125	500028713
200000125	500004066
200000125	500012814
200000125	500003154
200000125	500002047
200000125	500008659
200000125	500004401
200000125	500020512
200000125	500029330
200000125	500008846
200000125	500013007
200000125	500022059
200000125	500024264
200000125	500009237
200000125	500011323
200000125	500002807
200000125	500017220
200000125	500008735
200000125	500017875
200000125	500008755
200000125	500012426
200000125	500029322
200000125	500003652
200000125	500017389
200000125	500016565
200000125	500006074
200000125	500017818
200000125	500002753
200000125	500014164
200000125	500016027
200000125	500030125
200000125	500012103
200000125	500014959
200000125	500005311
200000125	500007000
200000125	500007221
200000125	500008255
200000125	500021430
200000125	500005276
200000125	500000022
200000125	500011783
200000125	500018634
200000125	500019055
200000125	500015588
200000125	500010888
200000125	500003198
200000125	500007410
200000125	500026809
200000125	500015574
200000125	500011344
200000125	500025114
200000125	500016006
200000125	500004250
200000125	500020678
200000125	500011681
200000125	500011864
200000125	500006922
200000125	500017932
200000125	500008333
200000125	500015850
200000125	500011782
200000125	500002187
200000125	500000285
200000125	500016916
200000125	500018623
200000125	500023060
200000125	500008527
200000125	500027162
200000125	500019649
200000125	500010847
200000125	500008768
200000125	500014009
200000125	500003365
200000125	500011049
200000125	500020087
200000125	500000865
200000125	500012247
200000125	500014003
200000125	500009655
200000125	500008718
200000125	500005506
200000125	500014522
200000125	500003759
200000125	500025640
200000125	500016072
200000125	500008373
200000124	500021484
200000124	500000295
200000124	500019632
200000124	500002518
200000124	500009015
200000124	500011518
200000124	500003023
200000124	500001073
200000124	500015875
200000124	500008585
200000124	500011487
200000124	500012953
200000124	500022762
200000124	500009344
200000124	500030084
200000124	500000031
200000124	500013531
200000124	500001431
200000124	500006924
200000124	500010994
200000124	500018178
200000124	500002885
200000124	500003064
200000124	500016370
200000124	500017343
200000124	500013111
200000124	500010699
200000124	500011789
200000124	500009063
200000124	500005750
200000124	500003713
200000124	500012189
200000124	500012003
200000124	500009574
200000124	500014159
200000124	500005037
200000124	500012571
200000124	500032869
200000124	500014625
200000124	500001213
200000124	500016743
200000124	500005664
200000124	500020655
200000124	500014063
200000124	500014952
200000124	500003156
200000124	500017706
200000124	500022426
200000124	500012546
200000124	500020319
200000124	500006661
200000124	500003601
200000124	500006823
200000124	500012970
200000124	500016534
200000124	500001837
200000124	500020275
200000124	500002622
200000124	500003247
200000124	500016452
200000124	500010275
200000124	500007587
200000124	500006218
200000124	500020467
200000124	500004491
200000124	500008265
200000124	500000389
200000124	500007691
200000124	500007944
200000124	500006468
200000124	500002315
200000124	500009337
200000124	500014474
200000124	500009062
200000124	500013122
200000124	500016758
200000124	500011534
200000124	500010370
200000124	500011091
200000124	500017328
200000124	500017166
200000124	500007981
200000124	500013432
200000124	500009011
200000124	500006199
200000124	500017906
200000115	500015081
200000115	500028250
200000115	500000300
200000115	500017297
200000115	500008410
200000115	500028351
200000115	500009977
200000115	500002317
200000115	500005526
200000115	500009514
200000115	500025621
200000115	500020894
200000115	500004538
200000115	500007762
200000115	500024761
200000115	500005901
200000115	500011059
200000115	500003729
200000115	500010296
200000115	500000188
200000115	500010924
200000115	500020561
200000115	500003765
200000115	500015768
200000115	500009414
200000115	500021149
200000115	500013537
200000115	500028882
200000115	500005434
200000115	500009966
200000115	500008604
200000115	500007280
200000115	500007340
200000115	500002417
200000115	500007833
200000115	500014950
200000115	500009577
200000115	500003633
200000115	500000365
200000115	500013026
200000115	500007552
200000115	500003887
200000115	500007332
200000115	500016180
200000115	500011360
200000115	500020860
200000115	500003777
200000115	500002670
200000115	500010545
200000115	500000974
200000115	500012085
200000115	500003479
200000115	500018864
200000115	500010443
200000115	500010114
200000115	500013802
200000115	500019795
200000115	500008438
200000115	500000833
200000115	500015213
200000115	500002978
200000115	500015204
200000115	500005617
200000115	500008287
200000115	500004884
200000115	500009733
200000115	500008203
200000115	500010890
200000115	500000640
200000115	500002979
200000115	500008232
200000115	500019682
200000115	500010270
200000115	500000535
200000115	500024433
200000115	500005920
200000115	500024508
200000115	500022970
200000115	500005021
200000115	500014428
200000115	500001473
200000115	500013646
200000115	500007285
200000115	500001995
200000115	500005594
200000115	500002575
200000115	500012546
200000115	500003647
200000115	500006521
200000115	500001281
200000115	500012545
200000115	500019807
200000115	500019968
200000115	500007069
200000115	500000811
200000115	500004939
200000115	500010451
200000115	500002536
200000115	500005414
200000115	500011159
200000115	500000383
200000115	500006194
200000115	500024930
200000115	500007913
200000115	500022201
200000115	500014682
200000115	500009953
200000115	500010116
200000115	500008936
200000115	500004248
200000115	500026266
200000115	500003809
200000115	500027882
200000115	500025277
200000115	500012877
200000115	500001345
200000114	500004027
200000114	500009146
200000114	500005674
200000114	500008341
200000114	500004529
200000114	500012784
200000114	500004527
200000114	500001966
200000114	500012998
200000114	500006358
200000114	500004457
200000114	500010798
200000114	500000742
200000114	500006442
200000114	500017758
200000114	500006706
200000114	500014058
200000114	500014817
200000114	500019559
200000114	500019915
200000114	500002969
200000114	500011979
200000114	500005559
200000114	500006831
200000114	500000363
200000114	500010818
200000114	500008743
200000114	500003379
200000114	500000432
200000114	500003765
200000114	500002968
200000114	500020867
200000114	500002601
200000114	500011367
200000114	500003572
200000114	500014329
200000114	500006648
200000114	500007564
200000114	500021521
200000114	500002561
200000114	500016374
200000114	500018999
200000114	500006425
200000114	500022208
200000114	500023532
200000114	500003653
200000114	500002131
200000114	500007392
200000114	500009169
200000114	500021509
200000114	500009096
200000114	500009824
200000114	500014313
200000114	500006910
200000114	500007022
200000114	500001173
200000114	500003238
200000114	500014021
200000114	500002727
200000114	500009336
200000114	500025690
200000114	500021236
200000114	500010310
200000114	500010483
200000114	500005952
200000114	500012878
200000114	500000492
200000114	500003430
200000114	500002022
200000114	500005648
200000114	500024603
200000114	500002138
200000114	500022206
200000114	500006005
200000114	500004098
200000114	500003337
200000114	500025689
200000114	500009147
200000114	500021330
200000114	500008235
200000114	500017976
200000114	500004436
200000114	500003380
200000114	500009141
200000114	500003571
200000114	500008320
200000114	500006704
200000114	500017975
200000114	500006441
200000114	500011950
200000114	500007165
200000114	500010154
200000114	500000246
200000114	500020033
200000114	500012714
200000114	500007816
200000114	500007565
200000114	500017736
200000114	500009145
200000114	500012150
200000114	500009931
200000114	500022207
200000114	500002892
200000114	500007126
200000114	500006121
200000114	500004753
200000114	500005026
200000114	500000624
200000114	500004815
200000114	500000814
200000114	500007601
200000114	500009217
200000114	500004042
200000114	500009082
200000114	500003833
200000114	500003637
200000114	500004840
200000114	500008845
200000114	500000336
200000114	500010011
200000114	500007923
200000114	500005094
200000114	500009696
200000114	500023235
200000114	500000789
200000114	500009116
200000114	500000612
200000114	500012861
200000114	500008872
200000114	500006860
200000114	500000878
200000114	500014361
200000114	500029253
200000114	500012734
200000114	500012038
200000114	500008454
200000114	500011445
200000114	500016911
200000114	500022205
200000114	500008660
200000114	500006934
200000114	500010575
200000114	500009979
200000114	500000504
200000114	500002659
200000114	500005625
200000114	500001560
200000114	500016652
200000114	500003202
200000114	500016693
200000114	500005481
200000113	500006445
200000113	500016323
200000113	500000960
200000113	500000367
200000113	500010107
200000113	500007791
200000113	500013555
200000113	500011741
200000113	500013249
200000113	500006280
200000113	500006879
200000113	500013146
200000113	500009860
200000113	500016844
200000113	500004592
200000113	500005524
200000113	500003111
200000113	500000189
200000113	500005880
200000113	500011119
200000113	500007949
200000113	500005665
200000113	500010151
200000113	500005116
200000113	500007229
200000113	500010907
200000113	500009623
200000113	500008672
200000113	500003341
200000113	500001769
200000113	500001968
200000113	500000616
200000113	500015834
200000113	500006500
200000113	500006136
200000113	500022353
200000113	500013443
200000113	500017358
200000113	500016345
200000113	500001410
200000113	500000834
200000113	500022288
200000113	500014732
200000113	500018895
200000113	500007654
200000113	500005003
200000113	500016134
200000113	500003718
200000113	500004053
200000113	500003925
200000113	500016452
200000113	500000310
200000113	500013629
200000113	500002261
200000113	500000524
200000113	500002987
200000113	500003897
200000113	500006541
200000113	500006850
200000113	500004284
200000113	500007306
200000113	500010244
200000113	500003477
200000113	500016088
200000113	500020956
200000113	500007937
200000113	500011014
200000113	500019284
200000113	500019417
200000113	500008955
200000113	500016669
200000113	500002409
200000113	500002559
200000113	500016298
200000113	500005326
200000113	500020033
200000113	500004162
200000113	500007821
200000113	500014767
200000113	500007534
200000113	500007886
200000113	500019745
200000113	500004028
200000113	500010349
200000113	500010731
200000113	500017662
200000113	500011003
200000113	500014625
200000113	500015267
200000113	500014626
200000113	500004815
200000113	500002285
200000113	500021610
200000113	500009142
200000113	500004230
200000113	500001149
200000113	500023796
200000113	500006354
200000113	500006312
200000113	500011061
200000113	500012493
200000113	500003374
200000113	500010850
200000113	500014787
200000113	500010426
200000113	500005615
200000113	500008381
200000113	500010285
200000113	500019964
200000113	500018349
200000113	500018247
200000113	500004619
200000113	500004898
200000113	500003028
200000113	500001682
200000113	500018896
200000113	500007328
200000113	500017323
200000113	500015445
200000113	500014147
200000113	500006101
200000113	500007398
200000113	500023407
200000113	500009813
200000113	500006221
200000113	500017756
200000113	500012766
200000113	500002844
200000113	500018897
200000113	500005062
200000113	500014624
200000113	500002887
200000113	500000320
200000112	500008709
200000112	500008506
200000112	500001697
200000112	500006529
200000112	500013203
200000112	500002595
200000112	500012658
200000112	500010706
200000112	500013576
200000112	500010918
200000112	500004591
200000112	500000697
200000112	500011497
200000112	500018758
200000112	500013423
200000112	500021255
200000112	500008023
200000112	500002253
200000112	500018566
200000112	500019380
200000112	500013460
200000112	500012557
200000112	500002152
200000112	500006510
200000112	500000020
200000112	500015172
200000112	500008560
200000112	500002471
200000112	500014117
200000112	500005137
200000112	500005047
200000112	500006695
200000112	500000148
200000112	500006236
200000112	500011866
200000112	500013056
200000112	500000835
200000112	500003874
200000112	500014792
200000112	500013386
200000112	500000175
200000112	500011843
200000112	500001434
200000112	500010068
200000112	500020682
200000112	500000645
200000112	500018155
200000112	500001913
200000112	500000973
200000112	500014144
200000112	500011477
200000112	500000493
200000112	500022394
200000112	500008738
200000112	500013322
200000112	500001208
200000112	500014486
200000112	500013226
200000112	500000220
200000112	500001708
200000112	500006348
200000112	500014793
200000112	500015052
200000112	500002688
200000112	500015705
200000112	500000716
200000112	500006089
200000112	500011981
200000112	500017512
200000112	500029367
200000112	500001351
200000112	500003950
200000112	500006638
200000112	500007772
200000112	500015794
200000112	500006005
200000112	500013792
200000112	500005350
200000112	500005897
200000112	500029368
200000112	500004427
200000112	500015937
200000112	500017870
200000112	500003099
200000112	500018108
200000112	500007089
200000112	500006386
200000112	500005540
200000112	500001286
200000112	500001706
200000112	500012527
200000112	500004690
200000112	500000894
200000112	500013077
200000112	500013727
200000112	500002964
200000112	500007021
200000112	500014490
200000112	500004843
200000112	500005172
200000112	500027193
200000112	500028553
200000112	500011968
200000112	500008070
200000112	500024861
200000112	500017244
200000112	500005891
200000112	500008370
200000112	500029108
200000112	500008481
200000112	500006617
200000112	500022577
200000112	500007832
200000112	500000012
200000112	500007323
200000112	500004906
200000112	500018724
200000112	500023977
200000112	500012072
200000112	500026053
200000112	500007664
200000112	500001857
200000112	500009028
200000112	500008907
200000112	500016528
200000112	500010128
200000112	500001247
200000112	500000807
200000112	500012705
200000112	500011384
200000112	500004521
200000112	500007856
200000112	500002574
200000112	500012036
200000112	500024747
200000112	500017258
200000112	500013347
200000112	500007995
200000112	500004797
200000112	500010838
200000112	500006079
200000112	500011201
200000112	500000821
200000112	500005515
200000112	500004728
200000112	500017917
200000112	500010897
200000119	500034781
200000119	500012767
200000119	500026430
200000119	500011974
200000119	500021619
200000119	500009184
200000119	500015471
200000119	500014770
200000119	500000418
200000119	500026696
200000119	500032808
200000119	500032503
200000119	500018211
200000119	500025340
200000119	500027972
200000119	500015296
200000119	500009819
200000119	500021993
200000119	500022154
200000119	500027917
200000119	500011834
200000119	500006827
200000119	500006379
200000119	500011584
200000119	500002172
200000119	500020571
200000119	500026027
200000119	500008674
200000119	500022255
200000119	500006440
200000119	500014453
200000119	500023917
200000119	500002732
200000119	500029564
200000119	500000239
200000119	500001913
200000119	500011031
200000119	500017856
200000119	500003753
200000119	500022247
200000119	500004560
200000119	500009725
200000119	500009630
200000119	500036289
200000119	500015424
200000119	500004901
200000119	500023864
200000119	500024687
200000119	500025523
200000119	500008567
200000119	500005398
200000119	500008199
200000119	500015429
200000119	500006127
200000119	500016077
200000119	500027658
200000119	500004869
200000119	500033563
200000119	500011498
200000119	500020776
200000119	500013164
200000119	500001580
200000119	500036290
200000119	500023211
200000119	500024746
200000119	500021892
200000119	500032504
200000119	500015171
200000119	500019988
200000119	500013816
200000119	500027219
200000119	500012011
200000119	500024842
200000119	500001932
200000119	500027916
200000119	500022227
200000119	500002776
200000119	500019366
200000119	500014149
200000119	500009274
200000119	500027068
200000119	500019427
200000119	500014108
200000119	500001265
200000119	500002923
200000119	500036138
200000119	500007965
200000119	500009427
200000119	500025320
200000119	500010002
200000119	500004883
200000119	500021378
200000119	500014200
200000119	500005592
200000119	500004682
200000119	500011108
200000119	500021527
200000119	500019006
200000119	500003992
200000119	500020486
200000119	500025522
200000119	500013151
200000119	500004609
200000119	500025432
200000119	500032502
200000119	500021199
200000119	500000837
200000119	500025989
200000119	500017106
200000119	500025158
200000119	500008670
200000119	500013581
200000119	500007186
200000119	500008679
200000119	500005319
200000119	500013293
200000119	500024284
200000119	500012279
200000119	500011392
200000119	500015330
200000119	500016891
200000118	500010379
200000118	500003793
200000118	500006874
200000118	500016001
200000118	500003372
200000118	500004399
200000118	500007623
200000118	500010465
200000118	500000495
200000118	500028371
200000118	500003041
200000118	500011361
200000118	500005544
200000118	500009155
200000118	500006604
200000118	500010650
200000118	500001897
200000118	500004928
200000118	500004768
200000118	500005762
200000118	500008274
200000118	500010028
200000118	500001645
200000118	500005308
200000118	500020309
200000118	500012071
200000118	500003111
200000118	500010260
200000118	500010052
200000118	500022126
200000118	500001807
200000118	500024413
200000118	500029321
200000118	500010846
200000118	500009444
200000118	500002219
200000118	500012773
200000118	500002348
200000118	500028078
200000118	500009493
200000118	500000271
200000118	500001461
200000118	500010061
200000118	500014802
200000118	500008354
200000118	500014453
200000118	500010925
200000118	500007890
200000118	500009864
200000118	500006640
200000118	500007959
200000118	500003480
200000118	500024916
200000118	500017553
200000118	500008864
200000118	500012842
200000118	500021743
200000118	500003925
200000118	500016188
200000118	500008126
200000118	500010693
200000118	500011123
200000118	500005367
200000118	500007880
200000118	500008759
200000118	500000859
200000118	500003904
200000118	500003464
200000118	500007056
200000118	500001621
200000118	500006112
200000118	500003224
200000118	500008705
200000118	500009809
200000118	500029320
200000118	500006451
200000118	500002696
200000118	500003096
200000118	500009689
200000118	500002431
200000118	500005312
200000118	500002685
200000118	500009224
200000118	500008827
200000118	500006432
200000118	500003543
200000118	500005334
200000118	500016897
200000118	500005609
200000118	500009611
200000118	500008731
200000118	500021689
200000118	500012011
200000118	500003728
200000118	500012053
200000118	500016895
200000118	500004826
200000118	500017484
200000118	500002680
200000118	500007365
200000118	500005987
200000118	500010341
200000118	500013189
200000118	500013319
200000118	500010884
200000118	500004113
200000118	500013769
200000118	500006783
200000118	500028077
200000118	500008237
200000118	500021322
200000118	500015985
200000118	500011231
200000118	500010625
200000118	500010504
200000118	500009223
200000118	500009085
200000118	500010852
200000118	500003086
200000118	500002730
200000118	500007931
200000118	500002175
200000118	500010847
200000118	500010417
200000118	500011429
200000118	500000707
200000118	500000508
200000118	500001889
200000118	500000298
200000118	500009746
200000118	500007872
200000118	500007710
200000118	500016896
200000118	500000672
200000118	500011680
200000118	500014661
200000118	500013435
200000118	500001542
200000118	500002619
200000118	500003230
200000117	500013610
200000117	500006367
200000117	500017682
200000117	500004996
200000117	500014783
200000117	500002530
200000117	500002820
200000117	500012640
200000117	500007110
200000117	500006235
200000117	500008220
200000117	500011698
200000117	500000072
200000117	500001191
200000117	500006161
200000117	500014210
200000117	500002951
200000117	500017586
200000117	500005915
200000117	500003171
200000117	500020551
200000117	500009355
200000117	500003674
200000117	500007781
200000117	500008416
200000117	500007354
200000117	500005964
200000117	500003941
200000117	500003843
200000117	500008573
200000117	500008097
200000117	500007349
200000117	500000451
200000117	500007580
200000117	500018443
200000117	500002692
200000117	500006649
200000117	500014277
200000117	500004998
200000117	500006830
200000117	500017305
200000117	500002395
200000117	500029898
200000117	500026864
200000117	500003302
200000117	500007094
200000117	500008340
200000117	500008348
200000117	500007430
200000117	500006599
200000117	500026246
200000117	500024478
200000117	500011770
200000117	500011881
200000117	500009342
200000117	500017620
200000117	500008735
200000117	500011800
200000117	500011099
200000117	500010994
200000117	500010548
200000117	500022534
200000117	500021600
200000117	500025184
200000117	500006168
200000117	500001334
200000117	500006356
200000117	500022636
200000117	500004766
200000117	500015607
200000117	500030079
200000117	500001640
200000117	500003931
200000117	500001849
200000117	500012522
200000117	500010607
200000117	500017673
200000117	500003254
200000117	500005987
200000117	500004632
200000117	500010541
200000117	500002840
200000117	500014772
200000117	500003786
200000117	500006065
200000117	500016056
200000117	500004075
200000117	500001239
200000117	500011854
200000117	500007647
200000117	500008649
200000117	500016841
200000117	500004539
200000117	500020713
200000117	500007471
200000117	500014519
200000117	500006496
200000117	500011108
200000117	500017587
200000117	500004503
200000117	500017600
200000117	500002185
200000117	500000497
200000117	500002347
200000117	500023391
200000117	500010386
200000117	500021599
200000117	500016784
200000117	500010211
200000117	500016342
200000117	500009925
200000117	500000944
200000116	500006767
200000116	500006309
200000116	500000863
200000116	500010530
200000116	500001823
200000116	500002758
200000116	500001165
200000116	500008722
200000116	500015600
200000116	500029196
200000116	500029147
200000116	500003439
200000116	500024441
200000116	500016686
200000116	500002253
200000116	500000529
200000116	500012246
200000116	500014415
200000116	500000379
200000116	500015933
200000116	500029195
200000116	500028287
200000116	500016892
200000116	500007901
200000116	500004666
200000116	500002713
200000116	500007558
200000116	500000575
200000116	500016272
200000116	500016991
200000116	500011855
200000116	500017884
200000116	500010198
200000116	500005511
200000116	500006524
200000116	500003155
200000116	500025102
200000116	500002422
200000116	500021387
200000116	500025797
200000116	500004255
200000116	500009915
200000116	500008940
200000116	500003963
200000116	500000990
200000116	500018802
200000116	500014004
200000116	500029003
200000116	500004599
200000116	500002884
200000116	500006482
200000116	500012448
200000116	500012559
200000116	500029753
200000116	500023190
200000116	500005619
200000116	500025120
200000116	500007141
200000116	500008128
200000116	500005283
200000116	500004730
200000116	500002250
200000116	500025417
200000116	500009290
200000116	500009669
200000116	500029527
200000116	500008262
200000116	500016328
200000116	500020700
200000116	500008971
200000116	500019751
200000116	500002089
200000116	500014207
200000116	500033227
200000116	500004935
200000116	500018106
200000116	500006794
200000116	500001384
200000116	500010131
200000116	500012746
200000116	500022203
200000116	500026737
200000116	500009809
200000116	500017050
200000116	500012851
200000116	500000413
200000116	500021192
200000116	500010194
200000116	500017114
200000116	500015423
200000116	500007247
200000116	500002419
200000116	500029508
200000116	500011939
200000116	500022437
200000116	500008941
200000116	500000644
200000116	500008767
200000116	500021193
200000116	500012219
200000116	500001755
200000116	500032714
200000116	500015998
200000116	500021167
200000116	500014493
200000116	500026736
200000116	500025312
200000116	500004919
200000116	500001218
200000116	500022983
200000116	500018292
200000116	500001103
200000116	500001789
200000116	500023574
200000116	500007058
200000116	500009653
200000116	500004711
200000116	500004892
200000116	500013162
200000116	500007443
200000116	500023459
200000116	500004471
200000116	500007178
200000116	500011471
200000116	500005121
200000116	500000624
200000116	500027327
200000116	500030384
200000116	500005356
200000116	500009859
200000116	500002578
200000116	500014952
200000116	500019211
200000116	500018667
200000116	500015956
200000116	500032715
200000116	500005759
200000116	500008544
200000116	500001443
200000116	500018098
200000116	500017544
200000116	500010559
200000116	500024044
200000116	500006307
200000116	500005104
200000116	500023214
200000116	500001493
200000116	500000470
200000116	500016024
200000116	500007892
200000116	500007538
200000116	500013459
200000116	500021191
200000116	500012152
200000116	500020623
200000116	500008392
200000116	500027524
200000116	500027547
200000116	500019092
200000116	500015322
200000116	500013257
200000116	500013122
200000116	500001929
200000116	500009358
200000116	500021183
200000116	500028861
200000116	500013855
200000116	500025943
200000116	500017859
200000116	500011374
200000075	500009026
200000075	500009457
200000075	500015491
200000075	500003232
200000075	500000300
200000075	500007675
200000075	500015604
200000075	500009916
200000075	500027274
200000075	500009909
200000075	500006056
200000075	500011304
200000075	500001982
200000075	500013303
200000075	500011321
200000075	500003145
200000075	500018396
200000075	500020156
200000075	500003668
200000075	500006098
200000075	500000693
200000075	500006341
200000075	500007397
200000075	500014256
200000075	500007788
200000075	500007974
200000075	500009301
200000075	500002277
200000075	500009854
200000075	500013449
200000075	500003984
200000075	500002405
200000075	500004737
200000075	500011059
200000075	500024644
200000075	500002305
200000075	500024288
200000075	500028519
200000075	500008245
200000075	500002005
200000075	500003748
200000075	500001858
200000075	500010682
200000075	500024877
200000075	500025702
200000075	500009479
200000075	500009056
200000075	500007994
200000075	500014328
200000075	500007677
200000075	500010565
200000075	500034711
200000075	500009898
200000075	500005554
200000075	500003327
200000075	500006737
200000075	500004126
200000075	500004887
200000075	500022748
200000075	500006458
200000075	500011602
200000075	500013185
200000075	500005498
200000075	500009027
200000075	500007296
200000075	500006014
200000075	500011730
200000075	500000451
200000075	500002432
200000075	500011505
200000075	500002314
200000075	500021984
200000075	500007980
200000075	500013502
200000075	500006988
200000075	500003819
200000075	500008401
200000075	500005815
200000075	500014322
200000075	500009981
200000075	500002443
200000075	500002688
200000075	500000350
200000075	500006475
200000075	500001588
200000075	500007411
200000075	500001739
200000075	500003150
200000075	500006599
200000075	500026246
200000075	500008430
200000075	500012074
200000075	500001538
200000075	500032844
200000075	500007570
200000075	500006167
200000075	500010638
200000075	500005199
200000075	500011440
200000075	500013644
200000075	500007029
200000075	500007192
200000075	500004449
200000075	500004294
200000075	500011615
200000075	500001970
200000075	500002217
200000075	500014999
200000075	500002706
200000075	500004135
200000075	500004076
200000075	500001977
200000075	500008426
200000075	500002773
200000075	500007676
200000075	500010776
200000075	500026307
200000075	500001875
200000075	500013872
200000075	500010396
200000075	500009023
200000075	500004183
200000075	500019060
200000075	500004281
200000075	500000560
200000075	500014599
200000075	500005987
200000075	500014998
200000075	500000488
200000075	500033976
200000075	500002009
200000075	500009024
200000075	500000977
200000075	500000915
200000075	500036496
200000075	500002973
200000075	500008536
200000075	500002954
200000075	500001206
200000075	500000797
200000075	500018539
200000075	500006618
200000075	500011848
200000075	500015079
200000075	500007490
200000075	500002359
200000075	500014134
200000075	500000421
200000075	500005793
200000075	500015905
200000075	500006824
200000075	500006156
200000075	500002719
200000075	500009028
200000075	500006608
200000075	500000917
200000075	500001482
200000075	500015932
200000075	500006469
200000075	500002313
200000075	500007218
200000075	500002529
200000075	500004888
200000075	500008412
200000075	500014760
200000075	500019832
200000075	500000338
200000075	500015970
200000075	500006781
200000075	500028419
200000075	500001880
200000075	500011453
200000075	500000182
200000075	500001518
200000075	500009025
200000075	500009376
200000075	500004870
200000075	500008129
200000075	500000607
200000075	500002582
200000075	500012654
200000074	500001697
200000074	500014097
200000074	500008056
200000074	500002384
200000074	500008122
200000074	500013863
200000074	500019172
200000074	500004232
200000074	500004049
200000074	500001344
200000074	500010763
200000074	500025785
200000074	500013287
200000074	500003216
200000074	500003353
200000074	500009735
200000074	500015933
200000074	500006147
200000074	500015102
200000074	500027246
200000074	500025202
200000074	500011023
200000074	500007767
200000074	500031356
200000074	500027725
200000074	500004896
200000074	500008083
200000074	500015292
200000074	500002999
200000074	500005268
200000074	500003035
200000074	500000661
200000074	500021711
200000074	500002606
200000074	500004129
200000074	500025838
200000074	500025635
200000074	500002808
200000074	500022345
200000074	500006160
200000074	500004887
200000074	500000726
200000074	500012308
200000074	500031355
200000074	500016041
200000074	500009897
200000074	500015463
200000074	500003359
200000074	500005877
200000074	500000650
200000074	500005305
200000074	500004460
200000074	500001173
200000074	500002770
200000074	500014441
200000074	500016997
200000074	500025323
200000074	500002064
200000074	500009933
200000074	500024418
200000074	500027338
200000074	500002911
200000074	500001840
200000074	500002299
200000074	500022944
200000074	500001384
200000074	500012505
200000074	500020274
200000074	500004323
200000074	500022639
200000074	500001703
200000074	500001885
200000074	500001834
200000074	500002458
200000074	500003406
200000074	500012814
200000074	500006681
200000074	500004999
200000074	500018202
200000074	500013613
200000074	500003275
200000074	500024154
200000074	500005265
200000074	500018937
200000074	500027611
200000074	500000205
200000074	500006646
200000074	500016421
200000074	500009560
200000074	500001775
200000074	500016170
200000074	500008368
200000074	500009771
200000074	500003755
200000074	500000935
200000074	500007970
200000074	500024799
200000074	500001988
200000074	500017840
200000074	500019103
200000074	500002777
200000074	500014077
200000074	500001687
200000074	500027726
200000074	500014709
200000074	500004085
200000074	500018388
200000074	500000133
200000074	500000827
200000074	500006922
200000074	500010984
200000074	500013607
200000074	500014071
200000074	500012575
200000074	500006194
200000074	500001437
200000074	500003209
200000074	500026322
200000074	500019405
200000074	500026627
200000074	500001884
200000074	500021485
200000074	500002824
200000074	500000583
200000074	500001923
200000074	500021578
200000074	500008982
200000074	500009637
200000073	500003703
200000073	500006361
200000073	500027912
200000073	500036062
200000073	500000700
200000073	500013958
200000073	500006318
200000073	500002335
200000073	500005907
200000073	500000495
200000073	500011124
200000073	500006087
200000073	500007784
200000073	500009693
200000073	500000986
200000073	500003609
200000073	500001633
200000073	500019172
200000073	500003187
200000073	500007466
200000073	500009903
200000073	500014136
200000073	500007347
200000073	500016955
200000073	500011814
200000073	500006064
200000073	500001385
200000073	500017738
200000073	500003381
200000073	500003394
200000073	500003613
200000073	500007788
200000073	500005678
200000073	500005982
200000073	500007650
200000073	500012668
200000073	500006476
200000073	500011604
200000073	500024863
200000073	500000735
200000073	500004648
200000073	500016148
200000073	500013516
200000073	500014943
200000073	500008978
200000073	500019453
200000073	500007009
200000073	500016441
200000073	500005485
200000073	500001435
200000073	500013482
200000073	500003982
200000073	500003926
200000073	500007129
200000073	500005570
200000073	500003664
200000073	500004171
200000073	500001963
200000073	500003014
200000073	500010229
200000073	500014376
200000073	500009423
200000073	500001128
200000073	500004454
200000073	500005329
200000073	500009526
200000073	500001850
200000073	500001120
200000073	500000307
200000073	500006785
200000073	500012900
200000073	500018237
200000073	500018236
200000073	500007302
200000073	500005367
200000073	500000258
200000073	500023248
200000073	500006928
200000073	500002723
200000073	500006947
200000073	500005954
200000073	500002176
200000073	500000586
200000073	500009456
200000073	500019897
200000073	500006683
200000073	500005451
200000073	500008244
200000073	500005952
200000073	500004220
200000073	500006927
200000073	500008790
200000073	500006651
200000073	500015302
200000073	500010627
200000073	500002224
200000073	500010815
200000073	500006489
200000073	500002165
200000073	500001538
200000073	500011315
