associationId	personId
200000055	500002788
200000055	500000720
200000055	500003032
200000055	500001027
200000055	500001702
200000055	500000261
200000055	500001001
200000055	500000770
200000055	500001030
200000055	500002172
200000055	500000234
200000055	500000657
200000055	500002400
200000055	500000858
200000055	500001960
200000055	500000233
200000055	500000376
200000055	500001175
200000055	500001519
200000055	500000501
200000055	500000784
200000055	500000235
200000055	500002548
200000055	500000517
200000055	500003270
200000055	500000252
200000055	500000849
200000055	500000982
200000055	500003031
200000055	500000810
200000055	500002774
200000055	500000210
200000055	500002549
200000055	500000239
200000055	500000817
200000055	500000339
200000055	500000020
200000055	500000688
200000055	500003145
200000055	500003369
200000055	500002709
200000055	500000615
200000055	500000604
200000055	500002244
200000055	500001512
200000055	500001622
200000055	500000513
200000055	500001967
200000055	500001166
200000055	500001822
200000055	500001129
200000055	500000068
200000055	500000542
200000055	500002088
200000055	500001599
200000055	500003370
200000055	500001676
200000055	500000503
200000055	500001535
200000055	500000510
200000055	500000523
200000055	500000401
200000055	500000262
200000055	500001200
200000055	500002519
200000055	500002407
200000055	500001276
200000055	500001746
200000055	500000928
200000055	500001018
200000055	500001058
200000055	500000326
200000055	500001339
200000055	500000466
200000055	500000201
200000055	500000221
200000055	500000635
200000055	500002039
200000055	500002380
200000055	500000963
200000055	500001177
200000055	500000003
200000055	500000242
200000055	500000358
200000055	500003300
200000055	500000633
200000055	500002631
200000055	500000867
200000055	500003361
200000055	500000346
200000055	500000099
200000055	500002582
200000055	500000485
200000055	500001409
200000054	500001533
200000054	500000386
200000054	500000719
200000054	500000590
200000054	500000161
200000054	500000730
200000054	500000932
200000054	500000376
200000054	500000527
200000054	500000802
200000054	500001005
200000054	500000937
200000054	500000359
200000054	500001523
200000054	500002539
200000054	500000335
200000054	500000952
200000054	500000714
200000054	500000774
200000054	500000243
200000054	500000946
200000054	500000405
200000054	500000280
200000054	500001662
200000054	500002466
200000054	500000509
200000054	500001249
200000054	500000340
200000054	500000892
200000054	500000837
200000054	500000856
200000054	500003083
200000054	500000997
200000054	500001444
200000054	500000675
200000054	500002467
200000054	500001616
200000054	500000393
200000054	500000965
200000054	500000938
200000054	500000442
200000054	500001108
200000054	500003125
200000054	500000922
200000054	500000568
200000054	500000268
200000054	500001265
200000054	500002066
200000054	500000074
200000054	500000135
200000054	500000580
200000054	500000797
200000054	500000598
200000054	500000213
200000054	500000833
200000054	500000006
200000054	500001010
200000054	500001478
200000054	500003006
200000054	500002167
200000054	500000075
200000054	500000180
200000054	500000242
200000054	500000934
200000054	500001698
200000054	500000682
200000054	500000309
200000054	500000950
200000054	500000823
200000054	500001860
200000054	500000246
200000054	500001963
200000054	500000508
200000054	500000044
200000054	500000228
200000054	500000811
200000054	500001348
200000054	500000463
200000054	500000566
200000054	500000487
200000054	500000248
200000053	500002317
200000053	500001084
200000053	500001231
200000053	500001152
200000053	500001463
200000053	500000634
200000053	500000161
200000053	500000865
200000053	500002434
200000053	500000349
200000053	500001383
200000053	500001830
200000053	500002438
200000053	500001168
200000053	500001317
200000053	500000762
200000053	500001403
200000053	500000318
200000053	500001075
200000053	500000764
200000053	500000102
200000053	500002217
200000053	500001384
200000053	500000678
200000053	500001296
200000053	500000616
200000053	500000195
200000053	500002742
200000053	500000172
200000053	500001035
200000053	500001336
200000053	500000323
200000053	500000398
200000053	500000664
200000053	500001607
200000053	500000190
200000053	500001137
200000053	500001993
200000053	500000674
200000053	500000637
200000053	500001039
200000053	500000658
200000053	500002015
200000053	500000384
200000053	500000071
200000053	500000048
200000053	500001204
200000053	500000564
200000053	500001285
200000053	500000562
200000053	500000947
200000053	500001402
200000053	500000276
200000053	500000306
200000053	500000750
200000053	500000739
200000053	500000049
200000053	500001140
200000053	500000264
200000053	500001239
200000053	500000954
200000053	500000316
200000053	500000870
200000053	500002016
200000053	500000016
200000053	500000435
200000053	500001496
200000053	500001090
200000053	500000720
200000053	500000606
200000053	500000110
200000053	500001550
200000053	500001398
200000053	500000660
200000053	500001104
200000053	500001271
200000053	500000554
200000053	500000804
200000053	500000929
200000053	500001188
200000053	500003086
200000053	500001179
200000053	500001164
200000053	500001135
200000053	500000366
200000053	500000643
200000053	500001848
200000053	500001953
200000053	500000788
200000053	500001417
200000053	500000692
200000053	500000070
200000053	500000551
200000053	500000628
200000053	500000449
200000053	500000403
200000053	500000012
200000053	500000297
200000053	500000799
200000053	500000339
200000053	500000604
200000053	500002869
200000053	500000953
200000053	500001074
200000053	500000997
200000053	500000576
200000053	500002017
200000053	500001120
200000053	500001922
200000053	500000300
200000053	500000028
200000053	500000078
200000053	500000568
200000053	500000456
200000053	500000018
200000053	500001224
200000053	500001935
200000053	500002055
200000053	500000387
200000053	500000466
200000053	500000723
200000053	500002339
200000053	500001225
200000053	500000840
200000053	500000499
200000053	500002072
200000053	500000220
200000053	500000985
200000053	500000187
200000053	500000550
200000053	500002444
200000053	500000346
200000053	500003085
200000053	500002503
200000053	500002237
200000053	500000957
200000053	500000566
200000053	500001032
200000053	500000368
200000053	500001228
200000052	500000634
200000052	500000511
200000052	500001590
200000052	500000677
200000052	500001143
200000052	500000927
200000052	500000357
200000052	500000853
200000052	500002110
200000052	500001730
200000052	500001716
200000052	500001226
200000052	500001029
200000052	500000178
200000052	500000066
200000052	500001035
200000052	500000693
200000052	500001034
200000052	500001308
200000052	500000664
200000052	500002043
200000052	500000127
200000052	500001291
200000052	500001358
200000052	500000532
200000052	500000384
200000052	500001414
200000052	500000796
200000052	500000947
200000052	500000514
200000052	500001494
200000052	500000589
200000052	500001140
200000052	500000032
200000052	500000809
200000052	500000163
200000052	500001172
200000052	500000044
200000052	500000586
200000052	500001027
200000052	500000441
200000052	500001487
200000052	500000382
200000052	500001186
200000052	500000088
200000052	500000517
200000052	500000788
200000052	500000575
200000052	500001203
200000052	500000070
200000052	500001697
200000052	500001319
200000052	500000726
200000052	500000253
200000052	500000339
200000052	500000404
200000052	500000582
200000052	500002324
200000052	500001070
200000052	500001654
200000052	500002171
200000052	500000445
200000052	500000753
200000052	500000424
200000052	500000479
200000052	500000369
200000052	500001251
200000052	500000216
200000052	500000201
200000052	500000656
200000052	500000841
200000052	500000711
200000052	500002741
200000052	500000631
200000052	500000823
200000052	500000207
200000052	500000258
200000052	500000244
200000052	500000447
200000052	500000091
200000052	500001208
200000052	500000381
200000052	500000994
200000052	500001124
200000052	500002216
200000052	500000649
200000052	500000154
200000052	500000730
200000052	500000349
200000052	500001192
200000052	500000122
200000052	500002699
200000052	500000930
200000052	500000889
200000052	500000525
200000052	500000217
200000052	500000912
200000052	500000318
200000052	500001548
200000052	500000761
200000052	500001325
200000052	500000944
200000052	500000938
200000052	500000293
200000052	500000998
200000052	500001252
200000052	500000563
200000052	500001173
200000052	500000911
200000052	500000451
200000052	500001604
200000052	500001744
200000052	500002325
200000052	500000777
200000052	500001007
200000052	500000787
200000052	500000402
200000052	500000206
200000052	500000666
200000052	500001814
200000052	500000071
200000052	500000095
200000052	500001588
200000052	500001344
200000052	500001326
200000052	500000654
200000052	500000054
200000052	500000137
200000052	500000164
200000052	500000421
200000052	500000506
200000052	500001219
200000052	500000089
200000052	500000570
200000052	500000496
200000052	500000660
200000052	500000977
200000052	500000758
200000052	500000330
200000052	500000553
200000052	500000621
200000052	500000151
200000052	500001236
200000052	500001255
200000052	500000199
200000052	500000497
200000052	500001028
200000052	500000890
200000052	500000319
200000052	500000414
200000052	500000771
200000052	500001388
200000052	500000449
200000052	500000010
200000052	500003055
200000052	500000069
200000052	500000887
200000052	500001041
200000052	500001009
200000052	500001580
200000052	500001330
200000052	500002000
200000052	500002088
200000052	500001113
200000052	500001214
200000052	500001120
200000052	500001899
200000052	500000120
200000052	500001834
200000052	500001058
200000052	500000792
200000052	500001701
200000052	500003150
200000052	500000459
200000052	500003151
200000052	500001235
200000052	500002097
200000052	500000432
200000052	500001134
200000052	500000991
200000052	500000850
200000052	500001859
200000052	500000633
200000052	500000165
200000052	500000915
200000052	500002302
200000052	500001873
200000052	500000803
200000052	500000117
200000052	500000017
200000052	500001880
200000052	500000855
200000052	500000248
200000052	500002095
200000011	500000144
200000011	500000138
200000011	500001961
200000011	500000511
200000011	500000341
200000011	500001968
200000011	500000872
200000011	500002570
200000011	500000107
200000011	500001508
200000011	500002160
200000011	500000272
200000011	500001780
200000011	500002007
200000011	500000377
200000011	500000927
200000011	500000050
200000011	500001064
200000011	500001950
200000011	500000047
200000011	500000741
200000011	500000269
200000011	500000504
200000011	500000182
200000011	500000305
200000011	500000085
200000011	500000323
200000011	500000353
200000011	500000379
200000011	500002713
200000011	500000133
200000011	500000922
200000011	500001397
200000011	500000170
200000011	500000156
200000011	500000313
200000011	500000135
200000011	500000372
200000011	500001793
200000011	500000213
200000011	500000301
200000011	500000183
200000011	500000131
200000011	500000219
200000011	500002962
200000011	500000564
200000011	500001019
200000011	500001796
200000011	500001700
200000011	500000225
200000011	500000608
200000011	500000306
200000011	500000413
200000011	500001494
200000011	500000032
200000011	500000309
200000011	500000809
200000011	500000886
200000011	500000281
200000011	500001939
200000011	500000261
200000011	500000463
200000011	500000441
200000011	500000142
200000011	500000061
200000011	500001065
200000011	500000234
200000011	500002140
200000011	500000040
200000011	500000657
200000011	500000052
200000011	500000233
200000011	500000975
200000011	500000376
200000011	500002413
200000011	500000429
200000011	500000483
200000011	500000026
200000011	500000235
200000011	500000673
200000011	500001797
200000011	500002052
200000011	500000517
200000011	500000440
200000011	500000439
200000011	500002571
200000011	500000070
200000011	500001220
200000011	500001687
200000011	500000292
200000011	500000253
200000011	500000210
200000011	500000205
200000011	500000005
200000011	500000799
200000011	500000388
200000011	500000542
200000011	500001444
200000011	500000383
200000011	500000123
200000011	500001038
200000011	500000051
200000011	500000428
200000011	500000186
200000011	500000369
200000011	500000407
200000011	500001956
200000011	500001238
200000011	500000018
200000011	500000691
200000011	500000149
200000011	500000326
200000011	500000143
200000011	500001017
200000011	500000171
200000011	500000023
200000011	500000639
200000011	500001156
200000011	500001380
200000011	500001613
200000011	500000500
200000011	500000631
200000011	500000826
200000011	500000258
200000011	500000099
200000011	500000063
200000011	500001630
200000011	500000139
200000011	500000368
200000011	500000994
200000011	500000255
200000011	500000154
200000011	500000324
200000011	500000676
200000011	500001972
200000011	500000038
200000011	500001543
200000011	500000214
200000011	500000370
200000011	500001957
200000011	500000002
200000011	500001293
200000011	500000343
200000011	500000241
200000011	500000348
200000011	500000314
200000011	500000745
200000011	500000197
200000011	500000145
200000011	500000128
200000011	500001403
200000011	500000181
200000011	500002665
200000011	500001306
200000011	500000935
200000011	500000250
200000011	500000277
200000011	500000172
200000011	500001959
200000011	500000473
200000011	500000240
200000011	500000189
200000011	500002569
200000011	500000177
200000011	500000190
200000011	500001615
200000011	500001690
200000011	500000057
200000011	500002798
200000011	500000206
200000011	500000360
200000011	500001553
200000011	500000071
200000011	500002223
200000011	500001755
200000011	500000180
200000011	500001958
200000011	500000150
200000011	500000137
200000011	500002463
200000011	500000337
200000011	500000164
200000011	500000347
200000011	500000027
200000011	500000236
200000011	500000322
200000011	500000506
200000011	500002944
200000011	500000687
200000011	500001196
200000011	500000110
200000011	500000703
200000011	500001271
200000011	500000096
200000011	500000151
200000011	500000199
200000011	500000378
200000011	500000169
200000011	500000332
200000011	500000105
200000011	500000184
200000011	500000769
200000011	500000319
200000011	500000243
200000011	500001395
200000011	500000010
200000011	500001634
200000011	500000069
200000011	500001004
200000011	500002568
200000011	500000924
200000011	500001041
200000011	500000572
200000011	500002111
200000011	500000920
200000011	500000904
200000011	500000084
200000011	500002094
200000011	500000311
200000011	500000045
200000011	500000113
200000011	500001129
200000011	500000312
200000011	500000072
200000011	500000600
200000011	500000897
200000011	500001703
200000011	500000989
200000011	500002348
200000011	500000303
200000011	500002407
200000011	500001562
200000011	500000857
200000011	500001264
200000011	500000226
200000011	500000338
200000011	500000083
200000011	500000286
200000011	500000742
200000011	500000075
200000011	500000166
200000011	500000036
200000011	500000933
200000011	500000220
200000011	500000162
200000011	500001012
200000011	500001611
200000011	500000916
200000011	500000446
200000011	500000017
200000011	500000117
200000011	500001327
200000011	500000248
200000011	500000895
200000010	500001209
200000010	500000138
200000010	500000299
200000010	500000767
200000010	500000632
200000010	500000107
200000010	500000114
200000010	500002863
200000010	500002080
200000010	500000080
200000010	500000278
200000010	500002313
200000010	500001154
200000010	500001832
200000010	500000913
200000010	500000198
200000010	500000681
200000010	500002248
200000010	500000178
200000010	500000847
200000010	500000119
200000010	500001416
200000010	500000307
200000010	500000094
200000010	500000398
200000010	500000442
200000010	500000000
200000010	500000353
200000010	500002164
200000010	500003364
200000010	500001337
200000010	500000477
200000010	500001115
200000010	500001915
200000010	500000313
200000010	500000074
200000010	500000480
200000010	500000204
200000010	500001793
200000010	500001777
200000010	500000035
200000010	500000213
200000010	500001048
200000010	500000301
200000010	500000131
200000010	500000791
200000010	500002079
200000010	500000219
200000010	500002073
200000010	500000306
200000010	500002779
200000010	500000701
200000010	500000224
200000010	500001191
200000010	500001788
200000010	500000032
200000010	500000175
200000010	500000264
200000010	500000886
200000010	500002192
200000010	500000246
200000010	500000163
200000010	500000437
200000010	500000866
200000010	500000016
200000010	500000042
200000010	500000813
200000010	500000281
200000010	500000081
200000010	500000040
200000010	500000058
200000010	500000519
200000010	500002812
200000010	500000569
200000010	500000929
200000010	500000588
200000010	500001159
200000010	500000026
200000010	500000235
200000010	500000721
200000010	500001498
200000010	500000613
200000010	500000167
200000010	500000756
200000010	500000373
200000010	500002458
200000010	500000209
200000010	500000056
200000010	500000227
200000010	500000440
200000010	500001827
200000010	500000185
200000010	500000470
200000010	500001292
200000010	500000297
200000010	500000005
200000010	500000355
200000010	500000140
200000010	500000516
200000010	500000725
200000010	500000263
200000010	500001166
200000010	500002137
200000010	500000212
200000010	500000363
200000010	500002980
200000010	500001011
200000010	500001310
200000010	500000864
200000010	500002674
200000010	500000093
200000010	500001495
200000010	500000051
200000010	500000186
200000010	500000369
200000010	500000007
200000010	500000317
200000010	500001265
200000010	500000018
200000010	500000333
200000010	500000149
200000010	500000326
200000010	500000710
200000010	500001761
200000010	500000023
200000010	500000656
200000010	500000221
200000010	500000841
200000010	500001778
200000010	500000481
200000010	500000179
200000010	500000711
200000010	500003061
200000010	500000207
200000010	500000258
200000010	500002225
200000010	500000364
200000010	500002207
200000010	500000244
200000010	500001539
200000010	500000009
200000010	500000063
200000010	500000294
200000010	500000879
200000010	500001530
200000010	500000255
200000010	500000956
200000010	500000367
200000010	500001463
200000010	500000265
200000010	500000349
200000010	500001439
200000010	500000256
200000010	500001874
200000010	500002082
200000010	500000214
200000010	500001838
200000010	500002195
200000010	500000860
200000010	500001168
200000010	500001856
200000010	500000314
200000010	500000374
200000010	500001075
200000010	500000130
200000010	500000102
200000010	500000567
200000010	500000738
200000010	500000195
200000010	500000277
200000010	500000302
200000010	500000968
200000010	500000218
200000010	500000240
200000010	500000563
200000010	500000325
200000010	500000247
200000010	500000177
200000010	500000789
200000010	500000190
200000010	500000132
200000010	500000086
200000010	500000202
200000010	500002015
200000010	500000206
200000010	500000095
200000010	500001588
200000010	500000048
200000010	500002865
200000010	500002081
200000010	500000174
200000010	500000426
200000010	500000054
200000010	500002405
200000010	500000150
200000010	500000164
200000010	500000027
200000010	500002700
200000010	500001280
200000010	500000546
200000010	500001340
200000010	500001241
200000010	500001407
200000010	500000625
200000010	500000118
200000010	500001155
200000010	500000151
200000010	500000199
200000010	500000749
200000010	500000332
200000010	500001525
200000010	500001656
200000010	500000640
200000010	500000319
200000010	500000053
200000010	500001890
200000010	500000076
200000010	500003062
200000010	500001132
200000010	500000472
200000010	500002567
200000010	500000022
200000010	500000084
200000010	500000045
200000010	500000311
200000010	500000034
200000010	500001129
200000010	500002304
200000010	500001112
200000010	500001158
200000010	500002564
200000010	500001214
200000010	500000303
200000010	500000073
200000010	500002544
200000010	500000494
200000010	500000078
200000010	500000568
200000010	500000120
200000010	500000200
200000010	500000104
200000010	500000778
200000010	500000260
200000010	500000025
200000010	500000577
200000010	500000352
200000010	500002258
200000010	500000162
200000010	500000220
200000010	500000362
200000010	500000003
200000010	500000242
200000010	500000289
200000010	500000727
200000010	500000165
200000010	500001410
200000010	500001820
200000010	500000017
200000010	500000116
200000010	500000746
200000009	500000144
200000009	500000271
200000009	500001084
200000009	500000578
200000009	500000138
200000009	500001297
200000009	500000106
200000009	500000511
200000009	500000112
200000009	500001849
200000009	500000107
200000009	500001206
200000009	500000029
200000009	500000334
200000009	500000114
200000009	500000795
200000009	500000377
200000009	500002224
200000009	500000357
200000009	500000257
200000009	500001145
200000009	500000041
200000009	500000547
200000009	500000198
200000009	500000269
200000009	500000066
200000009	500000085
200000009	500000060
200000009	500000705
200000009	500000000
200000009	500001446
200000009	500001274
200000009	500000065
200000009	500001366
200000009	500000133
200000009	500000156
200000009	500000170
200000009	500000127
200000009	500001291
200000009	500000074
200000009	500000480
200000009	500000204
200000009	500001868
200000009	500001426
200000009	500000147
200000009	500001624
200000009	500000213
200000009	500002041
200000009	500000709
200000009	500000223
200000009	500000336
200000009	500000276
200000009	500000306
200000009	500000461
200000009	500001727
200000009	500000175
200000009	500000264
200000009	500000163
200000009	500000246
200000009	500001751
200000009	500000008
200000009	500000044
200000009	500001648
200000009	500002329
200000009	500002842
200000009	500000100
200000009	500000770
200000009	500000142
200000009	500000061
200000009	500000079
200000009	500000039
200000009	500000554
200000009	500000569
200000009	500001201
200000009	500000052
200000009	500001726
200000009	500000590
200000009	500000233
200000009	500001188
200000009	500000588
200000009	500000098
200000009	500000429
200000009	500000483
200000009	500000026
200000009	500000366
200000009	500000088
200000009	500000274
200000009	500002584
200000009	500000167
200000009	500000439
200000009	500000575
200000009	500000070
200000009	500000229
200000009	500000996
200000009	500002746
200000009	500000012
200000009	500000280
200000009	500000205
200000009	500000005
200000009	500000140
200000009	500000516
200000009	500002997
200000009	500000270
200000009	500000489
200000009	500000560
200000009	500000490
200000009	500000530
200000009	500000157
200000009	500000445
200000009	500000383
200000009	500000427
200000009	500000401
200000009	500000093
200000009	500001038
200000009	500000186
200000009	500000028
200000009	500000479
200000009	500000013
200000009	500000007
200000009	500002233
200000009	500000216
200000009	500001636
200000009	500000018
200000009	500002452
200000009	500000149
200000009	500002268
200000009	500000201
200000009	500000171
200000009	500002678
200000009	500000030
200000009	500001406
200000009	500000711
200000009	500001295
200000009	500000090
200000009	500000207
200000009	500001404
200000009	500000031
200000009	500000364
200000009	500000099
200000009	500000244
200000009	500000431
200000009	500000294
200000009	500000447
200000009	500000055
200000009	500000091
200000009	500000708
200000009	500001782
200000009	500000381
200000009	500000255
200000009	500000192
200000009	500000011
200000009	500000082
200000009	500000161
200000009	500000392
200000009	500000265
200000009	500002105
200000009	500000349
200000009	500000038
200000009	500000037
200000009	500002490
200000009	500002588
200000009	500000214
200000009	500000335
200000009	500000002
200000009	500000525
200000009	500001625
200000009	500001694
200000009	500000217
200000009	500000024
200000009	500002945
200000009	500000318
200000009	500000340
200000009	500001165
200000009	500000102
200000009	500001260
200000009	500002107
200000009	500000761
200000009	500000195
200000009	500001153
200000009	500000302
200000009	500000238
200000009	500001458
200000009	500000293
200000009	500000473
200000009	500000579
200000009	500000998
200000009	500000177
200000009	500000132
200000009	500000202
200000009	500000448
200000009	500000206
200000009	500000155
200000009	500001054
200000009	500001578
200000009	500000666
200000009	500000095
200000009	500000249
200000009	500000805
200000009	500000426
200000009	500000562
200000009	500000327
200000009	500000054
200000009	500000137
200000009	500000150
200000009	500001719
200000009	500000164
200000009	500000462
200000009	500000421
200000009	500000282
200000009	500000506
200000009	500000460
200000009	500000316
200000009	500002016
200000009	500002944
200000009	500000228
200000009	500000096
200000009	500000521
200000009	500000553
200000009	500000021
200000009	500000118
200000009	500001022
200000009	500000230
200000009	500000059
200000009	500000332
200000009	500000251
200000009	500000315
200000009	500002898
200000009	500000476
200000009	500000443
200000009	500000243
200000009	500002943
200000009	500000203
200000009	500001596
200000009	500001041
200000009	500001457
200000009	500000045
200000009	500000208
200000009	500000425
200000009	500000312
200000009	500000557
200000009	500000194
200000009	500002241
200000009	500002583
200000009	500000303
200000009	500000073
200000009	500000109
200000009	500000078
200000009	500001563
200000009	500000200
200000009	500000211
200000009	500000104
200000009	500000391
200000009	500000734
200000009	500000591
200000009	500000351
200000009	500000153
200000009	500000226
200000009	500000690
200000009	500000083
200000009	500000168
200000009	500002115
200000009	500000531
200000009	500001235
200000009	500000075
200000009	500000371
200000009	500000609
200000009	500000162
200000009	500001177
200000009	500000160
200000009	500000394
200000009	500000165
200000009	500002444
200000009	500001792
200000009	500002974
200000009	500000446
200000009	500000017
200000009	500000512
200000009	500000475
200000009	500002489
200000009	500000248
200000008	500000144
200000008	500000545
200000008	500000112
200000008	500000107
200000008	500001401
200000008	500000029
200000008	500001278
200000008	500002229
200000008	500000853
200000008	500000641
200000008	500000050
200000008	500000829
200000008	500000257
200000008	500001003
200000008	500001642
200000008	500001029
200000008	500000126
200000008	500001123
200000008	500000681
200000008	500000178
200000008	500000504
200000008	500000182
200000008	500001307
200000008	500000060
200000008	500000393
200000008	500000398
200000008	500000964
200000008	500000156
200000008	500000477
200000008	500000135
200000008	500002028
200000008	500000147
200000008	500000035
200000008	500001002
200000008	500000019
200000008	500000219
200000008	500000458
200000008	500000092
200000008	500000306
200000008	500000413
200000008	500001352
200000008	500001146
200000008	500000589
200000008	500000103
200000008	500000175
200000008	500000264
200000008	500000044
200000008	500001222
200000008	500000281
200000008	500001247
200000008	500000261
200000008	500001371
200000008	500000142
200000008	500000079
200000008	500000039
200000008	500001623
200000008	500002200
200000008	500000588
200000008	500000098
200000008	500001519
200000008	500000583
200000008	500000026
200000008	500000167
200000008	500000001
200000008	500002874
200000008	500000056
200000008	500000692
200000008	500000070
200000008	500001862
200000008	500002212
200000008	500001245
200000008	500000292
200000008	500000012
200000008	500000210
200000008	500001781
200000008	500000239
200000008	500000484
200000008	500000136
200000008	500000339
200000008	500000892
200000008	500001313
200000008	500002221
200000008	500000489
200000008	500000490
200000008	500000093
200000008	500000262
200000008	500001200
200000008	500000300
200000008	500000007
200000008	500000216
200000008	500001537
200000008	500000018
200000008	500001224
200000008	500000326
200000008	500001246
200000008	500000141
200000008	500000143
200000008	500000387
200000008	500000201
200000008	500000899
200000008	500002354
200000008	500001156
200000008	500001304
200000008	500000258
200000008	500000099
200000008	500000244
200000008	500000879
200000008	500000566
200000008	500000328
200000008	500000356
200000008	500000416
200000008	500000011
200000008	500000161
200000008	500000385
200000008	500000905
200000008	500000038
200000008	500000037
200000008	500002082
200000008	500000878
200000008	500000077
200000008	500000882
200000008	500001449
200000008	500000745
200000008	500000145
200000008	500000102
200000008	500002604
200000008	500000979
200000008	500000245
200000008	500001296
200000008	500000863
200000008	500002196
200000008	500001356
200000008	500000132
200000008	500000478
200000008	500001286
200000008	500000638
200000008	500000155
200000008	500000004
200000008	500001046
200000008	500000174
200000008	500000562
200000008	500000654
200000008	500000180
200000008	500000337
200000008	500000027
200000008	500000986
200000008	500000322
200000008	500000460
200000008	500001621
200000008	500000089
200000008	500002091
200000008	500000660
200000008	500000505
200000008	500000062
200000008	500000021
200000008	500001236
200000008	500000169
200000008	500000059
200000008	500000105
200000008	500000908
200000008	500001656
200000008	500001374
200000008	500001167
200000008	500000076
200000008	500000203
200000008	500000020
200000008	500000022
200000008	500000572
200000008	500001601
200000008	500000896
200000008	500000084
200000008	500000045
200000008	500001482
200000008	500001461
200000008	500000046
200000008	500000838
200000008	500001096
200000008	500001095
200000008	500000073
200000008	500000109
200000008	500000078
200000008	500000211
200000008	500002481
200000008	500000260
200000008	500000320
200000008	500000857
200000008	500000153
200000008	500001287
200000008	500000158
200000008	500000690
200000008	500000168
200000008	500000083
200000008	500001223
200000008	500000064
200000008	500000288
200000008	500000166
200000008	500000075
200000008	500000736
200000008	500000432
200000008	500000985
200000008	500000289
200000008	500000991
200000008	500000633
200000008	500001657
200000008	500001178
200000008	500000165
200000008	500001518
200000008	500000117
200000008	500000017
200000008	500002489
200000015	500000144
200000015	500001209
200000015	500000411
200000015	500000634
200000015	500000465
200000015	500000341
200000015	500000865
200000015	500000533
200000015	500000114
200000015	500001272
200000015	500000818
200000015	500001102
200000015	500000829
200000015	500000125
200000015	500000278
200000015	500000257
200000015	500001080
200000015	500000146
200000015	500000722
200000015	500000041
200000015	500002146
200000015	500000198
200000015	500000182
200000015	500000119
200000015	500000307
200000015	500000060
200000015	500000393
200000015	500001877
200000015	500002636
200000015	500000015
200000015	500000170
200000015	500000156
200000015	500000444
200000015	500001056
200000015	500000480
200000015	500000204
200000015	500000134
200000015	500000707
200000015	500000674
200000015	500001426
200000015	500000384
200000015	500000610
200000015	500000267
200000015	500001466
200000015	500000301
200000015	500000019
200000015	500000350
200000015	500000709
200000015	500000223
200000015	500000564
200000015	500000092
200000015	500000336
200000015	500000754
200000015	500000103
200000015	500000148
200000015	500000008
200000015	500000281
200000015	500002663
200000015	500000586
200000015	500000079
200000015	500000061
200000015	500000487
200000015	500000040
200000015	500000058
200000015	500000495
200000015	500000386
200000015	500000815
200000015	500000929
200000015	500000962
200000015	500000650
200000015	500000588
200000015	500000098
200000015	500000033
200000015	500000235
200000015	500000088
200000015	500000756
200000015	500000167
200000015	500000209
200000015	500000692
200000015	500000575
200000015	500000285
200000015	500000996
200000015	500000012
200000015	500000280
200000015	500000136
200000015	500000005
200000015	500000799
200000015	500000339
200000015	500000434
200000015	500001070
200000015	500000270
200000015	500000699
200000015	500001082
200000015	500000051
200000015	500000186
200000015	500000287
200000015	500000268
200000015	500002272
200000015	500001721
200000015	500000995
200000015	500000018
200000015	500002011
200000015	500000149
200000015	500000387
200000015	500000639
200000015	500000231
200000015	500000635
200000015	500000840
200000015	500000179
200000015	500000682
200000015	500000585
200000015	500000031
200000015	500001539
200000015	500000009
200000015	500000431
200000015	500002215
200000015	500000055
200000015	500000485
200000015	500000356
200000015	500001228
200000015	500000255
200000015	500000192
200000015	500000011
200000015	500000154
200000015	500000392
200000015	500000349
200000015	500000385
200000015	500000232
200000015	500001088
200000015	500000256
200000015	500000215
200000015	500000370
200000015	500001811
200000015	500000974
200000015	500000241
200000015	500000348
200000015	500000493
200000015	500000917
200000015	500000450
200000015	500000745
200000015	500000314
200000015	500000762
200000015	500000197
200000015	500000482
200000015	500000181
200000015	500000912
200000015	500000102
200000015	500000515
200000015	500000172
200000015	500000238
200000015	500000408
200000015	500000295
200000015	500000086
200000015	500000121
200000015	500000202
200000015	500000574
200000015	500000402
200000015	500000380
200000015	500000206
200000015	500002273
200000015	500000833
200000015	500000831
200000015	500000327
200000015	500000180
200000015	500000654
200000015	500000958
200000015	500000164
200000015	500000027
200000015	500000282
200000015	500000322
200000015	500000464
200000015	500000549
200000015	500000228
200000015	500000110
200000015	500001363
200000015	500000096
200000015	500001087
200000015	500000748
200000015	500001283
200000015	500000199
200000015	500000169
200000015	500000332
200000015	500000308
200000015	500000184
200000015	500000251
200000015	500000252
200000015	500000414
200000015	500000243
200000015	500000498
200000015	500000069
200000015	500000488
200000015	500001572
200000015	500001061
200000015	500000467
200000015	500001822
200000015	500000034
200000015	500001534
200000015	500000689
200000015	500000987
200000015	500002564
200000015	500000259
200000015	500000291
200000015	500000073
200000015	500000303
200000015	500000109
200000015	500000568
200000015	500000097
200000015	500000200
200000015	500000391
200000015	500000104
200000015	500000630
200000015	500000351
200000015	500000153
200000015	500000792
200000015	500000226
200000015	500000158
200000015	500000083
200000015	500000168
200000015	500000459
200000015	500000466
200000015	500000842
200000015	500000064
200000015	500000736
200000015	500000362
200000015	500000003
200000015	500000242
200000015	500000633
200000015	500000969
200000015	500000160
200000015	500001032
200000015	500000248
200000015	500000855
200000014	500001084
200000014	500000138
200000014	500000106
200000014	500000634
