associationId	personId
200000092	500012786
200000092	500007448
200000092	500010218
200000092	500017443
200000092	500015949
200000092	500002253
200000092	500007085
200000092	500015970
200000092	500018625
200000092	500008805
200000092	500002137
200000092	500007436
200000092	500000589
200000092	500002367
200000092	500024014
200000092	500010256
200000092	500015433
200000092	500011649
200000092	500006991
200000092	500018219
200000092	500013591
200000092	500006394
200000092	500014822
200000092	500013252
200000092	500005550
200000092	500011771
200000092	500005171
200000092	500003863
200000092	500014891
200000092	500012044
200000092	500020939
200000092	500034570
200000092	500029487
200000092	500008165
200000092	500015230
200000092	500002871
200000092	500013149
200000092	500000697
200000092	500000419
200000092	500012522
200000092	500013573
200000092	500011404
200000092	500035537
200000092	500009189
200000092	500003056
200000092	500010551
200000092	500036246
200000092	500009032
200000092	500007648
200000092	500007195
200000092	500015994
200000092	500003700
200000092	500015250
200000092	500014890
200000092	500005589
200000092	500005597
200000092	500005460
200000092	500006245
200000092	500018770
200000092	500004067
200000092	500002879
200000092	500002808
200000092	500009996
200000092	500000295
200000092	500006368
200000092	500011839
200000092	500015009
200000092	500004890
200000092	500000271
200000083	500023437
200000083	500009718
200000083	500009372
200000083	500001492
200000083	500011844
200000083	500026440
200000083	500012041
200000083	500000973
200000083	500003270
200000083	500010380
200000083	500004167
200000083	500003465
200000083	500020341
200000083	500004125
200000083	500009315
200000083	500018413
200000083	500018459
200000083	500022986
200000083	500009019
200000083	500004654
200000083	500000820
200000083	500001221
200000083	500031540
200000083	500012543
200000083	500006626
200000083	500015916
200000083	500005329
200000083	500001253
200000083	500009218
200000083	500009422
200000083	500019100
200000083	500004187
200000083	500008565
200000083	500006169
200000083	500017707
200000083	500002702
200000083	500007937
200000083	500014422
200000083	500000869
200000083	500008410
200000083	500034434
200000083	500012273
200000083	500008706
200000083	500023450
200000083	500001820
200000083	500010678
200000083	500007004
200000083	500013055
200000083	500007390
200000083	500007417
200000083	500004513
200000083	500012525
200000083	500001320
200000083	500003332
200000083	500015427
200000083	500000362
200000083	500005859
200000083	500001956
200000083	500001283
200000083	500013998
200000083	500005383
200000083	500003893
200000083	500031626
200000083	500018629
200000083	500003848
200000083	500003534
200000083	500001672
200000083	500008555
200000083	500001945
200000083	500012857
200000083	500017425
200000083	500001019
200000083	500017459
200000083	500016411
200000083	500003551
200000083	500002914
200000083	500007095
200000083	500008666
200000083	500003540
200000083	500011477
200000083	500007731
200000083	500026512
200000083	500004953
200000083	500028967
200000083	500010344
200000083	500007046
200000083	500004300
200000083	500002494
200000083	500004223
200000083	500006239
200000083	500018396
200000083	500006851
200000083	500004969
200000083	500037222
200000083	500008594
200000083	500016422
200000083	500024372
200000083	500002768
200000083	500012188
200000083	500000638
200000083	500004533
200000083	500005661
200000083	500017706
200000083	500000058
200000083	500009786
200000083	500006616
200000083	500015473
200000083	500018997
200000083	500002859
200000083	500002439
200000083	500009122
200000083	500025362
200000083	500012009
200000083	500006435
200000083	500011131
200000083	500003135
200000083	500003345
200000083	500018048
200000083	500022690
200000082	500009928
200000082	500007698
200000082	500008678
200000082	500010983
200000082	500010443
200000082	500014471
200000082	500018880
200000082	500028132
200000082	500009843
200000082	500009327
200000082	500004792
200000082	500006967
200000082	500016600
200000082	500029484
200000082	500006569
200000082	500017972
200000082	500013903
200000082	500020983
200000082	500005577
200000082	500005056
200000082	500001253
200000082	500009997
200000082	500006507
200000082	500005664
200000082	500015968
200000082	500010560
200000082	500025158
200000082	500007621
200000082	500014983
200000082	500006695
200000082	500019343
200000082	500004810
200000082	500002565
200000082	500004513
200000082	500010813
200000082	500001533
200000082	500021375
200000082	500010690
200000082	500021376
200000082	500008429
200000082	500003509
200000082	500008247
200000082	500007705
200000082	500005024
200000082	500025736
200000082	500014242
200000082	500015777
200000082	500012337
200000082	500007881
200000082	500011456
200000082	500021230
200000082	500000844
200000082	500022980
200000082	500008521
200000082	500003106
200000082	500011776
200000082	500002274
200000082	500010665
200000082	500006143
200000082	500030151
200000082	500014549
200000082	500010412
200000082	500007734
200000082	500006804
200000082	500003443
200000082	500001262
200000082	500000351
200000082	500002956
200000082	500003435
200000082	500012082
200000082	500006499
200000082	500018325
200000082	500013902
200000082	500015503
200000082	500006939
200000082	500021805
200000082	500016656
200000082	500011463
200000082	500002430
200000082	500000170
200000082	500004021
200000082	500014058
200000082	500025159
200000082	500004270
200000082	500020611
200000082	500014292
200000082	500019786
200000082	500008680
200000082	500008086
200000082	500007217
200000082	500004695
200000082	500009700
200000082	500002704
200000082	500011244
200000082	500002735
200000082	500021374
200000082	500020005
200000082	500013901
200000082	500030473
200000082	500004625
200000082	500011811
200000082	500009094
200000082	500021682
200000082	500007296
200000082	500015957
200000082	500017198
200000082	500002954
200000082	500005191
200000082	500011411
200000082	500007817
200000082	500018465
200000082	500011618
200000082	500034841
200000082	500003605
200000082	500000027
200000082	500006747
200000082	500010381
200000082	500020239
200000082	500006545
200000082	500010263
200000082	500004036
200000082	500019969
200000082	500007303
200000082	500020210
200000082	500009552
200000082	500021163
200000082	500025416
200000082	500004339
200000082	500003597
200000082	500008765
200000082	500014213
200000082	500007538
200000082	500023908
200000082	500009549
200000082	500010413
200000082	500009386
200000082	500022490
200000082	500010231
200000082	500003397
200000082	500021296
200000082	500003572
200000082	500002515
200000082	500007603
200000082	500001835
200000082	500029485
200000082	500001121
200000082	500011951
200000082	500009109
200000082	500009499
200000082	500023081
200000082	500016608
200000082	500006673
200000082	500005756
200000082	500019462
200000082	500014611
200000082	500021053
200000082	500002361
200000082	500027023
200000082	500009498
200000082	500011877
200000082	500029153
200000082	500007636
200000082	500014338
200000082	500020089
200000082	500006398
200000082	500013624
200000082	500004878
200000082	500024443
200000082	500011015
200000082	500009973
200000082	500002240
200000082	500005013
200000082	500015203
200000082	500009018
200000082	500003050
200000082	500009770
200000082	500005262
200000082	500012893
200000082	500016404
200000082	500004702
200000082	500002269
200000082	500007574
200000082	500023289
200000082	500027022
200000082	500005551
200000082	500025160
200000082	500004596
200000082	500011681
200000082	500000051
200000082	500001784
200000082	500007438
200000082	500000472
200000082	500020721
200000082	500011276
200000082	500007405
200000082	500005099
200000082	500029483
200000082	500001840
200000082	500007218
200000082	500012394
200000082	500012813
200000082	500014808
200000082	500034787
200000082	500012271
200000082	500001944
200000082	500009505
200000082	500027021
200000082	500009504
200000082	500005924
200000082	500002119
200000082	500003010
200000082	500001826
200000082	500019590
200000082	500013430
200000082	500020769
200000082	500013151
200000082	500009971
200000082	500005938
200000082	500017629
200000082	500010761
200000081	500011369
200000081	500012643
200000081	500003545
200000081	500011520
200000081	500036087
200000081	500001789
200000081	500032642
200000081	500019256
200000081	500009112
200000081	500007382
200000081	500021722
200000081	500005800
200000081	500024481
200000081	500000323
200000081	500001576
200000081	500006147
200000081	500000221
200000081	500002673
200000081	500015396
200000081	500000278
200000081	500036843
200000081	500000620
200000081	500010720
200000081	500007766
200000081	500004455
200000081	500009697
200000081	500035925
200000081	500004127
200000081	500009885
200000081	500010418
200000081	500003739
200000081	500010406
200000081	500002323
200000081	500008222
200000081	500013591
200000081	500001776
200000081	500004223
200000081	500009696
200000081	500006916
200000081	500014765
200000081	500006189
200000081	500001617
200000081	500013161
200000081	500018801
200000081	500000195
200000081	500015980
200000081	500013795
200000081	500004947
200000081	500007568
200000081	500009695
200000081	500007469
200000081	500024173
200000081	500008938
200000081	500000304
200000081	500005563
200000081	500022285
200000081	500000455
200000081	500002305
200000081	500005530
200000081	500015981
200000081	500023160
200000081	500023077
200000081	500002524
200000081	500013048
200000081	500011591
200000081	500004140
200000081	500012889
200000081	500004096
200000081	500004061
200000081	500005491
200000081	500009129
200000081	500016741
200000081	500009778
200000081	500007874
200000081	500006008
200000081	500001087
200000081	500002784
200000081	500005670
200000081	500009715
200000081	500011006
200000081	500005889
200000081	500002507
200000081	500011623
200000081	500012631
200000081	500013624
200000081	500010611
200000081	500004222
200000081	500003048
200000080	500014706
200000080	500000585
200000080	500005799
200000080	500009828
200000080	500008622
200000080	500024914
200000080	500026999
200000080	500027938
200000080	500008110
200000080	500004490
200000080	500003217
200000080	500002875
200000080	500020205
200000080	500002487
200000080	500019886
200000080	500012349
200000080	500005855
200000080	500033272
200000080	500012986
200000080	500009353
200000080	500009997
200000080	500021808
200000080	500021935
200000080	500001904
200000080	500009886
200000080	500001009
200000080	500006042
200000080	500009759
200000080	500010963
200000080	500010072
200000080	500022853
200000080	500004810
200000080	500020286
200000080	500022547
200000080	500007017
200000080	500003619
200000080	500008789
200000080	500008924
200000080	500004871
200000080	500007142
200000080	500002779
200000080	500014998
200000080	500012213
200000080	500007666
200000080	500011221
200000080	500004417
200000080	500007640
200000080	500000344
200000080	500001765
200000080	500002946
200000080	500006211
200000080	500010130
200000080	500005456
200000080	500010230
200000080	500006004
200000080	500004370
200000080	500003361
200000080	500002397
200000080	500007522
200000080	500007393
200000080	500005367
200000080	500003003
200000080	500001478
200000080	500000494
200000080	500013205
200000080	500001276
200000080	500009502
200000080	500001979
200000080	500018306
200000080	500000614
200000080	500008458
200000080	500003621
200000080	500004328
200000080	500012962
200000080	500002647
200000080	500019344
200000080	500010216
200000080	500005328
200000080	500007813
200000080	500011469
200000080	500009596
200000080	500008562
200000080	500013306
200000080	500007726
200000080	500005918
200000080	500009024
200000080	500025104
200000080	500010730
200000080	500017551
200000080	500003915
200000080	500005910
200000080	500002355
200000080	500008424
200000080	500012022
200000080	500014074
200000080	500005877
200000080	500032496
200000080	500004401
200000080	500000438
200000080	500011753
200000080	500017565
200000080	500004671
200000080	500001927
200000080	500009020
200000080	500004286
200000080	500011831
200000080	500001023
200000080	500002218
200000080	500001301
200000080	500015413
200000080	500001505
200000080	500002231
200000080	500004322
200000080	500002721
200000080	500001179
200000080	500009436
200000080	500011180
200000080	500007706
200000080	500013832
200000080	500008430
200000080	500010282
200000080	500019885
200000080	500003832
200000080	500005361
200000080	500010484
200000080	500003858
200000080	500006906
200000080	500004989
200000080	500028888
200000080	500001962
200000080	500012702
200000080	500026998
200000080	500008820
200000080	500001603
200000080	500009597
200000080	500001921
200000080	500002479
200000080	500004011
200000080	500001722
200000080	500012222
200000080	500001493
200000080	500006221
200000080	500012598
200000080	500030474
200000080	500012070
200000080	500021512
200000080	500003534
200000080	500004058
200000080	500008097
200000080	500007159
200000080	500010363
200000080	500001463
200000080	500007225
200000080	500021112
200000080	500011716
200000080	500032495
200000080	500008833
200000080	500011346
200000080	500004323
200000080	500019269
200000080	500002781
200000080	500000809
200000080	500004121
200000080	500000889
200000080	500000573
200000080	500027000
200000080	500013204
200000080	500013059
200000080	500024364
200000080	500007084
200000080	500013252
200000080	500009914
200000080	500002170
200000080	500016303
200000080	500019931
200000080	500007121
200000080	500015247
200000080	500007178
200000080	500003291
200000080	500001401
200000080	500004240
200000080	500002930
200000080	500015855
200000080	500000455
200000080	500005634
200000080	500001716
200000080	500005979
200000080	500008612
200000080	500009516
200000080	500002248
200000080	500012853
200000080	500014502
200000080	500006363
200000080	500007164
200000080	500005908
200000080	500009796
200000080	500007389
200000087	500013559
200000087	500019314
200000087	500002486
200000087	500009075
200000087	500001632
200000087	500008674
200000087	500007484
200000087	500016306
200000087	500012431
200000087	500026110
200000087	500006500
200000087	500007321
200000087	500001091
200000087	500008251
200000087	500032542
200000087	500002979
200000087	500026673
200000087	500003818
200000087	500020167
200000087	500004557
200000087	500009297
200000087	500004709
200000087	500000080
200000087	500007339
200000087	500009011
200000087	500005375
200000087	500024925
200000087	500007030
200000087	500000798
200000087	500020415
200000087	500025191
200000087	500014114
200000087	500003309
200000087	500002001
200000087	500017257
200000087	500009012
200000087	500014617
200000087	500004262
200000087	500001513
200000087	500000910
200000087	500003149
200000087	500002563
200000087	500014705
200000087	500028919
200000087	500003300
200000087	500003339
200000087	500002087
200000087	500030327
200000087	500030603
200000087	500006218
200000087	500007683
200000087	500006685
200000087	500022740
200000087	500016307
200000087	500031275
200000087	500021474
200000087	500032501
200000087	500004648
200000087	500002810
200000087	500008247
200000087	500016558
200000087	500034475
200000087	500009555
200000087	500017120
200000087	500005957
200000087	500025273
200000087	500004967
200000087	500000065
200000087	500001353
200000087	500012977
200000087	500005713
200000087	500017875
200000087	500019218
200000087	500024100
200000087	500008927
200000087	500002299
200000087	500002011
200000087	500000526
200000087	500001130
200000087	500017239
200000087	500007906
200000087	500003410
200000087	500000376
200000087	500010157
200000087	500001672
200000087	500008630
200000087	500009734
200000087	500009336
200000087	500009415
200000087	500010837
200000087	500005833
200000087	500019465
200000087	500006919
200000087	500006159
200000087	500001576
200000087	500000490
200000087	500018648
200000087	500013393
200000087	500004971
200000087	500004485
200000087	500004282
200000087	500023699
200000087	500002031
200000087	500010077
200000087	500009962
200000087	500020623
200000087	500018619
200000087	500000349
200000087	500011782
200000087	500010118
200000087	500004057
200000087	500003951
200000087	500005655
200000087	500003924
200000087	500017286
200000087	500021395
200000087	500016173
200000087	500009033
200000087	500028884
200000087	500003941
200000087	500020611
200000087	500015428
200000087	500008906
200000087	500000041
200000087	500022137
200000087	500014642
200000087	500002152
200000087	500010807
200000087	500008663
200000087	500012922
200000087	500006427
200000087	500001469
200000087	500003119
200000087	500003053
200000087	500003671
200000087	500014354
200000087	500002613
200000087	500007579
200000087	500009054
200000087	500001157
200000087	500007434
200000087	500004213
200000087	500000275
200000087	500001398
200000087	500001023
200000087	500004783
200000087	500000610
200000087	500001119
200000087	500001138
200000087	500000785
200000087	500006943
200000087	500008928
200000087	500002110
200000087	500005949
200000087	500009969
200000087	500021759
200000087	500024099
200000087	500018802
200000087	500007172
200000087	500006074
200000087	500025274
200000087	500002289
200000087	500012054
200000087	500001377
200000087	500010279
200000087	500005553
200000087	500007483
200000087	500001918
200000087	500004278
200000087	500034478
200000087	500001661
200000087	500010318
200000087	500002785
200000087	500002664
200000087	500003620
200000087	500004040
200000087	500003742
200000087	500003982
200000087	500017078
200000087	500010123
200000087	500025096
200000087	500002870
200000087	500001396
200000087	500019229
200000087	500010156
200000087	500008325
200000087	500003748
200000087	500007013
200000087	500013435
200000087	500011702
200000087	500015354
200000087	500006056
200000087	500003282
200000087	500016981
200000087	500009357
200000087	500006502
200000087	500015047
200000087	500006302
200000087	500000435
200000087	500026731
200000087	500034477
200000087	500010037
200000087	500005651
200000087	500008762
200000087	500013889
200000087	500004702
200000087	500022333
200000087	500002846
200000087	500006276
200000087	500031184
200000087	500006958
200000087	500015241
200000087	500005238
200000087	500005084
200000087	500003536
200000087	500002668
200000087	500001235
200000087	500000672
200000087	500009162
200000087	500003699
200000087	500005817
200000087	500012526
200000087	500007511
200000087	500018402
200000087	500004870
200000087	500003284
200000087	500019480
200000087	500030938
200000087	500034476
200000087	500001750
200000087	500012506
200000087	500010568
200000087	500004842
200000087	500006250
200000087	500015395
200000087	500008085
200000087	500013413
200000087	500005393
200000087	500006723
200000087	500016189
200000087	500010251
200000087	500016203
200000087	500007156
200000087	500003364
200000087	500006840
200000087	500023625
200000087	500007477
200000087	500010977
200000087	500012053
200000087	500003626
200000087	500020624
200000087	500008591
200000087	500004116
200000087	500002693
200000087	500015715
200000087	500010853
200000087	500000631
200000086	500011094
200000086	500002578
200000086	500013201
200000086	500010696
200000086	500003554
200000086	500008802
200000086	500009236
200000086	500014399
200000086	500001238
200000086	500003292
200000086	500030052
200000086	500001301
200000086	500005033
200000086	500013116
200000086	500011845
200000086	500015905
200000086	500032199
200000086	500006617
200000086	500003217
200000086	500006747
200000086	500005719
200000086	500011188
200000086	500005864
200000086	500024057
200000086	500008652
200000086	500003836
200000086	500019946
200000086	500017643
200000086	500007304
200000086	500028980
200000086	500003303
200000086	500008598
200000086	500008595
200000086	500010035
200000086	500002567
200000086	500007582
200000086	500035138
200000086	500003629
200000086	500002909
200000086	500002324
200000086	500000400
200000086	500005727
200000086	500019419
200000086	500010471
200000086	500020493
200000086	500001171
200000086	500000497
200000086	500005790
200000086	500019515
200000086	500025928
200000086	500018574
200000086	500004216
200000086	500001167
200000086	500014782
200000086	500018701
200000086	500022421
200000086	500013307
200000086	500017247
200000086	500006615
200000086	500014911
200000086	500011729
200000086	500014592
200000086	500009574
200000086	500022728
200000086	500007703
200000086	500013597
200000086	500005223
200000086	500003619
200000086	500003958
200000086	500012581
200000086	500010335
200000086	500006138
200000086	500027046
200000086	500005094
200000086	500019499
200000086	500000649
200000086	500001122
200000086	500009741
200000086	500006763
200000086	500007419
200000086	500017663
200000086	500027757
200000086	500010897
200000086	500008285
200000086	500000116
200000086	500002274
200000086	500017394
200000086	500004181
200000086	500015311
200000086	500004857
200000086	500007375
200000086	500012911
200000086	500007345
200000086	500009415
200000086	500002205
200000086	500007254
200000086	500004017
200000086	500010523
200000086	500006423
200000086	500006739
200000086	500019695
200000086	500002272
200000086	500009319
200000086	500008583
200000086	500017397
200000086	500022475
200000086	500011939
200000086	500002367
200000086	500002354
200000086	500014783
200000086	500009493
200000086	500035139
200000086	500001079
200000086	500024056
200000086	500012416
200000086	500009637
200000086	500027879
200000086	500004983
200000086	500000352
200000086	500003377
200000086	500015856
200000086	500009128
200000086	500002801
200000086	500004710
200000086	500019251
200000086	500006696
200000086	500010272
200000086	500002652
200000086	500012910
200000086	500006620
200000086	500005829
200000086	500030362
200000086	500004774
200000086	500020445
200000086	500003469
200000086	500009111
200000086	500007246
200000086	500013594
200000086	500004757
200000086	500018002
200000086	500015218
200000086	500000781
200000086	500004644
200000086	500026463
200000086	500018997
200000086	500027043
200000086	500006173
200000086	500011111
200000086	500006708
200000086	500029373
200000086	500032200
200000086	500010886
200000086	500015652
200000086	500003892
200000086	500014992
200000086	500012772
200000086	500010645
200000086	500018137
200000086	500007576
200000086	500019342
200000085	500010834
200000085	500004124
200000085	500020919
200000085	500015488
200000085	500001012
200000085	500000895
200000085	500005146
200000085	500005104
200000085	500000252
200000085	500003645
200000085	500005781
200000085	500020278
200000085	500012324
200000085	500001445
200000085	500000807
200000085	500013267
200000085	500009497
200000085	500006574
200000085	500008141
200000085	500009447
200000085	500014659
200000085	500008760
200000085	500003532
200000085	500018805
200000085	500012257
200000085	500014114
200000085	500012547
200000085	500005959
200000085	500003213
200000085	500003845
200000085	500001498
200000085	500012409
200000085	500001617
200000085	500008029
200000085	500000409
200000085	500003809
200000085	500024409
200000085	500001919
200000085	500014194
200000085	500019171
200000085	500017214
200000085	500000280
200000085	500017215
200000085	500003756
200000085	500006191
200000085	500003596
200000085	500022694
200000085	500007816
200000085	500011789
200000085	500008558
200000085	500010162
200000085	500001507
200000085	500003864
200000085	500005836
200000085	500001856
200000085	500011304
200000085	500020473
200000085	500014253
200000085	500014587
200000085	500006003
200000085	500004117
200000085	500006927
200000085	500000212
200000085	500008378
200000085	500016409
200000085	500002299
200000085	500001099
200000085	500006054
200000085	500006398
200000085	500009639
200000085	500010163
200000085	500006808
200000085	500006058
200000085	500007038
200000085	500000984
200000085	500004182
200000085	500011394
200000085	500006163
200000085	500012909
200000085	500004561
200000085	500005609
200000085	500008953
200000085	500005253
200000085	500004481
200000085	500007834
200000085	500010616
200000085	500004768
200000085	500004913
200000085	500010675
200000085	500004088
200000085	500013268
200000085	500012281
200000085	500007297
200000085	500006174
200000085	500000952
200000085	500017082
200000085	500005340
200000085	500018586
200000085	500004029
200000085	500012120
200000085	500011769
200000085	500000604
200000085	500003904
200000085	500018335
200000085	500011835
200000085	500001925
200000085	500006492
200000085	500007975
200000085	500003306
200000085	500001025
200000085	500000417
200000085	500003853
200000085	500018650
200000085	500013454
200000085	500001231
200000085	500007620
200000085	500007158
200000085	500017925
200000085	500002114
200000085	500001485
200000085	500001065
200000085	500004533
200000085	500004558
200000085	500022842
200000085	500000378
200000085	500008899
200000085	500002147
200000085	500012242
200000085	500011261
200000085	500012922
200000085	500008900
200000085	500009469
200000085	500010981
200000085	500006807
200000085	500002266
200000085	500007783
200000085	500022329
200000085	500003780
200000085	500009715
200000085	500003626
200000085	500019580
200000085	500023371
200000085	500005887
200000085	500011333
200000084	500017762
200000084	500010142
200000084	500015275
200000084	500002711
200000084	500003398
200000084	500002476
200000084	500016819
200000084	500000723
200000084	500008780
200000084	500000061
200000084	500003389
200000084	500004091
200000084	500011882
200000084	500017291
200000084	500002509
200000084	500018807
200000084	500013520
200000084	500000814
200000084	500004813
200000084	500015179
200000084	500013190
200000084	500001896
200000084	500004391
200000084	500016475
200000084	500000444
200000084	500002698
200000084	500001331
200000084	500011523
200000084	500008117
200000084	500010747
200000084	500001242
200000084	500010402
200000084	500010094
200000084	500010814
200000084	500015680
200000084	500013521
200000084	500005959
200000084	500010778
200000084	500018957
200000084	500014675
200000084	500015123
200000084	500012871
200000084	500003520
200000084	500014912
200000084	500000545
200000084	500000997
200000084	500001041
200000084	500009976
200000084	500014012
200000084	500001853
200000084	500007875
200000084	500005604
200000084	500012809
200000084	500000948
200000084	500025667
200000084	500002305
200000084	500001636
200000084	500009526
200000084	500018611
200000084	500016264
200000084	500011757
200000084	500010493
200000084	500014248
200000084	500005116
200000084	500013416
200000084	500019817
200000084	500011267
200000084	500011854
200000084	500003343
200000084	500024560
200000084	500002777
200000084	500002411
200000084	500009013
200000084	500017346
200000084	500017075
200000084	500018610
200000084	500008221
200000084	500001420
200000084	500001671
200000084	500011290
200000084	500008190
200000084	500002299
200000084	500020492
200000084	500008070
200000084	500018507
200000084	500012963
200000084	500005801
200000084	500013488
200000084	500010851
200000084	500008787
200000084	500017761
200000084	500010063
200000084	500018867
200000084	500005556
200000084	500009592
200000084	500000121
200000084	500000296
200000084	500012857
200000084	500000802
200000084	500008668
200000084	500012841
200000084	500006437
200000084	500010505
200000084	500005443
200000084	500001225
200000084	500027966
200000084	500004981
200000084	500005028
200000084	500008795
200000084	500033591
200000084	500007196
200000084	500002738
200000084	500001085
200000084	500002071
200000084	500010130
200000084	500005060
200000084	500012232
200000084	500000678
200000084	500011242
200000084	500013208
200000084	500007222
200000084	500005714
200000084	500009771
200000084	500014363
200000084	500013891
200000084	500005488
200000084	500008359
200000084	500012506
200000084	500001642
200000084	500008389
200000084	500001433
200000084	500001252
200000084	500002103
200000084	500025867
200000084	500000045
200000084	500006175
200000084	500012781
200000084	500000374
200000084	500008681
200000084	500008402
200000084	500001987
200000084	500013792
200000084	500012276
200000084	500007726
200000084	500012887
200000084	500000442
200000084	500021013
200000084	500002933
200000084	500004295
200000084	500000233
200000084	500012353
200000084	500003799
200000084	500006886
200000084	500014554
200000084	500010515
200000084	500009351
200000084	500013279
200000084	500001774
200000084	500008261
200000084	500004438
200000084	500005752
200000084	500019431
200000084	500007635
200000084	500003899
200000084	500003108
200000043	500004124
200000043	500008278
200000043	500006869
200000043	500005230
200000043	500005799
200000043	500005034
200000043	500008248
200000043	500003341
200000043	500002542
200000043	500006040
200000043	500003494
200000043	500001100
200000043	500007510
200000043	500012516
200000043	500022807
200000043	500005766
200000043	500001505
200000043	500002427
200000043	500007009
200000043	500009238
200000043	500006205
200000043	500000192
200000043	500006083
200000043	500010946
200000043	500020443
200000043	500001024
200000043	500007339
200000043	500007907
200000043	500002935
200000043	500005538
200000043	500017038
200000043	500009848
200000043	500003964
200000043	500011523
200000043	500007773
200000043	500025274
200000043	500020535
200000043	500022856
200000043	500008577
200000043	500018513
200000043	500004123
200000043	500006439
200000043	500002290
200000043	500018935
200000043	500002891
200000043	500002001
200000043	500000567
200000043	500025616
200000043	500008550
200000043	500005004
200000043	500003792
200000043	500008434
200000043	500011668
200000043	500013952
200000043	500004136
200000043	500000736
200000043	500011921
200000043	500004767
200000043	500005667
200000043	500004290
200000043	500002850
200000043	500016450
200000043	500009738
200000043	500028657
200000043	500003680
200000043	500001407
200000043	500006862
200000043	500006438
200000043	500019640
200000043	500011130
200000043	500003226
200000043	500013864
200000043	500022813
200000043	500005126
200000043	500003214
200000043	500008580
200000043	500011175
200000043	500000208
200000043	500002937
200000043	500003718
200000043	500012977
200000043	500000288
200000043	500005045
200000043	500016665
200000043	500006124
200000043	500014513
200000043	500008924
200000043	500007330
200000043	500016278
200000043	500003028
200000043	500003752
200000043	500000543
200000043	500007540
200000043	500004591
200000043	500011368
200000043	500018956
200000043	500004923
200000043	500001431
200000043	500007797
200000043	500004906
200000043	500004515
200000043	500011091
200000043	500005415
200000043	500001753
200000043	500006575
200000043	500002541
200000043	500003209
200000043	500013965
200000043	500006361
200000043	500004281
200000043	500005893
200000043	500002261
200000043	500000239
200000043	500000180
200000043	500012049
200000043	500005387
200000043	500012092
200000043	500006955
200000043	500008813
200000043	500003346
200000043	500016599
200000043	500009395
200000043	500007651
200000043	500006131
200000043	500010400
200000043	500002000
200000043	500001892
200000043	500001728
200000043	500001128
200000043	500001392
200000043	500001176
200000043	500006565
200000043	500015290
200000043	500031201
200000043	500001556
200000043	500008140
200000043	500000607
200000043	500001685
200000043	500000244
200000043	500006189
200000043	500018010
200000043	500011061
200000043	500007550
200000043	500002457
200000043	500009394
200000043	500015052
200000043	500015069
200000043	500007070
200000043	500008546
200000043	500006130
200000043	500003952
200000043	500000417
200000043	500007320
200000043	500002102
200000043	500018303
200000043	500007761
200000043	500005384
200000043	500006861
200000043	500005197
200000043	500009624
200000043	500016163
200000043	500003058
200000043	500028656
200000043	500003594
200000043	500021278
200000043	500000849
200000043	500005000
200000043	500010108
200000043	500008675
200000043	500002853
200000043	500002958
200000043	500021863
200000043	500025491
200000043	500004672
200000043	500002188
200000043	500012693
200000043	500006467
200000043	500008617
200000043	500002879
200000043	500025334
200000043	500005985
200000043	500006473
200000043	500003203
200000043	500005558
200000043	500004751
200000043	500002526
200000043	500013568
200000043	500022541
200000043	500001927
200000043	500001118
200000043	500000631
200000042	500002585
200000042	500001810
200000042	500003568
200000042	500005540
200000042	500014312
200000042	500005265
200000042	500002438
200000042	500006091
200000042	500000097
200000042	500008202
200000042	500004099
200000042	500034115
200000042	500000857
200000042	500024228
200000042	500007366
200000042	500001318
200000042	500000872
200000042	500021180
200000042	500005287
200000042	500011975
200000042	500026999
200000042	500006170
200000042	500008482
200000042	500003873
200000042	500016518
200000042	500003060
200000042	500006680
200000042	500014836
200000042	500002935
200000042	500016605
200000042	500008836
200000042	500008798
200000042	500004891
200000042	500003539
200000042	500004443
200000042	500003142
200000042	500009368
200000042	500010051
200000042	500012039
200000042	500029266
200000042	500001643
200000042	500006169
200000042	500001152
200000042	500009454
200000042	500002142
200000042	500005515
200000042	500000489
200000042	500003185
200000042	500006323
200000042	500004680
200000042	500021181
200000042	500019347
200000042	500003406
200000042	500004985
200000042	500005407
200000042	500008552
200000042	500013587
200000042	500002375
200000042	500022934
200000042	500014434
200000042	500003680
200000042	500002520
200000042	500001835
200000042	500023988
200000042	500001537
200000042	500000188
200000042	500005494
200000042	500008714
200000042	500000070
200000042	500011636
200000042	500004095
200000042	500006969
200000042	500002402
200000042	500019333
200000042	500000288
200000042	500015924
200000042	500006051
200000042	500006789
200000042	500005079
200000042	500020767
200000042	500006812
200000042	500005619
200000042	500007713
200000042	500005505
200000042	500003005
200000042	500002028
200000042	500019606
200000042	500026051
200000042	500010221
200000042	500030287
200000042	500004119
200000042	500001150
200000042	500000194
200000042	500008797
200000042	500006244
200000042	500000802
200000042	500001208
200000042	500002260
200000042	500000944
200000042	500005986
200000042	500002416
200000042	500019842
200000042	500004256
200000042	500004028
200000042	500004107
200000042	500030872
200000042	500012356
200000042	500002093
200000042	500013558
200000042	500030775
200000042	500003617
200000042	500006319
200000042	500002582
200000042	500019146
200000042	500021405
200000042	500003512
200000042	500002651
200000042	500013775
200000042	500026016
200000042	500012985
200000042	500007696
200000042	500003264
200000042	500001132
200000042	500017836
200000042	500012189
200000042	500001784
200000042	500007411
200000042	500005528
200000042	500006322
200000042	500008395
200000042	500018686
200000042	500016486
200000042	500000218
200000042	500014266
200000042	500000406
200000042	500007473
200000042	500007106
200000042	500000905
200000042	500006089
