id	contextId	type	date
100017172	300003845	Scientific	2000-08-31
100017177	300003845	Interview	2001-02-02
100017179	300003845	Observation	2001-05-25
100017175	300003845	Interview	2001-04-12
100017178	300003845	Observation	2001-07-20
100017176	300003845	Interview	2001-10-10
100017173	300003845	Research	2001-02-05
100017174	300003845	Interview	2001-08-10
100017170	300003844	Research	2009-02-01
100017166	300003844	Interview	2007-04-23
100017167	300003844	Scientific	2008-02-20
100017168	300003844	Research	2007-08-31
100017169	300003844	Interview	2007-11-05
100017171	300003844	Research	2008-07-13
100017188	300003847	Scientific	2012-10-21
100017186	300003847	Observation	2012-01-12
100017187	300003847	Research	2011-12-01
100017184	300003846	Interview	2010-12-04
100017181	300003846	Interview	2010-10-05
100017182	300003846	Interview	2009-10-01
100017180	300003846	Research	2009-03-31
100017185	300003846	Research	2009-12-05
100017183	300003846	Interview	2009-05-06
100017197	300003849	Interview	2015-02-05
100017199	300003849	Scientific	2014-10-19
100017200	300003849	Observation	2015-10-15
100017201	300003849	Interview	2015-01-17
100017198	300003849	Interview	2014-03-21
100017193	300003848	Interview	2011-03-14
100017194	300003848	Scientific	2012-08-06
100017191	300003848	Observation	2011-04-29
100017195	300003848	Research	2011-09-05
100017190	300003848	Observation	2011-11-20
100017189	300003848	Scientific	2012-11-19
100017192	300003848	Research	2011-10-12
100017196	300003848	Observation	2011-03-22
100017211	300003851	Research	2015-12-20
100017210	300003851	Research	2015-11-30
100017212	300003851	Observation	2016-05-13
100017209	300003850	Research	2003-07-09
100017202	300003850	Research	2002-10-01
100017208	300003850	Scientific	2001-12-23
100017204	300003850	Observation	2003-07-08
100017203	300003850	Observation	2003-10-25
100017207	300003850	Observation	2001-12-13
100017205	300003850	Observation	2003-08-04
100017206	300003850	Observation	2002-07-17
100017220	300003853	Observation	2011-06-05
100017219	300003853	Scientific	2012-03-20
100017218	300003853	Observation	2011-12-04
100017213	300003852	Scientific	2004-10-13
100017215	300003852	Scientific	2003-04-13
100017217	300003852	Research	2004-02-05
100017214	300003852	Observation	2003-09-19
100017216	300003852	Research	2004-05-30
100017227	300003855	Scientific	2012-02-25
100017222	300003854	Interview	2004-05-17
100017223	300003854	Scientific	2003-06-03
100017221	300003854	Scientific	2004-03-15
100017224	300003854	Interview	2003-05-13
100017226	300003854	Observation	2002-08-28
100017225	300003854	Interview	2004-01-09
100017237	300003857	Research	2008-05-19
100017232	300003857	Scientific	2007-11-23
100017234	300003857	Research	2007-04-30
100017231	300003857	Scientific	2007-08-05
100017233	300003857	Scientific	2007-12-31
100017235	300003857	Interview	2007-03-30
100017236	300003857	Research	2006-08-08
100017230	300003856	Scientific	2002-06-04
100017228	300003856	Research	2003-04-27
100017229	300003856	Observation	2002-01-26
100017240	300003859	Scientific	2008-09-18
100017239	300003858	Interview	2012-08-01
100017238	300003858	Interview	2012-09-09
100017244	300003861	Observation	2014-12-26
100017245	300003861	Scientific	2016-04-12
100017246	300003861	Research	2015-04-17
100017248	300003861	Observation	2015-03-01
100017249	300003861	Interview	2015-04-09
100017247	300003861	Interview	2016-07-03
100017250	300003861	Interview	2015-04-17
100017243	300003861	Scientific	2015-10-04
100017242	300003860	Scientific	2015-02-22
100017241	300003860	Scientific	2015-12-06
100017254	300003863	Research	2017-04-21
100017256	300003863	Scientific	2016-02-24
100017255	300003863	Scientific	2016-07-08
100017253	300003862	Research	2014-01-31
100017251	300003862	Research	2014-03-15
100017252	300003862	Scientific	2013-08-10
100017261	300003865	Research	2014-05-09
100017267	300003865	Scientific	2014-02-01
100017262	300003865	Scientific	2012-10-08
100017264	300003865	Observation	2013-10-17
100017266	300003865	Research	2013-01-25
100017263	300003865	Research	2013-12-23
100017268	300003865	Interview	2013-09-21
100017265	300003865	Scientific	2012-08-15
100017257	300003864	Interview	2013-09-15
100017258	300003864	Observation	2014-01-25
100017259	300003864	Interview	2013-03-26
100017260	300003864	Scientific	2014-09-02
100017277	300003867	Observation	2005-02-15
100017273	300003866	Research	2005-04-16
100017270	300003866	Interview	2004-10-09
100017272	300003866	Scientific	2005-09-06
100017275	300003866	Scientific	2006-02-23
100017274	300003866	Interview	2005-07-10
100017269	300003866	Research	2005-01-19
100017271	300003866	Scientific	2005-05-09
100017276	300003866	Interview	2006-01-25
100017281	300003869	Observation	2014-01-25
100017283	300003869	Scientific	2013-12-22
100017282	300003869	Observation	2013-02-27
100017280	300003869	Observation	2013-08-13
100017278	300003868	Interview	2003-02-21
100017279	300003868	Research	2003-11-03
100017290	300003871	Interview	2002-08-07
100017291	300003871	Observation	2002-03-31
100017292	300003871	Scientific	2003-03-19
100017293	300003871	Observation	2002-11-27
100017286	300003870	Observation	2006-05-25
100017287	300003870	Observation	2006-02-26
100017285	300003870	Research	2005-12-09
100017288	300003870	Observation	2007-03-12
100017284	300003870	Interview	2007-04-27
100017289	300003870	Interview	2006-07-04
100021588	300004833	Scientific	2015-03-21
100021587	300004833	Scientific	2014-10-26
100021581	300004832	Interview	2015-10-07
100021585	300004832	Scientific	2015-07-03
100021580	300004832	Research	2014-03-05
100021579	300004832	Research	2015-08-26
100021584	300004832	Interview	2014-08-06
100021582	300004832	Research	2015-05-18
100021583	300004832	Research	2014-06-13
100021586	300004832	Observation	2014-09-04
100021597	300004835	Interview	2014-01-05
100021598	300004835	Scientific	2014-05-12
100021599	300004835	Observation	2015-01-02
100021596	300004835	Interview	2013-08-26
100021595	300004834	Observation	2018-02-03
100021590	300004834	Research	2017-10-06
100021591	300004834	Interview	2017-09-17
100021593	300004834	Research	2017-09-12
100021589	300004834	Observation	2016-11-21
100021592	300004834	Scientific	2016-03-18
100021594	300004834	Research	2017-08-19
100021605	300004837	Observation	2008-08-10
100021602	300004836	Interview	2011-05-26
100021604	300004836	Research	2010-09-16
100021601	300004836	Interview	2010-08-16
100021600	300004836	Observation	2011-01-26
100021603	300004836	Research	2012-03-31
100021610	300004839	Observation	2004-05-15
100021609	300004839	Interview	2002-11-17
100021608	300004839	Observation	2003-05-23
100021606	300004838	Scientific	2008-12-30
100021607	300004838	Observation	2008-07-10
100021618	300004841	Interview	2011-11-02
100021614	300004840	Interview	2001-10-22
100021611	300004840	Scientific	2001-08-19
100021615	300004840	Interview	2001-08-15
100021612	300004840	Scientific	2003-01-30
100021616	300004840	Research	2003-01-17
100021617	300004840	Scientific	2002-10-18
100021613	300004840	Scientific	2001-03-16
100021626	300004843	Observation	2017-01-22
100021625	300004843	Scientific	2017-07-07
100021623	300004843	Research	2016-09-25
100021624	300004843	Research	2017-09-15
100021622	300004842	Scientific	2003-06-28
100021619	300004842	Scientific	2002-02-18
100021621	300004842	Research	2003-02-21
100021620	300004842	Interview	2002-04-20
100021629	300004845	Observation	2009-10-26
100021628	300004845	Observation	2009-01-15
100021627	300004844	Observation	2013-04-08
100021635	300004847	Observation	2006-02-09
100021634	300004847	Research	2005-09-14
100021636	300004847	Observation	2005-08-09
100021632	300004846	Scientific	2014-07-12
100021633	300004846	Observation	2014-04-02
100021630	300004846	Scientific	2015-11-08
100021631	300004846	Research	2015-08-30
100021643	300004849	Observation	2015-08-04
100021644	300004849	Research	2015-04-29
100021642	300004849	Research	2015-07-04
100021641	300004849	Observation	2015-04-27
100021638	300004848	Interview	2004-02-12
100021640	300004848	Research	2004-02-17
100021639	300004848	Interview	2004-12-16
100021637	300004848	Scientific	2003-09-14
100021650	300004851	Interview	1999-12-15
100021651	300004851	Observation	1999-10-04
100021648	300004851	Interview	1998-10-17
100021652	300004851	Research	1999-01-26
100021649	300004851	Interview	1998-07-30
100021646	300004850	Observation	2009-03-12
100021647	300004850	Observation	2009-03-21
100021645	300004850	Interview	2010-02-22
100021661	300004853	Observation	2004-01-20
100021660	300004853	Research	2004-07-12
100021653	300004852	Scientific	2005-06-30
100021655	300004852	Interview	2004-10-22
100021659	300004852	Observation	2005-05-26
100021657	300004852	Interview	2004-03-14
100021656	300004852	Observation	2004-05-28
100021658	300004852	Observation	2004-03-24
100021654	300004852	Research	2005-03-13
100021665	300004855	Research	2018-01-31
100021668	300004855	Interview	2019-05-30
100021667	300004855	Research	2019-05-11
100021666	300004855	Interview	2018-08-11
100021664	300004854	Scientific	2006-01-16
100021662	300004854	Scientific	2005-09-07
100021663	300004854	Interview	2005-01-18
100021677	300004857	Observation	2001-02-05
100021675	300004857	Observation	2002-02-13
100021676	300004857	Interview	2001-10-13
100021679	300004857	Observation	2001-04-05
100021678	300004857	Observation	2001-06-26
100021680	300004857	Observation	2001-02-23
100021674	300004856	Interview	2013-03-24
100021671	300004856	Interview	2014-09-21
100021672	300004856	Interview	2013-09-30
100021669	300004856	Scientific	2014-05-27
100021670	300004856	Observation	2014-04-30
100021673	300004856	Scientific	2013-09-18
100021685	300004859	Research	2001-05-12
100021684	300004859	Interview	2001-07-03
100021686	300004859	Interview	2000-12-23
100021683	300004858	Observation	2010-12-27
100021682	300004858	Interview	2010-03-03
100021681	300004858	Scientific	2010-12-31
100021694	300004861	Interview	2009-04-11
100021690	300004861	Research	2008-10-13
100021693	300004861	Interview	2007-10-17
100021691	300004861	Scientific	2008-05-31
100021688	300004861	Observation	2008-03-13
100021689	300004861	Research	2007-09-22
100021692	300004861	Interview	2008-11-22
100021687	300004860	Scientific	2014-01-24
100021696	300004863	Scientific	2012-05-30
100021697	300004863	Observation	2012-05-11
100021698	300004863	Scientific	2012-05-26
100021699	300004863	Interview	2012-09-01
100021695	300004862	Research	2000-04-06
100021473	300004801	Research	2004-11-22
100021474	300004801	Research	2004-06-30
100021472	300004801	Interview	2005-03-31
100021471	300004801	Research	2004-12-02
100021470	300004801	Research	2005-12-07
100021475	300004801	Scientific	2005-05-10
100021476	300004801	Observation	2004-08-08
100021469	300004800	Scientific	2018-01-02
100021484	300004803	Observation	2012-03-29
100021483	300004803	Scientific	2013-01-31
100021482	300004803	Scientific	2012-01-15
100021477	300004802	Interview	2017-06-14
100021479	300004802	Interview	2016-06-01
100021481	300004802	Observation	2017-05-08
100021478	300004802	Observation	2016-11-03
100021480	300004802	Research	2015-12-12
100021494	300004805	Observation	2008-07-05
100021492	300004805	Interview	2009-06-09
100021493	300004805	Scientific	2009-11-07
100021491	300004805	Observation	2008-09-18
100021495	300004805	Research	2008-03-26
100021485	300004804	Research	2009-12-17
100021488	300004804	Observation	2009-01-21
100021490	300004804	Interview	2009-07-12
100021486	300004804	Scientific	2009-12-16
100021487	300004804	Scientific	2009-11-23
100021489	300004804	Research	2009-05-02
100021499	300004807	Scientific	2003-04-10
100021497	300004806	Observation	2012-04-29
100021496	300004806	Scientific	2013-04-22
100021498	300004806	Observation	2014-03-13
100021501	300004809	Scientific	2003-03-05
100021503	300004809	Scientific	2003-10-19
100021504	300004809	Research	2003-09-19
100021505	300004809	Interview	2003-11-25
100021502	300004809	Research	2003-04-29
100021500	300004808	Interview	2006-10-18
100021511	300004811	Observation	2013-09-20
100021512	300004811	Scientific	2013-09-26
100021508	300004810	Scientific	2013-11-27
100021506	300004810	Observation	2014-03-09
100021507	300004810	Research	2013-06-20
100021510	300004810	Research	2013-09-15
100021509	300004810	Interview	2015-01-10
100021515	300004813	Interview	1999-11-07
100021516	300004813	Observation	2000-04-26
100021514	300004813	Observation	2001-05-12
100021513	300004812	Observation	2002-01-01
100021521	300004815	Research	2008-03-16
100021523	300004815	Research	2009-12-04
100021524	300004815	Interview	2009-11-28
100021522	300004815	Observation	2008-05-01
100021518	300004814	Observation	2012-04-14
100021519	300004814	Interview	2012-02-28
100021517	300004814	Observation	2011-02-14
100021520	300004814	Interview	2012-06-20
100021533	300004817	Research	2015-10-27
100021532	300004817	Scientific	2015-05-13
100021535	300004817	Scientific	2015-07-22
100021536	300004817	Research	2015-12-07
100021530	300004817	Observation	2016-07-09
100021534	300004817	Research	2015-01-26
100021531	300004817	Scientific	2014-10-21
100021528	300004816	Research	2012-05-14
100021525	300004816	Scientific	2011-06-04
100021529	300004816	Observation	2011-06-12
100021527	300004816	Observation	2011-07-14
100021526	300004816	Research	2011-09-24
100021542	300004819	Research	2005-12-07
100021544	300004819	Research	2007-06-04
100021543	300004819	Interview	2006-03-21
100021539	300004818	Research	2000-01-03
100021541	300004818	Scientific	1999-11-11
100021540	300004818	Interview	2001-02-24
100021537	300004818	Interview	2000-12-28
100021538	300004818	Interview	2001-02-21
100021548	300004821	Research	2019-02-13
100021546	300004820	Scientific	2007-01-17
100021547	300004820	Interview	2006-06-24
100021545	300004820	Scientific	2006-10-05
100021559	300004823	Observation	2001-06-16
100021560	300004823	Scientific	2002-03-19
100021557	300004823	Observation	2001-09-21
100021558	300004823	Observation	2001-01-06
100021553	300004822	Scientific	2005-12-31
100021552	300004822	Observation	2005-10-01
100021555	300004822	Observation	2006-04-28
100021554	300004822	Research	2005-04-09
100021550	300004822	Observation	2005-01-16
100021556	300004822	Research	2005-07-03
100021551	300004822	Observation	2005-04-14
100021549	300004822	Research	2005-05-25
100021563	300004825	Scientific	2013-10-01
100021562	300004824	Interview	2003-02-17
100021561	300004824	Interview	2002-01-12
100021571	300004827	Research	2006-08-23
100021564	300004826	Research	2007-12-22
100021567	300004826	Scientific	2007-01-21
100021570	300004826	Observation	2006-08-30
100021568	300004826	Interview	2006-08-07
100021566	300004826	Research	2007-04-11
100021565	300004826	Observation	2007-10-21
100021569	300004826	Observation	2007-08-19
100021575	300004829	Scientific	2002-11-21
100021576	300004829	Research	2003-07-15
100021572	300004828	Scientific	2015-08-13
100021574	300004828	Observation	2015-01-15
100021573	300004828	Interview	2015-12-03
100021578	300004831	Research	2009-01-08
100021577	300004830	Research	2017-09-01
100021321	300004769	Interview	2002-10-04
100021324	300004769	Observation	2003-10-03
100021322	300004769	Interview	2004-04-21
100021325	300004769	Scientific	2004-04-21
100021323	300004769	Observation	2003-05-17
100021319	300004768	Observation	2017-03-21
100021318	300004768	Interview	2016-07-15
100021320	300004768	Observation	2016-03-08
100021330	300004771	Interview	2008-02-15
100021331	300004771	Research	2007-05-18
100021328	300004771	Interview	2006-07-03
100021329	300004771	Research	2007-05-13
100021327	300004770	Interview	2000-01-25
100021326	300004770	Interview	1999-12-14
100021341	300004773	Interview	2004-03-09
100021337	300004773	Scientific	2004-03-25
100021338	300004773	Interview	2005-01-18
100021340	300004773	Interview	2003-09-19
100021336	300004773	Interview	2005-03-08
100021339	300004773	Observation	2004-03-07
100021335	300004772	Interview	2011-06-17
100021334	300004772	Scientific	2010-06-18
100021333	300004772	Scientific	2010-09-20
100021332	300004772	Interview	2011-03-14
100021347	300004775	Scientific	2017-08-29
100021352	300004775	Observation	2017-10-09
100021348	300004775	Research	2017-05-18
100021350	300004775	Scientific	2017-08-16
100021351	300004775	Scientific	2017-03-28
100021353	300004775	Observation	2017-08-03
100021354	300004775	Observation	2016-06-30
100021349	300004775	Scientific	2017-01-17
100021345	300004774	Observation	2000-08-30
100021342	300004774	Observation	2000-05-03
100021346	300004774	Observation	1999-06-25
100021344	300004774	Research	1999-06-05
100021343	300004774	Scientific	2000-12-10
100021362	300004777	Observation	1999-02-28
100021369	300004777	Scientific	1998-10-20
100021364	300004777	Interview	1999-09-09
100021363	300004777	Scientific	2000-07-28
100021367	300004777	Observation	1999-04-04
100021365	300004777	Interview	2000-01-30
100021368	300004777	Research	2000-01-13
100021366	300004777	Interview	2000-06-07
100021358	300004776	Interview	2006-07-30
100021360	300004776	Scientific	2007-04-01
100021357	300004776	Scientific	2007-09-20
100021359	300004776	Observation	2006-08-24
100021356	300004776	Observation	2007-04-23
100021355	300004776	Observation	2006-09-16
100021361	300004776	Research	2007-12-02
100021379	300004779	Research	2004-08-13
100021382	300004779	Research	2004-08-08
100021380	300004779	Observation	2005-06-20
100021377	300004779	Observation	2004-07-05
100021378	300004779	Observation	2005-10-01
100021381	300004779	Research	2005-05-30
100021383	300004779	Research	2005-05-27
100021372	300004778	Research	2003-10-09
100021374	300004778	Scientific	2004-01-22
100021370	300004778	Interview	2004-07-15
100021375	300004778	Observation	2005-08-26
100021371	300004778	Scientific	2005-01-10
100021376	300004778	Observation	2004-07-01
100021373	300004778	Interview	2004-03-07
100021389	300004781	Observation	2016-01-28
100021388	300004780	Research	2003-09-05
100021387	300004780	Scientific	2003-11-19
100021384	300004780	Scientific	2002-06-23
100021385	300004780	Research	2003-06-07
100021386	300004780	Research	2003-08-12
100021403	300004783	Observation	2016-04-06
100021398	300004783	Scientific	2016-05-12
100021401	300004783	Research	2017-08-31
100021399	300004783	Scientific	2016-04-06
100021400	300004783	Interview	2016-03-31
100021405	300004783	Scientific	2017-04-09
100021404	300004783	Observation	2017-03-21
100021402	300004783	Scientific	2016-07-30
100021393	300004782	Observation	2010-12-27
100021395	300004782	Research	2010-10-14
100021390	300004782	Observation	2011-06-11
100021394	300004782	Interview	2011-06-22
100021391	300004782	Interview	2010-02-22
100021397	300004782	Research	2009-10-28
100021396	300004782	Research	2011-06-28
100021392	300004782	Interview	2009-11-16
100021409	300004785	Scientific	2005-04-03
100021410	300004785	Interview	2005-09-05
100021411	300004785	Observation	2006-10-29
100021412	300004785	Interview	2006-04-17
100021413	300004785	Scientific	2005-12-30
100021407	300004784	Observation	2003-12-30
100021408	300004784	Scientific	2004-02-29
100021406	300004784	Scientific	2005-03-06
100021419	300004787	Scientific	2014-05-20
100021420	300004787	Research	2014-05-29
100021421	300004787	Observation	2013-03-24
100021418	300004787	Research	2014-05-23
100021417	300004787	Research	2014-03-24
100021414	300004786	Research	2016-01-11
100021415	300004786	Research	2015-08-20
100021416	300004786	Research	2015-11-22
100021430	300004789	Observation	2002-02-13
100021426	300004788	Interview	2016-11-27
100021427	300004788	Research	2016-09-28
100021423	300004788	Interview	2017-03-08
100021428	300004788	Interview	2017-04-28
100021429	300004788	Scientific	2017-03-22
100021424	300004788	Scientific	2016-09-21
100021425	300004788	Research	2017-11-12
100021422	300004788	Research	2017-05-12
100021436	300004791	Interview	2013-08-31
100021437	300004791	Observation	2013-05-22
100021432	300004790	Interview	2005-08-11
100021435	300004790	Interview	2005-08-07
100021433	300004790	Interview	2005-11-29
100021431	300004790	Research	2006-09-15
100021434	300004790	Observation	2005-10-18
100021442	300004793	Scientific	2005-10-20
100021441	300004792	Scientific	2014-06-14
100021440	300004792	Scientific	2015-05-13
100021439	300004792	Research	2014-06-25
100021438	300004792	Interview	2016-04-20
100021444	300004795	Observation	2010-01-28
100021445	300004795	Observation	2011-02-27
100021446	300004795	Interview	2010-04-04
100021449	300004795	Scientific	2010-09-28
100021448	300004795	Research	2011-09-20
100021447	300004795	Observation	2011-11-08
100021443	300004794	Interview	2017-08-31
100021456	300004797	Scientific	2000-03-26
100021455	300004797	Research	2000-04-28
100021454	300004797	Research	2001-03-31
100021457	300004797	Observation	2001-01-08
100021450	300004796	Observation	2018-10-23
100021451	300004796	Interview	2018-11-24
100021453	300004796	Interview	2018-05-19
100021452	300004796	Research	2017-09-29
100021467	300004799	Research	2010-09-26
100021462	300004799	Research	2011-04-23
100021464	300004799	Interview	2011-11-07
100021461	300004799	Interview	2011-11-15
100021463	300004799	Interview	2012-06-28
100021466	300004799	Observation	2012-04-09
100021465	300004799	Observation	2010-08-25
100021468	300004799	Interview	2010-09-20
100021459	300004798	Interview	2017-02-09
100021458	300004798	Interview	2017-02-07
100021460	300004798	Research	2016-07-16
100021180	300004737	Interview	2014-09-08
100021181	300004737	Scientific	2014-11-26
100021184	300004737	Research	2014-04-22
100021182	300004737	Observation	2015-06-22
100021183	300004737	Research	2015-10-19
100021185	300004737	Scientific	2014-05-18
100021177	300004736	Interview	2018-02-09
100021176	300004736	Scientific	2016-05-27
100021178	300004736	Scientific	2016-10-31
100021179	300004736	Research	2017-09-23
100021193	300004739	Scientific	2014-10-10
100021187	300004738	Observation	2013-02-09
100021190	300004738	Scientific	2013-04-27
100021188	300004738	Scientific	2012-09-04
100021191	300004738	Research	2012-06-04
100021189	300004738	Interview	2014-01-21
100021192	300004738	Observation	2012-06-20
100021186	300004738	Scientific	2012-12-24
100021199	300004741	Research	1999-09-15
100021200	300004741	Observation	1998-07-31
100021195	300004740	Interview	2011-01-21
100021196	300004740	Research	2010-09-19
100021194	300004740	Observation	2009-12-27
100021198	300004740	Observation	2009-04-12
100021197	300004740	Scientific	2010-01-25
100021208	300004743	Interview	2015-03-28
100021212	300004743	Interview	2014-10-30
100021205	300004743	Interview	2015-10-17
100021211	300004743	Interview	2015-03-23
100021206	300004743	Scientific	2014-08-26
100021207	300004743	Interview	2015-10-28
100021209	300004743	Research	2016-02-01
100021210	300004743	Scientific	2015-08-18
100021202	300004742	Research	2009-08-31
100021201	300004742	Research	2010-08-05
100021203	300004742	Interview	2009-09-27
100021204	300004742	Observation	2010-08-04
100021214	300004745	Observation	2001-05-07
100021215	300004745	Research	2002-04-01
100021216	300004745	Observation	2001-08-27
100021213	300004744	Interview	2009-01-02
100021224	300004747	Observation	2012-11-30
100021221	300004746	Interview	2001-09-23
100021223	300004746	Research	2001-08-31
100021220	300004746	Observation	2002-10-13
100021218	300004746	Interview	2001-01-30
100021222	300004746	Research	2002-08-09
100021217	300004746	Interview	2001-04-05
100021219	300004746	Research	2002-02-21
100021228	300004749	Scientific	2014-10-10
100021229	300004749	Research	2014-06-26
100021225	300004748	Interview	2011-03-24
100021227	300004748	Scientific	2009-10-24
100021226	300004748	Interview	2011-01-30
100021241	300004751	Scientific	2005-05-27
100021238	300004751	Observation	2005-04-20
100021236	300004751	Scientific	2004-05-15
100021237	300004751	Interview	2004-09-15
100021242	300004751	Scientific	2004-07-06
100021239	300004751	Scientific	2006-01-28
100021240	300004751	Interview	2004-11-18
100021232	300004750	Research	2009-12-03
100021235	300004750	Research	2008-10-05
100021230	300004750	Scientific	2008-07-29
100021233	300004750	Research	2010-02-25
100021234	300004750	Research	2008-11-03
100021231	300004750	Observation	2010-01-07
100021250	300004753	Research	2003-06-29
100021251	300004753	Observation	2002-04-08
100021254	300004753	Interview	2002-12-18
100021252	300004753	Scientific	2002-01-17
100021253	300004753	Scientific	2002-03-12
100021249	300004753	Observation	2003-02-15
100021247	300004752	Observation	1998-03-02
100021244	300004752	Scientific	1999-11-23
100021245	300004752	Observation	1999-07-18
100021243	300004752	Observation	1998-04-25
100021248	300004752	Scientific	1999-05-21
100021246	300004752	Research	1998-01-28
100021261	300004755	Research	2007-06-26
100021263	300004755	Research	2007-08-06
100021264	300004755	Scientific	2006-12-16
100021266	300004755	Scientific	2007-02-01
100021260	300004755	Research	2006-09-09
100021265	300004755	Scientific	2007-04-04
100021262	300004755	Observation	2006-12-01
100021257	300004754	Observation	2018-03-15
100021259	300004754	Scientific	2017-04-24
100021255	300004754	Research	2017-07-13
100021258	300004754	Scientific	2018-06-21
100021256	300004754	Research	2017-01-02
100021273	300004757	Interview	2015-12-02
100021275	300004757	Interview	2016-03-08
100021276	300004757	Research	2016-03-21
100021277	300004757	Interview	2015-08-02
100021274	300004757	Observation	2016-08-07
100021272	300004756	Interview	1999-03-12
100021269	300004756	Scientific	1999-12-16
100021268	300004756	Observation	2000-02-19
100021270	300004756	Research	2000-09-21
100021271	300004756	Interview	2000-10-13
100021267	300004756	Interview	2000-03-14
100021282	300004759	Interview	2009-09-27
100021279	300004758	Scientific	2006-06-02
100021278	300004758	Research	2006-08-30
100021281	300004758	Interview	2006-03-06
100021280	300004758	Scientific	2006-06-05
100021288	300004761	Research	2005-08-20
100021289	300004761	Interview	2005-10-06
100021290	300004761	Research	2007-02-10
100021287	300004761	Interview	2006-12-16
100021283	300004760	Observation	2004-11-30
100021285	300004760	Observation	2004-07-22
100021286	300004760	Interview	2003-05-12
100021284	300004760	Scientific	2004-07-06
100021298	300004763	Research	2003-02-08
100021297	300004763	Scientific	2003-01-08
100021295	300004762	Interview	2006-10-18
100021292	300004762	Observation	2006-10-10
100021293	300004762	Research	2006-12-25
100021291	300004762	Interview	2007-10-21
100021296	300004762	Research	2008-06-10
100021294	300004762	Observation	2008-01-03
100021307	300004765	Research	2000-11-24
100021311	300004765	Observation	2000-07-09
100021306	300004765	Scientific	2001-01-07
100021309	300004765	Research	2000-03-13
100021308	300004765	Scientific	2000-01-11
100021310	300004765	Interview	1999-11-16
100021303	300004764	Observation	2017-06-18
100021305	300004764	Observation	2017-06-05
100021300	300004764	Interview	2017-07-06
100021302	300004764	Interview	2017-03-02
100021301	300004764	Interview	2017-01-24
100021299	300004764	Observation	2016-08-05
100021304	300004764	Interview	2016-09-08
100021317	300004767	Research	2005-11-05
100021316	300004766	Scientific	2011-01-11
100021314	300004766	Scientific	2011-01-28
100021312	300004766	Research	2011-10-16
100021313	300004766	Scientific	2012-02-22
100021315	300004766	Research	2011-08-30
100021052	300004705	Interview	2010-11-04
100021055	300004705	Observation	2011-11-27
100021053	300004705	Observation	2011-09-29
100021054	300004705	Interview	2011-08-23
100021051	300004704	Scientific	2018-06-27
100021058	300004707	Scientific	2000-09-15
100021061	300004707	Research	1999-11-12
100021059	300004707	Scientific	2000-07-25
100021060	300004707	Scientific	2000-11-05
100021057	300004706	Interview	2010-01-17
100021056	300004706	Research	2010-01-01
100021066	300004709	Interview	2016-09-13
100021067	300004709	Scientific	2016-10-06
100021068	300004709	Interview	2017-03-03
100021065	300004709	Observation	2015-10-17
100021064	300004708	Interview	2016-04-05
100021062	300004708	Interview	2017-02-11
100021063	300004708	Scientific	2017-12-01
100021079	300004711	Observation	2011-10-05
100021076	300004711	Interview	2012-10-07
100021075	300004711	Scientific	2011-10-21
100021078	300004711	Interview	2012-11-14
100021077	300004711	Observation	2013-03-17
100021071	300004710	Interview	2013-07-02
100021074	300004710	Research	2014-02-23
100021073	300004710	Research	2014-05-30
100021069	300004710	Observation	2012-08-31
100021070	300004710	Research	2012-11-09
100021072	300004710	Research	2012-10-03
100021088	300004713	Interview	2001-06-06
100021089	300004713	Interview	2001-05-24
100021090	300004713	Observation	2002-10-15
100021086	300004713	Observation	2002-12-18
100021087	300004713	Interview	2001-10-27
100021082	300004712	Observation	2005-09-18
100021085	300004712	Scientific	2005-07-10
100021081	300004712	Interview	2004-02-09
100021083	300004712	Observation	2005-02-02
100021080	300004712	Research	2004-10-30
100021084	300004712	Scientific	2005-02-24
100021097	300004715	Observation	2016-05-22
100021100	300004715	Observation	2015-09-22
100021098	300004715	Interview	2016-09-26
100021101	300004715	Scientific	2015-11-14
100021099	300004715	Research	2016-06-12
100021094	300004714	Observation	1999-09-06
100021091	300004714	Scientific	2000-07-05
100021093	300004714	Observation	1999-11-10
100021096	300004714	Research	1999-04-23
100021092	300004714	Observation	2000-04-05
100021095	300004714	Interview	2000-09-19
100021113	300004717	Observation	2007-04-25
100021110	300004717	Interview	2007-12-04
100021111	300004717	Interview	2007-08-03
100021112	300004717	Interview	2008-06-22
100021109	300004717	Research	2007-09-25
100021108	300004717	Scientific	2007-07-06
100021102	300004716	Interview	2015-10-25
100021107	300004716	Interview	2014-08-04
100021103	300004716	Scientific	2016-02-28
100021104	300004716	Scientific	2015-09-07
100021105	300004716	Interview	2015-10-02
100021106	300004716	Observation	2014-10-30
100021121	300004719	Observation	2012-03-24
100021120	300004719	Scientific	2013-03-10
100021115	300004719	Research	2013-12-13
100021118	300004719	Observation	2013-03-14
100021116	300004719	Observation	2012-10-24
100021117	300004719	Research	2013-06-22
100021119	300004719	Research	2012-07-09
100021114	300004718	Interview	2012-03-15
100021129	300004721	Scientific	2011-01-06
100021130	300004721	Scientific	2009-08-28
100021128	300004721	Scientific	2011-05-19
100021123	300004720	Interview	2003-07-03
100021126	300004720	Interview	2003-05-24
100021127	300004720	Scientific	2003-09-15
100021125	300004720	Research	2003-08-20
100021124	300004720	Interview	2003-08-02
100021122	300004720	Interview	2002-05-21
100021136	300004723	Observation	2007-04-25
100021138	300004723	Interview	2008-01-17
100021141	300004723	Observation	2006-06-29
100021139	300004723	Interview	2006-10-18
