id	contextId	type	date
100001788	300000572	Scientific	2016-12-11
100001795	300000575	Interview	2009-08-13
100001794	300000575	Scientific	2009-05-20
100001791	300000574	Scientific	2010-07-18
100001790	300000574	Scientific	2012-03-30
100001793	300000574	Research	2012-04-14
100001792	300000574	Scientific	2012-01-14
100001586	300000513	Research	2014-04-01
100001585	300000512	Interview	2011-09-11
100001592	300000515	Research	2016-10-15
100001587	300000514	Interview	2013-06-10
100001590	300000514	Research	2014-10-30
100001589	300000514	Scientific	2014-10-27
100001591	300000514	Observation	2015-01-06
100001588	300000514	Interview	2013-09-23
100001594	300000517	Scientific	2017-10-20
100001593	300000516	Scientific	2013-01-22
100001600	300000519	Interview	2014-01-07
100001601	300000519	Scientific	2014-03-16
100001602	300000519	Research	2014-05-11
100001597	300000518	Scientific	2003-05-09
100001598	300000518	Scientific	2003-02-18
100001599	300000518	Scientific	2003-08-26
100001595	300000518	Interview	2002-06-29
100001596	300000518	Scientific	2003-12-02
100001607	300000521	Observation	2003-08-27
100001609	300000521	Interview	2003-03-21
100001606	300000521	Observation	2004-04-02
100001608	300000521	Research	2004-04-07
100001605	300000521	Scientific	2004-01-07
100001604	300000520	Research	2000-01-14
100001603	300000520	Research	1999-11-23
100001617	300000523	Observation	2012-02-11
100001615	300000523	Scientific	2012-09-13
100001616	300000523	Interview	2012-02-29
100001618	300000523	Observation	2011-03-21
100001613	300000522	Research	2010-08-29
100001614	300000522	Interview	2009-09-04
100001612	300000522	Research	2009-10-18
100001611	300000522	Observation	2009-05-11
100001610	300000522	Research	2010-08-16
100001622	300000525	Observation	2015-10-23
100001624	300000525	Interview	2016-03-24
100001626	300000525	Scientific	2016-01-14
100001623	300000525	Observation	2015-03-07
100001625	300000525	Observation	2015-09-24
100001619	300000524	Scientific	1999-12-09
100001621	300000524	Interview	2001-03-05
100001620	300000524	Scientific	2001-02-09
100001630	300000527	Interview	2005-11-01
100001633	300000527	Interview	2005-08-17
100001631	300000527	Interview	2005-06-02
100001632	300000527	Research	2005-09-11
100001627	300000526	Scientific	2003-09-17
100001629	300000526	Observation	2004-09-27
100001628	300000526	Interview	2003-10-14
100001637	300000529	Research	2016-10-14
100001636	300000529	Scientific	2018-06-06
100001634	300000528	Scientific	1999-11-03
100001635	300000528	Interview	1999-08-02
100001646	300000531	Observation	2013-07-05
100001644	300000531	Scientific	2012-10-30
100001645	300000531	Scientific	2013-12-16
100001647	300000531	Scientific	2013-10-31
100001643	300000531	Scientific	2013-05-18
100001640	300000530	Interview	2012-09-26
100001639	300000530	Scientific	2012-10-08
100001641	300000530	Research	2014-04-26
100001638	300000530	Observation	2012-11-26
100001642	300000530	Research	2014-06-26
100001655	300000533	Observation	2015-08-05
100001652	300000533	Research	2015-08-05
100001651	300000533	Scientific	2015-11-08
100001653	300000533	Research	2016-01-17
100001654	300000533	Scientific	2014-09-11
100001648	300000532	Observation	2006-11-16
100001649	300000532	Observation	2008-02-06
100001650	300000532	Interview	2007-12-05
100001661	300000535	Research	2017-03-31
100001663	300000535	Research	2016-06-18
100001662	300000535	Research	2016-10-01
100001657	300000534	Research	2000-08-15
100001656	300000534	Scientific	2002-04-27
100001660	300000534	Research	2001-10-01
100001658	300000534	Observation	2001-06-07
100001659	300000534	Observation	2000-06-29
100001668	300000537	Observation	2000-12-29
100001669	300000537	Observation	2000-03-12
100001670	300000537	Observation	1999-02-14
100001671	300000537	Interview	2000-04-06
100001667	300000537	Scientific	1999-09-20
100001666	300000536	Observation	2011-03-20
100001664	300000536	Research	2011-10-24
100001665	300000536	Interview	2011-03-30
100001673	300000539	Scientific	1999-09-24
100001674	300000539	Scientific	1998-07-09
100001675	300000539	Scientific	1998-11-14
100001672	300000538	Interview	2009-04-28
100001682	300000541	Scientific	2016-04-23
100001678	300000541	Observation	2015-05-07
100001681	300000541	Observation	2016-08-19
100001680	300000541	Observation	2015-11-30
100001679	300000541	Interview	2016-01-16
100001676	300000540	Observation	2010-10-27
100001677	300000540	Scientific	2010-09-20
100001687	300000543	Research	1999-05-08
100001688	300000543	Research	2000-06-13
100001686	300000543	Observation	2000-04-24
100001684	300000542	Observation	2003-08-23
100001685	300000542	Observation	2003-09-04
100001683	300000542	Observation	2002-01-02
100001491	300000481	Observation	2004-03-15
100001493	300000481	Research	2002-11-20
100001492	300000481	Scientific	2002-12-14
100001489	300000480	Research	2002-10-09
100001488	300000480	Observation	2003-01-15
100001490	300000480	Research	2004-06-04
100001496	300000483	Interview	2008-02-18
100001498	300000483	Scientific	2008-09-28
100001497	300000483	Scientific	2008-11-10
100001495	300000482	Research	2013-03-30
100001494	300000482	Observation	2013-11-07
100001504	300000485	Observation	1998-12-24
100001505	300000485	Scientific	2000-01-28
100001500	300000484	Interview	2014-12-07
100001501	300000484	Scientific	2015-03-13
100001503	300000484	Observation	2014-06-13
100001502	300000484	Interview	2015-07-11
100001499	300000484	Scientific	2015-03-02
100001513	300000487	Observation	2006-03-29
100001510	300000487	Scientific	2007-02-27
100001511	300000487	Scientific	2007-11-27
100001509	300000487	Interview	2007-02-13
100001512	300000487	Interview	2006-12-01
100001507	300000486	Interview	2004-02-25
100001506	300000486	Research	2005-03-31
100001508	300000486	Research	2004-12-31
100001517	300000489	Interview	2002-12-06
100001516	300000489	Observation	2002-04-29
100001515	300000488	Observation	2014-07-31
100001514	300000488	Interview	2015-02-22
100001523	300000491	Interview	2005-03-05
100001525	300000491	Interview	2005-02-22
100001526	300000491	Research	2005-01-03
100001524	300000491	Scientific	2005-01-21
100001520	300000490	Interview	2002-03-13
100001518	300000490	Interview	2003-02-07
100001522	300000490	Scientific	2001-11-16
100001521	300000490	Scientific	2001-12-23
100001519	300000490	Scientific	2003-03-05
100001533	300000493	Scientific	2014-01-19
100001532	300000493	Interview	2014-07-27
100001531	300000493	Observation	2014-03-12
100001534	300000493	Observation	2013-12-08
100001530	300000492	Interview	2004-01-04
100001527	300000492	Scientific	2003-07-24
100001529	300000492	Scientific	2004-06-30
100001528	300000492	Scientific	2003-06-28
100001540	300000495	Research	2015-10-15
100001539	300000495	Scientific	2015-11-08
100001541	300000495	Scientific	2015-02-22
100001536	300000494	Scientific	2019-10-01
100001537	300000494	Observation	2019-10-11
100001535	300000494	Research	2018-05-12
100001538	300000494	Interview	2017-11-25
100001543	300000497	Observation	2015-03-17
100001544	300000497	Interview	2015-08-26
100001542	300000496	Observation	2009-12-15
100001548	300000499	Observation	2016-07-16
100001547	300000499	Research	2016-08-01
100001546	300000499	Research	2015-10-16
100001545	300000498	Scientific	2001-01-03
100001550	300000501	Scientific	2017-03-27
100001551	300000501	Observation	2016-11-28
100001549	300000500	Observation	2003-01-30
100001553	300000503	Interview	2004-09-18
100001554	300000503	Research	2004-01-01
100001555	300000503	Observation	2005-03-02
100001552	300000502	Interview	2015-04-28
100001559	300000505	Research	2017-02-26
100001560	300000505	Scientific	2016-03-26
100001561	300000505	Scientific	2015-10-11
100001562	300000505	Interview	2015-09-24
100001558	300000504	Interview	2005-07-08
100001556	300000504	Research	2004-05-21
100001557	300000504	Research	2005-05-26
100001568	300000507	Research	2014-01-18
100001569	300000507	Scientific	2015-01-06
100001566	300000507	Observation	2014-02-01
100001567	300000507	Interview	2013-09-01
100001563	300000506	Interview	2015-11-22
100001564	300000506	Interview	2015-12-21
100001565	300000506	Observation	2014-11-12
100001574	300000509	Scientific	1999-04-25
100001572	300000509	Research	1999-03-31
100001573	300000509	Scientific	1999-07-02
100001575	300000509	Interview	1999-03-29
100001570	300000508	Scientific	2013-08-30
100001571	300000508	Scientific	2013-05-30
100001581	300000511	Interview	2001-12-29
100001584	300000511	Research	2002-07-27
100001582	300000511	Research	2003-05-28
100001583	300000511	Research	2003-06-14
100001577	300000510	Scientific	2003-09-07
100001576	300000510	Observation	2002-01-25
100001579	300000510	Observation	2003-07-12
100001580	300000510	Research	2002-02-02
100001578	300000510	Research	2003-08-25
100001383	300000449	Research	2015-12-16
100001384	300000449	Observation	2015-06-11
100001382	300000449	Interview	2015-12-04
100001381	300000448	Research	2006-04-16
100001379	300000448	Research	2005-02-27
100001380	300000448	Scientific	2006-02-04
100001390	300000451	Interview	2018-05-11
100001391	300000451	Interview	2017-07-13
100001392	300000451	Observation	2018-11-09
100001393	300000451	Observation	2017-06-02
100001385	300000450	Scientific	2016-07-18
100001387	300000450	Interview	2016-06-28
100001388	300000450	Observation	2016-06-20
100001386	300000450	Observation	2017-09-28
100001389	300000450	Interview	2017-07-31
100001397	300000453	Interview	2017-02-03
100001398	300000453	Scientific	2017-05-21
100001399	300000453	Research	2017-06-10
100001394	300000452	Interview	2002-05-14
100001396	300000452	Interview	2001-09-27
100001395	300000452	Research	2000-12-06
100001405	300000455	Interview	2008-11-23
100001404	300000455	Scientific	2007-09-18
100001402	300000455	Interview	2009-01-22
100001403	300000455	Interview	2007-08-09
100001401	300000454	Scientific	2010-05-21
100001400	300000454	Research	2010-07-23
100001410	300000457	Scientific	2008-01-15
100001413	300000457	Scientific	2006-10-21
100001411	300000457	Observation	2008-09-26
100001409	300000457	Research	2006-11-07
100001412	300000457	Interview	2008-02-17
100001408	300000456	Interview	2016-09-17
100001407	300000456	Research	2018-01-30
100001406	300000456	Scientific	2017-12-08
100001420	300000459	Observation	2010-08-21
100001418	300000459	Interview	2011-08-12
100001421	300000459	Research	2011-12-18
100001419	300000459	Research	2011-05-25
100001417	300000458	Interview	2003-03-30
100001414	300000458	Observation	2003-07-20
100001415	300000458	Research	2002-01-11
100001416	300000458	Scientific	2002-04-30
100001425	300000461	Observation	2000-11-06
100001424	300000461	Observation	2000-10-16
100001427	300000461	Observation	2001-05-15
100001428	300000461	Interview	2002-05-11
100001426	300000461	Research	2002-03-06
100001422	300000460	Scientific	2014-08-07
100001423	300000460	Scientific	2015-04-14
100001435	300000463	Interview	2015-12-28
100001433	300000463	Research	2016-07-24
100001434	300000463	Interview	2017-08-10
100001436	300000463	Observation	2016-11-02
100001437	300000463	Research	2017-09-13
100001429	300000462	Observation	2012-12-02
100001432	300000462	Interview	2014-06-13
100001430	300000462	Scientific	2014-10-03
100001431	300000462	Interview	2013-10-16
100001443	300000465	Research	2010-12-29
100001444	300000465	Interview	2009-12-15
100001438	300000464	Research	2016-08-06
100001442	300000464	Interview	2015-10-30
100001439	300000464	Scientific	2016-10-04
100001440	300000464	Research	2016-03-20
100001441	300000464	Scientific	2015-01-29
100001450	300000467	Interview	2002-09-23
100001449	300000466	Scientific	2009-02-25
100001447	300000466	Research	2008-08-27
100001448	300000466	Interview	2008-08-27
100001445	300000466	Interview	2008-11-08
100001446	300000466	Observation	2008-09-24
100001455	300000469	Research	2000-07-22
100001456	300000469	Research	2000-09-09
100001452	300000468	Research	2007-01-23
100001451	300000468	Observation	2007-11-28
100001454	300000468	Scientific	2006-11-09
100001453	300000468	Scientific	2007-06-29
100001459	300000471	Interview	2001-02-14
100001462	300000471	Scientific	2001-01-28
100001461	300000471	Scientific	2001-05-08
100001460	300000471	Research	2002-05-13
100001463	300000471	Observation	2000-07-29
100001458	300000470	Scientific	2015-05-22
100001457	300000470	Observation	2014-08-21
100001469	300000473	Observation	2011-09-03
100001468	300000473	Scientific	2011-02-18
100001466	300000472	Research	2017-06-03
100001465	300000472	Research	2018-02-21
100001467	300000472	Interview	2017-06-30
100001464	300000472	Scientific	2018-02-12
100001473	300000475	Interview	2017-11-28
100001474	300000475	Research	2018-06-16
100001470	300000474	Observation	2009-10-24
100001471	300000474	Observation	2010-02-21
100001472	300000474	Research	2011-01-22
100001479	300000477	Scientific	2004-04-26
100001478	300000477	Research	2005-01-29
100001480	300000477	Research	2003-11-30
100001475	300000476	Observation	2011-02-22
100001477	300000476	Interview	2012-03-26
100001476	300000476	Observation	2012-03-14
100001485	300000479	Observation	2016-02-25
100001487	300000479	Scientific	2017-10-26
100001486	300000479	Scientific	2017-01-21
100001484	300000479	Research	2017-02-10
100001483	300000478	Research	2011-02-10
100001481	300000478	Research	2011-01-07
100001482	300000478	Scientific	2010-12-21
100001290	300000417	Scientific	2006-12-23
100001293	300000417	Scientific	2006-01-11
100001291	300000417	Interview	2006-11-23
100001292	300000417	Scientific	2006-01-20
100001288	300000416	Research	2000-02-23
100001289	300000416	Interview	2000-03-28
100001286	300000416	Observation	2000-09-20
100001287	300000416	Research	2000-09-28
100001297	300000419	Scientific	2014-05-30
100001299	300000419	Observation	2014-01-18
100001298	300000419	Research	2015-09-03
100001301	300000419	Interview	2015-09-11
100001300	300000419	Interview	2015-09-01
100001294	300000418	Scientific	2004-09-04
100001295	300000418	Scientific	2005-06-30
100001296	300000418	Interview	2005-01-18
100001308	300000421	Research	1999-05-05
100001309	300000421	Research	1998-10-23
100001307	300000421	Scientific	1999-12-25
100001302	300000420	Observation	2014-11-20
100001305	300000420	Observation	2013-05-03
100001303	300000420	Observation	2014-10-10
100001306	300000420	Interview	2014-01-17
100001304	300000420	Observation	2013-04-13
100001315	300000423	Research	2003-04-28
100001316	300000423	Observation	2001-08-07
100001317	300000423	Scientific	2001-09-28
100001318	300000423	Research	2003-01-17
100001311	300000422	Observation	2014-06-07
100001312	300000422	Observation	2013-02-28
100001310	300000422	Scientific	2013-01-06
100001313	300000422	Scientific	2014-11-22
100001314	300000422	Observation	2013-12-16
100001323	300000425	Observation	2006-11-05
100001321	300000424	Interview	2016-08-05
100001319	300000424	Research	2015-12-25
100001320	300000424	Scientific	2015-12-01
100001322	300000424	Observation	2015-02-24
100001328	300000427	Observation	2006-02-28
100001327	300000426	Research	2008-02-25
100001324	300000426	Interview	2007-05-18
100001325	300000426	Research	2007-11-29
100001326	300000426	Interview	2007-10-08
100001334	300000429	Interview	2005-06-03
100001335	300000429	Scientific	2004-08-19
100001333	300000429	Scientific	2005-06-24
100001330	300000428	Scientific	2002-02-07
100001329	300000428	Scientific	2002-07-22
100001331	300000428	Scientific	2003-02-23
100001332	300000428	Scientific	2001-10-03
100001341	300000431	Scientific	2010-11-10
100001342	300000431	Scientific	2012-05-07
100001339	300000430	Observation	2013-06-20
100001336	300000430	Scientific	2013-06-08
100001337	300000430	Interview	2014-09-20
100001338	300000430	Scientific	2013-07-28
100001340	300000430	Interview	2014-06-22
100001344	300000433	Observation	2009-11-01
100001343	300000432	Research	2014-10-16
100001352	300000435	Observation	2015-02-27
100001350	300000435	Research	2014-01-26
100001351	300000435	Observation	2014-07-05
100001353	300000435	Observation	2014-08-05
100001346	300000434	Interview	2006-08-23
100001347	300000434	Interview	2005-11-10
100001348	300000434	Observation	2005-11-22
100001345	300000434	Observation	2005-03-01
100001349	300000434	Interview	2006-03-12
100001356	300000437	Interview	2008-05-10
100001355	300000437	Research	2009-06-04
100001357	300000437	Scientific	2008-10-11
100001354	300000436	Interview	2012-10-06
100001361	300000439	Scientific	2013-10-12
100001360	300000439	Scientific	2013-09-08
100001359	300000439	Research	2015-05-12
100001358	300000438	Interview	2006-06-21
100001366	300000441	Observation	2004-12-25
100001365	300000441	Observation	2005-02-27
100001364	300000441	Research	2005-03-13
100001363	300000441	Observation	2006-07-03
100001362	300000440	Observation	2000-01-05
100001372	300000443	Interview	2016-06-11
100001371	300000443	Research	2018-04-13
100001370	300000442	Research	2017-04-05
100001367	300000442	Interview	2016-07-29
100001369	300000442	Interview	2016-12-30
100001368	300000442	Observation	2016-07-30
100001374	300000445	Scientific	2014-12-31
100001373	300000444	Observation	2000-06-09
100001378	300000447	Research	2004-02-04
100001375	300000446	Observation	2011-06-10
100001376	300000446	Research	2009-09-13
100001377	300000446	Research	2011-06-07
100001185	300000385	Interview	2013-04-11
100001186	300000385	Interview	2012-09-14
100001184	300000385	Observation	2013-08-18
100001183	300000384	Scientific	2011-12-10
100001192	300000387	Interview	2000-10-14
100001190	300000387	Scientific	2001-06-23
100001189	300000387	Interview	2000-10-27
100001191	300000387	Observation	2001-10-27
100001187	300000386	Observation	2012-06-12
100001188	300000386	Observation	2013-01-22
100001197	300000389	Interview	2013-07-15
100001196	300000389	Interview	2013-03-25
100001198	300000389	Interview	2013-06-03
100001199	300000389	Observation	2013-12-24
100001193	300000388	Scientific	2011-08-18
100001195	300000388	Research	2011-04-02
100001194	300000388	Interview	2010-08-12
100001204	300000391	Interview	1998-06-24
100001202	300000391	Interview	1998-11-05
100001206	300000391	Interview	1999-03-31
100001205	300000391	Observation	1998-02-26
100001203	300000391	Research	1998-02-26
100001200	300000390	Observation	2009-07-23
100001201	300000390	Scientific	2008-12-10
100001211	300000393	Scientific	2014-11-16
100001210	300000392	Observation	2015-05-19
100001207	300000392	Research	2015-08-19
100001208	300000392	Interview	2015-10-11
100001209	300000392	Research	2015-07-25
100001219	300000395	Interview	2017-08-10
100001220	300000395	Research	2016-11-14
100001218	300000395	Interview	2016-08-13
100001217	300000395	Research	2018-01-25
100001216	300000394	Interview	2013-08-07
100001213	300000394	Scientific	2013-04-06
100001214	300000394	Scientific	2013-10-03
100001215	300000394	Observation	2012-09-19
100001212	300000394	Research	2012-03-19
100001227	300000397	Observation	2010-03-04
100001226	300000397	Scientific	2009-01-22
100001229	300000397	Research	2009-08-19
100001230	300000397	Observation	2009-07-24
100001228	300000397	Interview	2008-10-06
100001225	300000396	Research	2014-04-22
100001221	300000396	Interview	2012-11-03
100001222	300000396	Research	2013-12-05
100001224	300000396	Research	2012-12-02
100001223	300000396	Observation	2013-11-03
100001234	300000399	Observation	2013-07-30
100001235	300000399	Observation	2014-06-09
100001231	300000398	Research	2018-02-09
100001233	300000398	Scientific	2018-04-25
100001232	300000398	Observation	2016-11-26
100001241	300000401	Research	2003-06-28
100001239	300000401	Observation	2004-06-25
100001242	300000401	Research	2003-12-18
100001240	300000401	Interview	2003-02-17
100001237	300000400	Research	2003-08-21
100001236	300000400	Interview	2002-12-02
100001238	300000400	Scientific	2002-03-16
100001248	300000403	Scientific	2002-11-07
100001247	300000403	Interview	2002-01-01
100001249	300000403	Interview	2001-05-23
100001250	300000403	Interview	2003-02-15
100001244	300000402	Interview	2002-10-26
100001246	300000402	Scientific	2001-05-01
100001243	300000402	Interview	2002-01-06
100001245	300000402	Research	2002-10-19
100001253	300000405	Research	2013-09-08
100001252	300000405	Observation	2015-04-27
100001254	300000405	Interview	2014-02-12
100001251	300000404	Research	2013-09-19
100001260	300000407	Scientific	2011-09-25
100001261	300000407	Scientific	2013-02-22
100001255	300000406	Observation	2017-04-27
100001259	300000406	Research	2017-09-28
100001256	300000406	Research	2017-11-09
100001257	300000406	Interview	2017-01-12
100001258	300000406	Research	2017-03-03
100001268	300000409	Observation	2019-09-02
100001264	300000409	Observation	2019-01-13
100001266	300000409	Interview	2019-01-19
100001265	300000409	Research	2018-06-11
100001267	300000409	Research	2019-06-29
100001262	300000408	Scientific	2017-10-21
100001263	300000408	Scientific	2018-01-25
100001270	300000411	Observation	2007-12-03
100001271	300000411	Interview	2007-07-15
100001272	300000411	Observation	2007-07-11
100001269	300000410	Interview	2008-04-12
100001276	300000413	Observation	2017-12-26
100001275	300000413	Interview	2017-10-26
100001273	300000412	Scientific	1999-01-06
100001274	300000412	Observation	1999-04-28
100001281	300000415	Research	1999-04-10
100001283	300000415	Observation	1999-05-01
100001284	300000415	Research	2000-11-23
100001282	300000415	Research	1999-04-26
100001285	300000415	Research	2000-11-12
100001280	300000414	Interview	2016-05-08
100001277	300000414	Interview	2017-03-21
100001278	300000414	Interview	2017-07-22
100001279	300000414	Research	2017-09-09
100001087	300000353	Interview	2005-06-07
100001088	300000353	Scientific	2004-04-24
100001090	300000353	Observation	2004-11-02
100001089	300000353	Research	2004-11-11
100001086	300000352	Research	2005-01-29
100001094	300000355	Interview	2001-05-04
100001096	300000355	Research	2001-03-06
100001093	300000355	Interview	2002-12-22
100001095	300000355	Observation	2002-06-27
100001091	300000354	Research	2009-01-02
100001092	300000354	Scientific	2008-10-23
100001101	300000357	Observation	2004-04-04
100001102	300000357	Research	2003-06-22
100001097	300000356	Research	2018-11-05
100001098	300000356	Interview	2019-06-18
100001099	300000356	Observation	2018-09-26
100001100	300000356	Research	2017-09-10
100001105	300000359	Interview	2018-10-05
100001106	300000359	Scientific	2018-12-19
100001108	300000359	Research	2018-02-13
100001107	300000359	Observation	2018-08-29
100001109	300000359	Observation	2017-12-28
100001104	300000358	Research	2008-12-20
100001103	300000358	Interview	2008-12-09
100001115	300000361	Scientific	2011-02-09
100001114	300000361	Observation	2010-10-31
100001113	300000361	Scientific	2010-02-25
100001116	300000361	Interview	2010-04-12
100001112	300000361	Scientific	2010-09-04
100001110	300000360	Scientific	2014-11-19
100001111	300000360	Observation	2014-07-07
100001121	300000363	Observation	2006-05-17
100001122	300000363	Interview	2006-07-09
100001118	300000362	Research	2016-10-09
100001120	300000362	Interview	2018-07-06
100001117	300000362	Observation	2018-04-24
100001119	300000362	Interview	2017-12-18
100001126	300000365	Interview	2009-09-20
100001125	300000365	Observation	2009-12-02
100001128	300000365	Observation	2010-04-01
100001129	300000365	Observation	2010-04-04
100001127	300000365	Interview	2010-03-20
100001124	300000364	Interview	2011-12-13
100001123	300000364	Interview	2012-10-15
100001132	300000367	Research	2013-12-11
100001134	300000367	Scientific	2014-10-08
100001133	300000367	Interview	2014-08-31
100001131	300000366	Observation	2003-03-13
100001130	300000366	Observation	2003-04-01
100001139	300000369	Scientific	2012-10-18
100001138	300000369	Interview	2011-09-29
100001136	300000368	Interview	2005-08-27
100001135	300000368	Scientific	2005-02-20
100001137	300000368	Observation	2004-11-08
100001148	300000371	Interview	2018-06-28
100001146	300000371	Scientific	2018-01-21
100001145	300000371	Research	2018-06-02
100001144	300000371	Research	2017-08-31
100001147	300000371	Research	2017-03-01
100001140	300000370	Scientific	2008-05-12
100001142	300000370	Observation	2008-05-04
100001141	300000370	Research	2008-07-29
100001143	300000370	Interview	2007-03-24
100001152	300000373	Observation	2000-11-04
100001151	300000373	Scientific	2001-08-25
100001150	300000372	Scientific	2006-08-09
100001149	300000372	Research	2005-05-05
100001160	300000375	Scientific	2002-03-20
100001162	300000375	Research	2003-01-22
100001161	300000375	Interview	2002-11-07
100001158	300000375	Scientific	2003-05-12
100001159	300000375	Scientific	2002-08-19
100001154	300000374	Research	2013-05-07
100001155	300000374	Interview	2013-12-26
100001153	300000374	Research	2014-01-07
100001156	300000374	Scientific	2013-12-20
100001157	300000374	Research	2012-04-06
100001164	300000377	Observation	2018-06-01
100001163	300000376	Observation	2000-08-23
100001168	300000379	Research	2010-02-09
100001169	300000379	Research	2010-02-24
100001167	300000379	Interview	2009-12-08
100001165	300000378	Interview	2011-08-25
100001166	300000378	Interview	2011-07-23
100001173	300000381	Interview	2015-05-24
100001170	300000380	Scientific	2003-01-21
100001171	300000380	Observation	2002-07-23
100001172	300000380	Scientific	2002-11-28
100001178	300000383	Interview	2012-03-21
100001181	300000383	Research	2011-01-03
100001182	300000383	Interview	2012-06-01
100001180	300000383	Observation	2011-11-08
100001179	300000383	Observation	2010-11-24
100001174	300000382	Research	2013-10-01
100001177	300000382	Scientific	2013-07-12
100001176	300000382	Observation	2013-12-27
100001175	300000382	Interview	2015-03-23
100001006	300000321	Research	2010-05-17
100001004	300000320	Scientific	2003-04-16
100001005	300000320	Interview	2001-12-31
100001011	300000323	Scientific	2012-02-10
100001012	300000323	Scientific	2011-01-06
100001008	300000322	Scientific	2015-02-04
100001009	300000322	Research	2014-03-18
100001010	300000322	Observation	2015-03-31
100001007	300000322	Interview	2014-01-11
100001017	300000325	Observation	2014-10-08
100001018	300000325	Scientific	2014-04-11
100001019	300000325	Observation	2013-10-23
100001016	300000324	Observation	2018-02-04
100001014	300000324	Scientific	2018-08-20
100001015	300000324	Scientific	2017-11-29
100001013	300000324	Research	2019-05-22
100001023	300000327	Scientific	2018-10-04
100001024	300000327	Observation	2017-09-28
100001022	300000326	Observation	2003-04-04
100001020	300000326	Observation	2003-04-29
100001021	300000326	Observation	2003-06-14
100001029	300000329	Interview	2013-10-14
100001026	300000329	Research	2013-08-15
100001027	300000329	Observation	2012-11-10
100001030	300000329	Observation	2012-09-28
100001028	300000329	Interview	2013-11-21
100001025	300000328	Research	2008-07-08
100001033	300000331	Research	1998-06-30
100001032	300000331	Scientific	2000-02-13
100001031	300000330	Observation	2012-03-31
100001038	300000333	Scientific	2004-08-15
100001037	300000333	Research	2002-10-01
100001036	300000332	Scientific	2010-06-13
100001035	300000332	Research	2009-11-11
100001034	300000332	Research	2010-02-06
100001040	300000335	Research	2011-03-04
100001041	300000335	Observation	2011-08-04
100001039	300000334	Interview	2000-07-11
100001048	300000337	Interview	2000-10-18
100001049	300000337	Scientific	2000-12-29
100001047	300000337	Research	2000-06-09
100001044	300000336	Research	2018-05-04
100001046	300000336	Research	2019-03-04
100001042	300000336	Interview	2018-01-02
100001045	300000336	Interview	2018-05-19
100001043	300000336	Interview	2018-06-09
100001051	300000339	Research	2004-09-05
100001052	300000339	Interview	2004-03-22
100001050	300000338	Scientific	2013-06-24
100001055	300000341	Interview	2016-07-04
100001056	300000341	Interview	2016-06-27
100001057	300000341	Scientific	2016-04-14
100001054	300000340	Research	2012-03-20
100001053	300000340	Scientific	2011-05-10
100001063	300000343	Research	2015-11-20
100001061	300000343	Interview	2016-05-28
100001062	300000343	Interview	2015-04-06
100001064	300000343	Observation	2015-05-07
100001060	300000342	Scientific	2012-11-29
100001058	300000342	Research	2012-02-19
100001059	300000342	Research	2013-03-01
100001067	300000345	Interview	2006-05-15
100001066	300000345	Interview	2005-07-17
100001068	300000345	Scientific	2005-10-10
100001065	300000344	Scientific	2001-10-02
100001074	300000347	Observation	2017-11-30
100001073	300000347	Interview	2018-05-13
100001072	300000347	Scientific	2018-04-19
100001070	300000346	Scientific	2007-10-03
100001071	300000346	Research	2008-03-09
100001069	300000346	Interview	2007-04-12
100001077	300000349	Research	2013-05-11
100001079	300000349	Scientific	2013-05-31
100001080	300000349	Interview	2014-02-08
100001078	300000349	Observation	2013-04-30
100001081	300000349	Scientific	2013-02-09
100001075	300000348	Interview	2014-08-22
100001076	300000348	Research	2014-10-12
100001084	300000351	Research	2007-03-14
100001083	300000351	Scientific	2005-08-25
100001085	300000351	Interview	2005-06-13
100001082	300000350	Scientific	2018-06-16
100000913	300000289	Observation	2007-06-01
100000911	300000289	Research	2006-08-14
100000912	300000289	Interview	2006-06-26
100000910	300000288	Scientific	2004-08-23
100000915	300000291	Scientific	2013-03-24
100000914	300000290	Observation	2001-08-25
100000920	300000293	Research	2002-05-13
100000918	300000293	Interview	2002-05-08
100000921	300000293	Scientific	2002-10-24
100000919	300000293	Interview	2002-08-04
100000916	300000292	Interview	2002-04-17
100000917	300000292	Research	2001-05-19
100000926	300000295	Scientific	2012-12-07
100000927	300000295	Scientific	2011-07-17
100000923	300000295	Scientific	2011-11-04
100000925	300000295	Observation	2012-01-23
100000924	300000295	Research	2012-06-16
100000922	300000294	Scientific	2007-10-18
100000929	300000297	Interview	2013-03-25
100000928	300000296	Research	2007-01-27
100000932	300000299	Observation	2018-12-25
100000931	300000298	Observation	2012-06-28
100000930	300000298	Scientific	2011-10-22
100000940	300000301	Research	2003-03-29
100000942	300000301	Research	2003-05-21
100000939	300000301	Interview	2004-04-15
100000938	300000301	Interview	2003-08-09
100000941	300000301	Observation	2003-09-18
100000936	300000300	Research	2004-04-05
100000935	300000300	Scientific	2005-10-02
100000934	300000300	Interview	2005-03-12
100000933	300000300	Scientific	2004-07-11
100000937	300000300	Research	2004-01-07
100000947	300000303	Observation	2015-08-26
100000949	300000303	Scientific	2016-03-23
100000946	300000303	Observation	2014-10-01
100000948	300000303	Research	2014-06-01
100000950	300000303	Interview	2016-04-14
100000944	300000302	Research	2019-10-27
100000943	300000302	Scientific	2019-01-28
100000945	300000302	Scientific	2018-01-13
100000957	300000305	Observation	2000-05-13
100000956	300000305	Research	2000-08-25
100000955	300000304	Research	2012-05-23
