id	contextId	type	date
100024563	300005451	Research	2005-12-11
100024566	300005451	Observation	2005-06-28
100024562	300005451	Observation	2005-05-07
100024556	300005450	Interview	2012-08-02
100024557	300005450	Observation	2012-05-21
100024553	300005450	Research	2013-02-27
100024559	300005450	Scientific	2013-03-26
100024552	300005450	Scientific	2013-01-10
100024554	300005450	Interview	2011-11-18
100024558	300005450	Research	2012-09-18
100024555	300005450	Interview	2011-10-27
100024570	300005453	Research	2016-02-10
100024572	300005453	Observation	2017-08-26
100024571	300005453	Interview	2016-03-29
100024568	300005452	Interview	2012-12-30
100024569	300005452	Observation	2013-10-20
100024567	300005452	Observation	2013-12-15
100024580	300005455	Observation	2016-04-23
100024582	300005455	Observation	2017-06-16
100024581	300005455	Interview	2016-08-03
100024578	300005454	Scientific	2009-04-20
100024576	300005454	Scientific	2008-12-11
100024575	300005454	Research	2009-04-28
100024577	300005454	Interview	2009-05-27
100024573	300005454	Observation	2007-10-03
100024574	300005454	Interview	2008-11-06
100024579	300005454	Observation	2008-11-01
100024587	300005457	Observation	2018-06-11
100024586	300005457	Interview	2018-05-03
100024585	300005457	Scientific	2018-05-22
100024584	300005457	Interview	2016-10-18
100024588	300005457	Scientific	2017-09-21
100024583	300005456	Observation	2002-12-26
100024594	300005459	Research	1999-07-08
100024593	300005459	Observation	1999-12-20
100024597	300005459	Scientific	2000-08-17
100024592	300005459	Interview	1999-12-19
100024595	300005459	Interview	1999-06-24
100024591	300005459	Observation	1999-05-02
100024596	300005459	Scientific	1999-03-20
100024590	300005458	Scientific	2012-10-16
100024589	300005458	Research	2012-06-07
100024602	300005461	Scientific	1999-05-13
100024603	300005461	Observation	1998-10-21
100024601	300005460	Observation	2006-11-18
100024599	300005460	Interview	2007-07-21
100024600	300005460	Observation	2008-07-06
100024598	300005460	Observation	2008-05-14
100024605	300005463	Interview	2010-05-20
100024606	300005463	Observation	2010-06-19
100024607	300005463	Observation	2009-01-18
100024604	300005462	Observation	2010-09-10
100024617	300005465	Scientific	2006-08-02
100024616	300005465	Research	2007-07-25
100024608	300005464	Research	2003-10-24
100024615	300005464	Scientific	2003-09-16
100024610	300005464	Interview	2002-11-01
100024611	300005464	Scientific	2003-05-26
100024612	300005464	Observation	2003-12-04
100024613	300005464	Interview	2004-08-25
100024609	300005464	Research	2004-07-17
100024614	300005464	Interview	2002-12-22
100024622	300005467	Scientific	2002-05-14
100024623	300005467	Scientific	2002-09-20
100024625	300005467	Research	2003-03-29
100024620	300005467	Scientific	2003-02-15
100024624	300005467	Interview	2003-05-07
100024621	300005467	Research	2001-09-26
100024627	300005467	Research	2002-12-13
100024626	300005467	Interview	2003-02-09
100024618	300005466	Interview	2002-10-25
100024619	300005466	Observation	2001-09-18
100024631	300005469	Observation	2004-02-21
100024629	300005468	Research	2002-09-24
100024630	300005468	Observation	2002-02-04
100024628	300005468	Research	2001-11-22
100024639	300005471	Scientific	2014-11-01
100024634	300005470	Interview	2003-11-12
100024638	300005470	Interview	2003-09-05
100024633	300005470	Scientific	2004-10-17
100024635	300005470	Observation	2004-05-15
100024636	300005470	Scientific	2004-02-01
100024632	300005470	Research	2003-10-29
100024637	300005470	Interview	2004-08-02
100024387	300005409	Interview	2013-11-29
100024390	300005409	Interview	2014-06-13
100024388	300005409	Research	2015-03-29
100024389	300005409	Scientific	2014-02-21
100024384	300005409	Observation	2013-12-04
100024386	300005409	Research	2014-05-09
100024385	300005409	Interview	2015-05-30
100024382	300005408	Research	2001-06-27
100024383	300005408	Observation	2000-11-07
100024381	300005408	Interview	2000-10-05
100024379	300005408	Observation	2001-10-17
100024380	300005408	Research	2000-11-07
100024399	300005411	Observation	2016-11-18
100024391	300005410	Research	2003-11-08
100024395	300005410	Observation	2002-11-17
100024394	300005410	Observation	2002-06-11
100024397	300005410	Interview	2002-10-14
100024398	300005410	Interview	2002-04-16
100024392	300005410	Observation	2003-08-26
100024396	300005410	Observation	2002-05-12
100024393	300005410	Observation	2003-01-10
100024405	300005413	Observation	2001-05-17
100024404	300005413	Scientific	2001-05-20
100024403	300005412	Research	2005-05-17
100024401	300005412	Observation	2005-04-15
100024402	300005412	Interview	2005-08-26
100024400	300005412	Research	2005-11-24
100024411	300005415	Observation	1999-08-06
100024410	300005415	Scientific	2000-03-28
100024409	300005414	Scientific	1999-12-15
100024406	300005414	Observation	2000-02-01
100024408	300005414	Interview	1998-11-25
100024407	300005414	Research	2000-01-05
100024421	300005417	Scientific	2003-04-26
100024424	300005417	Interview	2002-11-02
100024419	300005417	Interview	2003-11-06
100024420	300005417	Scientific	2004-03-14
100024422	300005417	Observation	2002-04-30
100024418	300005417	Research	2003-11-28
100024423	300005417	Observation	2004-01-12
100024414	300005416	Scientific	2006-06-04
100024415	300005416	Interview	2006-02-25
100024416	300005416	Research	2007-12-10
100024413	300005416	Observation	2006-11-22
100024417	300005416	Scientific	2006-06-16
100024412	300005416	Scientific	2007-06-15
100024431	300005419	Interview	2002-08-13
100024430	300005418	Interview	2013-03-03
100024428	300005418	Observation	2013-03-22
100024427	300005418	Scientific	2013-11-20
100024429	300005418	Scientific	2013-10-05
100024426	300005418	Interview	2014-02-14
100024425	300005418	Scientific	2014-10-13
100024437	300005421	Observation	2016-04-23
100024436	300005421	Scientific	2017-10-03
100024433	300005420	Interview	2000-05-02
100024434	300005420	Interview	2001-05-11
100024432	300005420	Scientific	2001-05-14
100024435	300005420	Observation	2001-05-28
100024446	300005423	Research	2001-12-11
100024448	300005423	Scientific	2000-12-26
100024450	300005423	Observation	2001-06-01
100024447	300005423	Interview	2002-06-01
100024445	300005423	Research	2001-05-27
100024449	300005423	Research	2001-10-18
100024442	300005422	Research	2014-12-08
100024439	300005422	Observation	2015-10-23
100024440	300005422	Research	2015-11-06
100024444	300005422	Interview	2016-01-29
100024438	300005422	Scientific	2014-10-04
100024443	300005422	Research	2014-10-12
100024441	300005422	Observation	2016-07-11
100024458	300005425	Interview	2000-07-17
100024454	300005425	Research	2000-06-16
100024452	300005425	Observation	2002-01-05
100024455	300005425	Observation	2000-11-17
100024456	300005425	Observation	2000-06-02
100024457	300005425	Interview	2001-12-19
100024459	300005425	Research	2000-06-29
100024453	300005425	Research	2000-04-12
100024451	300005424	Observation	2009-05-08
100024467	300005427	Research	2008-04-10
100024460	300005426	Scientific	2011-01-30
100024466	300005426	Observation	2011-06-01
100024464	300005426	Observation	2011-03-01
100024462	300005426	Observation	2011-04-30
100024463	300005426	Interview	2010-09-20
100024461	300005426	Scientific	2010-10-09
100024465	300005426	Observation	2012-02-16
100024472	300005429	Scientific	1999-11-10
100024471	300005429	Scientific	2001-03-07
100024470	300005429	Interview	2001-03-14
100024473	300005429	Interview	2001-01-24
100024474	300005429	Observation	2001-06-01
100024469	300005428	Interview	2017-02-23
100024468	300005428	Scientific	2016-11-02
100024478	300005431	Interview	2010-05-05
100024479	300005431	Observation	2009-09-22
100024476	300005431	Scientific	2010-01-01
100024477	300005431	Observation	2011-04-24
100024475	300005430	Interview	2011-05-25
100024484	300005433	Interview	2018-08-07
100024485	300005433	Observation	2019-03-21
100024488	300005433	Research	2019-02-01
100024487	300005433	Research	2019-08-11
100024486	300005433	Interview	2018-11-11
100024483	300005432	Interview	1999-07-18
100024481	300005432	Interview	2000-02-29
100024480	300005432	Interview	2000-04-29
100024482	300005432	Interview	2000-07-23
100024498	300005435	Interview	2013-05-22
100024497	300005435	Observation	2013-04-14
100024499	300005435	Interview	2012-10-10
100024496	300005435	Observation	2014-02-28
100024501	300005435	Scientific	2013-03-30
100024500	300005435	Scientific	2013-02-03
100024490	300005434	Research	2009-10-12
100024494	300005434	Interview	2010-05-25
100024495	300005434	Interview	2009-08-24
100024491	300005434	Interview	2010-07-21
100024493	300005434	Research	2009-09-23
100024492	300005434	Research	2009-08-03
100024489	300005434	Interview	2009-05-27
100024505	300005437	Interview	2003-03-25
100024509	300005437	Research	2004-04-29
100024506	300005437	Observation	2004-04-11
100024508	300005437	Scientific	2003-09-11
100024510	300005437	Interview	2003-10-07
100024507	300005437	Research	2003-05-30
100024502	300005436	Research	2018-08-01
100024504	300005436	Observation	2017-11-13
100024503	300005436	Research	2018-12-22
100024513	300005439	Research	2013-03-08
100024514	300005439	Interview	2013-03-15
100024515	300005439	Observation	2013-04-09
100024512	300005439	Interview	2015-01-24
100024511	300005438	Research	2008-03-07
100024251	300005377	Interview	2012-08-04
100024250	300005377	Research	2011-08-24
100024254	300005377	Scientific	2012-09-30
100024248	300005377	Scientific	2011-11-14
100024253	300005377	Scientific	2013-02-01
100024249	300005377	Observation	2011-11-27
100024252	300005377	Observation	2012-03-31
100024247	300005376	Interview	2010-11-07
100024241	300005376	Scientific	2010-10-19
100024240	300005376	Interview	2011-01-16
100024242	300005376	Observation	2009-03-24
100024243	300005376	Research	2009-04-14
100024244	300005376	Interview	2010-06-27
100024246	300005376	Scientific	2009-09-15
100024245	300005376	Interview	2009-06-18
100024263	300005379	Research	2016-08-28
100024260	300005379	Observation	2016-08-04
100024262	300005379	Interview	2017-08-04
100024259	300005379	Scientific	2016-10-18
100024261	300005379	Interview	2017-06-18
100024257	300005378	Scientific	2006-06-09
100024255	300005378	Research	2007-03-27
100024258	300005378	Observation	2007-08-27
100024256	300005378	Research	2006-08-11
100024274	300005381	Scientific	2010-04-22
100024270	300005381	Observation	2012-03-15
100024273	300005381	Scientific	2010-08-14
100024275	300005381	Observation	2012-03-15
100024269	300005381	Observation	2012-01-02
100024271	300005381	Scientific	2010-05-17
100024272	300005381	Research	2011-07-09
100024267	300005380	Observation	1999-11-25
100024264	300005380	Observation	2000-06-10
100024265	300005380	Observation	2000-01-26
100024266	300005380	Observation	2000-10-20
100024268	300005380	Research	2000-10-19
100024282	300005383	Interview	2007-05-16
100024281	300005383	Observation	2009-02-09
100024279	300005383	Scientific	2008-02-26
100024277	300005383	Observation	2008-08-21
100024278	300005383	Interview	2007-07-01
100024280	300005383	Interview	2007-10-07
100024276	300005382	Research	2001-07-06
100024289	300005385	Observation	2012-02-15
100024288	300005385	Interview	2011-05-10
100024287	300005385	Scientific	2011-02-15
100024290	300005385	Research	2010-11-16
100024283	300005384	Scientific	2001-08-31
100024286	300005384	Observation	2001-03-12
100024285	300005384	Research	2002-05-02
100024284	300005384	Observation	2001-12-15
100024296	300005387	Observation	2011-08-23
100024299	300005387	Scientific	2012-11-18
100024300	300005387	Scientific	2011-01-05
100024298	300005387	Research	2011-08-26
100024297	300005387	Interview	2012-08-01
100024294	300005386	Research	2001-11-23
100024292	300005386	Interview	2001-06-15
100024295	300005386	Scientific	2000-11-16
100024291	300005386	Research	2001-06-02
100024293	300005386	Observation	2000-12-01
100024304	300005389	Scientific	2004-08-21
100024303	300005389	Interview	2003-11-03
100024301	300005388	Interview	2001-09-22
100024302	300005388	Observation	2001-01-13
100024308	300005391	Scientific	2000-12-16
100024307	300005391	Observation	1999-09-11
100024305	300005390	Scientific	1999-02-09
100024306	300005390	Scientific	2000-06-15
100024315	300005393	Observation	2014-09-08
100024313	300005393	Observation	2015-07-03
100024316	300005393	Observation	2015-10-24
100024317	300005393	Research	2015-01-07
100024314	300005393	Scientific	2015-05-11
100024310	300005392	Research	2003-03-06
100024311	300005392	Interview	2002-08-05
100024312	300005392	Scientific	2001-08-19
100024309	300005392	Research	2003-02-19
100024321	300005395	Research	2000-10-17
100024320	300005394	Scientific	2011-02-13
100024318	300005394	Observation	2011-06-09
100024319	300005394	Observation	2011-08-07
100024326	300005397	Scientific	2011-04-03
100024327	300005397	Research	2011-07-05
100024329	300005397	Scientific	2012-09-09
100024330	300005397	Scientific	2012-08-06
100024328	300005397	Interview	2011-11-13
100024323	300005396	Research	2017-01-10
100024322	300005396	Observation	2016-08-11
100024324	300005396	Research	2018-01-10
100024325	300005396	Research	2017-02-04
100024343	300005399	Observation	2004-07-14
100024341	300005399	Observation	2003-12-16
100024344	300005399	Research	2003-11-03
100024339	300005399	Observation	2004-09-11
100024345	300005399	Observation	2005-02-18
100024342	300005399	Observation	2003-09-12
100024340	300005399	Research	2004-04-14
100024346	300005399	Scientific	2005-07-10
100024335	300005398	Observation	2006-06-25
100024337	300005398	Research	2005-12-07
100024336	300005398	Scientific	2004-07-31
100024331	300005398	Research	2005-03-25
100024332	300005398	Observation	2005-05-13
100024333	300005398	Research	2004-12-06
100024334	300005398	Research	2006-03-22
100024338	300005398	Scientific	2005-04-18
100024351	300005401	Interview	2011-11-10
100024352	300005401	Research	2011-02-03
100024347	300005400	Research	2010-02-16
100024350	300005400	Interview	2010-12-12
100024348	300005400	Scientific	2011-05-09
100024349	300005400	Scientific	2010-10-11
100024363	300005403	Observation	2008-11-06
100024361	300005403	Observation	2009-12-07
100024362	300005403	Interview	2010-01-20
100024360	300005403	Research	2008-04-26
100024359	300005403	Scientific	2008-07-06
100024353	300005402	Observation	2001-08-15
100024356	300005402	Scientific	2002-12-01
100024357	300005402	Research	2003-02-06
100024355	300005402	Scientific	2001-08-05
100024358	300005402	Observation	2003-01-31
100024354	300005402	Research	2002-02-14
100024365	300005405	Interview	2000-01-20
100024366	300005405	Research	1999-10-02
100024364	300005404	Interview	2013-09-06
100024378	300005407	Observation	2010-03-14
100024376	300005407	Scientific	2009-12-26
100024373	300005407	Scientific	2009-11-21
100024375	300005407	Interview	2010-06-29
100024374	300005407	Research	2009-07-07
100024377	300005407	Research	2010-06-11
100024370	300005406	Research	2000-08-29
100024368	300005406	Research	2000-10-19
100024369	300005406	Research	1999-03-11
100024371	300005406	Research	1999-12-30
100024367	300005406	Research	1999-02-21
100024372	300005406	Observation	2000-03-11
100028661	300006369	Interview	2016-10-01
100028662	300006369	Observation	2016-03-27
100028658	300006369	Research	2017-02-11
100028660	300006369	Interview	2016-01-05
100028659	300006369	Observation	2015-07-25
100028657	300006368	Observation	2005-11-01
100028666	300006371	Scientific	2014-11-27
100028664	300006371	Observation	2015-02-12
100028665	300006371	Research	2015-03-06
100028667	300006371	Interview	2014-06-09
100028663	300006370	Research	2011-12-28
100028673	300006373	Interview	2009-09-26
100028674	300006373	Interview	2009-11-26
100028672	300006373	Scientific	2010-08-12
100028671	300006373	Interview	2009-12-07
100028675	300006373	Scientific	2008-11-08
100028670	300006372	Research	2012-03-14
100028669	300006372	Observation	2012-02-04
100028668	300006372	Interview	2010-09-27
100028686	300006375	Scientific	1999-05-04
100028684	300006375	Scientific	1999-05-09
100028685	300006375	Research	2000-03-15
100028683	300006375	Observation	1999-07-30
100028687	300006375	Research	1999-06-07
100028677	300006374	Scientific	2000-09-24
100028679	300006374	Observation	2000-08-04
100028678	300006374	Scientific	2000-11-21
100028681	300006374	Research	1999-09-16
100028682	300006374	Interview	2000-08-01
100028680	300006374	Observation	1999-12-28
100028676	300006374	Scientific	2001-03-08
100028693	300006377	Research	1999-09-21
100028695	300006377	Scientific	2000-05-17
100028697	300006377	Scientific	2000-08-07
100028694	300006377	Observation	1999-11-26
100028696	300006377	Research	1999-08-22
100028689	300006376	Interview	2014-12-17
100028692	300006376	Scientific	2013-09-11
100028690	300006376	Interview	2014-08-02
100028688	300006376	Interview	2015-05-14
100028691	300006376	Observation	2013-09-09
100028703	300006379	Interview	2000-06-26
100028702	300006379	Research	2001-07-18
100028698	300006378	Observation	2013-06-16
100028700	300006378	Interview	2014-05-29
100028699	300006378	Observation	2012-07-16
100028701	300006378	Observation	2014-01-14
100028706	300006381	Observation	2006-06-28
100028707	300006381	Observation	2006-02-05
100028705	300006380	Research	2004-08-24
100028704	300006380	Observation	2004-02-15
100028717	300006383	Scientific	2016-09-16
100028714	300006383	Interview	2017-01-15
100028715	300006383	Interview	2017-12-11
100028716	300006383	Research	2016-08-13
100028709	300006382	Observation	2006-03-26
100028712	300006382	Observation	2005-11-10
100028713	300006382	Interview	2004-08-27
100028710	300006382	Research	2005-08-30
100028711	300006382	Interview	2006-03-05
100028708	300006382	Observation	2004-07-04
100028723	300006385	Interview	2010-08-16
100028722	300006385	Interview	2009-05-08
100028724	300006385	Scientific	2010-06-05
100028719	300006384	Scientific	2012-12-06
100028720	300006384	Research	2014-07-09
100028721	300006384	Observation	2013-09-07
100028718	300006384	Interview	2013-10-24
100028733	300006387	Interview	1999-07-04
100028734	300006387	Research	2000-10-17
100028732	300006387	Interview	2000-09-04
100028735	300006387	Interview	2000-04-30
100028731	300006387	Interview	2001-02-24
100028727	300006386	Research	2001-06-29
100028725	300006386	Observation	2002-07-26
100028728	300006386	Interview	2002-09-03
100028726	300006386	Interview	2001-10-23
100028730	300006386	Research	2001-05-16
100028729	300006386	Interview	2001-02-14
100028737	300006389	Observation	2012-10-10
100028738	300006389	Interview	2011-12-23
100028736	300006388	Research	2017-12-09
100028748	300006391	Observation	2007-10-16
100028744	300006391	Research	2008-04-28
100028747	300006391	Observation	2009-01-09
100028745	300006391	Research	2009-03-15
100028746	300006391	Interview	2008-06-03
100028739	300006390	Interview	2012-06-17
100028741	300006390	Research	2014-04-08
100028743	300006390	Interview	2014-03-26
100028742	300006390	Interview	2014-05-20
100028740	300006390	Research	2014-02-25
100028754	300006393	Observation	2007-09-12
100028755	300006393	Observation	2007-09-11
100028753	300006392	Interview	2016-10-22
100028751	300006392	Observation	2016-07-14
100028752	300006392	Interview	2015-12-06
100028750	300006392	Interview	2016-10-10
100028749	300006392	Research	2017-01-04
100028761	300006395	Interview	2006-02-23
100028760	300006395	Scientific	2005-06-28
100028758	300006394	Observation	2006-10-07
100028756	300006394	Observation	2007-10-18
100028759	300006394	Scientific	2005-12-13
100028757	300006394	Observation	2007-03-03
100028768	300006397	Scientific	2014-11-26
100028767	300006396	Observation	2010-11-17
100028766	300006396	Observation	2010-09-19
100028764	300006396	Interview	2010-05-04
100028762	300006396	Observation	2010-10-12
100028763	300006396	Interview	2010-02-17
100028765	300006396	Observation	2010-03-13
100028776	300006399	Scientific	2014-02-07
100028782	300006399	Interview	2015-02-23
100028778	300006399	Interview	2014-03-19
100028781	300006399	Research	2013-07-07
100028777	300006399	Scientific	2014-08-05
100028780	300006399	Research	2013-07-23
100028775	300006399	Scientific	2015-04-16
100028779	300006399	Observation	2014-05-31
100028774	300006398	Interview	1999-10-17
100028769	300006398	Research	1999-10-07
100028771	300006398	Interview	2001-01-06
100028772	300006398	Observation	2000-12-25
100028770	300006398	Observation	2000-05-27
100028773	300006398	Observation	2000-06-19
100028524	300006337	Observation	2009-12-18
100028525	300006337	Scientific	2010-10-04
100028521	300006336	Interview	2009-08-21
100028522	300006336	Observation	2010-01-24
100028518	300006336	Research	2010-04-25
100028520	300006336	Observation	2009-04-20
100028523	300006336	Interview	2011-01-23
100028519	300006336	Research	2010-05-12
100028517	300006336	Observation	2010-09-25
100028532	300006339	Observation	2017-02-18
100028528	300006339	Research	2016-01-03
100028529	300006339	Interview	2016-02-06
100028531	300006339	Scientific	2016-02-12
100028530	300006339	Observation	2017-01-10
100028526	300006338	Scientific	2018-10-25
100028527	300006338	Interview	2019-03-16
100028541	300006341	Interview	2002-11-29
100028543	300006341	Interview	2002-03-11
100028542	300006341	Interview	2002-01-18
100028540	300006341	Scientific	2003-04-14
100028544	300006341	Scientific	2002-12-15
100028534	300006340	Interview	2003-02-23
100028538	300006340	Observation	2003-05-20
100028536	300006340	Observation	2002-08-23
100028533	300006340	Scientific	2004-02-11
100028539	300006340	Research	2003-01-28
100028537	300006340	Observation	2002-12-20
100028535	300006340	Observation	2002-09-26
100028547	300006343	Scientific	2010-05-14
100028548	300006343	Interview	2010-08-31
100028545	300006342	Scientific	2005-10-25
100028546	300006342	Research	2006-01-25
100028553	300006345	Research	2003-05-11
100028554	300006345	Interview	2004-04-30
100028555	300006345	Research	2003-10-30
100028558	300006345	Observation	2004-03-29
100028552	300006345	Scientific	2003-02-07
100028557	300006345	Research	2004-07-31
100028556	300006345	Observation	2003-07-06
100028549	300006344	Research	2005-10-11
100028551	300006344	Observation	2006-04-11
100028550	300006344	Scientific	2006-02-15
100028569	300006347	Research	2016-06-14
100028567	300006347	Interview	2016-08-16
100028568	300006347	Observation	2016-11-21
100028563	300006346	Scientific	2012-02-27
100028560	300006346	Scientific	2013-06-14
100028559	300006346	Interview	2014-01-12
100028564	300006346	Observation	2012-12-31
100028562	300006346	Observation	2013-07-30
100028561	300006346	Observation	2012-12-05
100028566	300006346	Research	2012-07-09
100028565	300006346	Scientific	2012-08-07
100028579	300006349	Research	2002-02-02
100028577	300006349	Scientific	2001-10-06
100028578	300006349	Observation	2001-11-21
100028571	300006348	Observation	2008-01-15
100028570	300006348	Interview	2008-05-02
100028573	300006348	Observation	2008-02-18
100028575	300006348	Observation	2007-12-20
100028574	300006348	Interview	2007-09-02
100028576	300006348	Research	2006-06-27
100028572	300006348	Scientific	2007-04-17
100028591	300006351	Research	2004-11-20
100028590	300006351	Observation	2005-11-15
100028587	300006351	Observation	2005-01-27
100028592	300006351	Research	2005-07-22
100028588	300006351	Research	2005-05-09
100028589	300006351	Observation	2005-10-15
100028581	300006350	Research	2006-09-30
100028586	300006350	Observation	2006-04-15
100028582	300006350	Research	2005-12-21
100028585	300006350	Interview	2005-04-10
100028583	300006350	Observation	2005-12-30
100028584	300006350	Observation	2006-04-11
100028580	300006350	Observation	2006-04-16
100028601	300006353	Scientific	2004-11-17
100028600	300006353	Observation	2004-06-07
100028598	300006352	Research	2013-11-08
100028596	300006352	Observation	2013-09-08
100028599	300006352	Research	2014-04-02
100028595	300006352	Interview	2014-04-01
100028597	300006352	Scientific	2014-02-02
100028594	300006352	Scientific	2013-09-30
100028593	300006352	Research	2014-08-14
100028611	300006355	Scientific	2014-05-21
100028608	300006355	Research	2014-03-02
100028607	300006355	Scientific	2014-02-19
100028609	300006355	Observation	2013-09-06
100028610	300006355	Scientific	2014-11-03
100028602	300006354	Observation	2005-04-23
100028605	300006354	Observation	2005-06-12
100028604	300006354	Interview	2006-06-15
100028606	300006354	Scientific	2005-04-18
100028603	300006354	Interview	2004-09-25
100028617	300006357	Research	1999-06-04
100028614	300006357	Observation	1999-12-14
100028613	300006357	Research	2000-08-03
100028619	300006357	Scientific	1999-04-09
100028615	300006357	Scientific	1999-02-04
100028616	300006357	Observation	1999-05-31
100028618	300006357	Scientific	1999-01-06
100028620	300006357	Observation	1999-02-25
100028612	300006356	Observation	2000-10-06
100028625	300006359	Scientific	2000-08-29
100028631	300006359	Interview	2001-05-09
100028628	300006359	Observation	2000-04-11
100028627	300006359	Interview	2000-02-28
100028626	300006359	Scientific	2000-12-29
100028630	300006359	Scientific	1999-12-31
100028629	300006359	Research	2000-08-15
100028622	300006358	Research	2002-05-10
100028621	300006358	Scientific	2004-03-18
100028624	300006358	Observation	2002-09-03
100028623	300006358	Research	2004-01-25
100028635	300006361	Research	2008-08-26
100028636	300006361	Interview	2009-04-28
100028634	300006361	Interview	2007-09-05
100028637	300006361	Observation	2009-01-08
100028639	300006361	Scientific	2007-06-23
100028640	300006361	Research	2008-01-30
100028638	300006361	Interview	2008-10-12
100028633	300006361	Interview	2009-05-23
100028632	300006360	Observation	2002-04-14
100028643	300006363	Interview	2019-01-15
100028642	300006363	Scientific	2018-09-11
100028644	300006363	Interview	2018-11-02
100028645	300006363	Interview	2017-05-25
100028646	300006363	Interview	2018-03-24
100028641	300006362	Scientific	2011-02-09
100028651	300006365	Research	2011-02-06
100028653	300006365	Interview	2010-11-26
100028652	300006365	Observation	2012-02-10
100028650	300006364	Observation	2000-11-16
100028648	300006364	Scientific	1999-02-09
100028647	300006364	Research	1999-04-17
100028649	300006364	Interview	1999-06-06
100028656	300006367	Research	2008-11-14
100028655	300006366	Interview	2000-08-03
100028654	300006366	Observation	1999-09-15
100028354	300006305	Observation	2002-03-01
100028355	300006305	Scientific	2003-02-17
100028351	300006305	Observation	2003-05-12
100028353	300006305	Research	2003-04-16
100028357	300006305	Observation	2002-01-21
100028356	300006305	Research	2003-08-06
100028352	300006305	Interview	2003-04-21
100028348	300006304	Interview	2006-12-03
100028344	300006304	Observation	2006-08-07
100028347	300006304	Scientific	2005-12-06
100028350	300006304	Scientific	2005-11-13
100028346	300006304	Interview	2006-12-13
100028345	300006304	Research	2006-09-28
100028349	300006304	Interview	2006-10-02
100028363	300006307	Interview	1999-03-20
100028362	300006307	Research	2000-09-01
100028367	300006307	Interview	2000-09-12
100028365	300006307	Observation	1999-08-07
100028364	300006307	Research	2000-03-01
100028366	300006307	Research	2000-01-06
100028359	300006306	Scientific	2000-07-12
100028360	300006306	Scientific	2001-01-24
100028361	300006306	Interview	2001-10-30
100028358	300006306	Observation	2000-11-01
100028376	300006309	Observation	1999-10-22
100028381	300006309	Research	1999-12-17
100028380	300006309	Observation	2000-09-18
100028382	300006309	Observation	2000-03-15
100028378	300006309	Observation	1999-09-27
100028379	300006309	Scientific	2000-08-24
100028377	300006309	Observation	2000-11-10
100028369	300006308	Scientific	2012-12-23
100028368	300006308	Observation	2013-04-13
100028370	300006308	Scientific	2014-01-20
100028371	300006308	Observation	2014-01-11
100028374	300006308	Scientific	2014-07-31
100028373	300006308	Research	2013-02-14
100028375	300006308	Scientific	2013-04-05
100028372	300006308	Observation	2013-08-01
100028391	300006311	Research	2012-04-03
100028395	300006311	Observation	2013-02-28
100028390	300006311	Interview	2011-09-06
100028393	300006311	Research	2013-02-10
100028389	300006311	Scientific	2012-11-19
100028394	300006311	Observation	2013-02-19
100028392	300006311	Research	2012-12-18
100028387	300006310	Interview	1999-03-13
100028388	300006310	Observation	1998-09-22
100028383	300006310	Interview	1999-03-16
100028384	300006310	Research	2000-06-26
100028385	300006310	Scientific	2000-03-23
100028386	300006310	Research	2000-04-25
100028397	300006313	Interview	2006-04-06
100028396	300006312	Scientific	2014-08-23
100028402	300006315	Observation	2012-12-14
100028405	300006315	Research	2014-03-04
100028404	300006315	Observation	2013-03-17
100028403	300006315	Scientific	2013-02-19
100028401	300006315	Research	2013-08-05
100028399	300006314	Observation	2010-03-24
100028398	300006314	Interview	2009-01-20
100028400	300006314	Interview	2009-04-17
100028411	300006317	Interview	2008-08-23
100028418	300006317	Interview	2009-05-13
100028415	300006317	Scientific	2009-11-01
100028412	300006317	Research	2009-12-03
100028413	300006317	Research	2009-03-31
100028416	300006317	Research	2009-12-30
100028414	300006317	Research	2009-11-24
100028417	300006317	Research	2009-10-15
100028409	300006316	Interview	2005-01-13
100028407	300006316	Interview	2004-11-09
100028410	300006316	Research	2005-02-06
100028406	300006316	Observation	2005-08-30
100028408	300006316	Research	2006-02-28
100028423	300006319	Interview	2011-05-27
100028422	300006319	Observation	2011-01-15
100028424	300006319	Interview	2010-07-18
100028425	300006319	Observation	2009-12-30
100028421	300006319	Research	2010-01-26
100028420	300006319	Observation	2010-09-03
100028419	300006318	Research	2000-03-11
100028437	300006321	Interview	2000-09-11
100028435	300006321	Interview	2000-11-11
100028441	300006321	Observation	2000-04-14
100028438	300006321	Research	1999-10-27
100028439	300006321	Research	2000-07-17
100028436	300006321	Research	2001-07-07
100028434	300006321	Interview	1999-08-14
100028440	300006321	Interview	2001-03-30
100028426	300006320	Research	2009-01-28
100028427	300006320	Observation	2010-04-25
100028431	300006320	Research	2008-11-20
100028433	300006320	Research	2008-10-28
100028432	300006320	Observation	2009-04-15
100028430	300006320	Research	2010-04-07
100028429	300006320	Research	2010-04-29
100028428	300006320	Interview	2008-08-12
100028451	300006323	Observation	2003-01-08
100028450	300006323	Observation	2003-11-28
100028449	300006323	Interview	2002-02-01
100028442	300006322	Interview	2014-02-12
100028443	300006322	Scientific	2013-08-25
100028448	300006322	Research	2013-05-06
100028445	300006322	Observation	2014-03-14
100028446	300006322	Interview	2013-06-21
100028447	300006322	Interview	2014-07-25
100028444	300006322	Interview	2012-12-30
100028464	300006325	Scientific	2007-04-09
100028463	300006325	Research	2006-11-15
100028460	300006325	Observation	2008-02-09
