id	contextId	type	date
100002379	300000535	Scientific	2008-09-08
100002377	300000535	Interview	2008-08-27
100002381	300000535	Research	2007-09-27
100002373	300000534	Interview	2006-03-10
100002372	300000534	Observation	2007-07-04
100002371	300000534	Research	2006-03-09
100002395	300000537	Observation	2003-05-17
100002393	300000537	Observation	2002-10-12
100002391	300000537	Research	2003-05-21
100002390	300000537	Scientific	2002-12-31
100002392	300000537	Observation	2003-08-11
100002394	300000537	Scientific	2003-07-01
100002385	300000536	Scientific	2011-09-27
100002389	300000536	Research	2012-01-19
100002387	300000536	Scientific	2011-08-05
100002384	300000536	Research	2011-06-28
100002383	300000536	Scientific	2010-11-18
100002382	300000536	Research	2012-06-27
100002388	300000536	Observation	2010-11-14
100002386	300000536	Observation	2010-12-25
100002404	300000539	Scientific	2018-06-26
100002403	300000539	Scientific	2018-06-04
100002397	300000538	Research	2010-08-15
100002399	300000538	Research	2011-09-15
100002398	300000538	Interview	2010-02-11
100002402	300000538	Scientific	2010-06-02
100002396	300000538	Observation	2009-11-13
100002400	300000538	Interview	2010-06-14
100002401	300000538	Observation	2011-05-22
100002409	300000541	Scientific	2002-01-10
100002408	300000541	Research	2001-03-26
100002410	300000541	Research	2000-09-07
100002411	300000541	Observation	2002-01-05
100002406	300000540	Scientific	2016-11-13
100002405	300000540	Scientific	2015-09-30
100002407	300000540	Scientific	2015-09-08
100002417	300000543	Research	2001-08-03
100002419	300000543	Observation	2000-12-20
100002420	300000543	Scientific	2001-08-06
100002416	300000543	Scientific	2000-12-24
100002421	300000543	Interview	2000-08-09
100002418	300000543	Interview	2001-09-22
100002422	300000543	Observation	2000-02-26
100002415	300000542	Interview	2006-07-26
100002414	300000542	Research	2006-08-03
100002413	300000542	Research	2006-09-22
100002412	300000542	Scientific	2006-09-29
100002139	300000481	Scientific	2009-10-05
100002137	300000481	Interview	2009-05-25
100002138	300000481	Observation	2008-07-18
100002132	300000480	Observation	2012-11-30
100002134	300000480	Scientific	2013-11-12
100002135	300000480	Observation	2013-05-08
100002136	300000480	Interview	2013-10-29
100002133	300000480	Research	2012-11-16
100002149	300000483	Scientific	2003-01-18
100002145	300000483	Research	2004-02-05
100002147	300000483	Observation	2004-02-24
100002148	300000483	Observation	2003-04-01
100002146	300000483	Research	2003-04-11
100002144	300000483	Research	2003-10-13
100002141	300000482	Research	2001-07-06
100002143	300000482	Observation	1999-12-27
100002142	300000482	Scientific	2001-03-16
100002140	300000482	Observation	2000-04-09
100002155	300000485	Scientific	2009-03-23
100002156	300000485	Interview	2009-05-08
100002153	300000485	Scientific	2009-07-23
100002157	300000485	Research	2008-12-15
100002152	300000485	Scientific	2008-04-11
100002154	300000485	Research	2009-10-07
100002150	300000484	Research	2002-10-03
100002151	300000484	Observation	2002-02-18
100002169	300000487	Observation	2018-03-27
100002166	300000487	Scientific	2018-01-26
100002165	300000487	Interview	2017-01-06
100002167	300000487	Interview	2017-03-19
100002168	300000487	Scientific	2017-12-13
100002162	300000486	Interview	2008-03-21
100002163	300000486	Observation	2007-08-21
100002164	300000486	Scientific	2008-03-24
100002159	300000486	Observation	2007-06-16
100002161	300000486	Research	2008-01-17
100002160	300000486	Interview	2007-01-03
100002158	300000486	Research	2007-05-17
100002177	300000489	Scientific	2004-03-25
100002178	300000489	Research	2004-04-05
100002175	300000489	Scientific	2004-06-30
100002176	300000489	Observation	2003-12-06
100002174	300000489	Research	2005-01-12
100002170	300000488	Research	2012-03-21
100002171	300000488	Research	2012-04-09
100002173	300000488	Interview	2011-11-30
100002172	300000488	Observation	2011-01-21
100002184	300000491	Interview	2014-04-09
100002186	300000491	Research	2013-12-05
100002190	300000491	Interview	2014-06-08
100002191	300000491	Scientific	2015-10-25
100002185	300000491	Observation	2014-10-16
100002188	300000491	Interview	2014-12-31
100002189	300000491	Observation	2015-07-13
100002187	300000491	Observation	2015-06-10
100002182	300000490	Observation	2013-06-22
100002179	300000490	Research	2013-01-31
100002181	300000490	Observation	2013-05-21
100002183	300000490	Interview	2012-09-14
100002180	300000490	Observation	2013-08-19
100002197	300000493	Interview	2010-02-11
100002199	300000493	Observation	2009-12-19
100002200	300000493	Interview	2010-05-16
100002195	300000493	Interview	2009-01-01
100002196	300000493	Research	2010-01-30
100002194	300000493	Interview	2008-12-16
100002198	300000493	Research	2009-12-13
100002192	300000492	Interview	2002-03-16
100002193	300000492	Research	2002-05-28
100002213	300000495	Interview	2017-03-15
100002208	300000495	Interview	2016-04-11
100002210	300000495	Interview	2016-11-21
100002214	300000495	Interview	2015-09-09
100002211	300000495	Interview	2017-05-03
100002207	300000495	Interview	2016-06-04
100002209	300000495	Interview	2015-08-05
100002212	300000495	Interview	2016-07-01
100002206	300000494	Research	2015-04-25
100002205	300000494	Research	2016-03-23
100002203	300000494	Interview	2015-04-23
100002201	300000494	Research	2015-04-12
100002202	300000494	Research	2015-10-14
100002204	300000494	Observation	2015-10-25
100002217	300000497	Scientific	2003-05-02
100002219	300000497	Research	2003-12-14
100002218	300000497	Interview	2003-11-23
100002221	300000497	Observation	2003-10-27
100002216	300000497	Scientific	2003-02-13
100002222	300000497	Research	2003-04-04
100002220	300000497	Scientific	2003-04-08
100002215	300000496	Scientific	2019-05-17
100002226	300000499	Observation	2014-02-16
100002227	300000499	Research	2015-04-17
100002228	300000499	Research	2015-04-08
100002230	300000499	Research	2013-06-21
100002229	300000499	Interview	2014-02-06
100002224	300000498	Scientific	2000-07-26
100002223	300000498	Scientific	2000-11-20
100002225	300000498	Research	2000-06-12
100002238	300000501	Research	2008-03-06
100002237	300000501	Scientific	2008-09-03
100002241	300000501	Interview	2008-10-05
100002239	300000501	Research	2007-06-30
100002240	300000501	Interview	2008-12-09
100002232	300000500	Interview	2001-07-25
100002234	300000500	Scientific	2001-08-08
100002236	300000500	Research	2001-06-17
100002233	300000500	Scientific	2001-09-27
100002231	300000500	Scientific	2001-04-24
100002235	300000500	Observation	2002-02-06
100002247	300000503	Interview	2003-06-03
100002250	300000503	Research	2002-05-15
100002251	300000503	Interview	2002-01-17
100002252	300000503	Scientific	2002-10-12
100002249	300000503	Scientific	2003-02-18
100002248	300000503	Observation	2003-08-24
100002246	300000502	Scientific	2007-01-10
100002244	300000502	Scientific	2007-11-08
100002245	300000502	Research	2006-09-05
100002242	300000502	Research	2006-07-15
100002243	300000502	Interview	2006-10-13
100002260	300000505	Interview	2015-08-12
100002262	300000505	Scientific	2015-06-18
100002261	300000505	Research	2014-06-03
100002263	300000505	Research	2014-01-23
100002258	300000505	Research	2015-05-03
100002259	300000505	Interview	2015-03-26
100002255	300000504	Research	2011-02-28
100002254	300000504	Interview	2010-11-28
100002256	300000504	Observation	2011-04-08
100002257	300000504	Scientific	2010-12-18
100002253	300000504	Research	2012-01-06
100002269	300000507	Observation	2004-02-18
100002268	300000507	Research	2004-05-03
100002270	300000507	Research	2004-03-17
100002267	300000507	Scientific	2003-03-16
100002264	300000506	Observation	2003-03-20
100002265	300000506	Research	2003-12-03
100002266	300000506	Research	2004-07-27
100002277	300000509	Research	2018-07-14
100002276	300000509	Research	2018-04-06
100002278	300000509	Interview	2018-01-23
100002279	300000509	Scientific	2017-06-17
100002272	300000508	Research	1999-05-19
100002273	300000508	Research	2000-09-08
100002274	300000508	Observation	1999-12-06
100002271	300000508	Interview	2000-04-19
100002275	300000508	Research	1999-08-01
100002283	300000511	Scientific	2003-06-13
100002281	300000510	Observation	2012-01-03
100002282	300000510	Scientific	2011-12-31
100002280	300000510	Observation	2011-11-27
100001999	300000449	Observation	2012-11-09
100001998	300000448	Interview	2001-03-28
100002007	300000451	Observation	2001-05-02
100002009	300000451	Scientific	2002-03-04
100002011	300000451	Scientific	2002-04-21
100002010	300000451	Scientific	2001-04-21
100002012	300000451	Interview	2000-10-09
100002008	300000451	Interview	2001-09-25
100002001	300000450	Interview	1999-02-05
100002005	300000450	Scientific	1998-10-03
100002004	300000450	Scientific	1998-09-10
100002006	300000450	Research	1998-10-10
100002002	300000450	Interview	1999-08-15
100002003	300000450	Scientific	1998-03-14
100002000	300000450	Observation	1999-04-09
100002017	300000453	Research	2015-05-02
100002015	300000452	Interview	2019-08-16
100002016	300000452	Interview	2019-07-12
100002013	300000452	Observation	2019-01-13
100002014	300000452	Observation	2018-06-04
100002026	300000455	Scientific	2012-07-23
100002025	300000455	Scientific	2010-10-31
100002027	300000455	Interview	2011-01-10
100002021	300000454	Research	2017-11-19
100002024	300000454	Research	2018-03-26
100002018	300000454	Research	2018-11-22
100002019	300000454	Scientific	2018-12-06
100002020	300000454	Research	2017-11-21
100002022	300000454	Interview	2019-04-26
100002023	300000454	Interview	2018-11-09
100002031	300000457	Interview	2017-10-30
100002032	300000457	Scientific	2017-07-21
100002030	300000456	Research	2012-02-23
100002029	300000456	Research	2011-06-26
100002028	300000456	Observation	2012-03-08
100002039	300000459	Research	2015-10-08
100002042	300000459	Interview	2015-03-19
100002041	300000459	Observation	2015-07-30
100002044	300000459	Observation	2015-03-23
100002040	300000459	Scientific	2015-06-18
100002038	300000459	Interview	2014-11-17
100002043	300000459	Observation	2015-03-12
100002034	300000458	Scientific	2003-04-13
100002035	300000458	Scientific	2002-09-13
100002036	300000458	Observation	2002-03-16
100002033	300000458	Observation	2003-01-31
100002037	300000458	Scientific	2002-01-24
100002048	300000461	Research	2016-11-22
100002054	300000461	Scientific	2017-11-19
100002050	300000461	Scientific	2016-07-06
100002051	300000461	Interview	2016-08-28
100002052	300000461	Observation	2017-03-23
100002049	300000461	Observation	2016-07-04
100002053	300000461	Scientific	2017-11-01
100002045	300000460	Scientific	1999-11-09
100002046	300000460	Scientific	1999-09-11
100002047	300000460	Research	1998-12-30
100002060	300000463	Interview	2010-09-28
100002064	300000463	Observation	2009-09-11
100002065	300000463	Observation	2009-03-09
100002061	300000463	Scientific	2010-12-10
100002058	300000463	Interview	2009-05-12
100002059	300000463	Observation	2009-12-24
100002062	300000463	Observation	2009-06-26
100002063	300000463	Research	2010-07-30
100002057	300000462	Observation	2003-10-05
100002055	300000462	Observation	2003-07-31
100002056	300000462	Observation	2004-07-20
100002074	300000465	Scientific	2018-07-22
100002071	300000464	Scientific	2008-06-01
100002067	300000464	Research	2007-08-22
100002068	300000464	Observation	2009-05-22
100002070	300000464	Research	2008-03-27
100002073	300000464	Research	2007-11-24
100002066	300000464	Interview	2008-06-24
100002072	300000464	Research	2007-12-18
100002069	300000464	Scientific	2007-09-10
100002081	300000467	Observation	2017-04-09
100002082	300000467	Observation	2017-11-24
100002079	300000467	Interview	2018-01-02
100002080	300000467	Observation	2016-10-13
100002078	300000466	Interview	2001-05-03
100002075	300000466	Interview	2002-10-30
100002076	300000466	Observation	2002-10-19
100002077	300000466	Observation	2001-04-12
100002086	300000469	Research	2008-01-01
100002090	300000469	Research	2008-04-11
100002087	300000469	Scientific	2008-06-01
100002089	300000469	Observation	2008-05-22
100002088	300000469	Research	2007-10-12
100002084	300000468	Research	2014-12-27
100002085	300000468	Scientific	2014-11-12
100002083	300000468	Scientific	2015-03-04
100002094	300000471	Research	2017-05-04
100002096	300000471	Interview	2017-05-18
100002095	300000471	Scientific	2017-04-15
100002093	300000471	Scientific	2017-04-01
100002092	300000470	Interview	2003-05-18
100002091	300000470	Research	2002-12-23
100002099	300000473	Scientific	2006-10-28
100002100	300000473	Scientific	2005-04-06
100002098	300000472	Observation	2015-06-13
100002097	300000472	Interview	2017-02-15
100002108	300000475	Observation	2007-08-22
100002111	300000475	Observation	2006-10-17
100002114	300000475	Observation	2006-03-24
100002112	300000475	Observation	2007-02-03
100002107	300000475	Observation	2008-01-30
100002109	300000475	Research	2007-04-20
100002110	300000475	Interview	2006-07-22
100002113	300000475	Scientific	2007-11-15
100002101	300000474	Research	2005-09-28
100002104	300000474	Interview	2006-10-26
100002102	300000474	Interview	2007-01-22
100002103	300000474	Research	2005-07-27
100002105	300000474	Interview	2006-11-09
100002106	300000474	Research	2006-05-31
100002120	300000477	Research	2005-12-27
100002118	300000477	Observation	2005-01-22
100002121	300000477	Interview	2006-01-02
100002119	300000477	Research	2005-06-14
100002122	300000477	Observation	2006-07-25
100002123	300000477	Observation	2005-08-04
100002115	300000476	Observation	2009-05-18
100002117	300000476	Scientific	2008-11-20
100002116	300000476	Interview	2009-09-22
100002131	300000479	Scientific	2012-02-16
100002126	300000478	Scientific	2016-08-16
100002124	300000478	Scientific	2016-09-11
100002130	300000478	Interview	2017-05-25
100002128	300000478	Scientific	2017-07-30
100002127	300000478	Interview	2018-05-06
100002125	300000478	Scientific	2018-04-22
100002129	300000478	Scientific	2018-02-12
100001867	300000417	Interview	2002-12-03
100001866	300000417	Research	2003-06-21
100001864	300000417	Research	2002-09-02
100001863	300000417	Research	2003-06-21
100001868	300000417	Observation	2003-07-15
100001865	300000417	Interview	2004-06-03
100001862	300000416	Research	2010-07-29
100001873	300000419	Observation	2008-10-14
100001870	300000419	Observation	2008-09-04
100001872	300000419	Observation	2009-03-01
100001871	300000419	Observation	2008-11-05
100001869	300000418	Interview	1998-12-16
100001878	300000421	Research	2014-03-23
100001879	300000421	Scientific	2013-12-18
100001875	300000420	Observation	2011-10-20
100001874	300000420	Research	2010-07-01
100001877	300000420	Research	2010-06-08
100001876	300000420	Scientific	2011-09-03
100001886	300000423	Observation	2018-12-10
100001891	300000423	Scientific	2018-11-27
100001888	300000423	Interview	2019-01-11
100001887	300000423	Scientific	2018-05-17
100001889	300000423	Observation	2019-08-01
100001890	300000423	Observation	2019-08-29
100001881	300000422	Scientific	2007-07-01
100001885	300000422	Research	2008-02-16
100001884	300000422	Research	2007-01-17
100001880	300000422	Scientific	2008-06-08
100001883	300000422	Scientific	2008-09-10
100001882	300000422	Observation	2008-08-29
100001899	300000425	Interview	2017-10-13
100001898	300000425	Interview	2018-03-08
100001895	300000425	Research	2018-09-06
100001894	300000425	Research	2018-04-10
100001896	300000425	Observation	2018-10-01
100001900	300000425	Observation	2018-03-27
100001901	300000425	Research	2018-12-16
100001897	300000425	Interview	2018-03-03
100001892	300000424	Interview	2000-06-09
100001893	300000424	Interview	1999-11-16
100001908	300000427	Interview	2008-04-28
100001905	300000426	Interview	2005-09-30
100001904	300000426	Scientific	2006-12-20
100001906	300000426	Observation	2006-02-01
100001902	300000426	Scientific	2006-06-11
100001907	300000426	Observation	2006-02-15
100001903	300000426	Interview	2006-06-29
100001914	300000429	Observation	2014-06-02
100001911	300000429	Observation	2014-05-11
100001913	300000429	Observation	2016-01-25
100001915	300000429	Research	2015-09-22
100001910	300000429	Interview	2015-06-27
100001912	300000429	Research	2015-11-09
100001909	300000428	Interview	2016-12-18
100001920	300000431	Scientific	2003-07-24
100001921	300000431	Observation	2004-08-22
100001919	300000431	Interview	2003-01-02
100001917	300000431	Observation	2004-07-21
100001918	300000431	Research	2003-05-03
100001916	300000430	Research	1999-12-17
100001925	300000433	Interview	1999-02-09
100001924	300000433	Observation	1999-10-09
100001923	300000433	Scientific	1999-02-19
100001926	300000433	Observation	1999-10-29
100001922	300000432	Research	2001-11-09
100001934	300000435	Observation	2011-10-15
100001932	300000435	Observation	2012-06-05
100001935	300000435	Research	2012-02-24
100001938	300000435	Scientific	2011-04-09
100001933	300000435	Interview	2011-10-14
100001936	300000435	Scientific	2012-03-10
100001937	300000435	Interview	2012-02-29
100001929	300000434	Interview	2008-06-06
100001931	300000434	Research	2008-12-31
100001930	300000434	Research	2009-04-09
100001927	300000434	Observation	2009-08-17
100001928	300000434	Scientific	2008-11-07
100001947	300000437	Research	2000-01-08
100001945	300000437	Interview	1999-05-19
100001940	300000437	Interview	1998-12-25
100001941	300000437	Interview	1998-05-16
100001943	300000437	Interview	1998-08-25
100001944	300000437	Research	1998-12-15
100001942	300000437	Interview	1999-04-03
100001946	300000437	Observation	1999-11-19
100001939	300000436	Research	2012-09-20
100001955	300000439	Scientific	2011-09-18
100001957	300000439	Research	2010-07-09
100001953	300000439	Scientific	2010-07-23
100001958	300000439	Interview	2011-09-02
100001960	300000439	Scientific	2010-08-03
100001954	300000439	Interview	2010-11-10
100001956	300000439	Scientific	2010-08-26
100001959	300000439	Research	2009-12-18
100001951	300000438	Observation	2003-09-25
100001950	300000438	Scientific	2004-04-27
100001952	300000438	Research	2004-05-13
100001949	300000438	Research	2004-10-05
100001948	300000438	Observation	2004-11-10
100001965	300000441	Scientific	2009-03-05
100001963	300000441	Interview	2008-09-22
100001967	300000441	Research	2009-04-22
100001964	300000441	Interview	2008-06-07
100001962	300000441	Interview	2007-12-20
100001966	300000441	Research	2008-03-13
100001961	300000440	Observation	2018-02-25
100001972	300000443	Scientific	2005-08-23
100001973	300000443	Observation	2005-01-04
100001974	300000443	Research	2005-06-25
100001975	300000443	Research	2005-11-17
100001971	300000443	Scientific	2006-04-09
100001969	300000442	Observation	2017-05-02
100001970	300000442	Interview	2018-01-26
100001968	300000442	Interview	2018-03-19
100001983	300000445	Interview	2006-06-29
100001985	300000445	Research	2006-07-08
100001984	300000445	Research	2006-09-09
100001986	300000445	Observation	2007-03-18
100001982	300000445	Interview	2007-03-14
100001981	300000444	Research	2002-06-17
100001976	300000444	Scientific	2002-06-01
100001978	300000444	Interview	2002-05-14
100001977	300000444	Research	2002-02-28
100001980	300000444	Scientific	2002-05-23
100001979	300000444	Research	2001-11-14
100001995	300000447	Research	2001-02-14
100001993	300000447	Research	2001-04-21
100001994	300000447	Interview	2002-04-19
100001997	300000447	Scientific	2000-06-02
100001996	300000447	Scientific	2000-08-22
100001987	300000446	Research	2009-11-18
100001990	300000446	Scientific	2009-07-26
100001991	300000446	Interview	2009-01-16
100001988	300000446	Interview	2009-02-24
100001989	300000446	Research	2009-12-09
100001992	300000446	Research	2009-01-26
100001703	300000385	Research	2010-09-06
100001702	300000385	Interview	2009-06-04
100001701	300000385	Research	2010-02-21
100001704	300000385	Interview	2009-05-26
100001705	300000385	Research	2009-12-02
100001700	300000385	Scientific	2009-04-29
100001699	300000384	Research	2016-07-11
100001714	300000387	Interview	2013-12-10
100001715	300000387	Scientific	2014-02-11
100001707	300000386	Scientific	2015-02-16
100001712	300000386	Observation	2014-09-19
100001706	300000386	Observation	2014-04-12
100001710	300000386	Scientific	2015-08-16
100001709	300000386	Scientific	2015-01-05
100001711	300000386	Observation	2015-05-20
100001713	300000386	Interview	2015-03-19
100001708	300000386	Research	2015-07-30
100001722	300000389	Interview	2016-12-01
100001719	300000389	Interview	2017-03-14
100001721	300000389	Observation	2015-10-07
100001723	300000389	Interview	2017-04-30
100001720	300000389	Interview	2015-08-10
100001724	300000389	Scientific	2015-05-24
100001725	300000389	Scientific	2016-05-22
100001716	300000388	Scientific	2009-11-01
100001718	300000388	Observation	2010-01-19
100001717	300000388	Research	2010-06-10
100001732	300000391	Scientific	2010-11-16
100001733	300000391	Interview	2010-09-23
100001731	300000391	Observation	2010-04-29
100001735	300000391	Scientific	2010-02-01
100001734	300000391	Research	2010-12-16
100001736	300000391	Scientific	2010-08-06
100001729	300000390	Scientific	2004-12-14
100001726	300000390	Observation	2006-03-01
100001730	300000390	Observation	2005-01-19
100001727	300000390	Research	2005-02-19
100001728	300000390	Interview	2006-01-28
100001745	300000393	Observation	2017-12-10
100001746	300000393	Observation	2018-11-06
100001740	300000392	Interview	2003-06-20
100001741	300000392	Research	2002-05-27
100001742	300000392	Observation	2002-11-09
100001738	300000392	Interview	2002-09-28
100001743	300000392	Observation	2002-08-03
100001737	300000392	Interview	2003-08-21
100001744	300000392	Research	2002-09-05
100001739	300000392	Observation	2003-10-29
100001751	300000395	Scientific	2012-12-31
100001752	300000395	Observation	2011-08-11
100001747	300000394	Scientific	2004-02-18
100001749	300000394	Research	2004-08-31
100001750	300000394	Research	2004-06-05
100001748	300000394	Interview	2002-09-23
100001760	300000397	Research	1999-05-14
100001767	300000397	Interview	1999-08-11
100001762	300000397	Scientific	2000-12-16
100001764	300000397	Interview	1999-09-29
100001761	300000397	Research	1999-08-07
100001765	300000397	Observation	1999-09-24
100001763	300000397	Scientific	1999-12-25
100001766	300000397	Interview	1999-09-15
100001754	300000396	Research	1999-08-01
100001755	300000396	Research	1999-08-18
100001758	300000396	Research	2000-10-13
100001756	300000396	Scientific	1999-06-21
100001759	300000396	Observation	1999-11-24
100001753	300000396	Interview	1999-10-10
100001757	300000396	Interview	1999-11-09
100001772	300000399	Observation	2011-02-19
100001774	300000399	Research	2012-03-20
100001773	300000399	Observation	2010-05-10
100001770	300000398	Observation	2004-06-30
100001771	300000398	Observation	2005-10-18
100001768	300000398	Research	2004-12-06
100001769	300000398	Observation	2005-05-11
100001783	300000401	Scientific	2008-10-09
100001779	300000401	Interview	2009-01-25
100001782	300000401	Research	2008-06-05
100001777	300000401	Scientific	2008-04-28
100001781	300000401	Scientific	2010-03-08
100001784	300000401	Interview	2009-02-03
100001778	300000401	Research	2010-02-08
100001780	300000401	Research	2008-12-20
100001776	300000400	Scientific	2009-05-19
100001775	300000400	Scientific	2008-08-13
100001796	300000403	Research	2016-10-17
100001790	300000403	Research	2018-02-25
100001795	300000403	Interview	2017-04-14
100001797	300000403	Research	2017-06-06
100001792	300000403	Research	2017-10-28
100001791	300000403	Interview	2017-07-20
100001793	300000403	Interview	2017-01-24
100001794	300000403	Research	2016-08-01
100001786	300000402	Observation	2006-10-18
100001788	300000402	Scientific	2006-02-04
100001789	300000402	Interview	2007-06-08
100001785	300000402	Observation	2006-06-06
100001787	300000402	Scientific	2006-01-13
100001805	300000405	Interview	2011-11-17
100001802	300000405	Interview	2010-11-03
100001803	300000405	Observation	2011-03-26
100001801	300000405	Interview	2010-04-17
100001804	300000405	Observation	2011-03-15
100001799	300000404	Interview	2018-06-20
100001798	300000404	Research	2018-10-14
100001800	300000404	Research	2018-06-05
100001817	300000407	Observation	2014-09-09
100001815	300000407	Observation	2015-11-30
100001819	300000407	Observation	2014-03-04
100001816	300000407	Interview	2015-01-24
100001818	300000407	Scientific	2014-10-23
100001814	300000407	Observation	2015-11-15
100001820	300000407	Interview	2014-07-07
100001809	300000406	Interview	2006-01-29
100001813	300000406	Scientific	2006-11-01
100001811	300000406	Scientific	2006-12-01
100001807	300000406	Interview	2006-10-04
100001806	300000406	Interview	2006-12-20
100001810	300000406	Research	2007-03-27
100001812	300000406	Research	2005-10-09
100001808	300000406	Scientific	2005-10-01
100001823	300000409	Research	2007-03-06
100001822	300000409	Interview	2006-08-30
100001824	300000409	Interview	2006-10-13
100001825	300000409	Observation	2006-08-21
100001826	300000409	Research	2007-04-11
100001827	300000409	Scientific	2006-11-12
100001821	300000408	Interview	2005-10-30
100001841	300000411	Observation	2000-03-28
100001838	300000411	Research	2000-01-22
100001840	300000411	Research	2000-06-09
100001842	300000411	Observation	2000-06-06
100001839	300000411	Observation	1999-02-06
100001837	300000411	Interview	2000-05-06
100001843	300000411	Interview	2000-08-18
100001836	300000411	Observation	2000-09-18
100001828	300000410	Scientific	2007-06-10
100001835	300000410	Observation	2008-02-07
100001831	300000410	Research	2008-01-31
100001833	300000410	Research	2007-09-09
100001832	300000410	Observation	2006-09-03
100001829	300000410	Research	2007-10-07
100001830	300000410	Observation	2007-06-24
100001834	300000410	Observation	2008-02-01
100001850	300000413	Research	2000-12-30
100001851	300000413	Scientific	2001-03-25
100001853	300000413	Interview	2001-05-03
100001849	300000413	Observation	2001-05-29
100001852	300000413	Interview	2000-08-14
100001845	300000412	Interview	2002-07-24
100001846	300000412	Interview	2002-01-30
100001848	300000412	Observation	2002-12-25
100001844	300000412	Observation	2002-12-30
100001847	300000412	Scientific	2002-07-20
100001859	300000415	Research	2008-10-07
100001858	300000415	Research	2008-11-28
100001857	300000415	Scientific	2008-12-07
100001860	300000415	Interview	2008-10-31
100001861	300000415	Research	2008-05-22
100001856	300000414	Scientific	2004-06-17
100001854	300000414	Interview	2004-05-30
100001855	300000414	Observation	2004-09-30
100001569	300000353	Research	2001-08-19
100001568	300000353	Observation	2002-02-07
100001572	300000353	Interview	2003-02-05
100001574	300000353	Observation	2001-10-15
100001570	300000353	Scientific	2002-04-14
100001571	300000353	Research	2002-10-08
100001573	300000353	Interview	2002-07-13
100001567	300000352	Observation	2006-02-05
100001580	300000355	Observation	2006-12-03
100001583	300000355	Interview	2007-10-21
100001579	300000355	Interview	2007-11-16
100001581	300000355	Interview	2007-02-15
100001582	300000355	Interview	2008-09-13
100001575	300000354	Research	2008-11-07
100001578	300000354	Research	2008-07-17
100001577	300000354	Scientific	2009-03-30
100001576	300000354	Research	2009-04-18
100001591	300000357	Research	2002-01-30
100001595	300000357	Research	2001-12-12
100001593	300000357	Research	2002-10-17
100001594	300000357	Observation	2001-08-24
100001592	300000357	Research	2002-04-28
100001596	300000357	Scientific	2002-09-13
100001590	300000356	Scientific	1999-10-24
100001586	300000356	Research	2000-11-26
100001584	300000356	Interview	2000-07-02
100001589	300000356	Observation	1999-10-12
100001588	300000356	Interview	2001-02-12
100001585	300000356	Interview	2000-05-01
100001587	300000356	Interview	1999-10-03
100001598	300000359	Observation	2006-05-14
100001599	300000359	Interview	2005-04-23
100001597	300000358	Research	2008-10-26
100001602	300000361	Scientific	2006-12-23
100001605	300000361	Research	2006-04-03
100001604	300000361	Interview	2006-07-26
100001603	300000361	Observation	2007-01-26
100001601	300000361	Observation	2006-03-27
100001600	300000360	Interview	2016-11-27
100001611	300000363	Observation	2004-08-21
100001609	300000363	Scientific	2003-10-01
100001610	300000363	Scientific	2004-09-30
100001606	300000362	Observation	2017-08-01
100001607	300000362	Interview	2017-02-28
100001608	300000362	Observation	2016-11-25
100001620	300000365	Observation	2015-04-07
100001621	300000365	Scientific	2016-08-26
100001617	300000364	Interview	2012-03-24
100001614	300000364	Scientific	2011-10-13
100001618	300000364	Research	2013-03-06
100001619	300000364	Observation	2012-07-26
100001615	300000364	Scientific	2013-04-25
100001612	300000364	Interview	2011-12-09
100001616	300000364	Observation	2013-01-21
100001613	300000364	Observation	2011-12-27
100001628	300000367	Observation	2013-09-01
100001630	300000367	Observation	2013-05-14
100001629	300000367	Interview	2014-10-01
100001627	300000366	Interview	2006-05-05
100001623	300000366	Interview	2004-06-28
100001624	300000366	Scientific	2005-07-31
100001625	300000366	Research	2005-12-17
100001626	300000366	Scientific	2004-08-12
100001622	300000366	Observation	2004-09-30
100001639	300000369	Scientific	2019-03-19
100001638	300000369	Observation	2017-12-07
100001640	300000369	Observation	2017-12-05
100001641	300000369	Interview	2018-07-05
100001637	300000369	Interview	2017-07-25
100001634	300000368	Research	2002-01-03
100001633	300000368	Observation	2001-11-12
100001635	300000368	Interview	2002-08-21
100001632	300000368	Observation	2001-06-19
100001636	300000368	Research	2001-04-18
100001631	300000368	Research	2001-03-11
100001643	300000371	Scientific	2008-04-26
100001646	300000371	Interview	2009-06-23
100001644	300000371	Observation	2008-05-02
100001645	300000371	Research	2009-06-01
100001647	300000371	Scientific	2008-02-08
100001642	300000370	Observation	2006-08-02
100001657	300000373	Interview	2017-12-16
100001658	300000373	Research	2018-03-29
100001659	300000373	Scientific	2018-01-28
100001661	300000373	Scientific	2016-09-28
100001656	300000373	Scientific	2017-10-18
100001663	300000373	Research	2017-10-16
100001660	300000373	Interview	2017-05-03
100001662	300000373	Observation	2016-04-25
100001648	300000372	Observation	2002-08-10
100001650	300000372	Scientific	2000-11-27
100001655	300000372	Research	2002-05-10
100001653	300000372	Observation	2002-03-27
100001654	300000372	Scientific	2000-12-26
100001649	300000372	Observation	2002-09-11
100001652	300000372	Scientific	2002-09-01
100001651	300000372	Observation	2001-03-13
100001666	300000375	Interview	2006-02-25
100001667	300000375	Research	2006-02-04
100001665	300000374	Interview	2016-12-17
100001664	300000374	Observation	2017-01-01
100001672	300000377	Observation	2016-08-16
100001669	300000377	Interview	2018-06-13
100001670	300000377	Scientific	2018-06-12
100001671	300000377	Scientific	2017-08-06
