id	contextId	type	date
30133	7481	Interview	2004-05-17
30134	7481	Research	2004-03-09
30137	7482	Scientific	1998-05-12
30136	7482	Observation	1998-05-12
30135	7482	Scientific	1999-02-07
30139	7483	Research	2009-04-09
30140	7483	Observation	2009-06-13
30138	7483	Interview	2009-08-16
30141	7484	Research	2000-01-09
30142	7485	Scientific	1998-03-02
30143	7486	Scientific	2009-10-26
30149	7486	Scientific	2009-08-23
30144	7486	Research	2010-05-29
30147	7486	Scientific	2009-02-28
30148	7486	Scientific	2010-11-20
30150	7486	Research	2010-11-23
30146	7486	Observation	2010-07-24
30145	7486	Interview	2009-04-21
30153	7487	Observation	2004-12-31
30154	7487	Research	2003-09-20
30151	7487	Scientific	2003-08-07
30152	7487	Scientific	2004-06-04
30155	7487	Scientific	2004-01-18
30156	7487	Research	2003-09-16
30157	7487	Research	2005-06-08
30158	7487	Research	2004-01-31
30161	7488	Observation	2006-12-31
30162	7488	Scientific	2007-01-15
30165	7488	Scientific	2007-12-30
30159	7488	Interview	2006-08-14
30160	7488	Research	2007-07-28
30163	7488	Observation	2006-10-23
30164	7488	Interview	2006-07-08
30166	7489	Interview	2007-03-11
30170	7489	Research	2006-08-02
30168	7489	Interview	2006-03-30
30169	7489	Research	2007-04-26
30167	7489	Observation	2007-07-08
30173	7490	Observation	2003-05-21
30172	7490	Interview	2003-10-10
30171	7490	Interview	2004-09-18
30174	7491	Scientific	2000-08-06
30177	7491	Observation	2000-12-31
30176	7491	Research	2000-09-07
30175	7491	Interview	2000-08-05
30181	7492	Interview	1998-12-27
30179	7492	Research	1999-02-14
30180	7492	Interview	2000-07-11
30178	7492	Research	1999-09-11
30184	7493	Research	2002-08-18
30182	7493	Observation	2003-01-04
30183	7493	Interview	2001-10-02
30187	7494	Research	2004-06-01
30186	7494	Scientific	2004-11-20
30185	7494	Scientific	2004-05-10
30188	7495	Interview	2018-11-04
30190	7495	Interview	2018-01-13
30191	7495	Research	2019-07-03
30189	7495	Research	2018-06-17
30192	7496	Observation	2008-08-26
30193	7496	Scientific	2009-05-22
30196	7496	Scientific	2008-09-18
30195	7496	Research	2008-08-24
30198	7496	Observation	2008-11-02
30194	7496	Scientific	2009-03-20
30197	7496	Scientific	2010-02-13
30202	7497	Research	2014-04-18
30203	7497	Scientific	2014-07-11
30204	7497	Observation	2013-08-03
30199	7497	Observation	2014-08-19
30201	7497	Scientific	2015-03-23
30200	7497	Interview	2013-09-12
30208	7498	Observation	2002-10-08
30210	7498	Research	2002-04-06
30211	7498	Observation	2003-03-10
30206	7498	Observation	2003-03-25
30212	7498	Research	2001-08-28
30205	7498	Scientific	2001-10-12
30209	7498	Research	2002-02-04
30207	7498	Observation	2003-02-01
30215	7499	Observation	2013-08-24
30213	7499	Research	2014-11-04
30220	7499	Research	2013-11-29
30216	7499	Scientific	2014-02-09
30217	7499	Research	2014-05-06
30219	7499	Observation	2015-01-29
30214	7499	Interview	2014-10-06
30218	7499	Observation	2013-12-14
30227	7500	Interview	2011-03-23
30223	7500	Research	2011-06-20
30221	7500	Research	2011-01-24
30222	7500	Scientific	2011-12-01
30224	7500	Scientific	2011-09-11
30225	7500	Scientific	2011-06-28
30226	7500	Observation	2012-08-03
30230	7501	Observation	2000-09-29
30232	7501	Research	2001-03-12
30231	7501	Observation	2001-12-24
30233	7501	Research	2000-12-19
30228	7501	Interview	2001-06-19
30229	7501	Interview	2000-03-25
30235	7502	Observation	2004-12-25
30234	7502	Interview	2003-09-26
30236	7502	Interview	2003-08-14
30237	7502	Research	2004-12-13
30242	7503	Interview	2014-10-04
30238	7503	Research	2015-11-10
30239	7503	Scientific	2014-10-04
30240	7503	Interview	2015-06-15
30241	7503	Research	2014-04-05
30243	7503	Interview	2015-01-22
30246	7504	Interview	2000-07-08
30248	7504	Research	2000-04-27
30250	7504	Research	2000-07-01
30247	7504	Interview	1999-11-30
30249	7504	Observation	2000-04-06
30245	7504	Observation	1999-07-26
30251	7504	Scientific	1999-08-01
30244	7504	Research	1999-03-21
30255	7505	Observation	2018-09-29
30259	7505	Research	2017-01-20
30257	7505	Scientific	2018-06-27
30252	7505	Observation	2018-09-04
30253	7505	Scientific	2017-04-07
30254	7505	Research	2018-05-10
30256	7505	Scientific	2017-01-29
30258	7505	Observation	2017-05-04
30266	7506	Research	2002-09-25
30262	7506	Scientific	2003-04-28
30265	7506	Interview	2002-11-25
30264	7506	Interview	2001-08-15
30263	7506	Research	2002-03-31
30267	7506	Scientific	2001-05-12
30261	7506	Observation	2001-05-18
30260	7506	Scientific	2001-11-25
30271	7507	Observation	2003-03-30
30272	7507	Observation	2002-08-11
30275	7507	Interview	2002-12-27
30273	7507	Scientific	2003-04-22
30270	7507	Interview	2002-06-18
30269	7507	Scientific	2001-12-18
30274	7507	Scientific	2001-07-23
30268	7507	Scientific	2003-03-23
30277	7508	Scientific	2019-05-28
30276	7508	Scientific	2017-09-25
30278	7509	Scientific	2012-05-16
30281	7510	Interview	2017-09-24
30279	7510	Research	2016-04-21
30280	7510	Research	2016-06-23
30283	7511	Observation	2003-09-09
30282	7511	Observation	2002-03-09
30284	7511	Observation	2003-04-06
30285	7512	Observation	2006-02-06
30291	7513	Scientific	2011-05-13
30290	7513	Interview	2010-05-23
30288	7513	Observation	2011-01-26
30286	7513	Interview	2011-05-17
30289	7513	Interview	2012-02-14
30287	7513	Scientific	2011-09-02
30292	7514	Interview	2014-01-31
30294	7514	Observation	2014-10-10
30293	7514	Observation	2015-01-13
30296	7515	Scientific	2011-05-08
30299	7515	Research	2011-12-13
30298	7515	Scientific	2011-02-14
30297	7515	Observation	2011-07-04
30295	7515	Scientific	2010-11-12
30301	7515	Interview	2011-02-11
30300	7515	Research	2011-10-02
30302	7516	Research	2001-05-29
30303	7516	Scientific	2001-03-22
30308	7517	Observation	2003-09-04
30306	7517	Research	2002-07-25
30309	7517	Interview	2003-01-30
30310	7517	Research	2003-02-11
30305	7517	Observation	2002-02-28
30304	7517	Research	2003-05-21
30307	7517	Interview	2003-01-26
30316	7518	Interview	2001-06-04
30312	7518	Interview	2002-02-25
30315	7518	Research	2001-07-24
30313	7518	Interview	2001-11-04
30311	7518	Research	2002-01-05
30314	7518	Interview	2001-04-12
30317	7519	Interview	2010-12-13
30321	7519	Observation	2010-12-15
30323	7519	Research	2011-01-23
30318	7519	Scientific	2011-03-24
30322	7519	Scientific	2010-03-21
30319	7519	Observation	2011-03-29
30324	7519	Scientific	2010-03-09
30320	7519	Research	2011-11-05
30326	7520	Interview	2005-07-03
30325	7520	Interview	2005-09-30
30327	7520	Scientific	2004-01-23
30328	7520	Observation	2005-09-23
30330	7520	Research	2004-10-02
30329	7520	Observation	2004-04-27
30331	7521	Observation	2016-07-10
30332	7521	Research	2017-12-07
30333	7522	Scientific	2008-07-02
30334	7522	Observation	2008-02-08
30339	7523	Scientific	2009-08-30
30337	7523	Interview	2009-03-09
30340	7523	Interview	2009-10-23
30335	7523	Scientific	2010-08-23
30336	7523	Scientific	2009-02-13
30338	7523	Scientific	2010-09-25
30342	7524	Scientific	2010-12-17
30343	7524	Research	2010-05-30
30341	7524	Research	2010-05-18
30347	7525	Scientific	2007-09-01
30344	7525	Interview	2007-02-04
30345	7525	Observation	2006-11-05
30346	7525	Observation	2006-10-26
30348	7526	Scientific	2002-05-28
30350	7526	Research	2002-08-18
30349	7526	Interview	2001-05-30
30353	7527	Research	2000-07-25
30354	7527	Interview	2000-04-25
30355	7527	Observation	1999-06-08
30357	7527	Research	1999-11-10
30356	7527	Observation	2000-06-22
30351	7527	Observation	2000-02-26
30352	7527	Scientific	1999-07-16
30360	7528	Research	2011-07-24
30363	7528	Research	2011-01-01
30358	7528	Scientific	2011-02-09
30364	7528	Interview	2012-09-18
30359	7528	Interview	2012-02-11
30361	7528	Scientific	2011-12-01
30362	7528	Interview	2012-07-09
30365	7528	Scientific	2011-05-02
30368	7529	Interview	2014-04-25
30369	7529	Observation	2014-09-06
30366	7529	Interview	2014-11-18
30367	7529	Scientific	2013-01-06
30372	7530	Observation	2001-03-11
30370	7530	Interview	2001-03-18
30371	7530	Observation	2002-05-26
30373	7530	Research	2002-11-09
30379	7531	Observation	2002-04-10
30377	7531	Scientific	2002-02-13
30378	7531	Scientific	2001-05-22
30380	7531	Interview	2001-01-25
30376	7531	Observation	2002-06-06
30375	7531	Observation	2001-09-20
30374	7531	Observation	2001-11-03
30382	7532	Interview	2009-09-10
30383	7532	Scientific	2009-04-14
30384	7532	Interview	2010-01-14
30385	7532	Research	2009-04-15
30388	7532	Research	2009-01-28
30381	7532	Scientific	2009-03-19
30386	7532	Scientific	2010-03-10
30387	7532	Research	2009-03-15
30390	7533	Observation	2010-11-19
30394	7533	Interview	2010-08-08
30393	7533	Scientific	2010-12-25
30389	7533	Observation	2009-10-26
30396	7533	Research	2010-05-24
30391	7533	Scientific	2009-10-03
30395	7533	Scientific	2010-10-14
30392	7533	Research	2010-02-19
30397	7534	Interview	2014-12-12
30398	7534	Scientific	2013-12-07
30400	7535	Research	2012-05-08
30399	7535	Scientific	2012-06-30
30405	7536	Interview	2007-11-20
30406	7536	Research	2007-10-30
30404	7536	Observation	2008-07-31
30402	7536	Scientific	2007-10-27
30401	7536	Interview	2007-11-04
30403	7536	Interview	2008-05-31
30408	7537	Observation	2008-04-10
30407	7537	Research	2008-04-22
30409	7538	Interview	2004-09-17
30413	7538	Interview	2005-03-10
30412	7538	Scientific	2005-04-15
30410	7538	Scientific	2005-08-14
30411	7538	Research	2004-04-17
30414	7538	Research	2005-11-19
30415	7538	Research	2005-01-05
30417	7539	Research	2007-06-21
30416	7539	Interview	2006-11-07
30423	7540	Interview	2002-05-06
30424	7540	Interview	2003-09-07
30422	7540	Scientific	2002-10-11
30420	7540	Observation	2003-09-30
30419	7540	Interview	2002-04-19
30425	7540	Research	2002-11-28
30418	7540	Research	2002-02-06
30421	7540	Observation	2003-04-27
30426	7541	Interview	2013-08-03
30427	7541	Observation	2013-01-20
30430	7541	Research	2013-03-02
30432	7541	Interview	2013-01-27
30428	7541	Research	2013-02-16
30429	7541	Interview	2013-02-28
30431	7541	Scientific	2012-07-04
30433	7541	Observation	2013-10-19
30434	7542	Scientific	2001-07-31
30436	7542	Observation	2001-05-29
30437	7542	Interview	2001-04-05
30435	7542	Research	2002-09-22
30440	7543	Interview	1999-06-22
30438	7543	Interview	2001-02-07
30439	7543	Scientific	2000-11-19
30447	7544	Interview	2013-04-03
30442	7544	Scientific	2013-05-15
30444	7544	Observation	2012-04-30
30443	7544	Observation	2012-11-22
30441	7544	Research	2012-09-03
30446	7544	Observation	2011-09-15
30445	7544	Interview	2011-09-30
30451	7545	Observation	2013-05-29
30452	7545	Scientific	2014-05-13
30449	7545	Research	2013-05-10
30450	7545	Research	2013-06-02
30448	7545	Interview	2014-10-27
30455	7546	Interview	2012-08-31
30458	7546	Interview	2013-04-28
30457	7546	Interview	2013-03-31
30453	7546	Observation	2012-08-18
30454	7546	Scientific	2012-05-13
30456	7546	Observation	2012-07-26
30459	7546	Scientific	2013-06-05
30460	7547	Interview	2003-03-19
30462	7547	Scientific	2004-05-20
30461	7547	Scientific	2004-06-20
30463	7547	Observation	2004-07-19
30470	7548	Scientific	1999-07-20
30465	7548	Scientific	1999-07-21
30469	7548	Scientific	2000-01-26
30466	7548	Research	2000-02-13
30464	7548	Research	2001-02-04
30471	7548	Interview	2001-02-14
30468	7548	Interview	1999-08-31
30467	7548	Interview	2001-03-11
30472	7549	Scientific	2010-01-14
30473	7550	Research	2006-10-16
30477	7550	Observation	2005-07-30
30474	7550	Interview	2005-12-27
30476	7550	Interview	2006-12-02
30475	7550	Research	2006-12-13
30480	7550	Interview	2005-07-09
30478	7550	Scientific	2005-12-17
30479	7550	Research	2007-02-06
30484	7551	Scientific	2001-11-22
30483	7551	Interview	2001-11-13
30487	7551	Research	2001-02-07
30488	7551	Research	2001-10-01
30482	7551	Observation	2002-09-22
30485	7551	Observation	2001-12-16
30486	7551	Observation	2001-09-26
30481	7551	Observation	2001-06-23
30492	7552	Research	2003-05-31
30489	7552	Interview	2002-03-21
30490	7552	Scientific	2002-11-17
30493	7552	Observation	2002-11-04
30491	7552	Research	2002-08-22
30494	7553	Scientific	2019-04-25
30495	7553	Scientific	2019-03-27
30496	7554	Observation	2004-03-03
30498	7554	Observation	2005-12-15
30500	7554	Observation	2004-09-24
30497	7554	Interview	2004-08-02
30499	7554	Interview	2005-09-10
30501	7554	Interview	2004-02-26
30506	7555	Scientific	2008-02-01
30503	7555	Research	2007-05-21
30505	7555	Research	2006-09-09
30508	7555	Observation	2007-05-26
30504	7555	Research	2006-09-02
30502	7555	Scientific	2006-09-10
30507	7555	Scientific	2006-03-02
30509	7556	Scientific	2009-06-24
30510	7557	Scientific	2004-06-15
30511	7558	Scientific	2004-09-01
30512	7559	Scientific	2017-06-11
30513	7559	Observation	2016-09-08
30517	7559	Interview	2017-02-23
30514	7559	Observation	2017-01-31
30515	7559	Interview	2016-07-21
30516	7559	Research	2015-11-05
30518	7559	Interview	2017-03-25
30525	7560	Scientific	2015-03-20
30523	7560	Interview	2015-11-14
30519	7560	Observation	2014-12-23
30521	7560	Scientific	2015-04-24
30526	7560	Research	2015-02-13
30520	7560	Scientific	2015-08-02
30522	7560	Scientific	2016-08-18
30524	7560	Research	2016-07-01
30528	7561	Observation	2013-07-27
30527	7561	Scientific	2013-09-16
30531	7562	Research	2018-07-01
30533	7562	Scientific	2018-02-27
30532	7562	Observation	2017-02-16
30529	7562	Interview	2018-05-09
30530	7562	Interview	2017-01-03
30535	7563	Research	2001-06-27
30536	7563	Scientific	2000-07-27
30534	7563	Scientific	2000-01-30
30539	7564	Research	2014-07-03
30537	7564	Observation	2012-09-12
30538	7564	Interview	2014-03-02
30542	7565	Interview	2000-05-29
30544	7565	Observation	1998-06-05
30546	7565	Interview	2000-01-05
30545	7565	Research	1999-08-26
30541	7565	Observation	1999-10-19
30547	7565	Interview	1998-12-22
30540	7565	Observation	1998-12-16
30543	7565	Scientific	2000-03-11
30552	7566	Research	2016-11-26
30551	7566	Research	2016-12-02
30549	7566	Interview	2017-10-19
30548	7566	Research	2018-01-17
30550	7566	Interview	2018-07-19
30556	7567	Observation	2012-07-16
30557	7567	Scientific	2011-09-07
30558	7567	Scientific	2011-11-13
30553	7567	Scientific	2012-11-19
30555	7567	Observation	2012-06-27
30554	7567	Interview	2012-04-16
30562	7568	Interview	2007-02-04
30561	7568	Observation	2007-05-27
30559	7568	Interview	2006-11-15
30560	7568	Scientific	2007-11-19
30564	7569	Observation	2001-05-02
30563	7569	Research	2000-10-05
30568	7570	Scientific	2003-05-15
30566	7570	Interview	2003-02-13
30571	7570	Research	2003-01-01
30567	7570	Research	2004-03-04
30570	7570	Interview	2003-06-27
30565	7570	Scientific	2004-01-22
30569	7570	Observation	2004-09-23
30574	7571	Interview	2015-09-04
30577	7571	Research	2014-11-17
30573	7571	Scientific	2016-08-08
30576	7571	Scientific	2015-03-11
30572	7571	Research	2016-03-07
30578	7571	Scientific	2015-08-16
30575	7571	Research	2015-08-22
30579	7572	Research	2002-09-17
30580	7573	Observation	2017-08-22
30581	7573	Research	2017-12-20
30582	7574	Interview	2008-02-27
30583	7574	Observation	2008-10-04
30584	7575	Research	2009-09-14
30587	7575	Interview	2008-10-29
30586	7575	Interview	2008-11-06
30589	7575	Interview	2009-11-10
30588	7575	Interview	2009-03-13
30585	7575	Research	2008-10-10
30590	7576	Observation	2017-05-09
30594	7576	Observation	2017-06-25
30591	7576	Observation	2018-01-12
30593	7576	Observation	2018-12-01
30595	7576	Scientific	2018-09-01
30597	7576	Research	2018-05-11
30596	7576	Research	2017-04-04
30592	7576	Research	2017-05-07
30598	7577	Interview	2012-01-19
30601	7577	Research	2011-05-06
30600	7577	Research	2010-10-21
30599	7577	Interview	2011-02-16
30606	7578	Observation	2000-11-15
30605	7578	Scientific	2001-09-08
30602	7578	Interview	2000-08-29
30607	7578	Scientific	2001-08-14
30604	7578	Observation	2000-05-21
30603	7578	Scientific	2001-07-05
30609	7579	Interview	2012-09-21
30611	7579	Observation	2012-04-29
30610	7579	Research	2011-06-15
30612	7579	Research	2011-12-28
30608	7579	Interview	2011-08-19
30613	7580	Research	2016-10-23
30616	7580	Interview	2016-12-18
30617	7580	Research	2017-08-16
30614	7580	Research	2017-02-18
30615	7580	Interview	2016-05-24
30620	7581	Scientific	2000-07-09
30618	7581	Scientific	1998-12-07
30621	7581	Scientific	1999-10-09
30619	7581	Research	1999-05-06
30623	7582	Interview	2009-06-19
30626	7582	Interview	2008-12-23
30622	7582	Research	2009-11-18
30625	7582	Observation	2008-09-23
30627	7582	Research	2009-10-04
30624	7582	Scientific	2010-01-07
30628	7583	Observation	2004-04-12
30629	7583	Interview	2005-01-08
30635	7584	Scientific	2017-09-08
30633	7584	Research	2017-12-09
30632	7584	Scientific	2018-07-10
30630	7584	Scientific	2017-07-29
30631	7584	Interview	2018-02-18
30634	7584	Interview	2019-01-06
30643	7585	Interview	2014-07-11
30638	7585	Interview	2013-10-03
30639	7585	Interview	2013-10-06
30641	7585	Scientific	2012-10-30
30636	7585	Scientific	2013-01-01
30637	7585	Observation	2013-04-23
30642	7585	Interview	2014-03-25
30640	7585	Research	2014-07-23
30648	7586	Interview	2003-08-20
30646	7586	Scientific	2002-06-26
30644	7586	Observation	2003-03-26
30649	7586	Interview	2002-11-11
30645	7586	Interview	2003-12-20
30647	7586	Observation	2003-01-09
30655	7587	Observation	1999-10-24
30654	7587	Interview	1999-12-17
30652	7587	Scientific	1999-06-10
30650	7587	Research	1998-04-12
30653	7587	Research	1999-07-02
30651	7587	Interview	1999-03-13
30660	7588	Observation	2015-12-30
30663	7588	Scientific	2015-01-11
30659	7588	Research	2014-08-18
30656	7588	Research	2016-02-23
30658	7588	Observation	2015-12-05
30661	7588	Research	2015-04-22
30657	7588	Interview	2015-03-11
30662	7588	Observation	2016-04-22
30669	7589	Scientific	2006-04-14
30670	7589	Observation	2005-11-03
30665	7589	Scientific	2006-12-23
30671	7589	Scientific	2007-02-11
30667	7589	Research	2005-08-11
30668	7589	Observation	2006-12-22
30666	7589	Research	2006-08-17
30664	7589	Observation	2006-01-24
30672	7590	Scientific	2011-06-29
30675	7590	Interview	2012-07-16
30674	7590	Research	2011-12-12
30677	7590	Observation	2012-07-08
30678	7590	Observation	2013-03-27
30673	7590	Interview	2011-05-06
30676	7590	Observation	2012-04-17
30683	7591	Research	2011-08-12
30680	7591	Scientific	2010-10-28
30685	7591	Scientific	2010-01-16
30679	7591	Research	2010-02-10
30681	7591	Interview	2011-01-17
30686	7591	Scientific	2011-02-05
30682	7591	Interview	2011-06-10
30684	7591	Observation	2011-03-03
30688	7592	Research	2004-05-04
30687	7592	Scientific	2002-11-06
30689	7592	Scientific	2003-01-14
30690	7592	Observation	2003-01-04
30692	7592	Scientific	2004-01-06
30691	7592	Observation	2004-05-26
30693	7592	Scientific	2002-12-17
30694	7593	Observation	2017-02-16
30696	7593	Scientific	2016-06-07
30695	7593	Interview	2017-01-15
30700	7594	Interview	1999-12-08
30701	7594	Research	1999-10-20
30699	7594	Observation	1999-07-20
30698	7594	Interview	1999-05-07
30697	7594	Interview	1999-06-25
30703	7595	Observation	2016-01-31
30706	7595	Scientific	2016-07-24
30702	7595	Research	2016-05-11
30705	7595	Research	2015-02-14
30704	7595	Observation	2016-03-18
30707	7596	Interview	2016-08-09
30708	7597	Observation	2000-08-04
30709	7597	Scientific	2001-02-03
30710	7598	Scientific	2008-12-26
30711	7599	Interview	2007-11-20
30714	7600	Interview	2007-12-29
30715	7600	Observation	2008-11-22
30713	7600	Observation	2008-08-06
30717	7600	Observation	2008-03-19
30712	7600	Observation	2009-03-03
30716	7600	Interview	2008-02-12
30718	7600	Observation	2007-05-26
30722	7601	Interview	2016-12-28
30720	7601	Scientific	2016-06-10
30719	7601	Scientific	2015-12-19
30723	7601	Research	2016-03-16
30721	7601	Observation	2015-08-28
30724	7602	Interview	2011-12-08
30726	7603	Interview	2017-08-30
30728	7603	Observation	2019-01-17
30727	7603	Observation	2018-02-13
30725	7603	Research	2019-02-09
30734	7604	Scientific	2005-06-19
30732	7604	Scientific	2005-12-01
30731	7604	Observation	2006-12-29
30733	7604	Observation	2007-03-25
30735	7604	Interview	2005-05-16
30729	7604	Scientific	2006-07-09
30730	7604	Research	2006-08-30
30739	7605	Research	2003-01-22
30738	7605	Interview	2003-06-03
30740	7605	Scientific	2003-01-03
30737	7605	Research	2002-11-27
30741	7605	Observation	2003-05-05
30742	7605	Scientific	2002-11-19
30736	7605	Research	2003-01-12
30743	7605	Observation	2002-01-13
30746	7606	Interview	2018-03-17
30745	7606	Interview	2019-02-09
30747	7606	Scientific	2017-11-04
30744	7606	Observation	2019-01-04
30748	7606	Research	2018-03-15
30750	7607	Interview	2006-02-03
30753	7607	Scientific	2006-10-26
30749	7607	Interview	2006-08-14
30752	7607	Observation	2007-08-15
30756	7607	Scientific	2006-10-23
30751	7607	Observation	2006-08-08
30755	7607	Research	2006-02-24
30754	7607	Scientific	2007-05-31
30757	7608	Observation	2013-12-23
30758	7608	Scientific	2015-08-12
30762	7608	Observation	2015-02-09
30764	7608	Scientific	2014-05-25
30760	7608	Research	2014-09-06
30759	7608	Research	2014-08-07
30763	7608	Interview	2013-12-19
30761	7608	Scientific	2013-12-27
30765	7609	Research	2003-01-18
30766	7609	Research	2002-06-01
30767	7610	Observation	2004-10-23
30770	7610	Research	2005-02-19
30768	7610	Research	2005-07-06
30769	7610	Research	2003-11-09
30771	7610	Observation	2004-10-17
30773	7611	Research	2010-08-30
30772	7611	Observation	2010-08-18
30777	7612	Research	2017-08-24
30776	7612	Interview	2017-09-28
30778	7612	Interview	2017-12-09
30780	7612	Scientific	2018-05-08
30775	7612	Interview	2017-03-16
30781	7612	Observation	2018-03-07
30774	7612	Scientific	2017-03-11
30779	7612	Observation	2018-10-25
30783	7613	Observation	2001-06-18
30782	7613	Observation	2001-05-19
30784	7613	Scientific	2003-03-15
30791	7614	Interview	1998-03-21
30785	7614	Scientific	1998-11-15
30790	7614	Observation	1999-07-25
30792	7614	Observation	1998-09-23
30788	7614	Observation	1999-07-23
30789	7614	Interview	1999-07-24
30786	7614	Research	1999-09-18
30787	7614	Observation	1999-10-11
30793	7615	Interview	2012-12-23
30794	7615	Observation	2014-05-06
30796	7616	Research	2006-04-12
30795	7616	Scientific	2006-12-23
30798	7617	Scientific	2008-01-03
30799	7617	Observation	2007-07-02
30803	7617	Observation	2007-10-14
30800	7617	Interview	2009-02-14
30797	7617	Interview	2008-03-21
30801	7617	Observation	2008-06-18
30802	7617	Scientific	2007-11-21
30804	7618	Observation	2003-06-21
30805	7618	Research	2004-10-21
30806	7619	Observation	2013-06-26
30809	7619	Observation	2013-08-19
30807	7619	Scientific	2014-04-09
30808	7619	Observation	2014-11-07
30810	7619	Interview	2013-09-24
30811	7619	Scientific	2013-01-06
30812	7620	Scientific	2007-07-02
30813	7620	Observation	2007-05-06
30815	7620	Scientific	2008-04-25
30814	7620	Interview	2007-01-28
30817	7621	Interview	2015-08-02
30818	7621	Interview	2015-01-14
30816	7621	Interview	2016-02-18
30823	7622	Interview	2007-01-03
30821	7622	Interview	2008-10-22
30822	7622	Research	2008-10-13
30824	7622	Scientific	2007-10-25
30819	7622	Research	2007-10-17
30820	7622	Observation	2007-04-26
30825	7623	Scientific	2008-04-15
30833	7624	Interview	2004-04-13
30827	7624	Observation	2004-01-12
30828	7624	Scientific	2003-10-08
30832	7624	Scientific	2002-09-21
30826	7624	Interview	2002-07-04
30831	7624	Research	2002-12-05
30829	7624	Observation	2004-02-25
30830	7624	Scientific	2003-09-07
30834	7625	Scientific	2003-02-27
30835	7625	Research	2003-05-09
30836	7626	Observation	2001-11-18
30838	7627	Observation	2004-08-31
30840	7627	Interview	2004-06-05
30837	7627	Interview	2005-08-18
30839	7627	Observation	2005-09-30
30841	7628	Scientific	1999-11-26
30842	7628	Scientific	1999-10-14
30850	7629	Research	2003-02-07
30847	7629	Interview	2004-08-08
30843	7629	Observation	2003-07-22
30848	7629	Scientific	2003-01-08
30845	7629	Interview	2002-10-31
30844	7629	Research	2003-03-29
30846	7629	Interview	2004-05-31
30849	7629	Scientific	2003-11-08
30851	7630	Research	2018-02-26
30852	7630	Observation	2018-12-23
30854	7630	Scientific	2018-03-30
30855	7630	Scientific	2018-12-10
30853	7630	Interview	2018-10-28
30856	7631	Research	2016-11-19
30857	7631	Interview	2016-04-16
30858	7631	Interview	2016-11-03
30859	7632	Interview	2013-03-11
30860	7632	Interview	2012-01-11
30862	7632	Research	2012-02-05
30863	7632	Interview	2012-03-04
30864	7632	Research	2012-03-19
30861	7632	Interview	2012-05-16
30866	7633	Research	2002-05-25
30865	7633	Scientific	2000-10-11
30867	7634	Scientific	2018-11-07
30868	7635	Interview	2009-04-02
30869	7635	Research	2009-12-19
30871	7636	Research	2012-10-11
30870	7636	Observation	2011-08-21
30872	7637	Research	2006-12-07
30873	7637	Observation	2005-01-24
30874	7637	Observation	2006-01-06
30875	7637	Interview	2005-10-24
30876	7637	Interview	2005-06-06
30879	7638	Observation	2017-10-01
30878	7638	Interview	2018-04-02
30877	7638	Observation	2017-12-05
30880	7638	Scientific	2016-09-04
30881	7639	Interview	2017-08-13
30884	7640	Research	2001-07-12
30883	7640	Scientific	2000-11-29
30886	7640	Interview	2000-10-01
30887	7640	Research	2002-02-01
30885	7640	Observation	2001-09-01
30882	7640	Research	2001-09-24
30890	7641	Interview	2005-02-01
30889	7641	Scientific	2003-10-11
30888	7641	Scientific	2004-05-13
30891	7641	Observation	2005-04-25
30894	7642	Observation	2005-08-30
30895	7642	Interview	2006-03-04
30893	7642	Observation	2006-07-30
30892	7642	Scientific	2006-09-13
30896	7643	Research	2009-01-21
30899	7644	Observation	2005-02-02
30900	7644	Interview	2004-07-03
30897	7644	Scientific	2003-05-23
30898	7644	Research	2004-09-24
30901	7644	Research	2004-12-01
30907	7645	Research	2013-09-26
30904	7645	Interview	2013-02-10
30909	7645	Research	2012-12-25
30905	7645	Observation	2012-11-12
30908	7645	Research	2013-04-16
30906	7645	Research	2013-11-28
30903	7645	Research	2014-06-14
30902	7645	Observation	2014-07-04
30910	7646	Scientific	1998-03-31
30911	7646	Observation	1998-10-20
30915	7646	Scientific	1998-10-07
30913	7646	Research	1998-04-11
30912	7646	Observation	1999-01-19
30914	7646	Research	1999-04-05
30916	7647	Interview	2008-04-11
30917	7647	Research	2007-04-06
30920	7647	Scientific	2007-05-13
30921	7647	Research	2007-05-06
30918	7647	Interview	2008-07-03
30919	7647	Interview	2007-08-31
30922	7648	Observation	2003-07-27
30923	7649	Observation	2003-10-23
30924	7649	Research	2003-10-18
30926	7649	Interview	2003-12-09
30925	7649	Interview	2004-03-14
30927	7649	Interview	2002-11-15
30931	7650	Scientific	2008-05-08
30933	7650	Observation	2007-11-30
30930	7650	Research	2008-08-03
30928	7650	Interview	2007-07-17
30932	7650	Research	2007-10-28
30929	7650	Research	2007-03-17
30935	7650	Observation	2007-05-08
30934	7650	Observation	2007-01-27
30937	7651	Interview	2004-04-26
30936	7651	Interview	2003-10-23
30938	7651	Observation	2004-01-28
30939	7651	Scientific	2004-05-07
30942	7652	Observation	2010-05-01
30943	7652	Research	2010-10-01
30944	7652	Scientific	2011-05-06
30940	7652	Interview	2011-10-14
30941	7652	Interview	2011-02-18
30946	7653	Interview	2006-04-11
30945	7653	Observation	2005-02-18
30948	7654	Observation	1999-07-12
30947	7654	Research	1999-12-23
30949	7654	Research	2000-01-17
30953	7655	Interview	2017-04-14
30950	7655	Observation	2017-03-19
30954	7655	Research	2016-03-19
30952	7655	Observation	2016-06-01
30951	7655	Scientific	2018-01-18
