id	contextId	type	date
19339	5144	Forensic	2007-07-12
19337	5144	Observation	2006-09-19
19335	5144	Interview	2006-11-29
19333	5144	Observation	2008-03-16
19340	5144	Observation	2007-05-02
19336	5144	Forensic	2008-01-30
19345	5145	Observation	2002-03-03
19344	5145	Forensic	2002-02-14
19343	5145	Research	2003-08-08
19341	5145	Observation	2001-09-16
19342	5145	Interview	2001-10-05
19346	5145	Interview	2002-09-19
19349	5146	Research	1999-11-02
19347	5146	Interview	2000-12-28
19348	5146	Interview	1999-11-04
19350	5146	Forensic	2001-02-14
19352	5147	Research	2008-07-11
19354	5147	Interview	2009-08-17
19356	5147	Interview	2007-11-02
19355	5147	Observation	2008-01-08
19351	5147	Research	2008-08-23
19353	5147	Observation	2009-05-18
19358	5148	Interview	2006-06-06
19357	5148	Research	2005-07-22
19359	5149	Observation	2016-12-04
19361	5149	Observation	2016-08-23
19360	5149	Observation	2016-07-02
19362	5150	Interview	2013-11-11
19363	5151	Research	2004-09-30
19364	5151	Interview	2005-01-12
19365	5151	Forensic	2004-04-10
19366	5151	Research	2005-05-13
19369	5152	Observation	2014-09-02
19367	5152	Interview	2015-11-09
19368	5152	Observation	2014-05-28
19372	5153	Interview	2006-11-01
19371	5153	Research	2005-11-01
19373	5153	Observation	2006-09-12
19374	5153	Observation	2006-09-03
19370	5153	Forensic	2006-08-24
19375	5153	Interview	2006-05-26
19376	5154	Observation	2013-02-15
19382	5154	Observation	2014-02-28
19380	5154	Interview	2013-11-15
19377	5154	Research	2013-06-17
19379	5154	Forensic	2013-10-17
19381	5154	Observation	2014-09-30
19378	5154	Observation	2012-11-28
19389	5155	Forensic	1999-05-28
19390	5155	Forensic	2000-04-04
19383	5155	Observation	2000-10-04
19384	5155	Interview	2000-03-08
19388	5155	Forensic	2000-10-22
19386	5155	Research	2000-02-29
19385	5155	Forensic	2000-03-03
19387	5155	Research	1999-10-19
19391	5156	Research	2013-02-04
19393	5156	Forensic	2013-06-17
19392	5156	Forensic	2012-11-14
19394	5156	Interview	2013-11-30
19395	5157	Interview	2007-01-26
19402	5158	Research	2015-05-22
19396	5158	Forensic	2014-11-17
19401	5158	Observation	2015-04-08
19397	5158	Interview	2015-09-15
19398	5158	Interview	2015-06-06
19399	5158	Observation	2015-03-29
19400	5158	Observation	2014-12-29
19407	5159	Forensic	2009-12-03
19404	5159	Interview	2009-11-24
19408	5159	Research	2011-02-20
19409	5159	Forensic	2009-12-23
19403	5159	Interview	2009-12-07
19406	5159	Forensic	2010-03-29
19410	5159	Observation	2009-12-16
19405	5159	Forensic	2011-01-22
19411	5160	Research	2008-11-26
19412	5160	Forensic	2008-02-18
19415	5161	Research	2005-08-30
19414	5161	Interview	2005-10-15
19418	5161	Forensic	2004-03-02
19413	5161	Forensic	2005-07-21
19416	5161	Observation	2004-12-18
19417	5161	Interview	2004-09-14
19419	5162	Forensic	2005-05-12
19421	5162	Research	2004-09-01
19420	5162	Interview	2005-05-23
19422	5162	Forensic	2004-06-23
19425	5163	Forensic	2008-12-11
19426	5163	Research	2009-01-04
19424	5163	Interview	2009-07-21
19427	5163	Forensic	2008-07-20
19423	5163	Research	2008-08-19
19428	5163	Forensic	2009-06-23
19429	5164	Forensic	1998-07-20
19430	5164	Research	1999-08-08
19433	5164	Observation	2000-03-19
19431	5164	Research	1998-08-12
19432	5164	Research	1998-05-21
19434	5165	Interview	2008-03-06
19436	5165	Research	2006-05-30
19435	5165	Observation	2006-06-12
19438	5165	Forensic	2006-12-31
19439	5165	Interview	2007-11-19
19437	5165	Forensic	2006-06-27
19445	5166	Interview	2000-09-16
19444	5166	Observation	2000-09-16
19442	5166	Forensic	2000-08-28
19440	5166	Observation	2001-06-09
19441	5166	Observation	2001-09-28
19443	5166	Research	2001-01-30
19447	5167	Research	2009-07-24
19446	5167	Research	2008-01-13
19451	5168	Forensic	2006-07-26
19449	5168	Interview	2007-03-29
19448	5168	Research	2006-12-04
19450	5168	Observation	2006-04-05
19452	5168	Interview	2007-01-05
19454	5169	Interview	2017-03-17
19453	5169	Forensic	2017-04-16
19456	5170	Research	2006-10-19
19455	5170	Observation	2007-12-27
19457	5170	Observation	2007-05-29
19460	5171	Observation	2015-09-16
19459	5171	Observation	2016-11-02
19458	5171	Observation	2015-09-02
19461	5172	Observation	2014-10-17
19463	5172	Research	2014-08-17
19465	5172	Observation	2014-07-06
19467	5172	Observation	2014-08-08
19462	5172	Observation	2014-08-18
19464	5172	Observation	2014-01-10
19466	5172	Interview	2013-10-05
19471	5173	Forensic	2011-07-11
19474	5173	Observation	2012-03-14
19469	5173	Interview	2012-04-03
19472	5173	Forensic	2011-12-17
19473	5173	Observation	2012-04-22
19470	5173	Interview	2010-10-28
19468	5173	Forensic	2010-08-04
19475	5174	Research	2009-10-13
19479	5174	Interview	2010-03-03
19480	5174	Research	2010-03-03
19481	5174	Research	2010-06-03
19478	5174	Interview	2009-12-16
19482	5174	Research	2010-07-23
19477	5174	Observation	2010-04-10
19476	5174	Research	2009-06-17
19486	5175	Forensic	2012-05-17
19484	5175	Research	2013-02-13
19485	5175	Research	2012-10-01
19489	5175	Observation	2012-12-28
19490	5175	Forensic	2013-06-11
19483	5175	Interview	2012-06-01
19488	5175	Forensic	2013-09-23
19487	5175	Forensic	2012-10-23
19493	5176	Observation	2018-01-07
19491	5176	Interview	2016-05-24
19492	5176	Interview	2017-12-23
19497	5177	Observation	2011-07-13
19495	5177	Interview	2011-07-08
19494	5177	Forensic	2011-11-19
19496	5177	Interview	2011-11-19
19500	5178	Observation	2003-01-16
19499	5178	Research	2002-09-19
19503	5178	Research	2003-03-15
19498	5178	Interview	2003-12-25
19501	5178	Forensic	2004-02-02
19502	5178	Research	2003-08-07
19507	5179	Research	2005-07-06
19510	5179	Interview	2006-02-26
19505	5179	Research	2004-12-17
19508	5179	Research	2006-04-09
19506	5179	Observation	2005-12-13
19509	5179	Forensic	2005-02-22
19504	5179	Research	2005-12-12
19511	5180	Observation	2006-05-21
19515	5181	Observation	2010-10-15
19516	5181	Interview	2010-03-08
19513	5181	Observation	2009-05-19
19514	5181	Observation	2011-02-04
19512	5181	Interview	2010-12-26
19519	5182	Interview	2005-02-20
19521	5182	Interview	2004-05-28
19518	5182	Interview	2005-07-27
19522	5182	Interview	2003-10-27
19517	5182	Research	2003-09-25
19520	5182	Interview	2005-04-06
19529	5183	Research	2018-03-21
19526	5183	Observation	2018-03-29
19527	5183	Research	2018-06-22
19524	5183	Forensic	2018-06-23
19523	5183	Interview	2018-04-21
19525	5183	Interview	2019-10-10
19528	5183	Research	2018-05-31
19530	5184	Interview	2004-01-30
19536	5185	Observation	2017-06-14
19531	5185	Interview	2018-03-01
19534	5185	Forensic	2018-03-15
19535	5185	Forensic	2019-02-05
19532	5185	Observation	2017-07-22
19533	5185	Interview	2017-08-03
19538	5186	Research	2001-02-18
19540	5186	Interview	2001-10-18
19537	5186	Forensic	2001-08-29
19539	5186	Interview	2002-02-14
19541	5187	Forensic	2004-02-09
19542	5188	Forensic	2012-10-23
19543	5188	Observation	2012-04-03
19544	5188	Forensic	2013-01-15
19545	5189	Interview	2006-05-25
19546	5189	Research	2006-04-08
19547	5190	Observation	2004-11-24
19550	5190	Observation	2004-08-18
19551	5190	Observation	2004-01-12
19554	5190	Forensic	2004-05-10
19548	5190	Research	2003-05-10
19553	5190	Forensic	2004-09-30
19549	5190	Forensic	2004-05-18
19552	5190	Interview	2004-12-17
19556	5191	Forensic	2010-08-29
19555	5191	Interview	2010-10-13
19557	5191	Forensic	2010-12-07
19558	5191	Forensic	2009-12-13
19560	5192	Observation	2003-05-21
19561	5192	Observation	2003-04-14
19559	5192	Interview	2003-05-04
19562	5192	Observation	2002-06-27
19563	5193	Observation	2014-07-07
19564	5193	Interview	2014-09-17
19565	5194	Interview	2011-04-18
19567	5194	Observation	2011-08-24
19568	5194	Forensic	2011-06-25
19569	5194	Research	2010-01-24
19566	5194	Observation	2010-03-25
19570	5195	Interview	2000-02-06
19573	5195	Interview	2000-06-26
19572	5195	Observation	2001-09-30
19571	5195	Observation	1999-10-27
19578	5196	Forensic	2004-10-20
19580	5196	Research	2004-02-21
19576	5196	Observation	2004-04-28
19574	5196	Interview	2004-04-16
19577	5196	Research	2005-03-08
19579	5196	Forensic	2004-01-08
19575	5196	Forensic	2003-12-08
19583	5197	Forensic	2016-06-21
19584	5197	Observation	2014-12-10
19585	5197	Interview	2014-11-29
19581	5197	Interview	2014-11-16
19582	5197	Observation	2015-06-24
19586	5197	Forensic	2015-05-02
19587	5198	Interview	2008-06-20
19591	5198	Research	2009-12-16
19594	5198	Observation	2008-12-31
19589	5198	Forensic	2009-09-01
19593	5198	Observation	2009-03-26
19588	5198	Research	2009-10-18
19592	5198	Observation	2009-03-18
19590	5198	Forensic	2008-02-02
19596	5199	Forensic	2005-01-01
19595	5199	Research	2003-07-15
19597	5200	Interview	1998-10-23
19599	5200	Observation	1999-10-06
19598	5200	Research	2000-04-04
19600	5200	Research	1999-03-30
19601	5200	Forensic	2000-08-14
19603	5201	Observation	2012-04-30
19606	5201	Forensic	2012-05-12
19607	5201	Interview	2011-10-18
19604	5201	Research	2012-10-29
19602	5201	Observation	2012-03-04
19605	5201	Observation	2011-07-27
19608	5202	Observation	2002-01-21
19609	5202	Observation	2000-06-03
19610	5202	Observation	2000-07-18
19611	5202	Observation	2000-03-30
19614	5203	Forensic	2000-03-15
19612	5203	Interview	1999-07-24
19613	5203	Observation	1999-02-15
19619	5204	Interview	2000-02-03
19615	5204	Forensic	1998-08-21
19616	5204	Interview	1999-10-28
19620	5204	Forensic	1999-04-22
19618	5204	Observation	1999-04-19
19617	5204	Observation	1998-03-31
19623	5205	Research	2013-05-02
19625	5205	Research	2014-07-05
19626	5205	Interview	2012-11-21
19622	5205	Interview	2014-02-19
19624	5205	Research	2014-02-26
19621	5205	Forensic	2013-06-09
19627	5205	Forensic	2013-02-20
19628	5206	Forensic	1999-02-25
19629	5206	Forensic	1998-12-22
19630	5206	Observation	1998-12-09
19631	5206	Research	1998-12-02
19638	5207	Interview	2018-08-21
19634	5207	Observation	2018-03-16
19637	5207	Interview	2017-07-24
19632	5207	Research	2017-09-13
19636	5207	Interview	2017-09-19
19633	5207	Forensic	2018-02-20
19635	5207	Research	2017-08-29
19639	5207	Observation	2017-09-10
19643	5208	Observation	2003-02-13
19644	5208	Research	2001-11-05
19641	5208	Research	2002-12-22
19640	5208	Research	2002-09-01
19642	5208	Research	2003-02-17
19646	5209	Forensic	2012-01-26
19649	5209	Interview	2011-02-27
19647	5209	Interview	2010-08-16
19651	5209	Research	2011-02-14
19648	5209	Interview	2011-01-17
19650	5209	Observation	2010-04-07
19645	5209	Interview	2011-04-26
19652	5210	Interview	2003-05-18
19653	5210	Forensic	2002-10-07
19659	5211	Observation	2003-05-25
19654	5211	Forensic	2003-10-14
19655	5211	Forensic	2003-06-05
19658	5211	Interview	2003-09-11
19660	5211	Research	2002-01-26
19661	5211	Research	2003-05-12
19656	5211	Observation	2002-08-26
19657	5211	Research	2002-07-18
19667	5212	Forensic	2006-08-21
19664	5212	Forensic	2007-12-03
19666	5212	Interview	2006-09-07
19669	5212	Research	2007-04-01
19665	5212	Observation	2007-07-12
19668	5212	Forensic	2006-02-26
19663	5212	Interview	2007-10-24
19662	5212	Observation	2006-03-16
19670	5213	Forensic	2000-12-05
19674	5214	Research	2013-05-08
19675	5214	Observation	2014-07-27
19671	5214	Observation	2014-02-27
19672	5214	Observation	2014-07-13
19673	5214	Observation	2014-09-14
19682	5215	Observation	2000-01-06
19680	5215	Research	1999-10-16
19676	5215	Forensic	2000-02-23
19681	5215	Observation	2000-03-30
19679	5215	Interview	1999-03-22
19678	5215	Forensic	1999-12-29
19677	5215	Forensic	1999-10-25
19687	5216	Interview	2013-11-29
19685	5216	Forensic	2013-12-29
19684	5216	Research	2012-07-20
19686	5216	Forensic	2014-02-25
19688	5216	Interview	2013-04-11
19683	5216	Interview	2012-06-22
19689	5216	Forensic	2013-05-18
19691	5217	Research	2009-10-19
19692	5217	Forensic	2010-06-22
19693	5217	Forensic	2011-01-27
19690	5217	Interview	2010-06-29
19694	5217	Interview	2011-04-10
19695	5217	Research	2011-07-23
19701	5218	Observation	2019-09-07
19697	5218	Research	2019-09-06
19699	5218	Research	2019-01-23
19696	5218	Research	2019-09-11
19698	5218	Observation	2018-07-16
19700	5218	Research	2019-07-21
19704	5219	Forensic	2018-04-08
19703	5219	Forensic	2017-07-07
19702	5219	Forensic	2017-11-05
19707	5220	Forensic	2012-04-28
19711	5220	Research	2012-06-30
19712	5220	Research	2013-02-16
19706	5220	Research	2013-03-26
19710	5220	Observation	2013-05-23
19709	5220	Research	2012-12-02
19705	5220	Forensic	2012-12-31
19708	5220	Research	2014-02-20
19716	5221	Research	2011-01-27
19715	5221	Observation	2010-03-03
19713	5221	Interview	2011-03-20
19714	5221	Research	2010-06-27
19717	5221	Research	2011-07-14
19720	5222	Observation	2005-10-18
19724	5222	Research	2004-11-18
19721	5222	Research	2006-03-02
19722	5222	Observation	2006-02-12
19723	5222	Interview	2005-10-09
19718	5222	Interview	2005-11-13
19719	5222	Observation	2004-09-22
19725	5223	Research	2009-10-17
19726	5223	Research	2010-12-03
19729	5224	Forensic	1998-04-02
19727	5224	Research	1999-08-18
19728	5224	Interview	1998-04-20
19731	5225	Forensic	2009-06-27
19730	5225	Research	2009-03-10
19732	5226	Observation	2009-10-29
19733	5226	Forensic	2009-11-19
19734	5226	Observation	2008-11-26
19736	5227	Observation	2011-02-24
19737	5227	Observation	2010-06-09
19739	5227	Interview	2011-07-31
19735	5227	Interview	2010-01-25
19738	5227	Forensic	2011-01-25
19740	5228	Observation	2016-12-23
19741	5228	Observation	2017-01-09
19742	5228	Forensic	2017-02-22
19746	5229	Forensic	1999-12-26
19743	5229	Interview	2000-02-09
19747	5229	Research	1999-04-25
19744	5229	Observation	2000-07-02
19749	5229	Forensic	1999-05-29
19745	5229	Forensic	1999-01-03
19748	5229	Forensic	1999-04-27
19751	5230	Research	2007-05-21
19750	5230	Observation	2007-03-02
19752	5230	Observation	2006-03-29
19753	5230	Interview	2005-10-31
19754	5230	Interview	2006-09-02
19756	5231	Interview	2013-05-29
19755	5231	Research	2014-10-21
19757	5231	Interview	2013-01-22
19758	5231	Interview	2014-02-25
19760	5231	Forensic	2014-01-10
19761	5231	Forensic	2015-01-05
19759	5231	Forensic	2014-01-02
19764	5232	Forensic	2015-01-18
19762	5232	Observation	2014-09-20
19763	5232	Research	2013-11-22
19768	5233	Observation	2012-05-14
19770	5233	Observation	2010-10-31
19766	5233	Interview	2011-05-01
19769	5233	Forensic	2010-12-08
19767	5233	Interview	2011-09-03
19771	5233	Forensic	2011-03-04
19765	5233	Forensic	2011-02-12
19773	5234	Observation	2010-06-11
19775	5234	Research	2010-02-07
19777	5234	Research	2011-04-03
19772	5234	Research	2010-09-17
19774	5234	Observation	2011-02-19
19776	5234	Interview	2011-03-28
19783	5235	Observation	2013-01-08
19778	5235	Interview	2012-07-31
19780	5235	Interview	2012-08-22
19779	5235	Interview	2013-05-05
19782	5235	Observation	2014-03-03
19781	5235	Forensic	2012-07-24
19784	5235	Research	2013-03-22
19788	5236	Research	2008-07-08
19785	5236	Observation	2007-05-06
19786	5236	Observation	2008-09-18
19787	5236	Observation	2007-08-28
19789	5236	Forensic	2007-01-18
19795	5237	Research	2009-05-23
19792	5237	Observation	2009-03-06
19791	5237	Forensic	2009-05-18
19794	5237	Observation	2008-05-20
19796	5237	Observation	2008-12-22
19790	5237	Interview	2008-05-05
19797	5237	Interview	2008-05-12
19793	5237	Interview	2008-12-28
19799	5238	Forensic	2005-07-12
19801	5238	Interview	2006-02-25
19804	5238	Observation	2006-01-18
19798	5238	Research	2007-01-03
19800	5238	Forensic	2005-08-16
19803	5238	Interview	2005-06-11
19802	5238	Research	2006-01-16
19805	5239	Forensic	2006-09-28
19806	5239	Observation	2005-11-07
19808	5239	Interview	2005-11-06
19809	5239	Research	2006-12-17
19807	5239	Research	2007-04-19
19810	5239	Interview	2007-05-11
19811	5240	Interview	2013-08-03
19812	5240	Interview	2014-02-28
19815	5240	Forensic	2013-12-05
19816	5240	Forensic	2014-04-25
19814	5240	Research	2014-04-16
19813	5240	Observation	2014-03-17
19819	5241	Interview	2005-05-21
19817	5241	Observation	2004-04-25
19820	5241	Observation	2005-05-02
19818	5241	Interview	2004-11-22
19821	5241	Research	2003-12-23
19822	5242	Interview	2014-09-17
19824	5242	Research	2015-12-17
19827	5242	Forensic	2015-02-06
19825	5242	Observation	2016-02-04
19828	5242	Interview	2015-01-30
19826	5242	Forensic	2015-10-28
19823	5242	Interview	2014-09-05
19829	5243	Research	2005-11-29
19833	5243	Interview	2006-11-20
19835	5243	Forensic	2007-08-20
19831	5243	Interview	2007-02-06
19830	5243	Interview	2006-12-21
19836	5243	Interview	2007-05-25
19832	5243	Interview	2006-04-30
19834	5243	Interview	2005-12-31
19837	5244	Observation	2004-09-26
19841	5244	Forensic	2005-08-30
19839	5244	Forensic	2004-12-30
19838	5244	Observation	2005-09-06
19840	5244	Research	2005-06-24
19842	5244	Interview	2004-07-03
19843	5245	Research	2013-12-14
19844	5246	Observation	2001-07-27
19848	5246	Forensic	2001-07-09
19846	5246	Observation	2002-12-07
19845	5246	Observation	2002-12-23
19847	5246	Research	2002-09-05
19849	5247	Forensic	1999-04-12
19851	5247	Observation	1999-06-25
19852	5247	Interview	1999-04-01
19853	5247	Interview	1998-09-09
19850	5247	Forensic	2000-01-31
19854	5247	Interview	2000-06-14
19855	5248	Research	2013-10-25
19862	5249	Research	2008-07-29
19856	5249	Observation	2009-04-04
19858	5249	Research	2009-01-20
19857	5249	Research	2009-10-08
19860	5249	Observation	2009-10-09
19861	5249	Forensic	2009-07-27
19859	5249	Research	2008-05-20
19864	5250	Interview	2016-10-05
19863	5250	Observation	2016-08-31
19865	5250	Observation	2015-12-13
19866	5250	Observation	2016-06-11
19867	5250	Observation	2017-05-29
19868	5251	Forensic	2017-09-02
19872	5251	Observation	2016-07-07
19869	5251	Interview	2016-06-14
19870	5251	Forensic	2016-06-02
19871	5251	Observation	2017-08-06
19873	5251	Interview	2016-10-14
19874	5252	Research	2006-03-06
19876	5253	Forensic	2013-12-25
19875	5253	Observation	2014-03-27
19877	5253	Interview	2014-01-08
19878	5254	Observation	2014-06-28
19882	5255	Research	2006-06-17
19880	5255	Interview	2007-04-09
19881	5255	Forensic	2005-10-16
19879	5255	Research	2006-10-04
19888	5256	Interview	2001-08-18
19889	5256	Research	2001-12-31
19884	5256	Research	2002-04-23
19887	5256	Interview	2002-03-14
19883	5256	Research	2001-08-29
19886	5256	Observation	2002-02-28
19885	5256	Interview	2002-09-24
19891	5257	Forensic	2006-04-04
19890	5257	Research	2007-04-05
19892	5258	Observation	2004-01-03
19893	5258	Research	2004-04-04
19894	5259	Observation	2002-10-09
19897	5260	Research	2001-02-11
19896	5260	Research	2000-10-21
19899	5260	Research	2000-04-30
19898	5260	Research	1999-12-27
19895	5260	Interview	1999-10-11
19900	5260	Interview	2001-03-02
19901	5261	Observation	2011-02-28
19902	5261	Research	2010-04-04
19903	5262	Research	2007-01-30
19909	5263	Observation	2006-03-15
19905	5263	Interview	2006-03-04
19906	5263	Observation	2007-02-23
19908	5263	Interview	2006-06-19
19911	5263	Observation	2007-06-24
19910	5263	Research	2007-01-26
19907	5263	Interview	2007-01-27
19904	5263	Interview	2006-05-31
19912	5264	Interview	2013-08-15
19915	5265	Observation	2004-06-28
19917	5265	Research	2003-09-13
19913	5265	Interview	2002-10-23
19919	5265	Observation	2004-06-20
19914	5265	Observation	2003-03-24
19920	5265	Interview	2004-02-11
19918	5265	Interview	2003-12-08
19916	5265	Forensic	2004-01-11
19922	5266	Observation	2013-04-26
19921	5266	Forensic	2014-01-23
19923	5266	Research	2012-12-28
19930	5267	Research	2014-09-14
19929	5267	Research	2015-02-15
19931	5267	Observation	2015-04-30
19925	5267	Observation	2015-02-02
19926	5267	Forensic	2014-09-09
19927	5267	Forensic	2015-10-25
19928	5267	Research	2015-02-12
19924	5267	Observation	2014-07-29
19932	5268	Interview	2012-07-19
19937	5269	Forensic	2013-01-29
19938	5269	Interview	2011-06-04
19934	5269	Forensic	2011-03-30
19935	5269	Observation	2012-02-01
19933	5269	Interview	2011-08-03
19936	5269	Research	2012-09-05
19941	5270	Interview	2000-04-17
19940	5270	Observation	1999-06-20
19942	5270	Research	1999-12-28
19939	5270	Forensic	2000-02-11
19943	5271	Research	2012-07-29
19945	5271	Observation	2013-11-14
19944	5271	Interview	2014-07-01
19949	5272	Observation	2001-05-26
19946	5272	Research	2001-09-14
19947	5272	Interview	2002-08-06
19948	5272	Research	2002-11-07
19950	5273	Research	2003-05-29
19951	5273	Observation	2003-11-19
19952	5273	Observation	2003-08-15
19956	5274	Observation	2016-08-13
19955	5274	Observation	2016-04-15
19954	5274	Observation	2015-12-22
19953	5274	Forensic	2015-07-20
19957	5275	Observation	2002-03-29
19961	5275	Research	2002-12-12
19960	5275	Research	2001-04-12
19963	5275	Forensic	2001-06-18
19964	5275	Observation	2001-11-16
19959	5275	Interview	2001-02-21
19958	5275	Interview	2001-07-23
19962	5275	Forensic	2001-02-17
19968	5276	Forensic	2014-03-18
19966	5276	Forensic	2013-06-10
19970	5276	Interview	2013-01-07
19971	5276	Research	2014-09-26
19965	5276	Interview	2014-04-07
19967	5276	Interview	2013-06-25
19969	5276	Research	2014-07-14
19975	5277	Forensic	2007-02-17
19977	5277	Interview	2006-01-05
19974	5277	Observation	2006-08-13
19978	5277	Research	2005-11-07
19973	5277	Forensic	2007-07-18
19976	5277	Forensic	2006-12-31
19972	5277	Observation	2006-12-01
19984	5278	Forensic	1999-01-22
19985	5278	Interview	1998-12-24
19980	5278	Research	1998-06-23
19982	5278	Research	1999-05-25
19986	5278	Research	1999-05-26
19981	5278	Forensic	1999-01-05
19979	5278	Observation	1999-06-28
19983	5278	Interview	1998-07-10
19987	5279	Research	2001-02-19
19988	5279	Interview	2001-02-03
19989	5280	Forensic	1999-10-04
19992	5280	Observation	2000-02-20
19990	5280	Research	1999-10-28
19993	5280	Forensic	2000-07-21
19996	5280	Interview	1999-04-17
19994	5280	Interview	1998-11-16
19995	5280	Forensic	1998-09-04
19991	5280	Forensic	2000-01-31
19999	5281	Interview	2006-08-15
20000	5281	Observation	2006-05-07
19997	5281	Interview	2007-11-05
19998	5281	Observation	2007-05-29
20001	5281	Interview	2007-11-02
20006	5282	Research	2008-08-22
20008	5282	Forensic	2008-02-24
20009	5282	Forensic	2008-03-18
20002	5282	Observation	2007-07-25
20005	5282	Research	2008-07-15
20003	5282	Observation	2007-02-25
20007	5282	Forensic	2007-04-14
20004	5282	Research	2008-08-23
20010	5283	Observation	2005-05-15
20011	5283	Observation	2005-05-24
20013	5284	Observation	1999-09-02
20014	5284	Interview	2000-02-27
20012	5284	Interview	1999-01-31
20015	5285	Interview	2008-04-09
20018	5286	Interview	1999-05-29
20016	5286	Research	1999-09-16
20020	5286	Observation	1998-10-17
20022	5286	Research	1998-09-16
20019	5286	Forensic	1999-01-13
20021	5286	Forensic	1998-06-25
20017	5286	Research	1998-01-30
20023	5287	Forensic	2008-07-21
20024	5287	Interview	2006-12-23
20027	5288	Interview	2010-09-18
20032	5288	Observation	2011-12-15
20025	5288	Forensic	2011-10-29
20029	5288	Observation	2011-02-13
20028	5288	Observation	2010-09-16
20030	5288	Observation	2011-05-28
20031	5288	Observation	2010-11-29
20026	5288	Research	2010-10-25
20037	5289	Interview	2005-02-08
20036	5289	Research	2004-06-15
20033	5289	Interview	2005-01-15
20034	5289	Observation	2004-11-28
20035	5289	Observation	2005-02-23
20040	5290	Interview	2002-02-21
20041	5290	Observation	2001-08-19
20039	5290	Observation	2002-06-25
20038	5290	Interview	2001-02-26
20042	5290	Observation	2002-09-07
20043	5290	Interview	2001-06-17
20044	5290	Observation	2002-05-17
20046	5291	Interview	2018-01-20
20045	5291	Interview	2017-07-14
20047	5291	Forensic	2016-09-22
20054	5292	Research	2016-03-16
20048	5292	Research	2015-07-23
20049	5292	Observation	2017-05-04
20053	5292	Research	2017-01-06
20052	5292	Research	2017-06-18
20051	5292	Forensic	2017-02-20
20050	5292	Forensic	2016-12-07
20056	5293	Observation	2009-10-26
20055	5293	Interview	2009-12-28
20057	5294	Interview	2007-04-01
20061	5294	Interview	2007-06-07
20058	5294	Forensic	2008-12-05
20059	5294	Interview	2008-06-15
20060	5294	Observation	2007-08-26
20062	5295	Interview	1999-11-04
20063	5296	Forensic	2014-01-25
20064	5296	Observation	2014-06-19
20068	5296	Observation	2014-06-20
20066	5296	Research	2014-02-26
20067	5296	Forensic	2013-12-04
20065	5296	Interview	2015-01-25
20071	5297	Observation	2019-03-20
20070	5297	Forensic	2019-02-04
20069	5297	Interview	2017-11-24
20076	5298	Observation	2000-02-12
20079	5298	Interview	1999-09-13
20073	5298	Interview	2000-02-06
20077	5298	Forensic	2000-05-29
20072	5298	Interview	1999-08-07
20075	5298	Research	2000-07-31
20074	5298	Interview	2000-01-09
20078	5298	Research	2000-01-20
20081	5299	Interview	2012-07-12
20080	5299	Forensic	2011-11-04
20082	5299	Research	2011-12-05
20083	5300	Observation	2015-10-14
20084	5301	Research	2003-09-02
20088	5302	Observation	2002-05-14
20089	5302	Research	2001-10-06
20091	5302	Observation	2001-06-19
20087	5302	Observation	2001-06-17
20085	5302	Research	2001-02-18
20086	5302	Interview	2002-09-17
20090	5302	Interview	2001-02-10
20094	5303	Research	2006-09-14
20092	5303	Interview	2006-07-23
20093	5303	Research	2006-01-20
20095	5303	Observation	2005-08-12
20098	5304	Research	2018-01-12
20097	5304	Observation	2019-07-15
20096	5304	Research	2018-04-01
20099	5305	Observation	2003-07-20
20102	5306	Research	2000-06-18
20101	5306	Research	2000-11-25
20100	5306	Interview	1999-10-22
20103	5307	Research	2009-04-24
20105	5308	Forensic	2001-04-28
20104	5308	Forensic	2001-07-02
20110	5308	Forensic	2000-07-26
20107	5308	Observation	2000-06-23
20108	5308	Forensic	2002-01-12
20111	5308	Interview	2001-01-04
20106	5308	Interview	2000-05-25
20109	5308	Observation	2000-07-09
20113	5309	Forensic	2001-11-13
20112	5309	Research	2001-10-29
20115	5310	Interview	2000-10-08
20116	5310	Interview	1999-10-03
20114	5310	Interview	2000-12-12
20117	5310	Research	2000-03-18
20120	5311	Observation	2018-02-14
20118	5311	Interview	2018-09-06
20119	5311	Forensic	2019-03-11
20121	5311	Observation	2018-12-29
20122	5311	Interview	2019-07-28
20124	5311	Research	2019-05-10
20123	5311	Observation	2017-12-23
20126	5312	Forensic	2005-05-27
20125	5312	Interview	2005-07-11
20129	5313	Research	2009-09-08
20130	5313	Interview	2010-08-03
20128	5313	Observation	2009-08-29
20127	5313	Research	2010-08-27
20131	5314	Research	2004-11-23
20132	5315	Research	2014-07-24
20134	5315	Observation	2014-01-03
20135	5315	Forensic	2014-07-28
20136	5315	Observation	2014-08-24
20133	5315	Observation	2015-05-27
20138	5316	Research	2004-06-20
20137	5316	Interview	2004-09-30
20139	5316	Interview	2003-10-24
20140	5316	Observation	2004-06-22
20141	5317	Research	2000-07-16
20144	5318	Observation	2004-05-12
20143	5318	Research	2005-01-21
20142	5318	Research	2003-12-21
20149	5319	Interview	2011-01-01
20148	5319	Interview	2012-08-11
20145	5319	Forensic	2012-08-18
20147	5319	Interview	2012-02-03
20150	5319	Forensic	2012-09-24
20146	5319	Forensic	2011-10-25
20151	5320	Observation	2008-04-03
20156	5320	Interview	2007-04-05
20155	5320	Observation	2008-02-02
20152	5320	Forensic	2008-01-22
20153	5320	Observation	2007-01-11
20154	5320	Interview	2007-09-14
20157	5320	Research	2006-10-10
